Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,87,304,345,71,44,15,2,10,47,49,24,1,98,14,2,0,,6,3,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,40.8937,0.114339,-3.62126,-0.697169,-0.697169,0.809376,-1.2260712385177612,-2.3531585931777954,98.707,359.5,4.132183908,359.5,4.132183908,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
BAL,Orioles,66,218,250,51,32,7,1,11,33,32,27,1,67,3,1,0,,3,1,0.235248,0.327537,0.427346,0.754883,0.328188,0.10865,0.269243,0.403538,0.192098,4.35768,0.285409,0.0,,32.5826,3.06891,-1.51926,-0.0374451,-0.0374451,0.80604,3.5143096186220646,-4.237873077392578,112.064,289.9,4.392424242,289.9,4.392424242,477.6400146484375,0.20833333,OF,/players/tyler-oneill/15711/stats/batting,2,AL,Tyler O'Neill,641933,15711,15711
LAA,Angels,92,311,341,75,47,15,2,11,40,39,25,1,96,2,2,1,,13,2,0.241254,0.299962,0.404519,0.704481,0.304636,0.0742144,0.279923,0.265125,0.163265,6.1801,0.311346,0.0,,37.9889,-2.33266,0.397841,1.33615,1.33615,0.8033,-1.3916478157043457,-2.5086429119110107,93.2179,367.4,3.99347826,367.4,3.99347826,297.0899963378906,0.02758621,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
KCR,Royals,82,251,282,58,41,10,3,3,38,26,16,0,75,4,2,8,,23,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,24.5778,-8.68424,3.84534,2.87508,2.87508,0.800982,-6.7451255321502686,4.879674673080444,71.0049,243.4,2.968292682,243.4,2.968292682,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
LAA,Angels,104,376,432,97,70,18,1,9,49,45,44,1,62,7,3,2,,4,1,0.259075,0.345052,0.381383,0.726435,0.321703,0.102451,0.144166,0.710646,0.122308,3.25764,0.287703,0.0,,54.0655,3.03239,-1.52809,-0.481425,-0.481425,0.796375,2.050865024328232,-9.14072859287262,104.975,467.5,4.495192307,467.5,4.495192307,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
BAL,Orioles,72,224,254,50,32,9,1,9,34,28,26,1,73,2,1,1,,7,3,0.223402,0.306459,0.386657,0.693116,0.303892,0.101604,0.286279,0.354914,0.163255,5.20287,0.286707,0.0,,28.0914,-1.88753,0.15529,-0.164375,-0.164375,0.794838,-1.5614428520202637,0.5927932560443878,95.3281,261.3,3.629166666,261.3,3.629166666,999.0,0.03076923,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
TEX,Rangers,64,188,204,43,27,8,1,7,19,25,13,0,53,1,1,1,,1,1,0.226634,0.279204,0.384239,0.663444,0.288511,0.0662041,0.2589,0.255713,0.157605,3.16028,0.276641,0.0,,19.9955,-4.05634,0.914954,-0.278202,-0.278202,0.786561,-3.9503992795944214,4.628318727016449,84.6938,188.6,2.946875,188.6,2.946875,999.0,0.2,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
MIA,Marlins,72,238,268,54,35,10,1,8,31,33,26,0,90,3,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,30.5997,-1.12137,2.62486,-0.370774,-0.370774,0.784918,-1.9067671298980713,0.6407650709152222,95.1726,262.3,3.643055555,262.3,3.643055555,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
LAD,Dodgers,85,246,267,59,43,9,2,5,32,33,14,0,77,3,2,1,,18,2,0.240577,0.287321,0.355282,0.642602,0.281633,0.0516407,0.288327,0.179104,0.114705,7.92745,0.326623,0.0,,24.6916,-6.79919,-0.117318,2.5119,2.5119,0.780694,-4.114471673965454,2.872056670486927,79.0222,248.5,2.923529411,248.5,2.923529411,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
SEA,Mariners,74,277,309,59,39,13,1,6,37,32,25,0,84,4,2,1,,16,8,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807416,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,26.7862,-9.69528,3.55241,-0.525574,-0.525574,0.772111,-7.772815585136414,4.686860918998718,80.0846,248.2,3.354054054,248.2,3.354054054,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
CHW,White Sox,81,279,303,71,43,16,2,10,40,38,20,1,77,3,2,0,,4,1,0.25447,0.307558,0.43264,0.740199,0.318276,0.064729,0.253745,0.255094,0.17817,5.13002,0.314504,0.0,,37.0949,1.28469,-0.58922,-0.110397,-0.110397,0.771777,1.1523450687527657,-4.045924425125122,103.535,344.2,4.249382716,344.2,4.249382716,572.469970703125,0.35964912,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
CLE,Guardians,47,172,193,46,28,12,0,6,23,27,20,0,28,0,1,0,,1,1,0.265905,0.341154,0.441109,0.782263,0.339908,0.104725,0.145629,0.719123,0.175204,2.46514,0.286966,0.0,,27.005,4.20665,-0.135414,-0.444202,-0.444202,0.7713,4.0763421058654785,-3.1822549700737,119.878,235.9,5.019148936,235.9,5.019148936,999.0,0.38888889,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
SFG,Giants,69,250,269,62,43,10,2,6,23,34,14,0,73,3,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,27.2943,-4.45654,0.161576,-0.597767,-0.597767,0.765067,-4.279977202415466,2.8115660697221756,88.4383,245.1,3.552173913,245.1,3.552173913,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
HOU,Astros,50,152,177,33,23,6,0,4,18,21,16,0,32,7,1,1,,1,1,0.21666,0.31823,0.331715,0.649945,0.29475,0.0880415,0.183126,0.480769,0.115054,2.87506,0.249936,0.0,,18.2802,-2.6302,0.816387,-0.309272,-0.309272,0.755405,-2.7786410450935364,4.067606270313263,88.1611,155.9,3.118,155.9,3.118,999.0,0.14285714,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
TEX,Rangers,71,267,299,60,36,15,1,9,35,37,25,0,51,4,2,1,,3,1,0.225129,0.300681,0.383576,0.684257,0.300503,0.0842507,0.168884,0.498866,0.158448,3.93259,0.245527,0.0,,32.335,-3.05205,-1.34524,-0.317805,-0.317805,0.743205,-2.8046716153621674,-0.24482262134552002,92.9547,292.7,4.122535211,292.7,4.122535211,999.0,0.1,1B/DH,/players/justin-foscue/27501/stats/batting,13,AL,Justin Foscue,679822,27501,27501
MIN,Twins,102,358,409,89,59,17,1,13,44,50,44,1,79,4,2,0,,0,1,0.24908,0.335573,0.410814,0.746388,0.327329,0.108304,0.192057,0.563915,0.161734,1.8806,0.282237,0.0,,53.0361,4.73706,-0.419374,-1.21589,-1.21589,0.743023,3.250317692756653,-10.064806342124939,109.27,458.8,4.498039215,458.8,4.498039215,636.3300170898438,0.75595238,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
CIN,Reds,99,341,371,78,58,12,2,7,36,34,26,1,72,3,2,0,,7,2,0.227923,0.285858,0.330698,0.616556,0.272637,0.0698043,0.19505,0.357878,0.102775,4.77234,0.269492,0.0,,31.69,-12.1854,7.88872,0.0490901,0.0490901,0.74143,-14.26734185218811,9.151657342910767,67.4702,302.5,3.055555555,302.5,3.055555555,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
HOU,Astros,60,186,204,43,31,7,0,4,18,20,14,0,40,1,1,2,,1,1,0.230088,0.286828,0.342386,0.629214,0.278122,0.0684643,0.196487,0.348442,0.112298,1.79757,0.268912,0.0,,18.2802,-5.77384,3.58287,-0.434292,-0.434292,0.74109,-6.023117959499359,6.255951881408691,76.7072,156.8,2.613333333,156.8,2.613333333,999.0,0.03488372,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
SDP,Padres,55,198,215,45,28,10,1,6,24,26,12,0,53,2,1,3,,1,0,0.226271,0.275947,0.378196,0.654143,0.28455,0.0563135,0.244384,0.23043,0.151925,4.08198,0.274045,0.0,,20.4668,-4.98524,0.140596,-0.022799,-0.022799,0.739261,-4.043857559561729,4.097966238856316,84.2498,189.0,3.436363636,189.0,3.436363636,999.0,0.0,C,/players/rodolfo-duran/20958/stats/batting,29,NL,Rodolfo Durán,660710,20958,20958
SFG,Giants,63,187,204,47,33,9,1,4,26,21,10,0,46,4,1,3,,4,2,0.248926,0.298467,0.366176,0.664643,0.29183,0.0494108,0.223752,0.220828,0.11725,4.99795,0.308364,0.0,,20.6154,-3.52006,2.88886,-0.325039,-0.325039,0.734946,-3.2564899623394012,3.6393956542015076,87.8914,189.6,3.009523809,189.6,3.009523809,999.0,0.04878049,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
PIT,Pirates,70,210,238,50,36,8,0,6,25,24,22,0,69,5,2,0,,1,1,0.237548,0.321175,0.361248,0.682423,0.304116,0.0913855,0.289829,0.315308,0.1237,1.96835,0.321378,0.0,,26.3752,-1.72614,-1.84576,-0.544059,-0.544059,0.733713,-2.7904144525527954,2.04383385181427,92.0307,229.7,3.281428571,229.7,3.281428571,999.0,0.05504587,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
MIL,Brewers,96,353,390,88,55,19,1,14,39,57,30,0,75,6,2,0,,0,0,0.250126,0.316079,0.427945,0.744025,0.323221,0.0757432,0.193092,0.392265,0.177819,1.48528,0.278795,0.0,,49.3069,3.21949,-1.64759,-0.591783,-0.591783,0.733207,2.9941006302833557,-8.813409447669983,107.757,440.2,4.585416666,440.2,4.585416666,272.2699890136719,0.16239316,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
KCR,Royals,91,302,342,71,44,14,3,10,40,41,33,0,86,4,2,0,,11,5,0.23554,0.31767,0.400152,0.717821,0.31457,0.0970611,0.251454,0.386,0.164612,6.04082,0.293737,0.0,,40.841,0.420853,-1.9332,-0.172474,-0.172474,0.730795,-0.8890066742897034,-3.748698115348816,98.2228,365.2,4.013186813,365.2,4.013186813,726.6699829101562,0.05,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
NYM,Mets,93,349,394,84,55,16,4,10,52,46,37,1,84,5,2,0,,10,2,0.240159,0.320309,0.390301,0.71061,0.311414,0.0940871,0.214277,0.439092,0.150141,6.40403,0.288391,0.0,,45.9786,-0.524249,-4.84875,0.546712,0.546712,0.726107,1.5799667239189148,-7.585735321044922,102.215,424.0,4.559139784,424.0,4.559139784,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
WSN,Nationals,93,293,339,65,54,8,1,2,42,29,37,0,78,2,2,5,,30,5,0.220505,0.311411,0.274702,0.586113,0.270085,0.109854,0.230356,0.476889,0.0541968,6.88691,0.29166,0.0,,28.2547,-11.8377,3.09989,3.17585,3.17585,0.724104,-8.638538599014282,4.419414281845093,70.6224,278.7,2.996774193,278.7,2.996774193,583.0999755859375,0.01369863,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
MIN,Twins,81,274,301,62,37,14,1,10,33,39,20,1,91,4,2,1,,1,1,0.226703,0.285162,0.392812,0.677975,0.293851,0.0653632,0.301852,0.21654,0.166109,3.19688,0.298867,0.0,,30.8649,-4.69214,0.50951,-0.526266,-0.526266,0.71742,-5.417804062366486,2.0667402148246765,86.2086,284.6,3.513580246,284.6,3.513580246,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
NYM,Mets,99,353,387,88,53,17,1,16,42,55,28,0,100,3,2,0,,1,0,0.247824,0.305968,0.442109,0.748076,0.322551,0.0711623,0.259127,0.274623,0.194285,2.5717,0.297539,0.0,,48.6598,2.98071,-3.13475,-0.424447,-0.424447,0.70349,4.086175978183746,-10.080901622772217,109.844,440.1,4.445454545,440.1,4.445454545,652.5700073242188,0.30666667,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
LAA,Angels,106,365,398,88,53,15,1,20,45,64,23,1,107,8,2,0,,5,2,0.24139,0.298428,0.450822,0.74925,0.321885,0.0577511,0.26813,0.215385,0.209432,3.66867,0.282541,0.0,,49.9188,2.85543,-3.6701,-0.513156,-0.513156,0.697771,1.8810780048370361,-8.777724504470825,105.1,461.9,4.357547169,461.9,4.357547169,120.33000183105469,0.01932367,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
PIT,Pirates,77,247,281,53,33,11,1,8,31,30,24,1,67,7,1,2,,4,1,0.215345,0.300544,0.362077,0.662621,0.293313,0.0835968,0.238557,0.350427,0.146732,4.10385,0.261257,0.0,,28.7241,-4.50807,-2.22329,-0.212801,-0.212801,0.69503,-5.336072742938995,2.7657217979431152,84.6306,260.4,3.381818181,260.4,3.381818181,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
WSN,Nationals,105,388,414,96,65,18,1,12,48,54,21,1,114,3,2,0,,4,2,0.247854,0.290143,0.391536,0.681679,0.295537,0.050321,0.276419,0.182046,0.143682,3.90593,0.319795,0.0,,42.9954,-5.88361,0.434988,-0.636566,-0.636566,0.693621,-6.491718530654907,-0.5010730922222137,88.0578,394.3,3.755238095,394.3,3.755238095,710.1199951171875,0.06422018,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
CIN,Reds,60,168,181,39,27,7,1,3,18,17,10,0,26,1,1,1,,0,0,0.229614,0.276059,0.337427,0.613486,0.26979,0.0546904,0.145736,0.375271,0.107813,2.33012,0.25398,0.0,,15.0618,-6.37202,5.41488,-0.254784,-0.254784,0.691948,-7.667845577001572,8.391695499420166,65.5201,137.6,2.293333333,137.6,2.293333333,999.0,0.00943396,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
SFG,Giants,87,307,343,71,47,13,3,8,36,38,28,0,66,6,2,0,,3,2,0.230136,0.304615,0.372219,0.676834,0.297975,0.0803187,0.191761,0.418848,0.142083,4.41766,0.264974,0.0,,36.2979,-4.19604,-1.9188,-0.670397,-0.670397,0.69036,-3.878882884979248,-0.7831799983978271,92.1009,322.7,3.709195402,322.7,3.709195402,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
ATL,Braves,71,194,209,45,29,10,2,5,30,21,12,0,57,1,1,1,,15,3,0.232455,0.278286,0.375185,0.653471,0.283877,0.0579578,0.274407,0.211211,0.14273,8.47832,0.303596,0.0,,19.7223,-4.94579,2.17927,1.52189,1.52189,0.68816,-3.5310357809066772,3.30657958984375,79.5791,204.5,2.88028169,204.5,2.88028169,999.0,0.12068966,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
MIA,Marlins,87,290,323,63,39,15,1,8,36,37,27,1,67,3,2,1,,5,2,0.218595,0.290442,0.363403,0.653844,0.2872,0.0833378,0.208789,0.399149,0.144807,4.80044,0.255989,0.0,,31.358,-6.7746,2.78183,-0.179396,-0.179396,0.687037,-7.452423736453056,3.4232234358787537,80.9854,281.1,3.231034482,281.1,3.231034482,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
TEX,Rangers,72,185,208,45,32,8,3,3,26,21,18,1,46,3,1,1,,11,2,0.244645,0.320322,0.357342,0.677664,0.299719,0.0870314,0.222536,0.391089,0.112698,7.48201,0.311444,0.0,,22.3478,-2.25454,1.67347,0.989333,0.989333,0.685327,-0.8722791075706482,0.4002927541732788,92.4142,213.8,2.969444444,213.8,2.969444444,999.0,0.16049383,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
WSN,Nationals,105,398,437,103,67,21,7,8,55,49,31,0,81,5,3,1,,10,5,0.258501,0.317388,0.403602,0.72099,0.313602,0.0702391,0.185247,0.379164,0.145101,6.60716,0.3051,0.0,,51.8045,0.193833,-1.62254,-0.840712,-0.840712,0.679012,-0.6168310195207596,-7.288433790206909,100.432,467.8,4.455238095,467.8,4.455238095,206.50999450683594,0.15037594,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
KCR,Royals,85,284,305,70,45,16,1,8,32,36,15,0,59,3,3,1,,3,1,0.245352,0.287382,0.393492,0.680875,0.295015,0.0479861,0.194767,0.246377,0.148141,3.6437,0.280354,0.0,,31.5438,-4.46345,1.36319,-0.333662,-0.333662,0.67818,-5.810318768024445,1.944514811038971,84.7519,292.2,3.437647058,292.2,3.437647058,999.0,0.03738318,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
WSN,Nationals,96,329,378,77,58,13,2,4,44,31,34,1,51,11,2,2,,6,4,0.233368,0.322242,0.319923,0.642166,0.290332,0.0891532,0.134869,0.661036,0.0865552,4.75591,0.263759,0.0,,37.6475,-6.96595,1.22494,-0.887977,-0.887977,0.675454,-7.827950716018677,1.8594537377357483,84.4919,324.1,3.376041666,324.1,3.376041666,999.0,0.01886792,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
CIN,Reds,90,309,352,73,39,16,1,16,47,50,39,1,78,1,2,0,,2,2,0.234433,0.321675,0.451816,0.773491,0.33341,0.112057,0.222322,0.504029,0.217383,3.43769,0.259278,0.0,,47.4209,5.81883,-4.41762,-0.753699,-0.753699,0.672915,3.044511318206787,-8.189309358596802,109.102,420.5,4.672222222,420.5,4.672222222,748.5800170898438,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
BAL,Orioles,73,267,288,70,44,15,1,10,31,36,17,0,71,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,35.4207,1.42124,0.0121184,-0.0412384,-0.0412384,0.672312,1.93623898178339,-5.274230455048382,105.831,329.0,4.506849315,329.0,4.506849315,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
CHW,White Sox,84,304,341,75,52,14,2,7,43,37,29,1,76,4,2,2,,16,4,0.248534,0.31991,0.380885,0.700795,0.307216,0.084482,0.22311,0.378657,0.13235,6.65429,0.306453,0.0,,38.6419,-1.61518,-2.10208,1.02003,1.02003,0.670974,-0.285524845123291,-4.889339923858643,96.7488,352.0,4.19047619,352.0,4.19047619,999.0,0.02941176,OF,/players/dustin-harris/25705/stats/batting,4,AL,Dustin Harris,687957,25705,25705
TEX,Rangers,79,252,290,63,44,12,2,5,35,33,27,1,62,7,2,3,,9,5,0.251192,0.336616,0.375426,0.712042,0.315684,0.0921742,0.215007,0.428703,0.124233,5.41146,0.312688,0.0,,34.8752,0.61879,-1.54172,-0.665985,-0.665985,0.66922,0.4999270439147949,-3.943027138710022,103.412,299.1,3.786075949,299.1,3.786075949,999.0,0.08235294,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
STL,Cardinals,81,310,334,80,56,17,1,5,38,36,15,0,50,4,2,3,,4,4,0.257394,0.300087,0.370648,0.670734,0.293495,0.0458147,0.150286,0.30485,0.113253,3.9017,0.290956,0.0,,34.2061,-5.31135,-2.28752,-1.56559,-1.56559,0.667393,-6.010463714599609,1.3990607261657715,88.7866,293.4,3.622222222,293.4,3.622222222,999.0,0.25,2B/3B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
BAL,Orioles,98,358,380,86,56,16,1,13,38,52,16,0,87,3,2,0,,5,4,0.241101,0.278026,0.401677,0.679703,0.293397,0.0429567,0.228208,0.188235,0.160576,3.6046,0.280253,0.0,,38.8201,-6.0626,-1.68526,-0.871378,-0.871378,0.664564,-6.199692070484161,-0.385939359664917,88.0985,353.2,3.604081632,353.2,3.604081632,999.0,0.03370787,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
CHC,Cubs,107,377,416,100,71,17,1,12,44,55,33,2,72,3,3,0,,1,1,0.265613,0.326274,0.408904,0.735178,0.319322,0.0792596,0.173682,0.456349,0.143291,2.59469,0.298822,0.0,,51.2735,2.11695,-0.120403,-0.952208,-0.952208,0.664531,2.0671804547309875,-9.422489523887634,106.124,457.9,4.279439252,457.9,4.279439252,594.3599853515625,0.88888889,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
MIN,Twins,70,220,256,44,26,11,1,5,28,25,29,0,76,4,1,2,,7,3,0.198695,0.300963,0.331071,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,24.2888,-5.92337,0.99402,-0.0366035,-0.0366035,0.66385,-6.129395969212055,3.8125105500221252,79.7827,214.9,3.07,214.9,3.07,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
MIN,Twins,76,226,258,54,41,7,0,6,21,27,21,0,47,8,3,0,,1,0,0.236382,0.317976,0.342032,0.660008,0.295692,0.0796052,0.180335,0.44143,0.10565,1.79321,0.270594,0.0,,26.8367,-3.63565,0.868373,-0.330027,-0.330027,0.654056,-4.136558502912521,1.6480993628501892,87.4769,242.0,3.184210526,242.0,3.184210526,681.02001953125,0.256,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
CLE,Guardians,82,271,319,61,34,14,1,12,36,37,41,1,87,4,2,0,,1,1,0.223093,0.330204,0.408866,0.73907,0.324424,0.128989,0.27309,0.472329,0.185773,2.66196,0.278415,0.0,,40.5749,2.94002,-1.68748,-0.523188,-0.523188,0.653896,2.9350022077560425,-7.512539267539978,109.212,363.8,4.436585365,363.8,4.436585365,737.989990234375,0.0862069,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
STL,Cardinals,104,376,416,92,59,18,1,14,48,50,33,1,114,4,3,0,,8,3,0.24452,0.311229,0.410621,0.72185,0.314058,0.0799347,0.273424,0.292347,0.166101,4.41815,0.310695,0.0,,49.4983,0.338742,-3.74681,-0.386767,-0.386767,0.653132,1.0298754274845123,-8.49745798110962,102.873,446.5,4.29326923,446.5,4.29326923,511.7200012207031,0.00675676,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
MIL,Brewers,73,268,309,63,41,12,4,6,38,39,34,1,75,5,2,0,,12,3,0.235686,0.332526,0.377053,0.709579,0.314291,0.111483,0.24334,0.458136,0.141367,7.03187,0.303824,0.0,,36.8521,0.310348,-1.75741,0.617664,0.617664,0.6495,1.218518853187561,-5.166395425796509,101.639,330.2,4.523287671,330.2,4.523287671,999.0,0.5,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
CLE,Guardians,80,301,342,67,42,17,1,7,40,36,34,1,73,4,2,2,,4,3,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,35.5973,-4.83284,-1.35126,-1.04326,-1.04326,0.638467,-5.319441556930542,-0.22357428073883057,89.3967,308.2,3.8525,308.2,3.8525,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
TOR,Blue Jays,99,262,293,64,49,11,2,3,40,23,23,0,52,1,2,5,,9,2,0.2441,0.304954,0.331949,0.636903,0.283121,0.0792256,0.177622,0.446035,0.0878496,6.50039,0.292284,0.0,,27.5135,-7.1246,4.28243,0.675717,0.675717,0.633902,-6.172678053379059,2.2731165885925293,80.1791,251.4,2.539393939,251.4,2.539393939,999.0,0.01117318,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
CIN,Reds,83,242,270,61,45,8,1,7,35,33,23,0,66,4,1,0,,10,3,0.251834,0.323823,0.382485,0.706308,0.311907,0.0846694,0.244883,0.345754,0.130651,5.2101,0.315086,0.0,,31.6791,-0.251857,-1.98729,0.445886,0.445886,0.632056,-1.3568628132343292,-1.4623439311981201,94.3715,285.9,3.444578313,285.9,3.444578313,999.0,0.00714286,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
NYM,Mets,80,215,236,51,34,11,1,5,24,28,17,0,46,3,2,0,,3,1,0.236873,0.296421,0.360547,0.656969,0.288792,0.0702382,0.19276,0.364382,0.123675,3.89276,0.277108,0.0,,23.2786,-4.65749,1.38435,-0.23669,-0.23669,0.630846,-3.958522528409958,2.253069758415222,86.7182,218.1,2.72625,218.1,2.72625,999.0,0.03,2B/3B,/players/andy-ibanez/18819/stats/batting,25,NL,Andy Ibáñez,628451,18819,18819
STL,Cardinals,97,339,374,86,63,14,2,7,47,40,23,1,54,6,3,3,,10,3,0.252223,0.308313,0.364227,0.67254,0.295583,0.0608993,0.145102,0.4197,0.112004,5.5821,0.28024,0.0,,38.8435,-5.29959,0.505749,0.100251,0.100251,0.62419,-4.231430701911449,-2.105573356151581,90.2172,358.0,3.690721649,358.0,3.690721649,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
