Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYM,Mets,103,366,412,90,55,17,0,18,47,55,41,1,82,2,2,2,,3,2,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,54.4511,5.73651,-3.12302,-0.65882,-0.65882,0.663627,6.709267020225525,-13.940091609954834,115.079,485.6,4.714563106,485.6,4.714563106,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
WSN,Nationals,105,335,385,73,60,10,1,2,49,30,40,0,90,3,2,5,,32,6,0.21774,0.305549,0.272862,0.57841,0.266303,0.104684,0.234162,0.447059,0.0551214,6.68316,0.288862,0.0,,30.8741,-14.6128,3.93965,3.20745,3.20745,0.663573,-11.378863096237183,5.056363582611084,68.0312,300.3,2.86,300.3,2.86,583.0999755859375,0.01818182,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
PIT,Pirates,82,246,282,56,39,10,0,7,28,28,27,0,82,6,2,0,,1,1,0.228671,0.317826,0.352873,0.670699,0.299908,0.0962108,0.290917,0.330716,0.124202,1.92735,0.30986,0.0,,30.2741,-3.00658,-2.71342,-0.644371,-0.644371,0.658445,-4.267054975032806,1.3314638137817383,89.1481,260.5,3.176829268,260.5,3.176829268,999.0,0.06,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
MIL,Brewers,92,254,293,57,30,12,1,15,39,43,35,2,83,2,1,0,,10,2,0.224908,0.322821,0.45209,0.774911,0.333396,0.119609,0.284596,0.420277,0.227182,5.21583,0.26907,0.0,,39.4859,4.84225,-3.16606,0.617983,0.617983,0.657965,5.7356454730033875,-9.059705257415771,114.727,371.1,4.033695652,371.1,4.033695652,999.0,0.06122449,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
WSN,Nationals,101,317,353,69,45,14,1,9,41,37,31,1,107,4,2,0,,8,2,0.21845,0.29364,0.356712,0.650353,0.286742,0.0867301,0.302053,0.287135,0.138262,5.22194,0.296812,0.0,,34.1664,-7.54087,3.90963,0.083278,0.083278,0.650618,-7.433308258652687,2.04846727848053,82.0329,314.9,3.117821782,314.9,3.117821782,999.0,0.025,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
TOR,Blue Jays,114,306,341,74,56,12,2,3,46,27,26,0,61,1,2,6,,11,2,0.24229,0.301731,0.326869,0.6286,0.279702,0.0765522,0.18037,0.424419,0.0845794,6.55331,0.292426,0.0,,31.0503,-9.23182,5.2439,0.773427,0.773427,0.645114,-8.137178421020508,2.7014501094818115,77.8239,279.1,2.448245614,279.1,2.448245614,999.0,0.01242236,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
ATL,Braves,79,220,238,50,31,11,2,5,33,24,14,0,64,1,1,2,,17,3,0.22647,0.274609,0.371025,0.645633,0.280558,0.0602628,0.27044,0.222832,0.144555,8.44589,0.293819,0.0,,21.8572,-6.28379,2.19815,1.8022,1.8022,0.629116,-4.603808641433716,2.8287909626960754,77.3058,219.2,2.774683544,219.2,2.774683544,999.0,0.13333333,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
CHW,White Sox,83,252,278,61,42,9,2,7,35,28,20,0,81,2,2,2,,10,4,0.240431,0.299527,0.378225,0.677753,0.29678,0.0704538,0.2921,0.241197,0.137794,6.47742,0.324547,0.0,,29.1823,-3.67436,2.18098,-0.174777,-0.174777,0.626643,-3.869280904531479,0.4173177480697632,88.7275,266.7,3.213253012,266.7,3.213253012,999.0,0.04225352,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
BAL,Orioles,85,271,305,60,37,11,1,11,41,35,29,1,88,2,2,1,,8,3,0.222512,0.301687,0.391225,0.692912,0.302763,0.0962843,0.288157,0.334139,0.168712,5.31477,0.283953,0.0,,33.4604,-2.5465,0.887681,-0.0530101,-0.0530101,0.615219,-2.0104272179305553,-2.4714035987854004,94.5501,305.8,3.597647058,305.8,3.597647058,999.0,0.03636364,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
CLE,Guardians,49,178,201,44,25,12,0,7,25,26,21,0,32,0,1,0,,1,1,0.244027,0.320432,0.423032,0.743463,0.323354,0.103444,0.160912,0.642857,0.179005,2.34528,0.261758,0.0,,25.3947,1.67842,0.727684,-0.462488,-0.462488,0.607539,1.5424626469612122,-2.5169858932495117,108.475,231.1,4.71632653,231.1,4.71632653,999.0,0.4,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
SEA,Mariners,105,345,377,87,54,18,1,15,49,51,27,2,83,3,3,0,,4,2,0.252587,0.30971,0.437614,0.747324,0.321205,0.0712148,0.220877,0.322418,0.185027,3.7041,0.290031,0.0,,47.035,2.49444,-1.46109,-0.671326,-0.671326,0.604414,4.811938166618347,-11.886659979820251,112.342,433.1,4.124761904,433.1,4.124761904,477.1600036621094,0.26041667,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
CHC,Cubs,72,207,233,49,33,9,1,6,24,30,18,0,50,6,1,2,,0,0,0.237898,0.314476,0.378285,0.692761,0.306193,0.0754068,0.215798,0.349432,0.140387,2.07881,0.284393,0.0,,26.2619,-1.29951,-1.37882,-0.374792,-0.374792,0.60032,-1.1683224439620972,-0.7249415516853333,97.1297,227.6,3.161111111,227.6,3.161111111,745.969970703125,0.13636364,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
ATH,Athletics,96,258,283,63,42,15,1,5,29,33,20,0,54,3,2,0,,4,2,0.245077,0.305256,0.371444,0.676701,0.297517,0.0706358,0.190692,0.370419,0.126368,4.12902,0.288536,0.0,,29.8964,-3.57349,1.73199,-0.291471,-0.291471,0.597706,-4.740907609462738,0.8273673057556152,86.6728,262.0,2.729166666,262.0,2.729166666,999.0,0.03092784,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
CLE,Guardians,69,244,273,58,37,12,1,8,31,32,26,0,77,2,2,0,,1,1,0.238327,0.313591,0.397307,0.710898,0.311514,0.0949732,0.282872,0.335747,0.15898,2.78486,0.310838,0.0,,31.926,-0.341643,-0.0883552,-0.587097,-0.587097,0.595663,-0.4844665676355362,-3.0986007377505302,100.319,279.6,4.052173913,279.6,4.052173913,748.3099975585938,0.5,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
SFG,Giants,85,280,299,77,56,15,2,5,30,33,15,1,38,2,2,0,,5,3,0.275351,0.315572,0.390549,0.706121,0.307028,0.0499655,0.126229,0.395833,0.115198,4.10387,0.302371,0.0,,33.8754,-1.46356,0.515839,-0.822243,-0.822243,0.587875,-1.423965334892273,-2.780928671360016,98.3025,305.2,3.590588235,305.2,3.590588235,999.0,0.0,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
NYM,Mets,104,400,452,95,62,17,5,11,59,52,43,2,98,6,2,0,,12,2,0.236913,0.31937,0.384134,0.703504,0.308826,0.095811,0.215812,0.443956,0.147222,6.61755,0.285544,0.0,,51.8832,-1.55287,-6.45463,0.608203,0.608203,0.587422,0.845051571726799,-10.150189638137817,100.442,477.4,4.590384615,477.4,4.590384615,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
COL,Rockies,113,409,457,108,74,21,1,12,52,51,38,1,85,6,3,0,,3,2,0.263167,0.333055,0.407011,0.740066,0.323857,0.0835733,0.187111,0.44665,0.143844,3.43387,0.304438,0.0,,57.9848,4.00649,2.76004,-0.790077,-0.790077,0.585317,-4.155293822288513,-5.323101997375488,93.7847,507.3,4.48938053,507.3,4.48938053,999.0,0.23809524,1B,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
MIA,Marlins,104,347,397,77,47,15,2,13,45,53,43,0,117,4,2,1,,6,2,0.222132,0.313404,0.391278,0.704682,0.310249,0.108835,0.294799,0.369184,0.169146,4.77325,0.291762,0.0,,45.9949,-0.904298,-2.07766,-0.216754,-0.216754,0.577244,-1.7340621799230576,-5.829885959625244,96.7747,408.1,3.924038461,408.1,3.924038461,999.0,0.32673267,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
DET,Tigers,98,330,364,82,54,16,3,9,44,40,28,1,82,3,3,0,,4,2,0.248555,0.310586,0.397774,0.708359,0.308197,0.0763832,0.224096,0.34085,0.149219,5.0678,0.301216,0.0,,41.5474,-1.43479,-4.88296,-0.302504,-0.302504,0.574172,-1.760885089635849,-5.15521302819252,96.5985,372.3,3.798979591,372.3,3.798979591,999.0,0.02,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
PHI,Phillies,96,215,248,46,25,9,2,9,34,29,26,1,74,6,1,0,,14,4,0.212596,0.312502,0.403199,0.715701,0.313344,0.103013,0.297209,0.346602,0.190603,7.12542,0.272251,0.0,,29.3369,0.0581344,-4.03008,0.849984,0.849984,0.569987,0.44628310203552246,-3.1196022629737854,98.6254,276.1,2.876041666,276.1,2.876041666,999.0,0.05645161,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
KCR,Royals,95,323,346,78,52,17,1,9,34,38,17,0,68,4,2,1,,3,2,0.243208,0.28729,0.379273,0.666563,0.290389,0.048795,0.194976,0.250262,0.136065,3.41451,0.281202,0.0,,34.5452,-6.37288,1.78172,-0.498358,-0.498358,0.569141,-8.022633105516434,1.6589741110801697,81.5652,316.5,3.331578947,316.5,3.331578947,999.0,0.04395604,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
BOS,Red Sox,85,262,290,65,42,16,1,6,33,29,20,0,72,5,2,1,,5,2,0.248364,0.311356,0.386041,0.697398,0.305994,0.0697702,0.24851,0.280754,0.137677,4.30919,0.317127,0.0,,32.6058,-1.66262,-6.28752,-0.508593,-0.508593,0.56172,-3.5386322736740112,-0.9593610763549805,91.1357,289.4,3.404705882,289.4,3.404705882,999.0,0.01388889,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
NYY,Yankees,81,291,324,65,37,10,0,18,33,54,30,2,102,2,2,0,,1,0,0.224846,0.29964,0.450923,0.750563,0.321628,0.0931136,0.314203,0.296348,0.226076,1.36621,0.27264,0.0,,40.5447,2.25544,0.0,-0.326001,-0.326001,0.535874,2.4351058304309845,-8.35767936706543,107.229,369.1,4.556790123,369.1,4.556790123,251.4600067138672,0.76744186,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
TOR,Blue Jays,115,417,443,103,67,21,1,14,45,59,18,0,99,2,3,2,,2,2,0.24758,0.280609,0.40457,0.685179,0.295285,0.0407187,0.223044,0.182559,0.15699,2.63559,0.289634,0.0,,45.9449,-6.3906,-4.76641,-0.907912,-0.907912,0.535518,-6.881188452243805,-3.1389487981796265,88.5579,416.2,3.619130434,416.2,3.619130434,487.05999755859375,0.11242604,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
HOU,Astros,109,323,360,74,57,13,1,3,36,27,27,0,71,2,2,5,,7,4,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732394,4.16337,0.281431,0.0,,28.7752,-13.7214,4.86808,-0.760826,-0.760826,0.525345,-14.155359268188477,6.903563737869263,68.4017,252.1,2.312844036,252.1,2.312844036,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
TEX,Rangers,97,268,313,61,37,10,1,13,38,36,36,2,75,7,2,0,,2,1,0.2288,0.332843,0.4192,0.752043,0.328493,0.115057,0.240843,0.477725,0.1904,3.20559,0.265204,0.0,,40.9337,3.92573,0.0,-0.52719,-0.52719,0.523936,3.989612400531769,-9.655410766601562,112.236,360.5,3.716494845,360.5,3.716494845,999.0,0.94339623,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
CHC,Cubs,84,273,301,55,38,8,2,7,33,31,21,0,102,2,2,3,,8,1,0.201465,0.261378,0.325222,0.586601,0.258948,0.0705401,0.339637,0.207692,0.123757,6.81658,0.289427,0.0,,22.3462,-13.225,3.27392,0.965535,0.965535,0.511777,-11.606422007083893,6.592351913452148,64.7651,216.8,2.58095238,216.8,2.58095238,999.0,0.05555556,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
STL,Cardinals,119,428,471,103,66,20,2,16,52,54,36,1,130,5,3,0,,9,3,0.240722,0.304814,0.40321,0.708023,0.30816,0.0760896,0.275806,0.275881,0.162487,4.34626,0.306777,0.0,,53.7566,-1.87094,-4.44791,-0.27188,-0.27188,0.504725,-0.9231005609035492,-9.807398319244385,98.8329,500.3,4.20420168,500.3,4.20420168,511.7200012207031,0.00763359,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
CLE,Guardians,116,404,443,96,62,23,2,10,50,48,26,0,94,6,2,4,,8,4,0.238664,0.292933,0.378159,0.671092,0.293258,0.0593617,0.213134,0.278519,0.139495,5.00562,0.287098,0.0,,45.2035,-7.11745,0.750038,-0.428397,-0.428397,0.503308,-6.825475096702576,-3.5052250027656555,87.7427,405.7,3.497413793,405.7,3.497413793,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
BOS,Red Sox,82,286,315,66,42,15,2,8,40,34,25,1,74,2,2,0,,3,2,0.231518,0.293907,0.375375,0.669281,0.291873,0.0783599,0.235988,0.33205,0.143856,4.45655,0.283761,0.0,,31.7825,-5.41407,0.438592,-0.502996,-0.502996,0.500408,-7.401325345039368,1.4506050050258636,81.4078,294.8,3.595121951,294.8,3.595121951,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
STL,Cardinals,70,237,247,61,41,14,0,6,24,32,7,0,27,1,2,0,,1,1,0.256781,0.2789,0.395118,0.674017,0.290469,0.0287018,0.108429,0.264706,0.138336,2.1245,0.26553,0.0,,24.6184,-4.52261,-3.48731,-0.485297,-0.485297,0.499308,-4.368946969509125,1.0436210632324219,86.7137,224.7,3.21,224.7,3.21,999.0,0.09836066,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
PHI,Phillies,48,152,170,33,23,7,0,3,15,17,13,0,27,4,1,1,,0,0,0.214185,0.288664,0.318459,0.607123,0.272447,0.0739328,0.157527,0.469333,0.104274,1.26278,0.240504,0.0,,14.5,-5.61185,2.26831,-0.256784,-0.256784,0.49853,-6.185871869325638,5.3953680992126465,70.6098,132.3,2.75625,132.3,2.75625,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
TBR,Rays,86,283,323,63,41,13,2,6,36,31,37,0,87,1,2,0,,1,0,0.22138,0.312365,0.349254,0.661619,0.295123,0.116002,0.268532,0.431987,0.127875,3.81626,0.293903,0.0,,33.4606,-4.70235,-5.28842,-0.368538,-0.368538,0.480412,-5.332217186689377,-1.0956306457519531,86.9608,291.2,3.386046511,291.2,3.386046511,999.0,0.02083333,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
STL,Cardinals,109,380,420,95,71,15,2,6,53,44,27,1,60,7,3,3,,11,3,0.249059,0.308162,0.348268,0.65643,0.290103,0.064067,0.144151,0.444444,0.0992093,5.77587,0.279973,0.0,,41.7631,-7.81971,-0.140496,0.296216,0.296216,0.474287,-6.436310589313507,-2.889576241374016,86.4632,377.8,3.466055045,377.8,3.466055045,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
ARI,Diamondbacks,87,267,307,64,40,13,2,9,36,37,37,1,79,1,2,0,,2,1,0.240825,0.333755,0.408786,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,39.266,3.01736,0.0,-0.359974,-0.359974,0.473683,2.313316583633423,-7.890486240386963,107.352,340.1,3.909195402,340.1,3.909195402,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
NYY,Yankees,94,319,338,82,59,13,3,7,35,42,14,0,58,2,3,0,,6,2,0.258122,0.29108,0.385615,0.676695,0.293301,0.0400394,0.172021,0.232759,0.127493,5.41199,0.293137,0.0,,34.4666,-5.41306,-3.12725,0.119555,0.119555,0.469827,-4.766833633184433,-2.264851927757263,87.7164,314.6,3.34680851,314.6,3.34680851,999.0,0.01298701,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
LAA,Angels,92,276,303,60,43,9,3,4,32,27,16,0,100,5,2,4,,16,3,0.21586,0.270498,0.313403,0.5839,0.259106,0.0526644,0.329845,0.159664,0.0975424,7.7303,0.32017,0.0,,22.5045,-13.2567,7.17313,1.50081,1.50081,0.468978,-12.10632050037384,6.2667646408081055,61.8544,225.8,2.454347826,225.8,2.454347826,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
ARI,Diamondbacks,64,203,220,49,32,12,0,5,23,24,11,0,61,3,1,1,,1,0,0.239352,0.286581,0.367828,0.65441,0.286309,0.0491499,0.275695,0.178276,0.128476,2.75651,0.315643,0.0,,21.1855,-4.77015,-1.79578,-0.14574,-0.14574,0.457588,-5.162260293960571,2.326098918914795,80.7319,197.1,3.0796875,197.1,3.0796875,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
SDP,Padres,93,242,277,57,40,11,2,3,33,28,23,0,76,5,2,5,,14,4,0.233747,0.311685,0.332742,0.644427,0.288727,0.0844371,0.272936,0.309366,0.0989953,6.51833,0.324119,0.0,,27.2489,-5.46946,1.20787,0.727463,0.727463,0.453849,-3.5025572180747986,-1.2744073867797852,87.111,248.1,2.667741935,248.1,2.667741935,999.0,0.03174603,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
SFG,Giants,102,346,378,89,58,19,1,11,42,46,24,1,85,6,2,1,,4,1,0.258325,0.315092,0.416339,0.731431,0.317557,0.0633412,0.223868,0.282939,0.158014,3.72056,0.309587,0.0,,46.0645,1.38215,-1.12094,-0.152937,-0.152937,0.446999,2.3189187198877335,-10.531663179397583,105.515,411.4,4.033333333,411.4,4.033333333,999.0,0.0862069,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
NYM,Mets,95,258,281,59,35,16,2,6,34,31,13,1,63,6,2,2,,7,2,0.229513,0.281832,0.378461,0.660292,0.286537,0.046741,0.22329,0.209329,0.148948,6.56531,0.27859,0.0,,27.1979,-6.06021,2.68303,0.415163,0.415163,0.443321,-4.531149595975876,-0.5006847381591797,85.173,251.3,2.645263157,251.3,2.645263157,999.0,0.00793651,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
WSN,Nationals,96,322,357,80,54,16,1,8,39,40,24,0,70,9,2,0,,5,2,0.24708,0.315001,0.377079,0.69208,0.305431,0.0680544,0.197137,0.345214,0.129999,4.09357,0.291361,0.0,,39.9495,-2.20845,-0.601711,-0.209442,-0.209442,0.429457,-2.3933451026678085,-5.280015707015991,94.8356,356.2,3.710416666,356.2,3.710416666,999.0,0.05102041,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
CHW,White Sox,65,183,198,41,30,6,0,5,16,21,10,0,44,3,1,2,,1,0,0.222135,0.271991,0.333985,0.605976,0.267373,0.0515173,0.219399,0.234811,0.11185,2.31395,0.264521,0.0,,16.0897,-7.36121,1.20963,-0.123554,-0.123554,0.428892,-7.499142803251743,4.855857610702515,68.4699,151.9,2.336923076,151.9,2.336923076,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,4,AL,Reese McGuire,624512,15674,15674
MIL,Brewers,100,352,382,83,53,17,1,13,46,49,22,0,55,5,2,1,,7,1,0.235561,0.287128,0.395383,0.682511,0.296602,0.0566547,0.14493,0.390911,0.159822,4.93802,0.245258,0.0,,39.9847,-5.09655,-0.165839,0.583021,0.583021,0.42638,-4.1551353931427,-4.371472045779228,89.5219,381.5,3.815,381.5,3.815,999.0,0.06666667,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
TBR,Rays,89,255,288,61,42,13,1,6,32,27,27,1,59,4,2,0,,10,2,0.240606,0.321629,0.367358,0.688988,0.304876,0.0946992,0.204312,0.463504,0.126753,5.1764,0.288404,0.0,,32.0801,-1.91034,-1.09911,0.515171,0.515171,0.424759,-1.627925992012024,-4.12769615650177,93.6792,292.8,3.28988764,292.8,3.28988764,999.0,0.02298851,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
ATL,Braves,100,331,365,83,56,15,1,11,42,46,27,1,72,5,3,0,,2,0,0.251337,0.314183,0.4,0.714183,0.311449,0.0735033,0.196461,0.374136,0.148663,3.60898,0.288274,0.0,,42.5997,-0.475367,1.78876,-0.107938,-0.107938,0.420476,-0.7703797072172165,-7.249013304710388,98.4668,386.2,3.862,386.2,3.862,999.0,0.28,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
COL,Rockies,95,305,350,81,62,14,2,4,41,34,27,0,42,15,2,2,,12,5,0.266187,0.352625,0.360641,0.713265,0.320495,0.0764743,0.120664,0.633779,0.0944535,5.40966,0.296504,0.0,,43.5181,2.11654,0.513181,-0.421096,-0.421096,0.418105,-3.9586877524852753,-3.61266428232193,91.4816,373.0,3.926315789,373.0,3.926315789,745.8599853515625,0.24603175,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
TEX,Rangers,100,306,330,77,51,18,1,8,39,35,19,0,78,3,2,1,,10,2,0.253274,0.301577,0.393124,0.694701,0.302622,0.0569251,0.235709,0.241506,0.13985,5.2263,0.31422,0.0,,36.2346,-2.79812,-5.63575,0.627213,0.627213,0.41528,-1.547500491142273,-5.770472288131714,94.4145,337.7,3.377,337.7,3.377,999.0,0.02521008,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
SEA,Mariners,71,220,253,43,27,7,1,8,24,26,29,1,76,3,1,0,,2,0,0.19402,0.295453,0.337468,0.632921,0.282834,0.115036,0.299866,0.383625,0.143448,3.46419,0.254201,0.0,,23.7251,-6.21792,-5.05727,-0.080074,-0.080074,0.413053,-4.288714118301868,-0.4016304016113281,85.9092,221.8,3.123943661,221.8,3.123943661,999.0,0.46067416,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
WSN,Nationals,105,376,412,97,69,18,2,7,48,45,30,0,104,2,2,2,,11,5,0.258283,0.31474,0.375753,0.690493,0.30332,0.0725378,0.25191,0.287951,0.11747,5.33078,0.337001,0.0,,45.457,-3.25869,0.972726,-0.40171,-0.40171,0.406935,-3.6320379972457886,-6.108006715774536,93.3893,399.5,3.804761904,399.5,3.804761904,999.0,0.15873016,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
TBR,Rays,79,262,288,62,41,12,2,7,33,36,19,1,56,4,2,1,,9,2,0.238407,0.298593,0.38707,0.685664,0.298501,0.0668631,0.194375,0.34399,0.148663,6.1866,0.274789,0.0,,30.5903,-3.39905,-0.631065,0.506603,0.506603,0.402774,-3.1251970529556274,-2.84500515460968,89.2881,277.7,3.515189873,277.7,3.515189873,999.0,0.05555556,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
MIA,Marlins,78,171,198,39,28,7,1,4,25,19,22,0,60,2,2,1,,3,1,0.228248,0.321355,0.341275,0.66263,0.297402,0.110798,0.304305,0.364102,0.113027,4.90459,0.325707,0.0,,20.8518,-2.51301,1.89413,-0.0810362,-0.0810362,0.373051,-2.8994437158107758,-0.03344714641571045,87.9743,185.9,2.383333333,185.9,2.383333333,999.0,0.05633803,OF,/players/austin-slater/16153/stats/batting,20,NL,Austin Slater,596103,16153,16153
MIL,Brewers,72,219,252,47,26,8,0,13,28,39,26,0,70,5,1,0,,0,0,0.215111,0.31121,0.431541,0.742751,0.323722,0.102587,0.2796,0.366906,0.21643,1.11441,0.247759,0.0,,31.9111,2.17924,-4.04274,-0.37854,-0.37854,0.364471,2.0370717346668243,-6.846658706665039,108.1,282.6,3.925,282.6,3.925,999.0,0.2826087,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
DET,Tigers,95,334,369,76,49,14,4,9,46,43,29,0,79,3,2,1,,9,3,0.227465,0.293741,0.374524,0.668265,0.292788,0.0788809,0.213093,0.370171,0.147059,6.177,0.269204,0.0,,37.5569,-6.07645,0.772777,-0.0992717,-0.0992717,0.329487,-6.1996763944625854,-3.2977799773216248,85.9838,344.3,3.624210526,344.3,3.624210526,748.5399780273438,0.00806452,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
COL,Rockies,117,426,468,105,66,22,3,14,52,51,37,0,130,2,3,0,,14,5,0.246141,0.307273,0.409793,0.717066,0.311465,0.080027,0.276622,0.289301,0.163651,5.53778,0.318515,0.0,,54.7219,-0.604586,0.139429,-0.119809,-0.119809,0.324508,-8.280211366713047,-4.126932770013809,85.2956,504.1,4.308547008,504.1,4.308547008,232.9199981689453,0.03703704,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
LAD,Dodgers,93,258,284,63,48,12,0,3,27,28,19,0,37,2,2,4,,4,2,0.243558,0.297338,0.325021,0.622359,0.276858,0.0665474,0.131582,0.505747,0.081463,3.33906,0.272333,0.0,,25.1798,-8.33609,1.02081,-0.310344,-0.310344,0.310823,-8.462501138448715,2.0630440711975098,75.7512,222.8,2.395698924,222.8,2.395698924,999.0,0.01587302,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
CIN,Reds,86,290,317,68,49,14,1,5,26,32,22,0,79,2,2,1,,0,1,0.234577,0.291094,0.336503,0.627597,0.277822,0.0681273,0.248609,0.274034,0.101926,1.85391,0.303841,0.0,,28.3455,-9.0545,-1.77677,-0.79691,-0.79691,0.296861,-11.667937219142914,4.038307785987854,71.0221,253.3,2.945348837,253.3,2.945348837,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
