Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,103,322,359,70,46,14,1,9,42,38,31,1,108,4,2,0,,8,2,0.217831,0.293449,0.355042,0.64849,0.28611,0.087149,0.300292,0.290214,0.137211,5.23731,0.294847,0.0,,34.59,-7.85942,3.99122,0.0851694,0.0851694,0.663404,-7.749536000192165,2.278452754020691,81.6,315.5,3.063106796,315.5,3.063106796,999.0,0.02564103,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
CLE,Guardians,50,180,202,45,25,12,0,7,26,27,21,0,33,0,2,0,,1,1,0.247124,0.322133,0.428401,0.750535,0.325969,0.102079,0.163186,0.625541,0.181277,2.37041,0.265978,0.0,,26.0411,2.12245,0.753018,-0.469248,-0.469248,0.652363,1.982527881860733,-2.57638156414032,110.276,234.7,4.694,234.7,4.694,999.0,0.42105263,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
TOR,Blue Jays,115,309,344,75,57,13,2,3,46,27,26,0,62,1,2,6,,11,2,0.243147,0.300715,0.328686,0.629402,0.279654,0.0741924,0.181123,0.409624,0.0855388,6.51119,0.293525,0.0,,31.3137,-9.32756,5.3892,0.802525,0.802525,0.649772,-8.200960218906403,2.7087178230285645,77.7908,284.6,2.474782608,284.6,2.474782608,999.0,0.01265823,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
LAA,Angels,60,195,214,41,23,11,1,6,21,22,13,0,62,4,1,0,,0,0,0.211355,0.273234,0.371429,0.644662,0.281694,0.0616115,0.290646,0.211982,0.160073,2.43093,0.272963,0.0,,19.7938,-5.43711,0.986531,-0.267169,-0.267169,0.645635,-5.951532274484634,4.909517705440521,77.4141,179.6,2.993333333,179.6,2.993333333,999.0,0.04615385,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
TBR,Rays,92,263,300,57,39,11,2,5,38,27,30,0,71,1,2,3,,13,3,0.215436,0.297646,0.324542,0.622188,0.278864,0.10046,0.236763,0.424305,0.109106,6.54832,0.274434,0.0,,27.1084,-8.32448,0.373515,0.818278,0.818278,0.640022,-7.748834908008575,3.6790465116500854,75.7608,255.8,2.780434782,255.8,2.780434782,999.0,0.00900901,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
NYM,Mets,105,403,456,96,63,17,5,11,59,53,44,2,98,6,2,0,,12,2,0.237933,0.320586,0.385789,0.706375,0.310006,0.0961759,0.215364,0.446573,0.147856,6.61907,0.286659,0.0,,52.7058,-1.12776,-6.53069,0.61506,0.61506,0.635144,1.2903230786323547,-10.243762254714966,101.251,483.0,4.6,483.0,4.6,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
PIT,Pirates,83,247,283,56,40,10,0,7,28,28,27,0,83,6,2,0,,1,1,0.228471,0.318381,0.351494,0.669875,0.299801,0.0969988,0.2933,0.330716,0.123023,1.89408,0.31073,0.0,,30.3422,-3.04033,-2.74876,-0.651636,-0.651636,0.633728,-4.309953927993774,1.1023578643798828,89.0748,259.5,3.126506024,259.5,3.126506024,999.0,0.06060606,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
CHC,Cubs,73,209,236,50,34,9,1,6,24,30,18,0,50,6,1,2,,0,0,0.240559,0.317613,0.382517,0.700131,0.309247,0.0761538,0.212983,0.357558,0.141958,2.07881,0.286555,0.0,,27.1788,-0.730228,-1.41004,-0.383278,-0.383278,0.630232,-0.6011410057544708,-1.0991013944149017,99.2218,231.2,3.167123287,231.2,3.167123287,745.969970703125,0.13953488,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
BAL,Orioles,85,275,309,62,38,12,1,11,42,35,29,1,88,2,2,1,,8,3,0.223916,0.300764,0.393692,0.694457,0.302951,0.0953127,0.285236,0.334154,0.169777,5.19154,0.283953,0.0,,33.95,-2.53293,0.898237,-0.162269,-0.162269,0.616714,-2.0983375012874603,-2.5052568912506104,94.6799,315.9,3.716470588,315.9,3.716470588,999.0,0.03773585,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
ARI,Diamondbacks,104,391,436,89,58,22,3,6,49,41,35,1,103,3,2,4,,6,4,0.227684,0.294919,0.342635,0.637555,0.281574,0.0810339,0.235313,0.344366,0.114951,4.85444,0.292589,0.0,,40.4042,-11.1529,6.77069,-0.988017,-0.988017,0.616148,-12.630298852920532,4.132306098937988,77.4878,358.9,3.450961538,358.9,3.450961538,999.0,0.02,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
ATH,Athletics,95,308,342,73,46,17,1,9,38,42,31,0,70,2,2,0,,1,1,0.236274,0.3066,0.387611,0.694212,0.304319,0.0891697,0.203273,0.438669,0.151337,2.5493,0.274585,0.0,,38.0063,-2.42722,3.47406,-0.6798,-0.6798,0.614901,-4.165216445922852,-1.6073129177093506,91.3582,338.5,3.563157894,338.5,3.563157894,999.0,0.13333333,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
CHW,White Sox,83,253,279,61,42,10,2,6,35,28,20,0,81,2,2,2,,10,4,0.240343,0.299942,0.372532,0.672474,0.295002,0.0710383,0.290376,0.244643,0.132189,6.47917,0.325672,0.0,,28.8657,-4.088,2.20406,-0.176748,-0.176748,0.60169,-4.284944996237755,0.562943696975708,87.5021,259.2,3.122891566,259.2,3.122891566,999.0,0.04285714,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
SFG,Giants,85,283,302,78,56,15,2,5,30,33,15,1,38,2,2,0,,5,3,0.275351,0.315572,0.390549,0.706121,0.307028,0.0499655,0.126229,0.395833,0.115198,4.10387,0.302371,0.0,,34.2573,-1.48007,0.52354,-0.831514,-0.831514,0.594887,-1.4400248527526855,-2.8103981614112854,98.3025,307.8,3.62117647,307.8,3.62117647,999.0,0.0,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
MIA,Marlins,107,355,406,79,48,15,2,14,46,54,44,0,120,4,2,1,,7,2,0.222132,0.313404,0.391278,0.704682,0.310249,0.108835,0.294799,0.369184,0.169146,4.77325,0.291762,0.0,,47.0395,-0.924835,-2.11297,-0.221677,-0.221677,0.591826,-1.7734448313713074,-5.95041561126709,96.7747,425.6,3.977570093,425.6,3.977570093,999.0,0.32673267,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
CLE,Guardians,70,248,277,59,37,12,1,9,31,33,26,0,79,2,2,0,,1,1,0.237669,0.312051,0.39775,0.709801,0.310837,0.0936927,0.285208,0.328507,0.160081,2.81818,0.310599,0.0,,32.2336,-0.498822,-0.0965944,-0.59292,-0.59292,0.588005,-0.6410687007009983,-3.1502006724476814,99.8525,290.6,4.151428571,290.6,4.151428571,748.3099975585938,0.52631579,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
TOR,Blue Jays,117,425,451,106,69,21,1,15,46,60,18,0,100,2,3,2,,2,2,0.248261,0.281706,0.405683,0.687389,0.296439,0.040877,0.222615,0.183622,0.157422,2.63592,0.290716,0.0,,47.226,-6.08721,-4.86326,-0.92847,-0.92847,0.587255,-6.590554177761078,-3.205398201942444,89.3529,434.4,3.712820512,434.4,3.712820512,487.05999755859375,0.11309524,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
PHI,Phillies,98,219,253,47,26,10,2,10,34,30,26,1,75,6,1,0,,14,4,0.212596,0.312502,0.403199,0.715701,0.313344,0.103013,0.297209,0.346602,0.190603,7.12542,0.272251,0.0,,30.0012,0.0594508,-4.12327,0.869229,0.869229,0.582854,0.45638784766197205,-3.1921796202659607,98.6254,290.0,2.959183673,290.0,2.959183673,999.0,0.05645161,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
BOS,Red Sox,87,268,297,67,43,16,1,6,34,29,21,0,74,5,2,1,,5,2,0.248364,0.311356,0.386041,0.697398,0.305994,0.0697702,0.24851,0.280754,0.137677,4.30919,0.317127,0.0,,33.3441,-1.70026,-6.42989,-0.520109,-0.520109,0.574206,-3.618756115436554,-0.9810829162597656,91.1357,297.6,3.420689655,297.6,3.420689655,999.0,0.01388889,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
DET,Tigers,99,333,367,82,55,15,3,9,43,40,28,1,82,3,3,0,,5,2,0.247228,0.310263,0.395303,0.705566,0.307229,0.0774672,0.224123,0.345646,0.148076,5.25654,0.2991,0.0,,41.6081,-1.73511,-4.48023,-0.305555,-0.305555,0.569429,-2.0644572377204895,-5.000419020652771,95.9317,368.3,3.72020202,368.3,3.72020202,999.0,0.02083333,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
PHI,Phillies,48,151,169,33,23,7,0,3,15,17,13,0,26,4,1,1,,0,0,0.216949,0.293207,0.324455,0.617662,0.276948,0.0759754,0.151519,0.501424,0.107506,1.28673,0.241466,0.0,,15.0487,-4.96561,2.25973,-0.258737,-0.258737,0.559472,-5.540049612522125,5.371618032455444,73.6932,133.3,2.777083333,133.3,2.777083333,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
TEX,Rangers,98,269,314,62,38,10,1,13,38,37,36,2,76,6,2,0,,2,1,0.230274,0.333453,0.4219,0.755353,0.329587,0.115904,0.240776,0.481375,0.191626,3.20767,0.266884,0.0,,41.3721,4.22029,0.0,-0.529315,-0.529315,0.557431,4.284342288970947,-9.662272453308105,112.989,362.1,3.694897959,362.1,3.694897959,999.0,0.94285714,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
COL,Rockies,115,415,463,109,75,21,1,11,53,51,39,1,87,6,3,0,,3,2,0.262947,0.333469,0.40401,0.737479,0.32304,0.084304,0.188747,0.44665,0.141064,3.44626,0.305938,0.0,,58.4807,3.75486,2.81489,-0.804202,-0.804202,0.556932,-4.5231369733810425,-5.446043491363525,93.2252,500.5,4.352173913,500.5,4.352173913,999.0,0.26315789,1B/DH,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
STL,Cardinals,120,433,476,104,67,19,2,16,51,55,36,1,130,5,3,0,,8,3,0.240622,0.304499,0.403515,0.708013,0.308096,0.0757024,0.273941,0.276345,0.162893,4.20148,0.305212,0.0,,54.3478,-1.91729,-3.95713,-0.387306,-0.387306,0.552908,-1.0709023475646973,-9.371106147766113,98.7888,496.1,4.134166666,496.1,4.134166666,511.7200012207031,0.00775194,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
CLE,Guardians,118,411,451,99,63,24,2,10,51,49,27,0,96,6,3,5,,9,4,0.239993,0.294436,0.380265,0.6747,0.294762,0.0596631,0.212946,0.280179,0.140271,5.00705,0.288699,0.0,,46.5501,-6.69256,0.517443,-0.438157,-0.438157,0.548522,-6.397647380828857,-3.756317675113678,88.7788,423.3,3.587288135,423.3,3.587288135,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
NYY,Yankees,82,294,328,66,37,10,0,19,33,54,31,2,103,2,2,0,,1,0,0.224846,0.29964,0.450923,0.750563,0.321628,0.0931136,0.314203,0.296348,0.226076,1.36621,0.27264,0.0,,41.0018,2.28087,0.0,-0.329677,-0.329677,0.541659,2.4625608026981354,-8.451909065246582,107.229,384.1,4.684146341,384.1,4.684146341,251.4600067138672,0.76744186,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
HOU,Astros,112,330,368,75,58,13,1,3,37,28,28,0,73,2,2,6,,7,4,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732394,4.16337,0.281431,0.0,,29.4308,-14.034,4.97829,-0.77816,-0.77816,0.536954,-14.47786021232605,7.060147523880005,68.4017,253.7,2.265178571,253.7,2.265178571,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
BOS,Red Sox,82,290,320,67,42,15,2,8,40,35,25,1,76,2,2,0,,3,2,0.23137,0.294228,0.376385,0.670613,0.292396,0.0789336,0.237716,0.33205,0.145015,4.43593,0.284139,0.0,,32.4016,-5.36067,0.437506,-0.510523,-0.510523,0.524797,-7.378033697605133,1.5032440423965454,81.7682,296.4,3.614634146,296.4,3.614634146,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
CHC,Cubs,86,279,308,56,39,8,2,7,34,31,22,0,105,2,2,3,,9,1,0.201465,0.261378,0.325222,0.586601,0.258948,0.0705401,0.339637,0.207692,0.123757,6.76492,0.289427,0.0,,22.8521,-13.5244,3.34747,0.987397,0.987397,0.523501,-11.869216501712799,6.741042137145996,64.7651,221.3,2.573255813,221.3,2.573255813,999.0,0.05555556,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
STL,Cardinals,71,242,252,62,42,14,0,6,25,33,7,0,27,1,2,0,,1,1,0.257402,0.279548,0.396073,0.675621,0.291144,0.0287685,0.108681,0.264706,0.138671,2.12469,0.26627,0.0,,25.2554,-4.47633,-3.56627,-0.496285,-0.496285,0.522739,-4.320704430341721,1.056504487991333,87.1763,225.3,3.173239436,225.3,3.173239436,999.0,0.09836066,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
WSN,Nationals,107,382,419,99,71,19,2,7,49,46,31,0,106,2,2,2,,11,5,0.259849,0.316486,0.37803,0.694517,0.305003,0.0729381,0.251921,0.289528,0.118182,5.33212,0.339156,0.0,,46.8074,-2.74132,0.994221,-0.410834,-0.410834,0.502348,-3.1233072578907013,-5.9213297963142395,94.5424,410.6,3.837383177,410.6,3.837383177,999.0,0.14516129,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
ATL,Braves,102,333,368,84,56,15,1,11,43,47,27,1,73,5,3,0,,2,0,0.251355,0.31499,0.402082,0.717071,0.312593,0.0744271,0.197359,0.377114,0.150727,3.64415,0.288316,0.0,,43.3685,-0.138056,1.82938,-0.102752,-0.102752,0.485178,-0.42975667864084244,-7.081032037734985,99.2507,389.8,3.821568627,389.8,3.821568627,999.0,0.26027397,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
SEA,Mariners,107,350,383,88,55,18,1,15,49,52,27,2,85,3,3,0,,4,2,0.25097,0.308574,0.430672,0.739246,0.318201,0.0716399,0.222196,0.322418,0.179702,3.7178,0.289737,0.0,,46.8863,1.60137,-1.49438,-0.68662,-0.68662,0.484457,3.9535248279571533,-12.414733052253723,110.272,433.7,4.053271028,433.7,4.053271028,477.1600036621094,0.26315789,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
LAA,Angels,94,282,310,61,44,9,3,4,33,28,16,0,102,6,2,4,,16,3,0.21586,0.270498,0.313403,0.5839,0.259106,0.0526644,0.329845,0.159664,0.0975424,7.7303,0.32017,0.0,,23.0172,-13.5587,7.33883,1.535,1.535,0.480468,-12.382137894630432,6.419788956642151,61.8544,228.4,2.429787234,228.4,2.429787234,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
TBR,Rays,88,288,329,63,42,13,2,6,36,30,38,0,89,1,2,0,,1,0,0.220697,0.312253,0.349352,0.661604,0.295128,0.116622,0.269966,0.431987,0.128655,3.83169,0.293547,0.0,,34.0378,-4.78187,-5.29878,-0.373021,-0.373021,0.480117,-5.420719176530838,-1.1989178657531738,86.9644,289.2,3.286363636,289.2,3.286363636,999.0,0.0212766,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
ARI,Diamondbacks,88,270,310,65,40,14,2,10,36,37,38,1,80,1,2,0,,2,1,0.240825,0.333755,0.408786,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,39.7087,3.05138,0.0,-0.364033,-0.364033,0.47922,2.339396506547928,-7.9794487953186035,107.352,358.0,4.068181818,358.0,4.068181818,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
COL,Rockies,96,309,355,82,62,14,2,4,42,34,27,0,43,15,2,2,,12,5,0.266308,0.352237,0.361468,0.713705,0.320542,0.0754692,0.120018,0.628814,0.0951602,5.50786,0.296263,0.0,,44.1608,2.16064,0.523918,-0.186132,-0.186132,0.478107,-3.761366292834282,-3.3942734599113464,91.5136,374.6,3.902083333,374.6,3.902083333,745.8599853515625,0.24193548,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
ARI,Diamondbacks,65,203,220,49,32,12,0,5,23,24,11,0,61,3,1,1,,1,0,0.239231,0.286969,0.369171,0.656139,0.287005,0.0496672,0.275966,0.179976,0.129939,2.78719,0.315422,0.0,,21.3254,-4.64947,-1.74539,-0.143564,-0.143564,0.467473,-5.039587438106537,2.2932668924331665,81.2087,197.1,3.032307692,197.1,3.032307692,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
NYM,Mets,95,260,283,60,36,16,2,6,34,31,13,1,63,6,2,2,,7,2,0.230534,0.282991,0.380145,0.663135,0.287718,0.0469318,0.222161,0.211251,0.149611,6.56689,0.279428,0.0,,27.6647,-5.83165,2.71442,0.419844,0.419844,0.461651,-4.289919376373291,-0.6316123008728027,85.9825,254.9,2.683157894,254.9,2.683157894,999.0,0.008,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
MIL,Brewers,101,355,385,84,53,17,1,13,46,49,22,0,55,5,2,1,,7,1,0.236337,0.288003,0.396686,0.684689,0.297506,0.056827,0.14385,0.395043,0.160349,4.93966,0.245755,0.0,,40.5939,-4.85589,-0.169996,0.589575,0.589575,0.458891,-3.90498811006546,-4.410007983446121,90.1412,384.1,3.802970297,384.1,3.802970297,999.0,0.06779661,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
STL,Cardinals,111,387,427,97,73,15,2,6,54,45,27,1,61,7,3,3,,12,3,0.249811,0.308058,0.34932,0.657378,0.29035,0.0629614,0.143374,0.439141,0.0995091,5.76287,0.280481,0.0,,42.6197,-7.87833,-0.594003,0.306785,0.306785,0.456888,-6.464296579360962,-3.2920344471931458,86.6325,383.9,3.458558558,383.9,3.458558558,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
TEX,Rangers,101,309,334,78,51,18,1,8,39,36,19,0,79,3,2,1,,10,2,0.253274,0.301577,0.393124,0.694701,0.302622,0.0569251,0.235709,0.241506,0.13985,5.2263,0.31422,0.0,,36.6432,-2.82967,-5.34953,0.634285,0.634285,0.455485,-1.5649505257606506,-5.485763505101204,94.4145,340.3,3.36930693,340.3,3.36930693,999.0,0.02521008,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
NYY,Yankees,94,321,339,83,59,13,3,7,36,43,13,0,58,2,3,0,,6,2,0.257716,0.289654,0.385898,0.675552,0.292618,0.0386063,0.171489,0.225124,0.128182,5.45007,0.29221,0.0,,34.4308,-5.62518,-3.18684,0.128541,0.128541,0.444357,-4.967634961009026,-2.3617576956748962,87.2454,315.2,3.353191489,315.2,3.353191489,999.0,0.01315789,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
SEA,Mariners,72,223,257,44,28,7,1,8,24,27,29,1,77,3,1,0,,2,0,0.195513,0.295857,0.340064,0.635922,0.283817,0.113834,0.300311,0.379055,0.144551,3.43217,0.256286,0.0,,24.2563,-6.09854,-5.18655,-0.0781221,-0.0781221,0.433698,-4.139748044312,-0.4668745994567871,86.5859,224.4,3.116666666,224.4,3.116666666,999.0,0.46590909,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
CHW,White Sox,66,185,201,41,30,6,0,5,16,21,10,0,44,3,1,2,,1,0,0.222135,0.271991,0.333985,0.605976,0.267373,0.0515173,0.219399,0.234811,0.11185,2.31395,0.264521,0.0,,16.2711,-7.4442,1.22327,-0.124947,-0.124947,0.43357,-7.5836905390024185,4.910606145858765,68.4699,149.9,2.271212121,149.9,2.271212121,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,4,AL,Reese McGuire,624512,15674,15674
SFG,Giants,102,347,380,90,59,19,1,11,42,47,24,1,86,6,2,1,,4,1,0.25838,0.315489,0.415782,0.731271,0.317585,0.0637267,0.225231,0.282939,0.157402,3.73409,0.310134,0.0,,46.3107,1.39791,-1.13627,-0.154661,-0.154661,0.433297,2.3385729640722275,-10.752464652061462,105.534,416.0,4.078431372,416.0,4.078431372,999.0,0.08695652,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
WSN,Nationals,98,327,363,81,56,17,1,8,39,40,25,0,72,9,2,0,,5,2,0.24706,0.315416,0.372671,0.688087,0.30413,0.0684887,0.198395,0.345214,0.125611,4.0961,0.293388,0.0,,40.2146,-2.62737,-0.582744,-0.214199,-0.214199,0.419045,-2.816621348261833,-5.153370678424835,93.9441,362.7,3.701020408,362.7,3.701020408,999.0,0.05154639,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
DET,Tigers,96,339,375,78,50,14,4,9,47,44,30,0,80,3,2,1,,9,3,0.229407,0.296013,0.377721,0.673734,0.295053,0.0794896,0.213194,0.372851,0.148314,6.42931,0.271678,0.0,,38.8048,-5.47785,0.785713,-0.101526,-0.101526,0.404657,-5.603687718510628,-3.3454116582870483,87.5437,353.5,3.682291666,353.5,3.682291666,748.5399780273438,0.00819672,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
TBR,Rays,90,259,292,62,43,12,1,6,32,28,27,1,60,4,2,0,,10,2,0.239977,0.320199,0.36533,0.685529,0.303421,0.093454,0.203945,0.458231,0.125353,5.21235,0.287133,0.0,,32.2007,-2.28282,-1.14026,0.530697,0.530697,0.400625,-1.9882528185844421,-4.144751071929932,92.6769,291.5,3.238888888,291.5,3.238888888,999.0,0.02325581,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
TBR,Rays,80,266,292,63,41,12,2,8,33,37,20,1,57,4,2,1,,9,2,0.237781,0.298384,0.387424,0.685809,0.298528,0.0672643,0.193541,0.347545,0.149643,6.06671,0.273496,0.0,,31.1026,-3.44903,-0.710972,0.404943,0.404943,0.398998,-3.2806811034679413,-2.8880613446235657,89.3062,291.7,3.64625,291.7,3.64625,999.0,0.05714286,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
SDP,Padres,94,243,278,56,40,11,2,3,33,28,24,0,76,5,2,5,,13,4,0.230655,0.309428,0.327976,0.637404,0.286039,0.0849636,0.274638,0.309366,0.0973214,6.49413,0.320515,0.0,,26.7781,-6.10411,1.22198,0.623792,0.623792,0.387367,-4.234674334526062,-1.2399413585662842,85.2699,242.6,2.580851063,242.6,2.580851063,999.0,0.03225806,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
MIA,Marlins,80,175,202,40,28,7,1,4,25,19,22,0,62,2,2,1,,3,1,0.228248,0.321355,0.341275,0.66263,0.297402,0.110798,0.304305,0.364102,0.113027,4.90459,0.325707,0.0,,21.3253,-2.57009,1.94176,-0.0828766,-0.0828766,0.382124,-2.9652959555387497,-0.02958977222442627,87.9743,187.5,2.34375,187.5,2.34375,999.0,0.05633803,OF,/players/austin-slater/16153/stats/batting,20,NL,Austin Slater,596103,16153,16153
WSN,Nationals,124,442,471,117,80,22,2,13,58,63,25,1,74,1,3,0,,11,4,0.264571,0.303968,0.41372,0.717688,0.309884,0.0539398,0.156441,0.344794,0.149149,5.16526,0.289688,0.0,,54.3845,-1.21158,-2.90549,-0.138996,-0.138996,0.378721,-1.3182068318128586,-10.637893915176392,97.8855,498.3,4.018548387,498.3,4.018548387,261.8500061035156,0.03267974,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
MIL,Brewers,72,219,252,47,26,8,0,13,29,38,26,0,71,5,1,0,,0,0,0.214738,0.311778,0.433478,0.745256,0.324679,0.103539,0.282195,0.366906,0.21874,1.13002,0.247721,0.0,,32.1689,2.37938,-3.88054,-0.378933,-0.378933,0.350479,2.23727086186409,-7.201430797576904,108.755,282.6,3.925,282.6,3.925,999.0,0.28888889,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
BOS,Red Sox,108,336,365,86,68,14,2,2,37,34,19,0,55,5,2,3,,11,3,0.255597,0.302752,0.32732,0.630072,0.279832,0.0516149,0.150043,0.344,0.0717235,5.19124,0.297072,0.0,,33.3274,-9.85888,-2.19857,0.327312,0.327312,0.323323,-11.254841715097427,1.8302712440490723,73.1136,300.9,2.786111111,300.9,2.786111111,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
CIN,Reds,87,297,324,70,50,14,1,5,27,33,22,0,80,2,2,1,,0,1,0.234577,0.291094,0.336503,0.627597,0.277822,0.0681273,0.248609,0.274034,0.101926,1.85391,0.303841,0.0,,28.9893,-9.26014,-1.87394,-0.815009,-0.815009,0.297995,-11.932931244373322,4.073208451271057,71.0221,257.5,2.959770114,257.5,2.959770114,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
LAD,Dodgers,95,262,287,63,48,12,0,3,27,29,19,0,38,2,2,3,,4,2,0.241264,0.295669,0.323455,0.619125,0.275505,0.0672252,0.132923,0.505747,0.0821918,3.33328,0.269932,0.0,,25.1748,-8.75438,1.06394,-0.309648,-0.309648,0.286145,-8.877829730510712,2.119022488594055,74.8242,218.8,2.303157894,218.8,2.303157894,999.0,0.016,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
TEX,Rangers,95,328,379,73,49,14,0,11,40,42,46,2,97,3,3,0,,2,2,0.224134,0.322552,0.366424,0.688976,0.30543,0.12048,0.256211,0.470238,0.14229,2.33094,0.281331,0.0,,42.4693,-2.34826,-0.0324408,-0.807663,-0.807663,0.277857,-2.440123736858368,-7.904191583395004,96.3484,370.0,3.894736842,370.0,3.894736842,999.0,0.9352518,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
