Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
LAA,Angels,60,194,213,41,23,11,1,6,21,22,13,0,62,5,1,0,,0,0,0.210738,0.27637,0.370343,0.646714,0.283287,0.0611204,0.290986,0.210046,0.159606,2.43093,0.272963,0.0,,20.005,-5.14421,0.975499,-0.271649,-0.271649,0.670363,-5.662309944629669,4.885788142681122,78.5115,183.6,3.06,183.6,3.06,999.0,0.04545455,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
NYM,Mets,103,366,412,90,55,17,0,18,47,55,41,1,82,2,2,2,,3,2,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,54.4511,5.73651,-3.12191,-0.65882,-0.65882,0.664002,6.709267020225525,-13.938983678817749,115.079,485.6,4.714563106,485.6,4.714563106,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
ATH,Athletics,94,306,340,73,45,17,1,9,38,41,30,0,69,2,2,0,,1,1,0.23726,0.307252,0.389902,0.697154,0.305403,0.0888693,0.202588,0.438669,0.152641,2.53735,0.275708,0.0,,38.0084,-2.10953,3.43473,-0.672221,-0.672221,0.661285,-3.8316802978515625,-1.3955168724060059,92.1048,337.5,3.590425531,337.5,3.590425531,999.0,0.13043478,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
PIT,Pirates,82,246,282,56,39,10,0,7,28,28,27,0,82,6,2,0,,1,1,0.228671,0.317826,0.352873,0.670699,0.299908,0.0962108,0.290917,0.330716,0.124202,1.92735,0.30986,0.0,,30.2741,-3.00658,-2.71812,-0.644371,-0.644371,0.658144,-4.267054975032806,1.3267714977264404,89.1481,260.5,3.176829268,260.5,3.176829268,999.0,0.06,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
WSN,Nationals,103,320,357,70,45,15,1,9,41,37,31,1,108,4,2,0,,8,2,0.21845,0.29364,0.356712,0.650353,0.286742,0.0867301,0.302053,0.287135,0.138262,5.22194,0.296812,0.0,,34.5528,-7.62615,3.94924,0.0842199,0.0842199,0.65773,-7.5173750296235085,2.067023992538452,82.0329,320.4,3.110679611,320.4,3.110679611,999.0,0.025,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
TOR,Blue Jays,114,308,342,74,57,13,2,3,46,27,26,0,62,1,2,6,,11,2,0.241776,0.300366,0.326833,0.627199,0.27892,0.0753803,0.181588,0.415116,0.0850564,6.5246,0.292136,0.0,,30.972,-9.49089,5.32076,0.789785,0.789785,0.649271,-8.378452897071838,2.933286666870117,77.2847,280.0,2.45614035,280.0,2.45614035,999.0,0.01257862,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
CLE,Guardians,49,178,200,44,25,12,0,7,26,26,20,0,33,0,1,0,,1,1,0.247124,0.322133,0.428401,0.750535,0.325969,0.10208,0.163186,0.625541,0.181277,2.37041,0.265978,0.0,,25.7499,2.09872,0.744597,-0.464001,-0.464001,0.645067,1.9603544771671295,-2.547569990158081,110.276,228.1,4.65510204,228.1,4.65510204,999.0,0.42105263,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
BAL,Orioles,85,273,306,61,38,12,1,11,41,35,29,1,88,2,2,1,,8,3,0.223446,0.30151,0.392866,0.694376,0.30317,0.0949569,0.286037,0.331974,0.16942,5.2949,0.283953,0.0,,33.7516,-2.45975,0.887971,-0.0498333,-0.0498333,0.628696,-1.9171591140329838,-2.4901869893074036,94.8303,312.3,3.674117647,312.3,3.674117647,999.0,0.03703704,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
CHW,White Sox,83,252,278,61,42,9,2,7,35,28,20,0,81,2,2,2,,10,4,0.240431,0.299527,0.378225,0.677753,0.29678,0.0704538,0.2921,0.241197,0.137794,6.47742,0.324547,0.0,,29.1823,-3.67436,2.17984,-0.174777,-0.174777,0.626309,-3.869280904531479,0.41618359088897705,88.7275,266.7,3.213253012,266.7,3.213253012,999.0,0.04225352,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
CHC,Cubs,72,207,234,50,33,9,1,6,24,30,18,0,50,6,1,2,,0,0,0.240559,0.317613,0.382517,0.700131,0.309247,0.0761538,0.212983,0.357558,0.141958,2.07881,0.286555,0.0,,26.8767,-0.72211,-1.39437,-0.379017,-0.379017,0.623227,-0.5944583415985107,-1.0868838727474213,99.2218,233.2,3.238888888,233.2,3.238888888,745.969970703125,0.13953488,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
DET,Tigers,98,332,366,82,55,15,3,9,44,40,28,1,81,3,3,0,,5,2,0.248545,0.310965,0.397068,0.708033,0.308167,0.0768612,0.222369,0.345646,0.148523,5.29711,0.300283,0.0,,41.747,-1.45089,-4.43823,-0.305925,-0.305925,0.612599,-1.7805308997631073,-4.820061981678009,96.5778,369.3,3.768367346,369.3,3.768367346,999.0,0.02040816,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
ATH,Athletics,97,261,286,64,43,15,1,6,30,33,20,0,55,3,2,0,,4,2,0.245077,0.305257,0.371444,0.676701,0.297517,0.0706358,0.190692,0.370419,0.126368,4.12902,0.288536,0.0,,30.2346,-3.6139,1.7491,-0.294767,-0.294767,0.603987,-4.79452508687973,0.8342448472976685,86.6728,274.0,2.824742268,274.0,2.824742268,999.0,0.03092784,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
SFG,Giants,85,280,299,77,56,15,2,5,30,33,15,1,38,2,2,0,,5,3,0.275351,0.315572,0.390549,0.706121,0.307028,0.0499655,0.126229,0.395833,0.115198,4.10387,0.302371,0.0,,33.8754,-1.46356,0.517101,-0.822243,-0.822243,0.588194,-1.423965334892273,-2.779666483402252,98.3025,305.2,3.590588235,305.2,3.590588235,999.0,0.0,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
NYM,Mets,104,400,452,95,62,17,5,11,59,52,43,2,98,6,2,0,,12,2,0.236913,0.31937,0.384134,0.703504,0.308826,0.095811,0.215812,0.443956,0.147222,6.61755,0.285544,0.0,,51.8832,-1.55287,-6.4521,0.608203,0.608203,0.587967,0.845051571726799,-10.147665739059448,100.442,477.4,4.590384615,477.4,4.590384615,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
MIA,Marlins,106,351,401,78,47,15,2,13,46,54,44,0,118,4,2,1,,6,2,0.222132,0.313404,0.391278,0.704682,0.310249,0.108835,0.294799,0.369184,0.169146,4.77325,0.291762,0.0,,46.5151,-0.914529,-2.09536,-0.219206,-0.219206,0.584619,-1.7536772191524506,-5.890024900436401,96.7746,412.7,3.893396226,412.7,3.893396226,999.0,0.32673267,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
CLE,Guardians,69,245,274,58,37,12,1,9,31,32,26,0,78,2,2,0,,1,1,0.237669,0.312051,0.39775,0.709801,0.310837,0.0936927,0.285208,0.328507,0.160081,2.81818,0.310599,0.0,,31.8731,-0.493244,-0.0961588,-0.586289,-0.586289,0.581363,-0.6339005157351494,-3.115616336464882,99.8525,288.0,4.173913043,288.0,4.173913043,748.3099975585938,0.52631579,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
TOR,Blue Jays,116,421,446,104,68,21,1,14,46,59,18,0,99,2,3,2,,2,2,0.248261,0.281706,0.405683,0.687389,0.296439,0.040877,0.222615,0.183622,0.157422,2.63592,0.290716,0.0,,46.701,-6.01954,-4.80698,-0.918149,-0.918149,0.580955,-6.517290353775024,-3.1675448417663574,89.3529,417.8,3.601724137,417.8,3.601724137,487.05999755859375,0.11309524,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
KCR,Royals,96,325,349,79,53,17,1,9,34,39,17,0,68,4,2,1,,3,2,0.244493,0.288708,0.381278,0.669986,0.291822,0.0490353,0.194295,0.252376,0.136784,3.41596,0.282488,0.0,,35.1702,-6.00787,1.57271,-0.503994,-0.503994,0.57933,-7.670573651790619,1.3333892524242401,82.5524,320.1,3.334375,320.1,3.334375,999.0,0.04444444,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
PHI,Phillies,97,217,251,46,25,10,2,10,34,29,26,1,74,6,1,0,,14,4,0.212596,0.312502,0.403199,0.715701,0.313344,0.103013,0.297209,0.346602,0.190603,7.12542,0.272251,0.0,,29.6677,0.0587865,-4.07647,0.859567,0.859567,0.576474,0.4513114094734192,-3.1557289361953735,98.6254,286.4,2.952577319,286.4,2.952577319,999.0,0.05645161,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
BOS,Red Sox,86,265,293,66,43,16,1,6,33,29,20,0,73,5,2,1,,5,2,0.248364,0.311356,0.386041,0.697398,0.305994,0.0697702,0.24851,0.280754,0.137677,4.30919,0.317127,0.0,,32.9734,-1.68136,-6.35841,-0.514328,-0.514328,0.567823,-3.5785303711891174,-0.970177173614502,91.1357,292.0,3.395348837,292.0,3.395348837,999.0,0.01388889,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
COL,Rockies,114,412,460,108,75,21,1,11,52,51,39,1,86,6,3,0,,3,2,0.26324,0.333468,0.403716,0.737184,0.322932,0.0839893,0.188043,0.44665,0.140476,3.43534,0.306086,0.0,,58.005,3.68656,2.78558,-0.799013,-0.799013,0.552993,-4.530604779720306,-5.362347364425659,93.1512,497.9,4.367543859,497.9,4.367543859,999.0,0.25,1B/DH,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
STL,Cardinals,120,431,474,104,66,20,2,16,51,55,36,1,130,5,3,0,,8,3,0.240349,0.303861,0.403491,0.707352,0.307743,0.0752402,0.274711,0.273889,0.163142,4.22051,0.305382,0.0,,53.938,-2.04339,-3.91314,-0.383001,-0.383001,0.535886,-1.1989106833934784,-9.329571723937988,98.547,501.0,4.175,501.0,4.175,511.7200012207031,0.00769231,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
NYY,Yankees,81,291,324,65,37,10,0,18,33,54,30,2,102,2,2,0,,1,0,0.224846,0.29964,0.450923,0.750563,0.321628,0.0931136,0.314203,0.296348,0.226076,1.36621,0.27264,0.0,,40.5447,2.25544,0.0,-0.326001,-0.326001,0.53562,2.4351058304309845,-8.35767936706543,107.229,369.1,4.556790123,369.1,4.556790123,251.4600067138672,0.76744186,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
HOU,Astros,111,326,364,74,57,13,1,3,36,27,28,0,72,2,2,5,,7,4,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732394,4.16337,0.281431,0.0,,29.1017,-13.8771,4.92183,-0.769458,-0.769458,0.530868,-14.315952241420746,6.980404853820801,68.4017,252.1,2.271171171,252.1,2.271171171,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
TEX,Rangers,97,268,313,61,37,10,1,13,38,36,36,2,75,7,2,0,,2,1,0.2288,0.332843,0.4192,0.752043,0.328493,0.115057,0.240843,0.477725,0.1904,3.20559,0.265204,0.0,,40.9337,3.92573,0.0,-0.52719,-0.52719,0.52369,3.989612400531769,-9.655410766601562,112.236,360.5,3.716494845,360.5,3.716494845,999.0,0.94339623,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
CHC,Cubs,85,276,304,56,38,8,2,7,34,31,21,0,103,2,2,3,,9,1,0.201465,0.261378,0.325222,0.586601,0.258948,0.0705401,0.339637,0.207692,0.123757,6.81658,0.289427,0.0,,22.5981,-13.3741,3.3105,0.976421,0.976421,0.517706,-11.73727661371231,6.666350841522217,64.7651,221.3,2.603529411,221.3,2.603529411,999.0,0.05555556,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
ATL,Braves,101,332,366,83,56,15,1,11,43,46,27,1,72,5,3,0,,2,0,0.251346,0.314584,0.401034,0.715617,0.312018,0.0739623,0.197688,0.374136,0.149688,3.62647,0.288623,0.0,,42.9832,-0.308638,1.80899,-0.105382,-0.105382,0.517636,-0.6020367965102196,-6.531039118766785,98.8563,385.2,3.813861386,385.2,3.813861386,999.0,0.26027397,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
STL,Cardinals,71,240,249,62,41,14,0,6,25,33,7,0,27,1,2,0,,1,1,0.256781,0.2789,0.395118,0.674017,0.290469,0.0287018,0.108429,0.264706,0.138336,2.1245,0.26553,0.0,,24.8959,-4.5736,-3.52663,-0.490769,-0.490769,0.505095,-4.41820365190506,1.0553874969482422,86.7137,227.3,3.20140845,227.3,3.20140845,999.0,0.09836066,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
PHI,Phillies,48,152,170,32,22,7,0,3,15,17,13,0,27,4,1,1,,0,0,0.213639,0.289193,0.319504,0.608697,0.273157,0.0749402,0.156267,0.479564,0.105866,1.28673,0.239195,0.0,,14.5643,-5.50098,2.23461,-0.255861,-0.255861,0.504618,-6.0733397006988525,5.354416370391846,71.096,126.7,2.639583333,126.7,2.639583333,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
BOS,Red Sox,82,288,317,66,42,15,2,8,39,34,25,1,75,2,2,0,,3,2,0.230905,0.29369,0.375628,0.669319,0.29186,0.0787894,0.237282,0.33205,0.144724,4.43543,0.283345,0.0,,31.9624,-5.44846,0.443149,-0.504848,-0.504848,0.50305,-7.446120202541351,1.4611839354038239,81.3992,292.8,3.570731707,292.8,3.570731707,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
WSN,Nationals,105,378,415,98,70,19,2,7,48,46,30,0,104,2,2,2,,11,5,0.259848,0.316486,0.37803,0.694517,0.305003,0.0729381,0.251921,0.289528,0.118182,5.33212,0.339156,0.0,,46.2856,-2.71076,0.983326,-0.406253,-0.406253,0.496767,-3.088484913110733,-5.855123281478882,94.5424,406.0,3.866666666,406.0,3.866666666,999.0,0.14516129,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
TBR,Rays,87,286,327,63,42,13,2,6,36,31,38,0,88,1,2,0,,1,0,0.22138,0.312365,0.349254,0.661619,0.295123,0.116002,0.268532,0.431987,0.127875,3.81626,0.293903,0.0,,33.8379,-4.75538,-5.23988,-0.372693,-0.372693,0.496638,-5.392343521118164,-0.9998207092285156,86.9608,291.2,3.347126436,291.2,3.347126436,999.0,0.02083333,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
CLE,Guardians,118,409,448,97,62,23,2,10,50,49,27,0,95,6,2,4,,8,4,0.238664,0.292933,0.378159,0.671092,0.293258,0.0593617,0.213134,0.278519,0.139495,5.00562,0.287098,0.0,,45.7163,-7.1982,0.516129,-0.433257,-0.433257,0.483864,-6.902913272380829,-3.787410080432892,87.7427,409.3,3.468644067,409.3,3.468644067,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
SEA,Mariners,106,346,379,87,54,18,1,14,49,51,27,2,84,3,3,0,,4,2,0.25097,0.308574,0.430672,0.739246,0.318201,0.0716399,0.222196,0.322418,0.179702,3.7178,0.289737,0.0,,46.362,1.58347,-1.47767,-0.678942,-0.678942,0.47904,3.9093172550201416,-12.275898694992065,110.272,422.7,3.987735849,422.7,3.987735849,477.1600036621094,0.26315789,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
LAA,Angels,93,279,306,60,44,9,3,4,32,28,16,0,101,5,2,4,,16,3,0.21586,0.270498,0.313403,0.5839,0.259106,0.0526644,0.329845,0.159664,0.0975424,7.7303,0.32017,0.0,,22.7598,-13.4071,7.25797,1.51784,1.51784,0.474412,-12.243665933609009,6.341318309307098,61.8544,222.8,2.395698924,222.8,2.395698924,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
ARI,Diamondbacks,87,267,307,64,40,13,2,9,36,37,37,1,79,1,2,0,,2,1,0.240825,0.333755,0.408786,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,39.266,3.01736,0.0,-0.359974,-0.359974,0.473877,2.313316583633423,-7.890486240386963,107.352,340.1,3.909195402,340.1,3.909195402,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
ARI,Diamondbacks,64,203,220,49,32,12,0,5,23,24,11,0,61,3,1,1,,1,0,0.239352,0.286581,0.367828,0.65441,0.286309,0.0491499,0.275695,0.178276,0.128476,2.75651,0.315643,0.0,,21.1855,-4.77015,-1.72593,-0.14574,-0.14574,0.464873,-5.162260293960571,2.395949602127075,80.7319,197.1,3.0796875,197.1,3.0796875,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
NYY,Yankees,94,319,338,82,59,13,3,7,35,42,14,0,58,2,3,0,,6,2,0.258122,0.29108,0.385615,0.676695,0.293301,0.0400394,0.172021,0.232759,0.127493,5.41199,0.293137,0.0,,34.4666,-5.41306,-3.17462,0.119555,0.119555,0.464715,-4.766833633184433,-2.3122211694717407,87.7164,314.6,3.34680851,314.6,3.34680851,999.0,0.01298701,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
SDP,Padres,93,242,277,57,40,11,2,3,33,28,23,0,76,5,2,5,,14,4,0.233747,0.311685,0.332742,0.644427,0.288727,0.0844371,0.272936,0.309366,0.0989953,6.51833,0.324119,0.0,,27.2489,-5.46946,1.20814,0.727463,0.727463,0.454052,-3.5025572180747986,-1.2741398811340332,87.111,248.1,2.667741935,248.1,2.667741935,999.0,0.03174603,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
TEX,Rangers,100,306,330,77,51,18,1,8,39,35,19,0,78,3,2,1,,10,2,0.253274,0.301577,0.393124,0.694701,0.302622,0.0569251,0.235709,0.241506,0.13985,5.2263,0.31422,0.0,,36.2346,-2.79812,-5.28941,0.627213,0.627213,0.450456,-1.547500491142273,-5.424126863479614,94.4145,337.7,3.377,337.7,3.377,999.0,0.02521008,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
SFG,Giants,102,346,378,89,58,19,1,11,42,46,24,1,85,6,2,1,,4,1,0.258325,0.315092,0.416339,0.731431,0.317557,0.0633412,0.223868,0.282939,0.158014,3.72056,0.309587,0.0,,46.0645,1.38215,-1.11679,-0.152937,-0.152937,0.447663,2.3189187198877335,-10.527511477470398,105.515,411.4,4.033333333,411.4,4.033333333,999.0,0.0862069,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
NYM,Mets,95,258,281,59,35,16,2,6,34,31,13,1,63,6,2,2,,7,2,0.229513,0.281832,0.378461,0.660292,0.286537,0.046741,0.22329,0.209329,0.148948,6.56531,0.27859,0.0,,27.1979,-6.06021,2.68215,0.415163,0.415163,0.44341,-4.531149595975876,-0.501561164855957,85.173,251.3,2.645263157,251.3,2.645263157,999.0,0.00793651,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
WSN,Nationals,97,326,361,80,55,16,1,8,39,41,25,0,71,9,2,0,,5,2,0.24708,0.315001,0.377079,0.69208,0.305431,0.0680544,0.197137,0.345214,0.129999,4.09357,0.291361,0.0,,40.4013,-2.23343,-0.568435,-0.211811,-0.211811,0.438643,-2.420414224267006,-5.299648940563202,94.8356,355.2,3.66185567,355.2,3.66185567,999.0,0.05102041,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
STL,Cardinals,110,384,424,96,72,15,2,6,54,44,27,1,61,7,3,3,,11,3,0.249059,0.308162,0.348268,0.65643,0.290103,0.064067,0.144151,0.444444,0.0992094,5.77587,0.279973,0.0,,42.2339,-7.90787,-0.582188,0.299556,0.299556,0.434875,-6.508878976106644,-3.3622634410858154,86.4632,379.4,3.449090909,379.4,3.449090909,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
CHW,White Sox,65,183,198,41,30,6,0,5,16,21,10,0,44,3,1,2,,1,0,0.222135,0.271991,0.333985,0.605976,0.267373,0.0515173,0.219399,0.234811,0.11185,2.31395,0.264521,0.0,,16.0897,-7.36121,1.20963,-0.123554,-0.123554,0.428736,-7.499142803251743,4.855857610702515,68.4699,151.9,2.336923076,151.9,2.336923076,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,4,AL,Reese McGuire,624512,15674,15674
MIL,Brewers,100,352,382,83,53,17,1,13,46,49,22,0,55,5,2,1,,7,1,0.235561,0.287128,0.395383,0.682511,0.296602,0.0566547,0.14493,0.390911,0.159822,4.93802,0.245258,0.0,,39.9847,-5.09655,-0.168461,0.583021,0.583021,0.426353,-4.1551353931427,-4.374094173312187,89.5219,381.5,3.815,381.5,3.815,999.0,0.06666667,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
SEA,Mariners,72,222,256,43,28,7,1,8,25,26,29,1,77,3,1,0,,2,0,0.19402,0.295453,0.337468,0.632921,0.282834,0.115036,0.299866,0.383625,0.143448,3.46419,0.254201,0.0,,23.9943,-6.28846,-5.12855,-0.0809824,-0.0809824,0.416115,-4.337370149791241,-0.4200882911682129,85.9092,219.8,3.052777777,219.8,3.052777777,999.0,0.46067416,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
TBR,Rays,80,265,291,63,41,12,2,8,34,37,19,1,57,4,2,1,,9,2,0.238407,0.298593,0.38707,0.685664,0.298501,0.0668631,0.194375,0.34399,0.148663,6.1866,0.274789,0.0,,30.9352,-3.43738,-0.701893,0.512315,0.512315,0.400568,-3.1604326963424683,-2.940795123577118,89.2881,289.7,3.62125,289.7,3.62125,999.0,0.05555556,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
TBR,Rays,89,256,289,61,42,12,1,6,32,27,27,1,59,4,2,0,,10,2,0.239977,0.320199,0.36533,0.685529,0.303421,0.093454,0.203945,0.458231,0.125353,5.21235,0.287133,0.0,,31.8428,-2.25745,-1.12758,0.524798,0.524798,0.396171,-1.9661545753479004,-4.098678469657898,92.6769,288.9,3.246067415,288.9,3.246067415,999.0,0.02325581,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
COL,Rockies,95,308,354,82,62,14,2,4,41,34,27,0,43,15,2,2,,12,5,0.266187,0.352625,0.360641,0.713265,0.320495,0.0764743,0.120664,0.633779,0.0944535,5.40966,0.296504,0.0,,44.0103,2.14047,0.518794,-0.425858,-0.425858,0.391565,-4.003456920385361,-3.9613304138183594,91.4816,375.6,3.95368421,375.6,3.95368421,745.8599853515625,0.248,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
MIL,Brewers,72,219,252,47,26,8,0,13,28,39,26,0,70,5,1,0,,0,0,0.215111,0.31121,0.431541,0.742751,0.323722,0.102587,0.2796,0.366906,0.21643,1.11441,0.247759,0.0,,31.9111,2.17924,-3.8392,-0.37854,-0.37854,0.385454,2.0370717346668243,-6.643126726150513,108.1,282.6,3.925,282.6,3.925,999.0,0.2826087,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
MIA,Marlins,79,173,200,39,28,7,1,4,25,19,22,0,61,2,2,1,,3,1,0.228248,0.321355,0.341275,0.66263,0.297402,0.110798,0.304305,0.364102,0.113027,4.90459,0.325707,0.0,,21.0876,-2.54143,1.92011,-0.0819526,-0.0819526,0.377863,-2.9322333708405495,-0.02926003932952881,87.9743,183.9,2.327848101,183.9,2.327848101,999.0,0.05633803,OF,/players/austin-slater/16153/stats/batting,20,NL,Austin Slater,596103,16153,16153
DET,Tigers,95,337,373,77,50,14,4,9,47,43,29,0,80,3,2,1,,9,3,0.227851,0.294193,0.375159,0.669352,0.293238,0.0790019,0.21342,0.370171,0.147308,6.42746,0.269818,0.0,,38.0598,-5.9995,0.777437,-0.100394,-0.100394,0.34604,-6.124080590903759,-3.33284991979599,86.2939,346.9,3.651578947,346.9,3.651578947,748.5399780273438,0.00813008,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
COL,Rockies,117,380,446,95,66,17,2,10,48,45,60,1,126,3,2,1,,5,4,0.250752,0.355092,0.386569,0.741661,0.329688,0.133706,0.282001,0.474133,0.135816,3.85818,0.345841,0.0,,58.7208,6.02301,-6.28048,-1.26486,-1.26486,0.335338,-2.438666343688965,-9.125195026397705,97.7794,494.0,4.222222222,494.0,4.222222222,746.0499877929688,0.17857143,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
WSN,Nationals,123,438,467,116,79,21,2,13,58,63,25,1,74,1,3,0,,11,4,0.263536,0.302852,0.4121,0.714952,0.308743,0.0537416,0.158316,0.339458,0.148565,5.16415,0.28922,0.0,,53.5441,-1.63496,-2.88021,-0.137447,-0.137447,0.304008,-1.7402797192335129,-10.828603506088257,97.1041,493.8,4.014634146,493.8,4.014634146,261.8500061035156,0.03896104,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
CIN,Reds,87,293,320,69,49,14,1,5,27,32,22,0,80,2,2,1,,0,1,0.234577,0.291094,0.336503,0.627597,0.277822,0.0681273,0.248609,0.274034,0.101926,1.85391,0.303841,0.0,,28.6661,-9.1569,-1.85305,-0.805923,-0.805923,0.294673,-11.799891829490662,4.027795910835266,71.0221,255.9,2.94137931,255.9,2.94137931,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
SEA,Mariners,66,176,202,39,24,9,0,6,22,23,21,1,58,4,1,0,,2,1,0.220032,0.315542,0.371279,0.686822,0.303908,0.104714,0.287525,0.36419,0.151247,3.26612,0.289583,0.0,,22.3547,-1.49925,-1.77893,-0.171115,-0.171115,0.294377,-0.0696803405880928,-4.004267573356628,100.426,200.9,3.043939393,200.9,3.043939393,999.0,0.34666667,OF,/players/rob-refsnyder/13770/stats/batting,11,AL,Rob Refsnyder,608701,13770,13770
