Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,91,319,362,74,46,16,2,11,50,51,26,1,103,15,2,0,,6,3,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,42.8961,0.119943,-3.82264,-0.731307,-0.731307,0.846682,-1.2861027717590332,-2.492448568344116,98.707,382.6,4.204395604,382.6,4.204395604,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
KCR,Royals,86,263,295,61,43,11,3,3,40,28,17,0,79,5,2,9,,24,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.313621,0.0,,25.7813,-9.10948,4.03358,3.01586,3.01586,0.840915,-7.075405836105347,5.118564963340759,71.0049,259.0,3.011627906,259.0,3.011627906,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
LAA,Angels,108,388,446,100,72,19,1,9,51,47,46,1,63,7,3,2,,4,1,0.258935,0.345611,0.382267,0.727878,0.322301,0.103133,0.142359,0.724461,0.123332,3.28229,0.286454,0.0,,55.9887,3.34462,-1.75721,-0.492547,-0.492547,0.824308,2.3361868262290955,-9.63313889503479,105.387,481.2,4.455555555,481.2,4.455555555,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
MIA,Marlins,75,249,282,57,37,10,1,9,33,35,27,0,94,3,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,32.098,-1.17628,2.76004,-0.388929,-0.388929,0.824138,-2.0001345574855804,0.6787853240966797,95.1726,280.5,3.74,280.5,3.74,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
HOU,Astros,51,158,184,34,24,7,0,4,19,22,16,0,34,8,1,1,,1,1,0.215605,0.318113,0.3317,0.649813,0.294754,0.0887232,0.184544,0.480769,0.116095,2.90256,0.248951,0.0,,19.0327,-2.73765,1.17699,-0.321344,-0.321344,0.820516,-2.8915461003780365,4.561909794807434,88.1644,161.4,3.164705882,161.4,3.164705882,999.0,0.15384615,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
PIT,Pirates,106,378,435,91,58,18,0,16,46,49,52,1,103,2,2,0,,0,0,0.241758,0.336351,0.41599,0.752341,0.329947,0.120649,0.237424,0.508159,0.174232,1.00974,0.288974,0.0,,57.3337,5.96265,0.0,-0.737844,-0.737844,0.819981,4.27380508184433,-10.735307693481445,109.726,496.2,4.681132075,496.2,4.681132075,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
KCR,Royals,94,314,355,75,47,14,3,10,42,43,34,0,89,4,2,0,,12,5,0.237703,0.319759,0.403828,0.723587,0.317044,0.0967581,0.250114,0.386856,0.166124,6.0579,0.296342,0.0,,43.0943,1.14981,-2.04664,-0.177743,-0.177743,0.816149,-0.20821352675557137,-4.047930955886841,99.9272,380.5,4.04787234,380.5,4.04787234,726.6699829101562,0.05194805,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
DET,Tigers,100,328,361,81,48,13,3,17,43,58,26,1,92,5,3,0,,1,1,0.24769,0.309011,0.463852,0.772863,0.330182,0.0705887,0.25537,0.276418,0.216162,3.88898,0.289169,0.0,,47.71,5.02343,-2.60089,-0.781018,-0.781018,0.813214,4.218984484672546,-8.720248222351074,111.743,432.3,4.323,432.3,4.323,236.22000122070312,0.36645963,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
SFG,Giants,89,316,353,74,48,14,3,9,37,39,28,0,67,6,2,0,,3,2,0.232465,0.304976,0.376925,0.681901,0.30013,0.0791243,0.191331,0.413547,0.144459,4.42847,0.267201,0.0,,37.9788,-3.70183,-1.6346,-0.693693,-0.693693,0.810915,-3.3790246844291687,-0.4404134750366211,93.5771,342.8,3.851685393,342.8,3.851685393,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
SEA,Mariners,78,291,324,62,41,14,1,6,39,34,26,0,88,4,2,1,,17,9,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807415,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,28.1037,-10.1721,3.72713,-0.551425,-0.551425,0.810874,-8.155121326446533,4.917384386062622,80.0846,256.0,3.282051282,256.0,3.282051282,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
TEX,Rangers,67,196,213,44,28,9,1,7,21,26,14,0,55,1,1,1,,1,1,0.225046,0.27846,0.384997,0.663457,0.288434,0.0671117,0.260165,0.257958,0.15995,3.20339,0.274414,0.0,,20.9237,-4.26074,0.930242,-0.288867,-0.288867,0.804757,-4.1473724246025085,4.667982637882233,84.6405,192.1,2.867164179,192.1,2.867164179,999.0,0.2037037,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
SFG,Giants,73,263,282,65,46,11,2,7,24,35,14,0,77,3,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,28.6308,-4.67476,0.169488,-0.627038,-0.627038,0.802635,-4.489550352096558,2.949238136410713,88.4383,261.2,3.578082191,261.2,3.578082191,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
TOR,Blue Jays,82,287,316,59,38,11,1,9,29,35,26,1,88,1,2,0,,1,1,0.206,0.272964,0.341095,0.614059,0.270302,0.0815842,0.277539,0.293956,0.135095,2.75763,0.261963,0.0,,26.3334,-10.9541,3.31167,-0.43439,-0.43439,0.800728,-11.091199576854706,8.04253077507019,71.3482,245.7,2.996341463,245.7,2.996341463,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
CHW,White Sox,84,289,314,74,45,16,2,10,42,39,20,1,80,3,2,0,,4,1,0.25447,0.307558,0.43264,0.740199,0.318276,0.064729,0.253745,0.255094,0.17817,5.13002,0.314504,0.0,,38.4461,1.33149,-0.614422,-0.114418,-0.114418,0.800268,1.1943187564611435,-4.197032153606415,103.535,351.0,4.178571428,351.0,4.178571428,572.469970703125,0.35964912,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
CHC,Cubs,111,392,432,105,74,18,1,12,46,58,35,2,74,3,3,0,,1,1,0.268551,0.329912,0.413428,0.743339,0.322899,0.0801433,0.172273,0.46521,0.144876,2.59558,0.302092,0.0,,54.4445,3.44952,-0.133612,-0.998834,-0.998834,0.79619,3.3868730068206787,-9.974923923611641,108.574,479.8,4.322522522,479.8,4.322522522,594.3599853515625,0.90196078,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
MIN,Twins,78,233,266,56,42,8,0,6,22,29,22,0,46,8,3,0,,1,0,0.239204,0.321924,0.347039,0.668963,0.299449,0.0810469,0.174545,0.464332,0.107836,1.81152,0.271519,0.0,,28.4606,-2.93529,1.15902,-0.34301,-0.34301,0.790965,-3.4543628096580505,2.028585374355316,90.065,252.1,3.232051282,252.1,3.232051282,681.02001953125,0.26229508,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
SEA,Mariners,84,245,280,57,34,12,1,11,34,36,21,0,88,11,1,2,,5,2,0.233996,0.320694,0.42192,0.742615,0.325135,0.0731927,0.314835,0.23248,0.187924,4.85262,0.316202,0.0,,35.8551,2.74799,-3.17432,-0.24889,-0.24889,0.78648,4.720696434378624,-6.689377307891846,115.048,318.0,3.785714285,318.0,3.785714285,748.25,0.06306306,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
MIA,Marlins,69,208,243,47,33,10,1,4,29,25,21,0,52,12,1,1,,2,1,0.22728,0.330693,0.332909,0.663602,0.301518,0.0875579,0.213034,0.411004,0.105629,4.09424,0.283897,0.0,,26.4382,-2.27638,0.122064,-0.579942,-0.579942,0.783791,-3.231648564338684,2.800845615565777,90.7936,227.5,3.297101449,227.5,3.297101449,999.0,0.11538462,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
LAA,Angels,94,322,354,77,48,16,2,11,42,41,27,1,99,2,2,1,,14,2,0.24003,0.299557,0.405465,0.705022,0.304764,0.0751123,0.279276,0.268953,0.165436,6.23135,0.308836,0.0,,39.4176,-2.3814,-0.107947,1.41128,1.41128,0.782205,-1.379720687866211,-3.1657605096697807,93.306,378.4,4.025531914,378.4,4.025531914,297.0899963378906,0.02836879,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
MIN,Twins,106,369,422,92,60,17,1,14,46,51,46,1,78,4,3,0,,0,1,0.248412,0.336369,0.411793,0.748163,0.328109,0.110033,0.184861,0.59522,0.163382,1.90823,0.277784,0.0,,55.0264,5.15841,-0.440882,-1.26589,-1.26589,0.779718,3.612855553627014,-10.535985320806503,109.808,480.0,4.528301886,480.0,4.528301886,636.3300170898438,0.75151515,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
CIN,Reds,62,175,189,40,29,8,1,3,19,18,10,0,28,1,1,1,,0,0,0.230875,0.277471,0.33928,0.61675,0.27117,0.0551085,0.14685,0.375271,0.108405,2.26691,0.255661,0.0,,15.891,-6.42175,5.62743,-0.26726,-0.26726,0.778754,-7.772751539945602,9.096694946289062,66.4654,139.1,2.243548387,139.1,2.243548387,999.0,0.00961538,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
NYM,Mets,96,361,406,87,56,16,4,10,54,48,38,1,86,5,2,0,,10,2,0.24,0.320505,0.391224,0.711729,0.311823,0.0943544,0.212822,0.44335,0.151224,6.4343,0.287123,0.0,,47.6156,-0.406434,-4.79427,0.58301,0.58301,0.77784,1.7849599719047546,-7.714622497558594,102.495,431.8,4.497916666,431.8,4.497916666,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
NYM,Mets,102,363,398,90,55,17,1,17,44,57,29,0,104,3,3,0,,1,0,0.249119,0.308289,0.442208,0.750497,0.323763,0.0725566,0.261755,0.277193,0.193088,2.59418,0.301256,0.0,,50.4425,3.45701,-3.08906,-0.441925,-0.441925,0.777694,4.588755965232849,-10.22774887084961,110.674,453.7,4.448039215,453.7,4.448039215,652.5700073242188,0.31506849,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
CIN,Reds,102,353,385,80,59,12,2,7,38,35,27,1,75,3,2,0,,7,2,0.226939,0.285681,0.331117,0.616798,0.272736,0.0706775,0.193738,0.36481,0.104177,4.81418,0.267532,0.0,,32.8621,-12.5932,8.0925,0.0610248,0.0610248,0.765471,-14.739910028874874,9.412660717964172,67.5382,304.7,2.987254901,304.7,2.987254901,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
SFG,Giants,65,196,213,49,34,10,1,4,26,22,11,0,48,3,1,3,,4,2,0.249538,0.297547,0.367077,0.664623,0.291513,0.0496338,0.224762,0.220828,0.117538,4.94478,0.309389,0.0,,21.4729,-3.73069,3.02725,-0.337778,-0.337778,0.763186,-3.453807145357132,3.8109925389289856,87.6744,194.7,2.995384615,194.7,2.995384615,999.0,0.0375,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
TEX,Rangers,81,263,302,65,45,13,2,5,36,33,28,1,65,7,2,3,,9,5,0.248899,0.335053,0.375666,0.710719,0.314978,0.0923453,0.215943,0.427638,0.126767,5.52474,0.309708,0.0,,36.1421,0.471264,-1.09468,-0.491416,-0.491416,0.761838,0.5495611131191254,-3.5068130493164062,102.926,305.2,3.767901234,305.2,3.767901234,999.0,0.08974359,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
TEX,Rangers,73,279,313,63,37,16,1,9,37,38,27,0,52,5,2,1,,3,1,0.225567,0.30225,0.381544,0.683795,0.300636,0.0855614,0.166845,0.51282,0.155977,3.95462,0.246575,0.0,,33.8298,-3.15619,-1.60696,-0.334118,-0.334118,0.760243,-2.89958655834198,-0.4568164348602295,93.0462,309.4,4.238356164,309.4,4.238356164,999.0,0.25,DH,/players/justin-foscue/27501/stats/batting,13,AL,Justin Foscue,679822,27501,27501
MIL,Brewers,58,177,207,40,25,9,2,4,26,27,25,0,69,2,1,1,,9,3,0.226389,0.327527,0.363889,0.691416,0.307606,0.122276,0.333127,0.367055,0.1375,6.8279,0.343625,0.0,,23.4881,-0.913698,0.661583,0.208817,0.208817,0.751354,-0.5108871012926102,0.9783694446086884,97.0596,211.8,3.651724137,211.8,3.651724137,691.1699829101562,0.03508772,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
MIN,Twins,85,286,314,65,38,15,1,10,35,40,21,1,95,4,2,1,,1,1,0.226546,0.285379,0.393774,0.679153,0.294303,0.0657642,0.30217,0.21764,0.167228,3.21257,0.298596,0.0,,32.294,-4.77674,0.41604,-0.548858,-0.548858,0.751274,-5.533485054969788,2.064705014228821,86.52,295.3,3.474117647,295.3,3.474117647,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
TEX,Rangers,74,195,220,48,34,9,3,3,28,22,19,1,49,3,1,1,,11,2,0.245866,0.321748,0.359126,0.680874,0.301057,0.0874166,0.223521,0.391089,0.113261,7.48328,0.313544,0.0,,23.8556,-2.14335,1.86029,1.05012,1.05012,0.744835,-0.6779887676239014,0.37537169456481934,93.3364,226.5,3.06081081,226.5,3.06081081,999.0,0.16883117,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
STL,Cardinals,85,323,349,84,59,18,1,5,40,38,16,0,52,5,2,3,,4,5,0.258945,0.301776,0.372881,0.674657,0.295147,0.0460705,0.149729,0.307692,0.113936,3.9019,0.292543,0.0,,36.1422,-5.07162,-2.41043,-1.64192,-1.64192,0.740568,-5.809863567352295,1.434403419494629,89.918,308.9,3.634117647,308.9,3.634117647,999.0,0.33333333,2B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
WSN,Nationals,99,343,394,80,60,14,2,4,45,33,35,1,53,11,3,2,,7,4,0.233275,0.322597,0.320315,0.642912,0.290674,0.0895886,0.135528,0.661036,0.0870403,4.74308,0.26385,0.0,,39.4087,-7.16192,1.51101,-0.928281,-0.928281,0.739601,-8.063083708286285,2.168684482574463,84.7265,334.7,3.38080808,334.7,3.38080808,999.0,0.01923077,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
WSN,Nationals,96,303,349,67,56,8,1,2,44,29,38,0,81,2,2,4,,30,6,0.222068,0.311479,0.277039,0.588518,0.270859,0.107839,0.230666,0.467513,0.0549712,6.88063,0.293915,0.0,,29.2964,-11.9631,3.1622,3.05533,3.05533,0.734612,-8.883756637573242,4.437210559844971,71.1521,280.1,2.917708333,280.1,2.917708333,583.0999755859375,0.01449275,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
MIA,Marlins,92,304,339,66,41,16,1,8,38,39,28,1,71,3,2,1,,5,2,0.218595,0.290442,0.363403,0.653844,0.2872,0.0833378,0.208789,0.399149,0.144807,4.80044,0.255989,0.0,,32.8934,-7.10633,2.95686,-0.18818,-0.18818,0.724777,-7.817337781190872,3.6296621561050415,80.9854,289.8,3.15,289.8,3.15,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
CIN,Reds,86,252,281,64,47,9,1,8,36,35,24,0,68,4,2,0,,10,3,0.254241,0.326595,0.386141,0.712736,0.314577,0.0853942,0.241843,0.353097,0.1319,5.21263,0.316794,0.0,,33.5575,0.347388,-2.01426,0.467719,0.467719,0.724671,-0.7979176342487335,-1.4775383472442627,96.2007,308.0,3.581395348,308.0,3.581395348,999.0,0.00724638,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
WSN,Nationals,108,399,426,99,67,18,1,12,49,56,21,1,119,3,2,0,,4,2,0.248719,0.290868,0.393793,0.684661,0.296691,0.050101,0.278025,0.180203,0.145074,3.92837,0.321284,0.0,,44.6998,-5.6629,0.434301,-0.658206,-0.658206,0.72255,-6.291788935661316,-0.8378522098064423,88.8482,400.1,3.704629629,400.1,3.704629629,710.1199951171875,0.06666667,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
CLE,Guardians,85,285,332,64,36,15,1,13,38,39,41,1,91,4,2,0,,1,1,0.225699,0.329191,0.413642,0.742833,0.325514,0.12423,0.27531,0.451235,0.187943,2.68657,0.282753,0.0,,42.597,3.35926,-1.55012,-0.539927,-0.539927,0.722507,3.3595725297927856,-7.741525053977966,109.963,378.9,4.457647058,378.9,4.457647058,737.989990234375,0.08035714,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
HOU,Astros,61,191,209,44,32,8,0,4,18,21,14,0,41,1,1,2,,1,1,0.230265,0.286525,0.337598,0.624123,0.276216,0.0677462,0.196407,0.344928,0.107332,1.83312,0.270905,0.0,,18.4291,-6.2462,3.85345,-0.449374,-0.449374,0.717643,-6.50578436255455,6.323446989059448,75.3939,160.3,2.627868852,160.3,2.627868852,999.0,0.03614458,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
NYM,Mets,83,224,246,53,36,12,1,5,25,29,17,0,48,3,2,0,,3,1,0.238937,0.299361,0.363689,0.66305,0.291656,0.0709347,0.194672,0.364382,0.124752,3.89609,0.281013,0.0,,24.7447,-4.2657,1.41008,-0.248229,-0.248229,0.710542,-3.542295888066292,2.312206447124481,88.68,223.2,2.689156626,223.2,2.689156626,999.0,0.03061224,2B/3B,/players/andy-ibanez/18819/stats/batting,25,NL,Andy Ibáñez,628451,18819,18819
HOU,Astros,88,319,357,79,55,14,3,8,46,38,30,1,80,4,2,2,,16,4,0.248534,0.31991,0.380885,0.700795,0.307216,0.084482,0.22311,0.378657,0.13235,6.65429,0.306453,0.0,,40.5425,-1.69463,-2.20702,1.0702,1.0702,0.704685,-0.29956841468811035,-5.131372690200806,96.7488,377.5,4.289772727,377.5,4.289772727,999.0,0.02941176,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
MIL,Brewers,75,277,319,65,42,13,4,6,39,40,36,1,77,5,2,0,,13,3,0.236526,0.333552,0.378396,0.711948,0.315263,0.111827,0.241006,0.464,0.141871,7.03272,0.303824,0.0,,38.3176,0.572564,-1.75444,0.63997,0.63997,0.703214,1.5126071572303772,-5.275673270225525,102.305,343.2,4.576,343.2,4.576,999.0,0.45454545,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
BAL,Orioles,78,284,306,74,47,16,1,11,33,38,18,0,75,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,37.6068,1.50896,-0.130905,-0.0437836,-0.0437836,0.699839,2.05574494227767,-5.74351692199707,105.831,349.7,4.483333333,349.7,4.483333333,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
MIN,Twins,74,230,268,46,28,11,1,6,29,26,30,0,80,4,1,2,,7,3,0.198695,0.300963,0.331071,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,25.4781,-6.21341,1.06816,-0.0383958,-0.0383958,0.699614,-6.429530546069145,4.024664878845215,79.7827,228.5,3.087837837,228.5,3.087837837,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
MIL,Brewers,98,363,400,91,57,19,1,15,38,59,29,0,77,5,2,0,,0,0,0.250467,0.313422,0.428135,0.741557,0.321816,0.0728853,0.192769,0.378098,0.177668,1.42502,0.2785,0.0,,50.0711,2.84323,-1.77421,-0.600144,-0.600144,0.696712,2.6185446977615356,-9.117346167564392,106.794,450.4,4.595918367,450.4,4.595918367,272.2699890136719,0.16521739,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
COL,Rockies,100,328,369,84,56,16,3,8,50,37,29,1,88,9,2,1,,10,4,0.255311,0.331299,0.402015,0.733314,0.321653,0.079011,0.23964,0.329708,0.146703,6.28973,0.323164,0.0,,46.2072,2.57765,-2.9761,-0.320508,-0.320508,0.695396,-3.701253205537796,-1.796439290046692,92.275,402.9,4.029,402.9,4.029,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
CLE,Guardians,105,365,400,88,56,21,2,10,45,44,23,0,86,5,3,4,,8,4,0.241295,0.293709,0.388057,0.681767,0.29693,0.0582116,0.21473,0.271093,0.146762,4.90994,0.288517,0.0,,42.0575,-5.24088,1.70381,-0.49216,-0.49216,0.694832,-5.081818103790283,-1.9215340614318848,90.272,382.1,3.639047619,382.1,3.639047619,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
BAL,Orioles,102,375,398,91,59,17,1,14,41,55,17,0,91,3,3,0,,6,4,0.241628,0.278096,0.404262,0.682358,0.294329,0.042319,0.227616,0.185923,0.162634,3.64603,0.280185,0.0,,40.9762,-6.05102,-2.12614,-0.915627,-0.915627,0.692216,-6.197277665138245,-0.7525744438171387,88.7407,381.4,3.739215686,381.4,3.739215686,999.0,0.03529412,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
TBR,Rays,101,338,379,71,44,14,2,11,43,42,32,0,84,4,2,2,,16,4,0.209495,0.283739,0.360367,0.644106,0.283664,0.085389,0.221498,0.385507,0.150872,6.06745,0.243606,0.0,,35.7599,-9.04979,0.568687,1.04115,1.04115,0.687008,-8.315477132797241,1.9614772200584412,79.0667,342.2,3.388118811,342.2,3.388118811,321.5,0.01226994,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
CLE,Guardians,85,319,363,71,44,18,1,8,43,39,36,1,78,4,2,2,,4,3,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,37.8043,-5.13246,-1.43871,-1.10794,-1.10794,0.678557,-5.649233460426331,-0.24111294746398926,89.3967,330.9,3.892941176,330.9,3.892941176,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
PIT,Pirates,81,258,293,55,34,12,1,8,33,32,24,1,70,8,1,2,,4,1,0.214685,0.298066,0.362238,0.660304,0.291988,0.0809951,0.240518,0.336752,0.147552,4.16273,0.260682,0.0,,29.5701,-5.00501,-2.37189,-0.213691,-0.213691,0.677656,-5.858768776059151,2.739140510559082,83.723,266.5,3.290123456,266.5,3.290123456,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
TOR,Blue Jays,102,271,303,66,50,11,2,3,41,24,24,0,54,1,2,5,,10,2,0.244016,0.304542,0.333112,0.637653,0.283269,0.07877,0.176985,0.445067,0.0890957,6.53035,0.291737,0.0,,28.4908,-7.33174,4.41978,0.718336,0.718336,0.667783,-6.327748417854309,2.4069719314575195,80.2812,258.5,2.534313725,258.5,2.534313725,999.0,0.01142857,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
ATL,Braves,72,197,213,45,28,10,2,5,30,21,12,0,59,1,1,1,,16,3,0.226739,0.272043,0.371876,0.643919,0.279488,0.0567581,0.27708,0.204844,0.145137,8.51954,0.29591,0.0,,19.3268,-5.7942,2.32525,1.59326,1.59326,0.658704,-4.310041904449463,3.6692837476730347,76.5725,203.4,2.825,203.4,2.825,999.0,0.10909091,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
TEX,Rangers,103,371,400,88,51,17,1,20,46,60,20,1,104,6,3,0,,1,1,0.23733,0.285776,0.446121,0.731897,0.313329,0.050852,0.260046,0.19555,0.208791,2.41872,0.273674,0.0,,47.3277,0.0887421,0.00836329,-0.642587,-0.642587,0.657093,0.2006269097328186,-7.555514770559967,101.789,441.9,4.290291262,441.9,4.290291262,236.72000122070312,0.0729927,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
WSN,Nationals,109,411,450,106,69,21,7,8,58,50,32,0,84,5,2,1,,10,5,0.256883,0.316402,0.402021,0.718423,0.312685,0.0714396,0.186277,0.383512,0.145138,6.66439,0.30355,0.0,,53.0928,-0.135272,-1.69765,-0.869171,-0.869171,0.651448,-0.9734531864523888,-7.658589720726013,99.8047,474.6,4.35412844,474.6,4.35412844,206.50999450683594,0.15503876,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
STL,Cardinals,99,361,393,87,62,16,1,7,45,40,24,0,106,5,2,1,,4,2,0.241955,0.296101,0.355855,0.651956,0.287176,0.0611953,0.26895,0.227535,0.113901,4.07807,0.319583,0.0,,38.1685,-8.25533,2.05271,-0.819689,-0.819689,0.649703,-8.057106971740723,1.3253998756408691,84.4579,333.1,3.364646464,333.1,3.364646464,999.0,0.00934579,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
