Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,104,361,416,85,64,15,2,4,48,35,38,1,55,12,3,2,,7,4,0.236513,0.326983,0.325295,0.652278,0.294657,0.0911466,0.132916,0.685748,0.0887817,4.73284,0.266629,0.0,,42.898,-6.20805,1.75338,-0.992433,-0.992433,0.92064,-7.17189621925354,2.3327269554138184,87.4546,359.6,3.457692307,359.6,3.457692307,999.0,0.02083333,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
PIT,Pirates,120,451,513,113,75,22,3,14,57,59,51,2,128,7,3,0,,4,1,0.249857,0.333385,0.399943,0.733328,0.321079,0.0989205,0.249063,0.39717,0.150086,4.0778,0.316596,0.0,,63.9265,3.34033,-3.40002,-0.630553,-0.630553,0.917042,1.5881871581077576,-9.697492122650146,103.651,573.1,4.775833333,573.1,4.775833333,204.72000122070312,0.20526316,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
CHC,Cubs,115,411,452,112,79,19,1,13,48,61,36,2,77,3,3,0,,1,1,0.272113,0.332113,0.416496,0.74861,0.324949,0.0786396,0.170695,0.460702,0.144383,2.6038,0.306274,0.0,,57.7917,4.36633,-0.143337,-1.0579,-1.0579,0.91503,4.289232611656189,-10.400376856327057,109.978,515.3,4.480869565,515.3,4.480869565,594.3599853515625,0.89130435,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
KCR,Royals,93,286,320,66,47,11,4,4,43,30,19,0,85,5,2,9,,26,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,27.979,-9.88603,4.37581,3.27295,3.27295,0.912051,-7.678562641143799,5.553284764289856,71.0049,288.9,3.106451612,288.9,3.106451612,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
SFG,Giants,94,338,378,78,51,15,3,10,40,43,30,0,73,7,2,1,,4,2,0.230829,0.304261,0.377561,0.681822,0.300031,0.0797176,0.19335,0.412297,0.146732,4.44433,0.265168,0.0,,40.6394,-3.99448,-1.6445,-0.744106,-0.744106,0.891147,-3.650066316127777,-0.21717727184295654,93.5093,366.4,3.89787234,366.4,3.89787234,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
MIN,Twins,107,388,420,95,66,17,1,12,43,51,28,1,73,3,2,0,,4,2,0.246213,0.299079,0.387881,0.68696,0.2992,0.0655916,0.173733,0.377542,0.141668,3.56471,0.274113,0.0,,44.9125,-4.72577,-4.64364,-0.645952,-0.645952,0.886939,-5.650085389614105,-0.153167724609375,89.8935,406.8,3.801869158,406.8,3.801869158,542.5700073242188,0.00540541,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
CIN,Reds,91,271,302,69,51,9,1,8,39,37,26,0,72,4,2,0,,11,3,0.256695,0.328255,0.389867,0.718123,0.316646,0.0845507,0.239164,0.353526,0.133172,5.23423,0.318521,0.0,,36.5512,0.880239,-1.67732,0.511038,0.511038,0.885218,-0.34126776456832886,-1.0582762956619263,97.618,324.9,3.57032967,324.9,3.57032967,999.0,0.00746269,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
MIA,Marlins,81,268,302,61,39,11,1,10,35,38,29,0,101,3,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,34.4341,-1.26189,2.95772,-0.417235,-0.417235,0.883775,-2.145702689886093,0.7249903678894043,95.1726,302.2,3.730864197,302.2,3.730864197,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
SFG,Giants,80,288,309,71,50,12,2,7,26,39,16,0,84,4,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,31.4312,-5.13201,0.186066,-0.688369,-0.688369,0.881124,-4.92868435382843,3.2377071380615234,88.4383,281.7,3.52125,281.7,3.52125,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
CHW,White Sox,89,308,335,78,48,18,2,11,44,41,22,1,86,3,2,0,,4,1,0.2545,0.307913,0.433864,0.741777,0.318881,0.0651281,0.25531,0.255094,0.179364,5.11374,0.315127,0.0,,41.1558,1.58401,-0.575483,-0.119337,-0.119337,0.872344,1.4404096752405167,-4.451386630535126,103.951,375.6,4.220224719,375.6,4.220224719,572.469970703125,0.36283186,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
SEA,Mariners,83,312,348,67,44,15,1,6,42,36,28,0,94,4,2,1,,18,9,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807416,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,30.1575,-10.9155,3.99951,-0.591722,-0.591722,0.869717,-8.751096427440643,5.276743054389954,80.0846,273.8,3.29879518,273.8,3.29879518,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
MIL,Brewers,59,179,208,41,26,9,2,4,26,29,25,1,70,2,1,1,,9,3,0.22929,0.33056,0.372781,0.703341,0.311999,0.12242,0.336496,0.363808,0.143491,7.06718,0.349418,0.0,,24.4245,-0.178605,1.06902,0.24482,0.24482,0.868339,0.26180961169302464,1.2924681454896927,100.069,215.4,3.650847457,215.4,3.650847457,691.1699829101562,0.03846154,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
MIA,Marlins,102,385,425,97,63,20,1,13,55,51,31,0,115,6,3,0,,8,3,0.252974,0.316125,0.413637,0.729762,0.317917,0.0735246,0.27116,0.271148,0.160663,4.85076,0.325318,0.0,,51.8706,1.67675,1.67189,-0.115073,-0.115073,0.865762,0.9056016281247139,-6.58766782283783,102.027,461.9,4.528431372,461.9,4.528431372,728.1400146484375,0.07894737,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
KCR,Royals,99,312,366,73,48,15,4,7,47,36,46,1,81,5,2,1,,11,5,0.233891,0.340019,0.369874,0.709893,0.316471,0.124892,0.220208,0.567152,0.135983,6.27482,0.292399,0.0,,44.3115,1.01634,1.00807,-0.581187,-0.581187,0.864464,-0.7831303477287292,-3.390433192253113,99.5324,388.8,3.927272727,388.8,3.927272727,666.1699829101562,0.02739726,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
SEA,Mariners,88,260,297,61,36,13,1,11,36,38,21,0,94,12,1,1,,5,2,0.232826,0.319389,0.417076,0.736465,0.322826,0.0724796,0.315727,0.229564,0.184249,4.89882,0.316035,0.0,,37.397,2.35288,-2.79201,-0.260341,-0.260341,0.855785,4.4441178143024445,-6.2968995571136475,113.458,331.3,3.764772727,331.3,3.764772727,748.25,0.05607477,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
LAA,Angels,112,404,466,104,74,18,1,10,54,50,49,1,67,8,3,2,,4,1,0.256678,0.345935,0.379959,0.725894,0.321824,0.105845,0.142815,0.741131,0.123281,3.28898,0.283389,0.0,,58.3607,3.31654,-1.84792,-0.511697,-0.511697,0.855623,2.265435814857483,-9.950866103172302,105.058,506.1,4.51875,506.1,4.51875,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
LAD,Dodgers,91,265,287,64,46,10,2,5,34,37,15,0,83,4,2,1,,20,2,0.240136,0.287652,0.354359,0.642011,0.281603,0.0521642,0.290501,0.179567,0.114223,7.72275,0.326273,0.0,,26.583,-7.32895,-0.274255,2.84371,2.84371,0.855123,-4.29913854598999,3.101113975048065,79.0016,270.2,2.969230769,270.2,2.969230769,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
KCR,Royals,99,336,379,81,50,16,4,11,46,46,36,0,95,4,2,0,,13,5,0.239472,0.319535,0.407918,0.727453,0.31817,0.0956021,0.251494,0.380137,0.168446,6.12854,0.298763,0.0,,46.3535,1.57389,-2.83368,0.0347689,0.0347689,0.854748,0.34860294312238693,-5.049927711486816,100.703,420.9,4.251515151,420.9,4.251515151,726.6699829101562,0.04225352,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
SFG,Giants,71,214,234,54,38,11,1,4,29,25,12,0,52,4,1,3,,4,2,0.250154,0.298228,0.367983,0.66621,0.292181,0.049746,0.223009,0.223067,0.117828,4.94534,0.309389,0.0,,23.6466,-3.95974,3.3238,-0.370816,-0.370816,0.849613,-3.6572965681552887,4.182263135910034,88.1317,213.6,3.008450704,213.6,3.008450704,999.0,0.0375,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
CIN,Reds,65,187,202,43,31,8,1,4,20,19,11,0,30,1,1,1,,0,0,0.23195,0.279197,0.339379,0.618576,0.272144,0.0559642,0.14913,0.375271,0.107429,2.28733,0.257464,0.0,,17.1416,-6.703,5.99587,-0.290043,-0.290043,0.846252,-8.151182949543,9.703308343887329,67.1328,156.3,2.404615384,156.3,2.404615384,999.0,0.01010101,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
CIN,Reds,96,337,365,80,44,18,3,16,48,56,21,1,128,4,3,0,,10,4,0.238335,0.289683,0.449564,0.739247,0.315681,0.0584369,0.351157,0.166412,0.211229,6.40155,0.329801,0.0,,43.9422,0.778788,-4.03671,0.0890834,0.0890834,0.843041,-1.2285823374986649,-2.6944745779037476,96.9566,413.5,4.307291666,413.5,4.307291666,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
MIA,Marlins,73,222,259,51,35,11,1,4,31,27,23,0,55,12,1,1,,2,1,0.228867,0.331339,0.335234,0.666573,0.302486,0.088257,0.212739,0.41486,0.106367,4.0497,0.28568,0.0,,28.3411,-2.21938,-0.0127656,-0.618742,-0.618742,0.840211,-3.2375704050064087,2.8382163755595684,91.4569,244.8,3.353424657,244.8,3.353424657,999.0,0.125,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
BAL,Orioles,108,399,424,97,63,18,1,15,44,58,18,0,97,3,3,0,,6,4,0.244007,0.281426,0.406513,0.68794,0.296832,0.0435837,0.229437,0.189959,0.162506,3.6876,0.284418,0.0,,44.5409,-5.58805,-2.28008,-0.99821,-0.99821,0.827365,-5.766140520572662,-0.7624186277389526,90.4648,406.3,3.762037037,406.3,3.762037037,999.0,0.03896104,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
MIN,Twins,82,245,279,59,45,8,0,6,23,30,23,0,48,8,3,0,,1,0,0.241634,0.322924,0.351515,0.674439,0.301293,0.0808465,0.172549,0.468541,0.109881,1.79949,0.273194,0.0,,30.3419,-2.66798,1.26686,-0.35775,-0.35775,0.822742,-3.210845112800598,1.6281927525997162,91.3351,259.9,3.169512195,259.9,3.169512195,681.02001953125,0.27118644,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
COL,Rockies,105,342,385,88,58,17,4,9,53,39,31,1,92,10,2,1,,11,5,0.25737,0.335269,0.40873,0.744,0.325991,0.0812343,0.238343,0.340829,0.151361,6.33065,0.324967,0.0,,49.5703,4.04637,-3.46976,-0.330202,-0.330202,0.820242,-2.500939965248108,-2.3101255893707275,95.2463,437.4,4.165714285,437.4,4.165714285,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
MIN,Twins,90,304,333,69,41,16,1,11,37,43,22,1,101,4,2,1,,1,1,0.227157,0.286486,0.39609,0.682576,0.295678,0.0663751,0.301881,0.219872,0.168933,3.18852,0.299111,0.0,,34.6979,-4.70479,0.102127,-0.585396,-0.585396,0.806158,-5.511152625083923,1.9025584906339645,87.4675,315.0,3.5,315.0,3.5,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
TEX,Rangers,77,205,231,51,36,9,3,3,29,23,20,1,51,3,1,1,,12,2,0.247721,0.322393,0.361836,0.684229,0.302144,0.0881974,0.221052,0.39899,0.114115,7.48581,0.314605,0.0,,25.2709,-2.04831,1.96943,1.11671,1.11671,0.804985,-0.4952716827392578,0.3981785774230957,94.0846,238.2,3.093506493,238.2,3.093506493,999.0,0.17333333,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
TOR,Blue Jays,86,304,335,63,41,12,1,9,31,37,27,1,93,1,2,0,,1,1,0.205447,0.271551,0.338409,0.60996,0.268533,0.0803728,0.279354,0.28771,0.132962,2.81754,0.262879,0.0,,27.4441,-12.0965,3.42053,-0.457629,-0.457629,0.802756,-12.238808274269104,8.556777477264404,70.13,257.0,2.988372093,257.0,2.988372093,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
KCR,Royals,85,284,324,70,47,15,1,6,40,37,34,0,49,4,2,1,,6,2,0.245053,0.331959,0.372066,0.704025,0.312976,0.105572,0.151105,0.698667,0.127013,4.26759,0.274087,0.0,,38.265,-0.0206981,1.59291,-0.293955,-0.293955,0.797173,-1.3919748365879059,-1.9787579774856567,97.1248,333.4,3.922352941,333.4,3.922352941,999.0,0.01162791,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
NYM,Mets,107,379,416,94,58,18,1,17,45,58,30,0,109,4,3,0,,1,0,0.249095,0.308885,0.436476,0.745361,0.322062,0.0732148,0.262379,0.279042,0.187381,2.60597,0.303128,0.0,,52.1339,3.03835,-2.99188,-0.467064,-0.467064,0.795808,4.21562796831131,-10.27194333076477,109.509,469.0,4.38317757,469.0,4.38317757,652.5700073242188,0.32624113,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
MIA,Marlins,96,322,359,71,44,17,1,9,41,42,30,1,76,4,2,1,,5,2,0.221399,0.292774,0.368062,0.660836,0.289941,0.0829778,0.211494,0.39234,0.146664,4.78611,0.26041,0.0,,35.6339,-6.72811,2.59009,-0.198468,-0.198468,0.79127,-7.480285808444023,3.277051270008087,82.8631,321.1,3.344791666,321.1,3.344791666,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
PIT,Pirates,111,395,455,95,60,18,0,17,48,50,55,1,109,3,2,0,,0,0,0.239922,0.334536,0.411947,0.746483,0.32767,0.120257,0.238812,0.503563,0.172025,0.98327,0.287165,0.0,,59.1674,5.39951,0.0,-0.771095,-0.771095,0.785524,3.633051574230194,-11.10649299621582,108.166,523.0,4.711711711,523.0,4.711711711,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
BAL,Orioles,86,312,335,81,52,17,1,12,36,42,19,0,82,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,41.2852,1.65655,0.00858357,-0.0480661,-0.0480661,0.783471,2.256813768297434,-6.1530051017180085,105.831,376.2,4.374418604,376.2,4.374418604,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
WSN,Nationals,113,430,471,112,74,21,8,9,59,54,32,1,87,5,2,1,,10,6,0.260648,0.318151,0.406869,0.72502,0.315142,0.0689339,0.185697,0.371218,0.146221,6.5498,0.307466,0.0,,56.4358,0.797704,-1.83614,-1.02205,-1.02205,0.763675,-0.19195175170898438,-8.022046685218811,101.487,501.5,4.438053097,501.5,4.438053097,206.50999450683594,0.15447154,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
HOU,Astros,64,201,221,46,33,9,0,5,20,22,16,0,43,1,1,2,,1,1,0.229444,0.287919,0.341241,0.62916,0.278338,0.0703078,0.19438,0.361702,0.111797,1.90722,0.268373,0.0,,19.8822,-6.22903,4.03292,-0.479716,-0.479716,0.763203,-6.507910907268524,6.354631185531616,76.8555,179.8,2.809375,179.8,2.809375,999.0,0.03846154,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
MIN,Twins,79,247,288,49,30,12,1,6,32,28,33,0,86,4,2,2,,8,3,0.198695,0.300963,0.331071,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,27.3324,-6.66563,1.13518,-0.0411902,-0.0411902,0.74909,-6.8974738866090775,4.30685293674469,79.7826,242.1,3.064556962,242.1,3.064556962,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
LAA,Angels,77,250,286,57,34,11,2,10,32,33,31,1,85,4,1,0,,1,0,0.226867,0.319312,0.403518,0.722829,0.316583,0.107626,0.296583,0.362885,0.176651,3.6562,0.298643,0.0,,34.6446,0.819966,-2.62118,-0.310673,-0.310673,0.747017,0.17783108353614807,-2.7381545454263687,101.448,313.4,4.07012987,313.4,4.07012987,746.1500244140625,0.03921569,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
CLE,Guardians,91,342,390,76,47,19,1,8,46,42,39,1,84,5,2,2,,4,4,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,40.567,-5.50754,-1.56515,-1.18891,-1.18891,0.725502,-6.0620728731155396,-0.2800278663635254,89.3967,348.0,3.824175824,348.0,3.824175824,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
SFG,Giants,76,257,279,63,43,11,0,10,30,40,19,0,84,2,2,0,,2,1,0.247044,0.301856,0.407455,0.709311,0.308533,0.0668953,0.299965,0.22301,0.160411,2.80185,0.323902,0.0,,31.9844,-1.02562,0.987421,-0.280588,-0.280588,0.719956,-0.5011634230613708,-1.7638116478919983,99.3338,285.7,3.759210526,285.7,3.759210526,999.0,0.07407407,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
MIL,Brewers,106,364,398,87,62,15,2,8,42,42,26,1,72,3,3,1,,9,4,0.239253,0.294545,0.359151,0.653696,0.286779,0.0659306,0.180852,0.364555,0.119898,4.83861,0.275815,0.0,,38.5015,-8.48338,1.64714,-0.382633,-0.382633,0.717071,-8.4924875497818,2.261355757713318,82.7923,346.2,3.266037735,346.2,3.266037735,644.9299926757812,0.00531915,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
TBR,Rays,105,356,399,74,45,15,2,12,46,44,34,0,89,4,3,2,,17,3,0.209089,0.283702,0.362837,0.646539,0.284496,0.0857566,0.223229,0.384164,0.153747,6.21483,0.242957,0.0,,37.883,-9.2493,-0.238825,1.55816,1.55816,0.71506,-8.01388669013977,1.2613419741392136,79.6401,364.0,3.466666666,364.0,3.466666666,321.5,0.01265823,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
CLE,Guardians,89,298,346,67,39,15,1,12,39,38,43,1,95,4,2,0,,1,1,0.226747,0.330051,0.407844,0.737895,0.324153,0.124944,0.274582,0.455034,0.181097,2.69188,0.286861,0.0,,44.0181,3.11886,-1.74904,-0.569278,-0.569278,0.71418,3.112696647644043,-8.056588292121887,109.025,379.3,4.261797752,379.3,4.261797752,737.989990234375,0.06542056,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
WSN,Nationals,114,422,451,104,71,19,1,13,52,58,22,1,126,4,2,0,,4,2,0.247478,0.289471,0.389789,0.67926,0.294524,0.0497014,0.279875,0.177584,0.142311,3.95046,0.321088,0.0,,46.4563,-6.77876,0.667488,-0.695886,-0.695886,0.710199,-7.443653225898743,-0.6158838272094727,87.3634,423.4,3.714035087,423.4,3.714035087,710.1199951171875,0.05940594,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
PIT,Pirates,84,269,305,58,37,13,1,8,33,32,24,1,74,8,2,2,,4,1,0.217026,0.299883,0.357314,0.657198,0.291145,0.0799409,0.24236,0.329843,0.140288,4.16877,0.267806,0.0,,30.6265,-5.42803,-2.27638,-0.222427,-0.222427,0.70412,-6.317909047007561,3.040222406387329,83.1455,275.2,3.276190476,275.2,3.276190476,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
MIL,Brewers,104,385,424,96,60,20,1,15,41,62,31,0,82,5,3,0,,0,0,0.250472,0.313199,0.425974,0.739172,0.320887,0.073703,0.193685,0.380531,0.175502,1.43164,0.279722,0.0,,52.7709,2.69482,-1.90486,-0.636501,-0.636501,0.703541,2.4564221501350403,-9.690849781036377,106.158,465.3,4.474038461,465.3,4.474038461,272.2699890136719,0.15044248,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
CLE,Guardians,110,383,419,92,58,22,2,10,48,47,24,0,90,5,2,5,,8,4,0.2401,0.292324,0.388852,0.681176,0.296652,0.0571945,0.215088,0.265912,0.148752,4.98393,0.286797,0.0,,43.9641,-5.58489,1.47495,-0.507913,-0.507913,0.697276,-5.410593867301941,-2.2203580141067505,90.0805,392.4,3.567272727,392.4,3.567272727,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
STL,Cardinals,106,387,421,94,67,18,1,8,49,43,26,0,113,5,2,1,,4,3,0.241955,0.296101,0.355855,0.651956,0.287176,0.0611953,0.26895,0.227535,0.113901,4.07807,0.319583,0.0,,40.9353,-8.85375,2.20091,-0.879107,-0.879107,0.696714,-8.641152918338776,1.4208776950836182,84.4579,364.7,3.440566037,364.7,3.440566037,999.0,0.00934579,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
MIL,Brewers,80,241,275,53,36,11,1,4,34,27,29,0,74,2,1,1,,9,3,0.218904,0.305692,0.330959,0.636651,0.285535,0.10488,0.269175,0.389634,0.112055,6.03619,0.294715,0.0,,26.3036,-6.13404,4.24928,0.218819,0.218819,0.69516,-5.65734238922596,3.311281383037567,81.9402,232.7,2.90875,232.7,2.90875,999.0,0.01388889,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
NYM,Mets,100,377,425,90,59,16,4,10,56,49,40,1,91,6,2,0,,11,2,0.239059,0.318945,0.38713,0.706076,0.309564,0.0931025,0.213398,0.436285,0.148071,6.4259,0.286621,0.0,,49.0027,-1.20447,-5.21115,0.64251,0.64251,0.681516,1.1196132600307465,-8.606275796890259,100.947,443.5,4.435,443.5,4.435,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
CLE,Guardians,49,177,199,45,27,11,1,6,24,27,20,0,30,0,1,0,,1,1,0.253151,0.328297,0.426359,0.754656,0.328346,0.102913,0.153248,0.671548,0.173208,2.62464,0.273243,0.0,,25.9791,2.47006,0.620194,-0.459053,-0.459053,0.67602,2.3346846401691437,-2.581393241882324,111.914,228.1,4.65510204,228.1,4.65510204,999.0,0.40740741,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
MIL,Brewers,78,291,336,68,45,12,4,7,42,41,38,1,82,6,2,0,,14,4,0.233985,0.331984,0.373239,0.705224,0.312827,0.112364,0.243979,0.460547,0.139255,7.10566,0.301333,0.0,,39.6591,-0.0622228,-1.88868,0.693153,0.693153,0.669678,0.9467148184776306,-5.59427535533905,100.636,360.6,4.623076923,360.6,4.623076923,999.0,0.42857143,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
CHC,Cubs,81,227,262,52,35,10,1,6,30,27,29,0,61,4,2,0,,3,1,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,29.4493,-1.50226,2.08814,-0.463388,-0.463388,0.667591,-1.3974309861660004,-0.7993316650390625,96.9915,257.2,3.175308641,257.2,3.175308641,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
CHW,White Sox,96,328,370,78,61,12,0,6,29,38,33,0,71,5,2,1,,1,1,0.238002,0.315594,0.326121,0.641715,0.28876,0.0893198,0.190677,0.468436,0.0881196,1.31448,0.284684,0.0,,36.4112,-7.29669,-4.13934,-0.840107,-0.840107,0.663545,-8.163590669631958,1.9059290885925293,83.2024,313.1,3.261458333,313.1,3.261458333,475.1000061035156,0.23577236,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
TOR,Blue Jays,54,136,158,29,23,4,1,2,17,14,12,0,31,4,1,4,,2,1,0.215141,0.296737,0.299473,0.59621,0.270772,0.0762374,0.198052,0.384937,0.0843316,4.91886,0.262045,0.0,,13.2078,-5.40895,3.42653,-0.120503,-0.120503,0.661276,-5.381004132330418,6.416531085968018,71.6722,111.5,2.064814814,111.5,2.064814814,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
KCR,Royals,92,310,333,76,50,17,1,8,33,38,16,0,64,4,3,1,,3,1,0.245577,0.288123,0.386479,0.674602,0.292873,0.0483741,0.1933,0.250253,0.140901,3.42434,0.28202,0.0,,33.9237,-5.46209,1.62633,-0.473945,-0.473945,0.661208,-7.044307619333267,2.0239303708076477,83.276,308.7,3.355434782,308.7,3.355434782,999.0,0.04081633,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
