Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CLE,Guardians,57,134,154,28,21,4,0,3,14,11,13,0,39,1,1,4,,1,1,0.205128,0.281878,0.296296,0.578175,0.261102,0.0874005,0.254331,0.343648,0.0911681,2.89067,0.264274,0.0,,11.7001,-6.49566,6.66988,-0.242919,-0.242919,0.924012,-6.488055258989334,10.212989807128906,65.5918,103.7,1.819298245,103.7,1.819298245,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
CHC,Cubs,115,411,452,112,79,19,1,13,48,61,36,2,77,3,3,0,,1,1,0.272113,0.332113,0.416496,0.74861,0.324949,0.0786396,0.170695,0.460702,0.144383,2.6038,0.306274,0.0,,57.7917,4.36633,-0.143337,-1.0579,-1.0579,0.91478,4.289232611656189,-10.400376856327057,109.978,515.3,4.480869565,515.3,4.480869565,594.3599853515625,0.89130435,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
MIL,Brewers,59,179,208,42,26,9,2,4,27,28,26,1,70,2,1,1,,9,3,0.232456,0.333955,0.374269,0.708224,0.314263,0.123392,0.334786,0.368569,0.141813,6.88823,0.354123,0.0,,24.8345,0.204496,1.08552,0.231674,0.231674,0.911023,0.6319791674613953,1.3330204337835312,101.62,224.0,3.796610169,224.0,3.796610169,691.1699829101562,0.03773585,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
PHI,Phillies,98,343,388,80,49,17,2,11,53,55,27,1,110,16,2,0,,6,4,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,46.0181,0.128675,-4.10247,-0.784532,-0.784532,0.907904,-1.3797033429145813,-2.675459146499634,98.707,398.3,4.064285714,398.3,4.064285714,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
KCR,Royals,92,282,317,65,47,11,4,4,42,30,18,0,84,5,2,9,,25,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,27.6576,-9.77247,4.3249,3.23536,3.23536,0.901788,-7.590360164642334,5.488849759101868,71.0049,282.4,3.069565217,282.4,3.069565217,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
MIA,Marlins,81,268,302,61,39,11,1,10,35,38,29,0,101,3,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,34.4341,-1.26189,2.96139,-0.417235,-0.417235,0.883984,-2.145702689886093,0.728661060333252,95.1726,302.2,3.730864197,302.2,3.730864197,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
LAD,Dodgers,91,265,287,64,46,10,2,5,34,37,15,0,83,4,2,1,,20,2,0.240136,0.287652,0.354359,0.642011,0.281603,0.0521642,0.290501,0.179567,0.114223,7.72275,0.326273,0.0,,26.583,-7.32895,-0.0694649,2.84371,2.84371,0.875917,-4.29913854598999,3.3059039562940598,79.0016,270.2,2.969230769,270.2,2.969230769,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
WSN,Nationals,103,359,413,85,64,15,2,4,48,35,37,1,55,12,3,2,,7,4,0.23659,0.326601,0.324867,0.651468,0.294289,0.090696,0.132259,0.685748,0.0882771,4.74578,0.266517,0.0,,42.4907,-6.29042,1.43918,-0.98436,-0.98436,0.875051,-7.246381878852844,2.055417478084564,87.2023,358.6,3.481553398,358.6,3.481553398,999.0,0.02040816,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
CHW,White Sox,89,308,335,78,48,18,2,11,44,41,22,1,86,3,2,0,,4,1,0.2545,0.307913,0.433864,0.741777,0.318881,0.0651281,0.25531,0.255094,0.179364,5.11374,0.315127,0.0,,41.1558,1.58401,-0.568466,-0.119337,-0.119337,0.873358,1.4404096752405167,-4.444370090961456,103.951,375.6,4.220224719,375.6,4.220224719,572.469970703125,0.36283186,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
SEA,Mariners,83,312,348,67,44,15,1,6,42,36,28,0,94,4,2,1,,18,9,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807416,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,30.1575,-10.9155,3.99951,-0.591722,-0.591722,0.870023,-8.751096427440643,5.276743054389954,80.0846,273.8,3.29879518,273.8,3.29879518,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
MIA,Marlins,102,385,425,97,63,20,1,13,55,51,31,0,115,6,3,0,,8,3,0.252974,0.316125,0.413637,0.729762,0.317917,0.0735246,0.27116,0.271148,0.160663,4.85076,0.325318,0.0,,51.8706,1.67675,1.66357,-0.115073,-0.115073,0.864678,0.9056016281247139,-6.595979332923889,102.027,461.9,4.528431372,461.9,4.528431372,728.1400146484375,0.07894737,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
LAA,Angels,112,404,466,104,74,18,1,10,54,50,49,1,67,8,3,2,,4,1,0.256678,0.345935,0.379959,0.725894,0.321824,0.105845,0.142815,0.741131,0.123281,3.28898,0.283389,0.0,,58.3607,3.31654,-1.77389,-0.511697,-0.511697,0.863609,2.265435814857483,-9.876831293106079,105.058,506.1,4.51875,506.1,4.51875,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
SFG,Giants,78,282,302,70,49,12,2,7,25,38,15,0,82,4,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,30.7145,-5.015,0.181824,-0.672674,-0.672674,0.860867,-4.816305458545685,3.1638843566179276,88.4383,279.1,3.578205128,279.1,3.578205128,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
CIN,Reds,91,268,299,69,50,9,1,8,39,38,25,0,71,4,2,0,,11,3,0.2562,0.327689,0.389116,0.716805,0.3161,0.0844046,0.238751,0.353526,0.132916,5.23372,0.317655,0.0,,36.0611,0.738916,-1.68306,0.505168,0.505168,0.86015,-0.47152280807495117,-1.0731492638587952,97.2434,324.9,3.57032967,324.9,3.57032967,999.0,0.00740741,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
KCR,Royals,99,334,377,80,49,15,4,11,45,45,36,0,95,5,2,0,,13,5,0.238362,0.319154,0.406027,0.72518,0.317416,0.095078,0.251486,0.378065,0.167665,6.12722,0.297423,0.0,,45.8429,1.33368,-2.69383,0.0309611,0.0309611,0.853122,0.112197145819664,-4.753826379776001,100.183,417.4,4.216161616,417.4,4.216161616,726.6699829101562,0.04166667,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
BAL,Orioles,107,394,419,96,62,19,1,15,43,59,18,0,96,3,3,0,,6,4,0.24407,0.281116,0.41011,0.691226,0.29796,0.0431538,0.22964,0.187919,0.16604,3.67637,0.283656,0.0,,44.3423,-5.13166,-2.30478,-0.97545,-0.97545,0.852575,-5.297707498073578,-0.7970964908599854,91.2416,408.6,3.818691588,408.6,3.818691588,999.0,0.03797468,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
KCR,Royals,98,311,364,73,48,15,4,7,47,36,45,1,80,5,2,1,,11,5,0.233998,0.339507,0.369077,0.708584,0.315925,0.124184,0.21896,0.567152,0.135079,6.25899,0.292011,0.0,,43.8906,0.848715,1.03009,-0.57792,-0.57792,0.847553,-0.9403605461120605,-3.3277738094329834,99.1558,386.8,3.946938775,386.8,3.946938775,666.1699829101562,0.02721088,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
CIN,Reds,64,185,199,43,31,8,1,4,20,19,11,0,30,1,1,1,,0,0,0.23195,0.279197,0.339379,0.618576,0.272144,0.0559642,0.14913,0.375271,0.107429,2.28733,0.257464,0.0,,16.9447,-6.62601,5.97733,-0.286711,-0.286711,0.841572,-8.057552188634872,9.642183542251587,67.1328,158.3,2.4734375,158.3,2.4734375,999.0,0.01010101,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
MIA,Marlins,73,222,259,51,35,11,1,4,31,27,23,0,55,12,1,1,,2,1,0.228867,0.331339,0.335234,0.666573,0.302486,0.088257,0.212739,0.41486,0.106367,4.0497,0.28568,0.0,,28.3411,-2.21938,-0.017041,-0.618742,-0.618742,0.839632,-3.2375704050064087,2.8339409697800875,91.4569,244.8,3.353424657,244.8,3.353424657,999.0,0.125,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
MIN,Twins,106,385,417,94,65,16,1,12,43,50,27,1,73,3,2,0,,4,2,0.244908,0.297616,0.385825,0.683442,0.297734,0.0652708,0.174106,0.37489,0.140917,3.56326,0.272728,0.0,,44.1163,-5.19094,-4.60815,-0.638505,-0.638505,0.8329,-6.105952739715576,-0.1325368881225586,88.8836,398.3,3.757547169,398.3,3.757547169,542.5700073242188,0.00537634,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
MIN,Twins,81,242,276,58,44,8,0,6,23,30,22,0,48,8,3,0,,1,0,0.241634,0.322924,0.351515,0.674439,0.301293,0.0808465,0.172549,0.468541,0.109881,1.79949,0.273194,0.0,,29.9921,-2.63722,1.42805,-0.353626,-0.353626,0.831487,-3.17382550239563,1.7852181196212769,91.3351,254.3,3.139506172,254.3,3.139506172,681.02001953125,0.27118644,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
SFG,Giants,70,209,228,52,37,10,1,4,28,24,11,0,51,4,1,3,,4,2,0.250154,0.298228,0.367983,0.66621,0.292181,0.049746,0.223009,0.223067,0.117828,4.94534,0.309389,0.0,,23.1074,-3.86945,3.24551,-0.362361,-0.362361,0.829859,-3.5739080905914307,4.084402024745941,88.1317,201.5,2.878571428,201.5,2.878571428,999.0,0.0375,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
CIN,Reds,95,333,361,79,43,18,3,16,47,55,21,1,127,4,3,0,,10,4,0.238335,0.289683,0.449564,0.739247,0.315681,0.0584369,0.351157,0.166412,0.211229,6.40155,0.329801,0.0,,43.4374,0.769838,-4.04918,0.0880601,0.0880601,0.827138,-1.214474394917488,-2.7223622798919678,96.9566,411.9,4.335789473,411.9,4.335789473,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
TOR,Blue Jays,85,302,332,62,41,12,1,9,31,36,27,1,92,1,2,0,,1,1,0.206102,0.271839,0.338383,0.610221,0.268653,0.0799982,0.278052,0.28771,0.132281,2.80261,0.263416,0.0,,27.2881,-11.9813,3.39946,-0.45578,-0.45578,0.806672,-12.123895943164825,8.556337833404541,70.2124,253.4,2.98117647,253.4,2.98117647,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
TEX,Rangers,77,205,231,51,36,9,3,3,29,23,20,1,51,3,1,1,,12,2,0.247721,0.322393,0.361836,0.684229,0.302144,0.0881974,0.221052,0.39899,0.114115,7.48581,0.314605,0.0,,25.2709,-2.04831,1.97564,1.11671,1.11671,0.805824,-0.4952716827392578,0.404391884803772,94.0846,238.2,3.093506493,238.2,3.093506493,999.0,0.17333333,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
MIA,Marlins,96,322,359,71,44,17,1,9,41,42,30,1,76,4,2,1,,5,2,0.221399,0.292774,0.368062,0.660836,0.289941,0.0829778,0.211494,0.39234,0.146664,4.78611,0.26041,0.0,,35.6339,-6.72811,2.64913,-0.198468,-0.198468,0.797113,-7.480285808444023,3.336093246936798,82.8631,321.1,3.344791666,321.1,3.344791666,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
MIN,Twins,89,300,330,68,40,16,1,11,37,42,22,1,100,4,2,1,,1,1,0.227157,0.286486,0.39609,0.682576,0.295678,0.0663751,0.301881,0.219872,0.168933,3.18852,0.299111,0.0,,34.2979,-4.65055,0.0944402,-0.578647,-0.578647,0.796488,-5.447615623474121,1.8741144016385078,87.4675,313.4,3.521348314,313.4,3.521348314,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
SEA,Mariners,88,260,297,61,36,13,1,11,36,38,21,0,94,12,1,1,,5,2,0.232826,0.319389,0.417076,0.736465,0.322826,0.0724796,0.315727,0.229564,0.184249,4.89882,0.316035,0.0,,37.397,2.35288,-3.40561,-0.260341,-0.260341,0.793268,4.4441178143024445,-6.910502672195435,113.458,331.3,3.764772727,331.3,3.764772727,748.25,0.05607477,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
HOU,Astros,63,198,218,46,33,8,0,5,19,22,15,0,42,1,1,2,,1,1,0.232229,0.289922,0.342876,0.632798,0.279876,0.0696494,0.19256,0.361702,0.110647,1.87029,0.271463,0.0,,19.8832,-5.87172,3.93986,-0.475476,-0.475476,0.790326,-6.1490993201732635,6.362933874130249,77.9154,176.9,2.807936507,176.9,2.807936507,999.0,0.03797468,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
PIT,Pirates,110,391,450,94,59,18,0,16,47,49,54,1,107,3,2,0,,0,0,0.239922,0.334536,0.411947,0.746483,0.32767,0.120257,0.238812,0.503563,0.172025,0.98327,0.287165,0.0,,58.4853,5.33726,0.0,-0.762205,-0.762205,0.77622,3.591167449951172,-10.978446006774902,108.166,509.0,4.627272727,509.0,4.627272727,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
NYM,Mets,106,376,413,94,58,18,1,17,45,57,30,0,108,4,3,0,,1,0,0.2491,0.30859,0.436825,0.745415,0.322016,0.0728485,0.261067,0.279042,0.187725,2.59642,0.302698,0.0,,51.7789,3.00332,-3.19921,-0.461699,-0.461699,0.761898,4.175239562988281,-10.470603227615356,109.478,472.0,4.452830188,472.0,4.452830188,652.5700073242188,0.32394366,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
TBR,Rays,105,356,399,74,45,15,2,12,46,44,34,0,89,4,3,2,,17,3,0.209089,0.283702,0.362837,0.646539,0.284496,0.0857566,0.223229,0.384164,0.153747,6.21483,0.242957,0.0,,37.883,-9.2493,0.184723,1.55816,1.55816,0.758746,-8.01388669013977,1.6848898828029633,79.6401,364.0,3.466666666,364.0,3.466666666,321.5,0.01265823,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
COL,Rockies,104,340,383,87,57,17,4,9,52,39,31,1,91,10,2,1,,11,5,0.255823,0.333479,0.406273,0.739752,0.324246,0.0808012,0.238405,0.338924,0.150451,6.32936,0.322906,0.0,,48.7192,3.47891,-3.53115,-0.326395,-0.326395,0.755304,-3.025850385427475,-2.3379290103912354,94.0513,433.8,4.171153846,433.8,4.171153846,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
BAL,Orioles,84,305,328,79,51,17,1,11,35,41,19,0,81,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,40.3438,1.61878,-0.149185,-0.0469702,-0.0469702,0.749775,2.2053584456443787,-6.170283854007721,105.831,362.6,4.316666666,362.6,4.316666666,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
LAA,Angels,77,250,286,57,34,11,2,10,32,33,31,1,85,4,1,0,,1,0,0.226867,0.319312,0.403518,0.722829,0.316583,0.107626,0.296583,0.362885,0.176651,3.6562,0.298643,0.0,,34.6446,0.819966,-2.62607,-0.310673,-0.310673,0.746769,0.17783108353614807,-2.743040695786476,101.448,313.4,4.07012987,313.4,4.07012987,746.1500244140625,0.03921569,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
MIN,Twins,78,244,284,49,29,12,1,6,31,28,32,0,85,4,2,2,,8,3,0.198695,0.300963,0.331071,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,27.0173,-6.58878,1.11943,-0.0407154,-0.0407154,0.740433,-6.81795185431838,4.2545377016067505,79.7827,242.1,3.103846153,242.1,3.103846153,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
CLE,Guardians,91,342,390,76,47,19,1,8,46,42,39,1,84,5,2,2,,4,4,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,40.567,-5.50754,-1.5873,-1.18891,-1.18891,0.723579,-6.0620728731155396,-0.3021785020828247,89.3967,348.0,3.824175824,348.0,3.824175824,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
MIL,Brewers,78,289,335,68,45,13,4,6,41,42,38,1,81,6,2,0,,14,4,0.235904,0.334074,0.375959,0.710033,0.314799,0.113047,0.242077,0.466989,0.140054,7.05832,0.30337,0.0,,40.0493,0.474137,-1.86706,0.678324,0.678324,0.722128,1.467084527015686,-5.559029936790466,101.987,356.1,4.565384615,356.1,4.565384615,999.0,0.5,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
CLE,Guardians,89,298,346,67,39,15,1,12,39,38,43,1,95,4,2,0,,1,1,0.226747,0.330051,0.407844,0.737895,0.324153,0.124944,0.274582,0.455034,0.181097,2.69188,0.286861,0.0,,44.0181,3.11886,-1.75797,-0.569278,-0.569278,0.713571,3.112696647644043,-8.065521121025085,109.025,379.3,4.261797752,379.3,4.261797752,737.989990234375,0.06542056,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
WSN,Nationals,113,427,467,111,73,21,8,9,59,53,32,1,86,5,2,1,,10,6,0.259403,0.31676,0.404925,0.721686,0.313762,0.068633,0.184886,0.371218,0.145522,6.57264,0.305591,0.0,,55.5061,0.268327,-1.795,-1.01026,-1.01026,0.710616,-0.709778368473053,-7.907508134841919,100.542,498.9,4.415044247,498.9,4.415044247,206.50999450683594,0.15322581,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
MIL,Brewers,105,363,396,87,61,16,2,8,41,43,26,1,72,3,3,1,,8,4,0.23897,0.293919,0.359445,0.653364,0.286537,0.0654955,0.180979,0.361896,0.120475,4.82679,0.275627,0.0,,38.2361,-8.5195,1.63989,-0.378253,-0.378253,0.709663,-8.526049017906189,2.289237916469574,82.627,348.2,3.316190476,348.2,3.316190476,644.9299926757812,0.00529101,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
WSN,Nationals,112,417,445,103,70,19,1,13,51,57,22,1,125,4,2,0,,4,2,0.247478,0.289471,0.389789,0.67926,0.294524,0.0497014,0.279875,0.177584,0.142311,3.95046,0.321088,0.0,,45.9207,-6.7006,0.652088,-0.687863,-0.687863,0.700978,-7.357827305793762,-0.6164881587028503,87.3634,422.8,3.775,422.8,3.775,710.1199951171875,0.05940594,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
CLE,Guardians,110,383,419,92,58,22,2,10,48,47,24,0,90,5,2,5,,8,4,0.2401,0.292324,0.388852,0.681176,0.296652,0.0571945,0.215088,0.265912,0.148752,4.98393,0.286797,0.0,,43.9641,-5.58489,1.50181,-0.507913,-0.507913,0.700395,-5.410593867301941,-2.19349467754364,90.0805,392.4,3.567272727,392.4,3.567272727,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
MIL,Brewers,103,381,419,95,59,20,1,15,40,61,31,0,81,5,3,0,,0,0,0.250472,0.313199,0.425974,0.739172,0.320887,0.073703,0.193685,0.380531,0.175502,1.43164,0.279722,0.0,,52.1669,2.66398,-1.88338,-0.629216,-0.629216,0.695225,2.428307294845581,-9.580256462097168,106.158,463.7,4.501941747,463.7,4.501941747,272.2699890136719,0.15044248,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
MIL,Brewers,79,238,271,52,36,11,1,4,34,27,28,0,73,2,1,1,,9,3,0.218904,0.305692,0.330959,0.636651,0.285535,0.10488,0.269175,0.389634,0.112055,6.03619,0.294715,0.0,,26.0026,-6.06383,4.25221,0.216315,0.216315,0.69233,-5.592590406537056,3.3249460458755493,81.9402,227.1,2.874683544,227.1,2.874683544,999.0,0.01388889,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
STL,Cardinals,105,383,417,93,66,17,1,8,48,42,25,0,112,5,2,1,,4,3,0.241955,0.296101,0.355855,0.651956,0.287176,0.0611953,0.26895,0.227535,0.113901,4.07807,0.319583,0.0,,40.4651,-8.75205,2.17769,-0.869008,-0.869008,0.688692,-8.541893899440765,1.4066129922866821,84.4579,357.2,3.401904761,357.2,3.401904761,999.0,0.00934579,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
NYM,Mets,99,375,422,90,59,16,4,10,55,49,39,1,91,6,2,0,,11,2,0.239119,0.318608,0.386375,0.704983,0.309127,0.092647,0.2148,0.431317,0.147256,6.41016,0.287418,0.0,,48.5283,-1.34614,-5.04237,0.631721,0.631721,0.684877,0.9560041427612305,-8.313782691955566,100.648,442.5,4.469696969,442.5,4.469696969,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
CHW,White Sox,108,361,393,89,71,13,1,4,51,29,24,0,74,3,3,3,,23,6,0.246781,0.297235,0.320994,0.61823,0.274898,0.0620339,0.187743,0.33042,0.0742132,6.50457,0.298798,0.0,,34.2804,-12.1818,1.69988,1.41184,1.41184,0.67573,-10.798482894897461,3.8534950017929077,73.6539,326.3,3.021296296,326.3,3.021296296,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
CLE,Guardians,49,177,199,45,27,11,1,6,24,27,20,0,30,0,1,0,,1,1,0.253151,0.328297,0.426359,0.754656,0.328346,0.102913,0.153248,0.671548,0.173208,2.62464,0.273243,0.0,,25.9791,2.47006,0.615294,-0.459053,-0.459053,0.675694,2.3346846401691437,-2.5862932205200195,111.914,228.1,4.65510204,228.1,4.65510204,999.0,0.40740741,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
TEX,Rangers,106,383,413,91,52,18,1,20,47,63,21,1,108,6,3,0,,1,1,0.236988,0.285778,0.446017,0.731795,0.313268,0.0509369,0.261872,0.194511,0.209028,2.40833,0.273885,0.0,,48.8717,0.0714755,-0.00396741,-0.667618,-0.667618,0.670396,0.18326574563980103,-7.862224229611456,101.748,452.6,4.26981132,452.6,4.26981132,236.72000122070312,0.07575758,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
SFG,Giants,75,253,275,62,42,10,0,10,30,39,18,0,82,2,2,0,,2,1,0.245529,0.300153,0.404957,0.70511,0.306793,0.0665179,0.300153,0.221613,0.159428,2.79958,0.321835,0.0,,31.0444,-1.39588,0.958855,-0.27419,-0.27419,0.668963,-0.878925621509552,-1.7224544882774353,98.1416,278.2,3.709333333,278.2,3.709333333,999.0,0.07142857,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
CHC,Cubs,81,227,262,52,35,10,1,6,30,27,29,0,61,4,2,0,,3,1,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,29.4493,-1.50226,2.09014,-0.463388,-0.463388,0.667651,-1.3974309861660004,-0.7973346710205078,96.9915,257.2,3.175308641,257.2,3.175308641,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
CHW,White Sox,96,328,370,78,61,12,0,6,29,38,33,0,71,5,2,1,,1,1,0.238002,0.315594,0.326121,0.641715,0.28876,0.0893198,0.190677,0.468436,0.0881196,1.31448,0.284684,0.0,,36.4112,-7.29669,-4.11592,-0.840107,-0.840107,0.666267,-8.163590669631958,1.929347038269043,83.2024,313.1,3.261458333,313.1,3.261458333,475.1000061035156,0.23577236,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
KCR,Royals,91,307,331,75,49,17,1,8,33,38,16,0,64,4,3,1,,3,1,0.245164,0.288787,0.385828,0.674615,0.293038,0.0497848,0.194259,0.256281,0.140664,3.40826,0.28202,0.0,,33.6835,-5.37184,1.62665,-0.471909,-0.471909,0.66141,-6.942724764347076,2.017807960510254,83.3901,306.1,3.363736263,306.1,3.363736263,999.0,0.04040404,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
PIT,Pirates,84,268,303,58,37,13,1,8,33,32,24,1,74,8,2,2,,4,1,0.215784,0.298359,0.355269,0.653629,0.289662,0.0795372,0.24282,0.327556,0.139485,4.16688,0.26635,0.0,,30.0621,-5.75771,-2.34321,-0.219862,-0.219862,0.65912,-6.640680715441704,2.9909608364105225,82.1295,276.2,3.288095238,276.2,3.288095238,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
