Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
LAA,Angels,89,302,332,73,46,15,2,10,39,38,25,1,93,2,2,1,,12,2,0.240955,0.300227,0.403039,0.703266,0.304299,0.0749453,0.280345,0.267333,0.162084,6.1467,0.31149,0.0,,36.8253,-2.35748,0.439584,1.28238,1.28238,0.771648,-1.459077000617981,-2.4214774072170258,92.9859,353.9,3.976404494,353.9,3.976404494,297.0899963378906,0.02721088,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
PHI,Phillies,83,290,329,68,42,14,2,10,45,46,23,1,93,14,2,0,,5,3,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,38.9511,0.108911,-3.44944,-0.664051,-0.664051,0.771135,-1.1678249835968018,-2.2415771484375,98.707,348.9,4.203614457,348.9,4.203614457,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
COL,Rockies,92,326,361,89,58,20,3,8,40,47,25,1,72,7,2,0,,9,3,0.273564,0.336984,0.426586,0.76357,0.332275,0.0699811,0.199189,0.351331,0.153022,5.48603,0.327112,0.0,,48.2351,5.62722,0.788276,-0.0464611,-0.0464611,0.770739,-0.2381027713418007,-4.236407101154327,99.5516,427.4,4.645652173,427.4,4.645652173,748.4099731445312,0.12087912,1B/OF,/players/troy-johnston/26143/stats/batting,19,NL,Troy Johnston,687859,26143,26143
KCR,Royals,78,239,268,55,39,10,3,3,36,25,16,0,71,4,2,8,,21,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,23.4102,-8.27171,3.66178,2.7385,2.7385,0.763072,-6.424710035324097,4.64698451757431,71.0049,234.8,3.01025641,234.8,3.01025641,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
CLE,Guardians,80,264,311,59,34,13,1,12,36,36,41,1,85,3,2,0,,1,1,0.22454,0.334408,0.413701,0.748109,0.328271,0.13293,0.272455,0.487898,0.189162,2.67023,0.279542,0.0,,40.5765,3.84094,-1.63183,-0.518552,-0.518552,0.751935,3.828174412250519,-7.187995195388794,111.862,353.7,4.42125,353.7,4.42125,737.989990234375,0.08474576,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
MIA,Marlins,68,227,256,52,33,9,1,8,30,32,25,0,86,3,1,0,,1,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,29.1461,-1.0681,2.50655,-0.353161,-0.353161,0.748462,-1.8161848485469818,0.6167005300521851,95.1727,254.3,3.739705882,254.3,3.739705882,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
ATL,Braves,98,295,317,75,52,16,1,5,37,34,17,0,44,2,2,1,,2,1,0.254579,0.298001,0.370028,0.668029,0.292182,0.0530989,0.137574,0.385965,0.115449,4.12286,0.282979,0.0,,32.067,-5.36939,1.37213,-0.593857,-0.593857,0.747402,-6.125837564468384,2.8806453943252563,85.2682,282.1,2.878571428,282.1,2.878571428,743.3800048828125,0.0,2B/OF,/players/mauricio-dubon/16530/stats/batting,16,NL,Mauricio Dubón,643289,16530,16530
MIL,Brewers,93,341,377,86,53,18,1,14,37,55,29,0,72,5,2,0,,0,0,0.251785,0.31753,0.428334,0.745864,0.324077,0.0758526,0.191509,0.396078,0.176549,1.4804,0.280928,0.0,,47.945,3.37546,-1.52305,-0.57601,-0.57601,0.742936,3.1537762880325317,-8.452870488166809,108.343,432.1,4.646236559,432.1,4.646236559,272.2699890136719,0.16666667,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
HOU,Astros,48,145,170,31,22,6,0,4,17,20,16,0,31,7,1,1,,1,1,0.215373,0.320087,0.329744,0.64983,0.29527,0.0922192,0.181269,0.508741,0.114371,2.82309,0.248006,0.0,,17.6582,-2.45835,0.826271,-0.300212,-0.300212,0.738146,-2.6038409769535065,3.9540575742721558,88.5198,151.7,3.160416666,151.7,3.160416666,999.0,0.13333333,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
SEA,Mariners,70,264,294,56,37,12,1,5,36,31,24,0,80,4,2,1,,15,8,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807415,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,25.508,-9.23261,3.38288,-0.500493,-0.500493,0.735519,-7.40188854932785,4.463199615478516,80.0846,227.2,3.245714285,227.2,3.245714285,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
CHW,White Sox,77,266,289,68,41,15,2,10,38,36,19,1,73,2,2,0,,4,1,0.25447,0.307558,0.43264,0.740199,0.318276,0.064729,0.253745,0.255094,0.17817,5.13002,0.314504,0.0,,35.3407,1.22394,-0.56364,-0.105176,-0.105176,0.735294,1.0978508815169334,-3.8568748235702515,103.535,331.5,4.305194805,331.5,4.305194805,572.469970703125,0.35964912,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
CIN,Reds,96,329,358,75,56,12,2,6,35,33,25,1,69,2,2,0,,7,2,0.22888,0.28603,0.331618,0.617649,0.272992,0.0689524,0.19389,0.355625,0.102739,4.79293,0.270476,0.0,,30.6608,-11.6468,7.64757,0.0409888,0.0409888,0.730154,-13.660658027976751,8.874107718467712,67.7133,282.3,2.940625,282.3,2.940625,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
STL,Cardinals,101,366,405,90,57,17,1,14,47,50,32,1,110,4,2,0,,8,4,0.246451,0.312417,0.417397,0.729813,0.317011,0.0793678,0.272118,0.291667,0.170945,4.32707,0.311187,0.0,,49.128,1.30014,-3.5297,-0.561313,-0.561313,0.727535,1.7875250577926636,-8.15541696548462,104.896,436.6,4.322772277,436.6,4.322772277,511.7200012207031,0.00657895,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
TEX,Rangers,69,259,290,59,35,15,1,8,34,36,24,0,49,4,2,1,,3,1,0.225683,0.30083,0.383319,0.68415,0.300474,0.0838653,0.168112,0.498866,0.157637,3.91458,0.246099,0.0,,31.315,-2.9633,-1.27844,-0.30936,-0.30936,0.721834,-2.7251912653446198,-0.21249794960021973,92.9346,282.7,4.097101449,282.7,4.097101449,999.0,0.09090909,1B/DH,/players/justin-foscue/27501/stats/batting,13,AL,Justin Foscue,679822,27501,27501
CLE,Guardians,47,170,192,45,27,11,0,6,22,26,20,0,27,0,2,0,,1,1,0.264229,0.340174,0.434976,0.77515,0.337045,0.106163,0.141364,0.750996,0.170747,2.40166,0.283365,0.0,,26.3703,3.73175,-0.129245,-0.439568,-0.439568,0.720882,3.603877693414688,-3.1576091647148132,117.906,229.4,4.880851063,229.4,4.880851063,999.0,0.38461538,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
LAD,Dodgers,82,239,258,57,42,9,2,5,30,32,13,0,74,3,2,1,,17,2,0.239836,0.285836,0.352444,0.63828,0.279846,0.0507669,0.286833,0.176991,0.112608,7.87312,0.324971,0.0,,23.5487,-6.96249,0.00504552,2.38681,2.38681,0.708872,-4.408241033554077,2.7381042074412107,77.7975,239.4,2.919512195,239.4,2.919512195,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
SFG,Giants,67,240,258,59,41,10,2,6,21,32,13,0,70,3,2,0,,2,2,0.245223,0.290809,0.375114,0.665923,0.290643,0.0506585,0.272581,0.185848,0.129891,3.68279,0.319697,0.0,,25.76,-4.68911,0.153901,-0.569372,-0.569372,0.708867,-4.515893280506134,2.8632175475358963,87.0786,233.4,3.483582089,233.4,3.483582089,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
SFG,Giants,60,178,195,44,31,9,1,4,24,20,10,0,44,3,1,2,,4,2,0.248926,0.298467,0.366176,0.664643,0.29183,0.0494108,0.223752,0.220828,0.11725,4.99795,0.308364,0.0,,19.6361,-3.35285,2.7553,-0.309598,-0.309598,0.700544,-3.1017949879169464,3.470178246498108,87.8914,178.8,2.98,178.8,2.98,999.0,0.04878049,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
TBR,Rays,95,322,360,69,43,13,2,11,42,41,30,0,78,4,2,3,,16,5,0.213925,0.286483,0.364143,0.650626,0.286331,0.0827331,0.217097,0.381089,0.150218,6.08347,0.24766,0.0,,34.7187,-7.80957,0.35111,0.835678,0.835678,0.698947,-7.26511287689209,1.6986918449401855,80.9041,335.3,3.529473684,335.3,3.529473684,321.5,0.01183432,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
PIT,Pirates,67,200,227,47,34,8,0,6,24,22,21,0,66,5,2,0,,1,1,0.237548,0.321175,0.361248,0.682423,0.304116,0.0913855,0.289829,0.315308,0.1237,1.96835,0.321377,0.0,,25.1223,-1.64414,-1.75985,-0.518215,-0.518215,0.698834,-2.6578630208969116,1.9449700117111206,92.0307,219.9,3.282089552,219.9,3.282089552,999.0,0.05504587,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
DET,Tigers,91,272,305,64,42,12,4,6,34,27,27,1,65,3,2,1,,9,2,0.2333,0.307966,0.368706,0.676672,0.297078,0.0889438,0.212318,0.418919,0.135406,6.51371,0.2836,0.0,,32.0397,-3.95137,-0.0101715,0.504029,0.504029,0.696527,-3.4670985341072083,-0.21722015924751759,88.9386,301.9,3.317582417,301.9,3.317582417,510.30999755859375,0.01456311,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
TEX,Rangers,62,184,199,41,26,8,1,7,19,24,13,0,52,1,1,1,,1,1,0.222823,0.274855,0.377778,0.652632,0.284017,0.0651759,0.259317,0.251337,0.154955,3.15568,0.271821,0.0,,18.857,-4.70055,0.800125,-0.268253,-0.268253,0.695024,-4.592552721500397,4.5181679129600525,81.5976,181.4,2.925806451,181.4,2.925806451,999.0,0.19642857,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
KCR,Royals,88,291,330,68,43,13,3,9,39,40,32,0,83,4,3,0,,11,4,0.234918,0.317857,0.398045,0.715902,0.313821,0.0985538,0.25243,0.39042,0.163127,6.02483,0.293356,0.0,,39.1698,0.204991,-1.93988,-0.172935,-0.172935,0.681131,-1.0643753409385681,-3.6373391151428223,97.7064,346.9,3.942045454,346.9,3.942045454,726.6699829101562,0.04819277,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
SDP,Padres,53,189,206,43,27,9,1,6,23,24,12,0,51,2,1,2,,1,0,0.225212,0.274749,0.376426,0.651175,0.283314,0.0560718,0.247628,0.226436,0.151214,4.07924,0.274045,0.0,,19.3762,-4.97679,0.0779385,-0.0217208,-0.0217208,0.680539,-4.075972029939294,3.864416316151619,83.4031,183.9,3.46981132,183.9,3.46981132,999.0,0.0,C,/players/rodolfo-duran/20958/stats/batting,29,NL,Rodolfo Durán,660710,20958,20958
CLE,Guardians,99,342,375,82,52,19,2,10,43,42,22,0,81,5,2,4,,8,3,0.240297,0.292968,0.390186,0.683154,0.297413,0.0575535,0.217265,0.264901,0.14989,5.17606,0.286746,0.0,,39.5447,-4.76207,1.38763,-0.201973,-0.201973,0.669964,-4.35401064157486,-2.014143943786621,90.6053,365.5,3.691919191,365.5,3.691919191,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
MIN,Twins,68,212,247,43,27,10,1,5,28,24,28,0,74,4,1,2,,7,3,0.204487,0.306128,0.335224,0.641352,0.288502,0.113627,0.298796,0.380282,0.130737,5.45038,0.284462,0.0,,24.2223,-4.91605,0.631289,-0.228237,-0.228237,0.668754,-5.307691588997841,3.3496093153953552,82.524,211.4,3.108823529,211.4,3.108823529,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
CIN,Reds,81,234,261,59,43,8,1,7,34,33,22,0,64,4,1,0,,9,2,0.251807,0.323966,0.387969,0.711936,0.313921,0.0833952,0.244542,0.341026,0.136162,5.22962,0.313555,0.0,,31.0625,0.183751,-1.80785,0.42182,0.42182,0.667847,-0.8942179381847382,-1.2804896831512451,95.7511,280.6,3.46419753,280.6,3.46419753,999.0,0.00699301,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
WSN,Nationals,90,283,328,62,52,8,1,2,40,27,36,0,76,2,2,5,,29,5,0.218985,0.309905,0.272429,0.582334,0.268562,0.109576,0.230977,0.474405,0.053444,6.90415,0.290081,0.0,,26.907,-11.8488,3.04949,3.10661,3.10661,0.666562,-8.719608783721924,4.3124436140060425,69.5788,267.0,2.966666666,267.0,2.966666666,583.0999755859375,0.01282051,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
NYM,Mets,91,341,383,83,55,15,4,9,51,45,35,1,81,5,2,0,,10,2,0.243318,0.321364,0.389762,0.711126,0.311715,0.0920243,0.211887,0.434309,0.146444,6.40718,0.292062,0.0,,44.8799,-0.416988,-5.04607,0.496205,0.496205,0.66457,1.5963281393051147,-7.866340637207031,102.421,408.1,4.484615384,408.1,4.484615384,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
CIN,Reds,58,162,175,37,27,7,1,3,18,17,9,0,26,1,1,1,,0,0,0.229835,0.275796,0.336483,0.612279,0.269295,0.0541427,0.14678,0.36887,0.106649,2.37205,0.254755,0.0,,14.4212,-6.20095,5.12009,-0.245566,-0.245566,0.661433,-7.448136568069458,8.10124945640564,65.1806,129.4,2.231034482,129.4,2.231034482,999.0,0.00934579,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
WSN,Nationals,92,315,362,74,55,13,2,4,42,30,33,1,49,10,2,1,,6,3,0.233784,0.323927,0.321367,0.645293,0.291769,0.0910302,0.134054,0.679054,0.0875824,4.71887,0.264103,0.0,,36.4992,-6.25314,1.15175,-0.851565,-0.851565,0.658597,-7.079811215400696,1.4684991538524628,85.4764,318.1,3.457608695,318.1,3.457608695,999.0,0.03448276,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
MIN,Twins,78,263,288,59,35,14,1,9,32,37,19,1,88,3,2,1,,1,1,0.225197,0.283428,0.390203,0.673631,0.292059,0.064967,0.304569,0.213308,0.165006,3.19646,0.298091,0.0,,29.1586,-4.91589,0.612765,-0.501267,-0.501267,0.656403,-5.608245432376862,2.090460181236267,84.9747,263.4,3.376923076,263.4,3.376923076,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
TEX,Rangers,69,179,201,44,31,8,2,2,25,20,17,1,45,3,1,1,,10,2,0.244038,0.319613,0.356457,0.67607,0.299054,0.0868401,0.222047,0.391089,0.112419,7.48138,0.310404,0.0,,21.4874,-2.28734,1.62507,0.953953,0.953953,0.652068,-0.9536688923835754,0.3961031436920166,91.9561,194.2,2.814492753,194.2,2.814492753,999.0,0.15853659,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
ATL,Braves,68,184,199,43,27,9,2,4,29,20,12,0,55,1,1,1,,14,3,0.232455,0.278286,0.375185,0.653471,0.283877,0.0579578,0.274407,0.211211,0.14273,8.47832,0.303596,0.0,,18.7854,-4.71085,2.04033,1.44959,1.44959,0.651985,-3.363298177719116,3.114087700843811,79.5791,189.1,2.780882352,189.1,2.780882352,999.0,0.12068966,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
MIA,Marlins,83,276,307,60,37,15,1,8,35,35,26,1,64,3,2,1,,5,2,0.218595,0.290442,0.363403,0.653844,0.2872,0.0833378,0.208789,0.399149,0.144807,4.80044,0.255989,0.0,,29.8683,-6.45279,2.62288,-0.170874,-0.170874,0.651871,-7.098406657576561,3.2337982058525085,80.9854,275.3,3.316867469,275.3,3.316867469,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
BAL,Orioles,71,258,277,67,43,14,1,10,30,35,16,0,68,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,34.1483,1.37018,0.0106256,-0.039757,-0.039757,0.648291,1.8666803129017353,-5.085815182887018,105.831,315.3,4.44084507,315.3,4.44084507,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
NYM,Mets,96,344,376,85,52,16,1,16,41,54,26,0,96,3,2,0,,1,0,0.247869,0.305731,0.442014,0.747744,0.322461,0.0697384,0.255119,0.273356,0.194145,2.59803,0.295337,0.0,,47.2778,2.87027,-3.33637,-0.416056,-0.416056,0.642488,3.9415332674980164,-10.176741361618042,109.783,423.4,4.410416666,423.4,4.410416666,652.5700073242188,0.2987013,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
PIT,Pirates,75,238,271,51,32,11,1,7,30,29,23,1,64,7,1,2,,3,1,0.212976,0.298753,0.358093,0.656846,0.291099,0.0842658,0.237476,0.354839,0.145117,4.08146,0.257855,0.0,,27.1849,-4.83008,-1.99659,-0.205577,-0.205577,0.641026,-5.628327295184135,2.8712764978408813,83.1137,243.9,3.252,243.9,3.252,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
CHW,White Sox,80,289,324,72,50,13,2,7,41,35,27,1,72,4,2,2,,15,4,0.248534,0.31991,0.380885,0.700795,0.307216,0.084482,0.22311,0.378657,0.13235,6.65429,0.306453,0.0,,36.7979,-1.53811,-1.99478,0.971349,0.971349,0.639948,-0.271902859210968,-4.64902925491333,96.7488,339.4,4.2425,339.4,4.2425,999.0,0.02941176,OF,/players/dustin-harris/25705/stats/batting,4,AL,Dustin Harris,687957,25705,25705
TEX,Rangers,77,247,284,62,43,12,2,5,34,32,27,1,61,7,2,2,,9,5,0.249832,0.338651,0.372505,0.711156,0.316057,0.0937078,0.214439,0.43699,0.122673,5.5026,0.31132,0.0,,34.2996,0.693251,-1.69174,-0.568298,-0.568298,0.638426,0.6616925001144409,-4.218695282936096,103.669,298.5,3.876623376,298.5,3.876623376,999.0,0.07865169,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
STL,Cardinals,78,295,319,76,54,16,1,5,36,35,15,0,48,4,2,2,,4,4,0.257394,0.300087,0.370648,0.670734,0.293495,0.0458147,0.150286,0.30485,0.113253,3.9017,0.290956,0.0,,32.5884,-5.06017,-2.17966,-1.49156,-1.49156,0.63602,-5.7262245416641235,1.332575798034668,88.7866,283.1,3.629487179,283.1,3.629487179,999.0,0.25,2B/3B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
HOU,Astros,58,181,198,41,29,7,0,4,17,19,13,0,39,1,1,2,,1,1,0.225142,0.281147,0.335025,0.616172,0.272614,0.0669732,0.196563,0.34072,0.109884,1.7958,0.263044,0.0,,16.9091,-6.50708,3.22439,-0.413567,-0.413567,0.629202,-6.740541875362396,6.064029693603516,72.9125,147.6,2.544827586,147.6,2.544827586,999.0,0.03370787,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
SFG,Giants,84,295,330,68,45,12,2,8,35,37,27,0,63,6,2,0,,3,2,0.229232,0.304035,0.369843,0.673878,0.296899,0.0807921,0.192378,0.419966,0.140611,4.42157,0.264344,0.0,,34.6557,-4.32762,-1.89903,-0.644321,-0.644321,0.628542,-4.021219253540039,-0.8216718435287476,91.3641,306.3,3.646428571,306.3,3.646428571,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
TEX,Rangers,96,346,372,82,48,16,1,18,42,58,19,1,96,5,2,0,,1,1,0.237958,0.286962,0.445511,0.732474,0.313769,0.0519591,0.257123,0.202079,0.207553,2.63445,0.273475,0.0,,44.2263,0.215826,-0.0712078,-0.512789,-0.512789,0.625107,0.4059460163116455,-7.126180440187454,102.093,405.6,4.225,405.6,4.225,236.72000122070312,0.06993007,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
TEX,Rangers,86,263,287,67,43,16,1,7,35,31,18,0,68,2,2,1,,8,2,0.255877,0.307597,0.403233,0.710829,0.309136,0.0630288,0.236117,0.266939,0.147355,5.36509,0.317671,0.0,,32.984,-0.912757,-3.63503,0.342723,0.342723,0.623063,-0.02865508198738098,-3.763188600540161,98.9016,299.7,3.48488372,299.7,3.48488372,999.0,0.02054795,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
CHW,White Sox,71,204,225,49,34,7,2,6,29,24,16,0,65,2,1,2,,8,4,0.240846,0.300342,0.385679,0.686021,0.299907,0.0711993,0.288725,0.246599,0.144833,6.49482,0.320519,0.0,,24.2074,-2.40426,1.9881,-0.153975,-0.153975,0.622121,-2.574545606970787,0.8972736597061157,90.8812,216.5,3.049295774,216.5,3.049295774,999.0,0.03448276,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
MIN,Twins,99,348,396,86,56,17,1,13,42,49,42,1,78,3,2,0,,0,1,0.24659,0.331859,0.407587,0.739446,0.32431,0.106393,0.196387,0.541754,0.160997,1.93472,0.281329,0.0,,50.4526,3.62181,-0.404542,-1.07073,-1.07073,0.619637,2.2884535789489746,-9.884326428174973,107.191,443.0,4.474747474,443.0,4.474747474,636.3300170898438,0.76162791,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
MIL,Brewers,70,255,295,60,39,12,4,6,36,37,33,1,72,5,2,0,,12,3,0.235686,0.332526,0.377053,0.709579,0.314291,0.111483,0.24334,0.458136,0.141367,7.03187,0.303824,0.0,,35.1245,0.2958,-1.67533,0.588708,0.588708,0.619225,1.1613966822624207,-4.92450225353241,101.639,323.4,4.62,323.4,4.62,999.0,0.5,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
CLE,Guardians,77,290,330,64,40,16,1,7,39,35,33,1,71,4,2,2,,4,3,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,34.3126,-4.65841,-1.28147,-1.00561,-1.00561,0.617859,-5.127452731132507,-0.1944810152053833,89.3967,296.5,3.85064935,296.5,3.85064935,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
TBR,Rays,80,228,262,48,33,10,2,4,32,24,28,0,62,1,1,3,,11,3,0.211661,0.299147,0.317736,0.616883,0.277695,0.10672,0.236279,0.451671,0.106075,6.37907,0.272248,0.0,,23.4574,-7.52883,0.590587,0.475099,0.475099,0.61633,-7.2659096121788025,4.256746828556061,74.9552,218.3,2.72875,218.3,2.72875,999.0,0.0075188,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
BAL,Orioles,95,348,370,84,54,16,1,13,37,51,16,0,84,3,3,0,,5,3,0.240238,0.276579,0.400659,0.677237,0.292103,0.0425506,0.227232,0.187256,0.16042,3.59397,0.2786,0.0,,37.3942,-6.28918,-1.57088,-0.840074,-0.840074,0.615877,-6.4145864844322205,-0.3004777431488037,87.2068,354.8,3.734736842,354.8,3.734736842,999.0,0.03296703,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
MIL,Brewers,80,228,262,54,29,13,1,12,35,37,31,2,74,2,1,0,,8,2,0.238024,0.332767,0.458178,0.790945,0.34003,0.118552,0.280293,0.422958,0.220154,5.18754,0.293947,0.0,,36.7476,5.74623,-3.77121,0.518023,0.518023,0.601161,6.510709762573242,-9.371738195419312,119.271,339.2,4.24,339.2,4.24,999.0,0.06086957,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
COL,Rockies,97,352,393,94,64,19,1,10,45,44,33,1,73,6,2,0,,2,1,0.26617,0.336789,0.413991,0.75078,0.328356,0.0839193,0.18465,0.454477,0.147821,3.09595,0.306879,0.0,,51.3358,4.88387,2.29172,-0.682505,-0.682505,0.599198,-2.1424805521965027,-5.091997861862183,96.8666,447.2,4.610309278,447.2,4.610309278,999.0,0.21428571,1B,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
MIL,Brewers,96,331,362,80,57,14,2,7,37,40,24,0,63,3,2,1,,8,3,0.240554,0.296367,0.354932,0.651299,0.286339,0.0671415,0.174192,0.385445,0.114379,4.80077,0.276233,0.0,,34.9219,-7.85244,0.773818,-0.279521,-0.279521,0.598338,-7.791907966136932,1.5854357481002808,82.491,322.6,3.360416666,322.6,3.360416666,644.9299926757812,0.00502513,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
TOR,Blue Jays,96,254,284,62,47,10,2,3,39,22,23,0,51,1,2,5,,9,2,0.242826,0.304606,0.330217,0.634824,0.282424,0.0802879,0.179627,0.44697,0.0873913,6.47874,0.291645,0.0,,26.5347,-7.07387,4.15783,0.648633,0.648633,0.596243,-6.1572394371032715,2.187291741371155,79.6987,245.3,2.555208333,245.3,2.555208333,999.0,0.01104972,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
CHC,Cubs,59,168,192,40,27,7,1,5,20,25,15,0,41,6,1,2,,0,0,0.236057,0.318075,0.375486,0.693562,0.307554,0.0791954,0.214226,0.369681,0.139429,2.11616,0.281433,0.0,,21.7991,-0.856437,-1.20848,-0.315161,-0.315161,0.594382,-0.7556789815425873,0.18041372299194336,98.0615,192.0,3.254237288,192.0,3.254237288,745.969970703125,0.13461538,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
