Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYM,Mets,102,361,408,89,55,16,0,18,46,55,40,1,81,2,2,2,,3,2,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496504,0.192293,2.49071,0.268598,0.0,,53.8422,5.67235,-3.08506,-0.651452,-0.651452,0.656983,6.63423478603363,-13.78117322921753,115.079,479.1,4.697058823,479.1,4.697058823,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
LAA,Angels,59,189,208,40,23,10,1,6,20,21,13,0,61,5,1,0,,0,0,0.210738,0.27637,0.370343,0.646714,0.283287,0.0611204,0.290986,0.210046,0.159606,2.43093,0.272963,0.0,,19.558,-5.02926,0.878646,-0.265579,-0.265579,0.647782,-5.535784661769867,4.7015602588653564,78.5115,180.1,3.052542372,180.1,3.052542372,999.0,0.04545455,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
WSN,Nationals,100,313,349,68,44,14,1,9,40,37,30,1,105,4,2,0,,8,2,0.21845,0.29364,0.356712,0.650353,0.286742,0.0867301,0.302053,0.287135,0.138262,5.22194,0.296812,0.0,,33.7831,-7.45627,3.86772,0.0823438,0.0823438,0.643918,-7.349921435117722,2.027427077293396,82.0329,310.3,3.103,310.3,3.103,999.0,0.025,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
MIL,Brewers,91,254,293,58,30,12,1,15,38,43,35,2,83,2,1,0,,10,2,0.226877,0.323575,0.453753,0.777328,0.334316,0.118441,0.281816,0.420277,0.226877,5.17758,0.271431,0.0,,39.6493,5.05397,-3.47504,0.607316,0.607316,0.642992,5.9363197684288025,-9.396406173706055,115.357,376.7,4.139560439,376.7,4.139560439,999.0,0.06060606,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
TBR,Rays,91,260,296,55,38,11,2,5,37,26,30,0,71,1,2,3,,13,3,0.210755,0.293255,0.31749,0.610746,0.274277,0.100259,0.239428,0.418744,0.106735,6.51744,0.269435,0.0,,25.6709,-9.32509,0.501284,0.787478,0.787478,0.640426,-8.777252316474915,4.837651908397675,72.6005,247.6,2.72087912,247.6,2.72087912,999.0,0.00877193,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
CLE,Guardians,49,179,201,44,25,12,1,7,26,27,21,0,32,0,1,0,,1,1,0.244101,0.321525,0.427079,0.748604,0.325166,0.10477,0.158701,0.660173,0.182979,3.11094,0.261575,0.0,,25.7547,1.9786,0.794169,-0.460934,-0.460934,0.637278,1.845022976398468,-2.545487344264984,109.723,235.8,4.812244897,235.8,4.812244897,999.0,0.42857143,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
SEA,Mariners,105,341,373,86,53,18,1,15,48,50,27,2,82,3,3,0,,4,2,0.252177,0.309251,0.436905,0.746156,0.320728,0.0711093,0.22055,0.322418,0.184728,3.70372,0.289381,0.0,,46.4298,2.32523,-1.43682,-0.663771,-0.663771,0.633622,4.621029019355774,-11.281703472137451,112.013,431.5,4.109523809,431.5,4.109523809,477.1600036621094,0.26041667,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
MIA,Marlins,104,344,394,77,47,15,2,13,45,53,43,0,116,4,2,1,,6,2,0.223398,0.315359,0.392269,0.707628,0.31165,0.108526,0.293961,0.369184,0.168871,4.75895,0.293587,0.0,,46.0563,-0.44893,-2.06479,-0.221707,-0.221707,0.631652,-1.2784976959228516,-5.647153615951538,97.7346,411.1,3.952884615,411.1,3.952884615,999.0,0.32352941,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
NYY,Yankees,81,290,323,66,36,11,0,19,33,55,30,2,101,2,2,0,,1,0,0.226995,0.301045,0.459116,0.760162,0.325155,0.0924607,0.313753,0.294693,0.232121,1.35551,0.274142,0.0,,41.2985,3.17015,0.0,-0.322356,-0.322356,0.626174,3.3513348400592804,-8.343118667602539,109.659,388.0,4.790123456,388.0,4.790123456,251.4600067138672,0.77011494,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
ATL,Braves,78,218,235,49,30,11,2,5,33,24,14,0,64,1,1,2,,17,3,0.22647,0.274609,0.371025,0.645633,0.280558,0.0602628,0.27044,0.222832,0.144555,8.44589,0.293819,0.0,,21.6121,-6.2133,2.16971,1.78199,1.78199,0.621942,-4.552163243293762,2.7932804226875305,77.3058,215.6,2.764102564,215.6,2.764102564,999.0,0.13333333,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
CHW,White Sox,82,249,275,60,42,9,2,7,35,28,19,0,80,2,2,2,,9,4,0.240431,0.299527,0.378225,0.677753,0.29678,0.0704538,0.2921,0.241197,0.137794,6.47742,0.324547,0.0,,28.856,-3.63327,2.09694,-0.172823,-0.172823,0.613417,-3.826012298464775,0.3530012369155884,88.7274,259.2,3.160975609,259.2,3.160975609,999.0,0.04225352,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
BAL,Orioles,84,269,304,60,37,11,1,11,41,34,30,1,87,2,2,1,,8,4,0.223203,0.303153,0.390864,0.694017,0.303435,0.0974171,0.287876,0.3384,0.167662,5.22706,0.28535,0.0,,33.4963,-2.37102,0.946362,-0.288831,-0.288831,0.611857,-2.0730582177639008,-2.399700880050659,95.013,308.0,3.666666666,308.0,3.666666666,999.0,0.03571429,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
TOR,Blue Jays,113,304,338,73,56,12,2,3,46,27,26,0,61,1,2,6,,11,2,0.241387,0.300703,0.325652,0.626355,0.27875,0.0762962,0.179766,0.424419,0.0842644,6.55209,0.291059,0.0,,30.5446,-9.42075,5.11038,0.764778,0.764778,0.610767,-8.3372882604599,2.65956974029541,77.1679,275.5,2.438053097,275.5,2.438053097,999.0,0.01234568,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
CHC,Cubs,71,204,231,49,33,9,1,6,23,29,17,0,50,6,1,2,,0,0,0.237898,0.314476,0.378285,0.692761,0.306193,0.0754068,0.215798,0.349432,0.140387,2.07881,0.284393,0.0,,25.9683,-1.28498,-1.28929,-0.3706,-0.3706,0.601454,-1.1552583575248718,-0.6427274346351624,97.1297,227.6,3.205633802,227.6,3.205633802,745.969970703125,0.13636364,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
ATH,Athletics,95,256,280,63,42,15,1,5,29,32,20,0,53,3,2,0,,4,2,0.245077,0.305257,0.371444,0.676701,0.297517,0.0706358,0.190692,0.370419,0.126368,4.12902,0.288536,0.0,,29.5611,-3.5334,1.71407,-0.288201,-0.288201,0.591039,-4.687723129987717,0.8195931315422058,86.6728,264.0,2.778947368,264.0,2.778947368,999.0,0.03092784,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
DET,Tigers,97,329,362,82,54,16,3,9,44,40,28,1,81,3,3,0,,4,2,0.248565,0.311276,0.398469,0.709745,0.308819,0.0773368,0.222367,0.347788,0.149904,5.03748,0.300742,0.0,,41.5838,-1.24661,-4.62267,-0.302802,-0.302802,0.590064,-1.572921633720398,-5.142138361930847,97.0271,373.3,3.848453608,373.3,3.848453608,999.0,0.01960784,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
CHW,White Sox,85,320,357,75,47,13,2,14,51,42,29,0,116,6,3,0,,7,2,0.235958,0.308575,0.419505,0.72808,0.316645,0.0810059,0.325014,0.249238,0.183547,5.71599,0.3191,0.0,,43.2199,1.04059,-3.47607,-0.0923365,-0.0923365,0.585412,0.9223951622843742,-7.4931817054748535,102.412,393.4,4.628235294,393.4,4.628235294,999.0,0.02941176,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
SFG,Giants,84,277,296,76,55,15,2,5,30,33,15,1,37,2,2,0,,5,3,0.275351,0.315572,0.390549,0.706121,0.307028,0.0499655,0.126229,0.395833,0.115198,4.10387,0.302371,0.0,,33.4965,-1.4472,0.507289,-0.813048,-0.813048,0.581355,-1.4080426692962646,-2.752611756324768,98.3025,302.6,3.602380952,302.6,3.602380952,999.0,0.0,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
TOR,Blue Jays,114,413,439,103,66,21,1,14,45,60,18,0,98,2,3,2,,2,2,0.24861,0.281542,0.406755,0.688296,0.296524,0.0406661,0.222756,0.182559,0.158144,2.62593,0.290953,0.0,,45.9312,-5.88586,-4.71394,-0.897759,-0.897759,0.575851,-6.370424509048462,-3.1026026010513306,89.412,420.2,3.685964912,420.2,3.685964912,487.05999755859375,0.11242604,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
CLE,Guardians,116,402,440,96,61,23,2,10,50,48,26,0,94,6,2,4,,8,4,0.240103,0.293985,0.38296,0.676945,0.295475,0.0590633,0.214576,0.275256,0.142857,5.01981,0.288414,0.0,,45.7127,-6.28084,0.723681,-0.427227,-0.427227,0.573526,-5.992195278406143,-3.5549668669700623,89.2699,407.7,3.514655172,407.7,3.514655172,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
PHI,Phillies,95,212,245,45,25,9,2,9,33,29,25,1,73,6,1,0,,14,4,0.212596,0.312502,0.403199,0.715701,0.313344,0.103013,0.297209,0.346602,0.190603,7.12542,0.272251,0.0,,29.0089,0.0574844,-3.98584,0.840478,0.840478,0.563808,0.4412922263145447,-3.085553824901581,98.6254,270.5,2.847368421,270.5,2.847368421,999.0,0.05645161,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
CLE,Guardians,68,244,273,58,37,12,1,8,30,33,26,0,77,2,2,0,,1,1,0.237893,0.312439,0.395072,0.707512,0.310146,0.0940105,0.282032,0.333333,0.157179,2.76807,0.309998,0.0,,31.5868,-0.644382,-0.121452,-0.58414,-0.58414,0.560702,-0.7847511172294617,-3.1282993778586388,99.376,279.6,4.111764705,279.6,4.111764705,748.3099975585938,0.47619048,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
BOS,Red Sox,81,284,312,66,42,15,2,8,39,34,24,1,73,2,2,0,,3,2,0.233051,0.296463,0.378614,0.675077,0.294396,0.0780762,0.235134,0.33205,0.145563,4.43919,0.285738,0.0,,32.1814,-4.73285,0.408611,-0.501105,-0.501105,0.559231,-6.70695573091507,1.4147272109985352,83.1462,293.8,3.627160493,293.8,3.627160493,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
BOS,Red Sox,84,259,287,64,42,15,1,6,32,28,20,0,71,4,2,1,,4,2,0.248364,0.311356,0.386041,0.697398,0.305994,0.0697702,0.24851,0.280754,0.137677,4.30919,0.317127,0.0,,32.2412,-1.64403,-6.21721,-0.502906,-0.502906,0.555319,-3.4990621209144592,-0.9486322402954102,91.1357,279.0,3.321428571,279.0,3.321428571,999.0,0.01388889,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
STL,Cardinals,109,378,417,95,71,15,2,7,53,44,27,1,60,7,3,3,,12,3,0.250561,0.30921,0.353668,0.662878,0.292511,0.0637196,0.143369,0.444444,0.103106,5.82797,0.280261,0.0,,42.3367,-6.95886,-0.155987,0.402292,0.402292,0.553156,-5.4756834506988525,-3.0031579583883286,88.1126,391.1,3.588073394,391.1,3.588073394,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
NYM,Mets,104,397,449,94,62,17,5,11,59,51,43,2,97,6,2,0,,12,2,0.235901,0.318163,0.382494,0.700657,0.307654,0.0954488,0.214996,0.443956,0.146593,6.71124,0.283888,0.0,,51.0708,-1.96827,-6.4028,0.714524,0.714524,0.545196,0.5226740539073944,-10.133749723434448,99.6394,474.8,4.565384615,474.8,4.565384615,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
TEX,Rangers,97,267,312,61,38,10,1,13,38,36,36,2,76,7,2,0,,2,1,0.229465,0.334056,0.418654,0.752709,0.328966,0.116036,0.242723,0.478058,0.189189,3.21594,0.26751,0.0,,40.8916,4.03015,0.0,-0.528763,-0.528763,0.530939,4.090116024017334,-9.643488883972168,112.562,361.5,3.726804123,361.5,3.726804123,999.0,0.94392523,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
CHC,Cubs,84,271,299,55,38,8,2,7,33,30,21,0,101,2,2,3,,8,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,22.3494,-12.9576,3.23727,0.951003,0.951003,0.52361,-11.358444273471832,6.531059741973877,65.2428,218.8,2.604761904,218.8,2.604761904,999.0,0.05263158,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
HOU,Astros,108,319,356,73,56,13,1,3,35,27,27,0,70,2,2,5,,7,4,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732395,4.16337,0.281431,0.0,,28.4514,-13.567,4.81117,-0.752264,-0.752264,0.519068,-13.996057689189911,6.823746919631958,68.4018,250.5,2.319444444,250.5,2.319444444,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
PHI,Phillies,48,151,168,32,22,7,0,3,15,17,12,0,27,4,1,1,,0,0,0.214185,0.288664,0.318459,0.607123,0.272447,0.0739328,0.157527,0.469333,0.104274,1.26278,0.240504,0.0,,14.3379,-5.54909,2.33857,-0.253913,-0.253913,0.502932,-6.116694152355194,5.430661916732788,70.6098,124.7,2.597916666,124.7,2.597916666,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
COL,Rockies,113,407,453,107,73,21,1,12,52,50,38,1,85,6,3,0,,3,2,0.262081,0.331823,0.405331,0.737154,0.322657,0.083264,0.187652,0.443714,0.14325,3.43277,0.303349,0.0,,57.1054,3.53435,2.59184,-0.781214,-0.781214,0.502761,-4.562951743602753,-5.612753391265869,92.9623,503.7,4.457522123,503.7,4.457522123,999.0,0.27272727,1B/DH,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
STL,Cardinals,69,235,244,60,40,14,0,6,24,32,7,0,26,1,2,0,,1,1,0.256781,0.2789,0.395118,0.674017,0.290469,0.0287018,0.108429,0.264706,0.138336,2.1245,0.26553,0.0,,24.3431,-4.47204,-3.44832,-0.47987,-0.47987,0.494003,-4.320091247558594,1.0319502353668213,86.7137,221.1,3.204347826,221.1,3.204347826,999.0,0.09836066,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
WSN,Nationals,96,319,354,79,54,16,1,8,40,41,25,0,70,8,2,0,,5,2,0.247966,0.316666,0.382761,0.699427,0.308291,0.06931,0.197781,0.350438,0.134795,4.11282,0.291361,0.0,,40.5122,-1.371,-0.567652,-0.210785,-0.210785,0.479376,-1.5574034601449966,-5.554683983325958,96.7947,353.6,3.683333333,353.6,3.683333333,999.0,0.06060606,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
TBR,Rays,86,282,322,63,42,12,2,6,35,30,37,0,87,1,2,0,,1,0,0.221609,0.311926,0.348458,0.660384,0.294599,0.115186,0.27016,0.426363,0.126849,3.80029,0.295126,0.0,,33.1839,-4.8196,-5.37072,-0.368151,-0.368151,0.472594,-5.447981178760529,-1.0085020065307617,86.5997,289.3,3.363953488,289.3,3.363953488,999.0,0.02040816,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
ARI,Diamondbacks,86,264,303,64,39,13,2,9,36,36,37,1,78,1,2,0,,2,1,0.240825,0.333755,0.408786,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,38.8269,2.98361,0.0,-0.355949,-0.355949,0.468733,2.2874451875686646,-7.802246570587158,107.352,343.1,3.989534883,343.1,3.989534883,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
STL,Cardinals,118,425,468,102,65,19,2,15,51,53,35,1,130,5,2,0,,8,3,0.239441,0.30334,0.401064,0.704404,0.306667,0.0757215,0.27689,0.273472,0.161623,4.34466,0.30555,0.0,,52.8468,-2.42601,-4.2752,-0.26884,-0.26884,0.458342,-1.4829122126102448,-9.606274127960205,97.8102,480.5,4.072033898,480.5,4.072033898,511.7200012207031,0.00757576,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
SDP,Padres,92,239,274,56,40,11,2,3,32,28,23,0,75,5,2,5,,13,4,0.233747,0.311685,0.332742,0.644427,0.288727,0.0844371,0.272936,0.309366,0.0989953,6.51833,0.324119,0.0,,26.9442,-5.4083,1.19367,0.719328,0.719328,0.449017,-3.463391125202179,-1.260845422744751,87.111,243.6,2.647826086,243.6,2.647826086,999.0,0.03174603,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
NYY,Yankees,93,317,336,81,58,13,3,7,35,42,14,0,57,2,2,0,,6,2,0.256742,0.290803,0.383552,0.674356,0.292491,0.0414531,0.170863,0.242611,0.126811,5.43196,0.291188,0.0,,34.091,-5.61003,-3.2401,0.114484,0.114484,0.432083,-4.971229210495949,-2.3759294152259827,87.1578,311.0,3.344086021,311.0,3.344086021,999.0,0.01282051,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
CHW,White Sox,65,182,199,40,29,6,0,5,16,21,11,0,44,3,1,2,,1,0,0.220754,0.27461,0.331908,0.606519,0.268273,0.0564677,0.219123,0.257699,0.111154,2.26118,0.263411,0.0,,16.2846,-7.23826,1.08791,-0.129641,-0.129641,0.431596,-7.382325768470764,4.745323657989502,69.09,150.3,2.312307692,150.3,2.312307692,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,4,AL,Reese McGuire,624512,15674,15674
TEX,Rangers,100,303,328,77,50,19,1,8,39,36,19,0,77,3,2,1,,10,2,0.254194,0.302263,0.395387,0.69765,0.303741,0.0567286,0.234895,0.241506,0.141193,5.2511,0.315172,0.0,,36.2512,-2.47874,-5.56645,0.620199,0.620199,0.430941,-1.2399746775627136,-5.8353215754032135,95.185,343.6,3.436,343.6,3.436,999.0,0.025,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
LAA,Angels,92,274,300,59,43,9,3,4,32,27,16,0,99,5,2,4,,16,3,0.214989,0.26949,0.312137,0.581627,0.258141,0.0524705,0.330472,0.158774,0.0971486,7.7293,0.319145,0.0,,22.098,-13.3914,7.11516,1.48392,1.48392,0.42538,-12.255283236503601,6.070041179656982,61.1892,222.2,2.415217391,222.2,2.415217391,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
MIL,Brewers,100,349,378,82,52,16,1,13,45,48,21,0,55,5,2,1,,7,1,0.235174,0.286692,0.394734,0.681427,0.296152,0.0565689,0.144711,0.390911,0.15956,4.93719,0.244764,0.0,,39.4609,-5.18541,-0.0304624,0.576521,0.576521,0.422174,-4.253948271274567,-4.195511439815164,89.2137,373.0,3.73,373.0,3.73,999.0,0.06557377,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
ARI,Diamondbacks,64,201,217,48,32,12,0,5,23,24,11,0,60,3,1,1,,1,0,0.239352,0.286581,0.367828,0.65441,0.286309,0.0491499,0.275695,0.178276,0.128476,2.75651,0.315643,0.0,,20.9486,-4.71681,-1.7757,-0.14411,-0.14411,0.421359,-5.104531556367874,1.993573784828186,80.7319,193.5,3.0234375,193.5,3.0234375,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
ATL,Braves,99,327,360,82,56,15,1,11,42,46,26,1,71,5,3,0,,2,0,0.251337,0.314183,0.4,0.714183,0.311449,0.0735033,0.196461,0.374136,0.148663,3.60898,0.288274,0.0,,42.1218,-0.470035,1.76869,-0.106727,-0.106727,0.416173,-0.7617385685443878,-7.167695045471191,98.4668,381.6,3.854545454,381.6,3.854545454,999.0,0.28,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
COL,Rockies,94,301,346,80,61,14,2,4,41,34,26,0,42,15,2,2,,12,5,0.266187,0.352625,0.36064,0.713265,0.320495,0.0764743,0.120664,0.633779,0.0944535,5.40966,0.296504,0.0,,43.0299,2.09279,0.508646,-0.416372,-0.416372,0.413937,-3.91428279876709,-3.5709161162376404,91.4816,368.4,3.919148936,368.4,3.919148936,745.8599853515625,0.24603175,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
NYM,Mets,94,257,279,59,35,15,2,6,34,31,13,1,63,6,2,2,,7,2,0.228501,0.280682,0.376792,0.657474,0.285365,0.0465518,0.226434,0.205587,0.148291,6.56374,0.27859,0.0,,26.7371,-6.28273,2.56293,0.41052,0.41052,0.41383,-4.766293615102768,-0.4898264408111572,84.3701,249.4,2.653191489,249.4,2.653191489,999.0,0.00787402,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
TBR,Rays,79,261,287,62,40,12,2,7,33,37,19,1,56,4,2,1,,9,2,0.238507,0.298209,0.388048,0.686256,0.298616,0.0663355,0.196787,0.337093,0.14954,6.16733,0.276068,0.0,,30.5156,-3.36104,-0.63228,0.500937,0.500937,0.411859,-3.092081069946289,-2.7552844882011414,89.3672,278.7,3.527848101,278.7,3.527848101,999.0,0.05263158,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
TBR,Rays,88,253,285,61,42,12,1,6,31,27,27,1,59,4,2,0,,10,2,0.240067,0.320991,0.366536,0.687527,0.304269,0.0945112,0.205891,0.459036,0.126469,5.17576,0.288404,0.0,,31.644,-2.03313,-1.13289,0.50941,0.50941,0.410347,-1.7543277740478516,-4.049679398536682,93.2612,291.9,3.317045454,291.9,3.317045454,999.0,0.02272727,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
BOS,Red Sox,93,259,292,66,45,14,1,5,36,31,28,0,65,3,2,0,,9,4,0.253068,0.331562,0.37742,0.708983,0.314025,0.0963225,0.223139,0.43167,0.124352,5.02515,0.316245,0.0,,34.7482,0.229929,-3.91,-0.271966,-0.271966,0.406586,-1.4194271564483643,-4.6664799451828,96.6674,302.8,3.255913978,302.8,3.255913978,999.0,0.0,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
SEA,Mariners,71,220,253,43,28,7,1,8,24,26,29,1,76,3,1,0,,2,0,0.194584,0.295055,0.336587,0.631642,0.282288,0.11403,0.29943,0.380822,0.142003,3.44155,0.255155,0.0,,23.5531,-6.31432,-5.00036,-0.0828235,-0.0828235,0.40465,-4.392933093011379,-0.3564748764038086,85.5329,221.8,3.123943661,221.8,3.123943661,999.0,0.45555556,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
MIA,Marlins,77,170,196,39,27,7,1,4,24,18,22,0,59,2,2,1,,3,1,0.227496,0.320435,0.34015,0.660585,0.296551,0.110482,0.303437,0.364102,0.112654,4.90338,0.324026,0.0,,20.5413,-2.6275,1.86504,-0.0801271,-0.0801271,0.370456,-3.010464034974575,0.10521435737609863,87.3909,186.9,2.427272727,186.9,2.427272727,999.0,0.05633803,OF,/players/austin-slater/16153/stats/batting,20,NL,Austin Slater,596103,16153,16153
WSN,Nationals,121,434,462,115,79,21,2,13,57,63,25,1,73,1,3,0,,11,4,0.265635,0.304395,0.413765,0.718161,0.310103,0.0531556,0.157801,0.336852,0.14813,5.21255,0.291909,0.0,,53.4381,-1.10656,-2.70245,-0.0336071,-0.0336071,0.366034,-1.1084083020687103,-10.677886486053467,98.0355,492.2,4.067768595,492.2,4.067768595,261.8500061035156,0.03846154,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
DET,Tigers,94,331,366,76,49,14,4,9,46,42,29,0,78,3,2,1,,8,3,0.228771,0.294824,0.375581,0.670405,0.293692,0.0787602,0.212767,0.370171,0.14681,6.19403,0.270864,0.0,,37.4608,-5.7492,0.864841,-0.10185,-0.10185,0.363411,-5.874767400324345,-3.1662179827690125,86.6063,345.4,3.674468085,345.4,3.674468085,748.5399780273438,0.008,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
WSN,Nationals,104,372,409,96,68,18,2,7,47,45,30,0,103,2,2,2,,11,5,0.257508,0.313874,0.374625,0.688498,0.302486,0.0723393,0.252589,0.286391,0.117117,5.33011,0.336289,0.0,,44.7934,-3.50799,0.961079,-0.397204,-0.397204,0.348152,-3.877076804637909,-6.325432360172272,92.8176,397.9,3.825961538,397.9,3.825961538,999.0,0.171875,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
SFG,Giants,101,344,376,88,58,19,1,11,41,47,24,1,84,6,3,1,,4,1,0.257049,0.313193,0.414283,0.727476,0.315639,0.0629602,0.222522,0.282939,0.157234,3.71756,0.306799,0.0,,45.2392,0.789218,-1.4564,-0.151226,-0.151226,0.341828,1.7220306694507599,-10.901506781578064,104.201,407.8,4.037623762,407.8,4.037623762,999.0,0.09401709,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
MIL,Brewers,71,220,252,47,26,8,1,13,29,39,26,0,70,5,1,0,,0,0,0.214914,0.309946,0.433735,0.743681,0.323644,0.101421,0.278696,0.363914,0.218821,1.90904,0.247796,0.0,,31.9021,2.16385,-3.99407,-0.37432,-0.37432,0.338322,2.0259538888931274,-7.095761299133301,108.047,287.3,4.046478873,287.3,4.046478873,999.0,0.29787234,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
LAD,Dodgers,92,255,280,62,48,11,0,3,27,28,19,0,37,2,2,3,,4,2,0.243558,0.297338,0.325021,0.622359,0.276858,0.0665474,0.131582,0.505747,0.081463,3.33906,0.272333,0.0,,24.8982,-8.24287,1.0107,-0.306874,-0.306874,0.307802,-8.367862194776535,2.041276693344116,75.7512,217.3,2.361956521,217.3,2.361956521,999.0,0.01587302,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
