Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,96,335,379,78,48,17,2,11,52,53,27,1,108,16,2,0,,6,3,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,44.9612,0.125719,-4.0122,-0.766513,-0.766513,0.886614,-1.3480147123336792,-2.6179721355438232,98.707,397.9,4.144791666,397.9,4.144791666,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
KCR,Royals,90,276,310,64,46,11,3,3,41,29,18,0,82,5,2,9,,25,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,27.0224,-9.54802,4.22624,3.16105,3.16105,0.881017,-7.4160237312316895,5.363461971282959,71.0049,267.7,2.974444444,267.7,2.974444444,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
ATL,Braves,81,216,235,52,37,7,1,6,33,28,14,1,62,3,2,1,,9,1,0.240243,0.293382,0.377277,0.670658,0.292007,0.0575504,0.264148,0.217871,0.137034,6.94886,0.304489,0.0,,23.7485,-4.01553,5.18152,0.87197,0.87197,0.879145,-3.2641390562057495,4.034767508506775,85.1483,222.9,2.751851851,222.9,2.751851851,999.0,0.04958678,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
KCR,Royals,98,327,369,78,49,15,3,11,44,45,35,0,93,5,2,0,,13,5,0.239537,0.320085,0.406943,0.727029,0.318189,0.0949479,0.251141,0.378065,0.167406,6.1428,0.298995,0.0,,45.0828,1.53622,-2.14306,0.0269204,0.0269204,0.87805,0.33777941577136517,-4.4535369873046875,100.716,404.5,4.12755102,404.5,4.12755102,726.6699829101562,0.05405405,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
CLE,Guardians,49,177,199,47,28,12,0,6,24,27,21,0,30,0,1,0,,1,1,0.26509,0.342593,0.440522,0.783116,0.34041,0.107842,0.149416,0.721757,0.175432,2.56685,0.287577,0.0,,27.9839,4.42779,0.602034,-0.471508,-0.471508,0.871758,4.2806099355220795,-2.628815233707428,120.224,239.5,4.887755102,239.5,4.887755102,999.0,0.4137931,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
MIA,Marlins,79,261,295,60,38,11,1,9,34,37,29,0,99,3,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,33.6433,-1.23291,2.88691,-0.407652,-0.407652,0.862995,-2.0964203476905823,0.70546555519104,95.1726,294.2,3.724050632,294.2,3.724050632,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
LAD,Dodgers,90,261,282,63,45,10,2,5,33,36,15,0,81,3,2,1,,20,2,0.240213,0.287381,0.355486,0.642867,0.281828,0.0517916,0.288425,0.179567,0.115273,7.7036,0.325399,0.0,,26.2109,-7.1605,-0.00506895,2.77839,2.77839,0.859156,-4.198964357376099,3.1944227907806635,79.1559,265.6,2.951111111,265.6,2.951111111,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
TOR,Blue Jays,84,297,327,61,40,12,1,9,31,37,26,1,90,1,2,0,,1,1,0.20675,0.273248,0.343451,0.616699,0.271212,0.081048,0.276335,0.293296,0.136701,2.78743,0.262084,0.0,,27.5059,-11.0999,3.19431,-0.448642,-0.448642,0.855988,-11.240692228078842,8.34998106956482,71.9753,249.8,2.973809523,249.8,2.973809523,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
KCR,Royals,97,307,360,72,47,15,3,7,46,36,44,1,79,5,2,1,,11,5,0.234208,0.338499,0.369155,0.707654,0.315371,0.122791,0.219308,0.559904,0.134947,5.98187,0.29257,0.0,,43.2068,0.676707,1.35784,-0.567976,-0.567976,0.853131,-1.0880237221717834,-2.974888563156128,98.7742,376.5,3.881443298,376.5,3.881443298,666.1699829101562,0.02684564,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
SEA,Mariners,81,305,340,65,43,14,1,6,41,36,27,0,92,4,2,1,,18,9,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807415,0.271402,0.297498,0.116997,6.28208,0.282938,0.0,,29.4623,-10.6639,3.9073,-0.57808,-0.57808,0.849825,-8.549342811107635,5.155090689659119,80.0846,263.7,3.255555555,263.7,3.255555555,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
CHW,White Sox,88,303,329,77,47,17,2,11,44,41,21,1,84,3,2,0,,4,1,0.25447,0.307558,0.43264,0.740199,0.318276,0.064729,0.253745,0.255094,0.17817,5.13002,0.314504,0.0,,40.2969,1.39558,-0.542816,-0.119926,-0.119926,0.848906,1.251809649169445,-4.297896027565002,103.535,369.1,4.194318181,369.1,4.194318181,572.469970703125,0.35964912,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
MIN,Twins,105,380,411,94,65,16,1,11,43,49,27,1,72,3,2,0,,4,2,0.246596,0.298728,0.386218,0.684946,0.298418,0.0647168,0.176266,0.367154,0.139623,3.58648,0.275921,0.0,,43.6964,-4.88638,-4.59033,-0.633658,-0.633658,0.841577,-5.7924840450286865,-0.14828157424926758,89.3547,393.9,3.751428571,393.9,3.751428571,542.5700073242188,0.00531915,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
SFG,Giants,76,275,295,68,48,11,2,7,25,37,15,0,81,3,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,30.0091,-4.89981,0.177648,-0.657224,-0.657224,0.84107,-4.705683588981628,3.0912165343761444,88.4383,269.0,3.539473684,269.0,3.539473684,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
CIN,Reds,89,262,292,67,49,9,1,8,38,37,25,0,70,4,2,0,,11,3,0.2562,0.327689,0.389116,0.716805,0.316099,0.0844046,0.238751,0.353526,0.132916,5.23372,0.317655,0.0,,35.2329,0.721942,-1.70255,0.493565,0.493565,0.83442,-0.4606951177120209,-1.106650173664093,97.2434,319.7,3.592134831,319.7,3.592134831,999.0,0.00740741,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
WSN,Nationals,102,352,405,83,62,15,2,4,47,34,37,1,54,12,3,2,,7,4,0.235585,0.325389,0.323488,0.648877,0.293195,0.0903609,0.134233,0.673165,0.0879024,4.74497,0.266069,0.0,,41.3055,-6.52765,1.41919,-0.961666,-0.961666,0.822823,-7.461466610431671,2.027428150177002,86.4531,354.4,3.474509803,354.4,3.474509803,999.0,0.02,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
CIN,Reds,64,181,195,42,30,8,1,3,19,19,11,0,29,1,1,1,,0,0,0.23195,0.279197,0.339379,0.618576,0.272144,0.0559642,0.14913,0.375271,0.107429,2.28733,0.257464,0.0,,16.5555,-6.47382,5.84004,-0.280126,-0.280126,0.822226,-7.872485905885696,9.420722484588623,67.1328,147.3,2.3015625,147.3,2.3015625,999.0,0.00990099,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
LAA,Angels,111,398,459,102,74,18,1,10,53,49,48,1,65,7,3,2,,4,1,0.256611,0.345098,0.378657,0.723755,0.320938,0.104925,0.141574,0.741131,0.122047,3.29077,0.282982,0.0,,57.1847,2.93823,-1.6384,-0.506483,-0.506483,0.821053,1.9001659154891968,-9.692993879318237,104.448,494.9,4.458558558,494.9,4.458558558,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
MIA,Marlins,71,217,253,50,35,11,1,4,30,26,22,0,54,12,1,1,,2,1,0.228867,0.331339,0.335234,0.666573,0.302486,0.088257,0.212739,0.41486,0.106367,4.0497,0.28568,0.0,,27.6901,-2.1684,-0.0117574,-0.604531,-0.604531,0.820826,-3.1632080674171448,2.7737433528527617,91.4569,241.2,3.397183098,241.2,3.397183098,999.0,0.125,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
SFG,Giants,68,204,223,51,36,10,1,4,28,24,11,0,50,3,1,3,,4,2,0.250154,0.298228,0.367983,0.666211,0.292181,0.049746,0.223009,0.223067,0.117828,4.94534,0.309389,0.0,,22.5767,-3.78058,3.17133,-0.354039,-0.354039,0.810817,-3.491819679737091,3.990951180458069,88.1317,197.9,2.910294117,197.9,2.910294117,999.0,0.0375,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
CHC,Cubs,114,405,446,109,77,18,1,12,47,59,35,2,76,3,3,0,,1,1,0.26974,0.330239,0.412864,0.743103,0.32278,0.0790592,0.171413,0.461221,0.143124,2.59551,0.303854,0.0,,56.195,3.51993,-0.140045,-1.03693,-1.03693,0.807124,3.4500319957733154,-10.401656612753868,108.492,489.2,4.29122807,489.2,4.29122807,594.3599853515625,0.89583333,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
MIN,Twins,80,238,272,57,43,8,0,6,22,29,22,0,47,9,3,0,,1,0,0.240115,0.322389,0.349306,0.671695,0.300407,0.0802533,0.173118,0.463576,0.109191,1.79641,0.271747,0.0,,29.3218,-2.79092,1.16288,-0.348764,-0.348764,0.798041,-3.319768577814102,1.756024718284607,90.725,255.7,3.19625,255.7,3.19625,681.02001953125,0.26890756,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
TEX,Rangers,76,201,227,50,35,9,3,3,29,23,20,1,50,3,1,1,,12,2,0.247099,0.323187,0.360928,0.684115,0.302408,0.0878053,0.222292,0.395,0.113829,7.48454,0.314605,0.0,,24.8496,-1.96143,1.91442,1.08774,1.08774,0.794033,-0.4454859495162964,0.3884974718093872,94.267,236.6,3.113157894,236.6,3.113157894,999.0,0.17105263,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
CIN,Reds,105,366,399,83,62,13,2,7,39,36,28,1,77,3,2,0,,8,2,0.22775,0.286042,0.3288,0.614842,0.272044,0.0701284,0.193169,0.363042,0.10105,4.83068,0.269429,0.0,,33.875,-13.2917,8.51496,0.0672924,0.0672924,0.784976,-15.515320561826229,9.899131417274475,67.0639,316.3,3.012380952,316.3,3.012380952,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
MIN,Twins,87,295,324,67,40,16,1,10,36,41,21,1,98,4,2,1,,1,1,0.227696,0.286703,0.395772,0.682475,0.295671,0.0660683,0.302026,0.21875,0.168076,3.21289,0.300171,0.0,,33.6609,-4.56632,0.14202,-0.568598,-0.568598,0.784292,-5.349289536476135,1.8682149350643158,87.4626,300.4,3.452873563,300.4,3.452873563,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
BAL,Orioles,105,387,411,94,60,18,1,15,42,58,18,0,94,3,3,0,,6,4,0.242799,0.279737,0.407974,0.687711,0.296498,0.042942,0.228513,0.187919,0.165175,3.67543,0.281623,0.0,,43.0494,-5.52661,-2.28628,-0.953046,-0.953046,0.78134,-5.684947073459625,-0.8425806760787964,90.2343,401.5,3.823809523,401.5,3.823809523,999.0,0.03703704,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
CLE,Guardians,88,294,343,67,38,15,1,13,39,39,43,1,95,4,2,0,,1,1,0.227832,0.331549,0.413874,0.745423,0.326756,0.124763,0.276806,0.450723,0.186042,2.70129,0.287988,0.0,,44.2981,3.81163,-1.67159,-0.562736,-0.562736,0.779622,3.8063278198242188,-7.9918212890625,110.819,392.7,4.4625,392.7,4.4625,737.989990234375,0.0733945,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
MIA,Marlins,94,316,351,70,43,17,1,9,40,41,29,1,74,3,2,1,,5,2,0.220691,0.29193,0.366886,0.658816,0.289104,0.0827396,0.210887,0.39234,0.146195,4.78508,0.25929,0.0,,34.6769,-6.83127,2.76826,-0.193909,-0.193909,0.775684,-7.567726939916611,3.45492160320282,82.2897,315.5,3.356382978,315.5,3.356382978,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
MIL,Brewers,77,284,329,68,44,13,4,6,40,41,37,1,80,6,2,0,,13,4,0.238223,0.335623,0.381113,0.716735,0.317224,0.112521,0.242502,0.464,0.142889,7.03442,0.306922,0.0,,39.9634,1.11293,-1.82434,0.662802,0.662802,0.775676,2.0845909118652344,-5.448695421218872,103.648,356.2,4.625974025,356.2,4.625974025,999.0,0.55555556,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
NYM,Mets,104,370,405,92,56,18,1,16,44,56,29,0,106,3,3,0,,1,0,0.249105,0.308299,0.43717,0.745468,0.321971,0.0724859,0.262256,0.276394,0.188065,2.61692,0.303494,0.0,,50.8279,2.93421,-2.92932,-0.451095,-0.451095,0.762488,4.087202429771423,-10.128012657165527,109.447,451.4,4.340384615,451.4,4.340384615,652.5700073242188,0.32167832,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
LAA,Angels,77,247,282,56,34,11,2,10,31,33,30,1,84,4,1,0,,1,0,0.226596,0.318258,0.403482,0.72174,0.315997,0.106675,0.299264,0.356458,0.176886,3.64101,0.299946,0.0,,34.0132,0.673896,-2.35254,-0.30351,-0.30351,0.751379,0.043678462505340576,-2.4211746975779533,101.044,307.8,3.997402597,307.8,3.997402597,746.1500244140625,0.03883495,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
HOU,Astros,62,194,213,45,32,8,0,4,19,22,15,0,41,1,1,2,,1,1,0.231633,0.289239,0.341996,0.631235,0.279217,0.0694868,0.19211,0.361702,0.110363,1.87009,0.270561,0.0,,19.356,-5.86406,3.86269,-0.464514,-0.464514,0.748851,-6.134599357843399,6.099900484085083,77.4611,165.9,2.675806451,165.9,2.675806451,999.0,0.03797468,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
SEA,Mariners,87,256,291,60,35,12,1,11,35,37,21,0,92,12,1,1,,5,2,0.233415,0.319461,0.416585,0.736046,0.322678,0.0721074,0.315817,0.22832,0.183171,4.87613,0.317225,0.0,,36.6884,2.27549,-3.38628,-0.25763,-0.25763,0.746876,4.327089488506317,-7.061654567718506,113.356,326.8,3.756321839,326.8,3.756321839,748.25,0.06422018,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
NYM,Mets,86,232,254,55,37,12,1,5,26,30,18,0,50,3,2,0,,3,1,0.238937,0.299361,0.363689,0.66305,0.291656,0.0709347,0.194672,0.364382,0.124752,3.89609,0.281013,0.0,,25.631,-4.41849,1.5567,-0.25712,-0.25712,0.745651,-3.669175297021866,2.4911383986473083,88.68,229.4,2.66744186,229.4,2.66744186,999.0,0.03061224,2B/3B,/players/andy-ibanez/18819/stats/batting,25,NL,Andy Ibáñez,628451,18819,18819
TBR,Rays,103,350,392,73,45,15,2,12,45,44,34,0,87,4,3,2,,17,4,0.209633,0.284835,0.362708,0.647542,0.285066,0.0866123,0.222066,0.390029,0.153074,6.12419,0.243503,0.0,,37.3914,-8.90348,0.173492,1.30679,1.30679,0.74038,-7.913709402084351,1.6509777754545212,80.0331,361.6,3.510679611,361.6,3.510679611,321.5,0.01257862,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
BAL,Orioles,82,298,320,78,49,16,1,11,35,40,19,0,79,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,39.4172,1.5816,-0.140668,-0.0458914,-0.0458914,0.732943,2.1547075659036636,-6.023476019501686,105.831,361.1,4.403658536,361.1,4.403658536,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
MIN,Twins,77,239,278,47,29,11,1,6,30,27,31,0,83,4,2,2,,8,3,0.198695,0.300963,0.331071,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,26.3944,-6.43687,1.09866,-0.0397767,-0.0397767,0.723763,-6.660766489803791,4.161489963531494,79.7827,230.0,2.987012987,230.0,2.987012987,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
TEX,Rangers,105,378,408,90,51,18,1,20,47,62,21,1,107,6,3,0,,1,1,0.23846,0.286661,0.450592,0.737253,0.315333,0.0504326,0.261754,0.192671,0.212131,2.42062,0.275138,0.0,,48.91,0.753774,-0.0936907,-0.655614,-0.655614,0.723389,0.867281436920166,-7.838823147118092,103.17,452.0,4.304761904,452.0,4.304761904,236.72000122070312,0.07462687,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
PIT,Pirates,83,266,301,57,36,12,1,9,34,33,24,1,72,8,2,2,,4,1,0.215893,0.298387,0.364276,0.662662,0.292784,0.079876,0.240456,0.332186,0.148383,4.18431,0.262076,0.0,,30.6266,-4.95641,-2.49236,-0.218085,-0.218085,0.721932,-5.833216175436974,2.8643641471862793,84.268,279.1,3.362650602,279.1,3.362650602,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
CLE,Guardians,89,335,381,74,46,18,1,8,45,41,38,1,82,5,2,2,,4,3,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,39.6317,-5.38057,-1.53065,-1.1615,-1.1615,0.708792,-5.9223175048828125,-0.2751556634902954,89.3967,340.7,3.828089887,340.7,3.828089887,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
CLE,Guardians,109,379,414,91,58,21,2,10,47,46,23,0,89,5,3,4,,8,4,0.241521,0.292773,0.388706,0.681479,0.296624,0.0565749,0.213962,0.264416,0.147185,4.96676,0.288043,0.0,,43.4116,-5.52515,1.56892,-0.506077,-0.506077,0.697777,-5.357445776462555,-2.0920300483703613,90.0616,384.9,3.53119266,384.9,3.53119266,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
WSN,Nationals,111,411,439,101,69,18,1,12,50,56,22,1,123,3,2,0,,4,2,0.246889,0.289441,0.388164,0.677605,0.293968,0.0504427,0.279921,0.180203,0.141275,3.92392,0.320578,0.0,,45.0242,-6.79637,0.685897,-0.678587,-0.678587,0.693794,-7.4447890520095825,-0.373757004737854,86.983,402.3,3.624324324,402.3,3.624324324,710.1199951171875,0.05825243,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
WSN,Nationals,98,309,356,68,57,9,1,2,45,29,39,0,83,3,2,4,,31,6,0.220811,0.310666,0.273442,0.584108,0.269355,0.1081,0.232817,0.464313,0.0526316,6.66965,0.293132,0.0,,29.455,-12.6405,3.05559,3.17509,3.17509,0.691163,-9.440883159637451,4.336520075798035,70.1219,290.5,2.964285714,290.5,2.964285714,583.0999755859375,0.01515152,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
COL,Rockies,103,336,378,85,56,17,3,9,51,38,30,1,90,9,2,1,,11,4,0.254269,0.331275,0.402932,0.734208,0.321981,0.0799487,0.238527,0.335176,0.148664,6.31084,0.320949,0.0,,47.4082,2.73965,-3.37016,-0.322162,-0.322162,0.689618,-3.682803153991699,-2.161587715148926,92.4995,417.7,4.055339805,417.7,4.055339805,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
MIL,Brewers,101,372,409,93,58,20,1,15,39,59,30,0,79,5,2,0,,0,0,0.250472,0.313199,0.425974,0.739173,0.320887,0.073703,0.193685,0.380531,0.175502,1.43164,0.279722,0.0,,50.9731,2.60302,-1.83857,-0.614817,-0.614817,0.679457,2.3727434277534485,-9.3593168258667,106.158,458.5,4.53960396,458.5,4.53960396,272.2699890136719,0.15044248,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
TOR,Blue Jays,52,133,154,29,23,3,1,2,17,13,12,0,31,4,1,4,,2,1,0.216485,0.299473,0.299858,0.59933,0.272527,0.0752398,0.198731,0.378601,0.0833728,4.8747,0.264419,0.0,,13.1451,-5.07356,3.34822,-0.123043,-0.123043,0.673368,-5.0513270273804665,6.320414304733276,72.8813,111.6,2.146153846,111.6,2.146153846,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
STL,Cardinals,103,374,407,91,65,17,1,8,47,41,25,0,109,5,2,1,,4,3,0.241955,0.296101,0.355855,0.651956,0.287176,0.0611953,0.26895,0.227535,0.113901,4.07807,0.319583,0.0,,39.5357,-8.55103,2.11313,-0.849049,-0.849049,0.671352,-8.345702767372131,1.3597599267959595,84.4579,355.0,3.446601941,355.0,3.446601941,999.0,0.00934579,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
WSN,Nationals,111,421,461,109,72,21,8,8,58,52,32,0,85,5,2,1,,10,6,0.258437,0.316181,0.403937,0.720119,0.313147,0.0691209,0.18545,0.372721,0.1455,6.54973,0.304793,0.0,,54.4701,0.0344646,-1.82386,-0.990265,-0.990265,0.655685,-0.924108050763607,-8.003666758537292,100.121,484.3,4.363063063,484.3,4.363063063,206.50999450683594,0.15873016,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
CHW,White Sox,106,353,385,87,69,13,1,3,50,29,24,0,73,3,3,3,,22,6,0.246429,0.296843,0.320536,0.617379,0.274536,0.0619526,0.188808,0.328125,0.0741071,6.5043,0.298798,0.0,,33.4236,-12.031,1.76904,1.37942,1.37942,0.654557,-10.6794673204422,3.8229132890701294,73.4039,311.8,2.941509433,311.8,2.941509433,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
CHC,Cubs,79,222,256,51,34,10,1,6,29,26,28,0,59,4,1,0,,3,1,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,28.7729,-1.46776,2.04049,-0.452745,-0.452745,0.652127,-1.3653330504894257,-0.7806580066680908,96.9915,253.6,3.210126582,253.6,3.210126582,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
CHW,White Sox,94,323,363,77,60,12,0,6,29,38,32,0,70,5,2,1,,1,1,0.238077,0.315228,0.325645,0.640873,0.28838,0.0888239,0.192394,0.461677,0.0875684,1.30659,0.285554,0.0,,35.6615,-7.28086,-4.01955,-0.824142,-0.824142,0.651,-8.131324887275696,1.9725666046142578,82.941,309.5,3.292553191,309.5,3.292553191,475.1000061035156,0.23387097,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
TBR,Rays,86,245,280,52,35,11,1,4,35,24,30,0,68,1,1,3,,12,3,0.210746,0.298171,0.317423,0.615594,0.277151,0.106433,0.240838,0.441926,0.106677,6.51051,0.271681,0.0,,24.9652,-8.17626,0.359749,0.678664,0.678664,0.648049,-7.724538445472717,4.394781798124313,74.5808,228.8,2.660465116,228.8,2.660465116,999.0,0.00819672,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
TBR,Rays,82,251,290,56,41,10,1,4,35,26,32,1,58,4,2,1,,10,4,0.224453,0.321401,0.32486,0.646261,0.291445,0.111779,0.199182,0.561191,0.100407,5.63151,0.273734,0.0,,29.2244,-5.09643,0.623026,0.0971046,0.0971046,0.643108,-5.234339192509651,1.5124162435531616,84.4268,250.7,3.057317073,250.7,3.057317073,999.0,0.07317073,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
SEA,Mariners,54,157,176,39,28,7,1,3,21,18,11,0,39,5,1,3,,9,2,0.250298,0.317031,0.371667,0.688699,0.304523,0.0622775,0.222571,0.279809,0.121369,6.41607,0.311101,0.0,,19.5891,-1.21999,1.16018,0.752667,0.752667,0.635943,0.929041251540184,-0.7810980081558228,100.85,175.1,3.242592592,175.1,3.242592592,727.5399780273438,0.0,OF,/players/victor-robles/18363/stats/batting,11,AL,Victor Robles,645302,18363,18363
SFG,Giants,74,248,269,61,41,10,0,10,29,38,18,0,81,2,2,0,,2,1,0.244529,0.299029,0.403308,0.702337,0.305644,0.0662687,0.300902,0.220233,0.158779,2.79808,0.320812,0.0,,30.1942,-1.62023,0.987776,-0.267893,-0.267893,0.634285,-1.1122379004955292,-1.6515236496925354,97.3542,277.6,3.751351351,277.6,3.751351351,999.0,0.06896552,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
PIT,Pirates,74,219,250,51,36,9,0,6,25,24,24,0,73,5,2,0,,1,1,0.230813,0.318104,0.352473,0.670577,0.299804,0.0944839,0.291678,0.323932,0.12166,1.92641,0.313861,0.0,,26.8468,-2.68932,-2.07486,-0.571478,-0.571478,0.628687,-3.8075777292251587,1.630988597869873,89.0771,235.2,3.178378378,235.2,3.178378378,999.0,0.05769231,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
