Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,83,295,330,68,38,11,0,19,34,56,31,2,104,2,2,0,,1,0,0.228901,0.304477,0.459053,0.763531,0.326845,0.0946167,0.313894,0.301429,0.230153,1.37146,0.27819,0.0,,42.6584,3.69237,0.0,-0.337119,-0.337119,0.690965,3.8698594868183136,-8.47146987915039,110.824,397.2,4.785542168,397.2,4.785542168,251.4600067138672,0.76190476,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
NYM,Mets,107,378,426,93,57,17,0,18,48,57,42,1,85,2,2,2,,3,2,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,56.3081,5.93215,-3.22682,-0.681288,-0.681288,0.686293,6.938081324100494,-14.412806749343872,115.079,493.4,4.611214953,493.4,4.611214953,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
TBR,Rays,89,293,335,65,43,13,2,7,37,31,39,0,91,1,2,0,,1,0,0.221146,0.311582,0.350064,0.661646,0.294947,0.115252,0.270931,0.425392,0.128917,3.80799,0.294434,0.0,,34.6309,-4.92126,-5.42187,-0.377468,-0.377468,0.683873,-5.569567412137985,0.7278342247009277,86.8398,307.8,3.458426966,307.8,3.458426966,999.0,0.02173913,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
COL,Rockies,116,419,469,111,76,22,1,12,54,51,40,1,88,7,3,0,,3,2,0.264504,0.335573,0.407159,0.742732,0.325191,0.0851548,0.188129,0.45264,0.142656,3.45914,0.307471,0.0,,60.0221,4.62004,2.96028,-0.818452,-0.818452,0.68375,-3.764565885066986,-5.150051593780518,94.6986,526.0,4.534482758,526.0,4.534482758,999.0,0.23529412,1B,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
WSN,Nationals,123,469,511,123,82,23,9,8,63,57,32,0,93,6,3,1,,12,6,0.261514,0.315354,0.40142,0.716774,0.31196,0.0635786,0.182336,0.348689,0.139905,6.67192,0.309054,0.0,,59.8708,-0.453933,-2.20164,-0.881953,-0.881953,0.681521,-1.3007643520832062,-9.021513938903809,99.3079,533.0,4.333333333,533.0,4.333333333,206.50999450683594,0.16216216,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
CLE,Guardians,50,180,202,45,26,12,0,7,26,27,21,0,34,0,2,0,,1,1,0.250305,0.32474,0.433048,0.757789,0.32884,0.101844,0.167444,0.608225,0.182743,2.35528,0.270674,0.0,,26.4238,2.58565,0.668034,-0.476011,-0.476011,0.676588,2.4378483295440674,-2.771567225456238,112.254,234.7,4.694,234.7,4.694,999.0,0.47058824,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
LAD,Dodgers,98,285,309,67,48,10,2,6,38,40,16,0,94,4,2,2,,21,2,0.235202,0.282242,0.355946,0.638187,0.279332,0.0502963,0.302745,0.166134,0.120744,8.13625,0.323454,0.0,,28.0681,-8.46581,0.265308,3.11247,3.11247,0.668517,-5.152836799621582,1.401388794183731,77.4456,281.3,2.870408163,281.3,2.870408163,740.77001953125,0.0,2B,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
NYM,Mets,106,408,461,97,64,18,5,11,61,54,44,2,99,7,3,0,,12,2,0.238898,0.321311,0.388254,0.709565,0.311173,0.0958802,0.215009,0.445936,0.149357,6.65153,0.287513,0.0,,53.7849,-0.704785,-6.95288,0.636755,0.636755,0.661642,1.7569724917411804,-10.630788326263428,102.05,489.5,4.617924528,489.5,4.617924528,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
MIL,Brewers,114,393,427,93,66,16,2,9,44,46,27,1,80,3,3,1,,9,4,0.237208,0.290196,0.358379,0.648575,0.284072,0.0638392,0.18767,0.340168,0.121172,5.02534,0.274401,0.0,,40.4505,-10.059,1.38716,-0.509399,-0.509399,0.650616,-10.166852176189423,2.3058031797409058,80.9385,366.1,3.211403508,366.1,3.211403508,644.9299926757812,0.00568182,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
ATH,Athletics,96,313,347,74,47,17,1,10,39,43,31,0,71,2,2,0,,1,1,0.238061,0.307509,0.390544,0.698053,0.305734,0.088225,0.205006,0.430353,0.152482,2.56374,0.277361,0.0,,38.9344,-2.06238,3.46269,-0.691241,-0.691241,0.63719,-3.8265551328659058,-1.8924448490142822,92.3331,348.5,3.630208333,348.5,3.630208333,999.0,0.13953488,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
ARI,Diamondbacks,105,398,444,91,60,23,3,6,49,42,36,1,104,3,2,4,,7,4,0.228699,0.296109,0.344162,0.640271,0.282711,0.0814659,0.235235,0.346317,0.115463,5.07512,0.29378,0.0,,41.5072,-10.9342,7.06342,-1.01032,-1.01032,0.636733,-12.442305445671082,3.901669979095459,78.2673,370.9,3.532380952,370.9,3.532380952,999.0,0.02083333,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
MIA,Marlins,108,360,412,81,49,15,2,14,47,55,44,0,122,4,2,1,,7,2,0.22359,0.313232,0.393846,0.707078,0.310938,0.106899,0.297341,0.359517,0.170256,4.90996,0.29481,0.0,,47.9204,-0.707373,-2.21517,0.0233665,0.0233665,0.63447,-1.319610085338354,-6.169459104537964,97.2467,431.8,3.998148148,431.8,3.998148148,999.0,0.33333333,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
LAA,Angels,62,200,218,42,24,11,1,6,21,23,13,0,63,4,1,0,,0,0,0.211355,0.273234,0.371429,0.644662,0.281694,0.0616115,0.290646,0.211982,0.160073,2.43093,0.272963,0.0,,20.242,-5.56022,0.739092,-0.273218,-0.273218,0.632663,-6.086286127567291,4.750904083251953,77.4141,180.2,2.906451612,180.2,2.906451612,999.0,0.04615385,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
CHW,White Sox,85,257,284,62,43,10,2,7,36,28,20,0,83,2,2,2,,10,4,0.241449,0.301202,0.374245,0.675448,0.296241,0.0713342,0.291585,0.244643,0.132797,6.48004,0.327944,0.0,,29.6807,-3.87713,2.25597,-0.180738,-0.180738,0.628237,-4.078444197773933,0.43972814083099365,88.3559,270.2,3.178823529,270.2,3.178823529,999.0,0.04347826,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
DET,Tigers,100,338,373,84,56,15,3,10,44,41,29,1,84,3,3,0,,5,2,0.248525,0.311738,0.397377,0.709115,0.308693,0.0778354,0.225188,0.345646,0.148852,5.25833,0.301245,0.0,,42.7897,-1.32227,-4.88978,-0.312453,-0.312453,0.623498,-1.6589371263980865,-5.101678982377052,96.9399,386.9,3.869,386.9,3.869,999.0,0.0212766,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
PHI,Phillies,99,223,258,48,26,10,2,10,35,30,27,1,76,7,1,0,,15,4,0.213735,0.313951,0.40536,0.719311,0.314802,0.103491,0.296268,0.349315,0.191625,7.12639,0.273428,0.0,,30.8402,0.365817,-4.21728,0.888795,0.888795,0.622455,0.7739188298583031,-3.2696266174316406,99.6242,299.5,3.025252525,299.5,3.025252525,999.0,0.05691057,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
SFG,Giants,87,289,309,80,58,15,2,5,31,34,15,1,39,2,2,0,,5,3,0.275351,0.315572,0.390549,0.706121,0.307028,0.0499655,0.126229,0.395833,0.115198,4.10387,0.302371,0.0,,35.0307,-1.51348,0.540669,-0.850285,-0.850285,0.608488,-1.4725318551063538,-2.8685322403907776,98.3025,313.0,3.597701149,313.0,3.597701149,999.0,0.0,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
CHC,Cubs,74,212,240,51,34,10,1,6,25,31,18,0,51,6,1,2,,0,0,0.239774,0.317495,0.382934,0.700428,0.309361,0.0767238,0.214577,0.357558,0.143159,2.09604,0.286016,0.0,,27.6063,-0.718948,-1.45293,-0.387956,-0.387956,0.597264,-0.586899146437645,-1.5499718934297562,99.2998,236.7,3.198648648,236.7,3.198648648,745.969970703125,0.14285714,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
PHI,Phillies,49,153,172,33,23,7,0,3,15,18,13,0,26,4,1,1,,0,0,0.218643,0.295256,0.326989,0.622245,0.278884,0.0765038,0.149095,0.51312,0.108346,1.28673,0.242617,0.0,,15.5514,-4.77204,2.30363,-0.264561,-0.264561,0.596294,-5.357172340154648,5.463586807250977,75.019,131.3,2.679591836,131.3,2.679591836,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
HOU,Astros,114,337,376,77,59,13,1,3,38,28,29,0,75,2,2,6,,7,4,0.228348,0.291519,0.301715,0.593234,0.266486,0.0759242,0.198376,0.382728,0.0733666,4.16371,0.282061,0.0,,30.1786,-14.2012,5.34232,-0.795779,-0.795779,0.585267,-14.655598759651184,7.443266153335571,68.6915,260.9,2.288596491,260.9,2.288596491,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
BAL,Orioles,87,281,315,62,39,11,1,11,42,35,30,1,90,2,2,1,,8,3,0.222281,0.299448,0.390308,0.689756,0.301161,0.0954916,0.285771,0.334154,0.168027,5.1639,0.281615,0.0,,34.1933,-3.04337,0.909224,-0.165932,-0.165932,0.581795,-2.600103586912155,-2.564582407474518,93.4465,310.0,3.56321839,310.0,3.56321839,999.0,0.03773585,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
TOR,Blue Jays,119,433,459,108,70,22,1,15,47,61,19,0,103,2,3,2,,2,2,0.249289,0.282811,0.407363,0.690174,0.297602,0.0410901,0.223776,0.183622,0.158074,2.63636,0.292354,0.0,,48.472,-5.75852,-5.602,-0.949368,-0.949368,0.574203,-6.275447309017181,-3.9156124591827393,90.1541,443.5,3.726890756,443.5,3.726890756,487.05999755859375,0.10778443,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
CLE,Guardians,120,418,458,100,64,24,2,10,52,50,27,0,97,6,3,5,,9,3,0.239937,0.294665,0.380994,0.675659,0.295144,0.0599676,0.211481,0.28356,0.141057,5.0967,0.287911,0.0,,47.5047,-6.66702,0.334999,-0.204664,-0.204664,0.569173,-6.125828579068184,-4.097255289554596,89.0422,424.7,3.539166666,424.7,3.539166666,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
BOS,Red Sox,84,295,324,69,43,16,2,8,41,36,25,1,77,2,2,0,,3,2,0.232776,0.294554,0.378673,0.673227,0.293279,0.077672,0.237625,0.326867,0.145897,4.45852,0.285738,0.0,,33.1211,-5.20845,0.389619,-0.518066,-0.518066,0.54873,-7.25598818063736,1.4496468603610992,82.3769,305.5,3.636904761,305.5,3.636904761,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
STL,Cardinals,122,438,481,105,67,20,2,16,52,56,36,1,131,5,3,0,,8,3,0.240519,0.303311,0.405193,0.708504,0.308013,0.0741564,0.272373,0.27226,0.164674,4.12451,0.303622,0.0,,54.8559,-1.96889,-4.04674,-0.499855,-0.499855,0.538573,-1.2227736115455627,-9.511332988739014,98.7317,499.6,4.095081967,499.6,4.095081967,511.7200012207031,0.00787402,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
BOS,Red Sox,87,271,300,68,44,16,1,7,34,30,21,0,75,5,2,1,,5,2,0.248897,0.311092,0.385888,0.69698,0.305779,0.0686098,0.24949,0.275,0.13699,4.34839,0.317965,0.0,,33.6387,-1.77039,-6.85409,-0.527868,-0.527868,0.538041,-3.7111957669258118,-1.3485684394836426,90.9873,309.6,3.558620689,309.6,3.558620689,999.0,0.01428571,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
CHC,Cubs,88,286,315,58,39,8,2,7,34,32,22,0,107,2,2,3,,9,1,0.201465,0.261378,0.325222,0.586601,0.258948,0.0705401,0.339637,0.207692,0.123757,6.76492,0.289427,0.0,,23.3665,-13.8289,3.42203,1.00962,1.00962,0.534824,-12.136382937431335,6.89198112487793,64.7651,225.5,2.5625,225.5,2.5625,999.0,0.05555556,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
STL,Cardinals,73,247,257,64,43,15,0,7,25,34,7,0,28,1,2,0,,1,1,0.257402,0.279548,0.396073,0.675621,0.291144,0.0287685,0.108681,0.264706,0.138671,2.12469,0.26627,0.0,,25.8238,-4.57709,-3.64655,-0.507456,-0.507456,0.534195,-4.417959630489349,1.0802853107452393,87.1763,243.8,3.339726027,243.8,3.339726027,999.0,0.09836066,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
TEX,Rangers,99,273,318,62,37,10,1,14,39,38,36,2,76,7,2,0,,2,1,0.227937,0.329734,0.421224,0.750957,0.327399,0.113477,0.239743,0.473327,0.193286,3.27216,0.26221,0.0,,41.2742,3.703,0.0,-0.525645,-0.525645,0.51857,3.777418375015259,-9.657530784606934,111.482,370.5,3.742424242,370.5,3.742424242,999.0,0.94174757,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
NYY,Yankees,95,323,342,83,60,14,3,7,35,42,13,0,59,2,3,0,,7,2,0.257829,0.290203,0.3824,0.672603,0.291616,0.0391406,0.173862,0.225124,0.124571,5.43258,0.29459,0.0,,34.4494,-5.95164,-2.39128,0.135348,0.135348,0.513323,-5.282734200358391,-1.4733274579048157,86.5556,318.0,3.347368421,318.0,3.347368421,999.0,0.01369863,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
TOR,Blue Jays,116,313,348,75,57,13,2,2,46,28,26,0,64,1,2,6,,12,2,0.240201,0.298623,0.320985,0.619607,0.275936,0.0750863,0.183305,0.409624,0.080784,6.52102,0.292244,0.0,,30.5884,-10.473,5.67912,0.828486,0.828486,0.509787,-9.31703931093216,2.3340063095092773,75.2297,273.1,2.354310344,273.1,2.354310344,999.0,0.01282051,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
WSN,Nationals,108,387,425,99,71,19,2,7,49,46,31,0,107,2,2,2,,11,5,0.256116,0.312585,0.373853,0.686439,0.301563,0.0722563,0.252984,0.285616,0.117737,5.37172,0.334191,0.0,,46.2158,-3.96228,1.38661,-0.404488,-0.404488,0.500849,-4.3375523686409,-4.893982768058777,92.1858,405.6,3.755555555,405.6,3.755555555,999.0,0.11666667,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
WSN,Nationals,99,332,368,83,57,17,1,8,40,41,25,0,74,9,2,0,,5,2,0.24882,0.317442,0.375327,0.692769,0.306083,0.0689285,0.199669,0.345214,0.126507,4.09864,0.296134,0.0,,41.4443,-2.08529,-0.292592,-0.219034,-0.219034,0.492171,-2.278983786702156,-5.165595918893814,95.2822,368.9,3.726262626,368.9,3.726262626,999.0,0.05263158,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
ARI,Diamondbacks,90,276,317,66,41,14,2,10,37,38,39,1,82,1,2,0,,2,1,0.240825,0.333755,0.408786,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,40.6052,3.12026,0.0,-0.372251,-0.372251,0.489657,2.392210364341736,-8.15958309173584,107.352,360.6,4.006666666,360.6,4.006666666,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
COL,Rockies,98,316,363,84,64,15,2,4,43,35,27,0,44,16,2,2,,13,5,0.266308,0.352237,0.361468,0.713705,0.320542,0.0754692,0.120018,0.628814,0.0951602,5.50786,0.296263,0.0,,45.1577,2.20942,0.510457,-0.190334,-0.190334,0.485876,-3.8462724834680557,-3.496186316013336,91.5136,386.6,3.944897959,386.6,3.944897959,745.8599853515625,0.24193548,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
ARI,Diamondbacks,66,205,222,49,32,12,0,5,23,25,11,0,61,3,1,1,,1,0,0.239107,0.287365,0.370544,0.657908,0.287716,0.0501956,0.276242,0.181709,0.131437,2.75174,0.315196,0.0,,21.7057,-4.57602,-1.80316,-0.1429,-0.1429,0.482302,-4.968380495905876,2.2832027673721313,81.6956,195.1,2.956060606,195.1,2.956060606,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
ATL,Braves,103,338,374,85,58,16,1,11,44,47,28,1,74,5,3,0,,2,0,0.251805,0.3159,0.3986,0.7145,0.31184,0.0750163,0.198922,0.377114,0.146795,3.64933,0.290984,0.0,,43.7708,-0.368409,1.87068,-0.105071,-0.105071,0.48209,-0.6651765704154968,-7.0495874881744385,98.7349,396.3,3.847572815,396.3,3.847572815,999.0,0.25,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
MIL,Brewers,103,363,393,86,55,17,1,13,47,51,22,0,57,5,2,1,,7,1,0.236337,0.288003,0.396686,0.684689,0.297506,0.056827,0.14385,0.395043,0.160349,4.93966,0.245755,0.0,,41.5077,-4.96519,-0.167736,0.602845,0.602845,0.46937,-3.992884576320648,-4.503186047077179,90.1412,387.3,3.760194174,387.3,3.760194174,999.0,0.06779661,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
SEA,Mariners,73,227,262,45,29,7,1,8,25,27,30,1,79,3,1,0,,2,0,0.196521,0.297181,0.341817,0.638998,0.28509,0.114343,0.301654,0.379055,0.145296,3.43505,0.258405,0.0,,24.9655,-5.93843,-5.30398,-0.0798909,-0.0798909,0.466771,-3.9445655047893524,-0.49893903732299805,87.4631,229.0,3.136986301,229.0,3.136986301,999.0,0.45977011,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
DET,Tigers,96,342,379,79,51,15,4,10,48,45,30,0,81,3,2,1,,9,3,0.232181,0.298156,0.382289,0.680445,0.297666,0.0789206,0.214297,0.368277,0.150108,6.41531,0.275475,0.0,,39.994,-4.72911,0.544202,-0.0999132,-0.0999132,0.465643,-4.853571981191635,-3.6280192732810974,89.3442,368.4,3.8375,368.4,3.8375,748.5399780273438,0.00833333,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
CHW,White Sox,67,187,202,41,30,7,0,5,16,21,11,0,45,2,1,2,,1,0,0.221782,0.270104,0.33505,0.605154,0.266584,0.0522705,0.222607,0.234811,0.113267,2.26669,0.264771,0.0,,16.269,-7.63223,1.38171,-0.119958,-0.119958,0.439552,-7.7668410539627075,5.097953677177429,67.926,150.8,2.250746268,150.8,2.250746268,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,4,AL,Reese McGuire,624512,15674,15674
SEA,Mariners,108,355,388,88,54,18,1,15,50,52,28,2,87,3,3,0,,4,2,0.246855,0.305338,0.426686,0.732024,0.315192,0.0722873,0.222697,0.324598,0.179831,3.85642,0.283908,0.0,,46.5695,0.673955,-1.52822,-0.451029,-0.451029,0.427857,3.302675485610962,-12.495233535766602,108.199,431.7,3.997222222,431.7,3.997222222,477.1600036621094,0.24731183,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
LAA,Angels,95,289,317,62,45,10,3,4,34,29,17,0,104,6,2,4,,17,3,0.21586,0.270498,0.313403,0.5839,0.259106,0.0526644,0.329845,0.159664,0.0975424,7.7303,0.32017,0.0,,23.5384,-13.8657,6.81633,1.56976,1.56976,0.41643,-12.662498831748962,5.832757115364075,61.8544,234.8,2.471578947,234.8,2.471578947,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
STL,Cardinals,112,392,432,98,73,15,2,6,55,46,27,1,61,7,3,3,,11,3,0.249427,0.307311,0.35,0.657311,0.290164,0.0622745,0.14081,0.44226,0.100573,5.74318,0.278877,0.0,,43.0364,-8.03291,-0.860449,0.20591,0.20591,0.414598,-6.7072292268276215,-3.6182510256767273,86.5047,382.6,3.416071428,382.6,3.416071428,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
TEX,Rangers,103,313,339,78,51,18,1,8,40,36,19,0,81,3,2,1,,11,2,0.25,0.298964,0.389282,0.688247,0.29999,0.0574222,0.237767,0.241506,0.139282,5.28545,0.310491,0.0,,36.4221,-3.59236,-5.11559,0.656414,0.656414,0.410548,-2.2968575954437256,-5.351071447134018,92.601,338.2,3.283495145,338.2,3.283495145,999.0,0.02542373,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
MIL,Brewers,72,221,252,48,26,8,0,14,29,39,24,0,72,5,1,0,,0,0,0.217641,0.307307,0.439338,0.746645,0.324106,0.0964974,0.284148,0.339603,0.221697,1.13204,0.250957,0.0,,32.0126,2.25921,-3.96798,-0.367719,-0.367719,0.402974,2.1280331313610077,-6.565955400466919,108.362,289.6,4.022222222,289.6,4.022222222,999.0,0.25581395,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
NYM,Mets,96,264,287,60,35,16,2,6,35,31,14,1,64,7,2,2,,7,2,0.228114,0.281191,0.379068,0.660259,0.286442,0.0474155,0.222389,0.21321,0.150954,6.63507,0.275905,0.0,,27.7032,-6.19983,2.58533,0.437132,0.437132,0.395705,-4.627197563648224,-1.0500576496124268,85.1081,256.9,2.676041666,256.9,2.676041666,999.0,0.00806452,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
WSN,Nationals,125,449,478,119,81,22,2,14,60,64,25,1,75,1,3,0,,11,4,0.264997,0.30375,0.415129,0.718879,0.310238,0.0531021,0.157603,0.336935,0.150132,5.19477,0.290419,0.0,,55.3393,-1.09249,-2.95829,-0.134324,-0.134324,0.395701,-1.1939630955457687,-10.825935125350952,98.128,511.9,4.0952,511.9,4.0952,261.8500061035156,0.03311258,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
TBR,Rays,91,261,295,62,43,12,1,6,33,28,28,1,60,4,2,0,,10,2,0.238695,0.320039,0.36577,0.685809,0.303534,0.0945916,0.204399,0.462779,0.127075,5.16796,0.285413,0.0,,32.5567,-2.279,-1.17236,0.430914,0.430914,0.39136,-2.0866256654262543,-4.239697098731995,92.755,292.5,3.214285714,292.5,3.214285714,999.0,0.02380952,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
TBR,Rays,82,270,297,64,41,12,2,8,33,37,20,1,58,4,2,1,,9,2,0.235457,0.296753,0.38421,0.680964,0.296621,0.0678069,0.195102,0.347545,0.148753,6.01192,0.270864,0.0,,31.0891,-3.95758,-0.609844,0.418006,0.418006,0.38117,-3.779558777809143,-2.7078402042388916,87.9928,293.3,3.576829268,293.3,3.576829268,999.0,0.05882353,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
SFG,Giants,103,349,382,89,59,18,1,11,42,47,25,1,86,6,2,1,,4,1,0.256416,0.314668,0.409968,0.724636,0.315159,0.0648117,0.224423,0.288793,0.153553,3.74475,0.308201,0.0,,45.8106,0.652807,-1.15666,-0.150342,-0.150342,0.373025,1.6037651002407074,-10.671285033226013,103.872,408.5,3.966019417,408.5,3.966019417,999.0,0.07079646,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
MIA,Marlins,81,178,206,41,29,7,1,4,26,20,23,0,62,2,2,1,,3,1,0.229005,0.322281,0.342407,0.664687,0.298259,0.111116,0.302309,0.367557,0.113401,4.90581,0.325707,0.0,,21.8878,-2.47719,1.91873,-0.0847475,-0.0847475,0.370871,-2.880407080054283,-0.3542748689651489,88.5611,193.1,2.383950617,193.1,2.383950617,999.0,0.05714286,OF,/players/austin-slater/16153/stats/batting,20,NL,Austin Slater,596103,16153,16153
BOS,Red Sox,110,342,372,88,70,14,2,2,38,35,19,0,56,5,2,3,,12,3,0.256937,0.304226,0.329036,0.633262,0.281194,0.0518639,0.150767,0.344,0.0720996,5.19271,0.298937,0.0,,34.3252,-9.62107,-2.32244,0.334679,0.334679,0.362566,-11.039992809295654,1.7773106098175049,74.0519,308.0,2.8,308.0,2.8,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
DET,Tigers,100,350,371,83,56,16,2,9,40,45,13,0,89,5,3,0,,6,1,0.235841,0.271292,0.36623,0.637522,0.276895,0.0361058,0.239176,0.150959,0.130389,5.33284,0.289104,0.0,,32.9146,-10.8822,-2.60494,0.435287,0.435287,0.341675,-10.470985561609268,1.047672986984253,75.0355,319.8,3.198,319.8,3.198,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
COL,Rockies,122,441,485,108,68,23,3,14,54,53,39,0,135,2,3,0,,14,5,0.24443,0.306613,0.408276,0.714889,0.310824,0.0808079,0.279321,0.289301,0.163847,5.54568,0.317607,0.0,,56.4229,-0.878301,0.234757,-0.117486,-0.117486,0.338954,-8.821293003857136,-3.998010292649269,84.8569,514.8,4.219672131,514.8,4.219672131,232.9199981689453,0.0375,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
TEX,Rangers,96,335,387,75,50,14,0,11,41,42,47,2,99,3,2,0,,2,2,0.22453,0.323538,0.367072,0.69061,0.306368,0.120849,0.255465,0.473054,0.142541,2.33159,0.282065,0.0,,43.5901,-2.09933,-0.0153351,-0.825895,-0.825895,0.336441,-2.1955016255378723,-7.830501129850745,96.9948,377.2,3.929166666,377.2,3.929166666,999.0,0.93478261,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
LAD,Dodgers,95,267,293,65,49,12,0,3,28,29,20,0,39,2,2,3,,4,2,0.241804,0.296279,0.32418,0.62046,0.276073,0.0673624,0.133194,0.505747,0.082376,3.33397,0.270645,0.0,,25.8242,-8.798,1.08003,-0.316618,-0.316618,0.304827,-8.924608767032623,2.1566613912582397,75.2135,228.0,2.4,228.0,2.4,999.0,0.01612903,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
