Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,101,334,367,83,48,14,3,18,44,60,26,1,93,5,3,0,,1,1,0.248038,0.309733,0.465778,0.775511,0.331204,0.0710564,0.254412,0.279297,0.21774,3.90141,0.288883,0.0,,48.8377,5.41501,-2.67124,-0.796535,-0.796535,0.864166,4.594639360904694,-8.812432050704956,112.447,449.8,4.453465346,449.8,4.453465346,236.22000122070312,0.36477987,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
KCR,Royals,88,269,302,62,45,11,3,3,40,28,18,0,80,5,2,9,,24,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,26.397,-9.32705,4.12853,3.08789,3.08789,0.860845,-7.244396448135376,5.239426612854004,71.0049,261.6,2.972727272,261.6,2.972727272,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
KCR,Royals,96,321,362,76,48,15,3,11,43,44,35,0,91,5,2,0,,12,5,0.238433,0.319704,0.405068,0.724772,0.317398,0.0957921,0.251135,0.381436,0.166635,6.12659,0.297663,0.0,,44.048,1.27635,-2.0928,0.0230445,0.0230445,0.853535,0.09583901055157185,-4.227669715881348,100.171,397.4,4.139583333,397.4,4.139583333,726.6699829101562,0.05333333,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
LAA,Angels,109,393,452,102,73,19,1,9,52,48,47,1,65,7,3,2,,4,1,0.259024,0.346438,0.382339,0.728777,0.322783,0.104022,0.143585,0.724461,0.123315,3.25723,0.286896,0.0,,57.0189,3.57247,-1.84448,-0.501145,-0.501145,0.851555,2.547585129737854,-9.812039613723755,105.719,490.4,4.499082568,490.4,4.499082568,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
MIA,Marlins,77,255,288,59,37,11,1,9,33,36,28,0,96,3,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,32.8646,-1.20437,2.83145,-0.398218,-0.398218,0.844418,-2.047902077436447,0.7004868984222412,95.1726,291.6,3.787012987,291.6,3.787012987,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
CHC,Cubs,112,399,440,108,76,18,1,12,47,59,35,2,75,3,3,0,,1,1,0.269878,0.33139,0.41547,0.74686,0.324353,0.0805024,0.170805,0.471311,0.145592,2.59594,0.303039,0.0,,56.0153,4.03526,-0.136804,-1.02269,-1.02269,0.84264,3.9668384790420532,-10.37899398803711,109.57,489.6,4.371428571,489.6,4.371428571,594.3599853515625,0.9,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
LAA,Angels,96,328,361,79,49,17,2,11,43,42,27,1,101,2,2,1,,14,2,0.241098,0.300774,0.40727,0.708044,0.306006,0.0754164,0.279058,0.270254,0.166172,6.23284,0.310212,0.0,,40.5642,-2.06469,-0.120139,1.44513,1.44513,0.835939,-1.0372974872589111,-3.2248829901218414,94.162,386.5,4.026041666,386.5,4.026041666,297.0899963378906,0.02857143,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
MIN,Twins,79,237,271,57,43,8,0,6,23,29,22,0,47,9,3,0,,1,0,0.240697,0.323683,0.349206,0.672889,0.301085,0.0814897,0.173678,0.469201,0.108509,1.81378,0.272949,0.0,,29.3414,-2.62968,1.19216,-0.351203,-0.351203,0.835649,-3.1601769626140594,2.0034908652305603,91.1919,256.7,3.249367088,256.7,3.249367088,681.02001953125,0.26666667,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
SFG,Giants,91,323,360,75,49,14,3,9,38,40,29,0,69,6,2,0,,3,2,0.232003,0.30486,0.377124,0.681984,0.300155,0.0794494,0.190747,0.416517,0.145121,4.40981,0.266271,0.0,,38.734,-3.76753,-1.58352,-0.707008,-0.707008,0.835001,-3.438021242618561,-0.37773406505584717,93.594,344.4,3.784615384,344.4,3.784615384,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
MIN,Twins,104,377,408,93,65,16,1,11,42,49,26,1,72,3,2,0,,4,2,0.246613,0.298493,0.385507,0.683999,0.298042,0.0644044,0.176622,0.364646,0.138893,3.57448,0.276207,0.0,,43.2716,-4.97754,-4.46081,-0.629521,-0.629521,0.834549,-5.877638816833496,-0.037244319915771484,89.0956,388.3,3.733653846,388.3,3.733653846,542.5700073242188,0.00529101,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
CIN,Reds,63,178,192,41,29,8,1,3,19,18,11,0,28,1,1,1,,0,0,0.232791,0.279616,0.342096,0.621712,0.273267,0.0555331,0.147981,0.375271,0.109305,2.26691,0.258225,0.0,,16.4728,-6.19827,5.80195,-0.273643,-0.273643,0.833092,-7.573048025369644,9.32691502571106,67.9016,144.7,2.296825396,144.7,2.296825396,999.0,0.00980392,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
SEA,Mariners,79,298,332,64,42,14,1,6,40,35,27,0,90,4,2,1,,17,9,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807415,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,28.7777,-10.4161,3.81652,-0.564649,-0.564649,0.830308,-8.350708305835724,5.035318970680237,80.0846,263.2,3.331645569,263.2,3.331645569,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
SFG,Giants,75,269,289,66,47,11,2,7,24,36,15,0,79,3,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,29.3146,-4.78642,0.173536,-0.642014,-0.642014,0.82184,-4.596779942512512,3.0196766555309296,88.4383,263.8,3.517333333,263.8,3.517333333,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
NYM,Mets,103,365,400,91,56,18,1,17,44,58,29,0,104,3,3,0,,1,0,0.250464,0.308956,0.444594,0.75355,0.324905,0.0717714,0.260903,0.275089,0.194131,2.60491,0.30246,0.0,,51.0986,3.84752,-3.11866,-0.443908,-0.443908,0.820704,4.98617348074913,-10.280096292495728,111.457,460.2,4.467961165,460.2,4.467961165,652.5700073242188,0.31724138,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
CHW,White Sox,86,296,322,75,46,17,2,11,43,40,21,1,82,3,2,0,,4,1,0.25447,0.307558,0.43264,0.740199,0.318276,0.064729,0.253745,0.255094,0.17817,5.13002,0.314504,0.0,,39.3643,1.36328,-0.621883,-0.117151,-0.117151,0.820105,1.2228382527828217,-4.290059566497803,103.535,364.9,4.243023255,364.9,4.243023255,572.469970703125,0.35964912,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
CIN,Reds,103,359,392,82,60,13,2,7,39,36,28,1,76,3,2,0,,7,2,0.228184,0.287118,0.332933,0.620051,0.27411,0.0710329,0.193455,0.367181,0.104749,4.81615,0.268952,0.0,,33.9157,-12.3922,8.13386,0.0624823,0.0624823,0.815324,-14.578941892832518,9.498189568519592,68.4793,315.8,3.066019417,315.8,3.066019417,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
TOR,Blue Jays,83,293,322,60,39,12,1,9,30,36,26,1,89,1,2,0,,1,1,0.206693,0.272687,0.342244,0.61493,0.270485,0.0804272,0.277282,0.290055,0.13555,2.77203,0.26262,0.0,,26.8869,-11.1166,3.14395,-0.441512,-0.441512,0.812017,-11.25505793094635,8.10805869102478,71.4744,248.2,2.990361445,248.2,2.990361445,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
SEA,Mariners,86,251,286,59,35,12,1,11,35,37,21,0,90,12,1,1,,5,2,0.234451,0.321243,0.422741,0.743984,0.325691,0.073442,0.314204,0.23374,0.18829,4.85373,0.316202,0.0,,36.7195,2.93349,-3.28426,-0.254859,-0.254859,0.810406,4.945792466402054,-6.878525018692017,115.432,326.2,3.793023255,326.2,3.793023255,748.25,0.06363636,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
MIN,Twins,86,291,320,66,39,15,1,10,36,41,21,1,97,4,2,1,,1,1,0.227696,0.286703,0.395772,0.682475,0.295671,0.0660683,0.302026,0.21875,0.168076,3.21289,0.300172,0.0,,33.2684,-4.51306,0.384971,-0.561967,-0.561967,0.800391,-5.286902070045471,2.0910352766513824,87.4626,295.9,3.440697674,295.9,3.440697674,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
MIL,Brewers,58,179,209,41,26,9,2,4,27,28,26,0,70,2,1,1,,9,3,0.226389,0.327527,0.363889,0.691416,0.307606,0.122276,0.333127,0.367055,0.1375,6.8279,0.343625,0.0,,23.7652,-0.92448,1.05879,0.21128,0.21128,0.800085,-0.5169162899255753,1.3793147802352905,97.0596,218.4,3.765517241,218.4,3.765517241,691.1699829101562,0.03508772,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
WSN,Nationals,101,350,402,82,62,14,2,4,47,33,36,1,54,11,3,2,,7,4,0.23459,0.324187,0.32212,0.646307,0.292109,0.0900283,0.133739,0.673165,0.0875308,4.74416,0.264733,0.0,,40.6207,-6.8293,1.51716,-0.950452,-0.950452,0.795465,-7.752123117446899,2.1554444432258606,85.7095,341.9,3.385148514,341.9,3.385148514,999.0,0.01960784,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
SFG,Giants,66,200,218,50,35,10,1,4,27,23,11,0,49,3,1,3,,4,2,0.250154,0.298228,0.367983,0.66621,0.292181,0.049746,0.223009,0.223067,0.117828,4.94534,0.309389,0.0,,22.0542,-3.69309,3.0969,-0.345845,-0.345845,0.792124,-3.411011219024658,3.897558629512787,88.1317,196.3,2.974242424,196.3,2.974242424,999.0,0.0375,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
MIA,Marlins,70,213,249,48,34,10,1,4,30,26,22,0,53,12,1,1,,2,1,0.22728,0.330693,0.332909,0.663602,0.301518,0.0875579,0.213034,0.411004,0.105629,4.09424,0.283897,0.0,,27.0696,-2.33075,-0.0157936,-0.593793,-0.593793,0.788138,-3.3088289499282837,2.726967563852668,90.7936,231.1,3.301428571,231.1,3.301428571,999.0,0.11538462,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
TEX,Rangers,75,199,224,49,35,9,3,3,28,22,20,1,50,3,1,1,,11,2,0.247099,0.323187,0.360928,0.684115,0.302408,0.0878053,0.222292,0.395,0.113829,7.48454,0.314605,0.0,,24.5609,-1.93865,1.91214,1.0751,1.0751,0.787004,-0.4403125047683716,0.4039421081542969,94.267,231.1,3.081333333,231.1,3.081333333,999.0,0.17105263,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
CIN,Reds,87,257,287,66,48,9,1,8,37,36,24,0,69,4,2,0,,10,3,0.254728,0.326,0.386881,0.71288,0.31447,0.0839696,0.240956,0.348485,0.132152,5.2322,0.316794,0.0,,34.2164,0.329521,-1.66858,0.482142,0.482142,0.778448,-0.8342301845550537,-1.1066518425941467,96.1273,314.2,3.611494252,314.2,3.611494252,999.0,0.00735294,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
NYM,Mets,96,362,409,87,57,16,4,10,54,47,39,1,87,5,2,0,,10,2,0.238912,0.320026,0.389805,0.709831,0.311128,0.0949231,0.212899,0.44586,0.150892,6.40718,0.285553,0.0,,47.6602,-0.639661,-4.63127,0.593169,0.593169,0.764548,1.5711976289749146,-7.709545612335205,102.019,433.8,4.51875,433.8,4.51875,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
HOU,Astros,62,193,212,45,33,8,0,4,18,21,14,0,41,1,1,2,,1,1,0.232587,0.289182,0.341002,0.630184,0.278777,0.0683689,0.193616,0.353116,0.108415,1.83386,0.272677,0.0,,19.1398,-5.89712,3.78582,-0.460151,-0.460151,0.756698,-6.164706498384476,6.258697271347046,77.1582,163.9,2.643548387,163.9,2.643548387,999.0,0.03703704,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
MIL,Brewers,75,278,322,66,43,13,4,6,39,41,36,1,78,5,2,0,,13,3,0.237797,0.335102,0.38043,0.715532,0.316731,0.112346,0.242126,0.464,0.142633,7.034,0.306142,0.0,,38.974,0.960286,-1.78228,0.647521,0.647521,0.746247,1.9100162982940674,-5.328574299812317,103.311,347.8,4.637333333,347.8,4.637333333,999.0,0.5,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
MIA,Marlins,93,310,345,68,42,17,1,9,39,40,28,1,72,3,2,1,,5,2,0.219638,0.290674,0.365136,0.65581,0.287857,0.0823847,0.209983,0.39234,0.145498,4.78354,0.257629,0.0,,33.6715,-7.05076,2.87738,-0.189422,-0.189422,0.744162,-7.772453024983406,3.570242702960968,81.4357,307.3,3.304301075,307.3,3.304301075,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
CLE,Guardians,107,371,406,90,56,21,2,10,46,45,23,0,87,5,3,4,,8,4,0.2422,0.294133,0.390312,0.684445,0.297901,0.0575708,0.213192,0.270042,0.148112,4.94095,0.288788,0.0,,42.9771,-4.99526,1.73092,-0.497534,-0.497534,0.744067,-4.832295715808868,-1.8862645626068115,90.9414,387.3,3.619626168,387.3,3.619626168,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
BAL,Orioles,104,382,406,93,60,18,1,14,42,57,17,0,93,3,3,0,,6,4,0.242873,0.279448,0.406346,0.685793,0.29576,0.0425246,0.228722,0.185923,0.163472,3.64697,0.282173,0.0,,42.223,-5.6946,-2.46036,-0.937495,-0.937495,0.725421,-5.848153591156006,-1.0366531610488892,89.7261,388.5,3.735576923,388.5,3.735576923,999.0,0.03614458,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
HOU,Astros,90,326,366,81,56,15,3,8,47,39,31,1,82,5,3,2,,17,4,0.248534,0.31991,0.380885,0.700795,0.307216,0.084482,0.22311,0.378657,0.13235,6.65429,0.306453,0.0,,41.5149,-1.73527,-2.25136,1.09586,1.09586,0.72245,-0.3067547082901001,-5.245847463607788,96.7488,392.5,4.361111111,392.5,4.361111111,999.0,0.02941176,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
CLE,Guardians,86,289,337,65,37,15,1,12,38,38,42,1,93,4,2,0,,1,1,0.226296,0.329631,0.411083,0.740714,0.324862,0.124041,0.275205,0.450723,0.184787,2.69974,0.284973,0.0,,43.0029,3.22696,-1.58364,-0.549662,-0.549662,0.720746,3.22495037317276,-7.78097939491272,109.514,374.1,4.35,374.1,4.35,737.989990234375,0.07272727,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
TBR,Rays,102,345,386,72,44,15,2,11,44,43,33,0,85,4,2,2,,17,4,0.20926,0.283914,0.361006,0.64492,0.283991,0.0859407,0.220344,0.390029,0.151745,6.05356,0.242586,0.0,,36.4781,-9.10296,0.642004,1.06921,1.06921,0.719447,-8.34587812423706,2.0841254591941833,79.2924,348.6,3.417647058,348.6,3.417647058,321.5,0.01242236,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
NYM,Mets,84,226,248,54,36,12,1,5,26,29,18,0,48,3,2,0,,3,1,0.238937,0.299361,0.363689,0.66305,0.291656,0.0709347,0.194672,0.364382,0.124752,3.89609,0.281013,0.0,,25.0379,-4.31624,1.42573,-0.25117,-0.25117,0.718883,-3.5842612385749817,2.338544547557831,88.68,229.8,2.735714285,229.8,2.735714285,999.0,0.03061224,2B/3B,/players/andy-ibanez/18819/stats/batting,25,NL,Andy Ibáñez,628451,18819,18819
BAL,Orioles,80,291,313,76,48,16,1,11,34,39,18,0,77,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,38.505,1.545,-0.133349,-0.0448293,-0.0448293,0.71661,2.1048376969993114,-5.880010589957237,105.831,353.9,4.42375,353.9,4.42375,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
MIN,Twins,76,236,275,47,28,11,1,6,30,27,31,0,82,4,2,2,,7,3,0.198695,0.300963,0.331071,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,26.0866,-6.36181,1.09095,-0.0393128,-0.0393128,0.716034,-6.58308981731534,4.118066430091858,79.7827,231.1,3.040789473,231.1,3.040789473,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
PIT,Pirates,82,263,298,57,35,12,1,8,33,33,24,1,72,8,2,2,,4,1,0.215893,0.298387,0.364276,0.662662,0.292784,0.079876,0.240456,0.332186,0.148383,4.18431,0.262076,0.0,,30.2695,-4.89861,-2.42854,-0.215541,-0.215541,0.70369,-5.765188783407211,2.732585906982422,84.268,272.7,3.325609756,272.7,3.325609756,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
ATL,Braves,73,201,216,46,28,10,2,5,31,22,12,0,60,1,1,1,,16,3,0.228389,0.273893,0.374583,0.648476,0.281388,0.0571416,0.2767,0.206511,0.146194,8.52095,0.298013,0.0,,19.9911,-5.55979,2.33452,1.63147,1.63147,0.697953,-4.0392807722091675,3.660751461982727,77.874,205.0,2.808219178,205.0,2.808219178,999.0,0.11111111,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
WSN,Nationals,97,307,354,68,57,9,1,2,45,30,38,0,82,3,2,4,,31,6,0.222958,0.312173,0.275336,0.587509,0.270705,0.107648,0.231844,0.464313,0.0523781,6.66254,0.29559,0.0,,29.6212,-12.158,2.76933,3.13156,3.13156,0.697793,-9.00209641456604,4.0488210916519165,71.0466,289.5,2.984536082,289.5,2.984536082,583.0999755859375,0.01492537,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
CLE,Guardians,87,327,372,73,45,18,1,8,44,40,37,1,80,5,2,2,,4,3,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,38.7109,-5.25556,-1.48791,-1.13451,-1.13451,0.693313,-5.78472113609314,-0.26158857345581055,89.3967,340.1,3.909195402,340.1,3.909195402,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
TEX,Rangers,104,376,405,89,51,18,1,20,46,61,20,1,106,6,3,0,,1,1,0.237195,0.285249,0.448202,0.733451,0.313777,0.0501842,0.262928,0.190867,0.211006,2.42031,0.274049,0.0,,48.0697,0.237296,0.0779257,-0.647998,-0.647998,0.686087,0.353248655796051,-7.597680069506168,102.098,445.4,4.282692307,445.4,4.282692307,236.72000122070312,0.07407407,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
COL,Rockies,101,332,374,85,56,16,3,9,51,37,30,1,90,9,2,1,,10,4,0.255311,0.331299,0.402015,0.733314,0.321653,0.079011,0.23964,0.329708,0.146703,6.28973,0.323164,0.0,,46.7569,2.60831,-3.30962,-0.324321,-0.324321,0.673213,-3.745288074016571,-2.1159212589263916,92.275,416.9,4.127722772,416.9,4.127722772,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
STL,Cardinals,100,366,398,88,63,17,1,7,46,40,24,0,107,5,2,1,,4,3,0.241955,0.296101,0.355855,0.651956,0.287176,0.0611953,0.26895,0.227535,0.113901,4.07807,0.319583,0.0,,38.6207,-8.35313,2.07665,-0.8294,-0.8294,0.657409,-8.152560770511627,1.340721607208252,84.4579,333.8,3.338,333.8,3.338,999.0,0.00934579,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
TOR,Blue Jays,103,276,308,67,51,11,2,3,42,25,24,0,54,1,2,5,,10,2,0.242187,0.303271,0.330134,0.633405,0.281642,0.0792734,0.176518,0.449095,0.0879464,6.56817,0.289225,0.0,,28.5786,-7.86664,4.80293,0.738745,0.738745,0.655579,-6.837275981903076,2.6157286167144775,79.1604,259.1,2.51553398,259.1,2.51553398,999.0,0.01156069,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
WSN,Nationals,110,406,434,101,69,18,1,12,50,55,22,1,121,3,2,0,,4,2,0.247802,0.290248,0.388906,0.679154,0.294638,0.0503854,0.279603,0.180203,0.141103,3.91162,0.321794,0.0,,44.7855,-6.48897,0.420166,-0.673926,-0.673926,0.649287,-7.133045971393585,-0.9701002240180969,87.4414,407.3,3.702727272,407.3,3.702727272,710.1199951171875,0.06730769,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
PIT,Pirates,73,218,248,51,36,9,0,6,25,24,23,0,72,5,2,0,,1,1,0.232032,0.318827,0.353141,0.671968,0.300366,0.0941085,0.29052,0.323932,0.121109,1.91114,0.315157,0.0,,26.7527,-2.55543,-2.03624,-0.568066,-0.568066,0.64697,-3.6660541892051697,1.7304322719573975,89.462,233.2,3.194520547,233.2,3.194520547,999.0,0.05714286,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
LAA,Angels,76,243,278,55,33,11,2,9,30,32,29,1,83,4,1,0,,1,0,0.224781,0.316024,0.40025,0.716274,0.313774,0.105926,0.300672,0.352298,0.175469,3.63814,0.298018,0.0,,32.9568,0.161949,-2.84673,-0.296459,-0.296459,0.637903,-0.45588140189647675,-2.873827699571848,99.5127,293.8,3.865789473,293.8,3.865789473,746.1500244140625,0.03846154,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
CHC,Cubs,77,217,250,49,33,9,1,5,28,26,28,0,58,4,1,0,,3,1,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,28.107,-1.43379,1.99457,-0.442267,-0.442267,0.637371,-1.3337373435497284,-0.7612955570220947,96.9915,235.1,3.053246753,235.1,3.053246753,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
MIL,Brewers,99,365,402,91,57,19,1,14,38,58,29,0,78,5,2,0,,0,0,0.249104,0.312498,0.423648,0.736146,0.319794,0.0732465,0.193724,0.378098,0.174544,1.43164,0.278202,0.0,,49.7513,2.20179,-1.79476,-0.603934,-0.603934,0.633062,1.9758735299110413,-9.187907218933105,105.409,439.0,4.434343434,439.0,4.434343434,272.2699890136719,0.15789474,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
BOS,Red Sox,76,264,290,63,41,14,1,7,35,32,22,1,66,2,2,0,,3,1,0.240663,0.302119,0.380719,0.682838,0.298048,0.0749985,0.229245,0.327155,0.140056,4.42449,0.29523,0.0,,30.7208,-3.53219,0.457774,-0.377017,-0.377017,0.62635,-5.2760173082351685,1.4081200957298279,85.6617,275.8,3.628947368,275.8,3.628947368,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
TOR,Blue Jays,52,131,152,28,22,3,1,2,16,13,11,0,30,4,1,4,,2,1,0.214052,0.29648,0.296487,0.592967,0.269804,0.0745086,0.1968,0.378601,0.0824356,4.87095,0.26052,0.0,,12.6306,-5.34112,3.2978,-0.120195,-0.120195,0.625994,-5.3180035427212715,6.195050001144409,71.0051,105.0,2.019230769,105.0,2.019230769,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
WSN,Nationals,110,418,457,108,71,21,7,8,57,52,31,0,85,5,2,1,,10,6,0.257522,0.315157,0.402507,0.717664,0.312131,0.0688973,0.185928,0.370558,0.144985,6.54907,0.303873,0.0,,53.6328,-0.342614,-1.70145,-0.978717,-0.978717,0.625561,-1.289906084537506,-7.806286454200745,99.4252,473.0,4.3,473.0,4.3,206.50999450683594,0.15748031,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
SEA,Mariners,53,153,172,38,27,7,1,3,20,17,11,0,38,5,1,3,,9,2,0.250298,0.317031,0.371667,0.688699,0.304523,0.0622775,0.222571,0.279809,0.121369,6.41607,0.311101,0.0,,19.134,-1.19164,1.13533,0.73518,0.73518,0.621501,0.9074586927890778,-0.760844349861145,100.85,173.5,3.273584905,173.5,3.273584905,727.5399780273438,0.0,OF,/players/victor-robles/18363/stats/batting,11,AL,Victor Robles,645302,18363,18363
TBR,Rays,85,242,278,51,35,10,1,4,34,24,29,0,66,1,1,3,,12,3,0.209769,0.296194,0.31491,0.611104,0.275228,0.105094,0.237809,0.441926,0.105141,6.234,0.269092,0.0,,24.2669,-8.52285,0.464509,0.659726,0.659726,0.607979,-8.087653994560242,4.466959595680237,73.2558,220.3,2.591764705,220.3,2.591764705,999.0,0.00806452,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
