Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
LAD,Dodgers,97,311,336,74,47,17,2,8,42,36,18,0,76,3,2,3,,6,2,0.237505,0.284183,0.381795,0.665978,0.289556,0.0522278,0.227444,0.22963,0.14429,5.94803,0.289331,0.0,,33.3192,-6.41613,1.96512,0.0209927,0.0209927,0.799677,-6.772296516224742,3.391404628753662,82.956,308.1,3.176288659,308.1,3.176288659,746.030029296875,0.00595238,OF,/players/alek-thomas/23792/stats/batting,22,NL,Alek Thomas,677950,23792,23792
STL,Cardinals,79,235,261,55,36,11,1,7,28,27,20,0,57,4,2,0,,2,0,0.235209,0.305283,0.380101,0.685384,0.301305,0.0772978,0.216694,0.356713,0.144893,3.44743,0.278072,0.0,,28.3426,-2.48929,0.710536,-0.21152,-0.21152,0.797817,-2.0247716307640076,1.1345791220664978,94.1369,252.2,3.192405063,252.2,3.192405063,999.0,0.01492537,3B,/players/ramon-urias/18795/stats/batting,28,NL,Ramón Urías,602104,18795,18795
PHI,Phillies,85,297,337,69,43,15,2,10,46,47,24,1,96,14,2,0,,6,3,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,39.9151,0.111605,-3.54739,-0.680485,-0.680485,0.788804,-1.196728765964508,-2.3096303939819336,98.707,355.3,4.18,355.3,4.18,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
PIT,Pirates,101,360,415,87,54,17,0,15,44,46,51,1,99,3,2,0,,0,0,0.24102,0.337351,0.416109,0.753461,0.33023,0.12184,0.23775,0.512472,0.175089,0.994348,0.288129,0.0,,54.8621,5.7912,0.0,-0.704305,-0.704305,0.787056,4.178482294082642,-10.313377380371094,109.92,479.5,4.747524752,479.5,4.747524752,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
DET,Tigers,92,276,309,65,43,12,4,6,35,28,27,1,66,3,2,1,,10,2,0.234327,0.30864,0.371272,0.679912,0.298822,0.0885252,0.213331,0.414966,0.136945,6.54857,0.285127,0.0,,32.8928,-3.56571,-0.0470371,0.519459,0.519459,0.7844,-3.0662662982940674,0.10555356740951538,90.1402,305.4,3.319565217,305.4,3.319565217,510.30999755859375,0.01470588,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
KCR,Royals,80,245,275,56,40,10,3,3,37,26,16,0,73,4,2,8,,22,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,23.9896,-8.47642,3.75274,2.80628,2.80628,0.781899,-6.583709239959717,4.762323260307312,71.0049,236.3,2.95375,236.3,2.95375,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
BAL,Orioles,71,221,249,49,31,9,1,9,33,27,25,1,71,2,1,1,,7,3,0.223615,0.306058,0.38556,0.691618,0.303298,0.100883,0.286021,0.352713,0.161945,5.17943,0.287142,0.0,,27.4918,-1.97556,0.190885,-0.163344,-0.163344,0.777348,-1.656816229224205,0.6650576740503311,94.919,255.7,3.60140845,255.7,3.60140845,999.0,0.03030303,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
LAA,Angels,90,305,335,73,46,15,2,10,39,38,25,1,94,2,2,1,,13,2,0.240203,0.299697,0.402758,0.702455,0.303935,0.0751434,0.281086,0.267333,0.162554,6.16283,0.310666,0.0,,37.082,-2.47927,0.418377,1.30111,1.30111,0.768522,-1.5658409595489502,-2.454511284828186,92.735,352.8,3.92,352.8,3.92,297.0899963378906,0.02739726,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
MIA,Marlins,70,232,262,53,34,10,1,8,30,33,26,0,88,3,1,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,29.8674,-1.09454,2.5633,-0.361901,-0.361901,0.766344,-1.8611360788345337,0.6266783475875854,95.1726,262.7,3.752857142,262.7,3.752857142,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
CIN,Reds,89,305,348,72,39,16,1,16,46,50,40,1,77,1,2,0,,2,2,0.236774,0.326541,0.45371,0.780252,0.33657,0.115761,0.222035,0.521361,0.216936,3.38588,0.263397,0.0,,47.7821,6.64654,-4.28772,-0.7534,-0.7534,0.756566,3.8951741456985474,-8.091994762420654,111.266,421.9,4.740449438,421.9,4.740449438,748.5800170898438,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
SEA,Mariners,72,270,301,58,38,13,1,5,36,32,24,0,82,4,2,1,,16,8,0.213745,0.285768,0.330743,0.61651,0.274379,0.0807415,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,26.1423,-9.4622,3.46701,-0.51294,-0.51294,0.753708,-7.585958659648895,4.574191927909851,80.0846,237.2,3.294444444,237.2,3.294444444,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
CHW,White Sox,79,273,296,69,42,15,2,10,39,37,19,1,75,2,2,0,,4,1,0.25447,0.307558,0.43264,0.740199,0.318276,0.064729,0.253745,0.255094,0.17817,5.13002,0.314504,0.0,,36.2112,1.25409,-0.588117,-0.107767,-0.107767,0.752222,1.1248921900987625,-3.962469160556793,103.535,330.1,4.178481012,330.1,4.178481012,572.469970703125,0.35964912,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
CLE,Guardians,47,170,192,45,28,12,0,6,22,26,20,0,27,0,2,0,,1,1,0.266945,0.341771,0.439447,0.781218,0.339309,0.105094,0.142974,0.73506,0.172502,2.41751,0.286939,0.0,,26.7488,4.08798,-0.187611,-0.442129,-0.442129,0.748569,3.9578517079353333,-3.246834307909012,119.465,232.3,4.942553191,232.3,4.942553191,999.0,0.39473684,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
SFG,Giants,68,244,262,60,42,10,2,6,22,33,13,0,72,3,2,0,,2,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,26.6411,-4.34989,0.15771,-0.583463,-0.583463,0.746841,-4.177553176879883,2.7442839443683624,88.4383,235.0,3.455882352,235.0,3.455882352,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
NYM,Mets,92,346,389,84,56,15,4,9,52,46,36,1,83,5,2,0,,10,2,0.243567,0.322404,0.391739,0.714143,0.312933,0.09299,0.212944,0.436687,0.148172,6.34968,0.292659,0.0,,45.8919,-0.0386313,-4.84299,0.42376,0.42376,0.740019,1.9234647750854492,-7.633186101913452,103.255,411.7,4.475,411.7,4.475,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
HOU,Astros,48,148,173,32,22,6,0,4,18,20,15,0,32,7,1,1,,1,1,0.21666,0.31823,0.331715,0.649945,0.29475,0.0880415,0.183126,0.480769,0.115054,2.87506,0.249936,0.0,,17.8408,-2.56697,0.796762,-0.301837,-0.301837,0.737336,-2.7118432223796844,3.96982342004776,88.1611,151.3,3.152083333,151.3,3.152083333,999.0,0.14285714,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
TEX,Rangers,69,261,292,59,35,15,1,8,34,36,25,0,49,4,2,1,,3,1,0.225129,0.300681,0.383576,0.684257,0.300503,0.0842507,0.168884,0.498866,0.158448,3.93259,0.245527,0.0,,31.5612,-2.97901,-1.28514,-0.3102,-0.3102,0.728428,-2.7375578582286835,-0.21105146408081055,92.9547,283.7,4.111594202,283.7,4.111594202,999.0,0.1,1B/DH,/players/justin-foscue/27501/stats/batting,13,AL,Justin Foscue,679822,27501,27501
TEX,Rangers,63,185,200,42,26,8,1,7,19,24,13,0,52,1,1,1,,1,1,0.22444,0.276702,0.38052,0.657222,0.285926,0.0656126,0.261055,0.251337,0.15608,3.15764,0.274693,0.0,,19.2721,-4.41582,0.809217,-0.271545,-0.271545,0.72789,-4.309035539627075,4.518547058105469,82.9126,186.0,2.952380952,186.0,2.952380952,999.0,0.1981982,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
LAD,Dodgers,83,242,262,58,42,9,2,5,31,33,13,0,75,3,2,1,,18,2,0.238799,0.285347,0.352656,0.638003,0.279698,0.0512876,0.288065,0.178042,0.113857,7.9255,0.323947,0.0,,23.8552,-7.09368,-0.0295677,2.45179,2.45179,0.726406,-4.4720447063446045,2.850924303755164,77.6967,243.9,2.938554216,243.9,2.938554216,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
SFG,Giants,62,182,199,45,32,9,1,4,25,21,10,0,45,4,1,2,,4,2,0.248926,0.298467,0.366176,0.664643,0.29183,0.0494108,0.223752,0.220828,0.11725,4.99795,0.308364,0.0,,20.1221,-3.43583,2.82243,-0.31726,-0.31726,0.717697,-3.178563416004181,3.554999530315399,87.8914,183.4,2.958064516,183.4,2.958064516,999.0,0.04878049,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
PIT,Pirates,69,205,232,49,35,8,0,6,24,23,21,0,67,5,2,0,,1,1,0.237548,0.321175,0.361248,0.682423,0.304116,0.0913855,0.289829,0.315308,0.1237,1.96835,0.321378,0.0,,25.744,-1.68483,-1.80106,-0.53104,-0.53104,0.716281,-2.723641037940979,1.9954496622085571,92.0307,226.1,3.276811594,226.1,3.276811594,999.0,0.05504587,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
CIN,Reds,97,334,363,76,56,12,2,6,35,33,25,1,71,2,2,0,,7,2,0.227311,0.285153,0.32981,0.614964,0.271964,0.0696322,0.19457,0.357878,0.1025,4.77136,0.268558,0.0,,30.8095,-12.1218,7.75666,0.0479155,0.0479155,0.708744,-14.159027084708214,8.988780617713928,67.0091,282.9,2.916494845,282.9,2.916494845,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
NYM,Mets,98,349,381,87,53,17,1,16,42,54,27,0,98,4,2,0,,1,0,0.249147,0.307449,0.441411,0.748859,0.323106,0.0704013,0.257544,0.273356,0.192264,2.60093,0.299294,0.0,,48.1857,3.11283,-3.06212,-0.426304,-0.426304,0.708557,4.19613915681839,-9.971679449081421,110.224,438.5,4.474489795,438.5,4.474489795,652.5700073242188,0.30263158,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
WSN,Nationals,103,382,408,94,64,17,1,12,47,53,21,1,113,3,2,0,,4,2,0.246702,0.289471,0.392554,0.682025,0.295613,0.0509217,0.275883,0.184577,0.145852,3.91863,0.317036,0.0,,42.4105,-5.77499,0.492562,-0.624289,-0.624289,0.706163,-6.371227979660034,-0.30482372641563416,88.1098,386.2,3.749514563,386.2,3.749514563,710.1199951171875,0.06306306,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
MIL,Brewers,95,346,383,87,54,18,1,14,38,55,29,0,74,5,2,0,,0,0,0.250126,0.315758,0.426991,0.742749,0.322723,0.0753756,0.192155,0.392265,0.176865,1.47857,0.27859,0.0,,48.2224,3.00403,-1.6039,-0.580872,-0.580872,0.704934,2.782647728919983,-8.634599208831787,107.416,432.7,4.554736842,432.7,4.554736842,272.2699890136719,0.16101695,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
SDP,Padres,54,194,211,44,27,9,1,6,24,25,12,0,52,2,1,2,,1,0,0.225212,0.274749,0.376426,0.651174,0.283314,0.0560718,0.247628,0.226436,0.151214,4.07924,0.274045,0.0,,19.8534,-5.09938,0.137016,-0.0222559,-0.0222559,0.703069,-4.176369143649936,4.01676020026207,83.4031,184.5,3.416666666,184.5,3.416666666,999.0,0.0,C,/players/rodolfo-duran/20958/stats/batting,29,NL,Rodolfo Durán,660710,20958,20958
KCR,Royals,90,296,336,70,43,13,3,10,40,40,33,0,85,4,2,0,,11,5,0.234472,0.317309,0.398339,0.715647,0.313814,0.0978772,0.25278,0.387203,0.163866,6.05528,0.293092,0.0,,39.8715,0.20693,-1.92163,-0.171303,-0.171303,0.702629,-1.0804951786994934,-3.613991379737854,97.702,362.7,4.03,362.7,4.03,726.6699829101562,0.04938272,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
CLE,Guardians,81,266,313,60,34,13,1,12,36,36,41,1,85,3,2,0,,1,1,0.224003,0.332551,0.409166,0.741717,0.325779,0.131063,0.272961,0.480154,0.185162,2.66137,0.280255,0.0,,40.1616,3.22914,-1.66276,-0.519207,-0.519207,0.690076,3.218432068824768,-7.239235758781433,110.146,357.3,4.411111111,357.3,4.411111111,737.989990234375,0.08547009,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
MIN,Twins,101,353,403,88,57,17,1,13,43,49,43,1,78,4,2,0,,0,1,0.247823,0.333699,0.409184,0.742884,0.325806,0.10734,0.193685,0.5542,0.161362,1.9408,0.281541,0.0,,51.7341,4.16757,-0.415633,-1.09723,-1.09723,0.684081,2.8035837411880493,-9.9827301800251,108.221,455.2,4.506930693,455.2,4.506930693,636.3300170898438,0.75882353,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
TEX,Rangers,86,265,289,68,44,17,1,7,35,32,18,0,67,2,2,1,,9,2,0.257608,0.309513,0.405959,0.715472,0.311062,0.0634199,0.232928,0.272273,0.148352,5.36711,0.31841,0.0,,33.634,-0.467037,-3.46502,0.346928,0.346928,0.681945,0.42453164607286453,-3.6994516253471375,100.228,308.1,3.582558139,308.1,3.582558139,999.0,0.02068966,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
HOU,Astros,59,184,202,42,30,7,0,4,17,20,14,0,39,1,1,2,,1,1,0.226767,0.283015,0.337444,0.620459,0.274425,0.0674136,0.195664,0.344538,0.110677,1.79633,0.264694,0.0,,17.5132,-6.3285,3.41087,-0.423852,-0.423852,0.676627,-6.568978041410446,6.232611179351807,74.1605,153.2,2.596610169,153.2,2.596610169,999.0,0.03409091,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
CIN,Reds,59,164,177,38,27,7,1,3,18,17,10,0,26,1,1,1,,0,0,0.229614,0.276059,0.337427,0.613486,0.26979,0.0546904,0.145736,0.375271,0.107813,2.33012,0.25398,0.0,,14.7014,-6.21953,5.2853,-0.248687,-0.248687,0.675444,-7.484351247549057,8.190878629684448,65.5201,136.0,2.305084745,136.0,2.305084745,999.0,0.00943396,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
CLE,Guardians,100,344,377,83,52,19,2,10,43,42,21,0,82,5,2,4,,8,3,0.240247,0.292341,0.390898,0.683239,0.297312,0.0567289,0.217364,0.260985,0.15065,5.17758,0.286506,0.0,,39.773,-4.82448,1.39403,-0.198706,-0.198706,0.673702,-4.409147620201111,-2.0059754848480225,90.5353,366.1,3.661,366.1,3.661,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
MIN,Twins,75,222,254,53,40,7,0,5,21,27,20,0,45,8,3,0,,1,0,0.236968,0.319262,0.341979,0.661241,0.296383,0.0808091,0.179061,0.451295,0.105011,1.76889,0.271077,0.0,,26.5231,-3.43169,0.839749,-0.328042,-0.328042,0.672284,-3.9277185797691345,1.7669712901115417,87.9528,228.0,3.04,228.0,3.04,681.02001953125,0.25396825,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
WSN,Nationals,92,288,334,64,53,8,1,2,41,28,37,0,77,2,2,5,,29,5,0.220346,0.31159,0.274122,0.585712,0.270022,0.110164,0.230875,0.477157,0.053776,6.87957,0.291925,0.0,,27.8224,-11.681,2.70845,3.09394,3.09394,0.671446,-8.564054250717163,3.995207190513611,70.579,276.2,3.002173913,276.2,3.002173913,583.0999755859375,0.01333333,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
ATL,Braves,70,189,204,44,28,10,2,5,29,21,12,0,56,1,1,1,,15,3,0.232455,0.278286,0.375185,0.653471,0.283877,0.0579578,0.274407,0.211211,0.14273,8.47832,0.303596,0.0,,19.2503,-4.82743,2.11115,1.48547,1.48547,0.670123,-3.4465348720550537,3.21148943901062,79.5791,203.9,2.912857142,203.9,2.912857142,999.0,0.12068966,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
MIA,Marlins,85,283,315,62,38,15,1,8,36,36,26,1,66,3,2,1,,5,2,0.218595,0.290442,0.363403,0.653844,0.2872,0.0833378,0.208789,0.399149,0.144807,4.80044,0.255989,0.0,,30.6075,-6.61248,2.66969,-0.175103,-0.175103,0.666032,-7.2740833312273026,3.2957323789596558,80.9854,279.5,3.288235294,279.5,3.288235294,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
TEX,Rangers,78,249,287,62,43,12,2,5,35,32,27,1,62,7,2,2,,9,5,0.250731,0.338676,0.373847,0.712523,0.316463,0.0925845,0.215445,0.429737,0.123115,5.52032,0.312839,0.0,,34.6527,0.792812,-1.6781,-0.572315,-0.572315,0.659512,0.761287271976471,-4.185185670852661,103.948,296.5,3.801282051,296.5,3.801282051,999.0,0.07954545,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
TEX,Rangers,70,181,204,44,31,8,2,2,26,20,18,1,45,3,1,1,,10,2,0.244038,0.319613,0.356457,0.67607,0.299054,0.0868401,0.222047,0.391089,0.112419,7.48138,0.310404,0.0,,21.7511,-2.31541,1.63595,0.965657,0.965657,0.659073,-0.9653725624084473,0.39190638065338135,91.9561,195.2,2.788571428,195.2,2.788571428,999.0,0.15853659,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
MIN,Twins,80,270,296,61,36,14,1,9,33,38,19,1,90,4,2,1,,1,1,0.225197,0.283428,0.390203,0.673631,0.292059,0.064967,0.304569,0.213308,0.165006,3.19646,0.298091,0.0,,29.8802,-5.03756,0.468888,-0.513672,-0.513672,0.656276,-5.747044801712036,1.9831542372703552,84.9747,270.6,3.3825,270.6,3.3825,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
BAL,Orioles,72,261,281,68,43,14,1,10,30,35,16,0,69,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,34.5692,1.38708,0.01056,-0.0402471,-0.0402471,0.656168,1.8896938525140285,-5.148708873428404,105.831,317.9,4.415277777,317.9,4.415277777,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
WSN,Nationals,94,321,369,75,56,13,2,4,43,30,33,1,50,10,2,2,,6,4,0.233368,0.322243,0.319923,0.642166,0.290332,0.0891532,0.134869,0.661036,0.0865552,4.75591,0.263759,0.0,,36.7466,-6.79925,1.17165,-0.866727,-0.866727,0.65578,-7.6406261920928955,1.7795272469520569,84.4919,314.9,3.35,314.9,3.35,999.0,0.01851852,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
CHW,White Sox,82,296,333,74,51,13,2,7,42,36,28,1,74,4,2,2,,15,4,0.248534,0.31991,0.380885,0.700795,0.307216,0.084482,0.22311,0.378657,0.13235,6.65429,0.306453,0.0,,37.713,-1.57636,-2.04908,0.995505,0.995505,0.65527,-0.2786664366722107,-4.769331932067871,96.7488,346.6,4.226829268,346.6,4.226829268,999.0,0.02941176,OF,/players/dustin-harris/25705/stats/batting,4,AL,Dustin Harris,687957,25705,25705
STL,Cardinals,79,303,326,78,55,17,1,5,37,36,15,0,49,4,2,2,,4,4,0.257394,0.300087,0.370648,0.670734,0.293495,0.0458147,0.150286,0.30485,0.113253,3.9017,0.290956,0.0,,33.3911,-5.18482,-2.23392,-1.5283,-1.5283,0.651502,-5.8672776222229,1.3648321628570557,88.7866,289.2,3.660759493,289.2,3.660759493,999.0,0.25,2B/3B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
SFG,Giants,86,302,337,69,46,13,2,8,36,37,27,0,65,6,2,0,,3,2,0.229913,0.303918,0.370941,0.674859,0.297165,0.0797847,0.191816,0.415945,0.141028,4.43522,0.264858,0.0,,35.4449,-4.34449,-1.92181,-0.657311,-0.657311,0.650105,-4.031421482563019,-0.8266167640686035,91.5461,307.8,3.579069767,307.8,3.579069767,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
MIN,Twins,69,214,250,43,26,10,1,5,27,25,28,0,75,4,1,2,,7,2,0.198695,0.300963,0.33107,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,23.7075,-5.78162,0.974215,-0.0357275,-0.0357275,0.648502,-5.9827175214886665,3.7252578139305115,79.7826,212.2,3.075362318,212.2,3.075362318,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
TEX,Rangers,97,349,376,83,48,16,1,19,42,58,19,1,96,5,2,0,,1,1,0.238569,0.286797,0.446655,0.733452,0.314067,0.050953,0.256851,0.198376,0.208086,2.3603,0.273994,0.0,,44.7004,0.308665,0.0671002,-0.605683,-0.605683,0.644423,0.41198015213012695,-7.053323566913605,102.298,417.6,4.305154639,417.6,4.305154639,236.72000122070312,0.07042254,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
PIT,Pirates,77,244,278,52,33,11,1,8,30,30,23,1,66,7,1,2,,4,1,0.212976,0.298753,0.358093,0.656846,0.291099,0.0842658,0.237476,0.354839,0.145117,4.08146,0.257855,0.0,,27.8577,-4.94962,-2.16854,-0.210665,-0.210665,0.644248,-5.7676218301057816,2.819805383682251,83.1137,254.8,3.309090909,254.8,3.309090909,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
KCR,Royals,83,278,298,68,44,15,1,8,31,35,14,0,58,3,3,1,,3,1,0.244561,0.286518,0.392224,0.678742,0.294128,0.047842,0.194182,0.246377,0.147663,3.64267,0.279182,0.0,,30.6667,-4.58471,1.33094,-0.325678,-0.325678,0.642479,-5.902328282594681,1.9063442945480347,84.1406,281.1,3.386746987,281.1,3.386746987,999.0,0.03703704,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
MIL,Brewers,71,262,302,62,40,12,4,6,37,38,34,1,73,5,2,0,,12,3,0.235686,0.332526,0.377053,0.709579,0.314291,0.111483,0.24334,0.458136,0.141367,7.03187,0.303824,0.0,,35.9818,0.303021,-1.71712,0.603076,0.603076,0.63413,1.189742922782898,-5.045591950416565,101.639,330.6,4.656338028,330.6,4.656338028,999.0,0.5,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
COL,Rockies,98,358,399,96,65,19,1,11,46,45,33,1,73,6,2,0,,2,1,0.266917,0.336446,0.415846,0.752292,0.328762,0.0824292,0.184064,0.447829,0.14893,3.1008,0.307247,0.0,,52.2701,5.09185,2.33697,-0.690528,-0.690528,0.628957,-2.0417142510414124,-5.105107069015503,97.1448,461.8,4.712244897,461.8,4.712244897,999.0,0.2,1B,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
LAA,Angels,104,359,392,86,51,14,1,20,44,63,23,1,105,8,3,0,,5,2,0.239606,0.296863,0.44749,0.744353,0.319757,0.0583578,0.267966,0.21778,0.207884,3.65405,0.279905,0.0,,48.4848,2.13461,-3.56816,-0.503741,-0.503741,0.626731,1.1766630411148071,-8.561793804168701,103.635,453.8,4.363461538,453.8,4.363461538,120.33000183105469,0.01913876,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
CLE,Guardians,78,293,334,65,41,16,1,7,39,36,33,1,72,4,2,2,,4,3,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,34.7376,-4.71612,-1.31389,-1.01806,-1.01806,0.623707,-5.1909730434417725,-0.21344006061553955,89.3967,299.1,3.834615384,299.1,3.834615384,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
CHW,White Sox,72,208,229,50,34,7,2,6,29,24,16,0,67,2,1,2,,8,3,0.24024,0.298744,0.386022,0.684767,0.299158,0.0697834,0.291012,0.239796,0.145782,6.53012,0.320391,0.0,,24.4696,-2.58327,1.95628,-0.0568171,-0.0568171,0.615971,-2.6566736847162247,0.7914080619812012,90.3656,220.9,3.068055555,220.9,3.068055555,999.0,0.03529412,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
CHC,Cubs,105,371,409,98,69,16,1,11,43,55,32,2,71,2,3,0,,1,1,0.263372,0.323774,0.405454,0.729229,0.316865,0.0786524,0.17454,0.450627,0.142082,2.59407,0.296529,0.0,,49.6165,1.2659,-0.08987,-0.929421,-0.929421,0.611236,1.224113404750824,-8.874475970864296,104.44,434.4,4.137142857,434.4,4.137142857,594.3599853515625,0.875,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
