Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CIN,Reds,97,294,324,74,54,10,1,9,38,41,24,0,79,4,2,0,,12,3,0.252925,0.317206,0.384366,0.701573,0.308682,0.075579,0.242304,0.311918,0.131441,5.04831,0.314317,0.0,,37.1445,-1.15074,-2.09317,0.50561,0.50561,0.689771,-2.5051355361938477,-1.5364962220191956,92.1621,338.1,3.48556701,338.1,3.48556701,999.0,0.00793651,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
NYM,Mets,106,374,422,92,57,17,0,18,48,57,42,1,84,2,2,2,,3,2,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496503,0.192293,2.49071,0.268598,0.0,,55.684,5.86639,-3.20103,-0.673737,-0.673737,0.677937,6.861180365085602,-14.263026714324951,115.079,491.8,4.639622641,491.8,4.639622641,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
TBR,Rays,88,290,331,64,42,13,2,7,36,30,38,0,90,1,2,0,,1,0,0.221147,0.311582,0.350064,0.661646,0.294947,0.115252,0.270931,0.425392,0.128917,3.80799,0.294434,0.0,,34.2482,-4.86686,-5.3601,-0.373296,-0.373296,0.676377,-5.508006751537323,0.7216277122497559,86.8398,302.2,3.434090909,302.2,3.434090909,999.0,0.02173913,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
MIA,Marlins,107,356,408,80,49,15,2,14,47,54,45,0,121,4,2,1,,7,2,0.22359,0.315204,0.393846,0.70905,0.312031,0.109459,0.296489,0.369184,0.170256,4.77534,0.29481,0.0,,47.8877,-0.339341,-2.2763,-0.224169,-0.224169,0.64663,-1.1938757002353668,-6.06608247756958,97.9954,433.2,4.04859813,433.2,4.04859813,999.0,0.33,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
NYM,Mets,106,406,458,97,64,17,5,11,60,53,44,2,99,6,2,0,,12,2,0.238962,0.320947,0.387457,0.708404,0.310709,0.0953907,0.215187,0.443291,0.148495,6.63523,0.287782,0.0,,53.289,-0.873221,-6.86944,0.625835,0.625835,0.639509,1.5666492581367493,-10.567469120025635,101.732,485.6,4.581132075,485.6,4.581132075,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
TOR,Blue Jays,116,311,345,75,57,13,2,3,46,28,26,0,63,1,2,6,,11,2,0.242633,0.300545,0.32866,0.629205,0.279579,0.0747006,0.182364,0.409624,0.0860266,6.5352,0.293239,0.0,,31.428,-9.38916,5.54834,0.815424,0.815424,0.633383,-8.248252749443054,2.5456764698028564,77.7387,282.6,2.436206896,282.6,2.436206896,999.0,0.01273885,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
LAA,Angels,61,197,216,42,24,11,1,6,21,22,13,0,63,4,1,0,,0,0,0.211355,0.273234,0.371429,0.644662,0.281694,0.0616115,0.290646,0.211982,0.160073,2.43093,0.272963,0.0,,20.017,-5.49841,0.771,-0.270181,-0.270181,0.629653,-6.01863095164299,4.7382166385650635,77.4141,183.2,3.003278688,183.2,3.003278688,999.0,0.04615385,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
ATH,Athletics,95,310,345,74,46,17,1,9,39,42,31,0,70,2,2,0,,1,1,0.237164,0.30764,0.389072,0.696712,0.305351,0.0894722,0.203963,0.438669,0.151908,2.54955,0.275966,0.0,,38.5926,-2.15714,3.44353,-0.687442,-0.687442,0.628586,-3.9110525250434875,-1.8187620639801025,92.0694,342.1,3.601052631,342.1,3.601052631,999.0,0.13636364,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
BAL,Orioles,86,278,312,62,38,12,1,11,42,36,30,1,89,2,2,1,,8,3,0.223916,0.300764,0.393692,0.694457,0.302951,0.0953127,0.285236,0.334154,0.169777,5.19154,0.283953,0.0,,34.3316,-2.56141,0.901371,-0.164093,-0.164093,0.62283,-2.12192565202713,-2.5403802394866943,94.6799,315.9,3.673255813,315.9,3.673255813,999.0,0.03773585,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
NYY,Yankees,83,294,328,67,37,11,0,19,33,55,31,2,104,2,2,0,,1,0,0.227081,0.302308,0.455404,0.757712,0.324506,0.0939427,0.317001,0.296348,0.228323,1.36911,0.277249,0.0,,41.8643,3.05366,0.0,-0.333383,-0.333383,0.621859,3.232835114002228,-8.46337604522705,109.212,392.6,4.730120481,392.6,4.730120481,251.4600067138672,0.76470588,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
CHW,White Sox,84,254,281,61,43,10,2,6,36,28,20,0,82,2,2,2,,10,4,0.241449,0.301202,0.374245,0.675448,0.296241,0.0713342,0.291585,0.244643,0.132797,6.48004,0.327944,0.0,,29.3518,-3.83416,2.22787,-0.178735,-0.178735,0.62085,-4.033237919211388,0.4317554235458374,88.3559,258.2,3.073809523,258.2,3.073809523,999.0,0.04347826,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
CLE,Guardians,70,249,278,60,38,12,1,9,32,33,26,0,80,2,2,0,,1,1,0.239326,0.313996,0.400523,0.714519,0.312775,0.0942767,0.286986,0.328507,0.161197,2.81867,0.313928,0.0,,32.8331,-0.0633628,-0.255733,-0.599605,-0.599605,0.619055,-0.21003687381744385,-3.324638783931732,101.187,295.2,4.217142857,295.2,4.217142857,748.3099975585938,0.55555556,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
ARI,Diamondbacks,105,396,441,90,59,23,3,6,49,42,36,1,104,3,2,4,,6,4,0.227684,0.294919,0.342635,0.637555,0.281574,0.0810339,0.235313,0.344366,0.114951,4.85444,0.292589,0.0,,40.8584,-11.2783,6.85553,-0.999124,-0.999124,0.609783,-12.772274017333984,4.05126690864563,77.4878,365.4,3.48,365.4,3.48,999.0,0.02040816,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
COL,Rockies,115,417,466,110,75,21,1,12,53,51,39,1,88,6,3,0,,3,2,0.263019,0.333888,0.404875,0.738763,0.323556,0.0847272,0.189695,0.44665,0.141855,3.45764,0.306347,0.0,,59.0376,3.97304,2.88497,-0.809381,-0.809381,0.606753,-4.3563843965530396,-5.21868109703064,93.5782,513.5,4.465217391,513.5,4.465217391,999.0,0.22222222,1B,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
PHI,Phillies,99,221,256,47,26,10,2,10,35,30,26,1,76,7,1,0,,15,4,0.213164,0.313225,0.404277,0.717502,0.314071,0.103251,0.295582,0.349315,0.191113,7.12591,0.272251,0.0,,30.4184,0.210946,-4.16934,0.878972,0.878972,0.602566,0.6134347915649414,-3.229991912841797,99.1236,292.9,2.958585858,292.9,2.958585858,999.0,0.05691057,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
SFG,Giants,86,286,306,79,57,15,2,5,31,34,15,1,39,2,2,0,,5,3,0.275351,0.315572,0.390549,0.706121,0.307028,0.0499655,0.126229,0.395833,0.115198,4.10387,0.302371,0.0,,34.6424,-1.4967,0.530209,-0.840861,-0.840861,0.601484,-1.4562057852745056,-2.8412051796913147,98.3025,310.4,3.609302325,310.4,3.609302325,999.0,0.0,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
CHC,Cubs,73,210,237,50,34,10,1,6,24,31,18,0,51,6,1,2,,0,0,0.239774,0.317495,0.382934,0.700428,0.309361,0.0767238,0.214577,0.357558,0.143159,2.09604,0.286016,0.0,,27.3012,-0.711002,-1.43587,-0.383669,-0.383669,0.590917,-0.580412968993187,-1.5318390130996704,99.2998,233.1,3.193150684,233.1,3.193150684,745.969970703125,0.14285714,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
BOS,Red Sox,87,269,298,67,44,16,1,7,34,30,21,0,74,5,2,1,,5,2,0.25,0.313218,0.388584,0.701802,0.307824,0.0701855,0.248005,0.283,0.138584,4.31068,0.319094,0.0,,33.9612,-1.2662,-6.77834,-0.525939,-0.525939,0.589895,-3.1978224515914917,-1.3010621070861816,92.3963,306.0,3.517241379,306.0,3.517241379,999.0,0.01408451,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
PHI,Phillies,48,152,170,33,23,7,0,3,15,17,13,0,25,4,1,1,,0,0,0.218643,0.295256,0.326989,0.622245,0.278884,0.0765038,0.149095,0.51312,0.108346,1.28673,0.242617,0.0,,15.3796,-4.71929,2.27817,-0.261637,-0.261637,0.589813,-5.297962993383408,5.4032018184661865,75.019,132.3,2.75625,132.3,2.75625,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
TOR,Blue Jays,118,430,456,107,70,22,1,15,47,61,19,0,102,2,3,2,,2,2,0.248261,0.281706,0.405683,0.687389,0.296439,0.040877,0.222615,0.183622,0.157422,2.63592,0.290716,0.0,,47.7553,-6.15543,-5.01444,-0.938876,-0.938876,0.583795,-6.664417862892151,-3.3379958868026733,89.3529,440.9,3.736440677,440.9,3.736440677,487.05999755859375,0.11309524,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
DET,Tigers,100,336,371,83,55,15,3,9,44,41,29,1,83,3,3,0,,5,2,0.247228,0.310263,0.395303,0.705566,0.307229,0.0774672,0.224123,0.345646,0.148076,5.25654,0.2991,0.0,,42.0758,-1.75461,-4.52358,-0.30899,-0.30899,0.576425,-2.0876614153385162,-5.049612760543823,95.9317,373.9,3.739,373.9,3.739,999.0,0.02083333,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
HOU,Astros,113,334,372,76,59,13,1,3,37,28,28,0,74,2,2,6,,7,4,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732394,4.16337,0.281431,0.0,,29.7626,-14.1922,5.3535,-0.786933,-0.786933,0.57553,-14.641093671321869,7.458824396133423,68.4017,255.3,2.259292035,255.3,2.259292035,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
STL,Cardinals,121,435,479,105,67,20,2,16,52,56,36,1,131,5,3,0,,8,3,0.240571,0.303908,0.404349,0.708258,0.308055,0.0749342,0.273162,0.274321,0.163778,4.12869,0.30442,0.0,,54.6032,-1.94296,-4.00016,-0.502141,-0.502141,0.539948,-1.2052350640296936,-9.440004825592041,98.7604,502.6,4.153719008,502.6,4.153719008,511.7200012207031,0.0078125,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
TEX,Rangers,98,271,316,62,38,10,1,13,39,37,36,2,76,6,2,0,,2,1,0.229111,0.331604,0.421563,0.753167,0.328499,0.114697,0.240262,0.477382,0.192453,3.2395,0.264554,0.0,,41.3269,3.96485,0.0,-0.527542,-0.527542,0.537881,4.034032464027405,-9.663298606872559,112.24,360.1,3.674489795,360.1,3.674489795,999.0,0.94230769,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
CLE,Guardians,119,415,456,100,64,24,2,10,52,50,27,0,97,6,3,5,,9,4,0.239993,0.294436,0.380265,0.6747,0.294762,0.0596631,0.212946,0.280179,0.140271,5.00705,0.288699,0.0,,47.0749,-6.76801,0.434148,-0.443097,-0.443097,0.531013,-6.469779223203659,-4.0287671983242035,88.7788,424.9,3.570588235,424.9,3.570588235,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
CHC,Cubs,87,283,311,57,39,8,2,7,34,32,22,0,106,2,2,3,,9,1,0.201465,0.261378,0.325222,0.586601,0.258948,0.0705401,0.339637,0.207692,0.123757,6.76492,0.289427,0.0,,23.1083,-13.676,3.38342,0.998463,0.998463,0.529033,-12.002244412899017,6.815026521682739,64.7651,222.9,2.562068965,222.9,2.562068965,999.0,0.05555556,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
STL,Cardinals,72,245,254,63,42,14,0,7,25,33,7,0,28,1,2,0,,1,1,0.257402,0.279548,0.396073,0.675621,0.291144,0.0287685,0.108681,0.264706,0.138671,2.12469,0.26627,0.0,,25.5384,-4.5265,-3.60625,-0.501848,-0.501848,0.528455,-4.369131088256836,1.068345308303833,87.1763,237.3,3.295833333,237.3,3.295833333,999.0,0.09836066,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
BOS,Red Sox,83,294,323,68,43,16,2,8,40,35,26,1,77,2,2,0,,3,2,0.23137,0.294228,0.376385,0.670613,0.292396,0.0789336,0.237716,0.33205,0.145015,4.43593,0.284139,0.0,,32.7648,-5.42075,0.363094,-0.516245,-0.516245,0.522457,-7.460725665092468,1.440776526927948,81.7682,303.9,3.661445783,303.9,3.661445783,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
WSN,Nationals,107,385,422,100,71,19,2,7,49,46,30,0,107,2,2,2,,11,5,0.259119,0.315023,0.37766,0.692682,0.304086,0.071856,0.252968,0.284052,0.118541,5.36139,0.338467,0.0,,46.823,-3.0754,1.00178,-0.407728,-0.407728,0.508788,-3.454072654247284,-5.623774886131287,93.9136,410.2,3.833644859,410.2,3.833644859,999.0,0.13114754,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
WSN,Nationals,98,329,365,82,56,17,1,8,40,40,25,0,73,9,2,0,,5,2,0.248378,0.316933,0.374659,0.691592,0.305593,0.068818,0.199349,0.345214,0.126281,4.098,0.295443,0.0,,40.9053,-2.21086,-0.26964,-0.216607,-0.216607,0.495911,-2.402366057038307,-4.891576707363129,94.9461,366.3,3.737755102,366.3,3.737755102,999.0,0.05208333,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
ATL,Braves,103,337,372,85,57,16,1,11,44,47,28,1,73,5,3,0,,2,0,0.251355,0.31499,0.402082,0.717071,0.312593,0.0744271,0.197359,0.377114,0.150727,3.64415,0.288316,0.0,,43.856,-0.139607,1.84995,-0.103907,-0.103907,0.490423,-0.4345865994691849,-7.16062867641449,99.2507,397.3,3.857281553,397.3,3.857281553,999.0,0.26027397,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
COL,Rockies,97,313,359,83,63,14,2,4,42,35,27,0,43,15,2,2,,12,5,0.266308,0.352237,0.361468,0.713705,0.320542,0.0754692,0.120018,0.628814,0.0951602,5.50786,0.296263,0.0,,44.6572,2.18492,0.549734,-0.188224,-0.188224,0.485318,-3.8036478012800217,-3.4125017523765564,91.5136,376.2,3.878350515,376.2,3.878350515,745.8599853515625,0.24193548,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
ARI,Diamondbacks,89,273,314,66,41,14,2,10,37,38,38,1,81,1,2,0,,2,1,0.240825,0.333755,0.408787,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,40.1551,3.08568,0.0,-0.368125,-0.368125,0.484431,2.365697294473648,-8.069145202636719,107.352,360.6,4.051685393,360.6,4.051685393,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
ARI,Diamondbacks,65,205,222,49,32,12,0,5,23,24,11,0,61,3,1,1,,1,0,0.239231,0.286969,0.369171,0.656139,0.287005,0.0496672,0.275966,0.179976,0.129939,2.78719,0.315422,0.0,,21.5651,-4.70174,-1.78317,-0.145178,-0.145178,0.470745,-5.096234902739525,2.3008832931518555,81.2087,195.1,3.001538461,195.1,3.001538461,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
NYY,Yankees,94,322,340,82,59,13,3,7,35,41,13,0,59,2,3,0,,6,2,0.256422,0.288704,0.380314,0.669018,0.290111,0.0389385,0.172964,0.225124,0.123892,5.43045,0.292592,0.0,,33.8289,-6.33172,-2.37237,0.133847,0.133847,0.469866,-5.667488381266594,-1.4419792890548706,85.5184,308.6,3.282978723,308.6,3.282978723,999.0,0.01351351,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
STL,Cardinals,112,389,430,97,73,15,2,6,55,45,27,1,61,7,3,3,,12,3,0.24981,0.30838,0.349924,0.658304,0.290738,0.063308,0.141411,0.447689,0.100114,5.78147,0.279682,0.0,,42.9967,-7.78775,-0.501597,0.314128,0.314128,0.465906,-6.360090404748917,-3.3864086866378784,86.898,381.9,3.409821428,381.9,3.409821428,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
MIL,Brewers,102,359,389,85,54,17,1,13,47,50,22,0,56,5,2,1,,7,1,0.236337,0.288003,0.396686,0.684689,0.297506,0.056827,0.14385,0.395043,0.160349,4.93966,0.245755,0.0,,41.0489,-4.91032,-0.155855,0.596182,0.596182,0.465458,-3.94875705242157,-4.443387910723686,90.1412,385.7,3.781372549,385.7,3.781372549,999.0,0.06779661,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
SEA,Mariners,73,226,260,44,28,7,1,8,25,27,30,1,78,3,1,0,,2,0,0.195513,0.295857,0.340064,0.635922,0.283817,0.113834,0.300311,0.379055,0.144551,3.43217,0.256286,0.0,,24.5298,-6.1673,-5.24502,-0.0790029,-0.0790029,0.438502,-4.186423830688,-0.4721384048461914,86.5859,224.4,3.073972602,224.4,3.073972602,999.0,0.46590909,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
NYM,Mets,95,262,286,61,36,16,2,6,35,32,13,1,64,6,2,2,,7,2,0.231048,0.283574,0.380992,0.664566,0.288313,0.0470277,0.222615,0.211251,0.149944,6.56769,0.28027,0.0,,28.0567,-5.74707,2.56459,0.424563,0.424563,0.434794,-4.190326601266861,-1.0787122249603271,86.3898,258.5,2.721052631,258.5,2.721052631,999.0,0.008,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
LAA,Angels,94,285,313,62,45,10,3,4,33,28,16,0,103,6,2,4,,16,3,0.21586,0.270498,0.313403,0.5839,0.259106,0.0526644,0.329845,0.159664,0.0975424,7.7303,0.32017,0.0,,23.2767,-13.7116,6.92844,1.55231,1.55231,0.433264,-12.521743774414062,5.978867173194885,61.8544,233.9,2.488297872,233.9,2.488297872,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
SFG,Giants,103,348,381,90,59,18,1,12,43,47,24,1,85,6,2,1,,4,1,0.257624,0.315325,0.414932,0.730256,0.317232,0.064314,0.224235,0.286815,0.157308,3.76297,0.308376,0.0,,46.2945,1.29159,-1.16566,-0.152538,-0.152538,0.426657,2.2365744411945343,-10.738674521446228,105.293,421.5,4.092233009,421.5,4.092233009,999.0,0.07894737,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
SDP,Padres,94,245,281,56,40,11,2,3,33,28,24,0,77,5,2,5,,13,4,0.228819,0.307961,0.326372,0.634334,0.284773,0.0851406,0.27521,0.309366,0.0975537,6.40059,0.318123,0.0,,26.734,-6.4487,1.23923,0.517673,0.517673,0.422969,-4.673996329307556,-0.5357478857040405,84.4022,240.6,2.559574468,240.6,2.559574468,999.0,0.01639344,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
DET,Tigers,96,341,377,79,51,14,4,9,47,44,30,0,81,3,2,1,,9,3,0.230588,0.2963,0.379665,0.675965,0.295813,0.0784304,0.214519,0.365611,0.149078,6.41346,0.273563,0.0,,39.2313,-5.27263,0.64371,-0.0988057,-0.0988057,0.415752,-5.39586666226387,-3.508059859275818,88.0676,357.1,3.719791666,357.1,3.719791666,748.5399780273438,0.00826446,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
CHW,White Sox,66,185,200,41,30,6,0,5,16,21,10,0,45,2,1,2,,1,0,0.221782,0.270104,0.33505,0.605154,0.266584,0.0522705,0.222607,0.234811,0.113267,2.26669,0.264771,0.0,,16.0887,-7.54764,1.15745,-0.118628,-0.118628,0.413227,-7.680755577981472,4.832505941390991,67.926,146.9,2.225757575,146.9,2.225757575,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,4,AL,Reese McGuire,624512,15674,15674
SEA,Mariners,108,352,385,87,54,17,1,15,49,51,28,2,86,3,3,0,,4,2,0.247688,0.305923,0.426927,0.73285,0.315572,0.0720702,0.222029,0.324598,0.179239,3.7274,0.284891,0.0,,46.3094,0.787326,-1.51123,-0.686724,-0.686724,0.405337,3.155290126800537,-12.457679986953735,108.461,426.2,3.946296296,426.2,3.946296296,477.1600036621094,0.25531915,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
TEX,Rangers,102,310,335,77,51,18,1,8,40,36,19,0,80,3,2,1,,11,2,0.25,0.298964,0.389282,0.688247,0.29999,0.0574222,0.237767,0.241506,0.139282,5.28545,0.310492,0.0,,36.0184,-3.55254,-5.10311,0.649138,0.649138,0.401346,-2.2713972330093384,-5.335975483059883,92.601,335.6,3.290196078,335.6,3.290196078,999.0,0.02542373,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
MIL,Brewers,72,220,252,48,26,8,0,14,29,39,26,0,71,5,1,0,,0,0,0.216471,0.310742,0.436975,0.747717,0.325171,0.102407,0.28316,0.361658,0.220504,1.14594,0.249869,0.0,,32.2528,2.4788,-3.93033,-0.37537,-0.37537,0.389264,2.3401318788528442,-6.91943883895874,109.092,296.6,4.119444444,296.6,4.119444444,999.0,0.27272727,C,/players/gary-sanchez/11442/stats/batting,23,NL,Gary Sánchez,596142,11442,11442
MIA,Marlins,80,177,205,40,29,7,1,4,26,19,23,0,62,2,2,1,,3,1,0.228248,0.321355,0.341275,0.66263,0.297402,0.110798,0.304305,0.364102,0.113027,4.90459,0.325707,0.0,,21.5651,-2.59898,1.98688,-0.0838082,-0.0838082,0.388687,-2.9986269995570183,-0.006633162498474121,87.9743,188.5,2.35625,188.5,2.35625,999.0,0.05633803,OF,/players/austin-slater/16153/stats/batting,20,NL,Austin Slater,596103,16153,16153
TBR,Rays,90,261,294,62,43,12,1,6,33,28,28,1,60,4,2,0,,10,2,0.238797,0.319475,0.364719,0.684195,0.302865,0.0938302,0.202754,0.462779,0.125922,5.23381,0.284986,0.0,,32.2984,-2.43186,-1.11174,0.54055,0.54055,0.3865,-2.1291316747665405,-4.212862491607666,92.2938,292.5,3.25,292.5,3.25,999.0,0.02352941,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
WSN,Nationals,125,445,474,118,80,22,2,13,59,63,26,1,74,1,3,0,,11,4,0.2643,0.30386,0.414037,0.717897,0.309942,0.0541395,0.15702,0.344794,0.149737,5.17995,0.289475,0.0,,54.8155,-1.1982,-2.9597,-0.136697,-0.136697,0.379752,-1.3022831231355667,-10.75875210762024,97.9255,503.9,4.0312,503.9,4.0312,261.8500061035156,0.03289474,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
TBR,Rays,81,267,293,63,41,12,2,8,33,36,20,1,57,4,2,1,,9,2,0.235457,0.296753,0.384211,0.680964,0.296621,0.0678069,0.195102,0.347545,0.148753,6.01192,0.270864,0.0,,30.7455,-3.91383,-0.601019,0.413386,0.413386,0.377059,-3.737778604030609,-2.675827920436859,87.9929,290.7,3.588888888,290.7,3.588888888,999.0,0.05882353,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
BOS,Red Sox,109,338,368,87,69,14,2,2,38,34,19,0,55,5,2,3,,11,3,0.256937,0.304225,0.329036,0.633262,0.281194,0.051864,0.150767,0.344,0.0720996,5.19271,0.298937,0.0,,33.9459,-9.51474,-2.21656,0.33098,0.33098,0.366624,-10.917975574731827,1.8378770351409912,74.0519,304.5,2.793577981,304.5,2.793577981,746.1500244140625,0.0,SS,/players/isiah-kiner-falefa/16512/stats/batting,3,AL,Isiah Kiner-Falefa,643396,16512,16512
COL,Rockies,120,436,480,107,67,22,3,14,53,53,39,0,134,2,3,0,,14,5,0.24443,0.306613,0.408276,0.714889,0.310824,0.0808079,0.279321,0.289301,0.163847,5.54568,0.317607,0.0,,55.7975,-0.868568,0.146401,-0.116184,-0.116184,0.326731,-8.723522879183292,-4.039451032876968,84.8569,511.3,4.260833333,511.3,4.260833333,232.9199981689453,0.0375,OF,/players/jordan-beck/31431/stats/batting,19,NL,Jordan Beck,687597,31431,31431
DET,Tigers,100,348,368,82,56,16,2,9,40,45,13,0,88,5,3,0,,6,1,0.236333,0.271588,0.366064,0.637652,0.276977,0.0359338,0.238037,0.150959,0.129731,5.18174,0.28941,0.0,,32.7302,-10.7886,-2.66375,0.187048,0.187048,0.295561,-10.625415593385696,0.8338017463684082,75.0921,316.2,3.162,316.2,3.162,740.6500244140625,0.0,SS,/players/javier-baez/12979/stats/batting,6,AL,Javier Báez,595879,12979,12979
LAD,Dodgers,95,264,290,64,49,12,0,3,27,29,20,0,39,2,2,3,,4,2,0.241264,0.295669,0.323455,0.619125,0.275505,0.0672252,0.132923,0.505747,0.0821918,3.33328,0.269932,0.0,,25.4569,-8.85251,1.0612,-0.313118,-0.313118,0.287689,-8.977337211370468,2.1281081438064575,74.8242,225.4,2.372631578,225.4,2.372631578,999.0,0.016,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
TEX,Rangers,96,331,384,74,49,14,0,11,40,42,46,2,98,3,3,0,,2,2,0.224134,0.322552,0.366424,0.688976,0.30543,0.12048,0.256211,0.470238,0.14229,2.33094,0.281331,0.0,,42.9467,-2.37465,-0.0110312,-0.816742,-0.816742,0.283081,-2.4675487279891968,-7.971267316490412,96.3484,372.6,3.88125,372.6,3.88125,999.0,0.9352518,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
CIN,Reds,88,300,327,70,50,14,1,5,27,33,22,0,81,2,2,1,,0,1,0.234577,0.291094,0.336503,0.627597,0.277822,0.0681273,0.248609,0.274034,0.101926,1.85391,0.303841,0.0,,29.3152,-9.36423,-2.0982,-0.824171,-0.824171,0.280372,-12.067071676254272,3.915797233581543,71.0221,254.5,2.892045454,254.5,2.892045454,999.0,0.0,C/1B,/players/pj-higgins/18433/stats/batting,18,NL,P.J. Higgins,664731,18433,18433
