Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
COL,Rockies,98,322,362,83,55,16,3,9,50,37,29,1,87,9,2,1,,10,4,0.25703,0.333473,0.405732,0.739205,0.324079,0.0802578,0.240773,0.333333,0.148702,6.36226,0.325324,0.0,,46.0522,3.24275,-2.86171,-0.231707,-0.231707,0.791361,-2.835358500480652,-1.493502140045166,93.9367,412.7,4.211224489,412.7,4.211224489,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
SEA,Mariners,76,284,316,61,40,13,1,6,38,33,26,0,86,4,2,1,,17,8,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807416,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,27.44,-9.93189,3.63911,-0.538401,-0.538401,0.79113,-7.962514698505402,4.801245450973511,80.0846,257.3,3.385526315,257.3,3.385526315,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
TEX,Rangers,65,191,207,43,27,8,1,7,20,26,14,0,54,1,1,1,,1,1,0.225846,0.278835,0.384615,0.66345,0.288473,0.0666548,0.260663,0.255713,0.158769,3.18164,0.276032,0.0,,20.3363,-4.13325,0.900944,-0.281859,-0.281859,0.789663,-4.024297744035721,4.6096484661102295,84.6673,188.6,2.901538461,188.6,2.901538461,999.0,0.20183486,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
CLE,Guardians,47,172,194,46,27,12,0,6,23,26,20,0,29,0,1,0,,1,1,0.266245,0.341321,0.445185,0.786505,0.341337,0.104589,0.148735,0.703187,0.17894,2.46743,0.287945,0.0,,27.3137,4.44432,-0.169869,-0.446007,-0.446007,0.78634,4.313184440135956,-3.293865919113159,120.863,235.9,5.019148936,235.9,5.019148936,999.0,0.41176471,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
TEX,Rangers,72,272,305,62,37,16,1,9,36,38,26,0,51,5,2,1,,3,1,0.226684,0.302538,0.386226,0.688765,0.30236,0.0847701,0.166843,0.508083,0.159542,3.93476,0.246605,0.0,,33.3772,-2.64747,-1.55072,-0.325527,-0.325527,0.785039,-2.397634834051132,-0.4304691553115845,94.2336,307.8,4.275,307.8,4.275,999.0,0.14285714,DH,/players/justin-foscue/27501/stats/batting,13,AL,Justin Foscue,679822,27501,27501
SFG,Giants,71,256,275,63,44,11,2,6,23,35,14,0,75,3,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,27.9574,-4.56482,0.165502,-0.612291,-0.612291,0.783775,-4.383963406085968,2.879876211285591,88.4383,247.6,3.487323943,247.6,3.487323943,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
BAL,Orioles,73,228,257,51,32,9,1,9,35,28,25,1,73,2,1,1,,7,3,0.223185,0.304357,0.387771,0.692128,0.30309,0.0990936,0.283963,0.348967,0.164586,5.27233,0.284459,0.0,,28.3011,-2.08035,0.180645,-0.159191,-0.159191,0.781983,-1.7424946129322052,0.5295175462961197,94.7755,259.9,3.560273972,259.9,3.560273972,999.0,0.03174603,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
CHW,White Sox,82,283,307,72,44,16,2,10,41,38,20,1,78,3,2,0,,4,1,0.25447,0.307558,0.43264,0.740199,0.318276,0.064729,0.253745,0.255094,0.17817,5.13002,0.314504,0.0,,37.5419,1.30017,-0.616339,-0.111727,-0.111727,0.779196,1.1662254333496094,-4.1146915555000305,103.535,345.8,4.21707317,345.8,4.21707317,572.469970703125,0.35964912,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
SDP,Padres,55,198,217,45,28,10,1,6,25,26,12,0,52,2,1,3,,1,0,0.227878,0.277765,0.380882,0.658647,0.286425,0.05668,0.241636,0.234568,0.153004,4.08613,0.274958,0.0,,20.9091,-4.68305,0.141674,-0.0230737,-0.0230737,0.777165,-3.73664285056293,4.120825693011284,85.5339,189.0,3.436363636,189.0,3.436363636,999.0,0.0,C,/players/rodolfo-duran/20958/stats/batting,29,NL,Rodolfo Durán,660710,20958,20958
LAA,Angels,106,382,439,99,71,18,1,9,50,46,45,1,63,7,3,2,,4,1,0.258849,0.344798,0.380981,0.725779,0.321434,0.10226,0.144328,0.708524,0.122133,3.2624,0.287297,0.0,,54.8242,2.98455,-1.82282,-0.487044,-0.487044,0.772098,1.9895066320896149,-9.554101467132568,104.789,475.7,4.487735849,475.7,4.487735849,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
HOU,Astros,50,154,180,33,23,6,0,4,19,21,16,0,33,8,1,1,,1,1,0.215605,0.318113,0.3317,0.649813,0.294754,0.0887232,0.184544,0.480769,0.116095,2.90256,0.248951,0.0,,18.5832,-2.67299,0.802484,-0.313754,-0.313754,0.765327,-2.823254734277725,4.107459723949432,88.1643,156.9,3.138,156.9,3.138,999.0,0.15384615,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
SFG,Giants,64,191,209,48,34,10,1,4,26,22,10,0,47,4,1,3,,4,2,0.249538,0.299148,0.367077,0.666224,0.292495,0.049522,0.224256,0.220828,0.117538,4.94422,0.309389,0.0,,21.1816,-3.48475,2.96007,-0.332936,-0.332936,0.763446,-3.2161304652690887,3.7271140217781067,88.347,194.1,3.0328125,194.1,3.0328125,999.0,0.03703704,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
SFG,Giants,88,312,348,72,48,13,3,9,37,39,28,0,67,6,2,0,,3,2,0.231522,0.304382,0.374459,0.678841,0.299012,0.0796195,0.191964,0.414763,0.142938,4.43239,0.266539,0.0,,37.1744,-3.97022,-1.70882,-0.683583,-0.683583,0.760294,-3.6503778100013733,-0.5129798650741577,92.8114,332.7,3.780681818,332.7,3.780681818,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
KCR,Royals,92,305,345,72,45,14,3,10,41,42,34,0,86,4,2,0,,12,5,0.236256,0.318524,0.40137,0.719894,0.315416,0.0973222,0.249441,0.390162,0.165113,6.04142,0.293737,0.0,,41.4616,0.661979,-1.94403,-0.174562,-0.174562,0.756397,-0.6606438457965851,-3.8392809629440308,98.8056,372.7,4.051086956,372.7,4.051086956,726.6699829101562,0.05063291,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
CIN,Reds,100,343,374,78,58,12,2,7,36,34,26,1,73,3,2,0,,7,2,0.227803,0.286036,0.331135,0.617171,0.272896,0.070151,0.194778,0.360159,0.103332,4.78649,0.269157,0.0,,31.9936,-12.1933,7.9518,0.0527496,0.0527496,0.755244,-14.28673180192709,9.216697335243225,67.6475,300.5,3.005,300.5,3.005,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
LAA,Angels,93,318,349,76,48,16,2,11,41,40,26,1,98,2,2,1,,13,2,0.240497,0.299428,0.40424,0.703667,0.30427,0.074412,0.280668,0.265125,0.163743,6.19653,0.310517,0.0,,38.7089,-2.48692,-0.131032,1.37182,1.37182,0.746554,-1.5187960863113403,-3.192830041050911,92.9656,371.9,3.998924731,371.9,3.998924731,297.0899963378906,0.02797203,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
PIT,Pirates,71,212,241,50,36,8,0,6,25,24,22,0,70,5,2,0,,1,1,0.237548,0.321175,0.361248,0.682423,0.304116,0.0913855,0.289829,0.315308,0.1237,1.96835,0.321378,0.0,,26.6944,-1.74703,-1.87474,-0.550643,-0.550643,0.742018,-2.824186146259308,2.0619258880615234,92.0307,227.7,3.207042253,227.7,3.207042253,999.0,0.05504587,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
HOU,Astros,61,189,207,43,31,8,0,5,18,21,14,0,41,1,1,2,,1,1,0.229327,0.286512,0.342453,0.628966,0.278014,0.0689247,0.197808,0.348442,0.113126,1.81483,0.26829,0.0,,18.583,-5.8935,3.61211,-0.441826,-0.441826,0.739532,-6.147070556879044,6.240433216094971,76.6324,166.1,2.722950819,166.1,2.722950819,999.0,0.03529412,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
NYM,Mets,100,356,389,88,53,17,1,17,43,56,28,0,101,3,3,0,,1,0,0.247812,0.306238,0.443124,0.749362,0.323044,0.0715058,0.260378,0.274623,0.195311,2.58183,0.29791,0.0,,49.1651,3.15772,-3.01191,-0.426459,-0.426459,0.739038,4.272167831659317,-10.013604402542114,110.181,446.5,4.465,446.5,4.465,652.5700073242188,0.30872483,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
NYM,Mets,94,352,397,84,55,16,4,10,52,47,37,1,85,5,2,0,,10,2,0.239787,0.320263,0.390529,0.710791,0.311476,0.0944212,0.215038,0.439092,0.150742,6.39258,0.288146,0.0,,46.3878,-0.508843,-4.90503,0.556401,0.556401,0.736966,1.6182488799095154,-7.630507946014404,102.257,421.0,4.478723404,421.0,4.478723404,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
WSN,Nationals,105,390,417,97,66,18,1,12,48,54,21,1,116,3,2,0,,4,2,0.249034,0.291435,0.393399,0.684834,0.296856,0.0505452,0.27765,0.182046,0.144365,3.90719,0.322037,0.0,,43.769,-5.48206,0.41428,-0.64427,-0.64427,0.735202,-6.097660601139069,-0.5953409671783447,88.9613,397.9,3.789523809,397.9,3.789523809,710.1199951171875,0.06481481,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
MIN,Twins,103,361,412,89,58,17,1,14,45,50,45,1,79,4,2,0,,0,1,0.247789,0.334832,0.410355,0.745187,0.326814,0.108792,0.190668,0.570584,0.162566,1.89476,0.27978,0.0,,53.265,4.60088,-0.432761,-1.22447,-1.22447,0.734125,3.103506326675415,-10.113582342863083,108.916,468.2,4.545631067,468.2,4.545631067,636.3300170898438,0.75449102,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
MIN,Twins,82,278,305,63,37,15,1,10,34,39,20,1,92,4,2,1,,1,1,0.226703,0.285162,0.392812,0.677975,0.293851,0.0653632,0.301852,0.21654,0.166109,3.19688,0.298867,0.0,,31.2384,-4.74892,0.53024,-0.532635,-0.532635,0.727761,-5.483372628688812,2.106315016746521,86.2086,289.1,3.525609756,289.1,3.525609756,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
MIL,Brewers,97,356,393,89,55,19,1,14,38,58,29,0,75,5,2,0,,0,0,0.250803,0.315178,0.429103,0.74428,0.323073,0.0748892,0.191588,0.390887,0.1783,1.46321,0.278795,0.0,,49.6053,3.19482,-1.72757,-0.592499,-0.592499,0.727036,2.9712849855422974,-8.943622708320618,107.655,436.8,4.503092783,436.8,4.503092783,272.2699890136719,0.1637931,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
KCR,Royals,85,287,308,70,45,16,1,8,32,36,15,0,60,3,3,1,,3,1,0.245749,0.287817,0.39413,0.681946,0.295461,0.0480584,0.195061,0.246377,0.148381,3.64421,0.280943,0.0,,31.9889,-4.39922,1.64752,-0.3377,-0.3377,0.725918,-5.760844111442566,2.2489529848098755,85.059,289.2,3.402352941,289.2,3.402352941,999.0,0.03773585,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
CHC,Cubs,108,380,419,101,71,17,1,12,44,56,33,2,72,3,3,0,,1,1,0.266911,0.327719,0.410902,0.738622,0.320744,0.0796107,0.171128,0.46521,0.143991,2.59505,0.299285,0.0,,52.1488,2.61685,-0.128917,-0.963732,-0.963732,0.724519,2.562444746494293,-9.438999280333519,107.097,460.5,4.263888888,460.5,4.263888888,594.3599853515625,0.88679245,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
MIL,Brewers,57,176,205,40,25,9,2,4,26,27,25,0,69,2,1,1,,8,3,0.22541,0.325244,0.360656,0.685899,0.305322,0.12055,0.335482,0.359334,0.135246,6.8479,0.343482,0.0,,22.8892,-1.28452,0.60145,0.200769,0.200769,0.702121,-0.8915673941373825,0.9419913291931152,95.4951,210.9,3.7,210.9,3.7,691.1699829101562,0.03389831,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
MIA,Marlins,88,293,327,64,39,16,1,8,37,37,27,1,68,3,2,1,,5,2,0.218595,0.290442,0.363403,0.653844,0.2872,0.0833378,0.208789,0.399149,0.144807,4.80044,0.255989,0.0,,31.7374,-6.85659,2.86052,-0.181567,-0.181567,0.700101,-7.542608931660652,3.5096771717071533,80.9854,286.6,3.256818181,286.6,3.256818181,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
TEX,Rangers,73,189,213,46,33,8,3,3,27,21,19,1,47,3,1,1,,11,2,0.244644,0.320322,0.357342,0.677664,0.299719,0.0870314,0.222536,0.391089,0.112698,7.48201,0.311444,0.0,,22.8907,-2.30932,1.71778,1.01337,1.01337,0.699228,-0.8934718370437622,0.3819892406463623,92.4142,218.4,2.991780821,218.4,2.991780821,999.0,0.1625,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
TEX,Rangers,80,256,294,64,44,13,2,5,36,33,27,1,63,7,2,3,,9,4,0.250287,0.336648,0.37589,0.712537,0.315893,0.0930577,0.213873,0.435107,0.125603,5.50526,0.310828,0.0,,35.4332,0.677684,-1.73703,-0.483524,-0.483524,0.697109,0.7492543458938599,-4.066839933395386,103.556,306.4,3.83,306.4,3.83,999.0,0.08536585,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
CIN,Reds,61,170,184,39,28,7,1,3,18,17,10,0,27,1,1,1,,0,0,0.229614,0.276059,0.337427,0.613486,0.26979,0.0546904,0.145736,0.375271,0.107813,2.33012,0.25398,0.0,,15.2441,-6.44913,5.42173,-0.257867,-0.257867,0.694398,-7.760640114545822,8.434571027755737,65.5201,135.6,2.222950819,135.6,2.222950819,999.0,0.00943396,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
CLE,Guardians,83,276,323,62,35,14,1,12,37,38,41,1,89,4,2,0,,1,1,0.224575,0.329226,0.411582,0.740808,0.324703,0.126011,0.274385,0.45925,0.187007,2.66365,0.280567,0.0,,41.2339,3.05579,-1.47429,-0.526929,-0.526929,0.694046,3.0545148849487305,-7.399697780609131,109.404,364.4,4.390361445,364.4,4.390361445,737.989990234375,0.07894737,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
BAL,Orioles,75,274,295,71,45,15,1,10,32,37,17,0,72,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,36.2852,1.45593,0.0101892,-0.0422449,-0.0422449,0.688656,1.9834981225430965,-5.405175074003637,105.831,327.6,4.368,327.6,4.368,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
WSN,Nationals,94,296,342,65,54,8,1,2,43,29,37,0,79,2,2,5,,30,5,0.22085,0.309945,0.275132,0.585077,0.269297,0.107586,0.231294,0.46515,0.0542818,6.89613,0.292284,0.0,,28.2618,-12.1512,3.07847,3.12755,3.12755,0.688269,-9.000150203704834,4.338985085487366,70.0825,275.7,2.932978723,275.7,2.932978723,583.0999755859375,0.01388889,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
,,86,311,349,77,53,14,3,7,44,37,29,1,78,4,2,2,,16,4,0.248534,0.31991,0.380885,0.700795,0.307216,0.084482,0.22311,0.378657,0.13235,6.65429,0.306453,0.0,,39.585,-1.65461,-2.15824,1.04492,1.04492,0.687045,-0.29249799251556396,-5.013523817062378,96.7488,361.9,4.208139534,361.9,4.208139534,999.0,0.02941176,OF,/players/dustin-harris/25705/stats/batting,-1,,Dustin Harris,687957,25705,25705
WSN,Nationals,96,332,381,77,58,14,2,4,44,31,34,1,52,11,2,2,,6,4,0.232949,0.322202,0.319867,0.642069,0.290318,0.0894793,0.135362,0.661036,0.0869185,4.74281,0.263411,0.0,,37.9599,-7.02887,1.29383,-0.895658,-0.895658,0.684431,-7.898337483406067,1.9102140069007874,84.4823,324.0,3.375,324.0,3.375,999.0,0.01923077,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
MIN,Twins,77,229,261,54,41,7,0,6,21,28,21,0,47,8,3,0,,1,0,0.236862,0.318543,0.342727,0.661269,0.296219,0.0797471,0.180656,0.44143,0.105864,1.79394,0.271296,0.0,,27.2247,-3.56163,0.931587,-0.334021,-0.334021,0.680259,-4.068296819925308,1.7430472373962402,87.8399,239.0,3.103896103,239.0,3.103896103,681.02001953125,0.256,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
MIN,Twins,71,222,259,44,27,11,1,5,28,25,29,0,77,4,1,2,,7,3,0.198695,0.300963,0.33107,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,24.5827,-5.99505,1.03004,-0.0370465,-0.0370465,0.674481,-6.203575160354376,3.8826370239257812,79.7826,212.9,2.998591549,212.9,2.998591549,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
STL,Cardinals,82,314,338,81,57,17,1,5,39,37,16,0,51,5,2,3,,4,5,0.257394,0.300087,0.370648,0.670734,0.293495,0.0458147,0.150286,0.30485,0.113253,3.9017,0.290956,0.0,,34.6182,-5.37535,-2.32607,-1.58446,-1.58446,0.674457,-6.08288311958313,1.404921531677246,88.7866,298.2,3.636585365,298.2,3.636585365,999.0,0.25,2B/3B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
NYM,Mets,80,216,238,52,35,12,1,5,24,28,17,0,46,3,2,0,,3,1,0.238418,0.298178,0.362899,0.661077,0.290504,0.0706545,0.193902,0.364382,0.124481,3.89475,0.279438,0.0,,23.7509,-4.35529,1.40502,-0.239541,-0.239541,0.669717,-3.6534804850816727,2.2790308594703674,87.8906,225.6,2.82,225.6,2.82,999.0,0.03030303,2B/3B,/players/andy-ibanez/18819/stats/batting,25,NL,Andy Ibáñez,628451,18819,18819
TBR,Rays,99,332,372,70,43,14,2,11,42,41,32,0,82,4,2,2,,16,4,0.209726,0.283565,0.359735,0.643301,0.283339,0.0849526,0.220366,0.385507,0.150009,6.0963,0.243656,0.0,,35.0038,-8.98121,0.463016,1.10874,1.10874,0.663221,-8.173662304878235,1.8345242738723755,78.8434,342.6,3.46060606,342.6,3.46060606,321.5,0.01219512,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
MIL,Brewers,74,271,313,64,41,13,4,6,38,39,35,1,76,5,2,0,,13,3,0.235686,0.332526,0.377053,0.709579,0.314291,0.111483,0.24334,0.458136,0.141367,7.03187,0.303824,0.0,,37.2924,0.31406,-1.77858,0.625042,0.625042,0.657378,1.2330793738365173,-5.228284001350403,101.639,340.6,4.602702702,340.6,4.602702702,999.0,0.5,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
BAL,Orioles,100,367,389,88,57,17,1,14,39,53,17,0,89,3,3,0,,6,4,0.241101,0.278026,0.401677,0.679702,0.293397,0.0429567,0.228208,0.188235,0.160576,3.6046,0.280253,0.0,,39.7675,-6.21056,-1.98027,-0.892644,-0.892644,0.657038,-6.351000368595123,-0.6295446157455444,88.0985,372.6,3.726,372.6,3.726,999.0,0.03409091,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
CLE,Guardians,82,308,351,68,43,17,1,8,41,37,35,1,75,4,2,2,,4,3,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,36.4701,-4.95133,-1.36982,-1.06884,-1.06884,0.655805,-5.449859023094177,-0.21448838710784912,89.3967,319.2,3.892682926,319.2,3.892682926,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
PIT,Pirates,78,249,282,53,33,12,1,8,31,31,23,1,68,7,1,2,,4,1,0.214685,0.298066,0.362238,0.660304,0.291988,0.0809951,0.240518,0.336752,0.147552,4.16273,0.260682,0.0,,28.5309,-4.82912,-2.28656,-0.206181,-0.206181,0.65406,-5.652872741222382,2.644857406616211,83.723,258.3,3.311538461,258.3,3.311538461,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
STL,Cardinals,98,342,377,87,64,14,2,7,47,41,23,1,54,6,3,3,,10,3,0.253262,0.309475,0.365728,0.675203,0.296699,0.0611272,0.144398,0.423326,0.112466,5.58328,0.281168,0.0,,39.5062,-5.0022,0.379024,0.101459,0.101459,0.645318,-3.9248218908905983,-2.310208886861801,90.9816,360.6,3.679591836,360.6,3.679591836,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
WSN,Nationals,106,401,440,103,68,21,7,8,56,49,31,0,81,5,3,1,,10,5,0.257383,0.316616,0.401998,0.718614,0.312671,0.0705354,0.184974,0.381326,0.144615,6.62863,0.303498,0.0,,51.8787,-0.137187,-1.70587,-0.847821,-0.847821,0.639814,-0.9547240883111954,-7.44969117641449,99.7951,464.8,4.38490566,464.8,4.38490566,206.50999450683594,0.15151515,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
CIN,Reds,84,245,274,62,45,8,1,7,35,34,23,0,67,4,1,0,,10,3,0.251834,0.323823,0.382485,0.706308,0.311907,0.0846694,0.244883,0.345754,0.130651,5.2101,0.315086,0.0,,32.0624,-0.254907,-2.03464,0.451281,0.451281,0.637441,-1.3732856512069702,-1.5033320784568787,94.3715,288.5,3.434523809,288.5,3.434523809,999.0,0.00714286,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
TOR,Blue Jays,100,266,298,65,49,11,2,3,40,23,24,0,53,1,2,5,,10,2,0.242725,0.304192,0.331349,0.635541,0.282561,0.0798504,0.177445,0.45,0.0886243,6.50825,0.290448,0.0,,27.826,-7.3761,4.30484,0.698339,0.698339,0.63229,-6.397058010101318,2.315767765045166,79.7932,257.9,2.579,257.9,2.579,999.0,0.01129944,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
ATL,Braves,72,195,209,45,28,10,2,5,30,21,12,0,58,1,1,1,,15,3,0.229347,0.274077,0.373099,0.647176,0.280931,0.0562548,0.27684,0.203203,0.143752,8.54724,0.299793,0.0,,19.2846,-5.46262,2.16961,1.5495,1.5495,0.631169,-4.02059268951416,3.215933680534363,77.5609,203.5,2.826388888,203.5,2.826388888,999.0,0.12280702,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
CHC,Cubs,62,177,202,42,28,7,1,5,21,26,16,0,43,6,1,2,,0,0,0.235911,0.318707,0.376802,0.695509,0.308361,0.079924,0.213897,0.373656,0.140891,2.1325,0.280875,0.0,,23.0843,-0.769478,-1.24834,-0.331817,-0.331817,0.627332,-0.6633782982826233,0.07297027111053467,98.6143,197.2,3.180645161,197.2,3.180645161,745.969970703125,0.1372549,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
LAA,Angels,74,236,269,54,33,10,2,9,29,30,28,1,81,3,1,0,,1,0,0.226703,0.316293,0.399066,0.715359,0.313468,0.10428,0.30118,0.346237,0.172363,3.59372,0.301839,0.0,,31.8542,0.0900725,-2.75522,-0.291873,-0.291873,0.617863,-0.5130717307329178,-2.7070708461105824,99.3019,286.3,3.868918918,286.3,3.868918918,746.1500244140625,0.03738318,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
LAA,Angels,54,168,185,36,21,9,1,6,19,19,12,0,52,4,1,0,,0,0,0.212905,0.27868,0.371981,0.65066,0.285089,0.0627657,0.279935,0.224215,0.159075,2.26162,0.270305,0.0,,17.653,-4.19926,1.05271,-0.241391,-0.241391,0.615425,-4.654795855283737,4.300087332725525,79.7527,169.8,3.144444444,169.8,3.144444444,999.0,0.04,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
KCR,Royals,61,202,223,55,39,10,1,4,25,21,14,0,47,5,2,1,,6,2,0.271761,0.331217,0.392416,0.723633,0.317881,0.0621532,0.212465,0.292534,0.120655,5.50814,0.33494,0.0,,27.2453,0.874473,0.582496,0.179134,0.179134,0.603817,0.31155721843242645,-2.0968620777130127,100.503,241.1,3.952459016,241.1,3.952459016,999.0,0.76699029,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
STL,Cardinals,105,379,419,93,60,18,1,14,48,50,34,1,115,4,3,0,,8,4,0.244493,0.311504,0.407695,0.719199,0.313181,0.0802932,0.273529,0.293545,0.163202,4.41943,0.31185,0.0,,49.5726,0.0427996,-4.02739,-0.391427,-0.391427,0.602386,0.7373900413513184,-8.807061672210693,102.272,449.3,4.279047619,449.3,4.279047619,511.7200012207031,0.00680272,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
CHC,Cubs,73,204,236,47,31,9,1,5,27,24,26,0,55,4,1,0,,3,1,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,26.4866,-1.35113,1.8784,-0.41677,-0.41677,0.600491,-1.2568461894989014,-0.7185875177383423,96.9915,230.9,3.163013698,230.9,3.163013698,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
