Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,105,365,420,86,65,15,2,4,49,35,38,1,56,12,3,2,,7,4,0.236513,0.326983,0.325295,0.652278,0.294657,0.0911466,0.132916,0.685748,0.0887817,4.73284,0.266629,0.0,,43.3965,-6.28019,1.76764,-1.00397,-1.00397,0.930125,-7.255231618881226,2.3537203669548035,87.4546,361.2,3.44,361.2,3.44,999.0,0.02083333,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
PHI,Phillies,100,351,397,82,50,17,2,12,54,56,28,1,113,17,2,0,,7,4,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,47.0918,0.131674,-4.19216,-0.802837,-0.802837,0.929367,-1.4118987917900085,-2.731854200363159,98.707,418.8,4.188,418.8,4.188,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
KCR,Royals,94,289,324,67,48,12,4,4,43,31,19,0,86,5,2,9,,26,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,28.303,-10.0005,4.42635,3.31085,3.31085,0.922715,-7.767466068267822,5.617459058761597,71.0049,294.4,3.131914893,294.4,3.131914893,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
SEA,Mariners,89,261,298,61,36,13,1,11,36,38,22,0,93,12,1,1,,5,2,0.234669,0.321613,0.420376,0.741989,0.325074,0.0729818,0.312717,0.233379,0.185707,4.90106,0.317067,0.0,,38.1167,2.90778,-2.85298,-0.263377,-0.263377,0.912245,5.00703689455986,-6.357065200805664,115.007,333.3,3.74494382,333.3,3.74494382,748.25,0.05660377,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
MIL,Brewers,59,180,210,41,26,9,2,4,26,29,26,1,70,2,1,1,,9,3,0.230655,0.332256,0.375,0.707256,0.313604,0.123044,0.333112,0.369378,0.144345,7.06831,0.349418,0.0,,24.854,0.0933421,1.10479,0.247644,0.247644,0.903824,0.5378334671258926,1.321740746498108,101.168,217.4,3.684745762,217.4,3.684745762,691.1699829101562,0.03921569,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
CIN,Reds,92,274,305,70,52,9,1,9,40,38,26,0,73,4,2,0,,11,3,0.256695,0.328256,0.389867,0.718123,0.316646,0.0845507,0.239164,0.353526,0.133172,5.23423,0.318521,0.0,,36.9744,0.890433,-1.66375,0.516955,0.516955,0.898415,-0.34521669149398804,-1.0375359654426575,97.618,336.9,3.661956521,336.9,3.661956521,999.0,0.00746269,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
MIA,Marlins,102,388,428,99,64,21,1,13,55,51,31,0,115,6,3,0,,8,2,0.253995,0.316448,0.415307,0.731755,0.318625,0.0726625,0.268821,0.270301,0.161312,4.94733,0.325318,0.0,,52.4642,1.93399,1.4741,0.10091,0.10091,0.895559,1.3744288757443428,-6.854225158691406,102.513,475.8,4.664705882,475.8,4.664705882,728.1400146484375,0.07964602,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
MIA,Marlins,82,271,306,62,40,11,1,10,35,38,30,0,102,3,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,34.8343,-1.27655,2.99585,-0.422084,-0.422084,0.894002,-2.1706348955631256,0.7371790409088135,95.1727,307.8,3.753658536,307.8,3.753658536,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
SFG,Giants,94,338,378,78,51,15,3,10,40,43,30,0,73,7,2,1,,4,2,0.230829,0.304261,0.377561,0.681822,0.300031,0.0797176,0.19335,0.412297,0.146732,4.44433,0.265168,0.0,,40.6394,-3.99448,-1.62261,-0.744106,-0.744106,0.892859,-3.650066316127777,-0.1952803134918213,93.5093,366.4,3.89787234,366.4,3.89787234,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
CHW,White Sox,90,309,336,78,47,18,2,11,45,42,22,1,86,3,2,0,,4,1,0.253271,0.307198,0.434149,0.741347,0.318615,0.065634,0.255739,0.256644,0.180878,5.15182,0.313322,0.0,,41.2406,1.51754,-0.588291,-0.113829,-0.113829,0.886829,1.379355326294899,-4.294055998325348,103.768,374.6,4.162222222,374.6,4.162222222,572.469970703125,0.35714286,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
KCR,Royals,99,314,369,74,48,15,4,7,48,37,46,1,81,5,2,1,,11,5,0.235071,0.340537,0.371741,0.712278,0.3173,0.124174,0.220038,0.564332,0.136669,6.21915,0.293754,0.0,,44.8168,1.27009,1.02573,-0.690089,-0.690089,0.883727,-0.6453657262027264,-3.414565324783325,100.103,392.4,3.963636363,392.4,3.963636363,666.1699829101562,0.02758621,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
KCR,Royals,100,339,382,81,50,16,4,11,46,46,36,0,96,4,2,0,,13,5,0.238661,0.318094,0.407631,0.725725,0.317313,0.0946152,0.251154,0.376722,0.16897,6.15972,0.297179,0.0,,46.4307,1.31985,-2.47125,0.0421466,0.0421466,0.882629,0.09262380376458168,-4.6193389892578125,100.112,417.9,4.179,417.9,4.179,726.6699829101562,0.04285714,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
SFG,Giants,80,288,309,71,50,12,2,7,26,39,16,0,84,4,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,31.4312,-5.13201,0.186066,-0.688369,-0.688369,0.880692,-4.92868435382843,3.2377071380615234,88.4383,281.7,3.52125,281.7,3.52125,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
SEA,Mariners,84,315,352,67,45,15,1,6,43,37,28,0,95,4,2,1,,18,9,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807415,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,30.5093,-11.0428,4.04616,-0.598624,-0.598624,0.879988,-8.853160381317139,5.338288426399231,80.0846,270.8,3.223809523,270.8,3.223809523,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
LAD,Dodgers,92,266,288,64,46,10,2,6,35,37,15,0,84,4,2,1,,21,2,0.239588,0.286105,0.354483,0.640588,0.280788,0.0507305,0.292606,0.173375,0.114895,7.77811,0.326211,0.0,,26.5077,-7.55147,0.00548358,2.88365,2.88365,0.866697,-4.480904817581177,3.358462049625814,78.4434,280.5,3.048913043,280.5,3.048913043,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
CIN,Reds,96,341,369,81,44,18,3,16,48,56,22,1,129,4,3,0,,10,4,0.238705,0.290097,0.450262,0.740359,0.316134,0.0585206,0.350229,0.167093,0.211557,6.40195,0.329801,0.0,,44.5231,0.922349,-4.09009,0.0901147,0.0901147,0.863683,-1.1052311807870865,-2.734258532524109,97.2668,418.1,4.355208333,418.1,4.355208333,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
MIN,Twins,107,390,423,96,65,17,1,12,44,50,28,1,73,3,2,0,,3,2,0.244854,0.298087,0.38728,0.685367,0.298497,0.0659156,0.173357,0.380232,0.142427,3.43465,0.27211,0.0,,44.9698,-4.99845,-4.72426,-0.751013,-0.751013,0.851219,-6.029676020145416,-0.2203965187072754,89.4094,408.5,3.817757009,408.5,3.817757009,542.5700073242188,0.00543478,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
CIN,Reds,65,188,203,43,31,8,1,4,20,20,11,0,30,1,1,1,,0,0,0.231094,0.278772,0.33943,0.618202,0.271972,0.0564021,0.150297,0.375271,0.108336,2.30818,0.256688,0.0,,17.1771,-6.75636,6.06529,-0.289913,-0.289913,0.851157,-8.208729267120361,9.78653621673584,67.0145,155.3,2.389230769,155.3,2.389230769,999.0,0.01030928,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
MIA,Marlins,74,224,262,51,36,11,1,4,31,27,23,0,56,12,1,1,,2,1,0.228867,0.331339,0.335234,0.666573,0.302486,0.088257,0.212739,0.41486,0.106367,4.0497,0.28568,0.0,,28.6704,-2.24517,-0.0140537,-0.625932,-0.625932,0.849492,-3.2751923203468323,2.8700577234849334,91.4569,242.8,3.281081081,242.8,3.281081081,999.0,0.125,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
SFG,Giants,71,214,234,54,38,11,1,4,29,25,12,0,52,4,1,3,,4,2,0.250154,0.298228,0.367983,0.66621,0.292181,0.049746,0.223009,0.223067,0.117828,4.94534,0.309389,0.0,,23.6466,-3.95974,3.32284,-0.370816,-0.370816,0.849188,-3.6572965681552887,4.181306600570679,88.1317,213.6,3.008450704,213.6,3.008450704,999.0,0.0375,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
LAA,Angels,113,408,471,105,75,19,1,10,54,51,50,1,67,8,3,2,,4,1,0.257003,0.346316,0.38044,0.726756,0.322179,0.105961,0.142972,0.741131,0.123437,3.28945,0.283828,0.0,,59.1127,3.48746,-1.99679,-0.517665,-0.517665,0.838511,2.4246994853019714,-10.448438167572021,105.303,513.6,4.545132743,513.6,4.545132743,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
MIA,Marlins,97,324,361,72,44,17,1,9,41,42,30,1,76,4,2,1,,6,1,0.222468,0.293022,0.369841,0.662863,0.290623,0.0820102,0.211271,0.388175,0.147373,4.91031,0.261539,0.0,,36.0399,-6.56745,2.60651,0.0165462,0.0165462,0.834498,-7.107815816998482,3.2628637552261353,83.3303,329.4,3.395876288,329.4,3.395876288,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
BAL,Orioles,108,399,424,97,63,18,1,15,44,58,18,0,97,3,3,0,,6,4,0.244007,0.281426,0.406513,0.68794,0.296832,0.0435837,0.229437,0.189959,0.162506,3.6876,0.284418,0.0,,44.5409,-5.58805,-2.29415,-0.99821,-0.99821,0.826078,-5.766140520572662,-0.7764855623245239,90.4648,406.3,3.762037037,406.3,3.762037037,999.0,0.03896104,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
PIT,Pirates,112,397,458,95,60,18,0,17,48,50,55,1,109,3,2,0,,0,0,0.240184,0.335303,0.41334,0.748643,0.328534,0.120943,0.239034,0.505967,0.173156,0.988983,0.287449,0.0,,59.8365,5.75232,0.0,-0.776608,-0.776608,0.824873,3.974487602710724,-11.146199226379395,108.758,521.0,4.651785714,521.0,4.651785714,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
MIN,Twins,91,307,337,70,41,16,1,11,37,43,22,1,102,4,2,1,,1,1,0.227157,0.286486,0.39609,0.682576,0.295678,0.0663751,0.301881,0.219872,0.168933,3.18852,0.299111,0.0,,35.1011,-4.75946,0.0892177,-0.592199,-0.592199,0.814205,-5.575193703174591,1.9105705097317696,87.4675,317.6,3.49010989,317.6,3.49010989,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
NYM,Mets,108,383,420,95,59,18,1,17,46,58,31,0,110,4,3,0,,1,0,0.249095,0.308885,0.436476,0.745361,0.322062,0.0732148,0.262379,0.279042,0.187381,2.60597,0.303128,0.0,,52.7375,3.07353,-3.0192,-0.472472,-0.472472,0.805183,4.264435708522797,-10.383553266525269,109.509,473.6,4.385185185,473.6,4.385185185,652.5700073242188,0.32624113,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
MIN,Twins,83,247,282,59,45,8,0,6,23,30,23,0,49,9,3,0,,1,0,0.240032,0.32167,0.350145,0.671816,0.300217,0.0809961,0.172869,0.468541,0.110114,1.81134,0.271254,0.0,,30.3914,-2.9404,1.25926,-0.35846,-0.35846,0.802131,-3.4857773780822754,1.6068289577960968,90.594,260.9,3.143373493,260.9,3.143373493,681.02001953125,0.27350427,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
TBR,Rays,106,358,401,75,46,16,2,12,46,45,35,0,90,4,3,2,,18,3,0.210323,0.285203,0.364977,0.65018,0.286001,0.0862081,0.224404,0.384164,0.154654,6.21643,0.244941,0.0,,38.6114,-8.81686,0.0628254,1.5762,1.5762,0.802008,-7.565428256988525,1.574991874396801,80.6769,375.4,3.541509433,375.4,3.541509433,321.5,0.01273885,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
TEX,Rangers,78,207,233,51,36,9,3,3,30,23,21,1,52,3,1,1,,12,2,0.245824,0.320867,0.360227,0.681094,0.300833,0.0883947,0.221546,0.39899,0.114403,7.51313,0.312278,0.0,,25.2592,-2.31582,2.03771,1.13314,1.13314,0.793762,-0.742274284362793,0.4601016044616699,93.1818,239.2,3.066666666,239.2,3.066666666,999.0,0.17567568,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
WSN,Nationals,114,433,474,113,75,22,8,9,60,55,33,1,86,5,2,1,,11,6,0.261014,0.318804,0.408117,0.726921,0.315908,0.0693139,0.182311,0.380197,0.147103,6.53938,0.306402,0.0,,57.0734,1.0973,-1.85486,-1.03048,-1.03048,0.792892,0.09940922260284424,-8.116600751876831,102.012,511.9,4.490350877,511.9,4.490350877,206.50999450683594,0.1557377,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
LAA,Angels,78,252,288,57,35,11,2,10,32,34,31,1,85,4,1,0,,1,0,0.228264,0.321028,0.406002,0.72703,0.318289,0.108204,0.296386,0.365079,0.177738,3.65841,0.3006,0.0,,35.2603,1.22416,-2.66595,-0.314296,-0.314296,0.785071,0.5763320326805115,-2.8273992836475372,102.623,311.4,3.992307692,311.4,3.992307692,746.1500244140625,0.03960396,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
COL,Rockies,106,343,387,88,58,17,4,9,53,39,31,1,92,10,2,1,,11,5,0.255894,0.333481,0.406654,0.740135,0.324371,0.0804332,0.238602,0.337103,0.15076,6.31717,0.322772,0.0,,49.3014,3.55701,-3.49942,-0.327144,-0.327144,0.768827,-3.0173477828502655,-2.353073835372925,94.1371,436.4,4.116981132,436.4,4.116981132,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
KCR,Royals,86,287,328,70,47,15,1,7,40,38,35,0,50,4,2,1,,6,2,0.243212,0.330343,0.370225,0.700569,0.311551,0.105572,0.151105,0.698667,0.127013,4.28266,0.271817,0.0,,38.3287,-0.400272,1.61537,-0.29387,-0.29387,0.768478,-1.7839383780956268,-1.9976564645767212,96.1429,342.8,3.986046511,342.8,3.986046511,999.0,0.01162791,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
BAL,Orioles,86,312,335,81,52,17,1,12,36,42,19,0,82,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,41.2852,1.65655,-0.151243,-0.0480661,-0.0480661,0.76724,2.256813768297434,-6.312831923365593,105.831,376.2,4.374418604,376.2,4.374418604,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
HOU,Astros,64,201,221,46,33,9,0,5,20,22,16,0,43,1,1,2,,1,1,0.229444,0.287919,0.341241,0.62916,0.278338,0.0703078,0.19438,0.361702,0.111797,1.90722,0.268373,0.0,,19.8822,-6.22903,4.02903,-0.479716,-0.479716,0.762884,-6.507910907268524,6.350736856460571,76.8555,179.8,2.809375,179.8,2.809375,999.0,0.03846154,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
MIN,Twins,80,250,291,50,30,12,1,6,32,29,33,0,87,4,2,2,,8,3,0.198695,0.300963,0.33107,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,27.65,-6.74308,1.15264,-0.0416689,-0.0416689,0.758337,-6.977625362575054,4.361176490783691,79.7826,244.7,3.05875,244.7,3.05875,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
CLE,Guardians,90,301,350,68,40,15,1,13,40,39,44,1,96,4,2,0,,1,1,0.226747,0.330051,0.407844,0.737895,0.324153,0.124944,0.274582,0.455034,0.181097,2.69188,0.286861,0.0,,44.5315,3.15523,-1.42594,-0.575918,-0.575918,0.75778,3.1490017771720886,-7.807061076164246,109.025,394.3,4.381111111,394.3,4.381111111,737.989990234375,0.06542056,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
CLE,Guardians,111,386,422,93,58,22,2,10,48,47,24,0,91,5,2,5,,8,4,0.241385,0.29377,0.390933,0.684703,0.298119,0.0574743,0.214917,0.267425,0.149548,4.9852,0.288346,0.0,,44.7632,-5.1197,1.45714,-0.513838,-0.513838,0.755567,-4.946728885173798,-2.213333487510681,91.0911,395.0,3.558558558,395.0,3.558558558,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
NYM,Mets,100,380,428,91,60,16,4,10,56,50,40,1,91,6,2,0,,11,2,0.24039,0.320521,0.389285,0.709806,0.311098,0.0935625,0.211982,0.441369,0.148895,6.4279,0.2877,0.0,,49.8593,-0.679487,-5.2521,0.649949,0.649949,0.744527,1.6631397008895874,-8.621530055999756,101.999,446.1,4.461,446.1,4.461,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
PIT,Pirates,85,272,309,59,37,13,1,8,34,32,25,1,75,8,2,2,,4,1,0.217026,0.299883,0.357314,0.657197,0.291145,0.0799409,0.242361,0.329843,0.140288,4.16877,0.267806,0.0,,30.9824,-5.49111,-2.22216,-0.225011,-0.225011,0.737299,-6.391328871250153,3.32409930229187,83.1455,280.8,3.303529411,280.8,3.303529411,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
CLE,Guardians,92,346,394,77,48,19,1,9,46,42,39,1,85,5,2,2,,4,4,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,41.0401,-5.57178,-1.59056,-1.20277,-1.20277,0.733373,-6.132780194282532,-0.2904510498046875,89.3967,359.0,3.902173913,359.0,3.902173913,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
SFG,Giants,76,257,279,63,43,11,0,10,30,40,19,0,84,2,2,0,,2,1,0.247044,0.301856,0.407455,0.709311,0.308533,0.0668953,0.299965,0.22301,0.160411,2.80185,0.323902,0.0,,31.9844,-1.02562,0.993945,-0.280588,-0.280588,0.720233,-0.5011634230613708,-1.7572878003120422,99.3338,285.7,3.759210526,285.7,3.759210526,999.0,0.07407407,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
MIL,Brewers,81,243,277,53,36,11,1,4,34,28,29,0,75,2,1,1,,9,3,0.219868,0.306879,0.332416,0.639295,0.286643,0.105285,0.270215,0.389634,0.112548,6.03724,0.296623,0.0,,26.7536,-5.93201,4.29843,0.221344,0.221344,0.717169,-5.4508156180381775,3.2537814378738403,82.6995,230.7,2.848148148,230.7,2.848148148,999.0,0.01408451,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
KCR,Royals,92,312,335,77,51,17,1,9,34,38,16,0,65,4,2,1,,3,1,0.246825,0.289944,0.388442,0.678386,0.294724,0.0486792,0.192943,0.252298,0.141617,3.42621,0.283873,0.0,,34.6049,-4.98711,1.65678,-0.479432,-0.479432,0.71335,-6.58062818646431,2.0085548162460327,84.5511,321.7,3.49673913,321.7,3.49673913,999.0,0.04123711,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
MIL,Brewers,106,389,429,98,61,21,1,15,41,62,32,0,83,5,3,0,,0,0,0.250472,0.313199,0.425974,0.739172,0.320887,0.073703,0.193685,0.380531,0.175502,1.43164,0.279722,0.0,,53.3797,2.72591,-1.92646,-0.643844,-0.643844,0.711097,2.4847620725631714,-9.802271842956543,106.158,478.4,4.513207547,478.4,4.513207547,272.2699890136719,0.15044248,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
TBR,Rays,84,257,296,58,42,11,1,4,36,27,33,1,58,4,2,1,,11,3,0.227226,0.322421,0.328873,0.651294,0.293143,0.109809,0.194894,0.563429,0.101647,5.74777,0.275203,0.0,,30.2387,-4.79315,0.530036,0.323853,0.323853,0.707331,-4.709180444478989,1.4079461693763733,85.5969,266.5,3.172619047,266.5,3.172619047,999.0,0.07894737,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
CHW,White Sox,97,330,372,79,61,12,0,6,30,39,33,0,71,5,2,1,,1,1,0.239509,0.31737,0.328187,0.645557,0.290385,0.0898212,0.190344,0.471889,0.0886777,1.31444,0.286428,0.0,,37.1198,-6.84913,-4.18744,-0.849869,-0.849869,0.705309,-7.725958585739136,1.7990727424621582,84.3222,316.7,3.264948453,316.7,3.264948453,475.1000061035156,0.23770492,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
STL,Cardinals,108,392,426,95,68,18,1,8,49,43,26,0,115,5,2,1,,4,3,0.241955,0.296101,0.355855,0.651956,0.287176,0.0611953,0.26895,0.227535,0.113901,4.07807,0.319583,0.0,,41.4092,-8.95626,2.22248,-0.889285,-0.889285,0.703784,-8.741202235221863,1.4334142208099365,84.4579,365.3,3.382407407,365.3,3.382407407,999.0,0.00934579,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
CHW,White Sox,109,364,397,90,72,13,1,4,52,30,25,0,74,3,3,3,,23,6,0.247489,0.298023,0.321915,0.619939,0.275627,0.0621972,0.186921,0.332746,0.0744261,6.50513,0.299338,0.0,,34.8224,-12.0563,1.61011,1.42825,1.42825,0.698433,-10.656819105148315,3.814289689064026,74.1558,331.9,3.044954128,331.9,3.044954128,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
MIL,Brewers,79,294,340,69,45,12,4,7,42,41,38,1,82,6,2,0,,14,4,0.234411,0.332507,0.373919,0.706426,0.313321,0.112541,0.242789,0.463533,0.139508,7.10609,0.301333,0.0,,40.1896,0.0731817,-1.91047,0.70115,0.70115,0.689587,1.0932572782039642,-5.65292501449585,100.974,363.2,4.597468354,363.2,4.597468354,999.0,0.42857143,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
TOR,Blue Jays,86,306,336,62,41,12,1,9,30,37,27,1,95,1,2,0,,1,1,0.203061,0.268545,0.331537,0.600082,0.26454,0.0793072,0.281109,0.282123,0.128476,2.76492,0.261658,0.0,,26.4979,-13.2508,3.46013,-0.455952,-0.455952,0.686608,-13.38976502418518,8.510648488998413,67.3793,249.4,2.9,249.4,2.9,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
CHC,Cubs,82,230,265,52,35,10,1,6,30,27,29,0,61,4,2,0,,3,1,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,29.7915,-1.51972,2.11036,-0.468773,-0.468773,0.674769,-1.413668155670166,-0.8106646537780762,96.9915,254.2,3.1,254.2,3.1,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
MIL,Brewers,107,366,400,87,62,15,2,8,42,43,27,1,73,3,3,1,,9,4,0.23773,0.293443,0.356869,0.650313,0.285454,0.0662828,0.181819,0.364555,0.119139,4.8644,0.274151,0.0,,38.3084,-8.96591,1.6529,-0.383519,-0.383519,0.672235,-8.97360235452652,2.2281466126441956,81.8849,347.2,3.244859813,347.2,3.244859813,644.9299926757812,0.00534759,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
TBR,Rays,87,249,286,52,36,10,1,4,35,25,30,0,68,1,1,4,,12,3,0.21008,0.297578,0.316446,0.614024,0.276531,0.106355,0.239298,0.444444,0.106366,6.42813,0.269773,0.0,,25.2786,-8.46999,0.640055,0.603914,0.603914,0.667259,-8.097174763679504,4.778472006320953,74.1531,221.9,2.550574712,221.9,2.550574712,999.0,0.00840336,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
TOR,Blue Jays,54,138,159,30,23,4,1,2,17,14,12,0,32,4,1,4,,2,1,0.215141,0.296737,0.299473,0.59621,0.270772,0.0762374,0.198052,0.384937,0.0843316,4.91886,0.262045,0.0,,13.3607,-5.47158,3.44406,-0.121898,-0.121898,0.666724,-5.443307161331177,6.468682765960693,71.6722,115.1,2.131481481,115.1,2.131481481,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
