Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
SFG,Giants,70,253,272,63,44,11,2,6,23,34,14,0,74,3,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,27.6246,-4.51047,0.163532,-0.605002,-0.605002,0.774221,-4.331772208213806,2.845591112971306,88.4383,250.6,3.58,250.6,3.58,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
CHW,White Sox,81,279,303,71,43,16,2,10,40,38,20,1,77,3,2,0,,4,1,0.25447,0.307558,0.43264,0.740199,0.318276,0.064729,0.253745,0.255094,0.17817,5.13002,0.314504,0.0,,37.0949,1.28469,-0.60581,-0.110397,-0.110397,0.770448,1.1523450687527657,-4.062513887882233,103.535,344.2,4.249382716,344.2,4.249382716,572.469970703125,0.35964912,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
LAA,Angels,92,314,344,75,47,16,2,11,40,40,26,1,97,2,2,1,,13,2,0.240497,0.299428,0.40424,0.703667,0.30427,0.074412,0.280668,0.265125,0.163743,6.19653,0.310517,0.0,,38.2461,-2.45718,0.107482,1.35542,1.35542,0.766496,-1.5006357431411743,-2.8747308179736137,92.9656,370.3,4.025,370.3,4.025,297.0899963378906,0.02777778,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
HOU,Astros,50,154,179,33,23,6,0,4,18,21,16,0,33,8,1,1,,1,1,0.21666,0.31823,0.331715,0.649945,0.29475,0.0880415,0.183126,0.480769,0.115054,2.87506,0.249936,0.0,,18.5024,-2.66217,0.792889,-0.313031,-0.313031,0.761387,-2.812420427799225,4.083631157875061,88.161,156.9,3.138,156.9,3.138,999.0,0.14285714,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
LAA,Angels,105,379,435,98,70,18,1,9,50,46,45,1,63,7,3,2,,4,1,0.257908,0.344396,0.379597,0.723994,0.320803,0.102883,0.14372,0.715857,0.121689,3.27402,0.286023,0.0,,54.175,2.73839,-1.68504,-0.484249,-0.484249,0.754822,1.7500924468040466,-9.368893265724182,104.355,473.1,4.505714285,473.1,4.505714285,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
TEX,Rangers,71,270,303,61,36,15,1,9,36,37,26,0,51,4,2,1,,3,1,0.225515,0.301143,0.384235,0.685378,0.300965,0.08438,0.167609,0.503432,0.15872,3.93313,0.245527,0.0,,32.7897,-2.97073,-1.46738,-0.321651,-0.321651,0.751936,-2.721237391233444,-0.35534632205963135,93.273,298.3,4.20140845,298.3,4.20140845,999.0,0.125,1B/DH,/players/justin-foscue/27501/stats/batting,13,AL,Justin Foscue,679822,27501,27501
SFG,Giants,64,189,207,47,33,9,1,4,26,22,10,0,46,4,1,3,,4,2,0.248926,0.298467,0.366176,0.664643,0.29183,0.0494108,0.223752,0.220828,0.11725,4.99795,0.308364,0.0,,20.8649,-3.56266,2.9235,-0.328972,-0.328972,0.743728,-3.2958999574184418,3.683117389678955,87.8914,187.6,2.93125,187.6,2.93125,999.0,0.04878049,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
MIN,Twins,102,358,409,89,59,17,1,13,44,50,44,1,79,4,2,0,,0,1,0.24908,0.335573,0.410814,0.746388,0.327329,0.108304,0.192057,0.563915,0.161734,1.8806,0.282237,0.0,,53.0361,4.73706,-0.421313,-1.21589,-1.21589,0.743323,3.250317692756653,-10.066745609045029,109.27,458.8,4.498039215,458.8,4.498039215,636.3300170898438,0.75595238,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
SDP,Padres,55,198,215,45,28,10,1,6,24,26,12,0,53,2,1,3,,1,0,0.226271,0.275947,0.378196,0.654143,0.28455,0.0563135,0.244384,0.23043,0.151925,4.08198,0.274045,0.0,,20.4668,-4.98524,0.139988,-0.022799,-0.022799,0.739116,-4.043857559561729,4.097357854247093,84.2498,189.0,3.436363636,189.0,3.436363636,999.0,0.0,C,/players/rodolfo-duran/20958/stats/batting,29,NL,Rodolfo Durán,660710,20958,20958
CIN,Reds,99,341,371,78,58,12,2,7,36,34,26,1,72,3,2,0,,7,2,0.227923,0.285858,0.330698,0.616556,0.272637,0.0698043,0.19505,0.357878,0.102775,4.77234,0.269492,0.0,,31.69,-12.1854,7.84651,0.0490901,0.0490901,0.736969,-14.26734185218811,9.109448194503784,67.4702,302.5,3.055555555,302.5,3.055555555,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
PIT,Pirates,70,210,238,50,36,8,0,6,25,24,22,0,69,5,2,0,,1,1,0.237548,0.321175,0.361248,0.682423,0.304116,0.0913855,0.289829,0.315308,0.1237,1.96835,0.321378,0.0,,26.3752,-1.72614,-1.84576,-0.544059,-0.544059,0.733622,-2.7904144525527954,2.04383385181427,92.0307,229.7,3.281428571,229.7,3.281428571,999.0,0.05504587,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
MIL,Brewers,96,353,390,88,55,19,1,14,39,57,30,0,75,6,2,0,,0,0,0.250126,0.316079,0.427945,0.744025,0.323221,0.0757432,0.193092,0.392265,0.177819,1.48528,0.278795,0.0,,49.3069,3.21949,-1.64891,-0.591783,-0.591783,0.732922,2.9941006302833557,-8.814733743667603,107.757,440.2,4.585416666,440.2,4.585416666,272.2699890136719,0.16239316,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
KCR,Royals,91,302,342,71,44,14,3,10,40,41,33,0,86,4,2,0,,11,5,0.23554,0.31767,0.400152,0.717821,0.31457,0.0970611,0.251454,0.386,0.164612,6.04082,0.293737,0.0,,40.841,0.420853,-1.91706,-0.172474,-0.172474,0.732863,-0.8890066742897034,-3.7325565814971924,98.2228,365.2,4.013186813,365.2,4.013186813,726.6699829101562,0.05,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
HOU,Astros,60,187,205,43,31,8,0,5,18,21,14,0,40,1,1,2,,1,1,0.229327,0.286512,0.342453,0.628966,0.278014,0.0689247,0.197808,0.348442,0.113126,1.81483,0.26829,0.0,,18.3608,-5.82303,3.58756,-0.436543,-0.436543,0.732732,-6.07356795668602,6.184448957443237,76.6324,168.1,2.801666666,168.1,2.801666666,999.0,0.03529412,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
SFG,Giants,87,310,347,71,47,13,3,9,36,38,28,0,67,6,2,0,,3,2,0.230136,0.304615,0.372219,0.676834,0.297975,0.0803187,0.191761,0.418848,0.142083,4.41766,0.264974,0.0,,36.7371,-4.24682,-1.68063,-0.67851,-0.67851,0.732113,-3.9258238077163696,-0.46491336822509766,92.1009,329.1,3.78275862,329.1,3.78275862,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
NYM,Mets,93,349,394,84,55,16,4,10,52,46,37,1,84,5,2,0,,10,2,0.240159,0.320309,0.390301,0.71061,0.311414,0.0940871,0.214277,0.439092,0.150141,6.40403,0.288391,0.0,,45.9786,-0.524249,-4.83299,0.546712,0.546712,0.727569,1.5799667239189148,-7.569968223571777,102.215,424.0,4.559139784,424.0,4.559139784,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
NYM,Mets,99,353,387,88,53,17,1,16,42,55,28,0,100,3,2,0,,1,0,0.247824,0.305968,0.442109,0.748076,0.322551,0.0711623,0.259127,0.274623,0.194285,2.5717,0.297539,0.0,,48.6598,2.98071,-2.90217,-0.424447,-0.424447,0.727137,4.086175978183746,-9.848323106765747,109.844,440.1,4.445454545,440.1,4.445454545,652.5700073242188,0.30666667,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
MIN,Twins,81,274,301,62,37,14,1,10,33,39,20,1,91,4,2,1,,1,1,0.226703,0.285162,0.392812,0.677975,0.293851,0.0653632,0.301852,0.21654,0.166109,3.19688,0.298867,0.0,,30.8649,-4.69214,0.503995,-0.526266,-0.526266,0.717223,-5.417804062366486,2.0612247586250305,86.2086,284.6,3.513580246,284.6,3.513580246,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
WSN,Nationals,93,293,339,65,54,8,1,2,42,29,37,0,78,2,2,5,,30,5,0.220505,0.311411,0.274702,0.586113,0.270085,0.109854,0.230356,0.476889,0.0541968,6.88691,0.29166,0.0,,28.2547,-11.8377,3.0111,3.17585,3.17585,0.714889,-8.638538599014282,4.3306286334991455,70.6224,278.7,2.996774193,278.7,2.996774193,583.0999755859375,0.01369863,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
KCR,Royals,85,284,305,70,45,16,1,8,32,36,15,0,59,3,3,1,,3,1,0.245352,0.287382,0.393492,0.680875,0.295015,0.0479861,0.194767,0.246377,0.148141,3.6437,0.280354,0.0,,31.5438,-4.46345,1.60977,-0.333662,-0.333662,0.70378,-5.810318768024445,2.1910977959632874,84.7519,292.2,3.437647058,292.2,3.437647058,999.0,0.03738318,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
TEX,Rangers,79,254,292,64,44,13,2,5,35,33,27,1,63,7,2,3,,9,4,0.250742,0.336632,0.375657,0.712288,0.315788,0.0926138,0.214443,0.431881,0.124914,5.48728,0.311762,0.0,,35.1543,0.647942,-1.58806,-0.480833,-0.480833,0.6942,0.7182245850563049,-3.993505835533142,103.484,308.4,3.903797468,308.4,3.903797468,999.0,0.08433735,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
WSN,Nationals,105,388,414,96,65,18,1,12,48,54,21,1,114,3,2,0,,4,2,0.247854,0.290143,0.391536,0.681679,0.295537,0.050321,0.276419,0.182046,0.143682,3.90593,0.319795,0.0,,42.9954,-5.88361,0.427881,-0.636566,-0.636566,0.692735,-6.491718530654907,-0.5081798136234283,88.0578,394.3,3.755238095,394.3,3.755238095,710.1199951171875,0.06422018,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
CIN,Reds,60,168,181,39,27,7,1,3,18,17,10,0,26,1,1,1,,0,0,0.229614,0.276059,0.337427,0.613486,0.26979,0.0546904,0.145736,0.375271,0.107813,2.33012,0.25398,0.0,,15.0618,-6.37202,5.41488,-0.254784,-0.254784,0.691878,-7.667845577001572,8.391695499420166,65.5201,137.6,2.293333333,137.6,2.293333333,999.0,0.00943396,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
PIT,Pirates,77,247,281,53,33,11,1,8,31,30,24,1,67,7,1,2,,4,1,0.215345,0.300544,0.362077,0.662621,0.293313,0.0835968,0.238557,0.350427,0.146732,4.10385,0.261257,0.0,,28.7241,-4.50807,-2.25922,-0.212801,-0.212801,0.691247,-5.336072742938995,2.7298014163970947,84.6306,260.4,3.381818181,260.4,3.381818181,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
TEX,Rangers,72,187,211,46,32,8,3,3,26,21,18,1,47,3,1,1,,11,2,0.244645,0.320322,0.357342,0.677664,0.299719,0.0870314,0.222536,0.391089,0.112698,7.48201,0.311444,0.0,,22.6182,-2.28183,1.69791,1.00131,1.00131,0.691103,-0.8828320503234863,0.3780181407928467,92.4142,217.4,3.019444444,217.4,3.019444444,999.0,0.1625,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
MIA,Marlins,87,290,323,63,39,15,1,8,36,37,27,1,67,3,2,1,,5,2,0.218595,0.290442,0.363403,0.653844,0.2872,0.0833378,0.208789,0.399149,0.144807,4.80044,0.255989,0.0,,31.358,-6.7746,2.7906,-0.179396,-0.179396,0.68781,-7.452423736453056,3.4319929480552673,80.9854,281.1,3.231034482,281.1,3.231034482,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
ATL,Braves,71,194,209,45,29,10,2,5,30,21,12,0,57,1,1,1,,15,3,0.232455,0.278286,0.375185,0.653471,0.283877,0.0579578,0.274407,0.211211,0.14273,8.47832,0.303596,0.0,,19.7223,-4.94579,2.13762,1.52189,1.52189,0.683819,-3.5310357809066772,3.2649333477020264,79.5791,204.5,2.88028169,204.5,2.88028169,999.0,0.12068966,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
COL,Rockies,97,320,360,82,55,16,3,8,49,36,29,1,87,9,2,1,,10,4,0.255556,0.331769,0.403405,0.735174,0.32242,0.0798484,0.24082,0.331569,0.147849,6.36098,0.323349,0.0,,45.2503,2.73585,-3.10526,-0.228937,-0.228937,0.683483,-3.2991868555545807,-1.9980369806289673,92.8004,399.7,4.120618556,399.7,4.120618556,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
,,85,307,345,76,53,14,2,7,44,37,29,1,77,4,2,2,,16,4,0.248534,0.31991,0.380885,0.700795,0.307216,0.084482,0.22311,0.378657,0.13235,6.65429,0.306453,0.0,,39.1117,-1.63483,-2.12708,1.03243,1.03243,0.679607,-0.28900229930877686,-4.948218107223511,96.7488,354.6,4.171764705,354.6,4.171764705,999.0,0.02941176,OF,/players/dustin-harris/25705/stats/batting,-1,,Dustin Harris,687957,25705,25705
WSN,Nationals,96,329,378,77,58,13,2,4,44,31,34,1,51,11,2,2,,6,4,0.233368,0.322242,0.319923,0.642166,0.290332,0.0891532,0.134869,0.661036,0.0865552,4.75591,0.263759,0.0,,37.6475,-6.96595,1.23671,-0.887977,-0.887977,0.676513,-7.827950716018677,1.8712268471717834,84.4919,324.1,3.376041666,324.1,3.376041666,999.0,0.01886792,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
WSN,Nationals,105,398,437,103,67,21,7,8,55,49,31,0,81,5,3,1,,10,5,0.258501,0.317388,0.403602,0.72099,0.313602,0.0702391,0.185247,0.379164,0.145101,6.60716,0.3051,0.0,,51.8045,0.193833,-1.66422,-0.840712,-0.840712,0.67458,-0.6168310195207596,-7.330112934112549,100.432,467.8,4.455238095,467.8,4.455238095,206.50999450683594,0.15037594,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
BAL,Orioles,99,362,384,87,57,17,1,13,39,53,17,0,88,3,2,0,,6,4,0.241101,0.278026,0.401677,0.679703,0.293397,0.0429567,0.228208,0.188235,0.160576,3.6046,0.280253,0.0,,39.292,-6.1363,-1.75394,-0.881971,-0.881971,0.66818,-6.27505898475647,-0.4388251304626465,88.0985,362.6,3.662626262,362.6,3.662626262,999.0,0.03370787,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
STL,Cardinals,81,310,334,80,56,17,1,5,38,36,15,0,50,4,2,3,,4,4,0.257394,0.300087,0.370648,0.670734,0.293495,0.0458147,0.150286,0.30485,0.113253,3.9017,0.290956,0.0,,34.2061,-5.31135,-2.28681,-1.56559,-1.56559,0.667336,-6.010463714599609,1.3997642993927002,88.7866,293.4,3.622222222,293.4,3.622222222,999.0,0.25,2B/3B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
BAL,Orioles,74,271,291,71,45,15,1,10,32,36,17,0,72,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,35.8513,1.43852,-0.125911,-0.0417397,-0.0417397,0.666703,1.9597737342119217,-5.476523175835609,105.831,330.6,4.467567567,330.6,4.467567567,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
MIN,Twins,70,220,256,44,26,11,1,5,28,25,29,0,76,4,1,2,,7,3,0.198695,0.300963,0.331071,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,24.2888,-5.92337,1.01008,-0.0366035,-0.0366035,0.665805,-6.129395969212055,3.8285731077194214,79.7827,214.9,3.07,214.9,3.07,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
MIN,Twins,76,226,258,54,41,7,0,6,21,27,21,0,47,8,3,0,,1,0,0.236382,0.317976,0.342032,0.660008,0.295692,0.0796052,0.180335,0.44143,0.10565,1.79321,0.270594,0.0,,26.8367,-3.63565,0.970174,-0.330027,-0.330027,0.664786,-4.136558502912521,1.7499002814292908,87.4769,242.0,3.184210526,242.0,3.184210526,681.02001953125,0.256,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
CHC,Cubs,107,377,416,100,71,17,1,12,44,55,33,2,72,3,3,0,,1,1,0.265613,0.326274,0.408904,0.735178,0.319322,0.0792596,0.173682,0.456349,0.143291,2.59469,0.298822,0.0,,51.2735,2.11695,-0.120403,-0.952208,-0.952208,0.664371,2.0671804547309875,-9.422489523887634,106.124,457.9,4.279439252,457.9,4.279439252,594.3599853515625,0.88888889,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
CIN,Reds,90,309,352,73,39,16,1,16,47,50,39,1,78,1,2,0,,2,2,0.234433,0.321675,0.451816,0.773491,0.33341,0.112057,0.222322,0.504029,0.217383,3.43769,0.259278,0.0,,47.4209,5.81883,-4.50325,-0.753699,-0.753699,0.664018,3.044511318206787,-8.274940729141235,109.102,420.5,4.672222222,420.5,4.672222222,748.5800170898438,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
LAA,Angels,106,368,401,88,53,14,1,20,46,64,23,1,108,8,2,0,,5,3,0.2401,0.297506,0.44933,0.746836,0.320915,0.0580151,0.268213,0.216303,0.20923,3.69079,0.280358,0.0,,49.9798,2.56109,-3.78595,-0.516366,-0.516366,0.66021,1.580050528049469,-8.952150344848633,104.432,453.2,4.275471698,453.2,4.275471698,120.33000183105469,0.01941748,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
MIL,Brewers,57,175,204,39,25,9,2,4,26,27,24,0,69,2,1,1,,8,3,0.223577,0.322195,0.357724,0.679919,0.302454,0.119426,0.337015,0.354365,0.134146,6.8457,0.340349,0.0,,22.3565,-1.75658,0.566442,0.198399,0.198399,0.649501,-1.366480439901352,0.9213040471076965,93.5301,203.3,3.566666666,203.3,3.566666666,691.1699829101562,0.03333333,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
MIL,Brewers,73,268,309,63,41,12,4,6,38,39,34,1,75,5,2,0,,12,3,0.235686,0.332526,0.377053,0.709579,0.314291,0.111483,0.24334,0.458136,0.141367,7.03187,0.303824,0.0,,36.8521,0.310348,-1.75724,0.617664,0.617664,0.649398,1.218518853187561,-5.166227221488953,101.639,330.2,4.523287671,330.2,4.523287671,999.0,0.5,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
CLE,Guardians,82,274,320,61,35,14,1,12,36,38,40,1,88,4,2,0,,1,1,0.223831,0.328294,0.410219,0.738513,0.323782,0.125654,0.273608,0.45925,0.186388,2.6629,0.279128,0.0,,40.6149,2.78821,-1.716,-0.5206,-0.5206,0.647835,2.788424074649811,-7.484915614128113,108.77,357.8,4.363414634,357.8,4.363414634,737.989990234375,0.07826087,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
CLE,Guardians,81,304,346,68,42,17,1,7,41,37,34,1,74,4,2,2,,4,3,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,36.032,-4.89186,-1.36701,-1.056,-1.056,0.646763,-5.384400963783264,-0.2255539894104004,89.3967,310.8,3.837037037,310.8,3.837037037,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
TBR,Rays,98,330,370,69,43,14,2,11,42,41,31,0,81,4,2,3,,16,4,0.210255,0.283757,0.359623,0.643379,0.283381,0.0845207,0.219246,0.385507,0.149368,6.02995,0.244182,0.0,,34.778,-8.90764,0.426045,0.900054,0.900054,0.636602,-8.30673348903656,1.792267918586731,78.872,336.0,3.428571428,336.0,3.428571428,321.5,0.01212121,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
STL,Cardinals,104,376,416,92,59,18,1,14,48,50,33,1,114,4,3,0,,8,3,0.24452,0.311229,0.410621,0.72185,0.314058,0.0799347,0.273424,0.292347,0.166101,4.41815,0.310695,0.0,,49.4983,0.338742,-3.91293,-0.386767,-0.386767,0.635976,1.0298754274845123,-8.663572311401367,102.873,446.5,4.29326923,446.5,4.29326923,511.7200012207031,0.00675676,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
CIN,Reds,83,242,270,61,45,8,1,7,35,33,23,0,66,4,1,0,,10,3,0.251834,0.323823,0.382485,0.706308,0.311907,0.0846694,0.244883,0.345754,0.130651,5.2101,0.315086,0.0,,31.6791,-0.251857,-1.97119,0.445886,0.445886,0.633599,-1.3568628132343292,-1.446243405342102,94.3715,285.9,3.444578313,285.9,3.444578313,999.0,0.00714286,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
NYM,Mets,80,215,236,51,34,11,1,5,24,28,17,0,46,3,2,0,,3,1,0.236873,0.296421,0.360547,0.656969,0.288792,0.0702382,0.19276,0.364382,0.123675,3.89276,0.277108,0.0,,23.2786,-4.65749,1.38418,-0.23669,-0.23669,0.630737,-3.958522528409958,2.252897024154663,86.7182,218.1,2.72625,218.1,2.72625,999.0,0.03,2B/3B,/players/andy-ibanez/18819/stats/batting,25,NL,Andy Ibáñez,628451,18819,18819
TOR,Blue Jays,100,265,296,64,49,11,2,3,40,23,24,0,52,1,2,5,,9,2,0.243202,0.304331,0.33136,0.635691,0.282616,0.0794743,0.17661,0.45,0.0881579,6.48695,0.290731,0.0,,27.6381,-7.30947,4.27086,0.68696,0.68696,0.620172,-6.343831479549408,2.2163684368133545,79.8314,251.4,2.514,251.4,2.514,999.0,0.01123596,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
CHC,Cubs,61,175,199,41,28,7,1,5,21,26,16,0,43,6,1,2,,0,0,0.235911,0.318707,0.376802,0.695509,0.308361,0.079924,0.213897,0.373656,0.140891,2.1325,0.280875,0.0,,22.8083,-0.760278,-1.23341,-0.32785,-0.32785,0.619667,-0.655446857213974,0.0720977783203125,98.6143,193.6,3.173770491,193.6,3.173770491,745.969970703125,0.1372549,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
STL,Cardinals,97,339,374,86,63,14,2,7,47,40,23,1,54,6,3,3,,10,3,0.252223,0.308313,0.364227,0.67254,0.295583,0.0608993,0.145102,0.4197,0.112004,5.5821,0.28024,0.0,,38.8435,-5.29959,0.43574,0.100251,0.100251,0.616884,-4.231430701911449,-2.175581783056259,90.2172,358.0,3.690721649,358.0,3.690721649,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
LAA,Angels,73,233,266,53,32,10,2,9,29,30,28,1,80,3,1,0,,1,0,0.226703,0.316293,0.399066,0.715359,0.313468,0.10428,0.30118,0.346237,0.172363,3.59372,0.301839,0.0,,31.4733,0.0889953,-2.6853,-0.288383,-0.288383,0.614435,-0.5069370269775391,-2.6377284079790115,99.3019,283.7,3.886301369,283.7,3.886301369,746.1500244140625,0.03738318,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
LAA,Angels,53,166,183,35,21,9,1,6,19,19,11,0,51,4,1,0,,0,0,0.212905,0.27868,0.371981,0.65066,0.285089,0.0627657,0.279935,0.224215,0.159075,2.26162,0.270305,0.0,,17.4419,-4.14905,1.04012,-0.238505,-0.238505,0.608187,-4.5991388857364655,4.248670697212219,79.7527,163.2,3.079245283,163.2,3.079245283,999.0,0.04,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
KCR,Royals,60,200,221,54,39,10,1,4,24,21,14,0,47,5,2,1,,6,2,0.271138,0.330528,0.391516,0.722044,0.317219,0.0620241,0.2141,0.289697,0.120378,5.50745,0.33494,0.0,,26.8568,0.747074,0.581114,0.176993,0.176993,0.602936,0.18936386797577143,-1.9085975885391235,100.048,237.5,3.958333333,237.5,3.958333333,999.0,0.76699029,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
DET,Tigers,87,293,324,72,46,15,3,8,38,38,26,1,70,3,3,0,,4,1,0.244758,0.309783,0.395454,0.705237,0.307053,0.0808977,0.215432,0.375514,0.150696,4.89113,0.293086,0.0,,36.6991,-1.57855,-3.56556,-0.281703,-0.281703,0.601487,-1.881259173154831,-3.3997088819742203,95.8107,337.8,3.88275862,337.8,3.88275862,999.0,0.01449275,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
MIL,Brewers,82,234,270,55,29,12,1,13,36,39,32,2,75,2,1,0,,8,2,0.23319,0.329226,0.45217,0.781396,0.33624,0.119298,0.27917,0.42733,0.21898,5.16371,0.284463,0.0,,36.9263,5.07443,-3.25067,0.45781,0.45781,0.59928,5.785460501909256,-8.90172004699707,116.675,348.3,4.247560975,348.3,4.247560975,999.0,0.05357143,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
CHC,Cubs,72,202,233,46,31,9,1,5,26,24,26,0,54,4,1,0,,3,1,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,26.1699,-1.33498,1.85611,-0.411787,-0.411787,0.593137,-1.2418180704116821,-0.7098256349563599,96.9915,227.3,3.156944444,227.3,3.156944444,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
