Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ATH,Athletics,91,299,330,75,46,17,1,10,37,42,28,0,65,1,2,0,,1,1,0.250336,0.316362,0.419687,0.736049,0.320053,0.0854156,0.197954,0.431493,0.169351,2.69771,0.287026,0.0,,40.8703,1.87509,2.75195,-0.652711,-0.652711,0.945129,0.20183366537094116,-2.33270263671875,102.197,356.1,3.913186813,356.1,3.913186813,999.0,0.17307692,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
KCR,Royals,100,316,371,75,49,15,4,7,48,37,46,1,82,5,2,1,,11,5,0.236264,0.341061,0.373626,0.714688,0.318138,0.123449,0.221306,0.557818,0.137363,6.23516,0.295811,0.0,,45.3261,1.52953,1.04961,-0.694523,-0.694523,0.944052,-0.39738860726356506,-3.143795967102051,100.68,396.0,3.96,396.0,3.96,666.1699829101562,0.02083333,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
SFG,Giants,95,341,381,79,52,15,3,10,40,43,30,0,73,7,2,1,,4,2,0.231915,0.305545,0.379337,0.684883,0.301297,0.0800535,0.19276,0.415301,0.147422,4.44534,0.266259,0.0,,41.3269,-3.63253,-1.61486,-0.752691,-0.752691,0.942479,-3.288761079311371,-0.1668534278869629,94.3765,369.0,3.884210526,369.0,3.884210526,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
PHI,Phillies,102,355,402,83,51,18,2,12,55,57,28,1,114,17,2,0,,7,4,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,47.6351,0.133189,-4.26321,-0.812099,-0.812099,0.938154,-1.4281914234161377,-2.786056637763977,98.707,423.3,4.15,423.3,4.15,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
WSN,Nationals,106,368,424,87,65,15,2,4,49,36,39,1,57,12,3,2,,7,4,0.236096,0.326959,0.32526,0.65222,0.294659,0.0914876,0.133413,0.685748,0.089164,4.74672,0.266288,0.0,,43.736,-6.32855,1.78544,-1.0121,-1.0121,0.934331,-7.311504125595093,2.337869346141815,87.456,366.8,3.460377358,366.8,3.460377358,999.0,0.0212766,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
KCR,Royals,95,292,328,67,48,12,4,4,44,31,19,0,87,5,2,10,,26,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,28.6295,-10.1159,4.47819,3.34904,3.34904,0.93326,-7.857074975967407,5.683039903640747,71.0049,291.4,3.067368421,291.4,3.067368421,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
MIL,Brewers,60,179,209,41,26,9,2,4,26,29,26,1,71,2,1,1,,9,3,0.230422,0.331375,0.376506,0.707881,0.313588,0.12205,0.337415,0.361722,0.146084,7.16618,0.351454,0.0,,24.8165,0.0906079,1.13814,0.478989,0.478989,0.927815,0.7661680281162262,1.3357019424438477,101.158,218.4,3.64,218.4,3.64,691.1699829101562,0.04,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
PIT,Pirates,122,458,520,114,76,22,3,14,57,61,51,3,129,8,3,0,,4,1,0.249568,0.332369,0.400865,0.733234,0.320815,0.097793,0.248293,0.393862,0.151297,4.06928,0.315379,0.0,,64.7141,3.27605,-3.58614,-0.631315,-0.631315,0.926083,1.507376253604889,-9.766122341156006,103.47,574.7,4.710655737,574.7,4.710655737,204.72000122070312,0.20320856,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
CHW,White Sox,90,312,339,79,48,18,2,11,45,42,22,1,87,3,2,0,,4,1,0.25413,0.308155,0.43562,0.743776,0.319611,0.0658385,0.256536,0.256644,0.181491,5.15313,0.314859,0.0,,41.8628,1.80467,-0.589504,-0.115146,-0.115146,0.922539,1.6649709567427635,-4.32652735710144,104.455,377.2,4.191111111,377.2,4.191111111,572.469970703125,0.36363636,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
LAD,Dodgers,92,267,289,65,47,10,2,6,35,38,15,0,85,4,2,1,,21,2,0.241481,0.288204,0.357284,0.645488,0.282849,0.0511008,0.294742,0.173375,0.115802,7.7801,0.330069,0.0,,27.1045,-7.09935,-0.00813288,2.91703,2.91703,0.916692,-3.9946069717407227,3.3173535401001573,79.8547,285.1,3.098913043,285.1,3.098913043,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
MIA,Marlins,103,390,430,99,64,21,1,13,56,52,31,0,115,6,3,0,,7,2,0.254017,0.316774,0.416202,0.732976,0.319106,0.0730192,0.267686,0.272779,0.162185,4.78269,0.324621,0.0,,52.9806,2.115,1.5293,-0.105755,-0.105755,0.913577,1.3443957567214966,-6.7465715408325195,102.842,471.9,4.581553398,471.9,4.581553398,728.1400146484375,0.07142857,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
MIA,Marlins,83,274,309,63,40,11,1,10,36,38,30,0,103,3,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,35.2376,-1.29133,3.03098,-0.426971,-0.426971,0.904695,-2.195766508579254,0.7461588382720947,95.1727,310.4,3.739759036,310.4,3.739759036,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
CIN,Reds,97,343,372,82,45,19,3,16,49,57,22,1,130,4,3,0,,10,4,0.239448,0.29093,0.451663,0.742593,0.317043,0.0586886,0.349798,0.167778,0.212216,6.40275,0.330683,0.0,,45.1826,1.20519,-4.14243,0.0911545,0.0911545,0.897913,-0.8396502062678337,-2.774879217147827,97.8899,424.6,4.377319587,424.6,4.377319587,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
SFG,Giants,81,292,313,72,51,12,2,7,26,39,16,0,85,4,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,31.7938,-5.19122,0.188213,-0.696311,-0.696311,0.891153,-4.9855427742004395,3.2750595808029175,88.4383,283.3,3.497530864,283.3,3.497530864,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
SEA,Mariners,85,319,356,68,45,15,1,6,43,37,29,0,97,4,2,1,,19,9,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807415,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,30.8638,-11.1711,4.09317,-0.60558,-0.60558,0.890019,-8.956036150455475,5.400320887565613,80.0846,277.3,3.262352941,277.3,3.262352941,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
KCR,Royals,101,342,385,81,50,16,4,12,47,47,36,0,97,4,2,0,,13,4,0.237844,0.316641,0.407342,0.723983,0.316449,0.0936201,0.252201,0.371212,0.169498,6.1847,0.296259,0.0,,46.5015,1.05968,-2.56085,0.161654,0.161654,0.875634,-0.057355791330337524,-4.632188081741333,99.5168,427.1,4.228712871,427.1,4.228712871,726.6699829101562,0.04347826,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
MIA,Marlins,97,326,363,73,45,18,1,9,41,43,30,1,77,4,2,1,,6,1,0.223911,0.294736,0.372239,0.666975,0.292326,0.0824881,0.211046,0.390854,0.148328,4.9128,0.263251,0.0,,36.7474,-6.10364,2.36263,0.0167377,0.0167377,0.865216,-6.6469977125525475,3.0302566289901733,84.4967,335.9,3.462886597,335.9,3.462886597,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
BAL,Orioles,109,402,428,98,63,19,1,15,44,59,19,0,98,3,3,0,,6,4,0.243651,0.281232,0.406805,0.688037,0.296842,0.0437471,0.229047,0.190996,0.163154,3.70191,0.28363,0.0,,44.8899,-5.62789,-2.0188,-1.0062,-1.0062,0.861809,-5.807608962059021,-0.496895432472229,90.4717,414.8,3.805504587,414.8,3.805504587,999.0,0.03947368,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
CIN,Reds,66,190,205,44,31,8,1,4,21,20,12,0,31,1,1,1,,0,0,0.231094,0.278772,0.33943,0.618202,0.271972,0.0564021,0.150297,0.375271,0.108336,2.30818,0.256688,0.0,,17.3752,-6.83431,6.13526,-0.293258,-0.293258,0.861173,-8.303432583808899,9.899441957473755,67.0145,161.9,2.453030303,161.9,2.453030303,999.0,0.01030928,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
MIN,Twins,109,395,428,97,66,17,1,12,44,51,28,1,74,3,2,0,,3,2,0.244854,0.298087,0.38728,0.685367,0.298497,0.0659156,0.173357,0.380232,0.142427,3.43465,0.27211,0.0,,45.4905,-5.05631,-4.78749,-0.759709,-0.759709,0.859967,-6.099484145641327,-0.23148393630981445,89.4094,409.1,3.753211009,409.1,3.753211009,542.5700073242188,0.00543478,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
MIA,Marlins,75,227,265,52,36,11,1,4,32,28,23,0,56,12,1,1,,2,1,0.228867,0.331339,0.335234,0.666573,0.302486,0.088257,0.212739,0.41486,0.106367,4.0497,0.28568,0.0,,29.0023,-2.27116,-0.0132622,-0.633179,-0.633179,0.85968,-3.3131105303764343,2.9042414110153913,91.4569,245.4,3.272,245.4,3.272,999.0,0.125,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
MIN,Twins,91,309,339,71,42,17,1,11,38,44,23,1,102,4,2,1,,1,1,0.228712,0.288277,0.398802,0.687079,0.297531,0.0667887,0.302204,0.221005,0.17009,3.18896,0.301511,0.0,,35.7979,-4.27447,0.124637,-0.599055,-0.599055,0.858528,-5.098244071006775,1.8068889826536179,88.7441,327.1,3.594505494,327.1,3.594505494,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
SFG,Giants,72,217,236,54,38,11,1,4,29,25,12,0,53,4,1,3,,4,2,0.250154,0.298228,0.367983,0.666211,0.292181,0.049746,0.223009,0.223067,0.117829,4.94534,0.309389,0.0,,23.9194,-4.00542,3.33232,-0.375094,-0.375094,0.85626,-3.6994872093200684,4.200693607330322,88.1317,210.6,2.925,210.6,2.925,999.0,0.0375,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
TBR,Rays,107,360,404,76,46,16,2,12,47,45,35,0,90,4,3,2,,18,3,0.211571,0.28672,0.367143,0.653863,0.287522,0.0866644,0.222946,0.388724,0.155572,6.21803,0.245945,0.0,,39.3501,-8.37278,0.0209713,1.59438,1.59438,0.853878,-7.1051881313323975,1.5379876010119915,81.7249,379.0,3.542056074,379.0,3.542056074,321.5,0.01282051,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
NYM,Mets,109,386,423,97,60,18,1,17,46,59,30,0,110,4,3,0,,1,0,0.249784,0.307919,0.437684,0.745603,0.321942,0.0710582,0.261178,0.272068,0.1879,2.59506,0.303128,0.0,,53.0366,3.05225,-2.67128,-0.470867,-0.470867,0.849087,4.255486905574799,-10.039697885513306,109.427,478.8,4.39266055,478.8,4.39266055,652.5700073242188,0.32857143,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
WSN,Nationals,115,436,477,114,76,22,8,9,60,55,33,1,86,5,2,1,,11,6,0.26228,0.320218,0.410097,0.730315,0.317311,0.0696209,0.180904,0.384851,0.147817,6.54027,0.307346,0.0,,58.023,1.64855,-1.88164,-1.04241,-1.04241,0.847098,0.6389588117599487,-8.243032336235046,102.973,514.5,4.473913043,514.5,4.473913043,206.50999450683594,0.15702479,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
CIN,Reds,93,275,307,70,51,10,1,9,39,38,26,0,74,4,2,0,,11,3,0.254307,0.325317,0.388255,0.713572,0.314574,0.0833978,0.24083,0.346293,0.133948,5.10596,0.315651,0.0,,36.6259,0.378278,-1.65473,0.426623,0.426623,0.838985,-0.9556558430194855,-1.0569607019424438,96.1982,338.8,3.643010752,338.8,3.643010752,999.0,0.0075188,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
MIN,Twins,83,248,283,60,45,9,0,6,24,31,23,0,48,9,4,0,,1,0,0.242077,0.32407,0.353129,0.677199,0.302457,0.0816004,0.170428,0.478796,0.111052,1.81447,0.27271,0.0,,31.0307,-2.43732,1.28315,-0.36261,-0.36261,0.830132,-2.9876197278499603,1.344146504998207,92.137,268.4,3.233734939,268.4,3.233734939,681.02001953125,0.27586207,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
LAA,Angels,78,253,290,58,35,11,2,10,33,34,32,1,85,4,1,0,,1,0,0.229677,0.322764,0.408516,0.73128,0.320014,0.108789,0.294384,0.369549,0.178839,3.66063,0.301588,0.0,,35.8841,1.63762,-2.68204,-0.317949,-0.317949,0.827373,0.9840777516365051,-2.8814727813005447,103.811,319.0,4.089743589,319.0,4.089743589,746.1500244140625,0.04,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
KCR,Royals,86,288,329,71,48,16,1,7,40,38,35,0,50,4,2,1,,6,2,0.245016,0.332491,0.372972,0.705463,0.313577,0.106257,0.150464,0.7062,0.127955,4.25103,0.273681,0.0,,39.0628,0.139627,1.49155,-0.297261,-0.297261,0.813902,-1.252895027399063,-2.1395955085754395,97.5387,350.3,4.073255813,350.3,4.073255813,999.0,0.01190476,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
PIT,Pirates,113,401,462,97,61,18,0,17,49,51,56,1,110,3,2,0,,0,0,0.2405,0.335686,0.413884,0.74957,0.328909,0.121081,0.238164,0.508393,0.173384,0.988983,0.287449,0.0,,60.6013,5.95342,0.0,-0.785599,-0.785599,0.804476,4.156161725521088,-11.690361022949219,109.015,531.2,4.700884955,531.2,4.700884955,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
LAA,Angels,114,410,474,105,76,18,1,10,54,52,50,1,68,8,3,2,,4,1,0.255766,0.345636,0.378559,0.724195,0.321241,0.106428,0.143602,0.741131,0.122793,3.28414,0.282482,0.0,,59.176,3.15122,-2.08878,-0.520233,-0.520233,0.796994,2.081975519657135,-10.625460147857666,104.656,508.7,4.462280701,508.7,4.462280701,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
BAL,Orioles,87,315,339,82,52,17,1,12,37,42,20,0,83,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,41.7615,1.67566,0.012625,-0.0486206,-0.0486206,0.79285,2.2828477285802364,-6.220049075782299,105.831,381.8,4.388505747,381.8,4.388505747,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
COL,Rockies,106,347,392,89,59,17,4,9,53,40,32,1,93,10,2,1,,11,5,0.255894,0.333481,0.406654,0.740134,0.324371,0.0804332,0.238602,0.337103,0.15076,6.31717,0.322772,0.0,,49.8722,3.59819,-3.53589,-0.330932,-0.330932,0.782666,-3.0522856414318085,-2.335731625556946,94.1371,441.0,4.160377358,441.0,4.160377358,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
HOU,Astros,65,203,224,47,33,9,0,5,20,23,16,0,43,1,1,2,,1,1,0.229444,0.287919,0.341241,0.62916,0.278338,0.0703078,0.19438,0.361702,0.111797,1.90722,0.268373,0.0,,20.1124,-6.30115,4.17501,-0.48527,-0.48527,0.781757,-6.583260208368301,6.5235981941223145,76.8554,183.4,2.821538461,183.4,2.821538461,999.0,0.03846154,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
PIT,Pirates,85,274,311,60,38,13,1,8,34,33,25,1,75,8,2,2,,4,1,0.218283,0.301423,0.359383,0.660806,0.292644,0.0803487,0.240196,0.334513,0.1411,4.17067,0.26854,0.0,,31.56,-5.14855,-2.25207,-0.227617,-0.227617,0.774102,-6.055726319551468,3.27909517288208,84.1719,284.4,3.345882352,284.4,3.345882352,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
MIN,Twins,81,253,294,50,31,12,1,6,32,29,33,0,88,4,2,2,,8,3,0.198695,0.300963,0.33107,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,27.9702,-6.82115,1.16675,-0.0421513,-0.0421513,0.767034,-7.058411899954081,4.412431955337524,79.7826,241.7,2.983950617,241.7,2.983950617,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
TBR,Rays,84,257,298,59,42,11,1,4,37,27,33,1,57,5,2,1,,11,3,0.229113,0.324742,0.331604,0.656345,0.295258,0.110597,0.192704,0.573923,0.102491,5.7497,0.276689,0.0,,30.8808,-4.3026,0.526237,0.32759,0.32759,0.759971,-4.215938001871109,1.3866050243377686,87.0537,275.1,3.275,275.1,3.275,999.0,0.08108108,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
WSN,Nationals,115,427,456,106,73,20,1,12,53,57,22,1,127,4,2,0,,4,2,0.248995,0.290508,0.389181,0.679689,0.294775,0.0491184,0.279642,0.175648,0.140185,3.96602,0.324014,0.0,,47.0885,-6.76449,0.656087,-0.708635,-0.708635,0.755566,-7.441773235797882,-0.34651196002960205,87.5355,423.1,3.679130434,423.1,3.679130434,710.1199951171875,0.05050505,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
TEX,Rangers,78,209,236,51,36,9,3,3,30,23,21,1,52,3,1,1,,12,2,0.243918,0.319334,0.35861,0.677944,0.299516,0.088593,0.222043,0.39899,0.114692,7.54085,0.309936,0.0,,25.2427,-2.58918,1.90205,1.14975,1.14975,0.749801,-0.9949167966842651,0.20943927764892578,92.2749,237.2,3.041025641,237.2,3.041025641,999.0,0.17808219,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
KCR,Royals,93,314,338,78,51,17,1,9,34,38,16,0,65,4,2,1,,3,1,0.247664,0.290864,0.389762,0.680626,0.295658,0.0488331,0.193553,0.252298,0.142099,3.42715,0.285122,0.0,,35.1501,-4.77244,1.7101,-0.484963,-0.484963,0.746472,-6.380782723426819,2.0378857254981995,85.1948,325.3,3.497849462,325.3,3.497849462,999.0,0.04166667,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
CLE,Guardians,112,389,425,94,59,22,2,11,49,48,25,0,91,5,2,4,,8,4,0.241014,0.293623,0.389822,0.683444,0.297675,0.0577568,0.214745,0.268956,0.148808,4.99714,0.287581,0.0,,44.9087,-5.30695,1.3637,-0.519808,-0.519808,0.739408,-5.135367572307587,-2.277403235435486,90.7854,410.0,3.660714285,410.0,3.660714285,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
MIL,Brewers,81,245,279,54,37,11,1,4,35,28,29,0,76,2,1,1,,9,3,0.220353,0.307476,0.333149,0.640625,0.2872,0.105489,0.270738,0.389634,0.112796,6.03777,0.297587,0.0,,27.1353,-5.86224,4.35157,0.223888,0.223888,0.729951,-5.37601763010025,3.213437557220459,83.0813,234.3,2.892592592,234.3,2.892592592,999.0,0.01428571,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
CLE,Guardians,93,350,399,78,49,19,1,9,47,42,39,1,86,5,2,2,,4,4,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,41.517,-5.63652,-1.752,-1.21675,-1.21675,0.727051,-6.204045295715332,-0.43678295612335205,89.3967,360.6,3.877419354,360.6,3.877419354,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
CLE,Guardians,90,305,354,69,40,16,1,13,40,39,44,1,97,4,2,0,,1,1,0.226747,0.329062,0.407844,0.736906,0.323609,0.123652,0.274988,0.449664,0.181097,2.7029,0.286861,0.0,,44.8265,3.03112,-1.45116,-0.579162,-0.579162,0.72273,3.027409553527832,-8.148352026939392,108.651,398.8,4.431111111,398.8,4.431111111,737.989990234375,0.06542056,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
SFG,Giants,77,259,282,64,43,11,0,10,31,40,19,0,84,2,2,0,,2,1,0.247553,0.302428,0.408295,0.710723,0.309118,0.067022,0.298639,0.224425,0.160742,2.80261,0.323902,0.0,,32.426,-0.901619,1.01476,-0.283825,-0.283825,0.721907,-0.37265510112047195,-1.9615626335144043,99.7343,289.3,3.757142857,289.3,3.757142857,999.0,0.07407407,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
MIL,Brewers,107,394,434,99,61,21,1,16,42,63,32,0,84,5,3,0,,0,0,0.250472,0.313199,0.425974,0.739172,0.320887,0.073703,0.193685,0.380531,0.175502,1.43164,0.279722,0.0,,53.9934,2.75725,-1.94723,-0.651246,-0.651246,0.719829,2.513330101966858,-9.913590908050537,106.158,488.4,4.564485981,488.4,4.564485981,272.2699890136719,0.15044248,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
NYM,Mets,101,382,431,91,60,16,4,11,56,49,40,1,92,6,2,0,,11,2,0.238937,0.31963,0.388665,0.708295,0.31045,0.094027,0.213035,0.441369,0.149729,6.43018,0.28609,0.0,,49.9588,-0.9105,-5.29386,0.664503,0.664503,0.718116,1.4577494263648987,-8.771405935287476,101.555,453.5,4.490099009,453.5,4.490099009,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
TEX,Rangers,108,388,418,93,53,18,1,21,48,65,22,1,109,6,3,0,,1,1,0.239571,0.288665,0.450877,0.739541,0.316438,0.0514514,0.260729,0.197337,0.211306,2.40897,0.276661,0.0,,50.5888,1.14924,-0.746575,-0.683195,-0.683195,0.714386,1.2556616067886353,-8.686718583106995,103.932,471.2,4.362962962,471.2,4.362962962,236.72000122070312,0.07692308,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
STL,Cardinals,109,396,431,96,68,18,1,8,50,44,26,0,116,5,2,1,,4,3,0.241955,0.296101,0.355855,0.651956,0.287176,0.0611953,0.26895,0.227535,0.113901,4.07807,0.319583,0.0,,41.887,-9.05958,2.25854,-0.899544,-0.899544,0.713383,-8.842045962810516,1.4603723883628845,84.4579,366.9,3.366055045,366.9,3.366055045,999.0,0.00934579,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
CHW,White Sox,98,334,376,80,62,12,0,6,30,39,34,0,72,5,3,1,,1,1,0.239509,0.31737,0.328187,0.645557,0.290385,0.0898212,0.190344,0.471889,0.0886777,1.31444,0.286428,0.0,,37.5496,-6.92843,-4.27474,-0.859709,-0.859709,0.709298,-7.815407395362854,1.7810864448547363,84.3222,321.3,3.278571428,321.3,3.278571428,475.1000061035156,0.23770492,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
CHW,White Sox,109,367,399,91,72,14,1,4,52,30,24,0,75,3,3,3,,24,6,0.247118,0.296947,0.321866,0.618813,0.274999,0.0612032,0.18791,0.325704,0.0747478,6.58253,0.299152,0.0,,34.8365,-12.3353,1.66162,1.66811,1.66811,0.702059,-10.696087837219238,3.8056784868240356,73.7232,336.3,3.0853211,336.3,3.0853211,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
STL,Cardinals,105,367,405,93,69,14,2,8,52,44,26,1,59,6,3,3,,11,3,0.252365,0.309883,0.365721,0.675604,0.296912,0.0632739,0.144673,0.437358,0.113355,5.75332,0.27913,0.0,,42.5873,-5.31349,-0.118426,0.365977,0.365977,0.696805,-3.897217720746994,-2.788347825407982,91.1272,389.5,3.709523809,389.5,3.709523809,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
TOR,Blue Jays,54,138,160,30,23,4,1,2,18,14,12,0,31,4,1,5,,2,1,0.217644,0.299804,0.302957,0.602761,0.273571,0.0770031,0.196693,0.391489,0.0853126,4.92268,0.264713,0.0,,13.7433,-5.11689,3.42752,-0.123305,-0.123305,0.695815,-5.089806899428368,6.39224910736084,73.6006,115.1,2.131481481,115.1,2.131481481,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
MIL,Brewers,108,370,404,88,62,15,2,8,43,43,27,1,74,4,3,1,,9,4,0.238078,0.293837,0.357391,0.651228,0.285838,0.0663715,0.182062,0.364555,0.119313,4.86476,0.274661,0.0,,38.8229,-8.93104,1.68661,-0.387928,-0.387928,0.694715,-8.939321905374527,2.274694263935089,82.1477,351.8,3.257407407,351.8,3.257407407,644.9299926757812,0.00537634,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
