Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIA,Marlins,104,396,437,101,65,21,1,14,57,53,32,0,117,6,3,0,,7,2,0.254731,0.317044,0.418244,0.735287,0.319923,0.0724141,0.26753,0.270677,0.163512,4.813,0.325221,0.0,,54.0319,2.435,1.4302,-0.101068,-0.101068,0.955599,1.6595168933272362,-6.855933666229248,103.402,489.5,4.706730769,489.5,4.706730769,728.1400146484375,0.06363636,3B,/players/connor-norby/29592/stats/batting,20,NL,Connor Norby,681393,29592,29592
MIL,Brewers,60,180,209,42,26,9,2,4,27,29,26,1,71,2,1,1,,9,3,0.232523,0.33223,0.379939,0.712169,0.314989,0.123325,0.338327,0.364513,0.147416,7.16878,0.355092,0.0,,25.0798,0.328976,1.13101,0.488086,0.488086,0.95005,1.013831913471222,1.2988670319318771,102.118,223.0,3.716666666,223.0,3.716666666,691.1699829101562,0.04081633,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
PHI,Phillies,103,359,407,84,52,18,2,12,56,57,29,1,116,17,2,0,,7,4,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,48.1828,0.134723,-4.31154,-0.821436,-0.821436,0.948906,-1.4446086287498474,-2.817410945892334,98.707,427.9,4.154368932,427.9,4.154368932,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
KCR,Royals,96,296,332,68,49,12,4,4,44,31,19,0,88,5,2,10,,27,4,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,28.9586,-10.2322,4.52894,3.38755,3.38755,0.943789,-7.947403430938721,5.747640490531921,71.0049,292.1,3.042708333,292.1,3.042708333,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
CHW,White Sox,93,319,347,81,49,18,2,12,46,43,23,1,89,3,2,0,,4,1,0.25413,0.308155,0.43562,0.743776,0.319612,0.0658385,0.256536,0.256644,0.181491,5.15313,0.314859,0.0,,42.8326,1.84649,-0.60392,-0.117814,-0.117814,0.943702,1.7035465463995934,-4.427515625953674,104.455,393.8,4.234408602,393.8,4.234408602,572.469970703125,0.36363636,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
MIA,Marlins,85,280,316,64,41,12,1,10,37,39,31,0,106,4,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,36.0539,-1.32125,3.10775,-0.436862,-0.436862,0.926243,-2.2466334104537964,0.7699918746948242,95.1727,318.9,3.751764705,318.9,3.751764705,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
TBR,Rays,108,366,411,78,47,16,2,12,48,46,36,0,92,4,3,2,,18,4,0.212833,0.288254,0.369334,0.657588,0.28906,0.0871255,0.224132,0.388724,0.156501,6.21963,0.247978,0.0,,40.5585,-8.00766,-0.0217174,1.63119,1.63119,0.923285,-6.709036111831665,1.5758821535855532,82.784,384.4,3.559259259,384.4,3.559259259,321.5,0.01290323,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
SFG,Giants,95,342,383,79,51,15,3,10,41,43,31,0,74,7,2,1,,4,2,0.230223,0.304445,0.378576,0.683021,0.300505,0.0805057,0.192437,0.418349,0.148353,4.47373,0.263771,0.0,,41.3212,-3.8996,-1.60319,-0.754207,-0.754207,0.920009,-3.550974488258362,-0.19697022438049316,93.8343,371.0,3.905263157,371.0,3.905263157,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
BAL,Orioles,109,405,431,99,64,19,1,15,45,59,19,0,99,4,3,0,,6,4,0.244626,0.28229,0.408432,0.690722,0.29796,0.0439118,0.228655,0.192044,0.163806,3.70263,0.284671,0.0,,45.6265,-5.28042,-1.96054,-1.01777,-1.01777,0.91461,-5.465342998504639,-0.4349557161331177,91.2414,420.4,3.856880733,420.4,3.856880733,999.0,0.04,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
SFG,Giants,72,217,237,55,39,11,1,4,30,25,12,0,53,4,1,3,,4,2,0.252648,0.300984,0.371651,0.672635,0.294881,0.0502,0.222763,0.225352,0.119003,4.94758,0.312503,0.0,,24.495,-3.49539,3.36523,-0.379406,-0.379406,0.913571,-3.1921718418598175,4.235640168190002,89.9817,216.2,3.002777777,216.2,3.002777777,999.0,0.03797468,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
SEA,Mariners,87,327,364,70,46,15,1,7,44,38,29,0,99,4,2,1,,19,10,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807416,0.271402,0.297498,0.116997,6.28208,0.282938,0.0,,31.5813,-11.4309,4.18833,-0.619659,-0.619659,0.910573,-9.164251565933228,5.525869965553284,80.0846,287.1,3.3,287.1,3.3,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
CIN,Reds,98,347,376,83,45,19,3,16,49,58,22,1,132,4,3,0,,10,4,0.239448,0.29093,0.451663,0.742593,0.317043,0.0586886,0.349798,0.167778,0.212216,6.40275,0.330683,0.0,,45.7021,1.21905,-4.20304,0.0922022,0.0922022,0.906812,-0.8493020758032799,-2.8197684288024902,97.8899,426.2,4.348979591,426.2,4.348979591,999.0,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
NYM,Mets,111,393,431,98,61,18,2,18,47,60,31,0,112,4,3,0,,1,0,0.249783,0.308213,0.438728,0.746941,0.322457,0.0714191,0.259966,0.274725,0.188945,2.60569,0.302321,0.0,,54.1667,3.28687,-2.58066,-0.478128,-0.478128,0.901854,4.512841075658798,-10.032558679580688,109.779,495.5,4.463963963,495.5,4.463963963,652.5700073242188,0.33093525,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
SFG,Giants,82,295,317,73,51,12,2,7,27,40,16,0,86,4,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,32.1593,-5.2509,0.190377,-0.704316,-0.704316,0.901318,-5.042858719825745,3.3127119839191437,88.4383,285.9,3.486585365,285.9,3.486585365,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
WSN,Nationals,116,438,480,116,76,22,8,9,61,56,34,1,87,5,3,1,,11,6,0.263559,0.321645,0.412096,0.733741,0.318726,0.0699307,0.180596,0.387221,0.148537,6.51734,0.308773,0.0,,58.9846,2.21233,-1.9771,-1.05443,-1.05443,0.898974,1.1909490823745728,-8.398884296417236,103.943,526.7,4.540517241,526.7,4.540517241,206.50999450683594,0.15833333,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
PIT,Pirates,114,406,469,98,62,19,0,17,50,52,57,1,111,3,2,0,,0,0,0.241729,0.337629,0.416958,0.754587,0.330929,0.122198,0.236902,0.515815,0.175229,0.994741,0.288292,0.0,,62.2073,6.80441,0.0,-0.80023,-0.80023,0.898797,4.978548049926758,-11.802427291870117,110.399,537.7,4.716666666,537.7,4.716666666,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
CIN,Reds,66,191,206,44,32,8,1,4,21,20,12,0,31,1,1,1,,0,0,0.232402,0.280239,0.341351,0.62159,0.273403,0.0566979,0.148463,0.381898,0.108949,2.30818,0.257567,0.0,,17.7229,-6.63724,6.18799,-0.296629,-0.296629,0.892322,-8.117046236991882,9.975584745407104,67.995,160.9,2.437878787,160.9,2.437878787,999.0,0.01041667,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
KCR,Royals,100,318,372,74,49,15,4,6,48,37,46,1,82,6,2,1,,11,6,0.234468,0.339174,0.36766,0.706833,0.315186,0.122893,0.221461,0.554918,0.133192,6.26673,0.294853,0.0,,44.6246,0.643835,1.28797,-0.695371,-0.695371,0.884333,-1.2891113758087158,-2.8880813121795654,98.6466,379.2,3.792,379.2,3.792,666.1699829101562,0.02097902,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
MIA,Marlins,76,232,271,53,37,11,1,4,32,28,24,0,58,12,2,1,,2,1,0.228867,0.331339,0.335234,0.666573,0.302486,0.088257,0.212739,0.41486,0.106367,4.0497,0.28568,0.0,,29.6742,-2.32378,-0.0178803,-0.647848,-0.647848,0.879085,-3.3898643851280212,2.9672102350741625,91.4569,249.0,3.276315789,249.0,3.276315789,999.0,0.125,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
CLE,Guardians,58,138,158,28,21,4,0,3,14,11,14,0,41,1,1,4,,1,1,0.201355,0.277348,0.294288,0.571637,0.258022,0.0857925,0.259491,0.330619,0.0929332,2.90709,0.260473,0.0,,11.6136,-7.0623,7.27029,-0.243804,-0.243804,0.876743,-7.048963114619255,10.174084186553955,63.4704,102.7,1.770689655,102.7,1.770689655,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
ATH,Athletics,92,300,332,74,45,18,1,10,38,42,29,0,66,1,2,0,,1,1,0.246733,0.313535,0.4137,0.727235,0.316681,0.0859725,0.199244,0.431493,0.166967,2.48401,0.282582,0.0,,40.1643,0.976321,2.78145,-0.653078,-0.653078,0.849532,-0.7023542076349258,-2.417865753173828,99.8739,355.4,3.863043478,355.4,3.863043478,999.0,0.17647059,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
MIN,Twins,85,254,290,61,46,9,0,6,24,31,24,0,49,9,4,0,,1,0,0.242077,0.32407,0.353129,0.677199,0.302457,0.0816004,0.170428,0.478796,0.111052,1.81447,0.27271,0.0,,31.7495,-2.49379,1.29431,-0.37101,-0.37101,0.847354,-3.0568319857120514,1.3567201346158981,92.137,271.0,3.188235294,271.0,3.188235294,681.02001953125,0.27586207,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
CIN,Reds,93,277,309,70,51,10,1,9,39,39,26,0,75,4,2,0,,11,3,0.25335,0.324706,0.38782,0.712526,0.314131,0.0836894,0.241672,0.346293,0.13447,5.12561,0.314632,0.0,,36.8068,0.270144,-1.57983,0.435096,0.435096,0.844132,-1.06935253739357,-0.9736133813858032,95.895,336.8,3.621505376,336.8,3.621505376,999.0,0.00757576,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
LAA,Angels,79,256,293,58,35,11,2,10,33,35,32,1,87,4,1,0,,1,0,0.228377,0.322648,0.409459,0.732107,0.320298,0.109978,0.29578,0.371824,0.181082,3.69167,0.299944,0.0,,36.3889,1.72512,-2.71354,-0.318284,-0.318284,0.838457,1.0671484768390656,-2.976793348789215,104.007,316.0,4.0,316.0,4.0,746.1500244140625,0.04040404,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
MIA,Marlins,99,332,369,74,46,18,1,9,42,42,31,1,78,4,2,1,,6,1,0.223376,0.294566,0.367542,0.662108,0.290619,0.0828502,0.210509,0.393571,0.144166,4.91468,0.263827,0.0,,36.9223,-6.72981,2.42461,0.0171255,0.0171255,0.827352,-7.283256180584431,3.071644365787506,83.3272,338.5,3.419191919,338.5,3.419191919,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
KCR,Royals,87,289,331,71,48,15,1,7,40,39,35,0,50,4,2,1,,6,2,0.244979,0.331938,0.372022,0.703961,0.312962,0.105491,0.151694,0.695418,0.127043,4.24617,0.273899,0.0,,39.0263,-0.0250796,1.67673,-0.29711,-0.29711,0.818117,-1.4210562109947205,-1.9663687944412231,97.1146,346.4,3.981609195,346.4,3.981609195,999.0,0.01219512,2B/OF,/players/nick-loftin/27630/stats/batting,7,AL,Nick Loftin,679845,27630,27630
MIN,Twins,110,400,433,98,68,17,1,12,44,51,28,1,76,3,2,0,,4,2,0.245819,0.297691,0.385538,0.683229,0.297579,0.0641588,0.175305,0.365984,0.13972,3.42959,0.274915,0.0,,45.7044,-5.43859,-5.04594,-0.770171,-0.770171,0.815149,-6.495570600032806,-0.4456477165222168,88.777,411.6,3.741818181,411.6,3.741818181,542.5700073242188,0.00549451,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
TEX,Rangers,79,211,238,52,37,10,3,3,31,24,21,1,52,3,1,1,,12,2,0.24704,0.322979,0.3632,0.686179,0.302945,0.0895978,0.220025,0.407217,0.11616,7.79403,0.313135,0.0,,26.2012,-1.956,1.7202,1.17638,1.17638,0.814896,-0.3299121856689453,0.08668899536132812,94.637,243.7,3.084810126,243.7,3.084810126,999.0,0.18309859,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
HOU,Astros,65,203,224,47,34,9,0,5,20,23,16,0,44,1,1,2,,1,1,0.231855,0.290691,0.344828,0.635519,0.281018,0.0709788,0.196236,0.361702,0.112972,1.908,0.272052,0.0,,20.6396,-5.82617,4.17854,-0.490868,-0.490868,0.811518,-6.113478273153305,6.330323696136475,78.7018,183.4,2.821538461,183.4,2.821538461,999.0,0.03896104,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
CLE,Guardians,95,357,406,79,49,20,1,9,47,43,40,1,87,5,2,2,,4,4,0.222222,0.308197,0.360127,0.668325,0.296057,0.0993246,0.213285,0.46569,0.137905,3.88076,0.26744,0.0,,42.3911,-5.60616,-1.28333,-1.24151,-1.24151,0.804397,-6.186822772026062,0.05751204490661621,89.6708,365.1,3.843157894,365.1,3.843157894,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
BAL,Orioles,88,319,343,83,53,18,1,12,37,43,20,0,84,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,42.2416,1.69493,0.0149372,-0.0491796,-0.0491796,0.802057,2.3090974539518356,-6.289391227066517,105.831,386.3,4.389772727,386.3,4.389772727,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
COL,Rockies,109,355,401,91,60,18,4,9,54,41,32,1,96,10,2,1,,11,5,0.255894,0.333481,0.406654,0.740134,0.324371,0.0804332,0.238602,0.337103,0.15076,6.31717,0.322772,0.0,,51.0276,3.68155,-3.63771,-0.338598,-0.338598,0.79866,-3.122993230819702,-2.409747004508972,94.1371,447.1,4.101834862,447.1,4.101834862,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
WSN,Nationals,116,431,459,108,74,20,1,13,53,58,23,1,128,4,3,0,,4,2,0.249922,0.291522,0.39063,0.682152,0.295805,0.0492898,0.279454,0.176379,0.140707,3.967,0.3252,0.0,,47.8504,-6.43443,0.697204,-0.716811,-0.716811,0.793337,-7.119640231132507,-0.4200083017349243,88.2412,442.7,3.81637931,442.7,3.81637931,710.1199951171875,0.05102041,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
TBR,Rays,86,263,305,60,43,11,2,4,37,28,34,1,59,5,2,1,,11,3,0.229113,0.324742,0.331604,0.656345,0.295258,0.110597,0.192704,0.573923,0.102491,5.63598,0.276689,0.0,,31.5937,-4.40193,0.756989,0.225805,0.225805,0.791308,-4.422615334391594,1.6638951897621155,87.0537,283.4,3.295348837,283.4,3.295348837,999.0,0.08333333,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
MIN,Twins,93,314,345,71,41,17,1,11,38,45,23,1,104,4,2,1,,1,1,0.226452,0.285372,0.397419,0.682791,0.295535,0.0656399,0.302532,0.216969,0.170968,3.1543,0.297755,0.0,,35.84,-4.90521,-0.147284,-0.602227,-0.602227,0.790271,-5.735931634902954,1.5825471729040146,87.3688,322.1,3.46344086,322.1,3.46344086,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
LAA,Angels,115,415,480,106,76,18,1,10,55,52,52,1,69,7,3,2,,4,1,0.254867,0.345028,0.377796,0.722823,0.32065,0.107613,0.144087,0.74686,0.122928,3.29003,0.281315,0.0,,59.6546,2.95873,-2.05849,-0.521744,-0.521744,0.788047,1.8813964128494263,-10.70620059967041,104.249,512.3,4.454782608,512.3,4.454782608,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
MIN,Twins,83,259,301,51,31,12,1,6,33,30,34,0,90,4,2,2,,8,3,0.198695,0.300963,0.331071,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,28.6181,-6.97917,1.20854,-0.0431278,-0.0431278,0.7862,-7.221926957368851,4.529411435127258,79.7826,244.3,2.943373493,244.3,2.943373493,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
STL,Cardinals,111,404,439,98,70,18,2,8,51,45,27,0,118,5,3,1,,5,3,0.242937,0.297208,0.3573,0.654508,0.28825,0.0614237,0.267465,0.229651,0.114363,4.07892,0.320205,0.0,,43.0777,-8.85118,2.29464,-0.920311,-0.920311,0.783183,-8.632872581481934,1.65773206949234,85.1933,380.7,3.429729729,380.7,3.429729729,999.0,0.00952381,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
PIT,Pirates,86,279,316,61,38,14,1,8,35,34,26,1,76,9,2,2,,4,1,0.217613,0.301258,0.359534,0.660793,0.292636,0.0807607,0.239718,0.336898,0.141921,4.1919,0.267264,0.0,,32.1244,-5.24293,-2.31456,-0.229321,-0.229321,0.779965,-6.164008215069771,3.2598533630371094,84.1666,293.9,3.41744186,293.9,3.41744186,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
KCR,Royals,101,343,386,81,50,16,4,11,46,46,36,0,98,4,2,0,,13,4,0.235364,0.315099,0.401735,0.716834,0.313782,0.0944071,0.25292,0.373269,0.166371,6.43606,0.294394,0.0,,45.8086,0.227536,-2.72704,0.17065,0.17065,0.758105,-0.8844204246997833,-4.9930100440979,97.6795,416.7,4.125742574,416.7,4.125742574,726.6699829101562,0.04411765,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
CLE,Guardians,91,310,359,71,41,16,1,13,41,40,44,1,99,4,2,0,,1,1,0.228312,0.329024,0.41066,0.739684,0.324443,0.121778,0.275956,0.441296,0.182348,2.72686,0.289168,0.0,,45.7052,3.317,-1.52548,-0.585571,-0.585571,0.749309,3.315048396587372,-8.347715497016907,109.225,405.0,4.45054945,405.0,4.45054945,737.989990234375,0.06666667,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
CHW,White Sox,111,374,407,93,74,14,1,4,54,31,25,0,77,3,3,3,,24,6,0.247832,0.29774,0.322796,0.620537,0.275734,0.0613656,0.188409,0.325704,0.0749639,6.58311,0.300243,0.0,,35.7922,-12.3446,1.68233,1.70675,1.70675,0.742788,-10.667356610298157,3.895193576812744,74.2293,343.5,3.094594594,343.5,3.094594594,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
KCR,Royals,93,317,340,79,52,18,1,9,34,39,16,0,66,4,3,1,,3,1,0.248508,0.290661,0.391091,0.681752,0.295969,0.0474768,0.194476,0.244127,0.142583,3.40471,0.286382,0.0,,35.4715,-4.71843,1.5987,-0.48697,-0.48697,0.741579,-6.336302310228348,1.8688920140266418,85.4092,330.8,3.556989247,330.8,3.556989247,999.0,0.04210526,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
TOR,Blue Jays,55,139,162,31,24,4,1,2,18,15,13,0,32,4,1,5,,2,1,0.220206,0.302936,0.306523,0.609459,0.276429,0.0777844,0.195306,0.398268,0.0863168,4.92653,0.267436,0.0,,14.2944,-4.80735,3.50827,-0.126151,-0.126151,0.739218,-4.7811796218156815,6.43800687789917,75.5692,122.7,2.23090909,122.7,2.23090909,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
MIL,Brewers,82,248,282,55,37,11,2,5,35,28,30,0,76,2,2,1,,10,3,0.220353,0.307476,0.333149,0.640625,0.2872,0.105489,0.270738,0.389634,0.112796,6.03777,0.297587,0.0,,27.4462,-5.9294,4.40793,0.226454,0.226454,0.738908,-5.437613233923912,3.256760358810425,83.0813,256.9,3.132926829,256.9,3.132926829,999.0,0.01428571,OF,/players/blake-perkins/19921/stats/batting,23,NL,Blake Perkins,663368,19921,19921
CLE,Guardians,113,393,430,95,60,22,2,11,50,49,25,0,92,5,2,4,,9,3,0.241244,0.294429,0.390513,0.684942,0.298359,0.0584027,0.214661,0.272069,0.149269,5.0919,0.287605,0.0,,45.6833,-5.13158,0.710392,-0.30952,-0.30952,0.735814,-4.741457581520081,-2.879522442817688,91.2564,416.3,3.684070796,416.3,3.684070796,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
SFG,Giants,78,262,285,65,44,11,0,10,31,41,19,0,85,2,2,0,,2,1,0.247553,0.302428,0.408295,0.710723,0.309118,0.067022,0.298639,0.224425,0.160742,2.80261,0.323902,0.0,,32.7988,-0.911989,1.03207,-0.287088,-0.287088,0.730711,-0.37694304436445236,-1.9784716367721558,99.7343,291.9,3.742307692,291.9,3.742307692,999.0,0.07407407,OF,/players/jerar-encarnacion/21871/stats/batting,30,NL,Jerar Encarnacion,666464,21871,21871
MIL,Brewers,108,398,439,100,62,21,1,16,42,64,32,0,85,5,3,0,,0,0,0.250472,0.313199,0.425974,0.739172,0.320887,0.073703,0.193685,0.380531,0.175502,1.43164,0.279722,0.0,,54.612,2.78884,-1.96868,-0.658708,-0.658708,0.728054,2.5421217679977417,-10.026307940483093,106.158,490.0,4.537037037,490.0,4.537037037,272.2699890136719,0.15044248,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
CHW,White Sox,100,340,383,81,63,12,0,6,30,40,35,0,73,5,3,1,,1,1,0.239061,0.316336,0.328162,0.644499,0.289758,0.0903283,0.190007,0.475395,0.089101,1.29165,0.285552,0.0,,38.0087,-7.24418,-4.12655,-0.872488,-0.872488,0.71762,-8.144406735897064,1.966930866241455,83.8901,323.9,3.239,323.9,3.239,475.1000061035156,0.23966942,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
NYM,Mets,102,388,438,92,60,17,5,11,58,50,41,2,94,6,2,0,,12,2,0.237802,0.319128,0.388586,0.707713,0.310184,0.0946143,0.214365,0.441369,0.150784,6.71079,0.285,0.0,,50.7002,-1.02042,-5.44989,0.687062,0.687062,0.708237,1.3988990783691406,-9.047896385192871,101.372,466.6,4.574509803,466.6,4.574509803,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
LAA,Angels,117,403,440,95,56,16,1,23,52,72,27,1,118,8,3,0,,6,3,0.236816,0.295288,0.448756,0.744044,0.31949,0.0603929,0.267823,0.225496,0.21194,3.72145,0.274251,0.0,,54.3155,2.29997,-3.86765,-0.662506,-0.662506,0.699479,1.1277454495429993,-9.45386290550232,103.45,505.3,4.318803418,505.3,4.318803418,120.33000183105469,0.01570681,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
CHC,Cubs,85,238,274,54,36,10,1,6,31,28,30,0,64,4,2,0,,3,1,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,30.8346,-1.57292,2.18993,-0.485186,-0.485186,0.69917,-1.463160753250122,-0.8333637714385986,96.9915,260.4,3.063529411,260.4,3.063529411,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
TOR,Blue Jays,89,315,347,64,42,13,1,9,31,38,28,1,97,2,2,0,,2,1,0.204117,0.269816,0.333261,0.603078,0.265795,0.0796826,0.279284,0.285311,0.129144,2.76621,0.262333,0.0,,27.6463,-13.2954,3.24819,-0.47186,-0.47186,0.695782,-13.440801203250885,8.30662989616394,68.2438,262.4,2.948314606,262.4,2.948314606,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
PIT,Pirates,104,397,435,100,72,19,1,6,49,40,31,1,96,4,3,0,,9,4,0.251106,0.310166,0.356584,0.66675,0.293921,0.0718394,0.219707,0.326977,0.105478,4.65416,0.31293,0.0,,44.6888,-6.76519,0.755353,-0.443737,-0.443737,0.683502,-8.161455243825912,0.3458341956138611,85.0467,391.1,3.760576923,391.1,3.760576923,999.0,0.02040816,2B/3B,/players/nick-yorke/27504/stats/batting,27,NL,Nick Yorke,694377,27504,27504
TEX,Rangers,109,394,424,94,53,19,1,21,49,66,21,1,110,6,3,0,,1,1,0.238798,0.286508,0.451845,0.738354,0.315651,0.0494254,0.259563,0.190418,0.213047,2.42254,0.274275,0.0,,50.9669,0.893036,-0.910803,-0.684748,-0.684748,0.683122,1.008037805557251,-8.928043842315674,103.389,470.7,4.318348623,470.7,4.318348623,236.72000122070312,0.078125,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
