Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,79,277,309,78,54,16,1,7,33,38,25,1,39,5,2,0,,3,0,0.279889,0.34914,0.419719,0.768859,0.335525,0.0807296,0.127392,0.633711,0.13983,3.8051,0.303544,0.0,,42.1405,5.63616,-0.434457,0.118903,0.118903,0.913621,4.298418954014778,-6.013065040111542,111.478,373.4,4.726582278,373.4,4.726582278,748.3300170898438,0.87301587,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
CLE,Guardians,56,133,152,27,21,4,0,3,14,11,13,0,39,1,1,3,,1,1,0.205128,0.281878,0.296296,0.578175,0.261102,0.0874005,0.254331,0.343648,0.0911681,2.89067,0.264274,0.0,,11.5647,-6.42049,6.5927,-0.240108,-0.240108,0.913256,-6.412972778081894,10.094801902770996,65.5918,99.1,1.769642857,99.1,1.769642857,999.0,0.0,C,/players/austin-hedges/12976/stats/batting,5,AL,Austin Hedges,595978,12976,12976
SFG,Giants,93,330,368,77,50,15,3,9,39,41,29,0,71,6,2,1,,4,2,0.232967,0.305468,0.379656,0.685125,0.301302,0.0789447,0.192861,0.409336,0.14669,4.43853,0.26802,0.0,,40.0195,-3.51593,-1.47266,-0.725494,-0.725494,0.908096,-3.1796905398368835,-0.210074782371521,94.38,353.4,3.8,353.4,3.8,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
ATL,Braves,81,217,236,52,37,7,1,7,33,28,14,1,63,3,2,1,,9,1,0.239592,0.293125,0.377584,0.670709,0.291993,0.0579191,0.265841,0.217871,0.137991,6.93009,0.304196,0.0,,23.8721,-4.0395,5.24105,0.885549,0.885549,0.89946,-3.275169253349304,4.202797293663025,85.1389,231.3,2.855555555,231.3,2.855555555,999.0,0.05,OF,/players/eli-white/19346/stats/batting,16,NL,Eli White,642201,19346,19346
MIL,Brewers,59,180,209,42,26,9,2,4,28,28,25,1,71,2,1,1,,9,3,0.231322,0.331463,0.373563,0.705026,0.312686,0.121564,0.337233,0.360476,0.142241,6.91721,0.353819,0.0,,24.6504,-0.0626498,1.18494,0.229013,0.229013,0.898306,0.36283256113529205,1.4546331465244293,100.54,220.0,3.728813559,220.0,3.728813559,691.1699829101562,0.03703704,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
PHI,Phillies,97,339,384,79,49,17,2,11,53,54,27,1,109,16,2,0,,6,4,0.233044,0.317863,0.394687,0.71255,0.313463,0.0707839,0.284299,0.248977,0.161643,5.51635,0.307063,0.0,,45.4875,0.127187,-4.05797,-0.775487,-0.775487,0.897118,-1.3638004660606384,-2.6474103927612305,98.707,396.7,4.089690721,396.7,4.089690721,999.0,0.0,3B/OF,/players/otto-kemp/31792/stats/batting,26,NL,Otto Kemp,805249,31792,31792
KCR,Royals,91,279,313,64,46,11,4,4,42,29,18,0,83,5,2,9,,25,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.313621,0.0,,27.3388,-9.6598,4.27566,3.19806,3.19806,0.891326,-7.502846717834473,5.426193833351135,71.0049,279.8,3.074725274,279.8,3.074725274,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
LAD,Dodgers,91,263,285,63,46,10,2,5,34,37,15,0,82,4,2,1,,20,2,0.241145,0.288417,0.356866,0.645282,0.282844,0.0519772,0.289459,0.179567,0.115721,7.70459,0.327274,0.0,,26.6578,-6.98376,-0.00546069,2.81092,2.81092,0.890252,-3.988215923309326,3.2115028435364366,79.8514,266.6,2.929670329,266.6,2.929670329,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
KCR,Royals,97,309,362,72,47,15,4,7,46,36,45,1,79,5,2,1,,11,5,0.234104,0.339,0.369942,0.708942,0.315908,0.123484,0.219135,0.563505,0.135838,5.99746,0.292293,0.0,,43.6256,0.838773,1.37031,-0.571257,-0.571257,0.87716,-0.9364638924598694,-2.9664474725723267,99.1443,383.2,3.950515463,383.2,3.950515463,666.1699829101562,0.02702703,OF,/players/isaac-collins/25477/stats/batting,7,AL,Isaac Collins,686555,25477,25477
CHC,Cubs,115,408,449,110,78,19,1,12,48,60,36,2,77,3,3,0,,1,1,0.271091,0.33174,0.414932,0.746672,0.324254,0.0794187,0.171056,0.464286,0.143841,2.59588,0.305301,0.0,,57.1331,4.08249,-0.141684,-1.04907,-1.04907,0.874695,4.007339358329773,-10.40432333946228,109.502,497.7,4.327826086,497.7,4.327826086,594.3599853515625,0.89361702,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
MIA,Marlins,80,265,299,61,39,11,1,9,35,37,29,0,100,3,2,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,34.0371,-1.24735,2.92184,-0.412425,-0.412425,0.873214,-2.120967298746109,0.7148561477661133,95.1726,295.8,3.6975,295.8,3.6975,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
LAA,Angels,112,400,462,103,74,18,1,10,53,50,49,1,66,7,3,2,,4,1,0.256967,0.345893,0.379783,0.725676,0.321732,0.105498,0.142347,0.741131,0.122815,3.27924,0.28362,0.0,,57.8407,3.25465,-1.65932,-0.509106,-0.509106,0.859821,2.2106361389160156,-9.723562717437744,104.995,501.5,4.477678571,501.5,4.477678571,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
SEA,Mariners,82,308,344,66,44,15,1,6,42,36,28,0,93,4,2,1,,18,9,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807416,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,29.8085,-10.7892,3.95323,-0.584875,-0.584875,0.859813,-8.649822652339935,5.215679049491882,80.0846,272.2,3.319512195,272.2,3.319512195,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
CHW,White Sox,89,307,333,78,48,17,2,11,44,41,22,1,85,3,2,0,,4,1,0.25447,0.307558,0.43264,0.740199,0.318276,0.064729,0.253745,0.255094,0.17817,5.13002,0.314504,0.0,,40.7687,1.41193,-0.547302,-0.12133,-0.12133,0.859037,1.26647187769413,-4.34634530544281,103.535,373.7,4.198876404,373.7,4.198876404,572.469970703125,0.35964912,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
SFG,Giants,77,278,299,69,48,12,2,7,25,38,15,0,82,4,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,30.3604,-4.95718,0.179727,-0.664919,-0.664919,0.850918,-4.760774910449982,3.127407893538475,88.4383,277.5,3.603896103,277.5,3.603896103,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
WSN,Nationals,103,356,409,84,63,15,2,4,48,34,37,1,55,12,3,2,,7,4,0.235919,0.325792,0.323946,0.649738,0.293559,0.0904723,0.134398,0.673165,0.0880269,4.74524,0.266517,0.0,,41.8603,-6.47545,1.43561,-0.972969,-0.972969,0.846037,-7.420281887054443,2.071539044380188,86.7023,356.0,3.456310679,356.0,3.456310679,999.0,0.02,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
MIN,Twins,105,383,414,94,65,16,1,12,43,49,27,1,72,3,2,0,,4,2,0.246253,0.298601,0.386427,0.685029,0.298433,0.064953,0.174476,0.372276,0.140175,3.59823,0.274708,0.0,,44.0545,-4.92055,-4.64447,-0.637775,-0.637775,0.845375,-5.832975745201111,-0.18503189086914062,89.3655,400.3,3.812380952,400.3,3.812380952,542.5700073242188,0.00534759,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
CIN,Reds,90,265,295,68,50,9,1,8,38,37,25,0,71,4,2,0,,11,3,0.2562,0.327689,0.389116,0.716805,0.316099,0.0844046,0.238751,0.353526,0.132916,5.23372,0.317655,0.0,,35.6454,0.730392,-1.72572,0.499344,0.499344,0.843858,-0.466091513633728,-1.122844934463501,97.2434,322.3,3.581111111,322.3,3.581111111,999.0,0.00740741,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
CIN,Reds,106,369,402,84,63,13,2,7,40,36,28,1,77,3,2,0,,8,2,0.229012,0.287495,0.330621,0.618116,0.273428,0.0704846,0.19161,0.367854,0.10161,4.83266,0.270388,0.0,,34.55,-12.9277,8.61354,0.0680802,0.0680802,0.84056,-15.165655791759491,10.005118489265442,68.0122,318.9,3.008490566,318.9,3.008490566,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
BAL,Orioles,106,390,414,95,61,18,1,15,43,59,18,0,95,3,3,0,,6,4,0.24407,0.281116,0.41011,0.691226,0.29796,0.0431538,0.22964,0.187919,0.16604,3.67637,0.283656,0.0,,43.831,-5.0725,-2.31203,-0.964204,-0.964204,0.835364,-5.236634850502014,-0.8583765029907227,91.2416,404.1,3.81226415,404.1,3.81226415,999.0,0.0375,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
CIN,Reds,64,183,197,42,30,8,1,4,20,19,11,0,29,1,1,1,,0,0,0.23195,0.279197,0.339379,0.618576,0.272144,0.0559642,0.14913,0.375271,0.107429,2.28733,0.257464,0.0,,16.7494,-6.54962,5.90842,-0.283406,-0.283406,0.831852,-7.9646570682525635,9.531018495559692,67.1328,154.7,2.4171875,154.7,2.4171875,999.0,0.01,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
MIA,Marlins,72,219,256,50,35,11,1,4,31,27,23,0,54,12,1,1,,2,1,0.228867,0.331339,0.335234,0.666573,0.302486,0.088257,0.212739,0.41486,0.106367,4.0497,0.28568,0.0,,28.0143,-2.19379,-0.0128247,-0.611609,-0.611609,0.830341,-3.200245201587677,2.8052883958444,91.4569,242.2,3.363888888,242.2,3.363888888,999.0,0.125,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
SFG,Giants,69,207,226,52,36,10,1,4,28,24,11,0,50,4,1,3,,4,2,0.250154,0.298228,0.367983,0.666211,0.292181,0.049746,0.223009,0.223067,0.117829,4.94534,0.309389,0.0,,22.841,-3.82484,3.20718,-0.358184,-0.358184,0.820179,-3.5327025651931763,4.03639554977417,88.1317,203.5,2.949275362,203.5,2.949275362,999.0,0.0375,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
CLE,Guardians,49,177,199,46,27,12,1,6,24,27,21,0,30,0,1,0,,1,1,0.261659,0.336802,0.43859,0.775392,0.336749,0.104143,0.151308,0.688284,0.176931,2.58879,0.283546,0.0,,27.3667,3.83174,0.609816,-0.46373,-0.46373,0.818281,3.6920523643493652,-2.5567736625671387,117.702,239.6,4.889795918,239.6,4.889795918,999.0,0.39285714,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
PIT,Pirates,109,388,447,93,59,18,0,17,47,49,54,1,107,3,2,0,,0,0,0.239974,0.334905,0.415002,0.749907,0.328902,0.120707,0.238593,0.50591,0.175028,0.977601,0.286081,0.0,,58.5837,5.75273,0.0,-0.756715,-0.756715,0.815123,4.017991840839386,-10.935342788696289,109.01,515.8,4.732110091,515.8,4.732110091,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
MIN,Twins,81,241,275,58,44,8,0,6,23,30,22,0,48,9,3,0,,1,0,0.240115,0.322389,0.349306,0.671695,0.300407,0.0802533,0.173118,0.463576,0.109191,1.79641,0.271747,0.0,,29.6664,-2.82372,1.17822,-0.352863,-0.352863,0.807592,-3.3587840497493744,1.7783345580101013,90.725,258.3,3.188888888,258.3,3.188888888,681.02001953125,0.26890756,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
MIA,Marlins,95,318,354,70,43,17,1,9,40,41,29,1,75,4,2,1,,5,2,0.221399,0.292774,0.368062,0.660836,0.289941,0.0829778,0.211494,0.39234,0.146664,4.78611,0.26041,0.0,,35.223,-6.65054,2.79992,-0.19618,-0.19618,0.806446,-7.394045755267143,3.478964149951935,82.8631,316.5,3.331578947,316.5,3.331578947,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
TEX,Rangers,77,203,230,50,36,9,3,3,29,23,20,1,51,3,1,1,,12,2,0.247099,0.323187,0.360928,0.684115,0.302408,0.0878053,0.222292,0.395,0.113829,7.48454,0.314605,0.0,,25.1405,-1.98439,1.93807,1.10047,1.10047,0.803455,-0.4507019519805908,0.3942772150039673,94.267,234.6,3.046753246,234.6,3.046753246,999.0,0.17105263,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
CLE,Guardians,88,296,345,68,39,16,1,13,39,39,43,1,95,3,2,0,,1,1,0.228608,0.332027,0.415283,0.74731,0.327614,0.125493,0.2755,0.455511,0.186675,2.67073,0.288752,0.0,,44.7979,4.07393,-1.69339,-0.56602,-0.56602,0.803073,4.068612098693848,-8.09412956237793,111.409,396.2,4.502272727,396.2,4.502272727,737.989990234375,0.07407407,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
PIT,Pirates,83,266,302,58,36,13,1,9,34,33,24,1,73,8,2,2,,4,1,0.21835,0.301399,0.368421,0.66982,0.295747,0.0806773,0.241196,0.334489,0.150071,4.18805,0.265628,0.0,,31.4044,-4.23922,-2.52165,-0.220648,-0.220648,0.792728,-5.119712933897972,2.8257455825805664,86.2975,287.6,3.46506024,287.6,3.46506024,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
MIN,Twins,88,297,326,67,40,16,1,11,36,42,22,1,98,4,2,1,,1,1,0.227157,0.286486,0.39609,0.682576,0.295678,0.0663751,0.301881,0.219872,0.168933,3.18852,0.299111,0.0,,33.901,-4.59673,0.136703,-0.571951,-0.571951,0.791572,-5.384574830532074,1.895782619714737,87.4675,310.8,3.531818181,310.8,3.531818181,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
MIL,Brewers,78,288,333,69,44,13,4,6,41,42,37,1,81,6,2,0,,13,4,0.238223,0.335623,0.381113,0.716735,0.317224,0.112521,0.242502,0.464,0.142889,7.03442,0.306922,0.0,,40.4295,1.12591,-1.84562,0.670533,0.670533,0.784724,2.1089064478874207,-5.512246489524841,103.648,357.8,4.587179487,357.8,4.587179487,999.0,0.55555556,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
TOR,Blue Jays,84,299,329,62,40,12,1,9,31,36,26,1,91,1,2,0,,1,1,0.206102,0.271839,0.338383,0.610221,0.268653,0.0799982,0.278052,0.28771,0.132281,2.80261,0.263416,0.0,,26.9735,-11.8431,3.23171,-0.450526,-0.450526,0.784083,-11.984118789434433,8.329134225845337,70.2124,253.4,3.016666666,253.4,3.016666666,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
NYM,Mets,105,372,408,93,57,18,1,16,44,57,30,0,107,4,3,0,,1,0,0.2491,0.30859,0.436825,0.745415,0.322016,0.0728485,0.261067,0.279042,0.187725,2.59642,0.302698,0.0,,51.1819,2.96869,-2.96715,-0.456376,-0.456376,0.773049,4.127104759216309,-10.154715299606323,109.478,461.0,4.39047619,461.0,4.39047619,652.5700073242188,0.32394366,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
HOU,Astros,63,197,216,46,33,8,0,4,19,22,15,0,41,1,1,2,,1,1,0.231633,0.289239,0.341996,0.631235,0.279217,0.0694868,0.19211,0.361702,0.110363,1.87009,0.270561,0.0,,19.5835,-5.93299,3.90809,-0.469973,-0.469973,0.757652,-6.206703960895538,6.171593427658081,77.4611,168.5,2.674603174,168.5,2.674603174,999.0,0.03797468,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
SEA,Mariners,88,257,293,60,35,12,1,11,35,37,21,0,93,12,1,1,,5,2,0.232826,0.319389,0.417076,0.736465,0.322826,0.0724796,0.315727,0.229564,0.184249,4.89882,0.316035,0.0,,36.9643,2.32564,-3.42661,-0.257328,-0.257328,0.755221,4.392686247825623,-7.111486911773682,113.458,325.8,3.702272727,325.8,3.702272727,748.25,0.06481481,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
TBR,Rays,104,352,394,74,45,15,2,12,45,44,34,0,88,4,3,2,,17,3,0.209089,0.283702,0.362837,0.646539,0.284496,0.0857567,0.223229,0.384164,0.153747,6.21483,0.242957,0.0,,37.4478,-9.14306,0.177526,1.54026,1.54026,0.749348,-7.921836733818054,1.6604600995779037,79.6401,368.0,3.538461538,368.0,3.538461538,321.5,0.01265823,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
BAL,Orioles,83,301,324,79,50,17,1,11,35,41,19,0,80,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,39.8787,1.60012,-0.141923,-0.0464286,-0.0464286,0.741564,2.1799340695142746,-6.093604758381844,105.831,366.6,4.416867469,366.6,4.416867469,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
MIN,Twins,77,241,281,48,29,12,1,6,31,28,32,0,84,4,2,2,,8,3,0.198695,0.300963,0.33107,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,26.7047,-6.51253,1.11236,-0.0402442,-0.0402442,0.73235,-6.739053811877966,4.211190462112427,79.7826,239.5,3.11038961,239.5,3.11038961,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
WSN,Nationals,112,424,464,110,73,21,8,8,59,53,32,1,86,5,2,1,,10,6,0.259667,0.317558,0.40586,0.723418,0.314512,0.0694214,0.185169,0.374908,0.146193,6.55061,0.306182,0.0,,55.386,0.549016,-1.83871,-1.0019,-1.0019,0.731385,-0.42096197605133057,-7.880014181137085,101.056,486.9,4.347321428,486.9,4.347321428,206.50999450683594,0.152,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
LAA,Angels,77,249,285,56,34,10,2,10,32,33,30,1,85,4,1,0,,1,0,0.225032,0.317051,0.400253,0.717304,0.314336,0.106864,0.299793,0.356458,0.175221,3.6533,0.297675,0.0,,33.968,0.296401,-2.37477,-0.307078,-0.307078,0.719415,-0.3406393490731716,-2.4461450949311256,99.9001,302.9,3.933766233,302.9,3.933766233,746.1500244140625,0.03883495,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
CLE,Guardians,90,339,385,75,47,19,1,8,45,41,38,1,83,5,2,2,,4,3,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,40.0975,-5.4438,-1.55595,-1.17515,-1.17515,0.716374,-5.991921305656433,-0.28570878505706787,89.3967,345.2,3.835555555,345.2,3.835555555,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
COL,Rockies,103,338,380,86,56,17,3,9,52,39,31,1,90,10,2,1,,11,4,0.254294,0.331707,0.403846,0.735553,0.322521,0.0803727,0.237141,0.338924,0.149552,6.32807,0.320198,0.0,,47.879,2.9239,-3.39809,-0.322618,-0.322618,0.709113,-3.5381476879119873,-2.196443796157837,92.8692,427.3,4.148543689,427.3,4.148543689,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
WSN,Nationals,112,413,442,102,70,19,1,12,51,57,22,1,124,3,2,0,,4,2,0.246874,0.289622,0.388838,0.67846,0.294304,0.0506731,0.280058,0.180938,0.141964,3.93729,0.320509,0.0,,45.4666,-6.72461,0.691042,-0.683233,-0.683233,0.701604,-7.377452731132507,-0.4691891670227051,87.2129,408.8,3.65,408.8,3.65,710.1199951171875,0.05882353,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
TEX,Rangers,105,381,410,91,52,18,1,20,47,62,21,1,107,6,3,0,,1,1,0.238398,0.286844,0.447646,0.73449,0.314366,0.0506835,0.261813,0.193587,0.209248,2.42093,0.276235,0.0,,48.9156,0.436742,-0.0943109,-0.66329,-0.66329,0.69303,0.5477268099784851,-7.910073854029179,102.504,454.6,4.329523809,454.6,4.329523809,236.72000122070312,0.07518797,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
MIL,Brewers,102,376,414,94,59,20,1,15,40,60,31,0,80,5,2,0,,0,0,0.250472,0.313199,0.425974,0.739172,0.320887,0.073703,0.193685,0.380531,0.175502,1.43164,0.279722,0.0,,51.5676,2.63338,-1.85987,-0.621988,-0.621988,0.687397,2.4004159569740295,-9.46833074092865,106.158,463.1,4.540196078,463.1,4.540196078,272.2699890136719,0.15044248,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
WSN,Nationals,98,312,359,69,57,9,1,2,46,29,39,0,84,3,2,4,,31,6,0.219907,0.310128,0.272709,0.582837,0.268866,0.108403,0.23347,0.464313,0.052802,6.68833,0.292214,0.0,,29.5752,-12.8958,3.09167,3.21574,3.21574,0.684976,-9.655312538146973,4.384665846824646,69.7873,293.1,2.990816326,293.1,2.990816326,583.0999755859375,0.01538462,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
TOR,Blue Jays,53,135,156,29,23,4,1,2,17,14,12,0,31,5,1,4,,2,1,0.216485,0.299473,0.299858,0.59933,0.272527,0.0752398,0.198731,0.378601,0.0833728,4.8747,0.264419,0.0,,13.299,-5.13296,3.38742,-0.124483,-0.124483,0.681252,-5.110467240214348,6.394412279129028,72.8813,115.5,2.179245283,115.5,2.179245283,999.0,0.0,C,/players/tyler-heineman/13897/stats/batting,14,AL,Tyler Heineman,623168,13897,13897
STL,Cardinals,104,379,412,92,65,17,1,8,47,42,25,0,111,5,2,1,,4,3,0.241955,0.296101,0.355855,0.651956,0.287176,0.0611953,0.26895,0.227535,0.113901,4.07807,0.319583,0.0,,39.9985,-8.65115,2.1397,-0.85899,-0.85899,0.679399,-8.443415582180023,1.377515733242035,84.4579,355.6,3.419230769,355.6,3.419230769,999.0,0.00934579,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
CLE,Guardians,109,380,416,91,57,22,2,10,47,47,24,0,89,5,3,4,,8,4,0.239462,0.291249,0.387819,0.679069,0.295561,0.0569865,0.214306,0.265912,0.148357,4.98298,0.285266,0.0,,43.2455,-5.90883,1.58542,-0.502036,-0.502036,0.669464,-5.734091341495514,-2.0555596351623535,89.3291,389.8,3.576146788,389.8,3.576146788,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
CHW,White Sox,107,357,389,88,70,13,1,4,51,29,24,0,73,3,3,3,,23,6,0.246429,0.296843,0.320536,0.617379,0.274536,0.0619526,0.188808,0.328125,0.0741071,6.5043,0.298798,0.0,,33.815,-12.1719,1.78539,1.39557,1.39557,0.661775,-10.804497361183167,3.8633116483688354,73.4039,324.7,3.034579439,324.7,3.034579439,395.510009765625,0.0,2B,/players/luisangel-acuna/26548/stats/batting,4,AL,Luisangel Acuña,682668,26548,26548
CHC,Cubs,80,224,259,51,34,10,1,6,29,27,29,0,60,4,1,0,,3,1,0.22819,0.325184,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,29.1098,-1.48494,2.0646,-0.458046,-0.458046,0.659784,-1.3813173472881317,-0.7895855903625488,96.9915,254.6,3.1825,254.6,3.1825,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
TBR,Rays,86,246,282,52,36,11,1,4,35,24,30,0,68,1,1,3,,13,3,0.211629,0.297976,0.318753,0.616729,0.277411,0.105187,0.24216,0.434372,0.107124,6.49387,0.273282,0.0,,25.178,-8.16708,0.363468,0.689987,0.689987,0.659112,-7.705430686473846,4.424454033374786,74.7594,229.7,2.670930232,229.7,2.670930232,999.0,0.00826446,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
TBR,Rays,83,253,292,57,41,10,1,4,35,26,32,1,57,4,2,1,,11,3,0.22537,0.320134,0.326187,0.646321,0.291058,0.109032,0.197054,0.553311,0.100817,5.74585,0.273734,0.0,,29.266,-5.21113,0.640535,0.316469,0.316469,0.658801,-5.130748271942139,1.5166321992874146,84.1608,259.0,3.120481927,259.0,3.120481927,999.0,0.075,2B/OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
CHW,White Sox,95,324,366,77,60,12,0,6,29,38,33,0,70,5,2,1,,1,1,0.238002,0.315594,0.326121,0.641715,0.28876,0.0893198,0.190677,0.468435,0.0881196,1.31448,0.284684,0.0,,35.9914,-7.21257,-4.06661,-0.830422,-0.830422,0.658624,-8.069474875926971,1.9089622497558594,83.2024,311.5,3.278947368,311.5,3.278947368,475.1000061035156,0.23577236,C,/players/edgar-quero/28022/stats/batting,4,AL,Edgar Quero,700337,28022,28022
