Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,100,328,361,81,48,13,3,17,43,58,26,1,92,5,3,0,,1,1,0.24769,0.309011,0.463852,0.772863,0.330182,0.0705887,0.25537,0.276418,0.216162,3.88898,0.289169,0.0,,47.71,5.02343,-2.63311,-0.781018,-0.781018,0.809675,4.218984484672546,-8.752463579177856,111.743,432.3,4.323,432.3,4.323,236.22000122070312,0.36645963,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
SFG,Giants,73,263,282,65,46,11,2,7,24,35,14,0,77,3,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,28.6308,-4.67476,0.169488,-0.627038,-0.627038,0.80283,-4.489550352096558,2.949238136410713,88.4383,261.2,3.578082191,261.2,3.578082191,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
CHW,White Sox,84,289,314,74,45,16,2,10,42,39,20,1,80,3,2,0,,4,1,0.25447,0.307558,0.43264,0.740199,0.318276,0.064729,0.253745,0.255094,0.17817,5.13002,0.314504,0.0,,38.4461,1.33149,-0.621097,-0.114418,-0.114418,0.799374,1.1943187564611435,-4.203707754611969,103.535,351.0,4.178571428,351.0,4.178571428,572.469970703125,0.35964912,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
TOR,Blue Jays,82,287,316,59,38,11,1,9,29,35,26,1,88,1,2,0,,1,1,0.206,0.272964,0.341095,0.614059,0.270302,0.0815842,0.277539,0.293956,0.135095,2.75763,0.261963,0.0,,26.3334,-10.9541,3.28105,-0.43439,-0.43439,0.797384,-11.091199576854706,8.011915445327759,71.3482,245.7,2.996341463,245.7,2.996341463,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
TEX,Rangers,66,194,211,44,27,8,1,7,20,26,14,0,55,1,1,1,,1,1,0.225047,0.27846,0.384997,0.663457,0.288434,0.0671117,0.260165,0.257958,0.15995,3.20338,0.274414,0.0,,20.6777,-4.21064,0.922644,-0.285471,-0.285471,0.795497,-4.098613411188126,4.616443514823914,84.6405,191.2,2.896969696,191.2,2.896969696,999.0,0.2037037,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
HOU,Astros,51,158,184,34,24,7,0,4,19,22,16,0,34,8,1,1,,1,1,0.215605,0.318113,0.3317,0.649813,0.294754,0.0887232,0.184544,0.480769,0.116095,2.90256,0.248951,0.0,,19.0327,-2.73765,0.883339,-0.321344,-0.321344,0.790348,-2.8915461003780365,4.2682589292526245,88.1644,161.4,3.164705882,161.4,3.164705882,999.0,0.15384615,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
CIN,Reds,101,351,382,80,59,12,2,7,37,35,27,1,74,3,2,0,,7,2,0.228421,0.286748,0.332033,0.618781,0.273576,0.0703256,0.194018,0.36247,0.103612,4.78747,0.269629,0.0,,32.8973,-12.2462,8.06887,0.0540256,0.0540256,0.789933,-14.384751416742802,9.381879448890686,68.1137,306.7,3.036633663,306.7,3.036633663,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
SEA,Mariners,84,245,280,57,34,12,1,11,34,36,21,0,88,11,1,2,,5,2,0.233996,0.320694,0.42192,0.742615,0.325135,0.0731927,0.314835,0.23248,0.187924,4.85262,0.316202,0.0,,35.8551,2.74799,-3.20801,-0.24889,-0.24889,0.782845,4.720696434378624,-6.723069667816162,115.048,318.0,3.785714285,318.0,3.785714285,748.25,0.06306306,1B/OF,/players/luke-raley/19354/stats/batting,11,AL,Luke Raley,670042,19354,19354
TEX,Rangers,81,260,299,65,44,13,2,5,37,33,28,1,64,7,2,3,,9,4,0.248899,0.336133,0.375666,0.711799,0.315591,0.093807,0.215595,0.435107,0.126767,5.54147,0.309708,0.0,,35.9236,0.61523,-1.08344,-0.488815,-0.488815,0.781191,0.690337598323822,-3.3507531881332397,103.348,311.0,3.839506172,311.0,3.839506172,999.0,0.08860759,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
LAA,Angels,94,322,354,77,48,16,2,11,42,41,27,1,99,2,2,1,,14,2,0.24003,0.299557,0.405465,0.705022,0.304764,0.0751123,0.279276,0.268953,0.165436,6.23135,0.308836,0.0,,39.4176,-2.3814,-0.128142,1.41128,1.41128,0.779902,-1.379720687866211,-3.1859556138515472,93.306,378.4,4.025531914,378.4,4.025531914,297.0899963378906,0.02836879,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
CIN,Reds,62,173,187,40,28,8,1,3,18,18,10,0,27,1,1,1,,0,0,0.230875,0.277471,0.33928,0.61675,0.27117,0.0551085,0.14685,0.375271,0.108405,2.26691,0.255661,0.0,,15.7034,-6.34595,5.61413,-0.264105,-0.264105,0.775126,-7.6809998750686646,9.042445182800293,66.4654,141.1,2.275806451,141.1,2.275806451,999.0,0.00961538,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
MIA,Marlins,68,207,242,47,33,10,1,3,29,25,22,0,51,11,1,1,,2,1,0.226234,0.330709,0.331377,0.662086,0.301097,0.0890094,0.211776,0.420299,0.105143,4.07086,0.282136,0.0,,26.1988,-2.34536,0.10839,-0.576236,-0.576236,0.76957,-3.2946879267692566,2.7712765634059906,90.5055,219.1,3.222058823,219.1,3.222058823,999.0,0.11111111,2B/SS,/players/leo-jimenez/23782/stats/batting,20,NL,Leo Jiménez,677870,23782,23782
MIN,Twins,78,230,263,55,42,8,0,6,22,28,21,0,46,8,3,0,,1,0,0.23871,0.321342,0.346323,0.667664,0.298908,0.0809004,0.176038,0.459564,0.107613,1.81077,0.271519,0.0,,28.06,-3.02151,1.15713,-0.338961,-0.338961,0.764162,-3.5347723364830017,1.9404438734054565,89.6921,246.5,3.16025641,246.5,3.16025641,681.02001953125,0.2601626,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
SFG,Giants,65,196,213,49,34,10,1,4,26,22,11,0,48,3,1,3,,4,2,0.249538,0.297547,0.367077,0.664623,0.291513,0.0496338,0.224762,0.220828,0.117538,4.94478,0.309389,0.0,,21.4729,-3.73069,3.02921,-0.337778,-0.337778,0.763534,-3.453807145357132,3.8129542469978333,87.6744,194.7,2.995384615,194.7,2.995384615,999.0,0.0375,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
MIL,Brewers,58,177,207,40,25,9,2,4,26,27,25,0,69,2,1,1,,9,3,0.226389,0.327527,0.363889,0.691416,0.307606,0.122276,0.333127,0.367055,0.1375,6.8279,0.343625,0.0,,23.4881,-0.913698,0.661815,0.208817,0.208817,0.75152,-0.5108871012926102,0.9786017835140228,97.0596,211.8,3.651724137,211.8,3.651724137,691.1699829101562,0.03508772,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
NYM,Mets,95,357,403,86,56,16,4,10,54,47,38,1,86,5,2,0,,10,2,0.2407,0.320935,0.391517,0.712451,0.312134,0.0941288,0.213508,0.440868,0.150816,6.41985,0.288425,0.0,,47.27,-0.301185,-5.14838,0.572979,0.572979,0.743411,1.8650791645050049,-8.006932735443115,102.708,430.2,4.528421052,430.2,4.528421052,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
COL,Rockies,99,326,367,83,56,16,3,8,50,37,30,1,87,9,2,1,,10,4,0.256026,0.333475,0.402301,0.735776,0.322927,0.0811943,0.238397,0.340585,0.146275,6.27069,0.32389,0.0,,46.2791,2.93976,-2.94026,-0.326143,-0.326143,0.741533,-3.3051353693008423,-1.6623122692108154,93.1474,402.3,4.063636363,402.3,4.063636363,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
TEX,Rangers,72,276,310,62,37,16,1,9,36,38,26,0,52,5,2,1,,3,1,0.225174,0.30178,0.38088,0.68266,0.300168,0.0854285,0.168139,0.508083,0.155706,3.95407,0.246575,0.0,,33.3664,-3.24165,-1.58807,-0.33019,-0.33019,0.740529,-2.9871559143066406,-0.4496779441833496,92.7239,303.8,4.219444444,303.8,4.219444444,999.0,0.2,DH,/players/justin-foscue/27501/stats/batting,13,AL,Justin Foscue,679822,27501,27501
WSN,Nationals,107,396,423,99,67,18,1,12,49,55,22,1,117,3,2,0,,4,2,0.249024,0.291808,0.393575,0.685383,0.297127,0.0509997,0.276775,0.184264,0.144551,3.90336,0.321348,0.0,,44.5213,-5.47162,0.414373,-0.656715,-0.656715,0.739579,-6.099233269691467,-0.7626404166221619,89.1468,406.1,3.795327102,406.1,3.795327102,710.1199951171875,0.06603774,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
STL,Cardinals,84,319,345,83,58,18,1,5,40,38,16,0,52,5,2,3,,4,5,0.258945,0.301776,0.372881,0.674657,0.295147,0.0460705,0.149729,0.307692,0.113936,3.9019,0.292543,0.0,,35.7173,-5.012,-2.3821,-1.62262,-1.62262,0.7321,-5.741563558578491,1.4175407886505127,89.918,307.3,3.658333333,307.3,3.658333333,999.0,0.33333333,2B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
MIN,Twins,84,284,312,64,38,15,1,10,35,40,20,1,94,4,2,1,,1,1,0.226703,0.285162,0.392812,0.677975,0.293851,0.0653632,0.301852,0.21654,0.166109,3.19688,0.298867,0.0,,31.9941,-4.8638,0.401561,-0.545519,-0.545519,0.731263,-5.616010546684265,2.0157605409622192,86.2086,288.7,3.436904761,288.7,3.436904761,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
NYM,Mets,101,361,395,89,54,17,1,16,43,56,29,0,103,3,3,0,,1,0,0.247789,0.306786,0.439846,0.746633,0.322185,0.0722029,0.260479,0.277193,0.192057,2.59265,0.298877,0.0,,49.5877,2.92711,-3.05361,-0.43673,-0.43673,0.723068,4.053165376186371,-10.137194633483887,109.593,440.7,4.363366336,440.7,4.363366336,652.5700073242188,0.31292517,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
CHC,Cubs,110,389,429,104,73,17,1,12,45,57,34,2,73,3,3,0,,1,1,0.267237,0.328083,0.411405,0.739488,0.321101,0.079699,0.171318,0.46521,0.144168,2.59513,0.299749,0.0,,53.4755,2.80159,-0.132035,-0.987044,-0.987044,0.722998,2.744834542274475,-9.960704803466797,107.342,471.3,4.284545454,471.3,4.284545454,594.3599853515625,0.90384615,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
MIA,Marlins,90,300,335,66,40,16,1,8,38,38,28,1,70,3,2,1,,5,2,0.218595,0.290442,0.363403,0.653844,0.2872,0.0833378,0.208789,0.399149,0.144807,4.80044,0.255989,0.0,,32.5051,-7.02245,2.93881,-0.185959,-0.185959,0.718177,-7.725064784288406,3.6036702394485474,80.9854,293.8,3.264444444,293.8,3.264444444,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
TEX,Rangers,74,194,218,47,34,9,3,3,27,22,19,1,49,3,1,1,,11,2,0.244645,0.320322,0.357342,0.677664,0.299719,0.0870314,0.222536,0.391089,0.112698,7.48201,0.311444,0.0,,23.4421,-2.36494,1.82899,1.03778,1.03778,0.715815,-0.9149894714355469,0.3861420154571533,92.4142,221.9,2.998648648,221.9,2.998648648,999.0,0.16666667,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
WSN,Nationals,98,339,389,79,59,14,2,4,45,32,35,1,53,11,3,2,,7,4,0.233275,0.322597,0.320315,0.642912,0.290674,0.0895886,0.135528,0.661036,0.0870403,4.74308,0.26385,0.0,,38.9435,-7.07737,1.32516,-0.917323,-0.917323,0.713951,-7.967904567718506,1.9750760793685913,84.7265,333.1,3.398979591,333.1,3.398979591,999.0,0.01923077,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
CLE,Guardians,84,282,328,64,36,14,1,12,37,38,41,1,90,4,2,0,,1,1,0.225699,0.329191,0.413642,0.742833,0.325515,0.12423,0.27531,0.451235,0.187943,2.68657,0.282753,0.0,,42.092,3.31944,-1.54026,-0.533527,-0.533527,0.712851,3.3197535276412964,-7.658279776573181,109.963,369.6,4.4,369.6,4.4,737.989990234375,0.08035714,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
HOU,Astros,61,191,209,44,32,8,0,4,18,21,14,0,41,1,1,2,,1,1,0.230265,0.286525,0.337598,0.624123,0.276216,0.0677462,0.196407,0.344928,0.107332,1.83312,0.270905,0.0,,18.4291,-6.2462,3.78489,-0.449374,-0.449374,0.710488,-6.50578436255455,6.254884719848633,75.3939,160.3,2.627868852,160.3,2.627868852,999.0,0.03614458,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
BAL,Orioles,77,281,302,73,47,16,1,10,33,38,17,0,74,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,37.1629,1.49115,0.0115621,-0.0432668,-0.0432668,0.705793,2.031475320458412,-5.534796497784555,105.831,334.7,4.346753246,334.7,4.346753246,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
WSN,Nationals,95,300,346,67,55,8,1,2,44,30,37,0,80,2,2,5,,30,6,0.221716,0.310612,0.2766,0.587212,0.270105,0.107395,0.231088,0.464736,0.0548841,6.87984,0.29328,0.0,,28.8583,-12.0828,3.12511,3.01926,3.01926,0.705617,-9.03970193862915,4.397159695625305,70.6357,280.1,2.948421052,280.1,2.948421052,583.0999755859375,0.01428571,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
MIL,Brewers,75,277,319,65,42,13,4,6,39,40,36,1,77,5,2,0,,13,3,0.236526,0.333552,0.378396,0.711948,0.315263,0.111827,0.241006,0.464,0.141871,7.03272,0.303824,0.0,,38.3176,0.572564,-1.74288,0.63997,0.63997,0.704619,1.5126071572303772,-5.264110088348389,102.305,343.2,4.576,343.2,4.576,999.0,0.45454545,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
BAL,Orioles,101,372,395,90,58,17,1,14,40,55,17,0,90,3,3,0,,6,4,0.241979,0.279164,0.40399,0.683154,0.294807,0.0433186,0.227723,0.190225,0.162011,3.61905,0.280957,0.0,,40.8415,-5.85539,-2.09664,-0.911097,-0.911097,0.704112,-6.0025206208229065,-0.7321147918701172,89.0695,378.8,3.750495049,378.8,3.750495049,999.0,0.03488372,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
HOU,Astros,88,319,357,79,55,14,3,8,46,38,30,1,80,4,2,2,,16,4,0.248534,0.31991,0.380885,0.700795,0.307216,0.084482,0.22311,0.378657,0.13235,6.65429,0.306453,0.0,,40.5425,-1.69463,-2.21882,1.0702,1.0702,0.703238,-0.29956841468811035,-5.143169164657593,96.7488,377.5,4.289772727,377.5,4.289772727,999.0,0.02941176,OF,/players/dustin-harris/25705/stats/batting,21,AL,Dustin Harris,687957,25705,25705
MIL,Brewers,98,363,400,91,57,19,1,15,38,59,29,0,77,5,2,0,,0,0,0.250467,0.313422,0.428135,0.741557,0.321816,0.0728853,0.192769,0.378098,0.177668,1.42502,0.2785,0.0,,50.0711,2.84323,-1.77456,-0.600144,-0.600144,0.696953,2.6185446977615356,-9.117700099945068,106.794,450.4,4.595918367,450.4,4.595918367,272.2699890136719,0.16521739,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
MIN,Twins,73,228,265,45,27,11,1,6,29,26,30,0,79,4,1,2,,7,3,0.198695,0.300963,0.331071,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,25.1774,-6.14007,1.05175,-0.0379426,-0.0379426,0.690788,-6.353633552789688,3.9733517169952393,79.7827,224.9,3.080821917,224.9,3.080821917,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
PIT,Pirates,72,213,243,50,35,8,0,6,24,23,23,0,71,5,2,0,,1,1,0.232869,0.318373,0.358774,0.677147,0.301967,0.0928178,0.290454,0.319562,0.125905,1.89531,0.314262,0.0,,26.4948,-2.18511,-1.93852,-0.551405,-0.551405,0.688016,-3.2674456238746643,1.908687949180603,90.5588,229.7,3.190277777,229.7,3.190277777,999.0,0.05607477,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
CLE,Guardians,104,361,396,87,55,21,2,9,44,44,23,0,85,5,3,4,,8,4,0.241295,0.293709,0.388057,0.681766,0.29693,0.0582116,0.21473,0.271093,0.146762,4.90994,0.288517,0.0,,41.5589,-5.17876,1.65685,-0.486326,-0.486326,0.687746,-5.021580308675766,-1.8849045038223267,90.272,371.1,3.56826923,371.1,3.56826923,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
NYM,Mets,82,221,244,53,35,12,1,5,25,29,17,0,47,3,2,0,,3,1,0.238418,0.298178,0.362899,0.661077,0.290504,0.0706545,0.193902,0.364382,0.124481,3.89475,0.279438,0.0,,24.3229,-4.46018,1.39758,-0.245311,-0.245311,0.681777,-3.7414734810590744,2.2926424145698547,87.8906,226.2,2.758536585,226.2,2.758536585,999.0,0.03030303,2B/3B,/players/andy-ibanez/18819/stats/batting,25,NL,Andy Ibáñez,628451,18819,18819
TBR,Rays,100,336,377,71,44,14,2,11,43,42,32,0,83,4,2,2,,17,4,0.209726,0.283565,0.359735,0.643301,0.283339,0.0849526,0.220366,0.385507,0.150009,6.0963,0.243656,0.0,,35.4219,-9.08849,0.547787,1.12198,1.12198,0.679704,-8.271301627159119,1.9356785416603088,78.8434,346.1,3.461,346.1,3.461,321.5,0.01219512,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
KCR,Royals,86,291,313,71,46,16,1,8,32,36,15,0,62,3,3,1,,3,1,0.24489,0.2874,0.388185,0.675585,0.293149,0.0484972,0.196841,0.246377,0.143295,3.62101,0.281803,0.0,,31.8796,-5.05164,1.70495,-0.345869,-0.345869,0.674088,-6.436717927455902,2.256257951259613,83.4661,290.8,3.381395348,290.8,3.381395348,999.0,0.03846154,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
CIN,Reds,86,251,280,63,46,9,1,8,36,35,24,0,69,4,2,0,,10,3,0.252312,0.324374,0.383211,0.707585,0.312438,0.0848134,0.2453,0.345754,0.130899,5.21061,0.315937,0.0,,32.9027,-0.140201,-2.00732,0.462198,0.462198,0.672375,-1.282903105020523,-1.458450734615326,94.7349,303.4,3.527906976,303.4,3.527906976,999.0,0.00719424,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
CLE,Guardians,84,315,359,70,44,17,1,8,42,38,35,1,77,4,2,2,,4,3,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,37.3561,-5.07162,-1.41276,-1.09481,-1.09481,0.671183,-5.582268714904785,-0.22935843467712402,89.3967,323.4,3.85,323.4,3.85,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
PIT,Pirates,80,255,289,55,34,12,1,8,32,31,23,1,70,7,1,2,,4,1,0.214685,0.298066,0.362238,0.660304,0.291988,0.0809951,0.240518,0.336752,0.147552,4.16273,0.260682,0.0,,29.2211,-4.94593,-2.34187,-0.211168,-0.211168,0.670064,-5.789612576365471,2.708834648132324,83.723,263.5,3.29375,263.5,3.29375,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
TOR,Blue Jays,102,271,303,66,50,11,2,3,41,24,24,0,54,1,2,5,,10,2,0.244016,0.304542,0.333112,0.637653,0.283269,0.07877,0.176985,0.445067,0.0890957,6.53035,0.291737,0.0,,28.4908,-7.33174,4.43306,0.718336,0.718336,0.668939,-6.327748417854309,2.420254707336426,80.2812,258.5,2.534313725,258.5,2.534313725,999.0,0.01142857,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
WSN,Nationals,108,407,447,105,69,21,7,8,57,50,32,0,83,5,2,1,,10,5,0.257151,0.317184,0.40178,0.718964,0.313063,0.0711357,0.186548,0.381326,0.144629,6.65129,0.304138,0.0,,52.8273,0.00275913,-1.69678,-0.86519,-0.86519,0.661803,-0.8316764160990715,-7.588457226753235,100.063,473.0,4.379629629,473.0,4.379629629,206.50999450683594,0.15384615,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
STL,Cardinals,107,384,425,94,61,18,1,14,48,51,34,1,116,4,3,0,,9,3,0.245383,0.311281,0.410016,0.721297,0.313808,0.0788466,0.27292,0.2889,0.164632,4.49401,0.312314,0.0,,50.4708,0.259877,-4.10577,-0.194251,-0.194251,0.649819,1.166579693555832,-8.967208862304688,102.702,454.6,4.24859813,454.6,4.24859813,511.7200012207031,0.00689655,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
ATL,Braves,72,197,213,45,28,10,2,5,30,21,12,0,59,1,1,1,,16,3,0.226739,0.272043,0.371876,0.643919,0.279488,0.0567581,0.27708,0.204844,0.145137,8.51954,0.29591,0.0,,19.3268,-5.7942,2.21552,1.59326,1.59326,0.647624,-4.310041904449463,3.5595465898513794,76.5725,203.4,2.825,203.4,2.825,999.0,0.10909091,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
STL,Cardinals,98,357,388,86,62,16,1,7,45,39,24,0,104,5,2,1,,4,2,0.241955,0.296101,0.355855,0.651956,0.287176,0.0611953,0.26895,0.227535,0.113901,4.07807,0.319583,0.0,,37.7198,-8.15828,2.01768,-0.810053,-0.810053,0.641218,-7.96238785982132,1.2989134788513184,84.4579,331.5,3.382653061,331.5,3.382653061,999.0,0.00934579,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
CHC,Cubs,63,181,207,43,29,8,1,6,22,27,17,0,44,6,1,2,,0,0,0.235911,0.318707,0.376802,0.695509,0.308361,0.079924,0.213897,0.373656,0.140891,2.1325,0.280875,0.0,,23.6427,-0.788091,-1.30362,-0.339844,-0.339844,0.640071,-0.6794249713420868,0.04965174198150635,98.6143,214.1,3.398412698,214.1,3.398412698,745.969970703125,0.1372549,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
TEX,Rangers,90,274,299,70,45,17,1,7,36,33,19,0,68,3,2,1,,9,2,0.257476,0.310206,0.404793,0.714999,0.310989,0.0642613,0.229044,0.280563,0.147317,5.37582,0.317107,0.0,,34.7823,-0.500846,-4.06719,0.388723,0.388723,0.634029,0.4513974264264107,-4.5428343415260315,100.178,316.3,3.514444444,316.3,3.514444444,999.0,0.02205882,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
LAA,Angels,55,172,189,37,21,9,1,6,19,20,12,0,53,4,1,0,,0,0,0.212905,0.27868,0.371981,0.65066,0.285089,0.0627657,0.279935,0.224215,0.159075,2.26162,0.270305,0.0,,18.08,-4.30084,1.07817,-0.24723,-0.24723,0.630539,-4.76739402115345,4.404103755950928,79.7527,171.4,3.116363636,171.4,3.116363636,999.0,0.04,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
LAA,Angels,75,239,272,54,33,10,2,9,30,31,29,1,82,4,1,0,,1,0,0.225429,0.316115,0.399851,0.715965,0.313671,0.105372,0.302589,0.348234,0.174422,3.62316,0.300267,0.0,,32.3315,0.136189,-2.82505,-0.292655,-0.292655,0.622923,-0.4719619005918503,-2.827632055617869,99.4417,289.3,3.857333333,289.3,3.857333333,746.1500244140625,0.03809524,3B,/players/yoan-moncada/17232/stats/batting,1,AL,Yoán Moncada,660162,17232,17232
SFG,Giants,92,315,345,82,53,16,1,11,38,44,22,1,76,5,2,1,,4,1,0.259584,0.315588,0.42819,0.743778,0.321839,0.0625782,0.220331,0.284019,0.168606,3.90149,0.305897,0.0,,43.2364,2.46101,-0.965126,-0.267615,-0.267615,0.621339,3.1878150403499603,-8.607388377189636,108.448,385.5,4.190217391,385.5,4.190217391,999.0,0.14615385,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
TEX,Rangers,102,369,397,87,50,17,1,19,45,60,20,1,103,6,2,0,,1,1,0.236091,0.284391,0.443792,0.728183,0.311807,0.0506055,0.258785,0.19555,0.207701,2.41842,0.271558,0.0,,46.5087,-0.402381,0.126067,-0.635033,-0.635033,0.615993,-0.2881791591644287,-7.370178550481796,100.741,428.9,4.20490196,428.9,4.20490196,236.72000122070312,0.07246377,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
CHC,Cubs,75,209,241,48,32,9,1,5,27,25,27,0,56,4,1,0,,3,1,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,27.1273,-1.38381,1.9253,-0.426852,-0.426852,0.615319,-1.2872456908226013,-0.7345016002655029,96.9915,234.5,3.126666666,234.5,3.126666666,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
