Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
LAA,Angels,107,385,442,100,71,18,1,9,51,47,45,1,64,7,3,2,,4,1,0.258892,0.345202,0.381621,0.726824,0.321866,0.102695,0.143879,0.713758,0.122729,3.27231,0.287091,0.0,,55.4049,3.16273,-1.82817,-0.48981,-0.48981,0.794376,2.1609734296798706,-9.631350040435791,105.087,478.3,4.470093457,478.3,4.470093457,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
MIN,Twins,104,363,415,91,59,17,1,14,45,50,45,1,78,4,2,0,,0,1,0.249071,0.336349,0.412478,0.748826,0.328297,0.109285,0.187002,0.584406,0.163407,1.89476,0.27978,0.0,,54.1632,5.13485,-0.441081,-1.23922,-1.23922,0.794308,3.6206761598587036,-10.154519379138947,109.937,477.4,4.590384615,477.4,4.590384615,636.3300170898438,0.75301205,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
BAL,Orioles,74,231,260,51,32,10,1,9,35,29,26,1,74,2,1,1,,7,3,0.223185,0.304357,0.387771,0.692128,0.30309,0.0990936,0.283963,0.348967,0.164586,5.27233,0.284459,0.0,,28.642,-2.10541,0.182742,-0.161109,-0.161109,0.79363,-1.763486534357071,0.5539915561676025,94.7755,262.8,3.551351351,262.8,3.551351351,999.0,0.03225806,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
TOR,Blue Jays,81,284,313,58,38,11,1,9,29,35,26,1,87,1,2,0,,1,1,0.20531,0.273239,0.339954,0.613193,0.27012,0.0827307,0.277793,0.297814,0.134644,2.7434,0.261308,0.0,,26.0954,-10.9206,3.24232,-0.432401,-0.432401,0.793549,-11.057790577411652,8.019503593444824,71.223,243.1,3.001234567,243.1,3.001234567,999.0,0.0,C,/players/brandon-valenzuela/23813/stats/batting,14,AL,Brandon Valenzuela,678218,23813,23813
SFG,Giants,72,259,279,64,45,11,2,7,23,35,14,0,76,3,2,0,,3,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,28.2928,-4.61958,0.167488,-0.619636,-0.619636,0.793066,-4.436557412147522,2.9144241213798523,88.4383,259.6,3.605555555,259.6,3.605555555,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
CHW,White Sox,83,286,310,73,44,16,2,10,41,39,20,1,79,3,2,0,,4,1,0.25447,0.307558,0.43264,0.740199,0.318276,0.064729,0.253745,0.255094,0.17817,5.13002,0.314504,0.0,,37.9922,1.31577,-0.620221,-0.113067,-0.113067,0.789349,1.1802228093147278,-4.160540699958801,103.535,348.4,4.197590361,348.4,4.197590361,572.469970703125,0.35964912,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
SFG,Giants,89,315,350,73,48,14,3,9,37,39,28,0,67,6,2,0,,3,2,0.232571,0.304677,0.376157,0.680835,0.299698,0.0786948,0.191649,0.410619,0.143586,4.44661,0.267593,0.0,,37.6123,-3.80109,-1.69774,-0.688644,-0.688644,0.786462,-3.479750871658325,-0.5022187232971191,93.281,338.2,3.8,338.2,3.8,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
TEX,Rangers,65,192,208,43,27,8,1,7,20,25,14,0,54,1,1,1,,1,1,0.225047,0.27846,0.384997,0.663457,0.288434,0.0671117,0.260165,0.257958,0.15995,3.20338,0.274414,0.0,,20.4336,-4.16094,0.910973,-0.282101,-0.282101,0.786075,-4.050233483314514,4.561170339584351,84.6405,187.6,2.886153846,187.6,2.886153846,999.0,0.2037037,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
HOU,Astros,51,156,182,34,23,6,0,4,19,21,16,0,34,8,1,1,,1,1,0.215605,0.318113,0.3317,0.649813,0.294754,0.0887232,0.184544,0.480769,0.116095,2.90256,0.248951,0.0,,18.8071,-2.7052,0.812153,-0.317535,-0.317535,0.774809,-2.8572717010974884,4.156948387622833,88.1643,160.5,3.147058823,160.5,3.147058823,999.0,0.15384615,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
WSN,Nationals,94,298,344,66,55,8,1,2,43,29,37,0,79,2,2,5,,30,5,0.222244,0.31166,0.276868,0.588529,0.270788,0.108174,0.229827,0.470676,0.0546243,6.89717,0.293538,0.0,,28.8636,-11.8143,3.4286,3.16523,3.16523,0.770769,-8.625349760055542,4.697258949279785,71.1035,279.3,2.971276595,279.3,2.971276595,583.0999755859375,0.01408451,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
SDP,Padres,56,201,219,46,29,10,1,7,25,26,12,0,53,2,1,3,,1,0,0.227878,0.277765,0.380882,0.658647,0.286425,0.05668,0.241636,0.234568,0.153004,4.08613,0.274958,0.0,,21.1599,-4.73923,-0.111176,-0.0233505,-0.0233505,0.760357,-3.7814664971083403,3.9157110899686813,85.5339,201.0,3.589285714,201.0,3.589285714,999.0,0.0,C,/players/rodolfo-duran/20958/stats/batting,29,NL,Rodolfo Durán,660710,20958,20958
CIN,Reds,100,347,378,79,59,12,2,7,37,34,27,1,74,3,2,0,,7,2,0.227803,0.286036,0.331135,0.617171,0.272896,0.070151,0.194778,0.360159,0.103332,4.78649,0.269157,0.0,,32.3791,-12.3402,7.97013,0.0533852,0.0533852,0.758876,-14.458864767104387,9.275786757469177,67.6475,305.1,3.051,305.1,3.051,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
SFG,Giants,65,193,211,48,34,10,1,4,26,22,10,0,47,3,1,3,,4,2,0.249538,0.297547,0.367077,0.664623,0.291513,0.0496338,0.224762,0.220828,0.117538,4.94478,0.309389,0.0,,21.2194,-3.68665,2.99409,-0.33379,-0.33379,0.754369,-3.413036674261093,3.768582344055176,87.6744,189.1,2.909230769,189.1,2.909230769,999.0,0.0375,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
COL,Rockies,99,324,365,83,56,16,3,8,50,37,29,1,87,9,2,1,,10,4,0.25707,0.333904,0.402284,0.736188,0.323121,0.0806713,0.239438,0.33692,0.145214,6.36355,0.325988,0.0,,46.0844,2.98125,-2.93011,-0.234499,-0.234499,0.753398,-3.1397591680288315,-1.6414858102798462,93.2804,401.3,4.053535353,401.3,4.053535353,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,19,NL,Willi Castro,650489,17338,17338
HOU,Astros,61,190,208,44,31,8,0,5,18,21,14,0,41,1,1,2,,1,1,0.23046,0.286193,0.344146,0.630339,0.278338,0.0671347,0.196891,0.340974,0.113686,1.83238,0.269156,0.0,,18.7353,-5.86955,3.74002,-0.444047,-0.444047,0.752732,-6.1243535578250885,6.3063976764678955,76.8559,170.7,2.798360655,170.7,2.798360655,999.0,0.03571429,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
TEX,Rangers,72,274,307,62,37,16,1,9,36,38,26,0,51,5,2,1,,3,1,0.226128,0.302395,0.381293,0.683689,0.300606,0.0851639,0.167618,0.508083,0.155165,3.93639,0.247692,0.0,,33.1841,-3.10419,-1.56932,-0.329432,-0.329432,0.74558,-2.8540496230125427,-0.44087517261505127,93.0254,305.8,4.247222222,305.8,4.247222222,999.0,0.16666667,DH,/players/justin-foscue/27501/stats/batting,13,AL,Justin Foscue,679822,27501,27501
WSN,Nationals,106,393,420,98,67,18,1,12,48,54,21,1,116,3,2,0,,4,2,0.249029,0.291621,0.392889,0.68451,0.296784,0.0507714,0.276655,0.183519,0.14386,3.89038,0.321411,0.0,,44.0744,-5.54804,0.500456,-0.652032,-0.652032,0.739015,-6.171177923679352,-0.5875411033630371,88.9118,400.5,3.778301886,400.5,3.778301886,710.1199951171875,0.06542056,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
MIN,Twins,83,281,308,64,38,15,1,10,34,40,20,1,93,4,2,1,,1,1,0.226703,0.285162,0.392812,0.677975,0.293851,0.0653632,0.301852,0.21654,0.166109,3.19688,0.298867,0.0,,31.6148,-4.80614,0.47037,-0.539052,-0.539052,0.730193,-5.549435257911682,2.0654347836971283,86.2086,291.7,3.514457831,291.7,3.514457831,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
LAA,Angels,94,320,351,76,48,16,2,11,41,41,26,1,99,2,2,1,,13,2,0.238971,0.29835,0.403676,0.702026,0.303531,0.0748105,0.280832,0.266389,0.164706,6.22987,0.308152,0.0,,38.7562,-2.71389,-0.183539,1.39455,1.39455,0.728807,-1.7257232666015625,-3.2442309111356735,92.4569,369.9,3.935106382,369.9,3.935106382,297.0899963378906,0.02816901,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
MIL,Brewers,58,176,205,40,25,9,2,4,26,27,25,0,68,2,1,1,,8,3,0.225138,0.325962,0.361878,0.687841,0.306133,0.121695,0.333919,0.364444,0.13674,6.82679,0.342028,0.0,,23.0786,-1.15251,0.658131,0.206372,0.206372,0.721737,-0.7534960061311722,0.9802677035331726,96.0508,210.9,3.636206896,210.9,3.636206896,691.1699829101562,0.03448276,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
MIL,Brewers,98,360,397,90,56,19,1,15,39,58,29,0,76,5,2,0,,0,0,0.250803,0.314338,0.429103,0.74344,0.322621,0.0737544,0.191823,0.384492,0.1783,1.46991,0.278795,0.0,,49.9882,3.0832,-1.74867,-0.596332,-0.596332,0.719698,2.8597640991210938,-9.041622757911682,107.346,447.8,4.569387755,447.8,4.569387755,272.2699890136719,0.1637931,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
TEX,Rangers,80,257,296,64,44,13,2,5,36,32,28,1,64,7,2,3,,9,4,0.248439,0.335588,0.374971,0.710559,0.315078,0.0936562,0.215248,0.435107,0.126532,5.54115,0.308931,0.0,,35.4335,0.48573,-1.50303,-0.483045,-0.483045,0.717223,0.5608481168746948,-3.7420068979263306,102.995,308.4,3.855,308.4,3.855,999.0,0.0875,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
CHC,Cubs,108,384,424,103,72,17,1,12,45,57,34,2,73,3,3,0,,1,1,0.267237,0.328083,0.411405,0.739488,0.321101,0.079699,0.171318,0.46521,0.144168,2.59513,0.299749,0.0,,52.8416,2.76838,-0.13047,-0.975343,-0.975343,0.71399,2.712297260761261,-9.842629253864288,107.342,470.7,4.358333333,470.7,4.358333333,594.3599853515625,0.90384615,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
TEX,Rangers,73,191,216,47,33,9,3,3,27,21,19,1,48,3,1,1,,11,2,0.244645,0.320322,0.357342,0.677664,0.299719,0.0870314,0.222536,0.391089,0.112698,7.48201,0.311444,0.0,,23.1653,-2.33702,1.81074,1.02553,1.02553,0.711726,-0.9041892290115356,0.42371559143066406,92.4142,224.9,3.080821917,224.9,3.080821917,999.0,0.16455696,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
MIA,Marlins,89,297,331,65,40,16,1,8,37,38,28,1,69,3,2,1,,5,2,0.218595,0.290442,0.363403,0.653844,0.2872,0.0833378,0.208789,0.399149,0.144807,4.80044,0.255989,0.0,,32.1198,-6.9392,2.90148,-0.183755,-0.183755,0.709067,-7.633490696549416,3.558452546596527,80.9854,291.2,3.271910112,291.2,3.271910112,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
MIN,Twins,77,229,262,55,42,8,0,6,22,28,21,0,47,8,3,0,,1,0,0.238802,0.32083,0.345534,0.666363,0.298345,0.0803196,0.180158,0.445828,0.106732,1.79688,0.273423,0.0,,27.8083,-3.12678,0.939351,-0.338045,-0.338045,0.706758,-3.638309359550476,1.525002896785736,89.3049,247.5,3.214285714,247.5,3.214285714,681.02001953125,0.25806452,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
CIN,Reds,61,171,184,40,28,8,1,3,18,17,10,0,27,1,1,1,,0,0,0.230875,0.277471,0.33928,0.61675,0.27117,0.0551085,0.14685,0.375271,0.108405,2.26691,0.255661,0.0,,15.5173,-6.27073,5.48706,-0.260974,-0.260974,0.70664,-7.58994847536087,8.357545137405396,66.4654,143.1,2.345901639,143.1,2.345901639,999.0,0.00952381,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
WSN,Nationals,97,335,385,78,59,14,2,4,44,32,34,1,52,11,2,2,,6,4,0.233275,0.322597,0.320315,0.642912,0.290674,0.0895886,0.135528,0.661036,0.0870403,4.74308,0.26385,0.0,,38.4819,-6.99348,1.30902,-0.906449,-0.906449,0.705047,-7.873450398445129,1.9512322545051575,84.7265,326.6,3.367010309,326.6,3.367010309,999.0,0.01923077,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
,,87,315,353,78,54,14,3,7,45,38,30,1,79,4,2,2,,16,4,0.248534,0.31991,0.380885,0.700795,0.307216,0.084482,0.22311,0.378657,0.13235,6.65429,0.306453,0.0,,40.0619,-1.67454,-2.1911,1.05751,1.05751,0.695128,-0.29601991176605225,-5.080785274505615,96.7488,366.5,4.212643678,366.5,4.212643678,999.0,0.02941176,OF,/players/dustin-harris/25705/stats/batting,-1,,Dustin Harris,687957,25705,25705
MIL,Brewers,74,273,316,65,42,13,4,6,38,40,35,1,76,5,2,0,,13,3,0.236526,0.333552,0.378396,0.711948,0.315263,0.111827,0.241006,0.464,0.141871,7.03272,0.303824,0.0,,37.869,0.565864,-1.8007,0.632477,0.632477,0.688039,1.4949008226394653,-5.280709862709045,102.305,344.2,4.651351351,344.2,4.651351351,999.0,0.45454545,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
CLE,Guardians,84,279,326,63,36,14,1,12,37,38,41,1,90,4,3,0,,1,1,0.224948,0.32874,0.412266,0.741006,0.324643,0.124946,0.275166,0.454075,0.187318,2.67468,0.281292,0.0,,41.5985,3.06809,-1.50568,-0.53024,-0.53024,0.686267,3.0683500170707703,-7.596835374832153,109.363,367.0,4.369047619,367.0,4.369047619,737.989990234375,0.07964602,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
KCR,Royals,86,289,310,71,46,16,1,8,32,35,15,0,61,3,3,1,,3,1,0.245321,0.287609,0.389544,0.677154,0.293714,0.0482768,0.195947,0.246377,0.144223,3.64575,0.282129,0.0,,31.7878,-4.87214,1.66909,-0.341769,-0.341769,0.684662,-6.24548465013504,2.246764063835144,83.8556,292.8,3.404651162,292.8,3.404651162,999.0,0.03809524,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
BAL,Orioles,76,277,298,72,46,15,1,10,32,37,17,0,73,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,36.7224,1.47347,-0.13128,-0.0427539,-0.0427539,0.682895,2.0073958076536655,-5.611891135573387,105.831,330.2,4.344736842,330.2,4.344736842,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
MIN,Twins,72,225,262,45,27,11,1,5,29,26,30,0,78,4,1,2,,7,3,0.198695,0.300963,0.331071,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,24.8789,-6.06728,1.03929,-0.0374928,-0.0374928,0.682661,-6.278314117342234,3.926262140274048,79.7827,218.5,3.034722222,218.5,3.034722222,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
STL,Cardinals,83,318,343,82,58,18,1,5,39,37,16,0,51,5,2,3,,4,5,0.257394,0.300087,0.370648,0.670734,0.293495,0.0458147,0.150286,0.30485,0.113253,3.9017,0.290956,0.0,,35.0335,-5.43983,-2.35398,-1.60347,-1.60347,0.68241,-6.155857443809509,1.4217755794525146,88.7866,302.7,3.646987951,302.7,3.646987951,999.0,0.25,2B/3B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
NYM,Mets,81,219,241,52,35,12,1,5,25,29,17,0,47,3,2,0,,3,1,0.238418,0.298178,0.362899,0.661077,0.290504,0.0706545,0.193902,0.364382,0.124481,3.89475,0.279438,0.0,,24.0358,-4.40753,1.41862,-0.242415,-0.242415,0.677321,-3.697308227419853,2.3031086921691895,87.8906,222.6,2.748148148,222.6,2.748148148,999.0,0.03030303,2B/3B,/players/andy-ibanez/18819/stats/batting,25,NL,Andy Ibáñez,628451,18819,18819
TBR,Rays,99,332,372,70,43,14,2,11,42,41,32,0,82,4,2,2,,16,4,0.209726,0.283565,0.359735,0.643301,0.283339,0.0849526,0.220366,0.385507,0.150009,6.0963,0.243656,0.0,,35.0038,-8.98121,0.523206,1.10874,1.10874,0.669914,-8.173662304878235,1.8947148323059082,78.8434,342.6,3.46060606,342.6,3.46060606,321.5,0.01219512,OF,/players/cedric-mullins/17929/stats/batting,12,AL,Cedric Mullins,656775,17929,17929
CIN,Reds,85,248,276,62,46,8,1,8,35,34,23,0,68,4,1,0,,10,3,0.252312,0.324374,0.383211,0.707585,0.312438,0.0848134,0.2453,0.345754,0.130899,5.21061,0.315937,0.0,,32.5127,-0.138539,-1.95939,0.456719,0.456719,0.666588,-1.2676958739757538,-1.4170299172401428,94.7349,294.9,3.469411764,294.9,3.469411764,999.0,0.00719424,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
CLE,Guardians,83,312,355,69,43,17,1,8,42,38,35,1,76,4,2,2,,4,3,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,36.9114,-5.01124,-1.39623,-1.08177,-1.08177,0.663245,-5.515810012817383,-0.22691726684570312,89.3967,320.8,3.86506024,320.8,3.86506024,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
PIT,Pirates,79,252,286,54,34,12,1,8,32,31,23,1,69,7,1,2,,4,1,0.214685,0.298066,0.362238,0.660304,0.291988,0.0809951,0.240518,0.336752,0.147552,4.16273,0.260682,0.0,,28.8747,-4.8873,-2.31411,-0.208665,-0.208665,0.661826,-5.720980674028397,2.6767237186431885,83.723,260.9,3.302531645,260.9,3.302531645,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
BAL,Orioles,101,370,392,89,58,17,1,14,40,54,17,0,90,3,3,0,,6,4,0.24075,0.277827,0.401937,0.679764,0.293395,0.0431111,0.229028,0.188235,0.161188,3.61812,0.279974,0.0,,40.1017,-6.26374,-2.05672,-0.900297,-0.900297,0.656715,-6.405489027500153,-0.6966420412063599,88.0967,375.2,3.714851485,375.2,3.714851485,999.0,0.03448276,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
PIT,Pirates,71,212,241,49,35,8,0,6,24,23,22,0,71,5,2,0,,1,1,0.231323,0.316512,0.356392,0.672904,0.300203,0.0922755,0.292652,0.315308,0.125069,1.89486,0.313186,0.0,,25.9889,-2.51752,-1.90417,-0.544869,-0.544869,0.656663,-3.5901129841804504,1.9762159585952759,89.3501,222.1,3.128169014,222.1,3.128169014,999.0,0.05555556,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
CIN,Reds,92,314,357,74,40,16,1,17,47,50,39,1,80,1,2,0,,2,2,0.235041,0.321113,0.451384,0.772497,0.333014,0.110604,0.224664,0.492308,0.216343,2.99708,0.260469,0.0,,47.9518,5.7832,-4.59983,-0.859789,-0.859789,0.655814,2.875269591808319,-8.346971273422241,108.83,430.5,4.679347826,430.5,4.679347826,748.5800170898438,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
CLE,Guardians,104,359,393,86,54,20,2,9,44,43,23,0,84,5,2,4,,7,3,0.240045,0.29315,0.386047,0.679197,0.29602,0.0578679,0.214643,0.269601,0.146002,4.93756,0.287014,0.0,,41.0176,-5.43794,1.64394,-0.483601,-0.483601,0.650532,-5.28192400932312,-1.9069254398345947,89.6452,365.5,3.514423076,365.5,3.514423076,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
WSN,Nationals,107,404,444,104,69,20,7,8,57,49,31,0,82,5,2,1,,10,5,0.257118,0.316899,0.401075,0.717974,0.31267,0.0708343,0.185758,0.381326,0.143957,6.63829,0.303816,0.0,,52.2817,-0.138718,-1.6732,-0.858036,-0.858036,0.64526,-0.9662353023886681,-7.49722421169281,99.7942,464.5,4.341121495,464.5,4.341121495,206.50999450683594,0.15267176,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
CHC,Cubs,62,179,204,42,29,8,1,5,21,26,16,0,44,6,1,2,,0,0,0.235911,0.318707,0.376802,0.695509,0.308361,0.079924,0.213897,0.373656,0.140891,2.1325,0.280875,0.0,,23.3624,-0.778746,-1.26512,-0.335815,-0.335815,0.634631,-0.671368420124054,0.07210886478424072,98.6143,198.1,3.19516129,198.1,3.19516129,745.969970703125,0.1372549,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
STL,Cardinals,97,353,384,85,61,16,1,7,44,39,23,0,103,5,2,1,,4,2,0.241955,0.296101,0.355855,0.651956,0.287176,0.0611953,0.26895,0.227535,0.113901,4.07807,0.319583,0.0,,37.2745,-8.06198,1.99044,-0.80049,-0.80049,0.632903,-7.868399202823639,1.2801569104194641,84.4579,326.9,3.370103092,326.9,3.370103092,999.0,0.00934579,2B/SS,/players/thomas-saggese/27883/stats/batting,28,NL,Thomas Saggese,695336,27883,27883
LAA,Angels,54,170,187,36,21,9,1,6,19,20,12,0,52,4,1,0,,0,0,0.212905,0.27868,0.371981,0.65066,0.285089,0.0627657,0.279935,0.224215,0.159075,2.26162,0.270305,0.0,,17.8657,-4.24986,1.06539,-0.2443,-0.2443,0.623108,-4.710879221558571,4.35189688205719,79.7527,167.8,3.107407407,167.8,3.107407407,999.0,0.04,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
TOR,Blue Jays,101,270,301,65,49,11,2,3,41,24,24,0,53,1,2,5,,10,2,0.242725,0.303074,0.331349,0.634423,0.281904,0.0783967,0.177726,0.441111,0.0886243,6.52858,0.290448,0.0,,27.9548,-7.6134,4.36334,0.709856,0.709856,0.62045,-6.61991947889328,2.311971664428711,79.3406,253.9,2.513861386,253.9,2.513861386,999.0,0.01136364,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
TEX,Rangers,89,272,297,70,45,17,1,7,36,32,19,0,68,3,2,1,,9,2,0.257424,0.309819,0.403712,0.71353,0.310408,0.0638497,0.229178,0.278603,0.146288,5.35538,0.317223,0.0,,34.4532,-0.638256,-3.99237,0.380995,0.380995,0.619137,0.30319757014513016,-4.484950989484787,99.7777,318.3,3.576404494,318.3,3.576404494,999.0,0.02158273,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
STL,Cardinals,106,381,422,93,60,18,1,14,48,50,34,1,116,4,3,0,,9,4,0.244465,0.311781,0.408481,0.720262,0.313599,0.0806548,0.273635,0.294753,0.164016,4.40564,0.31173,0.0,,50.0855,0.186323,-4.11109,-0.392983,-0.392983,0.614736,0.887456625699997,-8.938861846923828,102.558,449.2,4.237735849,449.2,4.237735849,511.7200012207031,0.00684932,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
DET,Tigers,88,296,328,73,47,15,3,8,38,38,26,1,71,3,3,0,,4,1,0.246279,0.310914,0.397301,0.708215,0.308232,0.0805076,0.215344,0.373855,0.151022,4.92029,0.294705,0.0,,37.4251,-1.28279,-3.79169,-0.285445,-0.285445,0.614143,-1.5894788205623627,-3.6957125142216682,96.6226,340.4,3.868181818,340.4,3.868181818,999.0,0.01492537,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
KCR,Royals,62,204,226,56,40,10,1,4,25,22,14,0,48,5,2,1,,6,2,0.271761,0.331217,0.392416,0.723633,0.317881,0.0621531,0.212465,0.292534,0.120655,5.50814,0.33494,0.0,,27.5736,0.885011,0.594548,0.181293,0.181293,0.611931,0.3153129667043686,-2.1170918941497803,100.503,244.7,3.946774193,244.7,3.946774193,999.0,0.76699029,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
CHC,Cubs,74,207,238,47,32,9,1,5,27,25,26,0,55,4,1,0,,3,1,0.22819,0.325183,0.359477,0.684661,0.305992,0.111104,0.23157,0.479787,0.131287,4.37176,0.284379,0.0,,26.8058,-1.36741,1.90095,-0.421792,-0.421792,0.607622,-1.2719902992248535,-0.7273232936859131,96.9915,227.9,3.079729729,227.9,3.079729729,999.0,0.01149425,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
TBR,Rays,83,235,269,49,34,10,1,4,33,23,29,0,64,1,1,3,,12,3,0.21042,0.298048,0.313859,0.611907,0.275934,0.106769,0.238907,0.446907,0.10344,6.17924,0.270945,0.0,,23.7184,-8.12135,0.598598,0.616748,0.616748,0.60524,-7.722628593444824,4.353299021720886,73.7425,216.1,2.603614457,216.1,2.603614457,999.0,0.0078125,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
