Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TBR,Rays,90,259,295,55,38,11,2,5,37,26,29,0,70,1,2,3,,12,3,0.211549,0.293486,0.317593,0.611079,0.274391,0.099688,0.238064,0.418744,0.106044,6.53507,0.270011,0.0,,25.5558,-9.24596,0.597985,0.774953,0.774953,0.648529,-8.70931363105774,4.902297794818878,72.6793,243.7,2.707777777,243.7,2.707777777,999.0,0.00869565,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
MIN,Twins,112,407,441,98,68,17,2,12,43,52,28,1,77,3,2,0,,3,2,0.241628,0.293717,0.378156,0.671873,0.292948,0.0639482,0.175659,0.364047,0.136528,3.23721,0.270507,0.0,,44.8638,-7.19228,-5.1776,-0.890251,-0.890251,0.646909,-8.37445330619812,-0.47853755950927734,85.5867,408.4,3.646428571,408.4,3.646428571,542.5700073242188,0.00558659,SS,/players/brooks-lee/31595/stats/batting,8,AL,Brooks Lee,686797,31595,31595
PIT,Pirates,81,241,275,55,39,10,0,7,28,27,26,0,80,6,2,0,,1,1,0.228671,0.317826,0.352873,0.670699,0.299908,0.0962108,0.290917,0.330716,0.124202,1.92735,0.30986,0.0,,29.5998,-2.93961,-2.40109,-0.630018,-0.630018,0.646612,-4.17200368642807,1.328315019607544,89.1481,256.9,3.171604938,256.9,3.171604938,999.0,0.05940594,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
LAA,Angels,58,187,206,39,22,10,1,6,20,21,13,0,60,5,1,0,,0,0,0.210738,0.27637,0.370343,0.646714,0.283287,0.0611204,0.290986,0.210046,0.159606,2.43093,0.272963,0.0,,19.3372,-4.97248,0.868726,-0.262581,-0.262581,0.6407,-5.473286062479019,4.648479402065277,78.5115,176.5,3.043103448,176.5,3.043103448,999.0,0.04545455,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
HOU,Astros,79,278,301,66,42,13,1,10,37,36,18,0,77,4,2,0,,8,3,0.235663,0.288834,0.398623,0.687457,0.29849,0.0596585,0.256422,0.232658,0.16296,5.38882,0.288501,0.0,,32.0549,-3.56492,2.58274,-0.144637,-0.144637,0.635198,-3.435588538646698,-0.7402334213256836,90.7377,301.8,3.820253164,301.8,3.820253164,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
BAL,Orioles,83,266,300,59,37,11,1,11,41,34,29,1,86,2,2,1,,8,4,0.223203,0.303153,0.390864,0.694017,0.303435,0.0974171,0.287876,0.3384,0.167662,5.22706,0.28535,0.0,,33.1194,-2.34434,1.11094,-0.28558,-0.28558,0.623239,-2.04972767829895,-2.1974661350250244,95.013,302.4,3.643373493,302.4,3.643373493,999.0,0.03571429,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
MIL,Brewers,91,254,292,58,30,12,1,14,38,43,34,2,82,2,1,0,,9,2,0.227083,0.323005,0.451936,0.774941,0.333428,0.117522,0.281569,0.417384,0.224854,5.15449,0.272094,0.0,,39.3021,4.82625,-3.437,0.596791,0.596791,0.620164,5.697122573852539,-9.344645738601685,114.749,362.4,3.982417582,362.4,3.982417582,999.0,0.06,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
SEA,Mariners,104,338,370,85,52,18,1,14,48,50,26,2,82,3,3,0,,4,2,0.251363,0.308338,0.435494,0.743831,0.319776,0.0708992,0.222852,0.318144,0.184131,3.70298,0.289381,0.0,,45.7558,2.01988,-1.59208,-0.656277,-0.656277,0.612302,4.298434913158417,-11.064094066619873,111.357,416.5,4.004807692,416.5,4.004807692,477.1600036621094,0.25773196,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
WSN,Nationals,103,330,379,72,59,10,1,2,48,30,40,0,89,3,2,5,,32,6,0.217957,0.306246,0.272708,0.578955,0.266661,0.105379,0.235372,0.447715,0.0547514,6.73335,0.289835,0.0,,30.5162,-14.281,3.14777,3.34967,3.34967,0.611675,-10.905222177505493,4.268044948577881,68.2765,299.7,2.909708737,299.7,2.909708737,583.0999755859375,0.01785714,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
CHW,White Sox,82,247,273,59,41,9,2,7,35,27,20,0,79,2,2,2,,9,4,0.239887,0.300356,0.377369,0.677725,0.296983,0.0722137,0.290904,0.248239,0.137482,6.45003,0.323431,0.0,,28.6945,-3.56244,2.08452,-0.174576,-0.174576,0.611335,-3.7567953169345856,0.3281261920928955,88.8668,258.6,3.153658536,258.6,3.153658536,999.0,0.04166667,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
STL,Cardinals,83,243,282,57,39,14,0,4,33,29,30,1,33,5,2,2,,8,3,0.233429,0.328854,0.344092,0.672947,0.30164,0.106661,0.117302,0.909283,0.110663,4.22703,0.252122,0.0,,30.7604,-2.61813,0.30872,-0.205806,-0.205806,0.605761,-2.0920618027448654,-1.3872153759002686,94.3662,266.2,3.207228915,266.2,3.207228915,999.0,0.02857143,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
TOR,Blue Jays,112,300,334,72,55,12,2,3,45,26,26,0,60,1,2,6,,11,2,0.241387,0.300703,0.325652,0.626355,0.27875,0.0762962,0.179766,0.424419,0.0842644,6.55209,0.291059,0.0,,30.2019,-9.31507,5.05509,0.756199,0.756199,0.604501,-8.243763148784637,2.6317806243896484,77.1679,273.9,2.445535714,273.9,2.445535714,999.0,0.01234568,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
MIA,Marlins,103,342,391,77,48,14,2,13,45,53,42,0,114,4,2,1,,6,2,0.225187,0.316405,0.392965,0.70937,0.312384,0.107913,0.2923,0.369184,0.167778,4.76328,0.295694,0.0,,46.03,-0.213289,-2.49922,-0.226513,-0.226513,0.598951,-1.044238269329071,-6.124533653259277,98.2371,407.2,3.953398058,407.2,3.953398058,999.0,0.32038835,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
DET,Tigers,97,325,358,81,53,16,3,9,43,40,28,1,80,3,3,0,,4,2,0.248565,0.311276,0.398469,0.709745,0.308819,0.0773368,0.222367,0.347788,0.149904,5.03748,0.300742,0.0,,41.1158,-1.23258,-4.49126,-0.299395,-0.299395,0.595526,-1.555220603942871,-4.969928056001663,97.0271,371.7,3.831958762,371.7,3.831958762,999.0,0.01923077,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
ATH,Athletics,94,253,277,62,41,14,1,5,29,32,20,0,53,3,2,0,,4,2,0.245077,0.305257,0.371444,0.676701,0.297517,0.0706358,0.190692,0.370419,0.126368,4.12902,0.288536,0.0,,29.2284,-3.49364,1.69759,-0.284958,-0.284958,0.584986,-4.634970813989639,0.8131757974624634,86.6728,258.5,2.75,258.5,2.75,999.0,0.03092784,2B/3B,/players/andy-ibanez/18819/stats/batting,10,AL,Andy Ibáñez,628451,18819,18819
CHW,White Sox,84,318,356,76,47,13,2,14,51,42,29,0,115,6,3,0,,7,2,0.237813,0.310866,0.42007,0.730936,0.318018,0.0819412,0.322459,0.254113,0.182257,5.65175,0.321206,0.0,,43.4701,1.43351,-3.4365,-0.102377,-0.102377,0.583063,1.3053628876805305,-7.861425161361694,103.357,401.0,4.773809523,401.0,4.773809523,999.0,0.05714286,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
CHC,Cubs,70,204,230,48,32,9,1,6,24,29,17,0,50,6,1,2,,0,0,0.235294,0.311401,0.374145,0.685546,0.303199,0.0746743,0.21613,0.345506,0.138851,2.1377,0.28121,0.0,,25.3689,-1.84291,-1.27613,-0.366443,-0.366443,0.575139,-1.709785521030426,-0.3321496844291687,95.0785,222.0,3.171428571,222.0,3.171428571,745.969970703125,0.13333333,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
SFG,Giants,83,274,292,75,55,15,2,5,29,32,15,1,37,2,2,0,,5,3,0.275351,0.315572,0.390549,0.706121,0.307028,0.0499655,0.126229,0.395833,0.115198,4.10387,0.302371,0.0,,33.1208,-1.43097,0.503681,-0.803927,-0.803927,0.57484,-1.3922529220581055,-2.7196502089500427,98.3025,300.0,3.614457831,300.0,3.614457831,999.0,0.0,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
CLE,Guardians,115,398,436,95,61,22,2,10,50,48,26,0,93,6,2,4,,8,4,0.239773,0.293612,0.382434,0.676046,0.2951,0.0589892,0.214306,0.275256,0.142661,5.01945,0.287882,0.0,,45.1209,-6.3502,0.732994,-0.422403,-0.422403,0.573834,-6.063925266265869,-3.3327804803848267,89.0119,403.2,3.506086956,403.2,3.506086956,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
TOR,Blue Jays,114,411,436,102,66,21,1,14,44,59,18,0,97,2,3,2,,2,2,0.248618,0.281379,0.405901,0.68728,0.296133,0.0404574,0.222896,0.181508,0.157283,2.61376,0.291188,0.0,,45.5117,-5.98843,-4.61467,-0.89138,-0.89138,0.565939,-6.469142556190491,-3.0131895542144775,89.1422,416.6,3.654385964,416.6,3.654385964,487.05999755859375,0.11176471,2B,/players/lenyn-sosa/22896/stats/batting,14,AL,Lenyn Sosa,672820,22896,22896
NYM,Mets,103,393,444,93,61,17,5,11,58,51,42,2,95,6,2,0,,12,2,0.235901,0.318163,0.382494,0.700657,0.307654,0.0954488,0.214996,0.443956,0.146593,6.71124,0.283888,0.0,,50.4978,-1.94619,-6.20188,0.706509,0.706509,0.565403,0.5168054699897766,-9.75972867012024,99.6394,470.2,4.565048543,470.2,4.565048543,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
BOS,Red Sox,80,280,309,65,41,15,2,7,39,33,24,1,73,2,2,0,,3,2,0.233051,0.296463,0.378614,0.675077,0.294396,0.0780762,0.235134,0.33205,0.145563,4.43919,0.285738,0.0,,31.8204,-4.67975,0.521512,-0.495484,-0.495484,0.565327,-6.631712377071381,1.516341209411621,83.1462,282.8,3.535,282.8,3.535,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3,AL,Marcelo Mayer,691785,29668,29668
STL,Cardinals,108,375,415,94,71,14,2,7,53,44,27,1,60,7,3,3,,12,3,0.250931,0.310247,0.353577,0.663824,0.293061,0.0647243,0.145293,0.445476,0.102645,5.79327,0.281554,0.0,,42.2739,-6.73302,-0.139986,0.390396,0.390396,0.561351,-5.268066912889481,-3.0465168207883835,88.4891,385.6,3.57037037,385.6,3.57037037,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
PHI,Phillies,94,210,242,45,25,9,2,9,33,28,25,1,72,6,1,0,,14,4,0.212596,0.312502,0.403199,0.715701,0.313344,0.103013,0.297209,0.346602,0.190603,7.12542,0.272251,0.0,,28.6834,0.0568378,-3.94111,0.83105,0.83105,0.557314,0.4363403916358948,-3.050922691822052,98.6254,272.5,2.89893617,272.5,2.89893617,999.0,0.05645161,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
TEX,Rangers,96,264,310,61,37,10,1,13,38,36,37,2,75,7,2,0,,2,1,0.228979,0.335855,0.417768,0.753623,0.329684,0.119014,0.24141,0.492997,0.188789,3.22648,0.266673,0.0,,40.8335,4.18737,0.0,-0.530216,-0.530216,0.542127,4.242445647716522,-9.627145767211914,113.056,367.5,3.828125,367.5,3.828125,999.0,0.94444444,OF,/players/joc-pederson/11899/stats/batting,13,AL,Joc Pederson,592626,11899,11899
COL,Rockies,112,405,451,106,73,21,1,12,51,51,37,1,84,6,3,0,,3,2,0.263023,0.33224,0.406661,0.738901,0.323296,0.0827536,0.186502,0.443714,0.143638,3.41338,0.304206,0.0,,57.0453,3.75044,2.57425,-0.776074,-0.776074,0.522529,-4.304003119468689,-5.597587585449219,93.4006,497.1,4.438392857,497.1,4.438392857,999.0,0.26086957,1B/DH,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
CHC,Cubs,83,268,295,54,37,8,2,7,33,30,21,0,100,2,2,3,,8,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,22.0987,-12.8123,3.20129,0.940335,0.940335,0.517563,-11.2310289144516,6.458137512207031,65.2428,216.2,2.604819277,216.2,2.604819277,999.0,0.05263158,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
HOU,Astros,107,315,352,72,56,13,1,3,35,26,27,0,70,2,2,5,,7,4,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732394,4.16337,0.281431,0.0,,28.1302,-13.4138,4.76725,-0.743771,-0.743771,0.514667,-13.83804476261139,6.757099986076355,68.4018,248.9,2.326168224,248.9,2.326168224,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
BOS,Red Sox,83,258,285,64,41,15,1,6,32,28,20,0,71,4,2,1,,4,2,0.24675,0.309516,0.383532,0.693048,0.304186,0.0693598,0.249009,0.278543,0.136782,4.3077,0.315184,0.0,,31.6493,-2.05398,-6.14747,-0.497264,-0.497264,0.513836,-3.8961189091205597,-0.9071669578552246,89.89,280.0,3.373493975,280.0,3.373493975,999.0,0.01369863,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
CLE,Guardians,68,244,272,57,37,12,1,8,30,32,25,0,76,2,2,0,,1,1,0.235756,0.309926,0.391524,0.70145,0.307651,0.0932544,0.279763,0.333333,0.155768,2.76744,0.30578,0.0,,30.9327,-1.19296,-0.0196348,-0.577546,-0.577546,0.513686,-1.3281897902488708,-3.016640480607748,97.6575,271.0,3.985294117,271.0,3.985294117,748.3099975585938,0.45454545,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
NYY,Yankees,93,314,333,81,58,13,3,8,36,43,14,0,57,2,3,0,,6,2,0.258065,0.291505,0.389989,0.681494,0.294927,0.0413141,0.170289,0.242611,0.131924,5.43057,0.290544,0.0,,34.4816,-4.90627,-3.18284,0.1132,0.1132,0.499569,-4.272889897227287,-2.327052116394043,88.8364,323.4,3.477419354,323.4,3.477419354,999.0,0.01265823,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
PHI,Phillies,48,151,169,32,23,7,0,3,14,16,12,0,27,4,1,1,,0,0,0.214715,0.288148,0.317446,0.605594,0.271756,0.0729522,0.16207,0.450128,0.10273,1.23948,0.242888,0.0,,14.273,-5.6552,2.31234,-0.254756,-0.254756,0.490965,-6.22429558634758,5.410840749740601,70.1365,124.7,2.597916666,124.7,2.597916666,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
STL,Cardinals,69,232,241,60,40,14,0,6,24,32,7,0,26,1,1,0,,1,1,0.256781,0.2789,0.395118,0.674017,0.290469,0.0287018,0.108429,0.264706,0.138336,2.1245,0.26553,0.0,,24.07,-4.42187,-3.40963,-0.474487,-0.474487,0.488292,-4.271624743938446,1.020374059677124,86.7137,224.1,3.247826086,224.1,3.247826086,999.0,0.09836066,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
DET,Tigers,94,329,364,75,48,14,4,9,46,42,28,0,77,3,2,1,,8,3,0.227235,0.293028,0.373059,0.666087,0.291902,0.0782814,0.212994,0.367529,0.145825,6.19219,0.26903,0.0,,36.7373,-6.2478,0.791268,-0.100704,-0.100704,0.473977,-6.372103326022625,-1.526668667793274,85.3736,338.8,3.604255319,338.8,3.604255319,748.5399780273438,0.00787402,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
TBR,Rays,85,279,318,62,41,12,2,6,35,30,37,0,86,1,2,0,,1,0,0.221609,0.311926,0.348458,0.660384,0.294599,0.115186,0.27016,0.426363,0.126849,3.80029,0.295126,0.0,,32.8117,-4.76554,-5.27074,-0.364021,-0.364021,0.471715,-5.386873573064804,-0.9574594497680664,86.5997,286.7,3.372941176,286.7,3.372941176,999.0,0.02040816,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
LAA,Angels,91,273,299,59,44,9,3,4,31,27,16,0,99,5,2,4,,16,3,0.217272,0.271195,0.313642,0.584837,0.259495,0.0520869,0.331711,0.157025,0.0963705,7.67066,0.323479,0.0,,22.3383,-13.0088,7.04265,1.45995,1.45995,0.463384,-11.895225167274475,6.119598090648651,62.1222,223.2,2.452747252,223.2,2.452747252,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
ARI,Diamondbacks,85,261,300,63,39,13,2,9,35,36,36,1,77,1,2,0,,2,1,0.240825,0.333755,0.408787,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,38.3914,2.95015,0.0,-0.351956,-0.351956,0.463264,2.261787712574005,-7.714723110198975,107.352,337.5,3.970588235,337.5,3.970588235,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
SEA,Mariners,70,218,251,43,27,7,1,8,24,26,28,1,75,3,1,0,,2,0,0.196115,0.295948,0.339912,0.63586,0.28379,0.113533,0.300304,0.37806,0.143797,3.42491,0.258136,0.0,,23.6951,-5.96432,-4.85969,-0.0818884,-0.0818884,0.44429,-4.055960617959499,-0.24814844131469727,86.5673,220.8,3.154285714,220.8,3.154285714,999.0,0.46153846,C/DH,/players/mitch-garver/15161/stats/batting,11,AL,Mitch Garver,641598,15161,15161
SDP,Padres,91,237,271,55,40,11,2,3,32,27,23,0,74,5,2,5,,13,4,0.233747,0.311685,0.332742,0.644427,0.288727,0.0844371,0.272936,0.309366,0.0989953,6.51833,0.324119,0.0,,26.642,-5.34763,1.17751,0.711259,0.711259,0.443506,-3.4245373010635376,-1.2494703531265259,87.111,240.0,2.637362637,240.0,2.637362637,999.0,0.03174603,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
WSN,Nationals,95,318,352,78,53,16,1,8,39,41,24,0,70,8,2,0,,5,2,0.24667,0.315174,0.380761,0.695935,0.306839,0.0689835,0.19999,0.344935,0.134091,4.11094,0.290692,0.0,,39.8307,-1.77723,-0.564516,-0.208412,-0.208412,0.437986,-1.96142216026783,-5.475229263305664,95.7997,346.0,3.642105263,346.0,3.642105263,999.0,0.06,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
CHW,White Sox,64,180,197,40,29,6,0,5,16,21,11,0,43,3,1,2,,1,0,0.220754,0.27461,0.331908,0.606519,0.268273,0.0564677,0.219123,0.257699,0.111154,2.26118,0.263411,0.0,,16.1019,-7.15707,1.07991,-0.128186,-0.128186,0.427406,-7.299511641263962,4.696293592453003,69.0901,152.3,2.3796875,152.3,2.3796875,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,4,AL,Reese McGuire,624512,15674,15674
TBR,Rays,87,250,282,60,41,12,1,6,31,26,27,1,58,4,1,0,,10,2,0.240067,0.320991,0.366536,0.687527,0.304269,0.0945112,0.205891,0.459036,0.126469,5.17576,0.288404,0.0,,31.289,-2.01032,-0.970892,0.503695,0.503695,0.421335,-1.7346510887145996,-3.85496187210083,93.2612,289.3,3.325287356,289.3,3.325287356,999.0,0.02272727,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
MIL,Brewers,99,345,374,81,52,16,1,12,45,48,21,0,54,5,2,1,,7,1,0.235174,0.286692,0.394734,0.681427,0.296152,0.0565689,0.144711,0.390911,0.15956,4.93719,0.244764,0.0,,39.0196,-5.12742,-0.00882204,0.570074,0.570074,0.419369,-4.206373751163483,-4.127293662168086,89.2137,362.0,3.656565656,362.0,3.656565656,999.0,0.06557377,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
ATL,Braves,98,323,356,81,55,15,1,11,41,45,26,1,70,5,3,0,,2,0,0.251337,0.314183,0.4,0.714183,0.311449,0.0735033,0.196461,0.374136,0.148663,3.60898,0.288274,0.0,,41.6478,-0.464747,1.74879,-0.105526,-0.105526,0.411238,-0.7531674280762672,-7.087033987045288,98.4668,380.0,3.87755102,380.0,3.87755102,999.0,0.28,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
TBR,Rays,79,260,286,62,40,12,2,7,33,36,19,1,56,4,2,1,,9,2,0.236969,0.29783,0.385545,0.683376,0.297626,0.0677734,0.195246,0.347118,0.148576,6.18843,0.273737,0.0,,30.1817,-3.57919,-0.626166,0.491626,0.491626,0.405966,-3.318747818470001,-2.555651068687439,88.6853,279.7,3.540506329,279.7,3.540506329,999.0,0.05128205,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
STL,Cardinals,117,420,463,101,65,19,2,15,51,53,35,1,128,5,2,0,,8,3,0.239441,0.30334,0.401064,0.704404,0.306667,0.0757215,0.27689,0.273472,0.161623,4.34466,0.30555,0.0,,52.254,-2.3988,-4.68905,-0.265824,-0.265824,0.405625,-1.466280311346054,-9.9603271484375,97.8102,479.9,4.101709401,479.9,4.101709401,511.7200012207031,0.00757576,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
NYM,Mets,94,255,278,59,35,15,2,6,33,30,13,1,63,6,2,2,,7,2,0.229189,0.281002,0.376506,0.657508,0.285418,0.0462708,0.227079,0.203765,0.147317,6.5301,0.279909,0.0,,26.6098,-6.2379,2.54558,0.402223,0.402223,0.403418,-4.735525876283646,-0.571953535079956,84.4068,251.4,2.674468085,251.4,2.674468085,999.0,0.0078125,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
TEX,Rangers,99,302,326,76,50,18,1,7,39,35,18,0,77,3,2,1,,10,2,0.25278,0.300703,0.393188,0.693891,0.302173,0.0564365,0.235402,0.239745,0.140408,5.24931,0.313565,0.0,,35.6153,-2.87837,-5.49577,0.613242,0.613242,0.370069,-1.6503267884254456,-5.954678028821945,94.1049,323.7,3.269696969,323.7,3.269696969,999.0,0.02459016,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
MIA,Marlins,77,168,194,38,27,7,1,3,24,18,21,0,59,2,2,1,,3,1,0.227496,0.320435,0.34015,0.660585,0.296551,0.110482,0.303437,0.364102,0.112654,4.90338,0.324026,0.0,,20.3101,-2.59793,1.84654,-0.0792254,-0.0792254,0.366405,-2.976586900651455,0.1065213680267334,87.3909,170.9,2.219480519,170.9,2.219480519,999.0,0.05633803,OF,/players/austin-slater/16153/stats/batting,20,NL,Austin Slater,596103,16153,16153
ARI,Diamondbacks,64,201,218,48,31,12,0,5,22,24,11,0,60,3,1,1,,1,0,0.236029,0.282876,0.362721,0.645597,0.282607,0.0485182,0.277293,0.174971,0.126692,2.74989,0.311796,0.0,,20.3292,-5.37864,-1.75578,-0.142493,-0.142493,0.365288,-5.765148788690567,2.095676302909851,78.1956,193.5,3.0234375,193.5,3.0234375,999.0,0.0,C,/players/james-mccann/12859/stats/batting,15,NL,James McCann,543510,12859,12859
WSN,Nationals,120,430,458,114,78,21,2,13,57,62,24,1,72,1,3,0,,11,4,0.266238,0.304868,0.413987,0.718855,0.31042,0.0530271,0.15742,0.336852,0.147749,5.226,0.292571,0.0,,53.0826,-0.978839,-2.97084,-0.0368794,-0.0368794,0.358652,-0.9842442758381367,-10.734959125518799,98.253,487.6,4.063333333,487.6,4.063333333,261.8500061035156,0.03821656,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
TEX,Rangers,92,317,367,72,48,13,0,11,39,40,44,2,94,3,3,0,,2,2,0.225501,0.323583,0.36754,0.691123,0.306312,0.120297,0.255821,0.470238,0.142039,2.3527,0.283196,0.0,,41.386,-2.01072,-0.0250144,-0.78456,-0.78456,0.342342,-2.102173924446106,-7.203205613419414,96.9562,366.5,3.983695652,366.5,3.983695652,999.0,0.92857143,OF,/players/andrew-mccutchen/9847/stats/batting,13,AL,Andrew McCutchen,457705,9847,9847
LAD,Dodgers,91,252,277,61,47,11,0,3,26,27,18,0,36,2,2,3,,4,2,0.243558,0.297338,0.325021,0.622359,0.276858,0.0665473,0.131582,0.505747,0.081463,3.33906,0.272333,0.0,,24.6189,-8.1504,1.27852,-0.303431,-0.303431,0.332715,-8.273996621370316,2.2975350618362427,75.7512,211.7,2.326373626,211.7,2.326373626,999.0,0.01587302,2B/3B,/players/santiago-espinal/19997/stats/batting,22,NL,Santiago Espinal,669289,19997,19997
COL,Rockies,93,301,345,80,61,14,2,4,40,34,26,0,41,15,2,2,,12,5,0.265578,0.351396,0.359163,0.710559,0.319335,0.075862,0.119698,0.633779,0.0935847,5.39091,0.295468,0.0,,42.5639,1.76071,0.505145,-0.415337,-0.415337,0.332484,-4.227031499147415,-4.014157593250275,90.6869,368.4,3.961290322,368.4,3.961290322,745.8599853515625,0.2519685,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
COL,Rockies,114,371,436,93,65,16,2,10,47,44,58,1,123,3,2,1,,5,3,0.251117,0.355294,0.385517,0.740812,0.329458,0.133618,0.282946,0.472238,0.134401,3.855,0.347258,0.0,,57.2675,5.80068,-6.53844,-1.23372,-1.23372,0.311975,-2.4617464542388916,-8.98296046257019,97.6212,485.7,4.260526315,485.7,4.260526315,746.0499877929688,0.17241379,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
BOS,Red Sox,93,258,291,65,45,14,1,5,36,31,28,0,64,3,2,0,,9,4,0.251422,0.330936,0.374966,0.705902,0.31294,0.0975035,0.221424,0.440347,0.123544,5.00381,0.313449,0.0,,34.3681,-0.0272652,-3.86234,-0.272607,-0.272607,0.303562,-1.6723592281341553,-5.387894630432129,95.9202,298.2,3.206451612,298.2,3.206451612,999.0,0.01204819,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
WSN,Nationals,103,369,405,95,68,18,2,7,46,44,29,0,103,2,2,2,,11,5,0.256737,0.313012,0.373503,0.686515,0.301655,0.072142,0.254629,0.283322,0.116766,5.32944,0.336289,0.0,,44.1374,-3.75116,0.951354,-0.392734,-0.392734,0.292591,-4.116009712219238,-6.510463058948517,92.2489,392.3,3.808737864,392.3,3.808737864,999.0,0.18461538,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
