Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
KCR,Royals,81,248,278,57,41,10,3,3,37,26,16,0,74,4,2,8,,22,3,0.230681,0.287879,0.333791,0.621669,0.275059,0.0582616,0.266048,0.218989,0.103109,8.93764,0.31362,0.0,,24.2826,-8.57994,3.79868,2.84055,2.84055,0.791773,-6.664112091064453,4.820598483085632,71.0049,238.9,2.949382716,238.9,2.949382716,999.0,0.04347826,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
BAL,Orioles,72,221,251,49,31,9,1,9,34,27,25,1,72,2,1,1,,7,3,0.223402,0.306459,0.386657,0.693116,0.303892,0.101604,0.286279,0.354914,0.163255,5.20287,0.286707,0.0,,27.7525,-1.86476,0.189078,-0.162392,-0.162392,0.78931,-1.5426092147827148,0.6213020980358124,95.3281,255.7,3.551388888,255.7,3.551388888,999.0,0.03076923,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
LAA,Angels,91,309,339,74,47,15,2,10,39,39,25,1,95,2,2,1,,13,2,0.240203,0.299697,0.402758,0.702455,0.303935,0.0751434,0.281086,0.267333,0.162554,6.16283,0.310666,0.0,,37.537,-2.50969,0.430222,1.31707,1.31707,0.779019,-1.5850558280944824,-2.4779142141342163,92.7349,354.4,3.894505494,354.4,3.894505494,297.0899963378906,0.02739726,OF,/players/josh-lowe/19953/stats/batting,1,AL,Josh Lowe,666139,19953,19953
MIA,Marlins,71,235,265,54,34,10,1,8,31,33,26,0,89,3,1,0,,2,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,30.2322,-1.1079,2.59583,-0.366321,-0.366321,0.775686,-1.883864551782608,0.6355608701705933,95.1726,265.3,3.736619718,265.3,3.736619718,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
SEA,Mariners,73,274,305,58,39,13,1,6,37,32,25,0,83,4,2,1,,16,8,0.213745,0.285768,0.330742,0.61651,0.274379,0.0807416,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,26.4631,-9.5783,3.50955,-0.519233,-0.519233,0.763299,-7.679035544395447,4.630314588546753,80.0846,245.6,3.364383561,245.6,3.364383561,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
CHW,White Sox,80,276,299,70,43,16,2,10,40,37,19,1,76,3,2,0,,4,1,0.25447,0.307558,0.43264,0.740199,0.318276,0.064729,0.253745,0.255094,0.17817,5.13002,0.314504,0.0,,36.6514,1.26933,-0.594364,-0.109077,-0.109077,0.761795,1.1385620906949043,-4.009736061096191,103.535,338.6,4.2325,338.6,4.2325,572.469970703125,0.35964912,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
SFG,Giants,69,247,265,61,43,10,2,6,22,33,14,0,72,3,2,0,,2,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,26.9665,-4.40302,0.159636,-0.590588,-0.590588,0.755818,-4.228572607040405,2.7777980268001556,88.4383,240.6,3.486956521,240.6,3.486956521,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
WSN,Nationals,104,385,411,95,64,18,1,12,48,54,21,1,113,3,2,0,,4,2,0.247864,0.290748,0.394404,0.685152,0.296919,0.0511464,0.275997,0.185315,0.146539,3.91987,0.318686,0.0,,43.1757,-5.38404,0.531927,-0.631913,-0.631913,0.753364,-5.987680912017822,-0.330325722694397,89.0045,391.7,3.766346153,391.7,3.766346153,710.1199951171875,0.06363636,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
TEX,Rangers,63,187,203,42,27,8,1,7,19,25,13,0,53,1,1,1,,1,1,0.22444,0.276702,0.38052,0.657222,0.285926,0.0656126,0.261055,0.251337,0.15608,3.15764,0.274693,0.0,,19.5074,-4.46974,0.912822,-0.274861,-0.274861,0.746597,-4.361656665802002,4.667450845241547,82.9127,184.0,2.92063492,184.0,2.92063492,999.0,0.1981982,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
HOU,Astros,49,150,175,32,23,6,0,4,18,20,15,0,32,7,1,1,,1,1,0.21666,0.31823,0.331715,0.649945,0.29475,0.0880415,0.183126,0.480769,0.115054,2.87506,0.249936,0.0,,18.0597,-2.59847,0.806538,-0.305541,-0.305541,0.74658,-2.745120018720627,4.01853084564209,88.161,149.3,3.046938775,149.3,3.046938775,999.0,0.14285714,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
CLE,Guardians,47,171,192,45,27,12,0,6,22,26,20,0,28,0,1,0,,1,1,0.263839,0.340315,0.437682,0.777997,0.338372,0.106061,0.144289,0.73506,0.173843,2.44879,0.284217,0.0,,26.6853,3.95427,-0.119881,-0.441739,-0.441739,0.741029,3.8255065977573395,-3.2107858434319496,118.82,231.3,4.921276595,231.3,4.921276595,999.0,0.40540541,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
TEX,Rangers,70,264,296,59,35,15,1,9,35,36,25,0,50,4,2,1,,3,1,0.225129,0.300681,0.383576,0.684257,0.300503,0.0842507,0.168884,0.498866,0.158448,3.93259,0.245527,0.0,,31.9466,-3.01539,-1.31993,-0.313988,-0.313988,0.735704,-2.7709891498088837,-0.23272442817687988,92.9547,290.1,4.144285714,290.1,4.144285714,999.0,0.1,1B/DH,/players/justin-foscue/27501/stats/batting,13,AL,Justin Foscue,679822,27501,27501
LAD,Dodgers,84,245,265,59,43,9,2,5,31,33,14,0,76,3,2,1,,18,2,0.238799,0.285347,0.352656,0.638003,0.279698,0.0512876,0.288065,0.178042,0.113857,7.9255,0.323947,0.0,,24.1465,-7.18031,-0.0539379,2.48173,2.48173,0.732678,-4.5266571044921875,2.86173127964139,77.6967,249.5,2.970238095,249.5,2.970238095,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
SDP,Padres,55,195,213,44,28,9,1,6,24,25,12,0,52,2,1,3,,1,0,0.226271,0.275947,0.378196,0.654143,0.28455,0.0563135,0.244384,0.23043,0.151925,4.08198,0.274045,0.0,,20.2221,-4.92563,0.138681,-0.0225264,-0.0225264,0.73035,-3.995505465194583,4.048732876777649,84.2498,183.5,3.336363636,183.5,3.336363636,999.0,0.0,C,/players/rodolfo-duran/20958/stats/batting,29,NL,Rodolfo Durán,660710,20958,20958
SFG,Giants,62,185,202,46,32,9,1,4,25,21,10,0,45,4,1,2,,4,2,0.248926,0.298467,0.366176,0.664643,0.29183,0.0494108,0.223752,0.220828,0.11725,4.99795,0.308364,0.0,,20.3678,-3.47779,2.85554,-0.321135,-0.321135,0.726214,-3.21738001704216,3.597059905529022,87.8914,186.0,3.0,186.0,3.0,999.0,0.04878049,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
CIN,Reds,90,307,350,73,39,16,1,16,46,50,40,1,77,1,2,0,,2,2,0.236347,0.324771,0.452768,0.777539,0.335333,0.113921,0.220883,0.515751,0.216421,3.38976,0.261848,0.0,,47.7032,6.333,-4.35496,-0.756616,-0.756616,0.725692,3.567030131816864,-8.129874467849731,110.419,425.5,4.727777777,425.5,4.727777777,748.5800170898438,0.0,OF,/players/jj-bleday/26368/stats/batting,18,NL,JJ Bleday,668709,26368,26368
PIT,Pirates,69,207,235,49,35,8,0,6,25,23,21,0,68,5,2,0,,1,1,0.237548,0.321175,0.361248,0.682423,0.304116,0.0913855,0.289829,0.315308,0.1237,1.96835,0.321377,0.0,,26.0584,-1.70541,-1.82359,-0.537525,-0.537525,0.724847,-2.756902813911438,2.019286632537842,92.0307,224.1,3.247826086,224.1,3.247826086,999.0,0.05504587,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
MIL,Brewers,95,348,385,87,54,19,1,14,38,56,29,0,74,5,2,0,,0,0,0.250126,0.316079,0.427945,0.744025,0.323221,0.0757432,0.193092,0.392265,0.177819,1.48528,0.278795,0.0,,48.7224,3.18132,-1.62932,-0.584768,-0.584768,0.724299,2.958605468273163,-8.710195302963257,107.757,433.6,4.564210526,433.6,4.564210526,272.2699890136719,0.16239316,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
NYM,Mets,92,348,391,84,55,16,4,10,52,46,37,1,83,5,2,0,,10,2,0.241214,0.320776,0.390365,0.711141,0.311659,0.0935353,0.21302,0.439092,0.14915,6.40125,0.289389,0.0,,45.7745,-0.443407,-4.83014,0.534117,0.534117,0.72347,1.6386685967445374,-7.589047908782959,102.383,425.0,4.619565217,425.0,4.619565217,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
CIN,Reds,98,338,368,77,57,12,2,7,36,33,26,1,72,2,2,0,,7,2,0.227311,0.285153,0.32981,0.614964,0.271964,0.0696322,0.19457,0.357878,0.1025,4.77136,0.268558,0.0,,31.1858,-12.2698,7.8946,0.0485006,0.0485006,0.721623,-14.331935327500105,9.141770958900452,67.0091,296.9,3.029591836,296.9,3.029591836,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
KCR,Royals,90,299,338,70,44,14,3,10,40,41,33,0,85,4,2,0,,11,5,0.23554,0.31767,0.400152,0.717822,0.31457,0.0970611,0.251454,0.386,0.164612,6.04082,0.293737,0.0,,40.3505,0.415801,-1.93121,-0.170403,-0.170403,0.720404,-0.878326416015625,-3.724905252456665,98.2228,362.6,4.028888888,362.6,4.028888888,726.6699829101562,0.05,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
HOU,Astros,59,185,202,42,30,7,0,4,17,20,14,0,40,1,1,2,,1,1,0.228416,0.284909,0.339897,0.624806,0.276262,0.06801,0.197395,0.344538,0.111481,1.79704,0.267209,0.0,,17.8744,-6.04815,3.5466,-0.429052,-0.429052,0.713104,-6.293208360671997,6.287556886672974,75.4254,152.2,2.579661016,152.2,2.579661016,999.0,0.03448276,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
MIN,Twins,80,271,297,61,37,14,1,9,33,38,19,1,90,4,2,1,,1,1,0.226703,0.285162,0.392812,0.677975,0.293851,0.0653632,0.301852,0.21654,0.166109,3.19688,0.298867,0.0,,30.4942,-4.63578,0.489241,-0.519945,-0.519945,0.707847,-5.35273277759552,2.027768075466156,86.2086,269.6,3.37,269.6,3.37,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
NYM,Mets,98,351,384,87,53,17,1,16,42,55,27,0,99,3,2,0,,1,0,0.248817,0.306529,0.441834,0.748363,0.322733,0.0707375,0.258774,0.273356,0.193017,2.58195,0.299098,0.0,,48.4234,3.01939,-3.0914,-0.425429,-0.425429,0.705865,4.114662915468216,-10.007795333862305,109.969,433.5,4.423469387,433.5,4.423469387,652.5700073242188,0.30463576,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
WSN,Nationals,92,291,338,64,53,8,1,2,42,28,37,0,78,2,2,5,,30,5,0.221032,0.312439,0.274976,0.587415,0.270758,0.110459,0.231495,0.477157,0.0539435,6.88009,0.293168,0.0,,28.2884,-11.5903,2.75709,3.13172,3.13172,0.702924,-8.435350894927979,4.070181965827942,71.0832,275.1,2.990217391,275.1,2.990217391,583.0999755859375,0.01351351,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
SFG,Giants,86,304,340,70,46,13,2,8,36,38,27,0,65,6,2,0,,3,2,0.230941,0.305137,0.3726,0.677737,0.298358,0.0801042,0.192584,0.415945,0.141659,4.43619,0.26641,0.0,,36.0636,-4.05105,-1.93179,-0.665338,-0.665338,0.688722,-3.7380778789520264,-0.8323867321014404,92.3636,311.4,3.620930232,311.4,3.620930232,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
MIN,Twins,102,356,406,88,58,16,1,13,44,49,44,1,78,4,2,0,,0,1,0.247812,0.334074,0.408722,0.742796,0.325863,0.10782,0.192316,0.560639,0.16091,1.8806,0.2808,0.0,,52.1518,4.21861,-0.41635,-1.20128,-1.20128,0.685637,2.748518705368042,-10.023814409971237,108.261,452.3,4.434313725,452.3,4.434313725,636.3300170898438,0.75739645,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
CIN,Reds,60,166,179,38,27,7,1,3,18,17,10,0,26,1,1,1,,0,0,0.229614,0.276059,0.337427,0.613486,0.26979,0.0546904,0.145736,0.375271,0.107813,2.33012,0.25398,0.0,,14.8809,-6.29549,5.34985,-0.251724,-0.251724,0.683597,-7.575751453638077,8.290907859802246,65.5201,134.0,2.233333333,134.0,2.233333333,999.0,0.00943396,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
TEX,Rangers,87,266,290,69,44,16,1,7,35,32,19,0,67,2,2,1,,9,2,0.25766,0.309886,0.405319,0.715205,0.31105,0.063816,0.23126,0.275949,0.14766,5.34641,0.317562,0.0,,33.8306,-0.47263,-3.5131,0.351165,0.351165,0.678654,0.42640528082847595,-3.7956370413303375,100.22,312.8,3.595402298,312.8,3.595402298,999.0,0.02083333,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
ATL,Braves,70,191,206,44,28,10,2,5,30,21,12,0,57,1,1,1,,15,3,0.232455,0.278286,0.375185,0.653471,0.283877,0.0579578,0.274407,0.211211,0.14273,8.47832,0.303596,0.0,,19.4854,-4.88639,2.13719,1.50361,1.50361,0.678222,-3.4886279106140137,3.25096595287323,79.5791,201.9,2.884285714,201.9,2.884285714,999.0,0.12068966,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
PIT,Pirates,77,246,280,53,33,11,1,8,31,30,24,1,67,7,1,2,,4,1,0.214154,0.300214,0.360074,0.660288,0.292526,0.0846755,0.238631,0.354839,0.14592,4.08329,0.259886,0.0,,28.3855,-4.66176,-2.19659,-0.213238,-0.213238,0.677049,-5.486776307225227,2.7933971881866455,84.0913,261.4,3.394805194,261.4,3.394805194,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
MIA,Marlins,86,286,319,63,38,15,1,8,36,36,27,1,67,3,2,1,,5,2,0.218595,0.290442,0.363403,0.653844,0.2872,0.0833378,0.208789,0.399149,0.144807,4.80044,0.255989,0.0,,30.9813,-6.69324,2.73102,-0.177241,-0.177241,0.676933,-7.362915441393852,3.3647040128707886,80.9854,285.1,3.315116279,285.1,3.315116279,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
CLE,Guardians,81,268,315,60,34,14,1,12,36,37,41,1,86,3,2,0,,1,1,0.223093,0.331144,0.408866,0.74001,0.32494,0.130211,0.272707,0.477478,0.185773,2.65156,0.278415,0.0,,40.2716,3.04056,-1.67603,-0.519767,-0.519767,0.675027,3.0334049463272095,-7.2917773723602295,109.568,358.2,4.422222222,358.2,4.422222222,737.989990234375,0.0862069,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
TEX,Rangers,78,251,288,63,44,12,2,5,34,33,26,1,62,7,2,2,,9,5,0.251638,0.337653,0.375198,0.71285,0.316227,0.0915944,0.215227,0.425571,0.12356,5.47149,0.313604,0.0,,34.8016,0.742444,-1.59295,-0.573319,-0.573319,0.67451,0.7130967974662781,-4.051664113998413,103.786,297.1,3.808974358,297.1,3.808974358,999.0,0.08045977,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
LAA,Angels,105,362,395,87,52,15,1,20,45,64,23,1,106,8,3,0,,5,2,0.240792,0.298209,0.449706,0.747914,0.321209,0.0586222,0.266915,0.219629,0.208914,3.65538,0.280953,0.0,,49.324,2.61678,-3.6298,-0.509921,-0.509921,0.67408,1.6491564512252808,-8.67992615699768,104.634,459.3,4.374285714,459.3,4.374285714,120.33000183105469,0.01923077,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
TEX,Rangers,71,183,206,45,32,8,2,2,26,20,18,1,46,3,1,1,,10,2,0.244038,0.319613,0.356457,0.67607,0.299054,0.0868401,0.222047,0.391089,0.112419,7.48138,0.310404,0.0,,22.0167,-2.34368,1.65673,0.97745,0.97745,0.667436,-0.9771623015403748,0.39749276638031006,91.9561,198.8,2.8,198.8,2.8,999.0,0.15853659,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
CHC,Cubs,106,374,412,99,70,17,1,11,43,55,33,2,72,2,3,0,,1,1,0.264648,0.325198,0.407419,0.732616,0.318265,0.0789982,0.174208,0.45347,0.142771,2.59442,0.297901,0.0,,50.4711,1.7443,-0.118957,-0.940772,-0.940772,0.667428,1.6980769038200378,-8.903078116476536,105.399,442.9,4.178301886,442.9,4.178301886,594.3599853515625,0.87272727,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
WSN,Nationals,94,325,373,76,57,13,2,4,43,31,33,1,50,11,2,2,,6,4,0.233368,0.322242,0.319923,0.642166,0.290332,0.0891532,0.134869,0.661036,0.0865552,4.75591,0.263759,0.0,,37.1954,-6.88228,1.20303,-0.877312,-0.877312,0.666521,-7.733932197093964,1.829923152923584,84.4919,319.5,3.39893617,319.5,3.39893617,999.0,0.01886792,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
CHW,White Sox,83,300,337,75,51,14,2,7,43,36,28,1,75,4,2,2,,15,4,0.248534,0.31991,0.380885,0.700795,0.307216,0.084482,0.22311,0.378657,0.13235,6.65429,0.306453,0.0,,38.1757,-1.5957,-2.07077,1.00772,1.00772,0.664042,-0.28208625316619873,-4.824402570724487,96.7488,351.1,4.230120481,351.1,4.230120481,999.0,0.02941176,OF,/players/dustin-harris/25705/stats/batting,4,AL,Dustin Harris,687957,25705,25705
STL,Cardinals,80,306,330,79,56,17,1,5,38,36,15,0,50,4,2,3,,4,4,0.257394,0.300087,0.370648,0.670734,0.293495,0.0458147,0.150286,0.30485,0.113253,3.9017,0.290956,0.0,,33.7971,-5.24785,-2.26039,-1.54687,-1.54687,0.659314,-5.938601613044739,1.3821032047271729,88.7866,291.8,3.6475,291.8,3.6475,999.0,0.25,2B/3B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
MIN,Twins,70,217,253,43,26,10,1,5,28,25,29,0,76,4,1,2,,7,2,0.198695,0.300963,0.331071,0.632034,0.284522,0.11326,0.29896,0.378845,0.132376,5.51165,0.275034,0.0,,23.9971,-5.85222,0.991745,-0.0361638,-0.0361638,0.657283,-6.0557770654559135,3.7763845324516296,79.7827,212.2,3.031428571,212.2,3.031428571,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
KCR,Royals,84,281,302,69,44,16,1,8,31,35,14,0,59,3,3,1,,3,1,0.244561,0.286518,0.392224,0.678742,0.294128,0.047842,0.194182,0.246377,0.147663,3.64267,0.279182,0.0,,31.0412,-4.6407,1.35046,-0.329655,-0.329655,0.650999,-5.974407434463501,1.9328900575637817,84.1406,286.6,3.411904761,286.6,3.411904761,999.0,0.03703704,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
BAL,Orioles,73,264,284,69,44,15,1,10,31,36,16,0,70,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,34.9934,1.4041,-0.123135,-0.0407409,-0.0407409,0.650847,1.9128791876137257,-5.345704175531864,105.831,323.4,4.430136986,323.4,4.430136986,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
MIN,Twins,75,224,255,53,40,7,0,5,21,27,20,0,46,8,3,0,,1,0,0.236382,0.317976,0.342032,0.660008,0.295692,0.0796052,0.180335,0.44143,0.10565,1.79321,0.270594,0.0,,26.5144,-3.59198,0.856759,-0.326063,-0.326063,0.6465,-4.086878001689911,1.627120554447174,87.4769,226.0,3.013333333,226.0,3.013333333,681.02001953125,0.256,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
MIL,Brewers,72,265,306,62,40,12,4,6,37,38,34,1,74,5,2,0,,12,3,0.235686,0.332526,0.377053,0.709579,0.314291,0.111483,0.24334,0.458136,0.141367,7.03187,0.303824,0.0,,36.4153,0.306675,-1.73764,0.610342,0.610342,0.641623,1.2040805220603943,-5.106216311454773,101.639,327.6,4.55,327.6,4.55,999.0,0.5,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
STL,Cardinals,104,373,413,91,59,18,1,14,47,50,33,1,113,4,2,0,,8,4,0.244547,0.311722,0.409831,0.721553,0.314062,0.080601,0.273017,0.295224,0.165284,4.36073,0.31082,0.0,,49.1807,0.337912,-3.694,-0.576073,-0.576073,0.632622,0.8327934145927429,-8.410675764083862,102.876,441.1,4.241346153,441.1,4.241346153,511.7200012207031,0.00671141,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
CLE,Guardians,79,297,338,66,41,16,1,7,40,36,33,1,73,4,2,2,,4,3,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,35.1658,-4.77426,-1.32927,-1.03062,-1.03062,0.631861,-5.25496518611908,-0.21525275707244873,89.3967,300.7,3.806329113,300.7,3.806329113,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
MIL,Brewers,82,233,268,55,29,12,1,13,36,38,32,2,74,2,1,0,,8,2,0.235813,0.332175,0.455485,0.78766,0.338854,0.120214,0.277214,0.433649,0.219672,5.15179,0.288123,0.0,,37.3154,5.619,-3.49081,0.446179,0.446179,0.626209,6.317166477441788,-9.126837015151978,118.466,349.3,4.259756097,349.3,4.259756097,999.0,0.05309735,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
CIN,Reds,82,239,267,60,44,8,1,7,34,33,23,0,65,4,1,0,,10,2,0.251834,0.323823,0.382485,0.706308,0.311907,0.0846694,0.244883,0.345754,0.130651,5.2101,0.315086,0.0,,31.2986,-0.248834,-1.9605,0.44053,0.44053,0.624703,-1.3405679166316986,-1.4418587684631348,94.3715,286.1,3.48902439,286.1,3.48902439,999.0,0.00714286,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
CLE,Guardians,100,347,380,83,53,20,2,9,43,42,22,0,82,5,2,4,,8,3,0.240198,0.292541,0.387791,0.680332,0.296314,0.0569929,0.21605,0.263795,0.147593,4.99055,0.286998,0.0,,39.7687,-5.16949,1.41388,-0.3781,-0.3781,0.622961,-4.928864896297455,-2.085702896118164,89.8478,359.6,3.596,359.6,3.596,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
BAL,Orioles,97,356,377,85,55,16,1,13,38,51,16,0,86,3,2,0,,5,4,0.239887,0.276705,0.399654,0.676359,0.292003,0.0427527,0.228311,0.187256,0.159767,3.60367,0.278798,0.0,,38.1081,-6.44471,-1.6676,-0.860865,-0.860865,0.618133,-6.576687812805176,-0.3727058172225952,87.1385,349.6,3.604123711,349.6,3.604123711,999.0,0.03333333,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
CHC,Cubs,60,173,197,41,28,7,1,5,21,25,16,0,42,6,1,2,,0,0,0.235911,0.318707,0.376802,0.695509,0.308361,0.079924,0.213897,0.373656,0.140891,2.1325,0.280875,0.0,,22.5343,-0.751145,-1.2186,-0.323912,-0.323912,0.612256,-0.6475731432437897,0.07123184204101562,98.6143,195.6,3.26,195.6,3.26,745.969970703125,0.1372549,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
TOR,Blue Jays,98,260,291,63,48,11,2,3,39,23,23,0,52,1,2,5,,9,2,0.243249,0.303987,0.330793,0.634779,0.282223,0.0789784,0.178628,0.44214,0.0875436,6.49922,0.291645,0.0,,27.0563,-7.27296,4.21413,0.667602,0.667602,0.600424,-6.3316115736961365,2.190185308456421,79.5603,247.8,2.528571428,247.8,2.528571428,999.0,0.01111111,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
TBR,Rays,81,231,265,49,34,10,2,4,33,23,29,0,63,1,1,4,,12,3,0.210631,0.299312,0.316195,0.615506,0.277361,0.108011,0.235681,0.458295,0.105564,6.41896,0.270481,0.0,,23.6734,-7.69311,0.430646,0.489775,0.489775,0.600047,-7.418123424053192,4.136913239955902,74.7254,225.8,2.78765432,225.8,2.78765432,999.0,0.00763359,SS,/players/taylor-walls/22458/stats/batting,12,AL,Taylor Walls,670764,22458,22458
KCR,Royals,60,198,218,54,39,10,1,4,24,21,14,0,47,5,2,1,,6,2,0.271138,0.330528,0.391516,0.722044,0.317219,0.0620241,0.2141,0.289697,0.120378,5.50745,0.33494,0.0,,26.5342,0.738101,0.574632,0.174867,0.174867,0.59584,0.1870893444865942,-1.8851776719093323,100.048,239.5,3.991666666,239.5,3.991666666,999.0,0.76699029,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
MIL,Brewers,57,175,204,39,25,9,2,4,26,26,24,0,69,2,1,1,,8,3,0.223861,0.321525,0.356568,0.678093,0.301692,0.118323,0.340829,0.347163,0.132708,6.86645,0.343344,0.0,,22.1715,-1.87783,0.168578,0.192945,0.192945,0.595336,-1.4936940371990204,0.5367517918348312,93.0082,203.3,3.566666666,203.3,3.566666666,691.1699829101562,0.03278689,OF,/players/garrett-mitchell/27555/stats/batting,23,NL,Garrett Mitchell,669003,27555,27555
