Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,94,343,380,86,54,19,1,14,38,56,29,0,73,5,2,0,,0,0,0.251795,0.317856,0.429287,0.747143,0.324577,0.076219,0.192434,0.396078,0.177492,1.48699,0.281147,0.0,,48.4487,3.55424,-1.58008,-0.579984,-0.579984,0.759151,3.3311646580696106,-8.560420632362366,108.685,433.0,4.606382978,433.0,4.606382978,272.2699890136719,0.15966387,1B/OF,/players/andrew-vaughn/26197/stats/batting,23,NL,Andrew Vaughn,683734,26197,26197
MIA,Marlins,69,229,259,53,34,10,1,8,30,32,25,0,87,3,1,0,,1,1,0.229081,0.31144,0.388474,0.699914,0.30791,0.0974052,0.33451,0.291188,0.159392,3.98397,0.326086,0.0,,29.5054,-1.08127,2.53411,-0.357514,-0.357514,0.757142,-1.838578850030899,0.6209652423858643,95.1726,260.8,3.779710144,260.8,3.779710144,999.0,0.02702703,OF,/players/griffin-conine/21626/stats/batting,20,NL,Griffin Conine,665052,21626,21626
PIT,Pirates,100,357,412,86,54,17,0,15,44,45,50,1,98,3,2,0,,0,0,0.240124,0.336976,0.414562,0.751539,0.329553,0.12239,0.237802,0.514673,0.174438,1.0118,0.287092,0.0,,54.2043,5.51905,0.0,-0.698689,-0.698689,0.755736,3.9190868735313416,-10.249772071838379,109.456,473.9,4.739,473.9,4.739,377.510009765625,1.0,DH/OF,/players/marcell-ozuna/10324/stats/batting,27,NL,Marcell Ozuna,542303,10324,10324
CLE,Guardians,47,170,192,45,28,12,0,6,22,26,20,0,27,0,2,0,,1,1,0.266945,0.341771,0.439447,0.781218,0.339309,0.105094,0.142974,0.73506,0.172502,2.41751,0.286939,0.0,,26.7488,4.08798,-0.161691,-0.442129,-0.442129,0.751439,3.9578517079353333,-3.2209148705005646,119.465,232.3,4.942553191,232.3,4.942553191,999.0,0.39473684,DH/OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
CIN,Reds,96,331,361,76,56,12,2,6,35,33,25,1,70,2,2,0,,7,2,0.228767,0.286207,0.332054,0.618261,0.273249,0.0692907,0.193615,0.357878,0.103287,4.77776,0.270151,0.0,,30.9626,-11.6574,7.75681,0.0444143,0.0444143,0.748075,-13.683034159243107,8.98637580871582,67.8897,285.9,2.978125,285.9,2.978125,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18,NL,Ke'Bryan Hayes,663647,18577,18577
DET,Tigers,91,274,307,64,42,12,4,6,34,28,27,1,65,3,2,1,,10,2,0.234429,0.308301,0.37049,0.678791,0.298369,0.0880143,0.2121,0.414966,0.136061,6.53106,0.284824,0.0,,32.5699,-3.65576,-0.0840872,0.510243,0.510243,0.745591,-3.165403366088867,-0.11016111262142658,89.828,301.8,3.316483516,301.8,3.316483516,510.30999755859375,0.01463415,3B/OF,/players/zach-mckinstry/19392/stats/batting,6,AL,Zach McKinstry,656716,19392,19392
SEA,Mariners,71,267,298,57,38,13,1,5,36,31,24,0,81,4,2,1,,16,8,0.213745,0.285768,0.330743,0.61651,0.274379,0.0807415,0.271402,0.297498,0.116997,6.28207,0.282938,0.0,,25.824,-9.34698,3.42479,-0.506693,-0.506693,0.744868,-7.493579685688019,4.518488645553589,80.0846,234.6,3.304225352,234.6,3.304225352,999.0,0.08333333,2B,/players/ryan-bliss/29547/stats/batting,11,AL,Ryan Bliss,669208,29547,29547
CHW,White Sox,78,269,292,69,42,15,2,10,39,36,19,1,74,2,2,0,,4,1,0.25447,0.307558,0.43264,0.740199,0.318276,0.064729,0.253745,0.255094,0.17817,5.13002,0.314504,0.0,,35.7743,1.23895,-0.579838,-0.106467,-0.106467,0.743599,1.1113155633211136,-3.913479447364807,103.535,334.1,4.283333333,334.1,4.283333333,572.469970703125,0.35964912,OF,/players/austin-hays/19363/stats/batting,4,AL,Austin Hays,669720,19363,19363
HOU,Astros,48,147,172,32,22,6,0,4,17,20,16,0,31,7,1,1,,1,1,0.215373,0.320087,0.329744,0.64983,0.29527,0.0922192,0.181269,0.508741,0.114371,2.82309,0.248006,0.0,,17.8769,-2.48881,0.787059,-0.303931,-0.303931,0.742369,-2.636096477508545,3.9535915851593018,88.5198,155.3,3.235416666,155.3,3.235416666,999.0,0.13333333,C,/players/cesar-salazar/21587/stats/batting,21,AL,César Salazar,663967,21587,21587
SFG,Giants,67,241,259,60,42,10,2,6,22,33,13,0,71,3,2,0,,2,2,0.247021,0.292795,0.377864,0.67066,0.292628,0.0510044,0.272735,0.187011,0.130843,3.68417,0.322251,0.0,,26.3182,-4.29717,0.155798,-0.576391,-0.576391,0.737682,-4.126919984817505,2.7110215425491333,88.4383,238.0,3.552238805,238.0,3.552238805,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,30,NL,Daniel Susac,691740,31441,31441
LAD,Dodgers,83,240,260,58,42,9,2,5,31,33,13,0,75,3,2,1,,17,2,0.239761,0.286081,0.353198,0.63928,0.280251,0.0511128,0.288788,0.176991,0.113438,7.89964,0.325788,0.0,,23.7632,-6.9151,0.0407395,2.41915,2.41915,0.732041,-4.327590465545654,2.8388328216969967,78.0754,244.0,2.939759036,244.0,2.939759036,740.77001953125,0.0,2B/SS,/players/hyeseong-kim/35322/stats/batting,22,NL,Hyeseong Kim,808975,35322,35322
TEX,Rangers,69,261,292,59,35,15,1,8,34,36,25,0,49,4,2,1,,3,1,0.225129,0.300681,0.383576,0.684257,0.300503,0.0842507,0.168884,0.498866,0.158448,3.93259,0.245527,0.0,,31.5612,-2.97901,-1.28562,-0.3102,-0.3102,0.728711,-2.7375578582286835,-0.21154022216796875,92.9547,283.7,4.111594202,283.7,4.111594202,999.0,0.1,1B/DH,/players/justin-foscue/27501/stats/batting,13,AL,Justin Foscue,679822,27501,27501
TEX,Rangers,63,185,200,42,26,8,1,7,19,24,13,0,52,1,1,1,,1,1,0.22444,0.276702,0.38052,0.657222,0.285926,0.0656126,0.261055,0.251337,0.15608,3.15764,0.274693,0.0,,19.2721,-4.41582,0.807161,-0.271545,-0.271545,0.727907,-4.309035539627075,4.516490697860718,82.9126,186.0,2.952380952,186.0,2.952380952,999.0,0.1981982,C,/players/kyle-higashioka/5517/stats/batting,13,AL,Kyle Higashioka,543309,5517,5517
NYM,Mets,97,346,379,86,52,16,1,16,42,55,27,0,97,4,2,0,,1,0,0.249151,0.307177,0.444301,0.751478,0.323987,0.0700682,0.256326,0.273356,0.19515,2.59948,0.297586,0.0,,48.1014,3.36074,-3.09485,-0.421161,-0.421161,0.723697,4.438063144683838,-9.970512628555298,110.828,433.0,4.463917525,433.0,4.463917525,652.5700073242188,0.30065359,3B/DH,/players/mark-vientos/22184/stats/batting,25,NL,Mark Vientos,668901,22184,22184
NYM,Mets,91,344,386,84,56,15,4,9,51,45,36,1,82,5,2,0,,10,2,0.244586,0.322854,0.391793,0.714647,0.313165,0.092451,0.21171,0.436687,0.147207,6.40893,0.293603,0.0,,45.6756,0.0346047,-5.17449,0.502293,0.502293,0.710471,2.065534293651581,-7.980901002883911,103.415,413.7,4.546153846,413.7,4.546153846,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25,NL,Carson Benge,701807,35177,35177
SFG,Giants,61,180,197,45,32,9,1,4,25,21,10,0,44,3,1,2,,4,2,0.248926,0.298467,0.366176,0.664643,0.29183,0.0494108,0.223752,0.220828,0.11725,4.99795,0.308364,0.0,,19.8782,-3.39418,2.78794,-0.313415,-0.313415,0.708889,-3.140035003423691,3.511630654335022,87.8914,182.4,2.990163934,182.4,2.990163934,999.0,0.04878049,2B,/players/christian-koss/27653/stats/batting,30,NL,Christian Koss,683766,27653,27653
PIT,Pirates,68,202,229,48,35,8,0,6,24,23,21,0,66,5,2,0,,1,1,0.237548,0.321175,0.361248,0.682423,0.304116,0.0913855,0.289829,0.315308,0.1237,1.96835,0.321378,0.0,,25.432,-1.66441,-1.78155,-0.524603,-0.524603,0.707268,-2.6906296014785767,1.9689476490020752,92.0307,223.5,3.286764705,223.5,3.286764705,999.0,0.05504587,C,/players/joey-bart/21524/stats/batting,27,NL,Joey Bart,663698,21524,21524
SDP,Padres,54,191,209,43,27,9,1,6,23,25,12,0,52,2,1,2,,1,0,0.225212,0.274749,0.376426,0.651174,0.283314,0.0560718,0.247628,0.226436,0.151214,4.07924,0.274045,0.0,,19.6139,-5.03785,0.165695,-0.0219873,-0.0219873,0.697604,-4.125983126461506,3.9986303746700287,83.4031,181.9,3.368518518,181.9,3.368518518,999.0,0.0,C,/players/rodolfo-duran/20958/stats/batting,29,NL,Rodolfo Durán,660710,20958,20958
KCR,Royals,89,294,333,69,43,13,3,10,39,40,32,0,84,4,3,0,,11,5,0.235272,0.317373,0.398645,0.716017,0.313736,0.097487,0.251772,0.387203,0.163373,6.03984,0.293355,0.0,,39.5246,0.184034,-1.88031,-0.172147,-0.172147,0.694197,-1.095119833946228,-3.591049551963806,97.648,356.1,4.001123595,356.1,4.001123595,726.6699829101562,0.04878049,OF,/players/lane-thomas/16939/stats/batting,7,AL,Lane Thomas,657041,16939,16939
MIN,Twins,68,213,248,43,26,10,1,5,28,24,28,0,74,4,1,2,,7,2,0.201609,0.304187,0.33316,0.637347,0.286888,0.114234,0.298611,0.38255,0.131552,5.5747,0.279779,0.0,,24.0652,-5.27558,0.956017,-0.0440554,-0.0440554,0.692089,-5.484174706041813,3.693219244480133,81.4123,213.2,3.135294117,213.2,3.135294117,999.0,0.0,3B/SS,/players/ryan-kreidler/25867/stats/batting,8,AL,Ryan Kreidler,668952,25867,25867
CLE,Guardians,81,266,313,60,34,13,1,12,36,36,41,1,85,3,2,0,,1,1,0.224003,0.332551,0.409166,0.741717,0.325779,0.131063,0.272961,0.480154,0.185162,2.66137,0.280255,0.0,,40.1616,3.22914,-1.66745,-0.519207,-0.519207,0.689952,3.218432068824768,-7.243923902511597,110.146,357.3,4.411111111,357.3,4.411111111,737.989990234375,0.08547009,1B,/players/rhys-hoskins/16472/stats/batting,5,AL,Rhys Hoskins,656555,16472,16472
TEX,Rangers,86,265,289,68,44,17,1,7,35,32,18,0,67,2,2,1,,9,2,0.257608,0.309513,0.405959,0.715472,0.311062,0.0634199,0.232928,0.272273,0.148352,5.36711,0.31841,0.0,,33.634,-0.467037,-3.43481,0.346928,0.346928,0.685365,0.42453164607286453,-3.6692394614219666,100.228,308.1,3.582558139,308.1,3.582558139,999.0,0.02068966,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
MIN,Twins,100,351,399,87,57,17,1,13,43,50,43,1,78,3,2,0,,0,1,0.247834,0.333329,0.409642,0.742971,0.325749,0.106865,0.196149,0.544813,0.161809,1.93472,0.282754,0.0,,51.316,4.11691,-0.412264,-1.08393,-1.08393,0.674669,2.7682855129241943,-9.936751067638397,108.182,448.6,4.486,448.6,4.486,636.3300170898438,0.76023392,1B/DH,/players/josh-bell/13145/stats/batting,8,AL,Josh Bell,605137,13145,13145
CIN,Reds,59,164,177,38,27,7,1,3,18,17,10,0,26,1,1,1,,0,0,0.229835,0.275796,0.336483,0.612279,0.269295,0.0541427,0.14678,0.36887,0.106649,2.37205,0.254755,0.0,,14.599,-6.27739,5.22124,-0.248593,-0.248593,0.673339,-7.539954289793968,8.239152908325195,65.1806,136.0,2.305084745,136.0,2.305084745,999.0,0.00934579,C,/players/jose-trevino/16725/stats/batting,18,NL,Jose Trevino,624431,16725,16725
HOU,Astros,58,182,199,41,30,7,0,4,17,20,13,0,39,1,1,2,,1,1,0.226767,0.283015,0.337444,0.620459,0.274425,0.0674136,0.195664,0.344538,0.110677,1.79633,0.264694,0.0,,17.2999,-6.25143,3.40356,-0.41869,-0.41869,0.672116,-6.488981664180756,6.190938949584961,74.1606,146.6,2.527586206,146.6,2.527586206,999.0,0.03409091,C,/players/christian-vazquez/9774/stats/batting,21,AL,Christian Vázquez,543877,9774,9774
CLE,Guardians,100,344,377,83,52,19,2,10,43,42,21,0,82,5,2,4,,8,3,0.240247,0.292341,0.390898,0.683239,0.297312,0.0567289,0.217364,0.260985,0.15065,5.17758,0.286506,0.0,,39.773,-4.82448,1.36759,-0.198706,-0.198706,0.671426,-4.409147620201111,-2.032419204711914,90.5353,366.1,3.661,366.1,3.661,748.5800170898438,0.0,OF,/players/angel-martinez/26540/stats/batting,5,AL,Angel Martínez,682657,26540,26540
ATL,Braves,69,187,201,43,28,9,2,5,29,20,12,0,55,1,1,1,,15,3,0.232455,0.278286,0.375185,0.653471,0.283877,0.0579578,0.274407,0.211211,0.14273,8.47832,0.303596,0.0,,19.017,-4.76892,2.08271,1.46746,1.46746,0.661626,-3.4047625064849854,3.1697100400924683,79.5791,197.4,2.860869565,197.4,2.860869565,999.0,0.12068966,SS,/players/jorge-mateo/17273/stats/batting,16,NL,Jorge Mateo,622761,17273,17273
MIA,Marlins,84,280,311,61,37,15,1,8,35,36,26,1,65,3,2,1,,5,2,0.218595,0.290442,0.363403,0.653844,0.2872,0.0833378,0.208789,0.399149,0.144807,4.80044,0.255989,0.0,,30.2366,-6.53234,2.66195,-0.172981,-0.172981,0.66035,-7.185918524861336,3.2804059386253357,80.9854,276.9,3.296428571,276.9,3.296428571,999.0,0.0,3B,/players/graham-pauley/31363/stats/batting,20,NL,Graham Pauley,688363,31363,31363
TEX,Rangers,70,181,204,44,31,8,2,2,26,20,18,1,45,3,1,1,,10,2,0.244038,0.319613,0.356457,0.67607,0.299054,0.0868401,0.222047,0.391089,0.112419,7.48138,0.310404,0.0,,21.7511,-2.31541,1.64004,0.965657,0.965657,0.659723,-0.9653725624084473,0.3959963321685791,91.9561,195.2,2.788571428,195.2,2.788571428,999.0,0.15853659,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
TEX,Rangers,78,249,287,62,43,12,2,5,35,32,27,1,62,7,2,2,,9,5,0.250731,0.338676,0.373847,0.712523,0.316463,0.0925845,0.215445,0.429737,0.123115,5.52032,0.312839,0.0,,34.6527,0.792812,-1.71418,-0.572315,-0.572315,0.656146,0.761287271976471,-4.221267461776733,103.948,296.5,3.801282051,296.5,3.801282051,999.0,0.07954545,OF,/players/alejandro-osuna/27915/stats/batting,13,AL,Alejandro Osuna,696030,27915,27915
COL,Rockies,97,355,396,95,64,19,1,11,46,44,33,1,73,6,2,0,,2,1,0.267498,0.338293,0.416056,0.754349,0.329825,0.0842941,0.184358,0.457229,0.148558,3.09726,0.308368,0.0,,52.21,5.39455,2.26433,-0.690919,-0.690919,0.654366,-1.6898680925369263,-5.104796886444092,97.8727,459.2,4.734020618,459.2,4.734020618,999.0,0.19512195,1B,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
STL,Cardinals,102,368,408,90,57,18,1,14,47,49,33,1,111,4,2,0,,8,4,0.244303,0.310837,0.412641,0.723477,0.314571,0.0798039,0.272514,0.292843,0.168338,4.35037,0.309245,0.0,,48.6518,0.501603,-3.53807,-0.562287,-0.562287,0.653554,0.995082676410675,-8.173735857009888,103.224,440.5,4.31862745,440.5,4.31862745,511.7200012207031,0.00662252,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
WSN,Nationals,91,287,332,63,52,8,1,2,41,27,36,0,77,2,2,5,,29,5,0.218985,0.309905,0.272429,0.582334,0.268562,0.109576,0.230977,0.474405,0.0534439,6.90415,0.290081,0.0,,27.2388,-11.9949,2.83666,3.14491,3.14491,0.651048,-8.827105045318604,4.13622510433197,69.5788,268.6,2.951648351,268.6,2.951648351,583.0999755859375,0.01298701,2B/SS,/players/nasim-nunez/25979/stats/batting,24,NL,Nasim Nuñez,683083,25979,25979
MIN,Twins,79,266,292,60,36,14,1,9,32,37,19,1,89,3,2,1,,1,1,0.225197,0.283428,0.390203,0.673631,0.292059,0.064967,0.304569,0.213308,0.165006,3.19646,0.298091,0.0,,29.5181,-4.9765,0.479795,-0.507446,-0.507446,0.650351,-5.677389442920685,1.9757076501846313,84.9746,266.0,3.367088607,266.0,3.367088607,999.0,0.0,3B,/players/tristan-gray/19877/stats/batting,8,AL,Tristan Gray,656484,19877,19877
PIT,Pirates,76,241,274,51,32,11,1,8,30,30,23,1,65,7,1,2,,3,1,0.212976,0.298753,0.358093,0.656846,0.291099,0.0842658,0.237476,0.354839,0.145117,4.08146,0.257855,0.0,,27.52,-4.88963,-2.01845,-0.208112,-0.208112,0.648994,-5.697714164853096,2.909435749053955,83.1137,250.3,3.293421052,250.3,3.293421052,999.0,0.0,C,/players/henry-davis/29617/stats/batting,27,NL,Henry Davis,680779,29617,29617
CHW,White Sox,81,293,328,73,50,13,2,7,42,35,28,1,73,4,2,2,,15,4,0.248534,0.31991,0.380885,0.700795,0.307216,0.084482,0.22311,0.378657,0.13235,6.65429,0.306453,0.0,,37.2537,-1.55716,-2.0231,0.983382,0.983382,0.647769,-0.27526944875717163,-4.710227727890015,96.7488,344.0,4.24691358,344.0,4.24691358,999.0,0.02941176,OF,/players/dustin-harris/25705/stats/batting,4,AL,Dustin Harris,687957,25705,25705
TEX,Rangers,97,349,376,83,48,16,1,19,42,58,19,1,96,5,2,0,,1,1,0.238569,0.286797,0.446655,0.733452,0.314067,0.050953,0.256851,0.198376,0.208086,2.3603,0.273994,0.0,,44.7004,0.308665,0.0620814,-0.605683,-0.605683,0.644337,0.41198015213012695,-7.058342408388853,102.298,417.6,4.305154639,417.6,4.305154639,236.72000122070312,0.07042254,1B/3B,/players/jake-burger/22275/stats/batting,13,AL,Jake Burger,669394,22275,22275
STL,Cardinals,78,299,323,77,54,17,1,5,37,35,15,0,48,4,2,2,,4,4,0.257394,0.300087,0.370648,0.670734,0.293495,0.0458147,0.150286,0.30485,0.113253,3.9017,0.290956,0.0,,32.9883,-5.12226,-2.20615,-1.50986,-1.50986,0.643593,-5.796488404273987,1.3491768836975098,88.7866,287.6,3.687179487,287.6,3.687179487,999.0,0.25,2B/3B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
WSN,Nationals,93,318,365,75,56,13,2,4,42,30,32,1,49,10,2,1,,6,3,0.234109,0.322675,0.321813,0.644488,0.29115,0.0889371,0.134542,0.661036,0.0877041,4.74534,0.264539,0.0,,36.6319,-6.49069,1.17326,-0.856222,-0.856222,0.643207,-7.321801424026489,1.4585554599761963,85.0524,317.7,3.416129032,317.7,3.416129032,999.0,0.03571429,2B/3B,/players/jorbit-vivas/23917/stats/batting,24,NL,Jorbit Vivas,678391,23917,23917
BAL,Orioles,72,261,281,68,43,14,1,10,30,35,16,0,69,2,2,0,,2,0,0.26075,0.30677,0.432535,0.739305,0.319139,0.0578885,0.245731,0.235577,0.171786,3.39783,0.317033,0.0,,34.5692,1.38708,-0.123167,-0.0402471,-0.0402471,0.642806,1.8896938525140285,-5.282436177134514,105.831,317.9,4.415277777,317.9,4.415277777,748.0900268554688,0.37634409,1B,/players/ryan-mountcastle/18373/stats/batting,2,AL,Ryan Mountcastle,663624,18373,18373
SFG,Giants,85,299,334,69,45,13,2,8,35,37,27,0,64,6,2,0,,3,2,0.229232,0.304035,0.369843,0.673878,0.296899,0.0807921,0.192378,0.419966,0.140611,4.42157,0.264344,0.0,,35.083,-4.38097,-1.90207,-0.652264,-0.652264,0.63811,-4.070796430110931,-0.8114285469055176,91.3641,310.8,3.656470588,310.8,3.656470588,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
KCR,Royals,82,274,295,67,43,15,1,8,31,35,14,0,57,3,2,1,,3,1,0.244561,0.286518,0.392224,0.678742,0.294128,0.047842,0.194182,0.246377,0.147663,3.64267,0.279182,0.0,,30.295,-4.52914,1.3221,-0.32173,-0.32173,0.635773,-5.830786317586899,1.890528380870819,84.1406,279.5,3.408536585,279.5,3.408536585,999.0,0.03703704,2B,/players/michael-massey/27684/stats/batting,7,AL,Michael Massey,686681,27684,27684
MIL,Brewers,97,334,365,81,58,14,2,7,38,40,25,0,64,3,2,1,,8,3,0.241877,0.297863,0.356885,0.654748,0.287786,0.0674795,0.175069,0.385445,0.115008,4.80221,0.278145,0.0,,35.5978,-7.47966,0.655817,-0.282919,-0.282919,0.631393,-7.420114248991013,1.4541054964065552,83.4825,328.2,3.383505154,328.2,3.383505154,644.9299926757812,0.00505051,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
CIN,Reds,81,237,264,59,43,8,1,8,34,34,22,0,65,4,1,0,,9,2,0.250409,0.322834,0.384957,0.707791,0.31235,0.0835349,0.244952,0.341026,0.134548,5.20607,0.311724,0.0,,31.056,-0.151181,-1.93092,0.42702,0.42702,0.630662,-1.2399002611637115,-1.3887521028518677,94.6749,287.0,3.543209876,287.0,3.543209876,999.0,0.00704225,OF,/players/dane-myers/22054/stats/batting,18,NL,Dane Myers,667472,22054,22054
LAA,Angels,104,359,392,86,51,14,1,20,44,63,23,1,105,8,3,0,,5,2,0.239606,0.296863,0.44749,0.744353,0.319757,0.0583578,0.267966,0.21778,0.207884,3.65405,0.279905,0.0,,48.4848,2.13461,-3.56287,-0.503741,-0.503741,0.627718,1.1766630411148071,-8.556507349014282,103.635,453.8,4.363461538,453.8,4.363461538,120.33000183105469,0.01913876,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
MIL,Brewers,70,258,298,61,40,12,4,6,36,37,33,1,73,5,2,0,,12,3,0.235686,0.332526,0.377053,0.709579,0.314291,0.111483,0.24334,0.458136,0.141367,7.03187,0.303824,0.0,,35.5515,0.2994,-1.69645,0.595864,0.595864,0.62644,1.175519347190857,-4.98511528968811,101.639,326.0,4.657142857,326.0,4.657142857,999.0,0.5,1B/DH,/players/tyler-black/29949/stats/batting,23,NL,Tyler Black,672012,29949,29949
CLE,Guardians,78,293,334,65,41,16,1,7,39,36,33,1,72,4,2,2,,4,3,0.222388,0.307891,0.359471,0.667362,0.295659,0.0988046,0.214786,0.460015,0.137083,3.89644,0.26838,0.0,,34.7376,-4.71612,-1.30995,-1.01806,-1.01806,0.624491,-5.1909730434417725,-0.20949578285217285,89.3967,299.1,3.834615384,299.1,3.834615384,999.0,0.0,2B,/players/juan-brito/26693/stats/batting,5,AL,Juan Brito,682877,26693,26693
CHW,White Sox,72,206,228,50,34,7,2,6,29,24,16,0,66,2,1,2,,8,4,0.240846,0.300342,0.385679,0.686021,0.299907,0.0711993,0.288725,0.246599,0.144833,6.49482,0.320519,0.0,,24.5044,-2.43375,1.92823,-0.155864,-0.155864,0.621315,-2.606132432818413,0.8240165710449219,90.8813,220.1,3.056944444,220.1,3.056944444,999.0,0.03448276,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
BAL,Orioles,96,351,372,84,55,16,1,13,37,51,16,0,85,3,2,0,,5,3,0.239887,0.276705,0.399654,0.676359,0.292003,0.0427527,0.228311,0.187256,0.159767,3.60367,0.278798,0.0,,37.6462,-6.3666,-1.61287,-0.85043,-0.85043,0.614176,-6.496974468231201,-0.3336726427078247,87.1385,351.8,3.664583333,351.8,3.664583333,999.0,0.03333333,2B/OF,/players/jeremiah-jackson/22239/stats/batting,2,AL,Jeremiah Jackson,669236,22239,22239
MIN,Twins,74,221,252,52,40,7,0,5,20,27,20,0,45,8,3,0,,1,0,0.235074,0.317022,0.339246,0.656268,0.294303,0.0802422,0.179558,0.446886,0.104172,1.76603,0.269006,0.0,,25.961,-3.83984,0.857329,-0.324066,-0.324066,0.606631,-4.331026971340179,1.5706670880317688,86.5204,223.4,3.018918918,223.4,3.018918918,681.02001953125,0.2519685,C,/players/victor-caratini/14968/stats/batting,8,AL,Victor Caratini,605170,14968,14968
CHC,Cubs,59,171,194,40,27,7,1,5,20,25,15,0,42,6,1,2,,0,0,0.236057,0.318075,0.375486,0.693562,0.307554,0.0791954,0.214226,0.369681,0.139429,2.11616,0.281433,0.0,,22.0678,-0.866994,-1.18931,-0.319046,-0.319046,0.605043,-0.7649946212768555,0.2167140245437622,98.0615,189.0,3.20338983,189.0,3.20338983,745.969970703125,0.13461538,C,/players/miguel-amaya/21693/stats/batting,17,NL,Miguel Amaya,665804,21693,21693
WSN,Nationals,102,379,405,93,63,17,1,12,47,52,21,1,112,3,2,0,,3,2,0.24555,0.288206,0.390721,0.678926,0.294319,0.050699,0.276863,0.183119,0.145171,3.91738,0.315946,0.0,,41.6552,-6.15538,-0.0841534,-0.616722,-0.616722,0.604264,-6.744265854358673,-0.82045628875494,87.223,381.7,3.742156862,381.7,3.742156862,710.1199951171875,0.0625,3B,/players/brady-house/29993/stats/batting,24,NL,Brady House,691781,29993,29993
CHC,Cubs,104,367,404,97,68,16,1,11,42,54,32,2,71,2,3,0,,1,1,0.263372,0.323774,0.405454,0.729229,0.316865,0.0786524,0.17454,0.450627,0.142082,2.59407,0.296529,0.0,,49.0151,1.25056,-0.0887807,-0.918156,-0.918156,0.603663,1.2092794179916382,-8.76691085845232,104.44,432.8,4.161538461,432.8,4.161538461,594.3599853515625,0.875,DH,/players/moises-ballesteros/28820/stats/batting,17,NL,Moisés Ballesteros,694208,28820,28820
TOR,Blue Jays,97,257,288,63,47,11,2,3,39,22,23,0,52,1,2,5,,9,2,0.242826,0.304606,0.330217,0.634824,0.282424,0.0802879,0.179627,0.44697,0.0873913,6.47874,0.291645,0.0,,26.8602,-7.16066,4.1941,0.656591,0.656591,0.602281,-6.232782423496246,2.1993860006332397,79.6987,250.8,2.58556701,250.8,2.58556701,999.0,0.01104972,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
KCR,Royals,59,196,217,53,38,10,1,4,23,20,14,0,47,5,2,1,,6,2,0.271982,0.333304,0.390727,0.724031,0.318469,0.0650952,0.214686,0.30321,0.118745,5.42293,0.336926,0.0,,26.5462,0.952042,0.6343,0.158982,0.158982,0.595257,0.3908282667398453,-2.035741925239563,100.908,235.9,3.998305084,235.9,3.998305084,999.0,0.76190476,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
