Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
MIN,Twins,2,3,2,28,,,,35.0,153,33,19,18,5,36,16,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778939306735992,,0.245193,0.296797,0.717581,4.44665,132.7,3.791428571428571,131.0,3.742857142857143,0.11515,0.0129033,999.0,8,AL,Garrett Acton,670183,27583,27583
PHI,Phillies,1,1,1,35,,,,32.0,138,32,16,15,4,30,11,,1,4.17791,1.35163,8.40688,2.97645,2.82447,1.25074,0.216092,0.0765071,0.1395847052335739,,0.257902,0.30565,0.732067,4.16599,128.40000000000003,4.012500000000001,132.0,4.125,0.1149,0.158749,999.0,26,NL,Tim Mayza,641835,15042,15042
ARI,Diamondbacks,2,2,0,42,,,,37.0,164,35,17,16,4,38,18,,2,3.85934,1.43218,9.0978,4.47343,2.03374,0.864497,0.229398,0.112796,0.11660182476043701,,0.242023,0.304356,0.744452,3.99049,149.60000000000002,4.043243243243244,149.0,4.027027027027027,0.114546,0.276166,999.0,15,NL,Juan Morillo,666661,21924,21924
MIN,Twins,1,2,1,38,,,,36.0,160,41,21,19,3,27,14,,2,4.90566,1.5385,6.88024,3.57507,1.9245,0.811532,0.169677,0.0881666,0.08151040971279144,,0.28223,0.32959,0.669867,4.16353,128.90000000000003,3.5805555555555566,147.0,4.083333333333333,0.110594,-0.192034,999.0,8,AL,Luis García,472610,6984,6984
MIN,Twins,2,2,2,43,,,,42.0,185,41,23,21,5,40,19,,5,4.44168,1.42808,8.51139,4.09409,2.07895,0.981624,0.214923,0.103381,0.11154214292764664,,0.253591,0.310517,0.69912,4.34953,150.70000000000002,3.5880952380952387,153.0,3.642857142857143,0.11046,-0.0393679,999.0,8,AL,Anthony Banda,607455,14706,14706
DET,Tigers,3,3,1,42,,,,41.0,180,39,21,20,5,36,18,,0,4.27106,1.40461,7.82802,4.02409,1.94529,1.03966,0.198855,0.102224,0.09663110226392746,,0.243832,0.286235,0.715094,4.23867,158.50000000000003,3.865853658536586,158.0,3.8536585365853657,0.107235,0.0631106,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
BAL,Orioles,3,3,0,39,,,,40.0,171,35,21,19,5,45,16,,3,4.26174,1.26794,10.052,3.54412,2.83624,1.21019,0.263137,0.0927768,0.1703602820634842,,0.231548,0.293073,0.697644,4.05718,176.5,4.4125,168.0,4.2,0.103646,-0.071397,999.0,2,AL,Anthony Nunez,689296,25796,25796
WSN,Nationals,3,6,14,15,,,,66.0,299,73,42,38,10,49,31,,2,5.23562,1.56882,6.71216,4.2018,1.59745,1.34703,0.164438,0.102938,0.06150036305189133,,0.272729,0.302792,0.688966,5.07404,174.60000000000008,2.645454545454547,199.0,3.015151515151515,0.101807,-0.0397484,999.0,24,NL,Riley Cornelio,683000,31953,31953
TBR,Rays,2,4,7,19,,,,50.0,217,53,30,28,9,41,17,,3,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263172328472137,,0.267264,0.299177,0.683315,4.90391,143.5,2.87,155.0,3.1,0.0965077,-0.0279024,999.0,12,AL,Trevor Martin,694680,31878,31878
MIA,Marlins,2,2,0,40,,,,39.0,170,42,19,17,4,29,13,,2,3.99656,1.4098,6.64858,2.90308,2.29018,0.920174,0.168865,0.0737344,0.09513057768344879,,0.270912,0.310501,0.731942,4.07115,143.20000000000005,3.671794871794873,156.0,4.0,0.0961203,0.188544,999.0,20,NL,John King,667463,22051,22051
ARI,Diamondbacks,2,2,2,37,,,,42.0,178,43,21,19,5,30,11,,2,4.12925,1.30193,6.52341,2.34549,2.78125,1.17275,0.169933,0.0610995,0.10883346199989319,,0.263414,0.294062,0.717487,4.31603,158.5,3.7738095238095237,166.0,3.9523809523809526,0.095623,0.234721,999.0,15,NL,Taylor Clarke,664199,17611,17611
BOS,Red Sox,3,3,0,47,,,,45.0,192,43,23,22,6,42,16,,2,4.36037,1.3266,8.56658,3.31684,2.58276,1.24667,0.22146,0.0857455,0.13571438938379288,,0.246443,0.292988,0.706282,4.26362,177.39999999999998,3.9422222222222216,177.0,3.933333333333333,0.0947201,0.114768,999.0,3,AL,Greg Weissert,669711,20375,20375
BAL,Orioles,1,1,1,27,,,,36.0,154,34,20,19,6,37,13,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233999490737915,,0.241896,0.283706,0.704078,4.50538,139.20000000000002,3.866666666666667,137.0,3.8055555555555554,0.0905936,-0.120092,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
PHI,Phillies,2,3,1,27,,,,36.0,158,36,22,20,5,34,15,,4,5.00194,1.42356,8.54065,3.80829,2.24265,1.23209,0.21588,0.0962612,0.1196187287569046,,0.258507,0.310158,0.6652,4.59436,122.30000000000004,3.3972222222222235,126.0,3.5,0.0896128,-0.206371,999.0,26,NL,Nolan Hoffman,676510,23381,23381
ATH,Athletics,2,2,0,39,,,,43.0,188,39,22,20,5,45,21,,2,4.1949,1.37832,9.27603,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726344168186188,,0.236111,0.291446,0.725013,4.31117,176.29999999999998,4.1,171.0,3.9767441860465116,0.0845903,0.0783422,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
MIN,Twins,1,2,1,38,,,,38.0,165,41,22,20,4,30,13,,2,4.8163,1.43787,7.19725,3.18237,2.2616,1.02051,0.181538,0.0802695,0.10126832127571106,,0.272031,0.315964,0.669358,4.26754,140.4,3.694736842105263,153.0,4.026315789473684,0.077924,-0.185718,999.0,8,AL,Justin Topa,623437,15145,15145
ATL,Braves,2,2,0,39,,,,36.0,152,34,18,16,5,34,12,,1,4.06924,1.2846,8.48311,2.94081,2.88462,1.15936,0.221503,0.0767877,0.1447152942419052,,0.245978,0.293706,0.718263,4.00858,145.50000000000003,4.041666666666668,144.0,4.0,0.0771944,0.111851,999.0,16,NL,Joel Payamps,606303,14332,14332
WSN,Nationals,2,4,10,15,,,,51.0,228,51,33,31,8,49,25,,4,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098569095134735,,0.256763,0.302823,0.662796,4.99687,157.4,3.0862745098039217,162.0,3.176470588235294,0.0767985,-0.127786,999.0,24,NL,Ken Waldichuk,686610,27681,27681
COL,Rockies,2,3,0,40,,,,43.0,192,43,23,21,5,39,22,,2,4.46037,1.51586,8.18301,4.69787,1.74185,0.965477,0.202609,0.116318,0.08629108965396881,,0.25313,0.304691,0.715521,4.39497,150.89999999999998,3.5093023255813947,156.0,3.627906976744186,0.0746529,0.253737,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
ATL,Braves,2,2,1,34,,,,35.0,154,35,19,17,4,36,14,,4,4.38701,1.39485,9.27446,3.55831,2.60643,1.08607,0.235832,0.090481,0.14535106718540192,,0.257985,0.322732,0.705616,4.12911,136.8,3.908571428571429,141.0,4.0285714285714285,0.0722098,0.00333548,999.0,16,NL,Aaron Bummer,607481,16258,16258
CLE,Guardians,2,3,0,41,,,,41.0,176,38,22,21,6,42,14,,3,4.49251,1.26943,9.08967,3.0893,2.94231,1.29513,0.238068,0.080912,0.1571560725569725,,0.242462,0.293424,0.680597,4.25336,163.8,3.9951219512195126,160.0,3.902439024390244,0.0678023,-0.116643,999.0,5,AL,Matt Festa,670036,19330,19330
CHC,Cubs,2,2,0,45,,,,42.0,178,42,22,20,5,32,13,,3,4.34518,1.31712,6.84688,2.71452,2.52232,0.993707,0.177669,0.0704388,0.10723046213388443,,0.259434,0.297422,0.681558,4.15173,156.10000000000002,3.7166666666666672,161.0,3.8333333333333335,0.0664661,-0.0221179,999.0,17,NL,Hoby Milner,571948,13346,13346
CHW,White Sox,1,3,3,25,,,,37.0,161,38,24,22,6,33,15,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915513336658478,,0.261271,0.30059,0.657811,4.78343,119.2,3.2216216216216216,125.0,3.3783783783783785,0.0661007,-0.343426,999.0,4,AL,Tyler Gilbert,656457,17964,17964
TBR,Rays,1,1,0,26,,,,28.0,125,26,15,13,4,29,15,,1,4.2891,1.4566,9.2633,4.72176,1.96183,1.13539,0.232239,0.118378,0.11386023461818695,,0.239874,0.295189,0.733285,4.35663,100.40000000000006,3.585714285714288,98.0,3.5,0.0639053,-0.0452856,999.0,12,AL,Hunter Bigge,685801,26259,26259
ARI,Diamondbacks,3,3,5,27,,,,45.0,196,43,24,22,4,39,20,,7,4.49745,1.40932,7.80889,4.0069,1.94886,0.876508,0.198157,0.101678,0.09647863358259201,,0.255031,0.307858,0.680416,4.46065,169.0,3.7555555555555555,170.0,3.7777777777777777,0.0631392,0.240076,999.0,15,NL,Brandyn Garcia,805299,33568,33568
CIN,Reds,2,3,3,35,,,,49.0,219,46,31,28,7,49,29,,3,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.22482,0.133208,0.09161242842674255,,0.244295,0.298101,0.673027,4.86839,158.9,3.242857142857143,156.0,3.183673469387755,0.0630778,-0.211471,999.0,18,NL,Kyle Nicolas,693312,27775,27775
MIL,Brewers,3,3,0,44,,,,47.0,203,43,24,22,7,49,19,,3,4.20893,1.3028,9.31006,3.55455,2.6192,1.26555,0.241872,0.092346,0.14952611923217773,,0.237154,0.289191,0.718373,4.24051,181.90000000000003,3.8702127659574477,176.0,3.74468085106383,0.0619629,0.065258,999.0,23,NL,Grant Anderson,681982,20546,20546
PIT,Pirates,2,3,0,36,,,,38.0,166,34,20,18,4,40,19,,5,4.28949,1.3908,9.3673,4.37935,2.13897,0.899685,0.238397,0.111454,0.12694308161735535,,0.241315,0.308587,0.697722,4.20976,151.6,3.9894736842105263,146.0,3.8421052631578947,0.0593522,0.0451369,999.0,27,NL,Justin Lawrence,664875,17639,17639
CIN,Reds,1,2,0,39,,,,33.0,144,30,20,18,4,33,17,,3,4.94297,1.41413,8.93862,4.60754,1.94,1.09045,0.226351,0.116676,0.10967516154050827,,0.238763,0.293151,0.656609,4.55153,123.00000000000006,3.727272727272729,119.0,3.606060606060606,0.0589152,-0.1649,999.0,18,NL,Sam Moll,594580,14874,14874
CIN,Reds,0,1,1,10,,,,15.0,64,15,9,8,2,13,6,,1,5.21748,1.42681,8.11314,3.79764,2.13636,1.13929,0.204997,0.0959558,0.10904069244861603,,0.258245,0.30676,0.637556,4.49692,52.400000000000006,3.4933333333333336,54.0,3.6,0.0581753,-0.0123386,999.0,18,NL,Tejay Antone,622088,16233,16233
KCR,Royals,1,2,1,36,,,,36.0,155,32,20,19,5,37,17,,2,4.72687,1.38284,9.25614,4.26009,2.17276,1.23132,0.236025,0.108629,0.1273958683013916,,0.23733,0.289729,0.681574,4.43251,138.70000000000005,3.852777777777779,132.0,3.6666666666666665,0.0574372,-0.0438948,999.0,7,AL,Steven Cruz,674444,23165,23165
SFG,Giants,2,2,1,37,,,,43.0,186,39,21,19,5,39,18,,2,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150647699832916,,0.235359,0.282341,0.711095,4.14744,173.29999999999998,4.030232558139534,168.0,3.9069767441860463,0.0571754,0.17385,999.0,30,NL,José Buttó,676130,23313,23313
PIT,Pirates,3,3,0,36,,,,46.0,197,40,23,21,4,49,21,,10,4.22838,1.3474,9.57946,4.14963,2.30851,0.816682,0.24622,0.106658,0.1395627185702324,,0.242771,0.318774,0.685639,4.20197,192.20000000000005,4.178260869565219,183.0,3.9782608695652173,0.0549233,0.175482,999.0,27,NL,Yohan Ramírez,670990,19444,19444
PHI,Phillies,3,3,2,31,,,,43.0,187,43,24,23,6,36,16,,3,4.72414,1.38988,7.52011,3.38405,2.22222,1.35127,0.191736,0.0862812,0.10545478761196136,,0.259471,0.295621,0.694537,4.76711,147.59999999999997,3.432558139534883,152.0,3.5348837209302326,0.0548739,0.0191389,999.0,26,NL,Chase Shugart,663767,21544,21544
COL,Rockies,2,4,9,19,,,,63.0,282,73,43,39,13,44,22,,2,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572579383850098,,0.284045,0.300362,0.676926,5.53825,132.50000000000006,2.103174603174604,162.0,2.5714285714285716,0.0525712,0.0688361,999.0,19,NL,Valente Bellozo,678368,23899,23899
ATH,Athletics,2,2,0,27,,,,27.0,121,27,15,14,3,24,12,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307831525802612,,0.251725,0.298336,0.693513,4.30557,101.7,3.7666666666666666,105.0,3.888888888888889,0.0517384,-0.0695288,999.0,10,AL,Michael Kelly,547184,12791,12791
BAL,Orioles,3,4,4,25,,,,45.0,201,42,25,23,6,44,25,,5,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472900629043579,,0.243581,0.295243,0.716625,4.88116,148.0,3.2888888888888888,145.0,3.2222222222222223,0.0517215,0.020016,999.0,2,AL,Christian Roa,685005,27662,27662
,,1,2,1,28,,,,28.0,125,29,16,15,4,25,13,,2,4.81385,1.51079,8.10894,4.22541,1.91909,1.13208,0.201017,0.104746,0.09627130627632141,,0.2638,0.313476,0.696346,4.57301,87.60000000000005,3.1285714285714303,93.0,3.3214285714285716,0.0474839,-0.141197,999.0,-1,,Lou Trivino,642152,15043,15043
ATH,Athletics,1,1,0,23,,,,28.0,125,26,16,15,4,31,14,,1,4.71932,1.42181,9.94687,4.48057,2.22,1.38002,0.251219,0.113162,0.13805720955133438,,0.239511,0.296491,0.705671,4.54303,107.40000000000006,3.835714285714288,105.0,3.75,0.0467296,-0.116212,999.0,10,AL,Brooks Kriske,621139,21189,21189
BOS,Red Sox,2,2,1,35,,,,41.0,181,38,22,21,5,39,21,,2,4.47295,1.42008,8.49138,4.49907,1.88736,1.05061,0.214815,0.113818,0.10099752247333527,,0.240146,0.289892,0.700169,4.44668,152.10000000000002,3.7097560975609762,149.0,3.6341463414634148,0.0452439,0.0537259,999.0,3,AL,Zack Kelly,677161,20349,20349
KCR,Royals,2,3,0,37,,,,35.0,151,32,19,17,5,30,14,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279303073883,,0.236045,0.268953,0.689103,4.48893,129.3,3.6942857142857144,125.0,3.5714285714285716,0.0440143,-0.0421356,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
ATL,Braves,1,2,0,28,,,,33.0,140,32,17,16,4,31,12,,2,4.34515,1.32957,8.47395,3.23776,2.61722,1.19286,0.21893,0.0836498,0.13528060913085938,,0.250912,0.299982,0.703483,4.28152,131.80000000000007,3.993939393939396,133.0,4.03030303030303,0.0428635,0.0519364,999.0,16,NL,Hunter Stratton,676702,23455,23455
CHC,Cubs,3,2,0,42,,,,40.0,167,32,19,18,5,42,16,,6,3.97057,1.20214,9.4325,3.54662,2.65957,1.03129,0.250987,0.0943712,0.15661601722240448,,0.221965,0.279868,0.693664,4.13428,169.3,4.2325,153.0,3.825,0.03938,0.180988,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
SDP,Padres,2,2,1,45,,,,45.0,196,41,22,21,4,38,20,,3,4.1105,1.34916,7.50437,3.93782,1.90571,0.888823,0.193159,0.101358,0.09180106967687607,,0.239007,0.282085,0.704207,4.25898,184.20000000000002,4.093333333333334,180.0,4.0,0.0386972,0.138296,999.0,29,NL,Wandy Peralta,593974,14295,14295
LAD,Dodgers,2,2,1,28,,,,37.0,160,32,21,19,6,41,18,,2,4.64882,1.3743,10.0529,4.4847,2.24159,1.35775,0.25667,0.114503,0.14216622710227966,,0.231349,0.287908,0.698868,4.55842,138.8,3.7513513513513517,129.0,3.4864864864864864,0.0365392,-0.0997178,999.0,22,NL,Paul Gervase,801434,31571,31571
PHI,Phillies,3,4,6,25,,,,45.0,202,46,27,25,7,41,23,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630830526352,,0.256953,0.298156,0.699847,4.88763,137.29999999999998,3.0511111111111107,144.0,3.2,0.0353186,-0.0048126,999.0,26,NL,Seth Johnson,686751,26020,26020
ARI,Diamondbacks,2,1,0,33,,,,34.0,148,33,17,16,4,32,14,,2,4.09485,1.36279,8.48176,3.56264,2.38075,1.1478,0.217436,0.0913306,0.12610504776239395,,0.250147,0.300266,0.733163,4.3144,132.60000000000002,3.900000000000001,134.0,3.9411764705882355,0.0347837,0.114453,999.0,15,NL,Philip Abner,691769,33821,33821
DET,Tigers,2,3,0,38,,,,34.0,143,30,18,17,6,35,13,,1,4.42965,1.26618,9.34057,3.38708,2.75771,1.50703,0.244773,0.0887595,0.15601343661546707,,0.231402,0.273619,0.708696,4.42,127.80000000000001,3.758823529411765,120.0,3.5294117647058822,0.033764,-0.0447364,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
CHC,Cubs,2,2,1,27,,,,29.0,127,28,15,14,4,29,12,,3,4.32033,1.36153,8.76065,3.806,2.3018,1.13151,0.224596,0.0975741,0.12702211737632751,,0.247216,0.301335,0.708341,4.43428,105.60000000000004,3.6413793103448286,106.0,3.6551724137931036,0.0316859,0.051166,999.0,17,NL,Ethan Roberts,681799,24930,24930
CHC,Cubs,1,1,0,25,,,,29.0,122,27,15,14,4,23,8,,1,4.24221,1.24224,7.22658,2.62943,2.74834,1.14929,0.190825,0.0694328,0.12139244377613068,,0.245305,0.279493,0.686341,4.19349,114.20000000000003,3.9379310344827596,112.0,3.8620689655172415,0.0305688,0.00439908,999.0,17,NL,Trent Thornton,663423,17948,17948
TOR,Blue Jays,3,3,0,43,,,,40.0,178,35,21,19,5,46,23,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716989517212,,0.230001,0.294639,0.736303,4.32784,160.5,4.0125,152.0,3.8,0.0301663,-0.052977,748.52001953125,14,AL,Brendon Little,663893,21574,21574
PIT,Pirates,1,1,1,25,,,,28.0,121,30,15,14,4,23,8,,1,4.4474,1.32735,7.29,2.54883,2.86014,1.31897,0.188639,0.0659543,0.12268427759408951,,0.261761,0.296003,0.704189,4.33528,99.0,3.5357142857142856,107.0,3.8214285714285716,0.0293667,0.055348,999.0,27,NL,Chris Devenski,606965,12763,12763
ARI,Diamondbacks,1,1,3,21,,,,37.0,163,39,20,18,4,27,16,,2,4.47929,1.48938,6.65382,3.81411,1.74453,1.03009,0.16595,0.0951264,0.0708240494132042,,0.267724,0.304226,0.713545,4.56891,123.20000000000002,3.3297297297297304,133.0,3.5945945945945947,0.0290451,0.142117,999.0,15,NL,Joe Ross,605452,12972,12972
LAA,Angels,2,3,2,40,,,,36.0,156,35,21,19,6,35,13,,4,4.86229,1.35551,8.79182,3.32289,2.64583,1.50915,0.225705,0.0853059,0.14039935916662216,,0.256206,0.302622,0.6855,4.79658,120.60000000000002,3.3500000000000005,121.0,3.361111111111111,0.0270329,-0.151174,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
BAL,Orioles,3,4,1,23,,,,35.0,155,38,21,19,5,30,12,,3,4.90874,1.42125,7.58858,3.11171,2.43871,1.35083,0.192075,0.0787608,0.11331424117088318,,0.271401,0.311638,0.683999,4.68114,113.7,3.2485714285714287,125.0,3.5714285714285716,0.0267256,-0.26772,999.0,2,AL,Nick Raquet,675919,20333,20333
SDP,Padres,2,2,1,35,,,,43.0,185,38,22,20,5,44,19,,4,4.29932,1.34435,9.29552,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460025191307068,,0.236621,0.294081,0.704049,4.30701,176.89999999999998,4.1139534883720925,169.0,3.9302325581395348,0.0247145,0.0403744,999.0,29,NL,David Morgan,688158,31616,31616
KCR,Royals,2,3,0,46,,,,41.0,180,40,23,21,5,35,17,,2,4.59246,1.37814,7.63251,3.6461,2.09333,1.09383,0.195113,0.0932069,0.10190624743700027,,0.25039,0.291962,0.681706,4.40047,150.90000000000003,3.68048780487805,153.0,3.731707317073171,0.0214852,-0.123452,999.0,7,AL,John Schreiber,670167,20020,20020
MIL,Brewers,2,3,1,20,,,,35.0,152,34,20,18,5,31,16,,1,4.75566,1.42332,8.05041,4.06297,1.98141,1.32915,0.203586,0.102748,0.10083812475204468,,0.24886,0.287863,0.697837,4.73112,120.1,3.431428571428571,121.0,3.4571428571428573,0.0192029,-0.0942068,999.0,23,NL,Brian Fitzpatrick,702153,31624,31624
SFG,Giants,2,2,1,34,,,,30.0,130,28,16,14,3,28,13,,2,4.29859,1.35451,8.36599,3.76302,2.22321,1.00795,0.214904,0.0966637,0.11824046075344086,,0.244797,0.29616,0.697457,4.23268,123.3,4.11,122.0,4.066666666666666,0.0190956,-0.0159992,999.0,30,NL,Ryan Borucki,621366,16350,16350
NYY,Yankees,2,2,0,22,,,,27.0,117,25,15,14,3,25,13,,1,4.61207,1.40115,8.26832,4.29209,1.92641,1.02193,0.210127,0.109077,0.10104980319738388,,0.240076,0.287731,0.679558,4.3408,105.9,3.9222222222222225,104.0,3.8518518518518516,0.0188954,-0.128778,999.0,9,AL,Kervin Castro,665645,21656,21656
CHC,Cubs,2,2,0,41,,,,44.0,186,38,23,21,6,42,17,,2,4.315,1.2606,8.69495,3.51473,2.47386,1.28644,0.22829,0.0922811,0.1360091269016266,,0.22901,0.270286,0.697287,4.35904,180.0,4.090909090909091,169.0,3.840909090909091,0.0188808,-0.0182305,999.0,17,NL,Jacob Webb,657097,19274,19274
TBR,Rays,2,4,7,12,,,,48.0,220,59,33,30,9,28,18,,2,5.58541,1.57318,5.20736,3.29274,1.58147,1.58851,0.127611,0.0806912,0.04691945016384125,,0.292355,0.30547,0.677648,5.48576,87.10000000000005,1.8145833333333343,119.0,2.4791666666666665,0.016637,-0.353552,999.0,12,AL,Aaron Brooks,605156,12272,12272
ARI,Diamondbacks,3,2,0,40,,,,34.0,146,34,16,15,4,27,10,,2,3.86388,1.29546,7.08758,2.68018,2.64444,1.05718,0.184819,0.0698895,0.11492945998907089,,0.254926,0.292564,0.732803,4.12945,132.00000000000003,3.8823529411764715,136.0,4.0,0.015678,0.215439,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
STL,Cardinals,2,3,1,28,,,,34.0,148,33,18,16,4,30,13,,1,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567120790482,,0.249019,0.290267,0.716487,4.29028,134.60000000000002,3.9588235294117653,136.0,4.0,0.0129361,0.00888269,999.0,28,NL,Matt Pushard,690155,31870,31870
BAL,Orioles,1,1,0,23,,,,26.0,116,26,14,13,4,25,12,,1,4.49491,1.46058,8.57987,4.11,2.08756,1.25005,0.215036,0.103008,0.11202754825353622,,0.255428,0.304787,0.724822,4.54302,86.6,3.3307692307692305,89.0,3.423076923076923,0.0123483,-0.0827735,999.0,2,AL,Josh Walker,677020,23617,23617
WSN,Nationals,1,1,0,25,,,,25.0,113,25,14,13,3,24,13,,1,4.71186,1.5039,8.41329,4.70506,1.78814,1.09652,0.208832,0.116788,0.09204442799091339,,0.251254,0.30169,0.701127,4.56393,89.1,3.5639999999999996,92.0,3.68,0.00719868,-0.080546,999.0,24,NL,Orlando Ribalta,687377,26247,26247
,,4,7,14,19,,,,81.0,360,90,54,50,15,56,31,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074322551488876,,0.275151,0.292471,0.669148,5.47422,187.89999999999998,2.3197530864197526,217.0,2.6790123456790123,0.0061172,-0.239962,748.25,-1,,Taijuan Walker,592836,11836,11836
SEA,Mariners,2,2,3,19,,,,38.0,164,40,21,20,5,25,12,,1,4.6865,1.38561,6.00358,2.85697,2.10138,1.15859,0.153425,0.0730115,0.08041363954544067,,0.267163,0.293355,0.679955,4.52339,126.69999999999999,3.3342105263157893,136.0,3.5789473684210527,0.00183692,-0.108281,999.0,11,AL,Nick Davila,689546,27741,27741
KCR,Royals,1,2,0,27,,,,32.0,137,31,17,16,5,28,12,,1,4.54844,1.36046,7.95688,3.38287,2.35211,1.30232,0.204185,0.0868093,0.11737602204084396,,0.250238,0.289037,0.700534,4.43393,111.70000000000002,3.4906250000000005,112.0,3.5,-0.000518126,-0.0013945,999.0,7,AL,Eli Morgan,669212,20203,20203
SEA,Mariners,2,2,0,26,,,,39.0,170,37,20,19,5,38,18,,2,4.32428,1.42812,8.98679,4.2868,2.09639,1.13626,0.226832,0.108201,0.11863036453723907,,0.245138,0.299336,0.723898,4.33739,146.90000000000003,3.7666666666666675,146.0,3.7435897435897436,-0.00122888,-0.132652,999.0,11,AL,Alex Hoppe,695380,31880,31880
CHC,Cubs,2,3,0,35,,,,39.0,171,36,23,21,5,38,19,,3,4.87879,1.41005,8.74066,4.46192,1.95894,1.07296,0.221584,0.113114,0.10847009718418121,,0.240146,0.292649,0.66028,4.46979,143.50000000000003,3.67948717948718,140.0,3.58974358974359,-0.00325115,-0.232894,999.0,17,NL,Tyler Ferguson,621053,19481,19481
STL,Cardinals,2,2,1,39,,,,55.0,235,52,28,26,7,50,21,,4,4.27489,1.32641,8.27748,3.43805,2.40761,1.19584,0.214051,0.088906,0.1251448467373848,,0.246071,0.291359,0.710387,4.39949,210.7,3.8309090909090906,209.0,3.8,-0.00723441,0.108005,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
HOU,Astros,1,1,2,29,,,,45.0,197,44,25,23,5,37,19,,4,4.57731,1.40367,7.36918,3.84479,1.91667,1.09378,0.187314,0.0977292,0.08958509564399719,,0.253661,0.293876,0.689775,4.64261,162.1,3.602222222222222,165.0,3.6666666666666665,-0.0111227,-0.078235,999.0,21,AL,Jayden Murray,681151,26482,26482
MIA,Marlins,3,4,4,24,,,,46.0,201,47,26,24,6,36,18,,5,4.62096,1.42078,7.08632,3.58704,1.97554,1.17374,0.17946,0.0908411,0.08861872553825378,,0.263101,0.300525,0.696733,4.76228,147.40000000000003,3.2043478260869573,155.0,3.369565217391304,-0.0140931,0.0938573,999.0,20,NL,Cade Gibson,806188,31815,31815
COL,Rockies,1,2,0,28,,,,28.0,124,28,16,15,4,25,14,,1,4.94661,1.52242,8.29359,4.66858,1.77647,1.20834,0.205025,0.115412,0.08961373567581177,,0.255319,0.302373,0.693169,4.72794,90.20000000000006,3.2214285714285738,93.0,3.3214285714285716,-0.0184894,0.0734702,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
STL,Cardinals,2,2,1,37,,,,51.0,222,48,29,26,7,48,21,,4,4.65576,1.35872,8.43104,3.7571,2.24403,1.14606,0.21635,0.0964114,0.11993879079818726,,0.245727,0.294217,0.674688,4.41518,187.50000000000006,3.6764705882352953,185.0,3.627450980392157,-0.0217325,-0.209537,999.0,28,NL,George Soriano,666277,21863,21863
LAA,Angels,1,1,0,22,,,,20.0,91,20,12,11,2,20,10,,2,4.85153,1.46976,8.68891,4.28361,2.02841,1.0709,0.217294,0.107126,0.11016887426376343,,0.25772,0.315623,0.678211,4.51162,75.4,3.7700000000000005,78.0,3.9,-0.0299947,-0.159248,999.0,1,AL,Tayler Saucedo,642048,17888,17888
PIT,Pirates,1,2,2,27,,,,36.0,162,33,21,19,4,36,23,,4,4.82376,1.55924,9.03603,5.69878,1.58561,1.08885,0.221409,0.139637,0.08177244663238525,,0.243541,0.300685,0.702703,4.89646,122.40000000000005,3.4000000000000012,119.0,3.3055555555555554,-0.0316131,-0.0575851,999.0,27,NL,Cam Sanders,676742,23479,23479
