Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CLE,Guardians,2,3,4,33,,,,50.0,216,45,26,24,7,52,24,,4,4.32816,1.38391,9.4874,4.33582,2.18814,1.1957,0.241813,0.110511,0.1313026025891304,,0.238067,0.295603,0.718904,4.46369,186.89999999999998,3.7379999999999995,179.0,3.58,0.0856292,0.14819,999.0,5,AL,Peyton Pallette,688883,31865,31865
PHI,Phillies,3,4,2,34,,,,46.0,202,47,26,24,7,37,17,,3,4.69859,1.39554,7.26627,3.39092,2.14286,1.29582,0.185062,0.0863625,0.09869997948408127,,0.259894,0.294681,0.693551,4.72026,146.10000000000008,3.1760869565217407,153.0,3.3260869565217392,0.0846676,-0.0202333,999.0,26,NL,Chase Shugart,663767,21544,21544
KCR,Royals,2,3,0,49,,,,44.0,190,42,24,22,5,38,18,,3,4.47675,1.36289,7.81663,3.62733,2.15493,1.04733,0.200497,0.0930412,0.10745606571435928,,0.247988,0.292299,0.685199,4.29457,167.90000000000003,3.815909090909092,168.0,3.8181818181818183,0.0838953,-0.0643955,999.0,7,AL,John Schreiber,670167,20020,20020
ATL,Braves,2,2,0,42,,,,39.0,167,38,19,18,5,37,13,,1,4.06924,1.2846,8.48312,2.94081,2.88462,1.15936,0.221503,0.0767877,0.1447153091430664,,0.245978,0.293706,0.718263,4.00858,160.3,4.110256410256411,162.0,4.153846153846154,0.0836274,0.171867,999.0,16,NL,Joel Payamps,606303,14332,14332
CHC,Cubs,2,2,0,48,,,,45.0,193,46,24,22,5,35,13,,3,4.32173,1.30208,6.91596,2.58262,2.67788,1.01815,0.180089,0.0672505,0.11283856630325317,,0.259461,0.297603,0.682113,4.13259,173.9,3.8644444444444446,182.0,4.044444444444444,0.083477,-0.0678612,999.0,17,NL,Hoby Milner,571948,13346,13346
ARI,Diamondbacks,2,2,2,39,,,,45.0,193,47,23,21,6,33,12,,2,4.18222,1.30926,6.60227,2.40995,2.73958,1.20498,0.171678,0.0626656,0.1090119481086731,,0.263515,0.294215,0.716836,4.3708,161.0,3.577777777777778,171.0,3.8,0.0758905,0.196852,999.0,15,NL,Taylor Clarke,664199,17611,17611
MIN,Twins,4,4,5,28,,,,50.0,224,46,28,25,7,49,28,,6,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.0947289988398552,,0.243581,0.295243,0.716625,4.88116,160.29999999999998,3.2059999999999995,155.0,3.1,0.0739587,0.0160611,999.0,8,AL,Christian Roa,685005,27662,27662
ATL,Braves,2,2,1,37,,,,38.0,166,38,20,19,5,39,15,,4,4.38882,1.38899,9.36448,3.52081,2.65975,1.1103,0.238425,0.089642,0.1487833335995674,,0.257788,0.323057,0.706204,4.1383,141.89999999999998,3.7342105263157888,146.0,3.8421052631578947,0.0706986,0.0633028,999.0,16,NL,Aaron Bummer,607481,16258,16258
MIL,Brewers,3,3,0,47,,,,51.0,219,46,26,24,7,53,20,,3,4.21694,1.3038,9.37626,3.57983,2.61919,1.27455,0.24352,0.0929751,0.1505448818206787,,0.236802,0.289255,0.718663,4.24837,208.70000000000007,4.0921568627450995,201.0,3.9411764705882355,0.0636829,0.0751655,999.0,23,NL,Grant Anderson,681982,20546,20546
COL,Rockies,2,3,0,43,,,,46.0,205,45,25,23,5,42,24,,2,4.47375,1.51077,8.23375,4.64437,1.77285,0.994356,0.204091,0.11512,0.08897030353546143,,0.253358,0.304825,0.71563,4.41109,167.90000000000003,3.650000000000001,171.0,3.717391304347826,0.0615821,0.235916,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
CHW,White Sox,1,3,3,28,,,,40.0,178,42,26,24,6,36,17,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915512591600418,,0.261271,0.30059,0.657811,4.78343,131.0,3.275,140.0,3.5,0.0592561,-0.389187,999.0,4,AL,Tyler Gilbert,656457,17964,17964
CIN,Reds,2,3,3,38,,,,54.0,244,51,34,31,7,55,33,,3,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.224821,0.133208,0.09161245822906494,,0.244295,0.298101,0.673027,4.86839,182.9,3.3870370370370373,181.0,3.3518518518518516,0.0591939,-0.227812,999.0,18,NL,Kyle Nicolas,693312,27775,27775
SFG,Giants,2,2,1,41,,,,48.0,207,43,24,22,5,44,21,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150648444890976,,0.235359,0.282341,0.711094,4.14744,197.90000000000003,4.122916666666668,191.0,3.9791666666666665,0.058623,0.130723,999.0,30,NL,José Buttó,676130,23313,23313
ATH,Athletics,2,2,0,29,,,,30.0,133,30,16,15,3,26,14,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307830780744553,,0.251725,0.298336,0.693513,4.30557,114.1,3.8033333333333332,118.0,3.933333333333333,0.057488,-0.0106268,999.0,10,AL,Michael Kelly,547184,12791,12791
CHC,Cubs,3,2,0,44,,,,43.0,179,34,20,19,5,45,18,,6,3.9329,1.21267,9.40235,3.69284,2.5461,0.969044,0.249557,0.0980153,0.15154136717319489,,0.221096,0.280498,0.694661,4.11728,186.29999999999998,4.332558139534883,168.0,3.9069767441860463,0.0534038,0.238745,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
BOS,Red Sox,2,3,1,38,,,,44.0,194,41,24,22,5,41,21,,3,4.46625,1.40548,8.39684,4.30607,1.95,1.07652,0.213156,0.109311,0.10384528338909149,,0.241625,0.290016,0.699565,4.44525,167.50000000000003,3.8068181818181825,165.0,3.75,0.0510733,0.0151029,999.0,3,AL,Zack Kelly,677161,20349,20349
KCR,Royals,3,3,0,41,,,,39.0,168,36,21,19,5,33,15,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279303073883,,0.236045,0.268953,0.689103,4.48893,151.50000000000003,3.8846153846153855,148.0,3.7948717948717947,0.0490449,-0.0298343,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
ATL,Braves,2,2,0,30,,,,36.0,154,35,19,17,5,34,13,,3,4.34515,1.32957,8.47395,3.23776,2.61722,1.19286,0.21893,0.0836498,0.13528060168027878,,0.250912,0.299982,0.703483,4.28152,133.90000000000003,3.7194444444444454,135.0,3.75,0.0467618,0.0107743,999.0,16,NL,Hunter Stratton,676702,23455,23455
PHI,Phillies,3,4,7,28,,,,50.0,225,51,30,28,8,45,25,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745628595352173,,0.256953,0.298156,0.699847,4.88763,151.00000000000003,3.0200000000000005,158.0,3.16,0.0455836,0.000992861,999.0,26,NL,Seth Johnson,686751,26020,26020
LAA,Angels,2,3,3,43,,,,39.0,168,38,23,21,7,38,14,,4,4.9213,1.35778,8.85028,3.31707,2.6681,1.55845,0.227075,0.0851071,0.14196747541427612,,0.256145,0.301638,0.684464,4.82544,125.70000000000003,3.223076923076924,126.0,3.230769230769231,0.0418744,-0.163866,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
ARI,Diamondbacks,2,2,0,37,,,,38.0,165,37,19,17,5,36,15,,3,4.09485,1.36279,8.48176,3.56264,2.38075,1.1478,0.217436,0.0913306,0.12610504776239395,,0.250147,0.300266,0.733163,4.3144,141.5,3.723684210526316,143.0,3.763157894736842,0.0388755,0.127918,999.0,15,NL,Philip Abner,691769,33821,33821
COL,Rockies,2,4,9,21,,,,69.0,311,81,47,43,14,48,24,,3,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572577893733978,,0.284045,0.300362,0.676926,5.53825,142.80000000000004,2.069565217391305,178.0,2.579710144927536,0.0376042,0.0635821,999.0,19,NL,Valente Bellozo,678368,23899,23899
TOR,Blue Jays,3,3,0,48,,,,45.0,199,39,23,21,6,51,25,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.12827168405056,,0.230001,0.294639,0.736303,4.32784,178.79999999999998,3.973333333333333,168.0,3.7333333333333334,0.0339383,0.005107,748.52001953125,14,AL,Brendon Little,663893,21574,21574
STL,Cardinals,2,3,1,39,,,,55.0,236,51,30,28,7,51,22,,5,4.56635,1.34753,8.44541,3.70899,2.27701,1.09934,0.217283,0.0954247,0.12185818701982498,,0.244739,0.294494,0.676603,4.33608,209.29999999999998,3.805454545454545,205.0,3.727272727272727,0.0324694,-0.0983624,999.0,28,NL,George Soriano,666277,21863,21863
PIT,Pirates,1,2,1,28,,,,31.0,134,32,17,15,5,25,9,,1,4.4474,1.32735,7.29,2.54883,2.86014,1.31897,0.188639,0.0659543,0.1226842850446701,,0.261761,0.296003,0.704189,4.33528,104.69999999999997,3.377419354838709,110.0,3.5483870967741935,0.0274984,0.0172418,999.0,27,NL,Chris Devenski,606965,12763,12763
BAL,Orioles,3,5,1,25,,,,40.0,175,43,24,22,6,34,14,,3,4.90874,1.42125,7.58858,3.11171,2.43871,1.35083,0.192075,0.0787608,0.11331425607204437,,0.271401,0.311638,0.683999,4.68114,127.39999999999999,3.1849999999999996,139.0,3.475,0.025473,-0.310757,999.0,2,AL,Nick Raquet,675919,20333,20333
SFG,Giants,2,2,1,36,,,,32.0,136,29,16,15,4,31,13,,3,4.28936,1.33874,8.70927,3.697,2.35577,1.06644,0.22448,0.0952896,0.12919071316719055,,0.243358,0.296839,0.69975,4.23318,126.20000000000002,3.9437500000000005,122.0,3.8125,0.0233967,0.0915913,999.0,30,NL,Ryan Borucki,621366,16350,16350
SDP,Padres,2,2,1,48,,,,48.0,206,44,24,22,5,41,21,,3,4.13319,1.34154,7.62494,3.86583,1.97239,0.936813,0.196592,0.0996717,0.09691997617483139,,0.239278,0.28247,0.704426,4.28804,189.30000000000004,3.943750000000001,185.0,3.8541666666666665,0.0225032,0.088418,999.0,29,NL,Wandy Peralta,593974,14295,14295
SDP,Padres,2,2,1,39,,,,48.0,206,43,25,23,6,49,22,,4,4.29932,1.34435,9.29552,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460025936365128,,0.236621,0.294081,0.704049,4.30701,189.60000000000002,3.9500000000000006,182.0,3.7916666666666665,0.0218651,-0.00706793,999.0,29,NL,David Morgan,688158,31616,31616
ARI,Diamondbacks,3,4,6,28,,,,48.0,212,47,27,25,5,41,22,,8,4.6126,1.4327,7.69506,4.14168,1.85795,0.905993,0.194241,0.104545,0.0896952748298645,,0.257047,0.30832,0.677849,4.58891,163.50000000000006,3.4062500000000013,167.0,3.4791666666666665,0.0178421,0.13808,999.0,15,NL,Brandyn Garcia,805299,33568,33568
STL,Cardinals,2,2,1,41,,,,58.0,251,55,30,27,7,53,22,,5,4.23237,1.32692,8.20012,3.45673,2.37222,1.15224,0.212039,0.0893842,0.122654989361763,,0.24592,0.291549,0.710793,4.36633,225.10000000000002,3.881034482758621,224.0,3.8620689655172415,0.0167339,0.0619713,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
ARI,Diamondbacks,1,1,3,24,,,,41.0,182,43,22,20,5,30,17,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082405686378479,,0.267724,0.304226,0.713545,4.56891,133.10000000000002,3.246341463414635,143.0,3.4878048780487805,0.0165808,0.158148,999.0,15,NL,Joe Ross,605452,12972,12972
HOU,Astros,1,2,3,31,,,,48.0,211,47,27,25,6,41,21,,5,4.6345,1.41348,7.67659,4.00518,1.91667,1.1394,0.194636,0.101549,0.09308656305074692,,0.252279,0.29443,0.690608,4.70549,163.20000000000005,3.400000000000001,166.0,3.4583333333333335,0.0155903,-0.0798208,999.0,21,AL,Jayden Murray,681151,26482,26482
MIL,Brewers,2,3,1,22,,,,38.0,165,37,22,20,6,34,17,,1,4.75566,1.42332,8.05041,4.06297,1.98141,1.32915,0.203586,0.102748,0.10083812475204468,,0.24886,0.287863,0.697837,4.73112,125.19999999999997,3.2947368421052623,126.0,3.3157894736842106,0.0147461,-0.137115,999.0,23,NL,Brian Fitzpatrick,702153,31624,31624
CHC,Cubs,2,3,3,28,,,,40.0,180,38,24,22,5,38,22,,1,4.95895,1.51342,8.45275,5.02407,1.68245,1.18954,0.209355,0.124434,0.0849204882979393,,0.245317,0.291609,0.688442,4.75229,142.7,3.5675,142.0,3.55,0.0138382,-0.182003,999.0,17,NL,Corbin Martin,656686,19884,19884
KCR,Royals,1,2,1,38,,,,38.0,167,35,22,21,5,38,18,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000713497400284,,0.241526,0.289835,0.676805,4.5609,144.7,3.8078947368421048,141.0,3.710526315789474,0.00988498,-0.136967,999.0,7,AL,Steven Cruz,674444,23165,23165
STL,Cardinals,3,3,1,31,,,,38.0,163,37,19,18,5,33,14,,1,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567865848541,,0.249019,0.290267,0.716487,4.29028,144.5,3.8026315789473686,146.0,3.8421052631578947,0.00937437,0.120544,999.0,28,NL,Matt Pushard,690155,31870,31870
HOU,Astros,1,2,4,22,,,,35.0,157,34,19,18,5,32,19,,3,4.56253,1.4868,8.15847,4.76304,1.71287,1.16325,0.203335,0.11871,0.08462492376565933,,0.248248,0.293568,0.716597,4.80491,107.1,3.06,108.0,3.085714285714286,0.00275892,0.0743368,999.0,21,AL,Cody Bolton,675989,23265,23265
,,4,7,16,22,,,,90.0,401,100,60,55,17,63,34,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074323296546936,,0.275151,0.292471,0.669148,5.47422,208.89999999999998,2.3211111111111107,241.0,2.6777777777777776,0.0022703,-0.271836,748.25,-1,,Taijuan Walker,592836,11836,11836
TBR,Rays,1,1,0,27,,,,29.0,131,27,16,15,4,30,16,,1,4.46831,1.48508,9.34179,4.92285,1.89764,1.22102,0.232682,0.122617,0.1100652739405632,,0.241141,0.295379,0.729981,4.5349,104.20000000000003,3.5931034482758633,102.0,3.5172413793103448,0.00066845,-0.0940973,999.0,12,AL,Hunter Bigge,685801,26259,26259
KCR,Royals,1,2,0,30,,,,35.0,153,35,19,18,5,31,13,,1,4.54844,1.36046,7.95688,3.38287,2.35211,1.30232,0.204185,0.0868094,0.11737602949142456,,0.250238,0.289037,0.700534,4.43393,126.5,3.6142857142857143,130.0,3.7142857142857144,-0.000570982,-0.0420716,999.0,7,AL,Eli Morgan,669212,20203,20203
NYM,Mets,3,3,0,38,,,,34.0,148,29,18,16,4,40,19,,3,4.29697,1.40179,10.5382,4.95429,2.12709,1.09359,0.267245,0.125639,0.14160598814487457,,0.227019,0.296965,0.716772,4.26739,141.00000000000003,4.147058823529413,132.0,3.8823529411764706,-0.00407504,-0.0666736,999.0,25,NL,Craig Kimbrel,518886,6655,6655
COL,Rockies,1,2,0,33,,,,39.0,172,39,23,21,6,33,16,,1,4.84529,1.40489,7.63859,3.64345,2.09653,1.30827,0.194062,0.0925638,0.10149851441383362,,0.253085,0.289005,0.682306,4.59346,128.4,3.2923076923076926,132.0,3.3846153846153846,-0.0244223,0.0385425,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
COL,Rockies,1,2,0,29,,,,29.0,132,29,18,16,4,27,15,,1,4.97989,1.52166,8.41818,4.67256,1.80162,1.24854,0.208119,0.115518,0.0926012247800827,,0.255157,0.302561,0.69323,4.76412,96.00000000000003,3.3103448275862077,99.0,3.413793103448276,-0.0269359,-0.0512378,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
ARI,Diamondbacks,3,2,0,43,,,,37.0,159,38,18,16,4,28,11,,2,3.96551,1.3139,6.88721,2.74269,2.51111,1.08184,0.178845,0.0712214,0.10762348771095276,,0.257223,0.292628,0.728844,4.23391,142.8,3.8594594594594596,150.0,4.054054054054054,-0.0270596,0.174991,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
PIT,Pirates,1,3,2,29,,,,38.0,172,36,22,20,5,38,23,,3,4.8265,1.54584,8.94263,5.51098,1.62269,1.11965,0.219793,0.13545,0.08434349298477173,,0.244405,0.299502,0.702012,4.86873,124.1,3.2657894736842104,123.0,3.236842105263158,-0.0273665,-0.0502639,999.0,27,NL,Cam Sanders,676742,23479,23479
CHC,Cubs,3,3,0,43,,,,47.0,198,41,25,23,7,45,19,,2,4.42222,1.27381,8.70686,3.57882,2.43289,1.34506,0.227883,0.0936676,0.13421494513750076,,0.23035,0.270482,0.694853,4.46819,182.10000000000005,3.874468085106384,171.0,3.6382978723404253,-0.0291499,-0.0639448,999.0,17,NL,Jacob Webb,657097,19274,19274
TEX,Rangers,3,4,2,32,,,,44.0,196,40,27,25,5,45,25,,7,5.04081,1.48776,9.12125,5.21033,1.75061,1.12105,0.227094,0.129723,0.09737126529216766,,0.243961,0.303126,0.669243,4.93985,154.10000000000002,3.502272727272728,149.0,3.3863636363636362,-0.0327218,-0.368908,999.0,13,AL,Gavin Collyer,686560,26349,26349
WSN,Nationals,2,3,0,33,,,,43.0,189,41,25,23,6,40,22,,1,4.87039,1.47823,8.47967,4.55896,1.86,1.25046,0.211693,0.113813,0.0978793352842331,,0.248364,0.294129,0.693316,4.67216,148.79999999999998,3.460465116279069,148.0,3.441860465116279,-0.0331789,-0.230619,999.0,24,NL,Andre Granillo,701552,29542,29542
MIA,Marlins,3,4,4,27,,,,51.0,224,52,29,26,7,40,20,,5,4.62096,1.42078,7.08632,3.58704,1.97554,1.17374,0.17946,0.0908411,0.08861871063709259,,0.263101,0.300525,0.696733,4.76228,161.10000000000008,3.1588235294117664,169.0,3.3137254901960786,-0.0334881,0.0690585,999.0,20,NL,Cade Gibson,806188,31815,31815
LAA,Angels,1,1,0,25,,,,23.0,101,23,13,12,3,22,11,,3,4.85153,1.46976,8.68891,4.28361,2.02841,1.0709,0.217294,0.107126,0.11016885936260223,,0.25772,0.315623,0.678211,4.51162,75.50000000000001,3.2826086956521747,78.0,3.391304347826087,-0.0344902,-0.102373,999.0,1,AL,Tayler Saucedo,642048,17888,17888
WSN,Nationals,2,3,0,39,,,,39.0,179,40,23,21,3,32,22,,2,4.88146,1.57848,7.22839,5.12482,1.41047,0.691779,0.176629,0.125227,0.0514017790555954,,0.257024,0.306047,0.672346,4.39163,139.70000000000002,3.5820512820512826,148.0,3.7948717948717947,-0.0354744,-0.24237,999.0,24,NL,Cionel Pérez,672335,19614,19614
WSN,Nationals,1,1,0,25,,,,26.0,117,26,15,14,3,24,14,,1,4.8435,1.5153,8.31726,4.69179,1.77273,1.17295,0.205936,0.116169,0.08976680785417557,,0.253953,0.302022,0.69801,4.70144,90.9,3.496153846153846,94.0,3.6153846153846154,-0.0378073,-0.128045,999.0,24,NL,Orlando Ribalta,687377,26247,26247
LAA,Angels,2,3,1,38,,,,36.0,156,32,21,19,6,36,17,,4,4.73742,1.35447,9.05579,4.18078,2.16605,1.43473,0.232485,0.107331,0.12515351176261902,,0.236321,0.280951,0.691527,4.88184,118.40000000000002,3.2888888888888896,111.0,3.0833333333333335,-0.0392255,-0.183227,999.0,1,AL,Nick Sandlin,680704,20517,20517
PHI,Phillies,1,2,0,32,,,,31.0,137,33,19,17,4,25,11,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084275901317596,,0.264542,0.302041,0.660549,4.48749,105.39999999999999,3.4,114.0,3.6774193548387095,-0.0395491,-0.23395,999.0,26,NL,Zach Pop,647315,20185,20185
CHW,White Sox,2,3,0,27,,,,33.0,148,33,20,18,4,30,17,,1,4.88215,1.50813,8.22753,4.74014,1.73571,1.11732,0.204059,0.117565,0.08649399876594543,,0.249569,0.296208,0.688361,4.56282,115.20000000000006,3.4909090909090925,119.0,3.606060606060606,-0.0407005,-0.300333,999.0,4,AL,Tyler Davis,699823,34847,34847
DET,Tigers,2,3,0,40,,,,36.0,153,33,20,18,6,36,13,,1,4.59409,1.2886,8.94685,3.3899,2.63927,1.56338,0.233293,0.0883931,0.1449001058936119,,0.235915,0.273648,0.701886,4.59188,136.8,3.8000000000000003,132.0,3.6666666666666665,-0.0410551,-0.143721,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
DET,Tigers,1,1,0,21,,,,24.0,107,25,14,13,3,22,10,,1,4.69802,1.47597,8.36,3.84606,2.17365,1.26667,0.208833,0.0960749,0.112758569419384,,0.26265,0.310615,0.710417,4.47345,86.70000000000002,3.6125000000000007,92.0,3.8333333333333335,-0.041846,-0.163462,999.0,6,AL,Burch Smith,572143,12784,12784
HOU,Astros,3,4,7,25,,,,60.0,264,56,36,33,12,65,30,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332177698612213,,0.240465,0.284835,0.720767,5.12046,181.79999999999998,3.03,175.0,2.9166666666666665,-0.0449775,-0.136979,999.0,21,AL,Roddery Muñoz,682610,25311,25311
SDP,Padres,2,2,0,33,,,,40.0,174,37,23,21,6,38,17,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133613973855972,,0.243325,0.290485,0.668662,4.64798,136.0,3.4,132.0,3.3,-0.046999,-0.27864,999.0,29,NL,Alek Jacob,689690,29628,29628
STL,Cardinals,2,2,0,42,,,,42.0,187,41,24,22,4,36,20,,6,4.58622,1.42518,7.63449,4.17387,1.82911,0.832132,0.193055,0.105546,0.08750930428504944,,0.253914,0.305364,0.672427,4.46332,149.00000000000003,3.5476190476190483,152.0,3.619047619047619,-0.0858416,-0.236525,999.0,28,NL,Justin Bruihl,677865,23779,23779
STL,Cardinals,2,3,0,36,,,,45.0,201,46,25,23,5,36,22,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667547672986984,,0.25902,0.301978,0.699381,4.5134,151.9,3.3755555555555556,160.0,3.5555555555555554,-0.0877951,-0.17967,999.0,28,NL,Chris Roycroft,688297,31261,31261
CHC,Cubs,2,2,2,29,,,,45.0,198,47,26,24,7,35,16,,1,4.71531,1.39656,6.8964,3.23153,2.1341,1.3248,0.175658,0.08231,0.09334777295589447,,0.26015,0.289565,0.694743,4.63878,143.7,3.193333333333333,153.0,3.4,-0.0878492,-0.15015,999.0,17,NL,Ryan Rolison,669020,22200,22200
TOR,Blue Jays,3,4,3,27,,,,52.0,232,61,30,28,7,25,16,,3,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799658536911,,0.286839,0.300409,0.689688,4.89583,133.10000000000005,2.5596153846153857,162.0,3.1153846153846154,-0.092764,-0.144087,999.0,14,AL,Josh Fleming,676596,20418,20418
TEX,Rangers,1,3,0,34,,,,40.0,174,39,25,23,6,36,16,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324428021907806,,0.248586,0.284236,0.643848,4.85749,135.79999999999998,3.3949999999999996,137.0,3.425,-0.0932424,-0.482864,999.0,13,AL,Luis Curvelo,681168,24710,24710
NYY,Yankees,2,2,0,36,,,,47.0,201,45,29,26,8,46,18,,3,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944776535034,,0.249129,0.292243,0.662977,4.76518,161.39999999999998,3.434042553191489,160.0,3.404255319148936,-0.136054,-0.519943,999.0,9,AL,Angel Chivilli,683409,26790,26790
SEA,Mariners,2,2,0,28,,,,41.0,183,39,22,20,5,41,20,,1,4.44261,1.45069,9.02596,4.45925,2.0241,1.18197,0.22664,0.111971,0.11466901749372482,,0.245134,0.298239,0.721599,4.42157,159.50000000000003,3.890243902439025,159.0,3.8780487804878048,-0.148723,-0.245542,999.0,11,AL,Alex Hoppe,695380,31880,31880
CIN,Reds,1,2,0,39,,,,39.0,177,37,25,23,6,43,23,,1,5.22826,1.52505,9.87254,5.26536,1.875,1.48804,0.243588,0.129914,0.11367462575435638,,0.240982,0.293608,0.690811,4.8982,132.60000000000002,3.400000000000001,131.0,3.358974358974359,-0.156677,-0.325028,999.0,18,NL,Zach Maxwell,687209,31610,31610
ATL,Braves,1,2,2,26,,,,39.0,177,40,23,21,5,35,20,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225609362125397,,0.259434,0.304358,0.706346,4.84805,124.10000000000002,3.1820512820512827,131.0,3.358974358974359,-0.177199,-0.115361,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
WSN,Nationals,1,2,1,36,,,,37.0,162,33,23,21,5,36,21,,5,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,120.50000000000001,3.256756756756757,114.0,3.081081081081081,-0.181339,-0.301715,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
CIN,Reds,2,4,0,37,,,,37.0,169,35,25,23,5,38,24,,4,5.49555,1.60691,9.28506,5.91695,1.56923,1.28959,0.225076,0.143431,0.08164539933204651,,0.248551,0.304788,0.670689,5.22545,113.30000000000001,3.0621621621621626,112.0,3.027027027027027,-0.218941,-0.430321,999.0,18,NL,Luis Mey,682825,25620,25620
CHW,White Sox,1,4,0,37,,,,34.0,155,30,24,22,5,33,25,,5,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.053876325488090515,,0.2399,0.290707,0.629832,5.6238,88.10000000000002,2.591176470588236,81.0,2.3823529411764706,-0.434575,-0.652294,999.0,4,AL,Lucas Sims,608371,13470,13470
