Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SDP,Padres,1,1,0,37,,,,38.0,163,33,19,17,5,38,18,,1,4.18746,1.36256,9.20939,4.2949,2.14426,1.08429,0.235951,0.110038,0.12591266632080078,,0.230418,0.283431,0.717675,4.13806,152.89999999999998,4.023684210526315,144.0,3.789473684210526,0.109754,0.0334603,999.0,29,NL,Yuki Matsui,673513,33826,33826
PIT,Pirates,3,3,0,37,,,,46.0,200,41,23,22,4,49,20,,9,4.18592,1.32767,9.57582,3.95621,2.42045,0.831703,0.247267,0.102157,0.14510978758335114,,0.24208,0.316728,0.686078,4.1117,195.60000000000005,4.252173913043479,189.0,4.108695652173913,0.104983,0.175478,999.0,27,NL,Yohan Ramírez,670990,19444,19444
LAA,Angels,1,2,2,34,,,,46.0,202,49,25,23,7,38,16,,1,4.49023,1.3959,7.43404,3.13131,2.3741,1.26153,0.189292,0.0797322,0.1095600351691246,,0.262769,0.300396,0.711535,4.43171,151.90000000000006,3.3021739130434797,164.0,3.5652173913043477,0.0992558,0.0063917,999.0,1,AL,Brent Suter,608718,13942,13942
MIN,Twins,1,2,1,39,,,,36.0,160,40,21,19,3,28,14,,2,4.92069,1.53643,7.0163,3.58937,1.95474,0.841428,0.173093,0.08855,0.08454252779483795,,0.281712,0.329882,0.670307,4.18837,133.50000000000003,3.708333333333334,149.0,4.138888888888889,0.0930385,-0.193079,999.0,8,AL,Luis García,472610,6984,6984
BAL,Orioles,1,1,1,29,,,,38.0,162,36,21,20,7,39,14,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233999490737915,,0.241896,0.283706,0.704078,4.50538,137.5,3.6184210526315788,135.0,3.5526315789473686,0.0919092,-0.119024,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
ARI,Diamondbacks,2,2,2,38,,,,43.0,185,45,22,20,6,32,11,,2,4.14105,1.30304,6.59153,2.36999,2.78125,1.18499,0.171652,0.0617175,0.10993432626128197,,0.263132,0.294129,0.717716,4.32836,152.39999999999998,3.5441860465116273,162.0,3.7674418604651163,0.0916435,0.187855,999.0,15,NL,Taylor Clarke,664199,17611,17611
KCR,Royals,2,3,0,47,,,,42.0,182,41,23,21,5,36,16,,2,4.44437,1.35758,7.59005,3.52218,2.15493,1.01697,0.194966,0.0904742,0.10449137538671494,,0.249174,0.292063,0.684367,4.26097,160.70000000000002,3.826190476190477,163.0,3.880952380952381,0.0915195,-0.0705417,999.0,7,AL,John Schreiber,670167,20020,20020
PHI,Phillies,2,3,1,28,,,,37.0,164,37,23,21,5,35,16,,4,5.00194,1.42356,8.54065,3.80829,2.24265,1.23209,0.21588,0.0962612,0.11961875855922699,,0.258507,0.310158,0.6652,4.59436,126.10000000000001,3.408108108108108,130.0,3.5135135135135136,0.0902358,-0.252129,999.0,26,NL,Nolan Hoffman,676510,23381,23381
ATH,Athletics,2,2,0,40,,,,45.0,195,40,23,21,6,46,21,,3,4.1949,1.37832,9.27604,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726344913244247,,0.236111,0.291446,0.725013,4.31117,175.2,3.893333333333333,167.0,3.7111111111111112,0.0885254,0.0843216,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
CLE,Guardians,2,3,0,42,,,,43.0,182,40,23,21,6,43,14,,3,4.49479,1.26418,9.11874,3.03556,3.00397,1.313,0.239122,0.0796019,0.15951965749263763,,0.241992,0.292382,0.680542,4.22596,175.39999999999998,4.07906976744186,172.0,4.0,0.087595,-0.114722,999.0,5,AL,Matt Festa,670036,19330,19330
COL,Rockies,2,3,0,41,,,,44.0,196,43,24,22,5,40,23,,2,4.4425,1.50839,8.28564,4.66142,1.77749,0.977587,0.205478,0.1156,0.08987796306610107,,0.252491,0.304765,0.71654,4.37898,157.3,3.575,160.0,3.6363636363636362,0.0847812,0.217853,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
MIN,Twins,2,2,2,45,,,,43.0,190,42,23,22,5,40,20,,5,4.49712,1.43912,8.42107,4.14389,2.03216,0.993565,0.212122,0.104382,0.10773944854736328,,0.254763,0.310605,0.697503,4.40738,152.5,3.546511627906977,155.0,3.604651162790698,0.0830691,0.0122883,999.0,8,AL,Anthony Banda,607455,14706,14706
WSN,Nationals,2,4,10,15,,,,53.0,237,53,34,32,8,50,26,,4,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098568350076675,,0.256763,0.302823,0.662796,4.99687,166.00000000000006,3.1320754716981143,171.0,3.2264150943396226,0.080398,-0.103993,999.0,24,NL,Ken Waldichuk,686610,27681,27681
ATL,Braves,2,2,0,40,,,,37.0,157,35,18,17,5,35,12,,1,4.06924,1.2846,8.48312,2.94081,2.88462,1.15936,0.221503,0.0767877,0.1447153091430664,,0.245978,0.293706,0.718263,4.00858,152.3,4.116216216216216,151.0,4.081081081081081,0.079339,0.165655,999.0,16,NL,Joel Payamps,606303,14332,14332
ATL,Braves,2,2,1,35,,,,37.0,160,37,19,18,4,38,14,,4,4.38701,1.39486,9.27446,3.55831,2.60643,1.08607,0.235832,0.090481,0.14535105228424072,,0.257985,0.322732,0.705616,4.12911,150.40000000000003,4.064864864864866,155.0,4.1891891891891895,0.0750915,0.111793,999.0,16,NL,Aaron Bummer,607481,16258,16258
PIT,Pirates,2,3,0,37,,,,39.0,168,35,20,18,4,41,18,,5,4.25801,1.37556,9.48498,4.26824,2.22222,0.921398,0.24222,0.108999,0.1332211047410965,,0.240914,0.309072,0.698981,4.18752,161.40000000000003,4.13846153846154,156.0,4.0,0.0735581,0.0988021,999.0,27,NL,Justin Lawrence,664875,17639,17639
CHC,Cubs,2,2,0,46,,,,43.0,183,43,22,21,5,33,13,,3,4.35218,1.31798,6.89994,2.73555,2.52232,1.00141,0.179001,0.070967,0.10803451389074326,,0.259174,0.297489,0.681768,4.15961,162.89999999999998,3.788372093023255,168.0,3.9069767441860463,0.065062,0.0314201,999.0,17,NL,Hoby Milner,571948,13346,13346
CHC,Cubs,3,2,0,42,,,,40.0,169,32,19,18,4,42,16,,6,3.90204,1.20676,9.39075,3.64765,2.57447,0.957184,0.249607,0.0969549,0.1526523306965828,,0.220802,0.280285,0.695267,4.08226,181.60000000000002,4.540000000000001,166.0,4.15,0.0650014,0.180988,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
MIL,Brewers,3,3,0,46,,,,49.0,210,45,25,23,7,51,19,,3,4.20893,1.3028,9.31006,3.55455,2.61919,1.26555,0.241872,0.092346,0.14952611923217773,,0.237154,0.289191,0.718373,4.24051,195.5,3.989795918367347,190.0,3.877551020408163,0.0645993,0.0702115,999.0,23,NL,Grant Anderson,681982,20546,20546
CHW,White Sox,1,3,3,26,,,,38.0,167,39,24,22,6,34,16,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915514081716537,,0.261271,0.30059,0.657811,4.78343,122.99999999999997,3.236842105263157,129.0,3.3947368421052633,0.0638189,-0.292178,999.0,4,AL,Tyler Gilbert,656457,17964,17964
MIN,Twins,1,2,1,39,,,,38.0,168,42,22,21,4,30,13,,3,4.84863,1.43857,7.11728,3.13434,2.27074,1.04022,0.179504,0.079051,0.10045338422060013,,0.273239,0.316067,0.668089,4.30158,134.8,3.547368421052632,150.0,3.9473684210526314,0.0631212,-0.186819,999.0,8,AL,Justin Topa,623437,15145,15145
CIN,Reds,2,3,3,36,,,,50.0,227,47,32,29,7,51,30,,3,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.224821,0.133208,0.09161244332790375,,0.244295,0.298101,0.673027,4.86839,164.7,3.2939999999999996,162.0,3.24,0.0610308,-0.254003,999.0,18,NL,Kyle Nicolas,693312,27775,27775
LAA,Angels,2,3,3,42,,,,37.0,161,37,22,20,6,37,13,,4,4.84139,1.34479,8.89566,3.25007,2.73707,1.52697,0.228923,0.0836379,0.1452847346663475,,0.255764,0.302836,0.686451,4.77885,126.8,3.427027027027027,130.0,3.5135135135135136,0.0607749,-0.171754,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
SFG,Giants,2,2,1,39,,,,46.0,195,41,22,20,5,41,19,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150648444890976,,0.235359,0.282341,0.711095,4.14744,188.30000000000004,4.093478260869566,181.0,3.9347826086956523,0.0585601,0.231917,999.0,30,NL,José Buttó,676130,23313,23313
ATH,Athletics,2,2,0,28,,,,28.0,125,28,15,14,3,24,13,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307830035686493,,0.251725,0.298336,0.693513,4.30557,103.50000000000001,3.696428571428572,107.0,3.8214285714285716,0.0536546,-0.016595,999.0,10,AL,Michael Kelly,547184,12791,12791
PHI,Phillies,3,3,2,32,,,,44.0,194,45,25,23,7,37,17,,3,4.72414,1.38988,7.52012,3.38405,2.22222,1.35127,0.191736,0.0862812,0.10545478016138077,,0.259471,0.295621,0.694537,4.76711,136.50000000000003,3.102272727272728,143.0,3.25,0.0533223,-0.027007,999.0,26,NL,Chase Shugart,663767,21544,21544
ARI,Diamondbacks,3,3,5,27,,,,47.0,205,45,26,23,5,40,21,,7,4.52317,1.41453,7.76237,4.03002,1.92614,0.881567,0.196748,0.102146,0.09460145235061646,,0.255619,0.307914,0.679706,4.48865,165.3,3.5170212765957447,166.0,3.5319148936170213,0.05083,0.157583,999.0,15,NL,Brandyn Garcia,805299,33568,33568
MIN,Twins,3,4,4,26,,,,47.0,211,44,26,24,6,46,26,,5,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472900629043579,,0.243581,0.295243,0.716625,4.88116,158.6,3.374468085106383,156.0,3.3191489361702127,0.0485736,0.0268017,999.0,8,AL,Christian Roa,685005,27662,27662
KCR,Royals,2,3,0,38,,,,37.0,156,33,20,18,5,31,14,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279377579689,,0.236045,0.268953,0.689103,4.48893,143.5,3.8783783783783785,137.0,3.7027027027027026,0.0465316,-0.0359795,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
BAL,Orioles,1,2,1,30,,,,29.0,131,31,17,16,4,26,14,,2,4.81385,1.51079,8.10894,4.22541,1.91909,1.13208,0.201017,0.104746,0.09627130627632141,,0.2638,0.313476,0.696346,4.57301,88.80000000000004,3.0620689655172426,97.0,3.3448275862068964,0.0465085,-0.193262,999.0,2,AL,Lou Trivino,642152,15043,15043
STL,Cardinals,2,2,1,38,,,,52.0,226,49,29,26,6,49,22,,4,4.5408,1.34669,8.46559,3.72769,2.271,1.08093,0.217841,0.0959228,0.12191815674304962,,0.244068,0.294353,0.677347,4.30698,203.6,3.9153846153846152,202.0,3.8846153846153846,0.0452634,-0.156937,999.0,28,NL,George Soriano,666277,21863,21863
BOS,Red Sox,2,3,1,36,,,,42.0,185,39,23,21,5,40,21,,3,4.47883,1.41686,8.5132,4.46347,1.9073,1.06572,0.215522,0.112998,0.10252387821674347,,0.240344,0.28999,0.700145,4.4544,155.9,3.711904761904762,153.0,3.642857142857143,0.044868,0.00795367,999.0,3,AL,Zack Kelly,677161,20349,20349
COL,Rockies,2,4,9,20,,,,65.0,293,76,44,41,13,45,23,,2,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572579383850098,,0.284045,0.300362,0.676926,5.53825,138.50000000000003,2.130769230769231,171.0,2.6307692307692307,0.044403,0.0924641,999.0,19,NL,Valente Bellozo,678368,23899,23899
ATL,Braves,2,2,0,29,,,,34.0,145,33,18,16,4,32,12,,3,4.34515,1.32957,8.47396,3.23776,2.61722,1.19286,0.21893,0.0836498,0.13528060168027878,,0.250912,0.299982,0.703483,4.28152,135.60000000000002,3.9882352941176475,137.0,4.029411764705882,0.0441622,0.00457219,999.0,16,NL,Hunter Stratton,676702,23455,23455
KCR,Royals,1,2,1,36,,,,36.0,157,33,21,19,5,36,17,,2,4.78184,1.38252,9.03604,4.14031,2.18246,1.26388,0.230474,0.105603,0.12487102299928665,,0.240046,0.289808,0.678802,4.49264,134.10000000000002,3.7250000000000005,130.0,3.611111111111111,0.0371023,-0.14328,999.0,7,AL,Steven Cruz,674444,23165,23165
ARI,Diamondbacks,2,2,0,34,,,,36.0,156,35,18,16,5,34,14,,3,4.09485,1.3628,8.48176,3.56264,2.38075,1.1478,0.217436,0.0913306,0.12610504776239395,,0.250147,0.300266,0.733163,4.3144,130.90000000000003,3.636111111111112,132.0,3.6666666666666665,0.0368324,0.121186,999.0,15,NL,Philip Abner,691769,33821,33821
LAD,Dodgers,2,2,1,29,,,,39.0,168,34,22,20,6,43,19,,3,4.64882,1.3743,10.0529,4.4847,2.24159,1.35775,0.25667,0.114503,0.14216624200344086,,0.231349,0.287909,0.698868,4.55842,146.4,3.753846153846154,137.0,3.5128205128205128,0.0366762,-0.0932931,999.0,22,NL,Paul Gervase,801434,31571,31571
SFG,Giants,2,2,1,35,,,,31.0,132,29,16,15,4,29,12,,3,4.25745,1.33371,8.42177,3.57496,2.35577,1.03124,0.217381,0.0922762,0.12510521709918976,,0.244936,0.296389,0.698482,4.19693,117.79999999999998,3.7999999999999994,116.0,3.7419354838709675,0.0342701,0.0377417,999.0,30,NL,Ryan Borucki,621366,16350,16350
TOR,Blue Jays,3,3,0,45,,,,42.0,187,37,22,20,5,48,24,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716989517212,,0.230001,0.294639,0.736303,4.32784,171.10000000000002,4.073809523809524,163.0,3.880952380952381,0.0316751,-0.0504531,748.52001953125,14,AL,Brendon Little,663893,21574,21574
CHC,Cubs,2,2,1,28,,,,30.0,132,29,16,15,4,30,13,,3,4.32033,1.36153,8.76065,3.806,2.3018,1.13151,0.224596,0.0975741,0.1270221322774887,,0.247216,0.301335,0.708341,4.43428,109.4,3.646666666666667,110.0,3.6666666666666665,0.0312657,0.00167384,999.0,17,NL,Ethan Roberts,681799,24930,24930
PHI,Phillies,3,4,6,26,,,,47.0,210,48,28,26,7,42,24,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630085468292,,0.256953,0.298156,0.699847,4.88763,145.90000000000003,3.104255319148937,153.0,3.25531914893617,0.0311518,0.00880174,999.0,26,NL,Seth Johnson,686751,26020,26020
PIT,Pirates,1,1,1,26,,,,29.0,126,31,16,14,4,24,8,,1,4.4474,1.32735,7.29,2.54883,2.86014,1.31897,0.188639,0.0659543,0.12268427759408951,,0.261761,0.296003,0.704189,4.33528,105.80000000000004,3.648275862068967,114.0,3.9310344827586206,0.0287474,0.00955209,999.0,27,NL,Chris Devenski,606965,12763,12763
TBR,Rays,1,1,0,26,,,,29.0,128,27,15,14,4,30,16,,1,4.36298,1.47109,9.41703,4.87601,1.9313,1.17248,0.235286,0.121828,0.1134578287601471,,0.239354,0.295287,0.732642,4.42962,104.20000000000003,3.5931034482758633,102.0,3.5172413793103448,0.0263029,0.00770806,999.0,12,AL,Hunter Bigge,685801,26259,26259
BAL,Orioles,3,5,1,24,,,,37.0,163,40,22,20,6,31,13,,3,4.90874,1.42125,7.58858,3.11171,2.43871,1.35083,0.192075,0.0787608,0.11331424117088318,,0.271401,0.311638,0.683999,4.68114,110.0,2.972972972972973,121.0,3.27027027027027,0.0258147,-0.264976,999.0,2,AL,Nick Raquet,675919,20333,20333
ARI,Diamondbacks,1,1,3,22,,,,38.0,171,41,21,19,4,28,16,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082405686378479,,0.267724,0.304226,0.713545,4.56891,127.4,3.3526315789473684,140.0,3.6842105263157894,0.0247054,0.095039,999.0,15,NL,Joe Ross,605452,12972,12972
SDP,Padres,2,2,1,36,,,,44.0,192,40,23,21,5,46,20,,4,4.29932,1.34435,9.29553,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460025936365128,,0.236621,0.294081,0.704049,4.30701,180.10000000000002,4.093181818181819,175.0,3.977272727272727,0.0238764,-0.0113893,999.0,29,NL,David Morgan,688158,31616,31616
HOU,Astros,1,1,3,29,,,,45.0,199,44,25,23,6,39,20,,4,4.6345,1.41348,7.67659,4.00518,1.91667,1.1394,0.194636,0.101549,0.09308657050132751,,0.252279,0.29443,0.690608,4.70549,150.79999999999998,3.351111111111111,153.0,3.4,0.0222775,-0.0352225,999.0,21,AL,Jayden Murray,681151,26482,26482
NYY,Yankees,2,2,0,23,,,,28.0,123,26,16,14,3,26,13,,1,4.61207,1.40115,8.26832,4.29209,1.92641,1.02193,0.210127,0.109077,0.10104979574680328,,0.240076,0.287731,0.679558,4.3408,112.70000000000005,4.025000000000001,111.0,3.9642857142857144,0.0195942,-0.179338,999.0,9,AL,Kervin Castro,665645,21656,21656
ATH,Athletics,1,2,0,24,,,,29.0,127,27,17,15,5,32,14,,1,4.7307,1.41637,10.0062,4.42687,2.26033,1.40855,0.253019,0.111939,0.14108020812273026,,0.239661,0.296612,0.705802,4.55588,101.90000000000002,3.5137931034482763,99.0,3.413793103448276,0.017086,-0.162886,999.0,10,AL,Brooks Kriske,621139,21189,21189
MIL,Brewers,2,3,1,21,,,,36.0,157,35,21,19,5,32,16,,1,4.75566,1.42332,8.05041,4.06297,1.98141,1.32915,0.203586,0.102748,0.10083811730146408,,0.24886,0.287863,0.697837,4.73112,126.90000000000003,3.525000000000001,128.0,3.5555555555555554,0.0167322,-0.142996,999.0,23,NL,Brian Fitzpatrick,702153,31624,31624
CHC,Cubs,2,2,0,26,,,,29.0,124,28,15,14,4,24,9,,1,4.29483,1.25066,7.23408,2.6839,2.69536,1.17309,0.190637,0.0707277,0.1199091300368309,,0.245816,0.279578,0.685242,4.24701,110.60000000000004,3.813793103448277,111.0,3.8275862068965516,0.0139987,0.00439532,999.0,17,NL,Trent Thornton,663423,17948,17948
STL,Cardinals,2,3,1,29,,,,36.0,154,35,18,17,5,31,13,,1,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337568610906601,,0.249019,0.290267,0.716487,4.29028,133.90000000000003,3.7194444444444454,135.0,3.75,0.012005,0.117317,999.0,28,NL,Matt Pushard,690155,31870,31870
,,4,7,15,20,,,,84.0,373,93,56,52,16,58,32,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074322551488876,,0.275151,0.292471,0.669148,5.47422,191.0,2.2738095238095237,220.0,2.619047619047619,0.00925071,-0.246177,748.25,-1,,Taijuan Walker,592836,11836,11836
HOU,Astros,1,2,4,21,,,,33.0,148,32,18,17,4,30,18,,2,4.56253,1.4868,8.15847,4.76304,1.71287,1.16325,0.203335,0.11871,0.08462493866682053,,0.248249,0.293568,0.716597,4.80491,111.80000000000005,3.3878787878787895,113.0,3.4242424242424243,0.00726352,0.0659775,999.0,21,AL,Cody Bolton,675989,23265,23265
CHC,Cubs,2,2,0,42,,,,45.0,191,39,24,22,7,43,18,,2,4.3451,1.26587,8.67565,3.54439,2.44771,1.29729,0.227502,0.0929446,0.13455700874328613,,0.229433,0.270318,0.696476,4.38996,171.49999999999997,3.8111111111111104,160.0,3.5555555555555554,0.0050883,-0.0678017,999.0,17,NL,Jacob Webb,657097,19274,19274
SDP,Padres,2,2,1,46,,,,46.0,199,42,23,21,5,38,21,,3,4.17568,1.3623,7.50169,4.03317,1.86,0.910343,0.192499,0.103494,0.08900486677885056,,0.239607,0.282238,0.702873,4.32716,173.70000000000005,3.7760869565217403,169.0,3.6739130434782608,0.00276613,0.0865031,999.0,29,NL,Wandy Peralta,593974,14295,14295
SEA,Mariners,1,2,0,27,,,,40.0,175,38,21,19,5,39,19,,2,4.39632,1.44195,8.96989,4.37942,2.04819,1.16081,0.225693,0.110191,0.11550168693065643,,0.24588,0.299432,0.722219,4.41027,150.7,3.7674999999999996,150.0,3.75,0.000873456,-0.189163,999.0,11,AL,Alex Hoppe,695380,31880,31880
ARI,Diamondbacks,3,2,0,41,,,,36.0,152,36,17,15,4,28,11,,2,3.90052,1.30189,7.04506,2.70964,2.6,1.0688,0.183438,0.070553,0.11288481205701828,,0.255569,0.292607,0.731586,4.16714,140.60000000000005,3.905555555555557,145.0,4.027777777777778,0.000770518,0.222172,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
KCR,Royals,1,2,0,28,,,,33.0,142,32,18,17,5,29,12,,1,4.54844,1.36046,7.95688,3.38287,2.35211,1.30232,0.204185,0.0868094,0.11737602949142456,,0.250238,0.289037,0.700534,4.43393,118.50000000000004,3.590909090909092,119.0,3.606060606060606,-0.000535759,-0.0482075,999.0,7,AL,Eli Morgan,669212,20203,20203
CIN,Reds,2,3,0,52,,,,48.0,209,44,28,26,7,50,23,,3,4.88797,1.38951,9.43415,4.26445,2.21228,1.39604,0.240156,0.108556,0.13159973174333572,,0.239435,0.290183,0.681688,4.67659,176.70000000000002,3.6812500000000004,171.0,3.5625,-0.00139177,-0.134906,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
CIN,Reds,0,1,1,9,,,,14.0,61,14,9,9,2,12,6,,1,5.60974,1.50046,7.7126,4.17924,1.84545,1.25377,0.191702,0.103878,0.08782421052455902,,0.264784,0.307465,0.630411,4.90393,45.6,3.257142857142857,47.0,3.357142857142857,-0.00296939,-0.0646195,999.0,18,NL,Tejay Antone,622088,16233,16233
CHC,Cubs,2,3,0,37,,,,40.0,177,37,24,22,5,39,20,,3,4.87879,1.41005,8.74066,4.46192,1.95894,1.07296,0.221584,0.113114,0.10847010463476181,,0.240146,0.292649,0.66028,4.46979,147.3,3.6825,144.0,3.6,-0.00334369,-0.279578,999.0,17,NL,Tyler Ferguson,621053,19481,19481
TEX,Rangers,2,4,2,31,,,,42.0,189,39,26,24,5,43,24,,7,5.02026,1.48765,9.019,5.19465,1.73621,1.09623,0.224573,0.129347,0.09522660076618195,,0.244088,0.302614,0.669138,4.91098,140.9,3.354761904761905,138.0,3.2857142857142856,-0.0150733,-0.372727,999.0,13,AL,Gavin Collyer,686560,26349,26349
MIA,Marlins,3,4,4,25,,,,48.0,209,49,27,24,6,37,19,,5,4.62096,1.42078,7.08632,3.58704,1.97554,1.17374,0.17946,0.0908411,0.08861871808767319,,0.263101,0.300525,0.696733,4.76228,156.00000000000003,3.2500000000000004,164.0,3.4166666666666665,-0.0205513,0.104983,999.0,20,NL,Cade Gibson,806188,31815,31815
WSN,Nationals,1,1,0,25,,,,25.0,115,25,15,14,3,24,14,,1,4.82511,1.52653,8.33017,4.84217,1.72034,1.12847,0.205734,0.119589,0.08614464849233627,,0.252769,0.301817,0.69859,4.67852,86.1,3.444,89.0,3.56,-0.0211641,-0.181087,999.0,24,NL,Orlando Ribalta,687377,26247,26247
SEA,Mariners,2,3,3,19,,,,39.0,169,42,22,20,5,26,13,,1,4.73919,1.39419,6.0218,2.91681,2.06452,1.18285,0.153583,0.0743916,0.07919106632471085,,0.267551,0.293419,0.679085,4.57637,127.90000000000002,3.27948717948718,140.0,3.58974358974359,-0.0218932,-0.15884,999.0,11,AL,Nick Davila,689546,27741,27741
STL,Cardinals,2,2,1,39,,,,56.0,241,53,29,27,8,52,22,,4,4.30151,1.33107,8.27516,3.46841,2.38587,1.2064,0.213757,0.0895931,0.12416428327560425,,0.246365,0.291428,0.709776,4.42741,204.2000000000001,3.646428571428573,202.0,3.607142857142857,-0.0237395,0.0591673,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
COL,Rockies,1,2,0,28,,,,28.0,124,28,17,15,4,26,14,,1,4.97989,1.52166,8.41818,4.67256,1.80162,1.24854,0.208119,0.115518,0.0926012247800827,,0.255157,0.302561,0.69323,4.76412,92.20000000000006,3.292857142857145,95.0,3.392857142857143,-0.026007,-0.0157429,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
LAA,Angels,1,1,0,23,,,,21.0,95,21,13,12,3,21,10,,2,4.85153,1.46976,8.68891,4.28361,2.02841,1.0709,0.217294,0.107126,0.11016885936260223,,0.25772,0.315623,0.678211,4.51162,69.9,3.3285714285714287,72.0,3.4285714285714284,-0.0314932,-0.207428,999.0,1,AL,Tayler Saucedo,642048,17888,17888
NYM,Mets,2,3,0,37,,,,37.0,168,37,22,20,3,30,21,,2,4.88146,1.57848,7.22839,5.12481,1.41047,0.691779,0.176629,0.125227,0.0514017790555954,,0.257024,0.306047,0.672346,4.39163,131.7,3.5594594594594593,137.0,3.7027027027027026,-0.0336552,-0.247954,999.0,25,NL,Cionel Pérez,672335,19614,19614
,,2,3,1,36,,,,34.0,147,30,19,18,5,34,16,,3,4.73742,1.35447,9.05579,4.18078,2.16605,1.43473,0.232485,0.107331,0.1251535266637802,,0.236321,0.280951,0.691527,4.88184,123.10000000000002,3.620588235294118,116.0,3.411764705882353,-0.0350245,-0.0868078,999.0,-1,,Nick Sandlin,680704,20517,20517
PIT,Pirates,1,2,2,28,,,,37.0,168,34,22,20,4,37,23,,4,4.82376,1.55924,9.03603,5.69878,1.58561,1.08885,0.221409,0.139637,0.08177243173122406,,0.243541,0.300685,0.702703,4.89646,129.20000000000002,3.491891891891892,126.0,3.4054054054054053,-0.0354425,-0.103112,999.0,27,NL,Cam Sanders,676742,23479,23479
PHI,Phillies,1,2,0,29,,,,29.0,128,31,17,16,4,23,10,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084276646375656,,0.264542,0.302041,0.660549,4.48749,94.80000000000004,3.2689655172413805,103.0,3.5517241379310347,-0.0369854,-0.142326,999.0,26,NL,Zach Pop,647315,20185,20185
CLE,Guardians,2,3,1,39,,,,44.0,192,44,25,23,8,46,17,,2,4.63569,1.37788,9.43383,3.504,2.69231,1.62895,0.240795,0.0894382,0.15135689079761505,,0.25213,0.300029,0.727455,4.68856,147.80000000000004,3.35909090909091,151.0,3.4318181818181817,-0.0387075,-0.217618,999.0,5,AL,Connor Brogdon,641401,21205,21205
DET,Tigers,2,3,0,38,,,,34.0,146,31,19,17,6,34,13,,1,4.59231,1.2952,8.97011,3.47477,2.5815,1.54604,0.23353,0.0904631,0.1430671438574791,,0.235332,0.273629,0.702161,4.58934,123.20000000000002,3.6235294117647063,118.0,3.4705882352941178,-0.0393569,-0.147094,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
SDP,Padres,2,2,0,31,,,,38.0,162,35,22,20,5,36,16,,4,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133614718914032,,0.243325,0.290485,0.668662,4.64798,140.7,3.702631578947368,137.0,3.6052631578947367,-0.0446424,-0.280248,999.0,29,NL,Alek Jacob,689690,29628,29628
CHC,Cubs,2,3,3,26,,,,38.0,169,36,23,21,5,35,21,,1,5.11563,1.52387,8.40173,4.99374,1.68245,1.29364,0.207612,0.123399,0.08421355485916138,,0.247979,0.291578,0.685026,4.90327,130.1,3.4236842105263157,129.0,3.3947368421052633,-0.0447252,-0.185521,999.0,17,NL,Corbin Martin,656686,19884,19884
DET,Tigers,1,2,0,21,,,,24.0,108,25,14,13,4,23,10,,1,4.7278,1.46174,8.65734,3.75939,2.30286,1.35338,0.216906,0.09419,0.12271612137556076,,0.261609,0.310459,0.711907,4.49806,76.40000000000003,3.183333333333335,81.0,3.375,-0.0484861,-0.163462,999.0,6,AL,Burch Smith,572143,12784,12784
