Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CHC,Cubs,2,2,1,28,,,,31.0,133,29,16,14,4,31,12,,4,4.21176,1.31968,9.05318,3.50789,2.58081,1.16929,0.234319,0.0907927,0.1435258612036705,,0.245683,0.301976,0.712798,4.33593,118.79999999999998,3.8322580645161284,117.0,3.774193548387097,0.0944737,0.0566931,999.0,17,NL,Ethan Roberts,681799,24930,24930
PHI,Phillies,2,3,1,29,,,,39.0,172,39,24,22,5,37,17,,4,5.00194,1.42356,8.54065,3.80829,2.24265,1.23209,0.21588,0.0962612,0.11961875110864639,,0.258507,0.310158,0.6652,4.59436,136.70000000000002,3.5051282051282056,141.0,3.6153846153846154,0.0932699,-0.243697,999.0,26,NL,Nolan Hoffman,676510,23381,23381
CLE,Guardians,2,3,0,43,,,,44.0,187,41,24,22,6,44,15,,3,4.45513,1.27221,8.9299,3.10391,2.87698,1.24403,0.233762,0.0812524,0.15250951796770096,,0.242219,0.292473,0.680593,4.19578,179.20000000000002,4.072727272727273,176.0,4.0,0.0928034,-0.165613,999.0,5,AL,Matt Festa,670036,19330,19330
BAL,Orioles,1,1,1,30,,,,39.0,169,37,22,21,7,40,15,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233999490737915,,0.241896,0.283706,0.704078,4.50538,141.3,3.6230769230769235,139.0,3.5641025641025643,0.0925887,-0.170125,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
ATH,Athletics,2,3,0,42,,,,47.0,205,42,24,22,6,48,22,,3,4.1949,1.37832,9.27603,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726344913244247,,0.236111,0.291446,0.725013,4.31117,185.8,3.953191489361702,178.0,3.7872340425531914,0.0924597,0.0903011,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
WSN,Nationals,2,4,11,16,,,,56.0,248,55,36,33,9,53,28,,5,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098568350076675,,0.256763,0.302823,0.662796,4.99687,167.7000000000001,2.994642857142859,170.0,3.0357142857142856,0.0890361,-0.113028,999.0,24,NL,Ken Waldichuk,686610,27681,27681
PIT,Pirates,2,3,0,38,,,,40.0,174,36,21,19,4,43,19,,5,4.26436,1.37692,9.56886,4.30599,2.22222,0.929546,0.244267,0.10992,0.13434697687625885,,0.239616,0.307837,0.69941,4.16037,167.20000000000002,4.180000000000001,162.0,4.05,0.0878471,0.0527551,999.0,27,NL,Justin Lawrence,664875,17639,17639
PHI,Phillies,3,4,2,33,,,,45.0,197,46,26,24,7,37,17,,3,4.69859,1.39554,7.26627,3.39092,2.14286,1.29582,0.185062,0.0863625,0.09869998693466187,,0.259894,0.294681,0.693551,4.72026,141.29999999999998,3.1399999999999997,148.0,3.2888888888888888,0.0854447,-0.0730619,999.0,26,NL,Chase Shugart,663767,21544,21544
KCR,Royals,2,3,0,48,,,,43.0,186,41,23,21,5,37,17,,2,4.47675,1.36289,7.81663,3.62733,2.15493,1.04733,0.200497,0.0930412,0.10745607316493988,,0.247988,0.292299,0.685199,4.29457,167.1,3.886046511627907,167.0,3.883720930232558,0.0819885,-0.0175373,999.0,7,AL,John Schreiber,670167,20020,20020
ATL,Braves,2,2,0,42,,,,38.0,163,37,19,17,5,36,13,,1,4.06924,1.2846,8.48312,2.94081,2.88462,1.15936,0.221503,0.0767877,0.1447153016924858,,0.245978,0.293706,0.718263,4.00858,153.5,4.0394736842105265,155.0,4.078947368421052,0.0814827,0.118064,999.0,16,NL,Joel Payamps,606303,14332,14332
MIN,Twins,3,4,5,27,,,,49.0,218,45,27,25,6,48,27,,5,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472900629043579,,0.243581,0.295243,0.716625,4.88116,171.8,3.506122448979592,167.0,3.4081632653061225,0.0779572,0.0661243,999.0,8,AL,Christian Roa,685005,27662,27662
ARI,Diamondbacks,2,2,2,39,,,,45.0,191,47,23,21,6,33,12,,2,4.18222,1.30926,6.60227,2.40995,2.73958,1.20498,0.171678,0.0626655,0.10901195555925369,,0.263515,0.294215,0.716836,4.3708,161.0,3.577777777777778,171.0,3.8,0.0758905,0.196852,999.0,15,NL,Taylor Clarke,664199,17611,17611
ATL,Braves,2,2,1,36,,,,38.0,164,37,20,18,5,39,15,,4,4.39227,1.39544,9.35591,3.58955,2.60643,1.09561,0.237854,0.0912568,0.14659730345010757,,0.257468,0.32289,0.706093,4.13784,144.5,3.8026315789473686,146.0,3.8421052631578947,0.0720633,0.0644636,999.0,16,NL,Aaron Bummer,607481,16258,16258
CHC,Cubs,2,2,0,48,,,,44.0,190,45,23,21,5,34,13,,3,4.35079,1.31261,6.88031,2.66813,2.5787,1.0129,0.178721,0.0693066,0.10941464453935623,,0.259635,0.297557,0.681489,4.16039,167.10000000000002,3.7977272727272733,175.0,3.977272727272727,0.0672588,-0.0182637,999.0,17,NL,Hoby Milner,571948,13346,13346
MIL,Brewers,3,3,0,47,,,,51.0,218,46,26,24,7,53,20,,3,4.20893,1.3028,9.31006,3.55455,2.61919,1.26555,0.241872,0.092346,0.14952610433101654,,0.237154,0.289191,0.718373,4.24051,208.70000000000007,4.0921568627450995,201.0,3.9411764705882355,0.067238,0.0751655,999.0,23,NL,Grant Anderson,681982,20546,20546
LAA,Angels,2,3,3,43,,,,38.0,166,38,23,21,7,38,14,,4,4.8721,1.35034,8.82007,3.26357,2.70259,1.53331,0.226698,0.083882,0.14281626790761948,,0.255763,0.30144,0.68529,4.77317,118.3,3.113157894736842,121.0,3.1842105263157894,0.0629026,-0.219149,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
CHW,White Sox,1,3,3,27,,,,39.0,173,41,25,23,6,35,16,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915512591600418,,0.261271,0.30059,0.657811,4.78343,127.20000000000002,3.261538461538462,136.0,3.4871794871794872,0.0615373,-0.340707,999.0,4,AL,Tyler Gilbert,656457,17964,17964
COL,Rockies,2,3,0,42,,,,45.0,203,45,24,22,5,41,23,,2,4.47375,1.51077,8.23375,4.64437,1.77285,0.994356,0.204091,0.11512,0.08897030353546143,,0.253358,0.304825,0.71563,4.41109,161.5,3.588888888888889,167.0,3.7111111111111112,0.0602433,0.27181,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
SFG,Giants,2,2,1,40,,,,47.0,203,42,23,21,5,43,20,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150648444890976,,0.235359,0.282341,0.711095,4.14744,194.10000000000002,4.129787234042554,187.0,3.978723404255319,0.0585898,0.181265,999.0,30,NL,José Buttó,676130,23313,23313
CIN,Reds,2,3,3,38,,,,53.0,239,50,33,31,7,54,32,,3,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.22482,0.133208,0.09161244332790375,,0.244295,0.298101,0.673027,4.86839,179.10000000000002,3.3792452830188684,177.0,3.339622641509434,0.0580731,-0.188476,999.0,18,NL,Kyle Nicolas,693312,27775,27775
ATH,Athletics,2,2,0,29,,,,30.0,131,29,16,15,3,26,13,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307832270860672,,0.251725,0.298336,0.693513,4.30557,119.69999999999999,3.9899999999999998,121.0,4.033333333333333,0.057488,-0.0106268,999.0,10,AL,Michael Kelly,547184,12791,12791
CHC,Cubs,3,2,0,44,,,,42.0,176,34,20,18,5,44,17,,6,3.93041,1.21223,9.37571,3.68238,2.5461,0.966299,0.248882,0.0977503,0.1511317417025566,,0.221232,0.280427,0.694539,4.11449,179.9,4.283333333333333,164.0,3.9047619047619047,0.0534266,0.184845,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
BOS,Red Sox,2,3,1,37,,,,43.0,189,40,23,21,5,40,21,,3,4.46625,1.40548,8.39684,4.30607,1.95,1.07652,0.213156,0.109311,0.1038452759385109,,0.241625,0.290016,0.699565,4.44525,160.7,3.737209302325581,158.0,3.6744186046511627,0.0511623,0.0608857,999.0,3,AL,Zack Kelly,677161,20349,20349
KCR,Royals,3,3,0,40,,,,38.0,164,35,21,19,5,32,15,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279303073883,,0.236045,0.268953,0.689103,4.48893,144.7,3.8078947368421048,141.0,3.710526315789474,0.047787,-0.0827915,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
ATL,Braves,2,2,0,30,,,,35.0,150,34,18,17,5,33,13,,3,4.34515,1.32957,8.47396,3.23776,2.61722,1.19286,0.21893,0.0836498,0.13528060913085938,,0.250912,0.299982,0.703483,4.28152,127.1,3.6314285714285712,128.0,3.657142857142857,0.0454606,0.0581467,999.0,16,NL,Hunter Stratton,676702,23455,23455
PHI,Phillies,3,4,7,28,,,,49.0,220,50,30,27,7,44,25,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745631575584412,,0.256953,0.298156,0.699847,4.88763,156.5,3.193877551020408,164.0,3.3469387755102042,0.0445817,-0.0577276,999.0,26,NL,Seth Johnson,686751,26020,26020
ARI,Diamondbacks,2,2,0,36,,,,38.0,163,36,19,17,5,35,15,,3,4.09485,1.36279,8.48176,3.56264,2.38075,1.1478,0.217436,0.0913306,0.12610504776239395,,0.250147,0.300266,0.733163,4.3144,142.1,3.7394736842105263,141.0,3.710526315789474,0.0388785,0.127919,999.0,15,NL,Philip Abner,691769,33821,33821
COL,Rockies,2,4,9,21,,,,69.0,307,80,47,43,14,47,24,,2,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572577148675919,,0.284045,0.300362,0.676926,5.53825,146.40000000000003,2.1217391304347832,179.0,2.5942028985507246,0.0376039,0.0635821,999.0,19,NL,Valente Bellozo,678368,23899,23899
TOR,Blue Jays,3,3,0,47,,,,44.0,194,38,22,21,5,50,25,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.12827168405056,,0.230001,0.294639,0.736303,4.32784,184.3,4.1886363636363635,174.0,3.9545454545454546,0.0331839,0.0556982,748.52001953125,14,AL,Brendon Little,663893,21574,21574
STL,Cardinals,2,3,1,39,,,,54.0,235,51,30,28,7,51,23,,5,4.5685,1.35184,8.4647,3.76322,2.24932,1.09123,0.217556,0.0967209,0.12083559483289719,,0.244353,0.294437,0.676841,4.33629,198.9,3.6833333333333336,197.0,3.6481481481481484,0.0295661,-0.152609,999.0,28,NL,George Soriano,666277,21863,21863
SFG,Giants,2,2,1,36,,,,31.0,135,29,16,15,4,30,13,,3,4.27139,1.33591,8.54742,3.62829,2.35577,1.04662,0.220486,0.0935942,0.12689215689897537,,0.244248,0.296584,0.699036,4.21277,116.79999999999998,3.7677419354838704,115.0,3.7096774193548385,0.0287012,0.0367454,999.0,30,NL,Ryan Borucki,621366,16350,16350
PIT,Pirates,1,2,1,28,,,,31.0,132,32,17,15,5,25,9,,1,4.4474,1.32735,7.29,2.54883,2.86014,1.31897,0.188639,0.0659543,0.12268427014350891,,0.261761,0.296003,0.704189,4.33528,104.69999999999997,3.377419354838709,110.0,3.5483870967741935,0.0274984,0.0172418,999.0,27,NL,Chris Devenski,606965,12763,12763
BAL,Orioles,3,5,1,25,,,,39.0,171,42,23,21,6,33,13,,3,4.90874,1.42125,7.58858,3.11171,2.43871,1.35083,0.192075,0.0787608,0.11331424117088318,,0.271401,0.311638,0.683999,4.68114,123.60000000000001,3.1692307692307695,135.0,3.4615384615384617,0.0248171,-0.262305,999.0,2,AL,Nick Raquet,675919,20333,20333
SDP,Padres,2,2,1,38,,,,47.0,201,42,24,22,6,48,21,,4,4.29932,1.34435,9.29552,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460025936365128,,0.236621,0.294081,0.704049,4.30701,185.8,3.953191489361702,178.0,3.7872340425531914,0.0227137,0.0447182,999.0,29,NL,David Morgan,688158,31616,31616
SDP,Padres,2,2,1,47,,,,47.0,203,43,24,22,5,40,21,,3,4.13599,1.34626,7.65361,3.92674,1.9491,0.92878,0.197108,0.101128,0.09598040580749512,,0.238823,0.282422,0.704573,4.2886,182.5,3.882978723404255,178.0,3.7872340425531914,0.0226169,0.0347977,999.0,29,NL,Wandy Peralta,593974,14295,14295
ARI,Diamondbacks,3,4,5,28,,,,48.0,211,47,27,24,5,42,22,,8,4.56146,1.42236,7.80987,4.10309,1.90341,0.897552,0.197588,0.103807,0.09378044307231903,,0.255733,0.30826,0.679372,4.53392,165.50000000000006,3.447916666666668,169.0,3.5208333333333335,0.0214083,0.111157,999.0,15,NL,Brandyn Garcia,805299,33568,33568
ARI,Diamondbacks,1,1,3,23,,,,40.0,179,43,22,20,5,30,17,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.0708240494132042,,0.267724,0.304226,0.713545,4.56891,125.7,3.1425,138.0,3.45,0.0209797,0.105491,999.0,15,NL,Joe Ross,605452,12972,12972
HOU,Astros,1,1,3,30,,,,47.0,206,46,26,24,6,40,21,,5,4.6345,1.41348,7.67659,4.00518,1.91667,1.1394,0.194636,0.101549,0.09308657050132751,,0.252279,0.29443,0.690608,4.70549,156.4,3.3276595744680852,159.0,3.382978723404255,0.0191933,-0.0294896,999.0,21,AL,Jayden Murray,681151,26482,26482
STL,Cardinals,2,2,1,40,,,,58.0,248,54,30,27,7,53,22,,5,4.23237,1.32692,8.20012,3.45673,2.37222,1.15224,0.212039,0.0893842,0.122654989361763,,0.24592,0.291549,0.710793,4.36633,227.70000000000002,3.9258620689655177,224.0,3.8620689655172415,0.0182205,0.0634432,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
CHC,Cubs,2,3,3,27,,,,39.0,176,37,23,22,5,37,22,,1,4.95895,1.51342,8.45275,5.02407,1.68245,1.18954,0.209355,0.124434,0.0849204733967781,,0.245317,0.291609,0.688442,4.75229,135.90000000000003,3.4846153846153856,135.0,3.4615384615384617,0.017261,-0.133134,999.0,17,NL,Corbin Martin,656686,19884,19884
MIL,Brewers,2,3,1,21,,,,37.0,163,36,21,20,5,33,17,,1,4.75566,1.42332,8.05041,4.06296,1.98141,1.32915,0.203586,0.102748,0.10083813220262527,,0.24886,0.287863,0.697837,4.73112,130.70000000000002,3.532432432432433,132.0,3.5675675675675675,0.0172236,-0.0882846,999.0,23,NL,Brian Fitzpatrick,702153,31624,31624
DET,Tigers,1,1,0,21,,,,24.0,108,25,13,12,3,24,10,,1,4.48138,1.43532,8.73478,3.69293,2.36527,1.21624,0.220156,0.0930784,0.1270771026611328,,0.258116,0.310554,0.717494,4.26292,90.70000000000002,3.7791666666666672,96.0,4.0,0.0150825,-0.0616212,999.0,6,AL,Burch Smith,572143,12784,12784
NYM,Mets,3,3,0,38,,,,34.0,149,29,17,16,4,40,18,,3,4.25287,1.39282,10.5083,4.87885,2.15385,1.07694,0.267044,0.123985,0.14305947721004486,,0.226835,0.2968,0.71753,4.22114,144.00000000000003,4.23529411764706,135.0,3.9705882352941178,0.0138812,0.0381006,999.0,25,NL,Craig Kimbrel,518886,6655,6655
KCR,Royals,1,2,1,37,,,,37.0,163,35,22,20,5,37,17,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000714987516403,,0.241526,0.289835,0.676805,4.5609,138.3,3.737837837837838,137.0,3.7027027027027026,0.0106992,-0.189678,999.0,7,AL,Steven Cruz,674444,23165,23165
STL,Cardinals,3,3,1,30,,,,37.0,161,36,19,18,5,32,14,,1,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567865848541,,0.249019,0.290267,0.716487,4.29028,137.70000000000002,3.721621621621622,139.0,3.7567567567567566,0.0106861,0.0670874,999.0,28,NL,Matt Pushard,690155,31870,31870
TBR,Rays,1,1,0,27,,,,29.0,130,27,16,14,4,31,16,,1,4.43068,1.4844,9.50485,5.00054,1.90076,1.20242,0.236747,0.124553,0.11219317466020584,,0.239259,0.295363,0.731714,4.49661,106.20000000000003,3.6620689655172423,104.0,3.586206896551724,0.0100251,-0.0940973,999.0,12,AL,Hunter Bigge,685801,26259,26259
HOU,Astros,1,2,4,22,,,,34.0,154,33,19,17,4,31,18,,2,4.56253,1.4868,8.15847,4.76304,1.71287,1.16325,0.203335,0.11871,0.08462493866682053,,0.248248,0.293568,0.716597,4.80491,118.60000000000004,3.488235294117648,120.0,3.5294117647058822,0.00260335,0.0165733,999.0,21,AL,Cody Bolton,675989,23265,23265
KCR,Royals,1,2,0,30,,,,34.0,149,34,19,17,5,30,13,,1,4.54844,1.36046,7.95688,3.38287,2.35211,1.30232,0.204185,0.0868093,0.11737602204084396,,0.250238,0.289037,0.700534,4.43393,119.70000000000002,3.520588235294118,123.0,3.6176470588235294,-0.000562155,-0.0949372,999.0,7,AL,Eli Morgan,669212,20203,20203
,,4,7,15,21,,,,88.0,391,97,59,54,17,61,33,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074324786663055,,0.275151,0.292471,0.669148,5.47422,200.90000000000003,2.2829545454545457,230.0,2.6136363636363638,-0.000587777,-0.298565,748.25,-1,,Taijuan Walker,592836,11836,11836
ATH,Athletics,2,3,0,38,,,,42.0,186,39,25,23,5,41,21,,3,4.87879,1.41005,8.74066,4.46192,1.95894,1.07296,0.221584,0.113114,0.10847008973360062,,0.240146,0.292649,0.66028,4.46979,157.9,3.7595238095238095,155.0,3.6904761904761907,-0.00350385,-0.273693,999.0,10,AL,Tyler Ferguson,621053,19481,19481
BAL,Orioles,1,2,1,31,,,,30.0,133,31,18,16,4,26,14,,2,4.96696,1.54031,7.98375,4.39199,1.8178,1.17671,0.196628,0.108168,0.08845967054367065,,0.266037,0.313705,0.69289,4.72855,96.20000000000002,3.2066666666666674,102.0,3.4,-0.00612984,-0.243864,999.0,2,AL,Lou Trivino,642152,15043,15043
CHC,Cubs,3,3,0,43,,,,46.0,195,40,24,22,7,45,18,,2,4.39035,1.26828,8.72659,3.54778,2.45973,1.3334,0.228696,0.0929759,0.13571977615356445,,0.229904,0.270448,0.695702,4.43546,180.30000000000007,3.919565217391306,169.0,3.6739130434782608,-0.0132511,-0.0143738,999.0,17,NL,Jacob Webb,657097,19274,19274
CHW,White Sox,2,3,0,27,,,,33.0,147,32,19,18,4,30,17,,1,4.83017,1.49779,8.23473,4.66746,1.76429,1.10019,0.204713,0.116032,0.08868131786584854,,0.249121,0.296177,0.689282,4.5113,117.80000000000005,3.569696969696971,119.0,3.606060606060606,-0.0220764,-0.199122,999.0,4,AL,Tyler Davis,699823,34847,34847
COL,Rockies,1,2,0,32,,,,39.0,170,39,23,21,6,33,16,,1,4.84529,1.40489,7.63859,3.64345,2.09653,1.30827,0.194062,0.0925638,0.10149851441383362,,0.253085,0.289005,0.682306,4.59346,128.4,3.2923076923076926,132.0,3.3846153846153846,-0.0244085,0.0385438,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
COL,Rockies,1,2,0,29,,,,29.0,130,29,17,16,4,27,15,,1,4.97989,1.52166,8.41818,4.67256,1.80162,1.24854,0.208119,0.115518,0.0926012322306633,,0.255157,0.302561,0.69323,4.76412,96.00000000000003,3.3103448275862077,99.0,3.413793103448276,-0.0269359,0.0378064,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
ARI,Diamondbacks,3,2,0,43,,,,37.0,157,37,18,16,4,28,11,,2,3.96551,1.3139,6.88721,2.74269,2.51111,1.08184,0.178845,0.0712214,0.10762348026037216,,0.257223,0.292628,0.728844,4.23391,145.40000000000003,3.9297297297297304,150.0,4.054054054054054,-0.0270596,0.174991,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
MIA,Marlins,3,4,4,26,,,,50.0,219,51,28,26,7,39,20,,5,4.62096,1.42078,7.08632,3.58704,1.97554,1.17374,0.17946,0.0908411,0.08861871063709259,,0.263101,0.300525,0.696733,4.76228,154.29999999999998,3.086,162.0,3.24,-0.027207,0.115919,999.0,20,NL,Cade Gibson,806188,31815,31815
PIT,Pirates,1,3,2,29,,,,38.0,170,35,22,20,5,37,23,,3,4.8265,1.54584,8.94263,5.51098,1.62269,1.11965,0.219793,0.13545,0.08434350788593292,,0.244405,0.299502,0.702012,4.86873,124.69999999999999,3.2815789473684207,121.0,3.1842105263157894,-0.0273665,-0.0502639,999.0,27,NL,Cam Sanders,676742,23479,23479
TEX,Rangers,3,4,2,32,,,,44.0,194,40,26,24,5,44,25,,7,5.04081,1.48776,9.12126,5.21033,1.75061,1.12105,0.227094,0.129723,0.09737126529216766,,0.243961,0.303126,0.669243,4.93985,152.10000000000002,3.4568181818181825,147.0,3.340909090909091,-0.0327218,-0.266686,999.0,13,AL,Gavin Collyer,686560,26349,26349
LAA,Angels,1,1,0,24,,,,22.0,99,22,13,12,3,21,11,,2,4.85153,1.46976,8.68891,4.28361,2.02841,1.0709,0.217294,0.107126,0.11016885191202164,,0.25772,0.315623,0.678211,4.51162,71.7,3.2590909090909093,74.0,3.3636363636363638,-0.0329919,-0.15501,999.0,1,AL,Tayler Saucedo,642048,17888,17888
,,2,3,0,39,,,,39.0,176,39,23,21,3,31,22,,2,4.88146,1.57848,7.22839,5.12481,1.41047,0.691779,0.176629,0.125227,0.0514017790555954,,0.257024,0.306047,0.672346,4.39163,140.3,3.5974358974358975,146.0,3.7435897435897436,-0.0354744,-0.24237,999.0,-1,,Cionel Pérez,672335,19614,19614
SEA,Mariners,2,3,3,20,,,,40.0,174,43,23,21,5,27,13,,1,4.75575,1.39639,6.09095,2.9503,2.06452,1.19644,0.155258,0.0752029,0.08005466312170029,,0.267279,0.293463,0.679203,4.59291,134.7,3.3674999999999997,147.0,3.675,-0.0362564,-0.215653,999.0,11,AL,Nick Davila,689546,27741,27741
LAA,Angels,2,3,1,38,,,,35.0,152,31,20,18,6,35,16,,3,4.73742,1.35447,9.05579,4.18078,2.16605,1.43473,0.232485,0.107331,0.1251535266637802,,0.236321,0.280951,0.691527,4.88184,117.6,3.36,110.0,3.142857142857143,-0.0381548,-0.136102,999.0,1,AL,Nick Sandlin,680704,20517,20517
CHC,Cubs,2,3,2,30,,,,45.0,196,46,25,23,7,36,16,,1,4.61054,1.38199,7.24055,3.26249,2.21933,1.29772,0.184992,0.0833547,0.10163695365190506,,0.256698,0.28956,0.699216,4.53258,148.29999999999998,3.295555555555555,155.0,3.4444444444444446,-0.0391989,-0.0515912,999.0,17,NL,Ryan Rolison,669020,22200,22200
PHI,Phillies,1,2,0,31,,,,31.0,134,32,18,17,4,24,11,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084276646375656,,0.264542,0.302041,0.660549,4.48749,105.99999999999999,3.419354838709677,112.0,3.6129032258064515,-0.0395361,-0.135071,999.0,26,NL,Zach Pop,647315,20185,20185
DET,Tigers,2,3,0,40,,,,35.0,151,32,20,18,6,35,14,,1,4.59231,1.2952,8.97011,3.47477,2.5815,1.54604,0.23353,0.0904631,0.1430671587586403,,0.235332,0.273629,0.702161,4.58934,126.99999999999999,3.628571428571428,122.0,3.4857142857142858,-0.0405232,-0.196479,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
HOU,Astros,3,4,7,25,,,,59.0,258,54,35,32,11,64,29,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332176953554153,,0.240465,0.284835,0.720767,5.12046,192.9,3.269491525423729,184.0,3.1186440677966103,-0.0444158,-0.0949079,999.0,21,AL,Roddery Muñoz,682610,25311,25311
SDP,Padres,2,2,0,32,,,,39.0,170,36,23,21,5,37,17,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133613973855972,,0.243325,0.290485,0.668662,4.64798,141.50000000000003,3.628205128205129,138.0,3.5384615384615383,-0.0458207,-0.331297,999.0,29,NL,Alek Jacob,689690,29628,29628
MIA,Marlins,2,2,0,32,,,,37.0,162,34,20,18,4,36,17,,6,4.4561,1.37479,8.81318,4.04612,2.17818,0.971069,0.225237,0.103406,0.12183110415935516,,0.247637,0.308534,0.683656,4.41355,139.20000000000002,3.762162162162163,136.0,3.675675675675676,-0.0524599,-0.0191002,999.0,20,NL,Josh Ekness,694795,33785,33785
WSN,Nationals,1,1,0,25,,,,26.0,118,26,15,14,3,24,14,,1,4.89105,1.53969,8.32399,4.93583,1.68644,1.1503,0.204977,0.121544,0.08343277126550674,,0.253352,0.301917,0.697396,4.74556,90.9,3.496153846153846,94.0,3.6153846153846154,-0.054579,-0.128045,999.0,24,NL,Orlando Ribalta,687377,26247,26247
TOR,Blue Jays,3,3,3,26,,,,51.0,227,60,30,27,7,25,16,,2,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799658536911,,0.286839,0.300409,0.689688,4.89583,131.30000000000007,2.57450980392157,160.0,3.1372549019607843,-0.0857179,-0.194375,999.0,14,AL,Josh Fleming,676596,20418,20418
STL,Cardinals,2,2,0,41,,,,42.0,184,40,23,21,4,36,19,,6,4.58622,1.42518,7.63449,4.17387,1.82911,0.832133,0.193055,0.105546,0.08750931173563004,,0.253914,0.305364,0.672427,4.46332,154.60000000000002,3.6809523809523816,155.0,3.6904761904761907,-0.0858224,-0.133632,999.0,28,NL,Justin Bruihl,677865,23779,23779
STL,Cardinals,2,3,0,36,,,,44.0,199,45,25,23,5,35,22,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667547672986984,,0.25902,0.301978,0.699381,4.5134,145.10000000000002,3.2977272727272733,153.0,3.477272727272727,-0.0858662,-0.232712,999.0,28,NL,Chris Roycroft,688297,31261,31261
TEX,Rangers,1,3,0,34,,,,40.0,172,38,25,23,6,35,16,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324425786733627,,0.248586,0.284236,0.643848,4.85749,136.39999999999998,3.4099999999999993,135.0,3.375,-0.0932424,-0.482864,999.0,13,AL,Luis Curvelo,681168,24710,24710
WSN,Nationals,2,3,0,33,,,,43.0,192,43,26,24,6,40,21,,2,4.98498,1.48296,8.27449,4.44865,1.86,1.32188,0.206385,0.11096,0.09542541950941086,,0.252336,0.295179,0.689647,4.81574,143.59999999999997,3.3395348837209293,148.0,3.441860465116279,-0.103278,-0.330568,999.0,24,NL,Andre Granillo,701552,29542,29542
NYY,Yankees,2,2,0,35,,,,46.0,197,44,28,26,8,45,18,,3,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955946266651154,,0.249129,0.292243,0.662977,4.76518,154.6,3.360869565217391,153.0,3.3260869565217392,-0.133148,-0.469817,999.0,9,AL,Angel Chivilli,683409,26790,26790
SEA,Mariners,2,2,0,27,,,,40.0,178,39,22,20,5,40,20,,1,4.44261,1.45069,9.02596,4.45925,2.0241,1.18197,0.22664,0.111971,0.11466900259256363,,0.245134,0.298239,0.721599,4.42157,150.1,3.7525,152.0,3.8,-0.145073,-0.297649,999.0,11,AL,Alex Hoppe,695380,31880,31880
