Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
HOU,Astros,1,2,3,33,,,,52.0,229,50,29,27,7,46,23,,5,4.63478,1.40851,7.85012,4.00156,1.96176,1.16516,0.199233,0.101558,0.09767500311136246,,0.251495,0.294752,0.691583,4.70961,176.70000000000005,3.398076923076924,177.0,3.4038461538461537,0.0243446,-0.0689342,999.0,21,AL,Jayden Murray,681151,26482,26482
STL,Cardinals,2,3,1,43,,,,63.0,270,59,32,29,8,57,25,,5,4.22212,1.3335,8.16663,3.53152,2.3125,1.12366,0.210854,0.0911799,0.11967363208532333,,0.245811,0.291903,0.710778,4.36805,238.40000000000006,3.7841269841269853,235.0,3.7301587301587302,0.0226272,0.12502,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
STL,Cardinals,2,3,2,41,,,,58.0,253,55,33,30,7,55,24,,5,4.63317,1.35127,8.49814,3.71121,2.28986,1.15101,0.218439,0.0953941,0.12304450571537018,,0.245668,0.294945,0.675389,4.41165,223.10000000000002,3.8465517241379312,222.0,3.8275862068965516,0.0197763,-0.192578,999.0,28,NL,George Soriano,666277,21863,21863
CLE,Guardians,3,4,1,44,,,,50.0,216,48,27,25,8,52,20,,2,4.50285,1.37547,9.47743,3.60514,2.62887,1.52382,0.242034,0.0920678,0.14996612817049026,,0.249665,0.300315,0.730521,4.56811,184.8,3.696,184.0,3.68,0.0195541,-0.107729,999.0,5,AL,Connor Brogdon,641401,21205,21205
SFG,Giants,2,2,1,38,,,,33.0,144,31,17,16,4,33,13,,3,4.26394,1.31891,8.95163,3.56579,2.51042,1.11431,0.231753,0.0923167,0.1394367441534996,,0.242515,0.297395,0.701781,4.21643,132.40000000000006,4.012121212121214,131.0,3.9696969696969697,0.0149884,0.0405029,999.0,30,NL,Ryan Borucki,621366,16350,16350
CHC,Cubs,3,3,0,48,,,,45.0,191,37,22,20,5,47,19,,6,4.04098,1.22856,9.27219,3.74717,2.47445,1.01201,0.245192,0.0990893,0.14610249549150467,,0.222882,0.279745,0.69134,4.20945,194.3,4.317777777777778,179.0,3.977777777777778,0.0108015,0.138764,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
KCR,Royals,1,2,1,42,,,,42.0,185,39,25,23,6,42,20,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000713497400284,,0.241527,0.289835,0.676805,4.5609,153.6,3.657142857142857,150.0,3.5714285714285716,0.00657768,-0.223554,999.0,7,AL,Steven Cruz,674444,23165,23165
STL,Cardinals,3,3,1,34,,,,42.0,183,41,22,20,5,37,16,,2,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567120790482,,0.249019,0.290267,0.716487,4.29028,162.70000000000002,3.8738095238095243,165.0,3.9285714285714284,0.00562941,0.0249206,999.0,28,NL,Matt Pushard,690155,31870,31870
CHC,Cubs,3,3,0,47,,,,50.0,214,44,27,24,7,48,20,,2,4.36069,1.27305,8.55502,3.58002,2.38966,1.28387,0.223979,0.0937287,0.13025061041116714,,0.23028,0.270569,0.695399,4.41763,199.49999999999997,3.9899999999999993,189.0,3.78,0.00515927,-0.109623,999.0,17,NL,Jacob Webb,657097,19274,19274
PHI,Phillies,2,2,1,35,,,,35.0,152,36,21,19,5,28,12,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084277391433716,,0.264542,0.302041,0.660549,4.48749,117.9,3.3685714285714288,124.0,3.5428571428571427,0.000234294,-0.174629,999.0,26,NL,Zach Pop,647315,20185,20185
KCR,Royals,2,2,0,33,,,,39.0,168,38,21,20,6,35,15,,1,4.56258,1.36227,8.03836,3.41751,2.35211,1.31566,0.206174,0.0876549,0.11851928383111954,,0.249842,0.289065,0.700784,4.44723,138.0,3.5384615384615383,139.0,3.5641025641025643,-0.000835046,-0.0297782,999.0,7,AL,Eli Morgan,669212,20203,20203
,,4,8,17,24,,,,100.0,445,111,67,62,19,69,38,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074322551488876,,0.275151,0.292471,0.669148,5.47422,229.69999999999993,2.2969999999999993,265.0,2.65,-0.00294741,-0.337545,748.25,-1,,Taijuan Walker,592836,11836,11836
COL,Rockies,1,2,0,32,,,,32.0,144,32,19,18,5,30,16,,2,4.9462,1.50786,8.51816,4.57492,1.86192,1.26337,0.211228,0.113446,0.0977817252278328,,0.254615,0.302646,0.694324,4.73242,98.10000000000001,3.0656250000000003,101.0,3.15625,-0.0167218,0.0201852,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
COL,Rockies,1,2,0,35,,,,42.0,185,42,25,23,6,37,17,,1,4.83613,1.39045,7.74283,3.51684,2.20165,1.34595,0.19735,0.0896376,0.10771267861127853,,0.253029,0.289062,0.682744,4.584,147.8,3.5190476190476194,152.0,3.619047619047619,-0.0220224,0.0209377,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
WSN,Nationals,2,3,0,35,,,,46.0,202,44,27,25,7,43,22,,2,4.86456,1.46161,8.57296,4.40124,1.94785,1.29607,0.214814,0.110282,0.10453151911497116,,0.248597,0.294267,0.693733,4.66822,153.90000000000006,3.3456521739130447,153.0,3.3260869565217392,-0.0334464,-0.272297,999.0,24,NL,Andre Granillo,701552,29542,29542
STL,Cardinals,2,3,0,44,,,,45.0,197,43,25,23,4,39,20,,6,4.56381,1.40267,7.73107,3.96322,1.9507,0.879165,0.196497,0.100731,0.09576555341482162,,0.252965,0.303652,0.672625,4.38954,172.0,3.8222222222222224,173.0,3.8444444444444446,-0.0335827,-0.179957,999.0,28,NL,Justin Bruihl,677865,23779,23779
WSN,Nationals,2,3,0,42,,,,42.0,189,42,25,23,3,34,24,,2,4.87747,1.57146,7.42883,5.11469,1.45245,0.722247,0.18178,0.125154,0.05662578344345093,,0.256009,0.306331,0.673282,4.39457,154.70000000000005,3.6833333333333345,161.0,3.8333333333333335,-0.0431597,-0.284172,999.0,24,NL,Cionel Pérez,672335,19614,19614
HOU,Astros,3,5,8,28,,,,67.0,293,62,40,36,13,72,33,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332178443670273,,0.240465,0.284835,0.720767,5.12046,210.7,3.144776119402985,202.0,3.014925373134328,-0.0460491,-0.128812,999.0,21,AL,Roddery Muñoz,682610,25311,25311
NYM,Mets,3,3,0,41,,,,36.0,160,31,19,18,5,42,20,,3,4.40119,1.41703,10.3189,4.9715,2.0756,1.12756,0.260816,0.125658,0.13515792787075043,,0.229953,0.297139,0.713161,4.37849,139.30000000000004,3.8694444444444454,130.0,3.611111111111111,-0.0499393,-0.0644513,999.0,25,NL,Craig Kimbrel,518886,6655,6655
SDP,Padres,2,3,0,36,,,,44.0,191,41,25,23,6,42,19,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133613228797913,,0.243325,0.290485,0.668662,4.64798,157.20000000000002,3.572727272727273,154.0,3.5,-0.0516932,-0.275297,999.0,29,NL,Alek Jacob,689690,29628,29628
WSN,Nationals,1,1,0,27,,,,28.0,128,28,17,15,4,26,15,,2,4.90529,1.52742,8.27192,4.76394,1.73636,1.19098,0.204264,0.117639,0.08662515878677368,,0.254791,0.302093,0.696636,4.76402,86.20000000000006,3.0785714285714305,89.0,3.1785714285714284,-0.0560011,-0.222775,999.0,24,NL,Orlando Ribalta,687377,26247,26247
ARI,Diamondbacks,3,2,0,45,,,,39.0,167,39,19,17,5,31,12,,2,4.00136,1.31138,7.09476,2.74842,2.5814,1.13452,0.18431,0.0713994,0.1129106655716896,,0.256737,0.292919,0.729691,4.27321,145.70000000000002,3.7358974358974364,150.0,3.8461538461538463,-0.0594563,0.181722,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
HOU,Astros,2,2,4,23,,,,37.0,165,36,21,19,5,34,20,,3,4.64997,1.49205,8.22706,4.77003,1.72474,1.2299,0.204789,0.118736,0.08605272322893143,,0.249364,0.294024,0.715335,4.90058,117.70000000000002,3.1810810810810817,119.0,3.2162162162162162,-0.062782,-0.019894,999.0,21,AL,Cody Bolton,675989,23265,23265
PIT,Pirates,2,3,2,32,,,,42.0,188,39,25,23,5,41,26,,4,4.88231,1.55261,8.95124,5.54409,1.61456,1.15066,0.219671,0.136057,0.08361449837684631,,0.245168,0.29978,0.701039,4.93003,139.9,3.330952380952381,137.0,3.261904761904762,-0.0678223,-0.131384,999.0,27,NL,Cam Sanders,676742,23479,23479
STL,Cardinals,3,4,0,40,,,,50.0,225,51,28,26,5,40,25,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667549163103104,,0.25902,0.301978,0.699381,4.5134,174.9,3.498,184.0,3.68,-0.0975499,-0.222445,999.0,28,NL,Chris Roycroft,688297,31261,31261
TEX,Rangers,2,3,0,38,,,,45.0,193,43,28,26,7,40,18,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324427276849747,,0.248586,0.284236,0.643848,4.85749,152.09999999999997,3.3799999999999994,151.0,3.3555555555555556,-0.10489,-0.530399,999.0,13,AL,Luis Curvelo,681168,24710,24710
TBR,Rays,1,1,0,29,,,,31.0,139,29,18,16,4,31,18,,1,4.73026,1.53668,9.04742,5.1992,1.74016,1.28956,0.222805,0.128037,0.09476780891418457,,0.245318,0.29548,0.722555,4.79542,109.79999999999998,3.5419354838709673,108.0,3.4838709677419355,-0.108643,-0.191392,999.0,12,AL,Hunter Bigge,685801,26259,26259
TOR,Blue Jays,3,4,3,30,,,,59.0,261,69,34,31,7,28,18,,3,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.039179958403110504,,0.286839,0.300409,0.689688,4.89583,164.1,2.7813559322033896,197.0,3.3389830508474576,-0.121328,-0.175659,999.0,14,AL,Josh Fleming,676596,20418,20418
CHC,Cubs,2,2,2,31,,,,47.0,207,49,27,25,7,36,17,,1,4.73764,1.40932,6.81133,3.3332,2.04348,1.3043,0.172993,0.0846562,0.08833690732717514,,0.260499,0.28965,0.6939,4.66487,152.30000000000004,3.2404255319148945,162.0,3.4468085106382977,-0.125241,-0.147611,999.0,17,NL,Ryan Rolison,669020,22200,22200
NYY,Yankees,2,3,0,40,,,,52.0,223,50,32,29,9,51,20,,4,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944776535034,,0.249129,0.292243,0.662977,4.76518,174.10000000000002,3.3480769230769236,173.0,3.326923076923077,-0.150535,-0.566628,999.0,9,AL,Angel Chivilli,683409,26790,26790
WSN,Nationals,1,2,2,40,,,,41.0,180,36,26,24,6,40,23,,6,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,129.00000000000003,3.1463414634146347,120.0,2.926829268292683,-0.166784,-0.351411,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
DET,Tigers,1,1,0,21,,,,23.0,102,25,14,13,4,19,10,,1,5.28861,1.56253,7.70156,4.10931,1.87417,1.49677,0.188784,0.10073,0.08805493265390396,,0.273546,0.31104,0.694751,5.05523,61.000000000000014,2.652173913043479,68.0,2.9565217391304346,-0.189815,-0.215818,999.0,6,AL,Burch Smith,572143,12784,12784
ATL,Braves,2,2,2,29,,,,44.0,196,44,25,23,6,38,22,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225609362125397,,0.259434,0.304358,0.706346,4.84805,138.4,3.1454545454545455,143.0,3.25,-0.210347,-0.0461457,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
TEX,Rangers,3,5,2,33,,,,47.0,210,43,29,27,6,47,28,,7,5.19771,1.51985,9.09638,5.43921,1.67237,1.17029,0.224848,0.134448,0.09039930999279022,,0.244978,0.302531,0.666845,5.07824,151.2,3.2170212765957444,146.0,3.106382978723404,-0.265569,-0.412835,999.0,13,AL,Gavin Collyer,686560,26349,26349
CHW,White Sox,1,4,0,41,,,,37.0,172,33,27,25,5,37,27,,6,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.05387634038925171,,0.2399,0.290707,0.629832,5.6238,101.50000000000001,2.7432432432432434,95.0,2.5675675675675675,-0.473033,-0.798221,999.0,4,AL,Lucas Sims,608371,13470,13470
