Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
MIN,Twins,2,3,2,29,,,,35.0,155,34,19,18,5,36,16,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778939306735992,,0.245193,0.296797,0.717581,4.44665,130.1,3.717142857142857,131.0,3.742857142857143,0.112516,0.0102524,999.0,8,AL,Garrett Acton,670183,27583,27583
MIN,Twins,2,2,2,44,,,,43.0,187,41,23,21,5,40,19,,5,4.44168,1.42808,8.51139,4.09409,2.07895,0.981624,0.214923,0.103381,0.11154215037822723,,0.253591,0.310517,0.69912,4.34953,158.1,3.6767441860465113,158.0,3.6744186046511627,0.111469,0.0138583,999.0,8,AL,Anthony Banda,607455,14706,14706
PHI,Phillies,1,1,1,35,,,,32.0,137,32,16,15,4,30,11,,1,4.19041,1.35269,8.51888,3.0161,2.82447,1.2674,0.218895,0.0774995,0.14139537513256073,,0.257274,0.305718,0.732648,4.17972,128.40000000000003,4.012500000000001,132.0,4.125,0.109988,0.158749,999.0,26,NL,Tim Mayza,641835,15042,15042
TBR,Rays,2,4,8,20,,,,50.0,219,53,31,28,9,42,17,,3,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263170838356018,,0.267264,0.299177,0.683315,4.90391,145.5,2.91,157.0,3.14,0.108429,-0.114306,999.0,12,AL,Trevor Martin,694680,31878,31878
BAL,Orioles,3,3,0,39,,,,41.0,173,36,21,19,5,46,16,,3,4.26174,1.26794,10.052,3.54412,2.83624,1.21019,0.263137,0.0927768,0.1703602895140648,,0.231548,0.293073,0.697644,4.05718,183.30000000000004,4.470731707317074,175.0,4.2682926829268295,0.106237,-0.0184268,999.0,2,AL,Anthony Nunez,689296,25796,25796
WSN,Nationals,3,6,14,15,,,,67.0,302,73,42,39,10,50,31,,2,5.23562,1.56882,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.061500370502471924,,0.272729,0.302793,0.688966,5.07404,183.99999999999994,2.746268656716417,206.0,3.074626865671642,0.103775,0.0197212,999.0,24,NL,Riley Cornelio,683000,31953,31953
ARI,Diamondbacks,2,2,2,37,,,,42.0,180,44,21,19,6,31,11,,2,4.12925,1.30193,6.52341,2.3455,2.78125,1.17275,0.169933,0.0610995,0.10883346199989319,,0.263414,0.294062,0.717487,4.31603,145.6,3.4666666666666663,155.0,3.6904761904761907,0.095623,0.234721,999.0,15,NL,Taylor Clarke,664199,17611,17611
BOS,Red Sox,3,3,0,48,,,,45.0,194,43,24,22,6,43,17,,2,4.36037,1.3266,8.56658,3.31684,2.58276,1.24667,0.22146,0.0857455,0.13571439683437347,,0.246443,0.292987,0.706282,4.26362,176.39999999999998,3.9199999999999995,176.0,3.911111111111111,0.0947196,0.015711,999.0,3,AL,Greg Weissert,669711,20375,20375
CHC,Cubs,3,2,0,42,,,,40.0,167,32,19,17,4,42,16,,6,3.85127,1.19689,9.47218,3.59994,2.63121,0.944665,0.252354,0.0959082,0.15644598752260208,,0.219691,0.280144,0.696953,4.02448,181.60000000000002,4.540000000000001,166.0,4.15,0.0908965,0.180988,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
DET,Tigers,3,3,1,42,,,,41.0,180,39,21,20,5,36,19,,0,4.31004,1.41211,7.83996,4.08125,1.92097,1.05443,0.198812,0.103495,0.09531647711992264,,0.244047,0.286235,0.714352,4.2764,155.50000000000003,3.792682926829269,155.0,3.7804878048780486,0.0907861,0.0631106,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
PHI,Phillies,2,3,1,27,,,,36.0,160,36,22,20,5,35,15,,4,5.00194,1.42356,8.54065,3.80829,2.24265,1.23209,0.21588,0.0962612,0.11961875855922699,,0.258507,0.310158,0.665199,4.59436,124.30000000000004,3.452777777777779,128.0,3.5555555555555554,0.089613,-0.206371,999.0,26,NL,Nolan Hoffman,676510,23381,23381
BAL,Orioles,1,1,1,28,,,,36.0,156,34,21,19,6,37,13,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233998745679855,,0.241896,0.283706,0.704078,4.50538,139.20000000000002,3.866666666666667,137.0,3.8055555555555554,0.0887735,-0.225066,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
KCR,Royals,2,3,0,46,,,,41.0,180,40,22,20,5,35,17,,2,4.44707,1.36273,7.62165,3.58955,2.12329,1.00802,0.195537,0.0920916,0.10344532132148743,,0.248678,0.292022,0.684655,4.26199,150.90000000000003,3.68048780487805,153.0,3.731707317073171,0.0873871,-0.0236944,999.0,7,AL,John Schreiber,670167,20020,20020
ATH,Athletics,2,2,0,39,,,,44.0,191,39,22,20,6,45,21,,3,4.1949,1.37832,9.27604,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726344913244247,,0.236111,0.291446,0.725013,4.31117,168.4,3.8272727272727276,160.0,3.6363636363636362,0.0865583,0.131594,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
MIN,Twins,1,2,1,38,,,,35.0,159,40,21,19,3,27,14,,2,4.94987,1.54739,6.91374,3.65259,1.89283,0.829128,0.170159,0.0898967,0.08026271313428879,,0.282363,0.329746,0.669465,4.21154,124.1,3.5457142857142854,142.0,4.057142857142857,0.0822452,-0.245774,999.0,8,AL,Luis García,472610,6984,6984
WSN,Nationals,2,4,10,15,,,,52.0,231,52,34,31,8,49,26,,4,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098569840192795,,0.256763,0.302823,0.662796,4.99687,159.2,3.0615384615384613,164.0,3.1538461538461537,0.0785931,-0.163113,999.0,24,NL,Ken Waldichuk,686610,27681,27681
ATL,Braves,2,2,0,39,,,,36.0,153,35,18,16,5,34,12,,1,4.06924,1.2846,8.48312,2.94081,2.88462,1.15936,0.221503,0.0767877,0.1447153091430664,,0.245978,0.293706,0.718263,4.00858,142.90000000000003,3.9694444444444454,144.0,4.0,0.0771946,0.111851,999.0,16,NL,Joel Payamps,606303,14332,14332
COL,Rockies,2,3,0,40,,,,43.0,194,43,23,21,5,39,23,,2,4.46037,1.51586,8.18301,4.69787,1.74185,0.965477,0.202609,0.116318,0.08629105985164642,,0.25313,0.304691,0.715521,4.39497,147.89999999999998,3.43953488372093,153.0,3.558139534883721,0.0746527,0.253737,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
ATL,Braves,2,2,1,35,,,,36.0,156,36,19,17,4,37,14,,4,4.38701,1.39485,9.27446,3.55831,2.60643,1.08607,0.235832,0.090481,0.14535106718540192,,0.257985,0.322732,0.705616,4.12911,143.60000000000005,3.9888888888888903,148.0,4.111111111111111,0.0730583,0.0569128,999.0,16,NL,Aaron Bummer,607481,16258,16258
PIT,Pirates,2,3,0,36,,,,38.0,166,34,20,18,4,40,18,,5,4.2636,1.38122,9.49996,4.33402,2.19195,0.912426,0.242281,0.110532,0.13174904137849808,,0.240489,0.308927,0.699025,4.1892,154.6,4.068421052631579,149.0,3.9210526315789473,0.0706929,0.0451369,999.0,27,NL,Justin Lawrence,664875,17639,17639
CLE,Guardians,2,3,0,41,,,,42.0,177,39,23,21,6,42,14,,3,4.49514,1.26967,9.11251,3.09706,2.94231,1.29838,0.238647,0.0811089,0.15753836184740067,,0.242347,0.293457,0.680697,4.25617,168.6,4.014285714285714,165.0,3.9285714285714284,0.0693779,-0.167499,999.0,5,AL,Matt Festa,670036,19330,19330
CHC,Cubs,2,2,0,45,,,,42.0,180,43,22,20,5,32,13,,3,4.34518,1.31712,6.84688,2.71452,2.52232,0.993707,0.177669,0.0704388,0.10723044723272324,,0.259434,0.297422,0.681558,4.15173,153.5,3.6547619047619047,161.0,3.8333333333333335,0.0664661,-0.0221179,999.0,17,NL,Hoby Milner,571948,13346,13346
MIL,Brewers,3,3,0,45,,,,48.0,205,44,24,22,7,50,19,,3,4.20893,1.3028,9.31006,3.55455,2.61919,1.26555,0.241872,0.092346,0.14952611923217773,,0.237154,0.289191,0.718373,4.24051,188.70000000000002,3.9312500000000004,183.0,3.8125,0.0632811,0.118929,999.0,23,NL,Grant Anderson,681982,20546,20546
ARI,Diamondbacks,3,3,5,27,,,,45.0,199,44,25,23,4,39,20,,7,4.49745,1.40932,7.80889,4.0069,1.94886,0.876508,0.198157,0.101678,0.09647861868143082,,0.255031,0.307858,0.680416,4.46065,166.4,3.697777777777778,170.0,3.7777777777777777,0.0631392,0.140241,999.0,15,NL,Brandyn Garcia,805299,33568,33568
CIN,Reds,2,3,3,35,,,,49.0,222,46,31,29,7,50,30,,3,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.224821,0.133208,0.09161245822906494,,0.244295,0.298101,0.673027,4.86839,157.9,3.222448979591837,155.0,3.163265306122449,0.0630778,-0.211471,999.0,18,NL,Kyle Nicolas,693312,27775,27775
MIN,Twins,1,2,1,38,,,,37.0,164,41,22,20,4,29,13,,2,4.84863,1.43857,7.11728,3.13434,2.27074,1.04022,0.179504,0.079051,0.10045339912176132,,0.273239,0.316067,0.668089,4.30158,131.00000000000003,3.5405405405405412,146.0,3.945945945945946,0.0624844,-0.239458,999.0,8,AL,Justin Topa,623437,15145,15145
TBR,Rays,1,1,0,26,,,,28.0,126,26,15,14,4,29,15,,1,4.30336,1.45934,9.36896,4.77562,1.96183,1.14834,0.23472,0.119643,0.11507663130760193,,0.239228,0.29523,0.733665,4.37056,100.40000000000006,3.585714285714288,98.0,3.5,0.0623896,-0.0452856,999.0,12,AL,Hunter Bigge,685801,26259,26259
CHW,White Sox,1,3,3,26,,,,37.0,163,38,24,22,6,33,15,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915513336658478,,0.261271,0.30059,0.657811,4.78343,119.2,3.2216216216216216,125.0,3.3783783783783785,0.0621103,-0.347751,999.0,4,AL,Tyler Gilbert,656457,17964,17964
CIN,Reds,2,2,0,39,,,,33.0,146,30,20,18,4,33,17,,3,4.94297,1.41413,8.93862,4.60754,1.94,1.09045,0.226351,0.116676,0.10967516154050827,,0.238763,0.293151,0.656609,4.55153,123.00000000000006,3.727272727272729,119.0,3.606060606060606,0.0589152,-0.1649,999.0,18,NL,Sam Moll,594580,14874,14874
SFG,Giants,2,2,1,38,,,,44.0,189,39,21,20,5,40,19,,2,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150648444890976,,0.235359,0.282341,0.711095,4.14744,179.70000000000002,4.08409090909091,172.0,3.909090909090909,0.0572264,0.227592,999.0,30,NL,José Buttó,676130,23313,23313
PIT,Pirates,3,3,0,36,,,,46.0,200,41,24,22,4,49,21,,10,4.22838,1.3474,9.57946,4.14963,2.30851,0.816682,0.24622,0.106658,0.1395627185702324,,0.242771,0.318774,0.685639,4.20197,189.60000000000005,4.121739130434784,183.0,3.9782608695652173,0.0549233,0.0756173,999.0,27,NL,Yohan Ramírez,670990,19444,19444
COL,Rockies,2,4,9,19,,,,64.0,286,74,43,40,13,44,22,,2,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572577148675919,,0.284045,0.300362,0.676926,5.53825,137.30000000000004,2.1453125000000006,167.0,2.609375,0.0536732,0.128467,999.0,19,NL,Valente Bellozo,678368,23899,23899
ATH,Athletics,2,2,0,27,,,,28.0,122,27,15,14,3,24,13,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307832270860672,,0.251725,0.298336,0.693513,4.30557,106.10000000000001,3.7892857142857146,107.0,3.8214285714285716,0.0536555,-0.0165892,999.0,10,AL,Michael Kelly,547184,12791,12791
BAL,Orioles,3,4,4,25,,,,46.0,203,42,25,23,6,45,25,,5,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472900629043579,,0.243581,0.295243,0.716625,4.88116,157.40000000000003,3.4217391304347835,152.0,3.3043478260869565,0.0529324,0.077297,999.0,2,AL,Christian Roa,685005,27662,27662
PHI,Phillies,3,3,2,32,,,,43.0,189,44,25,23,7,36,16,,3,4.72414,1.38988,7.52012,3.38405,2.22222,1.35127,0.191736,0.0862812,0.10545478761196136,,0.259471,0.295621,0.694537,4.76711,132.7,3.0860465116279068,139.0,3.2325581395348837,0.0520923,-0.0825768,999.0,26,NL,Chase Shugart,663767,21544,21544
ATH,Athletics,1,1,0,24,,,,29.0,127,27,16,15,4,32,14,,1,4.71932,1.42181,9.94687,4.48057,2.22,1.38002,0.251219,0.113162,0.13805720955133438,,0.239511,0.296491,0.705671,4.54303,114.20000000000003,3.9379310344827596,112.0,3.8620689655172415,0.0483982,-0.0635063,999.0,10,AL,Brooks Kriske,621139,21189,21189
KCR,Royals,1,2,1,36,,,,36.0,155,33,20,19,5,36,17,,2,4.75189,1.38234,9.13321,4.19441,2.17747,1.24544,0.232942,0.106978,0.1259641870856285,,0.238748,0.289755,0.680158,4.4601,134.10000000000002,3.7250000000000005,130.0,3.611111111111111,0.0482343,-0.0438948,999.0,7,AL,Steven Cruz,674444,23165,23165
,,1,2,1,29,,,,28.0,127,29,16,15,4,25,13,,2,4.81385,1.51079,8.10894,4.22541,1.91909,1.13208,0.201017,0.104746,0.09627131372690201,,0.2638,0.313476,0.696346,4.57301,87.60000000000005,3.1285714285714303,93.0,3.3214285714285716,0.0461524,-0.142578,999.0,-1,,Lou Trivino,642152,15043,15043
KCR,Royals,2,3,0,37,,,,36.0,153,32,19,18,5,30,14,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279303073883,,0.236045,0.268953,0.689103,4.48893,136.70000000000005,3.7972222222222234,130.0,3.611111111111111,0.0452739,0.0109032,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
BOS,Red Sox,2,2,1,36,,,,42.0,183,38,23,21,5,39,21,,3,4.47295,1.42008,8.49138,4.49907,1.88736,1.05061,0.214815,0.113818,0.10099754482507706,,0.240146,0.289892,0.700169,4.44668,156.5,3.7261904761904763,151.0,3.5952380952380953,0.0449997,0.00795367,999.0,3,AL,Zack Kelly,677161,20349,20349
ATL,Braves,2,2,0,28,,,,33.0,142,32,17,16,4,31,12,,2,4.34515,1.32957,8.47396,3.23776,2.61722,1.19286,0.21893,0.0836498,0.13528061658143997,,0.250912,0.299982,0.703483,4.28152,131.80000000000007,3.993939393939396,133.0,4.03030303030303,0.0428637,0.0519364,999.0,16,NL,Hunter Stratton,676702,23455,23455
SDP,Padres,2,2,1,45,,,,46.0,198,42,23,21,5,38,20,,3,4.1105,1.34916,7.50437,3.93782,1.90571,0.888823,0.193159,0.101358,0.09180108457803726,,0.239007,0.282085,0.704207,4.25898,176.70000000000005,3.841304347826088,172.0,3.739130434782609,0.0395646,0.0874431,999.0,29,NL,Wandy Peralta,593974,14295,14295
LAD,Dodgers,2,2,1,28,,,,37.0,162,33,21,19,6,42,19,,2,4.64882,1.3743,10.0529,4.4847,2.24159,1.35775,0.25667,0.114503,0.14216624200344086,,0.231349,0.287909,0.698868,4.55842,135.2,3.6540540540540536,128.0,3.4594594594594597,0.0365392,-0.0997178,999.0,22,NL,Paul Gervase,801434,31571,31571
ARI,Diamondbacks,2,1,0,33,,,,35.0,150,33,17,16,4,33,14,,3,4.09485,1.36279,8.48176,3.56264,2.38075,1.1478,0.217436,0.0913306,0.12610501796007156,,0.250147,0.300266,0.733163,4.3144,139.0,3.9714285714285715,138.0,3.942857142857143,0.0358095,0.168299,999.0,15,NL,Philip Abner,691769,33821,33821
CHC,Cubs,2,2,1,27,,,,30.0,129,28,16,14,4,29,13,,3,4.32033,1.36153,8.76065,3.806,2.3018,1.13151,0.224596,0.0975741,0.1270221322774887,,0.247216,0.301335,0.708341,4.43428,110.00000000000001,3.666666666666667,108.0,3.6,0.0327885,0.00319768,999.0,17,NL,Ethan Roberts,681799,24930,24930
TOR,Blue Jays,3,3,0,43,,,,41.0,181,36,21,19,5,46,23,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716691493988,,0.230001,0.294639,0.736303,4.32784,165.30000000000004,4.031707317073172,157.0,3.8292682926829267,0.0309239,4.98334e-05,748.52001953125,14,AL,Brendon Little,663893,21574,21574
CHC,Cubs,1,1,0,26,,,,29.0,123,28,15,14,4,24,9,,1,4.24221,1.24224,7.22658,2.62943,2.74834,1.14929,0.190825,0.0694328,0.12139245122671127,,0.245305,0.279493,0.686341,4.19349,110.60000000000004,3.813793103448277,111.0,3.8275862068965516,0.0305654,0.00439532,999.0,17,NL,Trent Thornton,663423,17948,17948
PHI,Phillies,3,4,6,26,,,,45.0,205,46,28,25,7,41,23,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745631575584412,,0.256953,0.298156,0.699847,4.88763,137.29999999999998,3.0511111111111107,144.0,3.2,0.0296475,-0.108068,999.0,26,NL,Seth Johnson,686751,26020,26020
PIT,Pirates,1,1,1,26,,,,29.0,123,30,15,14,4,23,8,,1,4.4474,1.32735,7.29,2.54883,2.86014,1.31897,0.188639,0.0659543,0.12268427014350891,,0.261761,0.296003,0.704189,4.33528,106.40000000000003,3.6689655172413804,112.0,3.8620689655172415,0.0287474,0.109009,999.0,27,NL,Chris Devenski,606965,12763,12763
BAL,Orioles,3,4,1,23,,,,36.0,157,39,21,20,5,30,12,,3,4.90874,1.42125,7.58858,3.11172,2.43871,1.35083,0.192075,0.0787608,0.11331424862146378,,0.271401,0.311638,0.683999,4.68114,118.50000000000003,3.2916666666666674,130.0,3.611111111111111,0.0275081,-0.213906,999.0,2,AL,Nick Raquet,675919,20333,20333
LAA,Angels,2,3,2,41,,,,36.0,157,36,21,20,6,36,13,,4,4.86229,1.35551,8.79182,3.32289,2.64583,1.50915,0.225705,0.0853059,0.14039935171604156,,0.256206,0.302622,0.6855,4.79658,120.00000000000003,3.333333333333334,123.0,3.4166666666666665,0.0254914,-0.152746,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
SDP,Padres,2,2,1,35,,,,43.0,187,39,22,21,5,45,20,,4,4.29932,1.34435,9.29552,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460025191307068,,0.236621,0.294081,0.704049,4.30701,173.29999999999998,4.030232558139534,168.0,3.9069767441860463,0.0247147,0.0403744,999.0,29,NL,David Morgan,688158,31616,31616
CIN,Reds,0,1,1,9,,,,14.0,61,14,9,8,2,12,6,,1,5.43017,1.46604,8.07579,4.05633,1.99091,1.2169,0.202239,0.101581,0.10065776854753494,,0.260606,0.307357,0.634598,4.72079,45.6,3.257142857142857,47.0,3.357142857142857,0.0244523,-0.0646195,999.0,18,NL,Tejay Antone,622088,16233,16233
ARI,Diamondbacks,1,1,3,22,,,,37.0,165,40,20,18,4,27,16,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082405686378479,,0.267724,0.304226,0.713544,4.56891,120.60000000000002,3.25945945945946,133.0,3.5945945945945947,0.0239984,0.137153,999.0,15,NL,Joe Ross,605452,12972,12972
MIL,Brewers,2,3,1,20,,,,35.0,154,34,20,18,5,31,16,,1,4.75566,1.42332,8.05041,4.06296,1.98141,1.32915,0.203586,0.102748,0.10083812475204468,,0.24886,0.287863,0.697837,4.73112,120.1,3.431428571428571,121.0,3.4571428571428573,0.0192029,-0.0942068,999.0,23,NL,Brian Fitzpatrick,702153,31624,31624
SFG,Giants,2,2,1,34,,,,30.0,131,28,16,14,3,28,13,,2,4.29859,1.35451,8.36599,3.76302,2.22321,1.00795,0.214904,0.0966637,0.11824043840169907,,0.244797,0.29616,0.697457,4.23268,123.3,4.11,122.0,4.066666666666666,0.0190956,-0.0159992,999.0,30,NL,Ryan Borucki,621366,16350,16350
NYY,Yankees,2,2,0,22,,,,27.0,119,25,15,14,3,25,13,,1,4.61207,1.40115,8.26832,4.29209,1.92641,1.02193,0.210127,0.109077,0.10104980319738388,,0.240076,0.287731,0.679558,4.3408,105.9,3.9222222222222225,104.0,3.8518518518518516,0.0188954,-0.128778,999.0,9,AL,Kervin Castro,665645,21656,21656
CHC,Cubs,2,2,0,41,,,,44.0,188,39,23,21,6,43,17,,2,4.315,1.2606,8.69495,3.51473,2.47386,1.28644,0.22829,0.0922811,0.13600913435220718,,0.22901,0.270286,0.697287,4.35904,179.4,4.077272727272727,171.0,3.8863636363636362,0.018881,-0.0182305,999.0,17,NL,Jacob Webb,657097,19274,19274
ARI,Diamondbacks,3,2,0,40,,,,35.0,148,35,16,15,4,27,10,,2,3.86388,1.29546,7.08758,2.68018,2.64444,1.05718,0.184819,0.0698895,0.11492945998907089,,0.254926,0.292564,0.732803,4.12945,136.8,3.908571428571429,141.0,4.0285714285714285,0.0161432,0.269453,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
STL,Cardinals,2,3,1,28,,,,35.0,150,34,18,16,4,30,13,,1,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337568610906601,,0.249019,0.290267,0.716487,4.29028,139.4,3.982857142857143,141.0,4.0285714285714285,0.0133328,0.0638812,999.0,28,NL,Matt Pushard,690155,31870,31870
BAL,Orioles,1,1,0,23,,,,27.0,118,27,14,13,4,25,12,,1,4.49491,1.46058,8.57987,4.11,2.08756,1.25005,0.215036,0.103008,0.11202754825353622,,0.255428,0.304787,0.724822,4.54302,91.40000000000002,3.3851851851851857,94.0,3.4814814814814814,0.0128286,-0.0299209,999.0,2,AL,Josh Walker,677020,23617,23617
KCR,Royals,1,2,0,27,,,,32.0,139,32,18,16,5,28,12,,1,4.54844,1.36046,7.95688,3.38287,2.35211,1.30232,0.204185,0.0868093,0.11737602204084396,,0.250238,0.289037,0.700534,4.43393,109.10000000000001,3.4093750000000003,112.0,3.5,-0.000518126,-0.101014,999.0,7,AL,Eli Morgan,669212,20203,20203
DET,Tigers,2,3,0,38,,,,34.0,144,30,18,17,6,34,13,,1,4.52307,1.28305,9.10279,3.43245,2.65198,1.52721,0.237639,0.089608,0.14803093671798706,,0.233818,0.273619,0.704731,4.51786,125.80000000000001,3.7,118.0,3.4705882352941178,-0.00218994,-0.0447364,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
SEA,Mariners,1,2,0,26,,,,39.0,171,37,20,19,5,39,19,,2,4.32748,1.42868,9.01185,4.29876,2.09639,1.13943,0.22743,0.108487,0.11894331872463226,,0.244989,0.299355,0.723998,4.34074,145.90000000000003,3.741025641025642,145.0,3.717948717948718,-0.00276682,-0.132652,999.0,11,AL,Alex Hoppe,695380,31880,31880
SEA,Mariners,2,2,3,19,,,,38.0,165,40,22,20,5,26,12,,1,4.69808,1.38714,6.05362,2.88078,2.10138,1.16824,0.154642,0.0735908,0.08105162531137466,,0.266962,0.293386,0.680048,4.53496,128.7,3.3868421052631574,138.0,3.6315789473684212,-0.00325036,-0.215087,999.0,11,AL,Nick Davila,689546,27741,27741
CHC,Cubs,2,3,0,36,,,,39.0,173,36,23,21,5,38,20,,3,4.87879,1.41005,8.74066,4.46192,1.95894,1.07296,0.221584,0.113114,0.10847011208534241,,0.240146,0.292649,0.66028,4.46979,140.50000000000003,3.602564102564103,137.0,3.5128205128205128,-0.00325949,-0.232953,999.0,17,NL,Tyler Ferguson,621053,19481,19481
WSN,Nationals,1,1,0,25,,,,25.0,113,25,15,13,3,23,13,,1,4.76767,1.51505,8.37233,4.77263,1.75424,1.11227,0.207301,0.118172,0.0891294777393341,,0.252002,0.301753,0.699868,4.6204,87.1,3.484,90.0,3.6,-0.00513403,-0.181087,999.0,24,NL,Orlando Ribalta,687377,26247,26247
,,4,7,14,20,,,,82.0,364,91,55,50,15,57,31,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074324786663055,,0.275151,0.292471,0.669148,5.47422,194.70000000000007,2.37439024390244,224.0,2.731707317073171,-0.00537504,-0.285491,748.25,-1,,Taijuan Walker,592836,11836,11836
HOU,Astros,1,1,2,29,,,,46.0,199,45,25,23,6,37,19,,4,4.57731,1.40367,7.36918,3.84479,1.91667,1.09378,0.187314,0.0977292,0.08958509564399719,,0.253661,0.293876,0.689775,4.64261,154.60000000000002,3.3608695652173917,157.0,3.4130434782608696,-0.0113284,-0.0230168,999.0,21,AL,Jayden Murray,681151,26482,26482
MIA,Marlins,3,4,4,24,,,,46.0,204,48,26,24,6,37,19,,5,4.62096,1.42078,7.08632,3.58704,1.97554,1.17374,0.17946,0.0908411,0.08861871808767319,,0.263101,0.300525,0.696733,4.76228,143.8,3.1260869565217395,154.0,3.347826086956522,-0.0140931,0.0938573,999.0,20,NL,Cade Gibson,806188,31815,31815
COL,Rockies,1,2,0,28,,,,28.0,125,28,17,15,4,26,14,,1,4.94661,1.52242,8.29359,4.66857,1.77647,1.20834,0.205025,0.115412,0.08961373567581177,,0.255319,0.302373,0.693169,4.72794,92.20000000000006,3.292857142857145,95.0,3.392857142857143,-0.0184894,-0.0157429,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
STL,Cardinals,2,2,1,39,,,,55.0,236,52,28,26,7,50,21,,4,4.30151,1.33107,8.27516,3.46841,2.38587,1.2064,0.213757,0.089593,0.12416427582502365,,0.246365,0.291428,0.709776,4.42741,210.7,3.8309090909090906,209.0,3.8,-0.0233373,0.108005,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
STL,Cardinals,2,2,1,38,,,,52.0,224,49,29,27,7,49,22,,4,4.65576,1.35872,8.43104,3.7571,2.24403,1.14606,0.21635,0.0964114,0.11993878334760666,,0.245727,0.294217,0.674688,4.41518,191.30000000000004,3.6788461538461545,189.0,3.6346153846153846,-0.0236767,-0.156937,999.0,28,NL,George Soriano,666277,21863,21863
LAA,Angels,1,1,0,23,,,,21.0,92,21,12,11,2,20,10,,2,4.85153,1.46976,8.68891,4.28361,2.02841,1.0709,0.217294,0.107126,0.11016888171434402,,0.25772,0.315623,0.678211,4.51162,80.20000000000002,3.8190476190476197,83.0,3.9523809523809526,-0.0314932,-0.106668,999.0,1,AL,Tayler Saucedo,642048,17888,17888
NYM,Mets,2,3,0,36,,,,36.0,164,36,21,20,3,29,21,,2,4.88146,1.57848,7.22839,5.12481,1.41047,0.691779,0.176629,0.125227,0.0514017790555954,,0.257024,0.306047,0.672346,4.39163,124.90000000000003,3.4694444444444454,130.0,3.611111111111111,-0.0327456,-0.200548,999.0,25,NL,Cionel Pérez,672335,19614,19614
DET,Tigers,2,3,1,35,,,,33.0,141,29,19,17,5,33,15,,3,4.73742,1.35447,9.05579,4.18078,2.16605,1.43473,0.232485,0.107331,0.12515351176261902,,0.236321,0.280951,0.691527,4.88184,119.30000000000004,3.6151515151515166,112.0,3.393939393939394,-0.0329378,-0.139708,999.0,6,AL,Nick Sandlin,680704,20517,20517
PIT,Pirates,1,2,2,28,,,,36.0,164,33,21,19,4,36,23,,4,4.82376,1.55924,9.03603,5.69878,1.58561,1.08885,0.221409,0.139637,0.08177243173122406,,0.243541,0.300685,0.702703,4.89646,122.40000000000005,3.4000000000000012,119.0,3.3055555555555554,-0.0345276,-0.0604979,999.0,27,NL,Cam Sanders,676742,23479,23479
CLE,Guardians,2,3,1,38,,,,42.0,185,42,24,22,8,45,17,,2,4.63569,1.37788,9.43383,3.504,2.69231,1.62895,0.240795,0.0894382,0.15135690569877625,,0.25213,0.300029,0.727455,4.68856,136.2,3.2428571428571424,139.0,3.3095238095238093,-0.0358033,-0.220669,999.0,5,AL,Connor Brogdon,641401,21205,21205
