Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
HOU,Astros,2,2,4,25,,,,39.0,175,38,22,20,5,36,21,,3,4.64997,1.49205,8.22706,4.77003,1.72474,1.2299,0.204789,0.118736,0.08605271577835083,,0.249364,0.294024,0.715335,4.90058,128.3,3.28974358974359,130.0,3.3333333333333335,-0.0760679,-0.0170212,999.0,21,AL,Cody Bolton,675989,23265,23265
HOU,Astros,1,2,3,35,,,,54.0,237,52,31,28,7,47,24,,6,4.67534,1.41142,7.8343,3.99537,1.96084,1.19139,0.198701,0.101334,0.09736651182174683,,0.252349,0.294979,0.690622,4.75575,182.3,3.375925925925926,183.0,3.388888888888889,-0.0780354,-0.169599,999.0,21,AL,Jayden Murray,681151,26482,26482
STL,Cardinals,3,4,0,43,,,,53.0,238,54,30,27,5,42,27,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667548418045044,,0.25902,0.301978,0.699381,4.5134,187.30000000000004,3.533962264150944,197.0,3.7169811320754715,-0.10342,-0.268643,999.0,28,NL,Chris Roycroft,688297,31261,31261
TEX,Rangers,2,3,0,40,,,,47.0,204,45,30,27,8,42,19,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324426531791687,,0.248586,0.284236,0.643848,4.85749,150.39999999999998,3.1999999999999997,149.0,3.1702127659574466,-0.109561,-0.63115,999.0,13,AL,Luis Curvelo,681168,24710,24710
TBR,Rays,1,1,0,29,,,,31.0,141,30,18,16,5,32,18,,1,4.70855,1.51705,9.17664,5.03235,1.82353,1.33209,0.226959,0.124461,0.1024976447224617,,0.24514,0.295588,0.724049,4.775,96.89999999999998,3.1258064516129025,97.0,3.129032258064516,-0.129638,-0.191392,999.0,12,AL,Hunter Bigge,685801,26259,26259
TOR,Blue Jays,3,4,3,31,,,,62.0,276,73,36,33,8,30,19,,3,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799658536911,,0.286839,0.300409,0.689688,4.89583,164.59999999999997,2.654838709677419,200.0,3.225806451612903,-0.132532,-0.21706,999.0,14,AL,Josh Fleming,676596,20418,20418
CHC,Cubs,2,2,2,33,,,,51.0,221,52,29,27,7,38,19,,1,4.73764,1.40932,6.81132,3.3332,2.04348,1.3043,0.172993,0.0846562,0.08833688497543335,,0.260499,0.28965,0.6939,4.66487,172.10000000000008,3.3745098039215704,180.0,3.5294117647058822,-0.142204,-0.136188,999.0,17,NL,Ryan Rolison,669020,22200,22200
NYY,Yankees,2,3,0,42,,,,54.0,232,52,33,30,9,53,20,,3,5.10272,1.34465,8.94345,3.42567,2.61071,1.57825,0.23015,0.088156,0.1419941633939743,,0.248635,0.291214,0.662678,4.74874,190.70000000000005,3.531481481481482,190.0,3.5185185185185186,-0.163078,-0.565002,999.0,9,AL,Angel Chivilli,683409,26790,26790
WSN,Nationals,1,2,2,43,,,,43.0,193,39,27,25,6,43,25,,6,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561319649219513,,0.240029,0.290562,0.660936,5.15057,135.99999999999997,3.162790697674418,130.0,3.0232558139534884,-0.180256,-0.347187,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
TEX,Rangers,3,5,2,33,,,,49.0,218,44,30,28,6,50,29,,6,5.14776,1.50069,9.22544,5.30058,1.74046,1.1869,0.228998,0.131574,0.0974247008562088,,0.242779,0.300121,0.667886,4.96194,169.4,3.4571428571428573,162.0,3.306122448979592,-0.213892,-0.406196,999.0,13,AL,Gavin Collyer,686560,26349,26349
ATL,Braves,2,2,2,31,,,,47.0,210,47,27,25,6,41,24,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225609362125397,,0.259434,0.304358,0.706346,4.84805,152.8,3.2510638297872343,158.0,3.3617021276595747,-0.231208,-0.0852767,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
CHW,White Sox,1,4,0,41,,,,38.0,175,34,27,25,5,37,28,,6,5.84441,1.61342,8.75368,6.57821,1.33071,1.13953,0.211985,0.159302,0.05268271267414093,,0.238889,0.291292,0.631945,5.51779,103.29999999999998,2.7184210526315784,97.0,2.5526315789473686,-0.440426,-0.746575,999.0,4,AL,Lucas Sims,608371,13470,13470
