Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
STL,Cardinals,2,3,2,41,,,,60.0,258,56,34,31,8,56,25,,5,4.65541,1.35555,8.43888,3.72304,2.26667,1.15468,0.21671,0.0956075,0.12110280245542526,,0.246283,0.294945,0.674615,4.4349,222.00000000000003,3.7000000000000006,218.0,3.6333333333333333,0.0047164,-0.184998,999.0,28,NL,George Soriano,666277,21863,21863
STL,Cardinals,3,3,1,35,,,,43.0,187,42,22,20,6,38,16,,2,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567120790482,,0.249019,0.290267,0.716487,4.29028,157.2,3.655813953488372,159.0,3.697674418604651,0.00430899,0.0782559,999.0,28,NL,Matt Pushard,690155,31870,31870
CHC,Cubs,3,3,0,47,,,,51.0,218,45,27,25,7,49,20,,2,4.36798,1.26888,8.58165,3.53288,2.42908,1.30291,0.224894,0.0925843,0.132310152053833,,0.230532,0.270643,0.695313,4.42552,206.30000000000007,4.045098039215688,196.0,3.843137254901961,0.00113525,-0.056249,999.0,17,NL,Jacob Webb,657097,19274,19274
ARI,Diamondbacks,3,2,0,48,,,,42.0,190,41,22,20,5,41,23,,2,4.20164,1.49888,8.72801,4.82697,1.80818,0.956286,0.216831,0.119917,0.09691394865512848,,0.246867,0.303324,0.734329,4.29718,149.70000000000002,3.5642857142857145,152.0,3.619047619047619,-0.000817954,0.0407267,999.0,15,NL,Juan Morillo,666661,21924,21924
PHI,Phillies,2,2,1,36,,,,36.0,157,38,21,20,5,29,13,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084277391433716,,0.264542,0.302041,0.660549,4.48749,119.10000000000004,3.3083333333333345,128.0,3.5555555555555554,-0.000912858,-0.12144,999.0,26,NL,Zach Pop,647315,20185,20185
SFG,Giants,2,2,1,39,,,,34.0,146,31,18,16,4,34,14,,3,4.3133,1.32782,8.95828,3.62867,2.46875,1.13396,0.231439,0.0937475,0.1376916691660881,,0.242994,0.297576,0.700775,4.2691,138.80000000000004,4.082352941176472,135.0,3.9705882352941178,-0.00518121,-0.00952053,999.0,30,NL,Ryan Borucki,621366,16350,16350
WSN,Nationals,2,3,0,36,,,,47.0,209,46,28,25,7,45,23,,2,4.86456,1.46161,8.57296,4.40124,1.94785,1.29607,0.214814,0.110282,0.10453154146671295,,0.248597,0.294267,0.693733,4.66822,157.10000000000005,3.3425531914893627,159.0,3.382978723404255,-0.0341776,-0.319532,999.0,24,NL,Andre Granillo,701552,29542,29542
NYM,Mets,3,3,0,42,,,,37.0,163,32,20,18,5,43,20,,3,4.40272,1.41135,10.3483,4.91371,2.10601,1.14595,0.261895,0.124356,0.1375388503074646,,0.230186,0.29732,0.713347,4.38334,146.10000000000002,3.9486486486486494,137.0,3.7027027027027026,-0.0533716,-0.115586,999.0,25,NL,Craig Kimbrel,518886,6655,6655
SDP,Padres,2,3,0,38,,,,46.0,197,42,26,24,6,43,19,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133612483739853,,0.243325,0.290485,0.668662,4.64798,171.40000000000003,3.72608695652174,166.0,3.608695652173913,-0.0540498,-0.273652,999.0,29,NL,Alek Jacob,689690,29628,29628
HOU,Astros,3,5,8,29,,,,68.0,300,63,41,37,13,74,34,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332176953554153,,0.240465,0.284835,0.720767,5.12046,216.50000000000006,3.1838235294117654,208.0,3.0588235294117645,-0.0544283,-0.17871,999.0,21,AL,Roddery Muñoz,682610,25311,25311
WSN,Nationals,1,1,0,28,,,,29.0,132,29,17,16,4,27,16,,2,4.90529,1.52742,8.27192,4.76394,1.73636,1.19098,0.204264,0.117639,0.08662515133619308,,0.254791,0.302093,0.696636,4.76402,90.00000000000003,3.10344827586207,93.0,3.206896551724138,-0.0580018,-0.169875,999.0,24,NL,Orlando Ribalta,687377,26247,26247
HOU,Astros,2,2,4,24,,,,38.0,169,36,21,20,5,35,20,,3,4.64997,1.49205,8.22706,4.77003,1.72474,1.2299,0.204789,0.118736,0.08605271577835083,,0.249364,0.294024,0.715335,4.90058,127.1,3.344736842105263,126.0,3.3157894736842106,-0.0694197,0.0326396,999.0,21,AL,Cody Bolton,675989,23265,23265
PIT,Pirates,2,3,2,33,,,,43.0,195,40,25,23,6,43,27,,4,4.88231,1.55262,8.95124,5.54409,1.61456,1.15066,0.219671,0.136057,0.08361449837684631,,0.245168,0.29978,0.701039,4.93003,133.39999999999998,3.1023255813953483,130.0,3.0232558139534884,-0.0720743,-0.0785962,999.0,27,NL,Cam Sanders,676742,23479,23479
STL,Cardinals,3,4,0,41,,,,51.0,231,52,29,26,5,41,26,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667546927928925,,0.25902,0.301978,0.699381,4.5134,178.70000000000005,3.503921568627452,188.0,3.6862745098039214,-0.0995067,-0.272017,999.0,28,NL,Chris Roycroft,688297,31261,31261
TEX,Rangers,2,3,0,39,,,,46.0,200,44,29,27,7,41,18,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324427276849747,,0.248586,0.284236,0.643848,4.85749,158.90000000000006,3.454347826086958,158.0,3.4347826086956523,-0.107226,-0.580798,999.0,13,AL,Luis Curvelo,681168,24710,24710
TBR,Rays,1,1,0,29,,,,31.0,138,30,17,16,5,31,17,,1,4.68675,1.51312,9.05681,4.96664,1.82353,1.3147,0.224216,0.122957,0.10125881433486938,,0.245801,0.295533,0.723736,4.75358,97.89999999999998,3.1580645161290315,98.0,3.161290322580645,-0.122318,-0.0900854,999.0,12,AL,Hunter Bigge,685801,26259,26259
TOR,Blue Jays,3,4,3,30,,,,60.0,266,70,35,32,8,29,18,,3,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.039179958403110504,,0.286839,0.300409,0.689688,4.89583,158.60000000000002,2.6433333333333335,191.0,3.183333333333333,-0.123274,-0.221375,999.0,14,AL,Josh Fleming,676596,20418,20418
CHC,Cubs,2,2,2,32,,,,49.0,214,51,28,26,7,37,18,,1,4.73764,1.40932,6.81133,3.3332,2.04348,1.3043,0.172993,0.0846562,0.08833689987659454,,0.260499,0.28965,0.6939,4.66487,160.9,3.283673469387755,171.0,3.489795918367347,-0.133674,-0.141854,999.0,17,NL,Ryan Rolison,669020,22200,22200
NYY,Yankees,2,3,0,41,,,,53.0,231,52,33,30,9,53,21,,4,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944031476974,,0.249129,0.292243,0.662977,4.76518,177.30000000000007,3.3452830188679257,179.0,3.3773584905660377,-0.15344,-0.61672,999.0,9,AL,Angel Chivilli,683409,26790,26790
WSN,Nationals,1,2,2,41,,,,42.0,186,38,26,24,6,42,24,,6,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,132.2,3.1476190476190475,126.0,3.0,-0.172639,-0.298489,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
ATL,Braves,2,2,2,30,,,,45.0,203,46,26,24,6,40,23,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225606381893158,,0.259434,0.304358,0.706346,4.84805,141.6,3.1466666666666665,149.0,3.311111111111111,-0.218392,-0.0934758,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
TEX,Rangers,3,5,2,33,,,,48.0,215,44,30,28,6,49,29,,6,5.17982,1.51176,9.1994,5.39321,1.70574,1.18355,0.227788,0.133542,0.09424559772014618,,0.242913,0.300055,0.667479,4.99265,160.00000000000003,3.333333333333334,155.0,3.2291666666666665,-0.225875,-0.460354,999.0,13,AL,Gavin Collyer,686560,26349,26349
CHW,White Sox,2,4,0,41,,,,38.0,172,33,26,24,5,36,27,,6,5.82853,1.60972,8.68941,6.52991,1.33071,1.13117,0.210612,0.15827,0.05234137177467346,,0.239172,0.291095,0.631758,5.5003,106.89999999999999,2.813157894736842,98.0,2.5789473684210527,-0.434952,-0.646449,999.0,4,AL,Lucas Sims,608371,13470,13470
