Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
COL,Rockies,1,2,0,35,,,,41.0,180,41,24,22,6,35,16,,1,4.75755,1.38795,7.70763,3.54461,2.17447,1.28209,0.196573,0.0904004,0.10617244988679886,,0.25203,0.289132,0.684356,4.51108,142.00000000000003,3.4634146341463423,146.0,3.5609756097560976,0.0106831,0.056531,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
CHC,Cubs,3,3,0,47,,,,51.0,215,44,27,25,7,48,20,,2,4.3558,1.26719,8.51076,3.5037,2.42908,1.29214,0.22314,0.0918621,0.13127818703651428,,0.230841,0.270588,0.695118,4.41486,206.90000000000006,4.056862745098041,194.0,3.803921568627451,0.00715277,-0.056249,999.0,17,NL,Jacob Webb,657097,19274,19274
KCR,Royals,1,2,1,42,,,,42.0,185,39,25,23,6,42,20,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000713497400284,,0.241527,0.289835,0.676805,4.5609,153.6,3.657142857142857,150.0,3.5714285714285716,0.00657768,-0.223554,999.0,7,AL,Steven Cruz,674444,23165,23165
STL,Cardinals,3,3,1,34,,,,42.0,183,41,22,20,5,37,16,,2,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567120790482,,0.249019,0.290267,0.716487,4.29028,162.70000000000002,3.8738095238095243,165.0,3.9285714285714284,0.00562941,0.0249206,999.0,28,NL,Matt Pushard,690155,31870,31870
PHI,Phillies,2,2,1,35,,,,35.0,154,37,21,19,5,28,12,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084277391433716,,0.264542,0.302041,0.660549,4.48749,115.3,3.294285714285714,124.0,3.5428571428571427,0.000234294,-0.174629,999.0,26,NL,Zach Pop,647315,20185,20185
KCR,Royals,2,2,0,33,,,,39.0,168,38,21,20,6,35,15,,1,4.56258,1.36227,8.03836,3.41751,2.35211,1.31566,0.206174,0.0876549,0.11851928383111954,,0.249842,0.289065,0.700784,4.44723,138.0,3.5384615384615383,139.0,3.5641025641025643,-0.000835046,-0.0297782,999.0,7,AL,Eli Morgan,669212,20203,20203
WSN,Nationals,2,3,0,42,,,,42.0,189,42,24,22,3,34,23,,2,4.83239,1.55277,7.36594,4.91558,1.49849,0.727684,0.181002,0.12079,0.06021243333816528,,0.256714,0.306356,0.673218,4.35124,157.70000000000005,3.7547619047619056,164.0,3.9047619047619047,-0.0226228,-0.183682,999.0,24,NL,Cionel Pérez,672335,19614,19614
WSN,Nationals,2,3,0,35,,,,46.0,204,45,27,25,7,44,23,,2,4.86456,1.46161,8.57296,4.40124,1.94785,1.29607,0.214814,0.110282,0.10453153401613235,,0.248597,0.294267,0.693733,4.66822,150.30000000000007,3.2673913043478278,152.0,3.3043478260869565,-0.0334464,-0.272297,999.0,24,NL,Andre Granillo,701552,29542,29542
STL,Cardinals,2,3,0,44,,,,45.0,197,43,25,23,4,39,20,,6,4.56381,1.40267,7.73107,3.96322,1.9507,0.879165,0.196497,0.100731,0.09576555341482162,,0.252965,0.303652,0.672625,4.38954,172.0,3.8222222222222224,173.0,3.8444444444444446,-0.0335827,-0.179957,999.0,28,NL,Justin Bruihl,677865,23779,23779
HOU,Astros,3,5,8,28,,,,67.0,293,62,40,36,13,72,33,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332178443670273,,0.240465,0.284835,0.720767,5.12046,210.7,3.144776119402985,202.0,3.014925373134328,-0.0460491,-0.128812,999.0,21,AL,Roddery Muñoz,682610,25311,25311
NYM,Mets,3,3,0,41,,,,36.0,159,31,19,18,5,42,20,,3,4.40272,1.41135,10.3483,4.91371,2.10601,1.14595,0.261895,0.124356,0.1375388503074646,,0.230186,0.29732,0.713347,4.38334,139.30000000000004,3.8694444444444454,130.0,3.611111111111111,-0.0519306,-0.0644513,999.0,25,NL,Craig Kimbrel,518886,6655,6655
SDP,Padres,2,3,0,37,,,,45.0,193,41,26,24,6,42,19,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133614718914032,,0.243325,0.290485,0.668662,4.64798,164.6,3.6577777777777776,159.0,3.533333333333333,-0.0528715,-0.326439,999.0,29,NL,Alek Jacob,689690,29628,29628
WSN,Nationals,1,1,0,28,,,,29.0,129,29,17,16,4,26,15,,2,4.90529,1.52742,8.27192,4.76394,1.73636,1.19098,0.204264,0.117639,0.08662515878677368,,0.254791,0.302093,0.696636,4.76402,91.00000000000003,3.13793103448276,94.0,3.2413793103448274,-0.0580018,-0.169875,999.0,24,NL,Orlando Ribalta,687377,26247,26247
ARI,Diamondbacks,3,2,0,46,,,,39.0,168,40,19,18,5,31,12,,2,4.00136,1.31138,7.09476,2.74842,2.5814,1.13452,0.18431,0.0713994,0.1129106655716896,,0.256737,0.292919,0.729691,4.27321,143.10000000000002,3.66923076923077,150.0,3.8461538461538463,-0.0594673,0.181718,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
HOU,Astros,2,2,4,23,,,,37.0,165,36,21,19,5,34,20,,3,4.64997,1.49205,8.22706,4.77003,1.72474,1.2299,0.204789,0.118736,0.08605272322893143,,0.249364,0.294024,0.715335,4.90058,117.70000000000002,3.1810810810810817,119.0,3.2162162162162162,-0.062782,-0.019894,999.0,21,AL,Cody Bolton,675989,23265,23265
PIT,Pirates,2,3,2,32,,,,42.0,191,39,25,23,5,42,26,,4,4.88231,1.55262,8.95124,5.54409,1.61456,1.15066,0.219671,0.136057,0.08361451327800751,,0.245168,0.29978,0.701039,4.93003,141.9,3.3785714285714286,139.0,3.3095238095238093,-0.0678223,-0.131384,999.0,27,NL,Cam Sanders,676742,23479,23479
STL,Cardinals,3,4,0,40,,,,50.0,225,51,28,26,5,40,25,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667549163103104,,0.25902,0.301978,0.699381,4.5134,174.9,3.498,184.0,3.68,-0.0975499,-0.222445,999.0,28,NL,Chris Roycroft,688297,31261,31261
TEX,Rangers,2,3,0,38,,,,45.0,195,43,28,26,7,40,18,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324425786733627,,0.248586,0.284236,0.643848,4.85749,152.09999999999997,3.3799999999999994,151.0,3.3555555555555556,-0.10489,-0.530399,999.0,13,AL,Luis Curvelo,681168,24710,24710
TBR,Rays,1,1,0,29,,,,31.0,139,29,18,16,4,31,18,,1,4.73026,1.53668,9.04742,5.1992,1.74016,1.28956,0.222805,0.128037,0.09476780891418457,,0.245318,0.29548,0.722555,4.79542,109.79999999999998,3.5419354838709673,108.0,3.4838709677419355,-0.108643,-0.191392,999.0,12,AL,Hunter Bigge,685801,26259,26259
TOR,Blue Jays,3,4,3,30,,,,59.0,261,69,34,31,7,28,18,,3,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.039179958403110504,,0.286839,0.300409,0.689688,4.89583,164.1,2.7813559322033896,197.0,3.3389830508474576,-0.121328,-0.175659,999.0,14,AL,Josh Fleming,676596,20418,20418
CHC,Cubs,2,2,2,31,,,,48.0,209,50,27,25,7,36,18,,1,4.73764,1.40932,6.81132,3.3332,2.04348,1.3043,0.172993,0.0846562,0.08833689987659454,,0.260499,0.28965,0.6939,4.66487,154.10000000000002,3.210416666666667,164.0,3.4166666666666665,-0.127828,-0.0922119,999.0,17,NL,Ryan Rolison,669020,22200,22200
NYY,Yankees,2,3,0,40,,,,52.0,226,50,32,30,9,52,20,,4,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955946266651154,,0.249129,0.292243,0.662977,4.76518,176.10000000000002,3.386538461538462,175.0,3.3653846153846154,-0.150535,-0.566628,999.0,9,AL,Angel Chivilli,683409,26790,26790
WSN,Nationals,1,2,2,40,,,,41.0,182,37,26,24,6,41,24,,6,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,125.40000000000002,3.058536585365854,119.0,2.902439024390244,-0.166784,-0.351411,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
ATL,Braves,2,2,2,29,,,,44.0,198,45,26,24,6,39,23,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225607872009277,,0.259434,0.304358,0.706346,4.84805,134.8,3.063636363636364,142.0,3.227272727272727,-0.210347,-0.145699,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
TEX,Rangers,3,5,2,33,,,,47.0,212,43,29,27,6,48,28,,7,5.16606,1.50892,9.12184,5.34775,1.70574,1.17357,0.226027,0.13251,0.0935169905424118,,0.244077,0.301229,0.667237,5.01255,153.2,3.259574468085106,148.0,3.148936170212766,-0.231585,-0.412835,999.0,13,AL,Gavin Collyer,686560,26349,26349
CHW,White Sox,1,4,0,41,,,,38.0,174,34,27,25,5,37,28,,6,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.053876325488090515,,0.2399,0.290707,0.629832,5.6238,103.29999999999998,2.7184210526315784,97.0,2.5526315789473686,-0.485646,-0.746575,999.0,4,AL,Lucas Sims,608371,13470,13470
