Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,1,1,1,31,,,,40.0,171,38,23,21,7,41,15,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233999490737915,,0.241896,0.283706,0.704078,4.50538,148.10000000000002,3.7025000000000006,146.0,3.65,0.0932808,-0.221121,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
CHC,Cubs,2,2,1,29,,,,31.0,134,29,16,15,4,31,12,,4,4.21176,1.31968,9.05318,3.50789,2.58081,1.16929,0.234319,0.0907927,0.1435258612036705,,0.245683,0.301976,0.712798,4.33593,118.79999999999998,3.8322580645161284,117.0,3.774193548387097,0.0930039,0.0552222,999.0,17,NL,Ethan Roberts,681799,24930,24930
CLE,Guardians,3,3,0,43,,,,44.0,189,41,24,22,6,44,15,,3,4.45513,1.27221,8.9299,3.10391,2.87698,1.24403,0.233762,0.0812524,0.15250953286886215,,0.242219,0.292473,0.680593,4.19578,179.20000000000002,4.072727272727273,176.0,4.0,0.0928034,-0.165613,999.0,5,AL,Matt Festa,670036,19330,19330
PIT,Pirates,2,3,0,39,,,,41.0,177,36,21,19,4,43,19,,5,4.26436,1.37692,9.56886,4.30599,2.22222,0.929546,0.244267,0.10992,0.13434698432683945,,0.239616,0.307837,0.69941,4.16037,174.60000000000005,4.258536585365855,167.0,4.073170731707317,0.0900433,0.106428,999.0,27,NL,Justin Lawrence,664875,17639,17639
WSN,Nationals,2,4,11,16,,,,56.0,251,56,37,34,9,53,28,,5,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098568350076675,,0.256763,0.302823,0.662796,4.99687,165.1000000000001,2.9482142857142875,170.0,3.0357142857142856,0.0890361,-0.207277,999.0,24,NL,Ken Waldichuk,686610,27681,27681
PHI,Phillies,3,4,2,33,,,,46.0,200,47,26,24,7,37,17,,3,4.69859,1.39554,7.26627,3.39092,2.14286,1.29582,0.185062,0.0863625,0.09869996458292007,,0.259894,0.294681,0.693551,4.72026,146.10000000000008,3.1760869565217407,153.0,3.3260869565217392,0.0873559,-0.0175274,999.0,26,NL,Chase Shugart,663767,21544,21544
ATL,Braves,2,2,0,42,,,,39.0,165,37,19,18,5,37,13,,1,4.06924,1.2846,8.48312,2.94081,2.88462,1.15936,0.221503,0.0767877,0.144715316593647,,0.245978,0.293706,0.718263,4.00858,162.90000000000003,4.176923076923078,162.0,4.153846153846154,0.0836274,0.171867,999.0,16,NL,Joel Payamps,606303,14332,14332
KCR,Royals,2,3,0,49,,,,43.0,188,42,23,22,5,38,17,,3,4.47675,1.36289,7.81663,3.62733,2.15493,1.04733,0.200497,0.0930412,0.10745606571435928,,0.247988,0.292299,0.685199,4.29457,163.5,3.802325581395349,166.0,3.86046511627907,0.0819878,-0.017541,999.0,7,AL,John Schreiber,670167,20020,20020
ARI,Diamondbacks,2,2,2,39,,,,45.0,193,47,23,21,6,33,12,,2,4.18222,1.30926,6.60227,2.40995,2.73958,1.20498,0.171678,0.0626656,0.1090119481086731,,0.263515,0.294215,0.716836,4.3708,161.0,3.577777777777778,171.0,3.8,0.0758905,0.196852,999.0,15,NL,Taylor Clarke,664199,17611,17611
MIN,Twins,3,4,5,28,,,,50.0,221,46,27,25,7,48,28,,5,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472902119159698,,0.243581,0.295243,0.716625,4.88116,161.29999999999998,3.2259999999999995,156.0,3.12,0.0739587,0.118296,999.0,8,AL,Christian Roa,685005,27662,27662
ATL,Braves,2,2,1,37,,,,38.0,166,38,20,19,5,40,15,,4,4.39227,1.39544,9.35591,3.58955,2.60643,1.09561,0.237854,0.0912568,0.14659732580184937,,0.257468,0.32289,0.706093,4.13784,143.89999999999998,3.7868421052631573,148.0,3.8947368421052633,0.0709004,0.0633028,999.0,16,NL,Aaron Bummer,607481,16258,16258
CHC,Cubs,2,2,0,48,,,,45.0,192,46,24,22,5,34,13,,3,4.35079,1.31261,6.88031,2.66813,2.5787,1.0129,0.178721,0.0693066,0.10941467434167862,,0.259635,0.297557,0.681489,4.16039,171.9,3.8200000000000003,180.0,4.0,0.0687888,-0.0678612,999.0,17,NL,Hoby Milner,571948,13346,13346
MIL,Brewers,3,3,0,47,,,,51.0,218,46,26,24,7,53,20,,3,4.20893,1.3028,9.31006,3.55455,2.61919,1.26555,0.241872,0.092346,0.14952610433101654,,0.237154,0.289191,0.718373,4.24051,208.70000000000007,4.0921568627450995,201.0,3.9411764705882355,0.067238,0.0751655,999.0,23,NL,Grant Anderson,681982,20546,20546
CHW,White Sox,1,3,3,27,,,,40.0,175,41,26,24,6,36,16,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915511846542358,,0.261271,0.30059,0.657811,4.78343,136.6,3.415,143.0,3.575,0.0631455,-0.384955,999.0,4,AL,Tyler Gilbert,656457,17964,17964
COL,Rockies,2,3,0,42,,,,45.0,203,45,24,22,5,41,23,,2,4.47375,1.51077,8.23375,4.64437,1.77285,0.994356,0.204091,0.11512,0.08897030353546143,,0.253358,0.304825,0.71563,4.41109,161.5,3.588888888888889,167.0,3.7111111111111112,0.0602433,0.27181,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
SFG,Giants,2,2,1,41,,,,48.0,205,43,23,21,5,43,20,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150646954774857,,0.235359,0.282341,0.711094,4.14744,198.90000000000003,4.143750000000001,192.0,4.0,0.058623,0.234977,999.0,30,NL,José Buttó,676130,23313,23313
CIN,Reds,2,3,3,38,,,,53.0,241,50,34,31,7,54,32,,3,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.224821,0.133208,0.09161245822906494,,0.244295,0.298101,0.673027,4.86839,179.10000000000002,3.3792452830188684,177.0,3.339622641509434,0.0580731,-0.283426,999.0,18,NL,Kyle Nicolas,693312,27775,27775
ATH,Athletics,2,2,0,29,,,,30.0,133,30,16,15,3,26,14,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307830780744553,,0.251725,0.298336,0.693513,4.30557,114.1,3.8033333333333332,118.0,3.933333333333333,0.057488,-0.0106268,999.0,10,AL,Michael Kelly,547184,12791,12791
CHC,Cubs,3,2,0,44,,,,42.0,178,34,20,19,5,44,17,,6,3.93041,1.21223,9.37571,3.68238,2.5461,0.966299,0.248882,0.0977503,0.15113171935081482,,0.221232,0.280427,0.694539,4.11449,179.9,4.283333333333333,164.0,3.9047619047619047,0.0534266,0.184845,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
BOS,Red Sox,2,3,1,37,,,,44.0,192,41,24,22,5,41,21,,3,4.46625,1.40548,8.39684,4.30607,1.95,1.07652,0.213156,0.109311,0.1038452759385109,,0.241625,0.290016,0.699565,4.44525,167.50000000000003,3.8068181818181825,165.0,3.75,0.0523601,0.0163896,999.0,3,AL,Zack Kelly,677161,20349,20349
KCR,Royals,3,3,0,40,,,,39.0,166,35,21,19,5,33,15,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279601097107,,0.236045,0.268953,0.689103,4.48893,154.10000000000002,3.951282051282052,148.0,3.7948717948717947,0.0490469,-0.0298286,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
ATL,Braves,2,2,0,30,,,,35.0,152,34,19,17,5,33,13,,3,4.34515,1.32957,8.47395,3.23776,2.61723,1.19286,0.21893,0.0836498,0.13528062403202057,,0.250912,0.299982,0.703483,4.28152,127.1,3.6314285714285712,128.0,3.657142857142857,0.0454606,-0.0426769,999.0,16,NL,Hunter Stratton,676702,23455,23455
PHI,Phillies,3,4,7,28,,,,49.0,223,50,30,28,7,45,25,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630830526352,,0.256953,0.298156,0.699847,4.88763,158.5,3.2346938775510203,166.0,3.3877551020408165,0.0445815,-0.0577276,999.0,26,NL,Seth Johnson,686751,26020,26020
LAA,Angels,2,3,3,43,,,,38.0,166,38,23,21,7,38,14,,4,4.9213,1.35778,8.85028,3.31707,2.6681,1.55845,0.227075,0.0851071,0.14196747541427612,,0.256145,0.301638,0.684464,4.82544,118.3,3.113157894736842,121.0,3.1842105263157894,0.0407867,-0.219149,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
ARI,Diamondbacks,2,2,0,37,,,,38.0,165,37,19,17,5,36,15,,3,4.09485,1.36279,8.48176,3.56264,2.38075,1.1478,0.217436,0.0913306,0.12610504776239395,,0.250147,0.300266,0.733163,4.3144,141.5,3.723684210526316,143.0,3.763157894736842,0.0388755,0.127918,999.0,15,NL,Philip Abner,691769,33821,33821
COL,Rockies,2,4,9,21,,,,69.0,307,80,47,43,14,47,24,,2,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572577148675919,,0.284045,0.300362,0.676926,5.53825,146.40000000000003,2.1217391304347832,179.0,2.5942028985507246,0.0376039,0.0635821,999.0,19,NL,Valente Bellozo,678368,23899,23899
TOR,Blue Jays,3,3,0,47,,,,44.0,196,39,23,21,6,50,25,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716989517212,,0.230001,0.294639,0.736303,4.32784,169.4,3.85,161.0,3.659090909090909,0.0331839,-0.0479286,748.52001953125,14,AL,Brendon Little,663893,21574,21574
STL,Cardinals,2,3,1,39,,,,54.0,235,51,30,28,7,51,23,,5,4.5685,1.35184,8.4647,3.76322,2.24932,1.09123,0.217556,0.0967209,0.12083559483289719,,0.244353,0.294437,0.676841,4.33629,198.9,3.6833333333333336,197.0,3.6481481481481484,0.0295661,-0.152609,999.0,28,NL,George Soriano,666277,21863,21863
PIT,Pirates,1,2,1,28,,,,31.0,134,32,17,15,5,25,9,,1,4.4474,1.32735,7.29,2.54883,2.86014,1.31897,0.188639,0.0659543,0.1226842850446701,,0.261761,0.296003,0.704189,4.33528,104.69999999999997,3.377419354838709,110.0,3.5483870967741935,0.0274984,0.0172418,999.0,27,NL,Chris Devenski,606965,12763,12763
BAL,Orioles,3,5,1,25,,,,39.0,173,42,23,21,6,33,14,,3,4.90874,1.42125,7.58858,3.11172,2.43871,1.35083,0.192075,0.0787608,0.11331424117088318,,0.271401,0.311638,0.684,4.68114,120.60000000000001,3.0923076923076924,132.0,3.3846153846153846,0.0248171,-0.262305,999.0,2,AL,Nick Raquet,675919,20333,20333
SDP,Padres,2,2,1,38,,,,47.0,203,42,24,22,6,49,21,,4,4.29932,1.34435,9.29552,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460026681423187,,0.236621,0.294081,0.704049,4.30701,187.8,3.995744680851064,180.0,3.8297872340425534,0.0227137,0.0447182,999.0,29,NL,David Morgan,688158,31616,31616
SFG,Giants,2,2,1,36,,,,31.0,134,29,16,15,4,30,13,,3,4.28936,1.33874,8.70927,3.697,2.35577,1.06644,0.22448,0.0952896,0.12919070571660995,,0.243358,0.296839,0.69975,4.23318,116.79999999999998,3.7677419354838704,115.0,3.7096774193548385,0.0226578,0.0367454,999.0,30,NL,Ryan Borucki,621366,16350,16350
SDP,Padres,2,2,1,48,,,,48.0,206,43,24,22,5,41,21,,3,4.13599,1.34626,7.65362,3.92674,1.9491,0.92878,0.197108,0.101128,0.09598041325807571,,0.238823,0.282422,0.704573,4.2886,191.90000000000003,3.9979166666666672,185.0,3.8541666666666665,0.0221931,0.088418,999.0,29,NL,Wandy Peralta,593974,14295,14295
STL,Cardinals,2,2,1,40,,,,58.0,248,54,30,27,7,53,22,,5,4.23237,1.32692,8.20012,3.45673,2.37222,1.15224,0.212039,0.0893842,0.122654989361763,,0.24592,0.291549,0.710793,4.36633,227.70000000000002,3.9258620689655177,224.0,3.8620689655172415,0.0182205,0.0634432,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
ARI,Diamondbacks,3,4,6,28,,,,48.0,212,47,27,25,5,41,22,,8,4.6126,1.4327,7.69506,4.14168,1.85795,0.905993,0.194241,0.104545,0.0896952748298645,,0.257047,0.30832,0.677849,4.58891,163.50000000000006,3.4062500000000013,167.0,3.4791666666666665,0.0178421,0.13808,999.0,15,NL,Brandyn Garcia,805299,33568,33568
CHC,Cubs,2,3,3,27,,,,40.0,178,38,24,22,5,37,22,,1,4.95895,1.51342,8.45275,5.02407,1.68245,1.18954,0.209355,0.124434,0.08492045849561691,,0.245317,0.291609,0.688442,4.75229,140.7,3.5174999999999996,140.0,3.5,0.0177484,-0.177985,999.0,17,NL,Corbin Martin,656686,19884,19884
MIL,Brewers,2,3,1,21,,,,37.0,163,36,21,20,5,33,17,,1,4.75566,1.42332,8.05041,4.06296,1.98141,1.32915,0.203586,0.102748,0.10083813220262527,,0.24886,0.287863,0.697837,4.73112,130.70000000000002,3.532432432432433,132.0,3.5675675675675675,0.0172236,-0.0882846,999.0,23,NL,Brian Fitzpatrick,702153,31624,31624
ARI,Diamondbacks,1,1,3,24,,,,41.0,182,43,22,20,5,30,17,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082405686378479,,0.267724,0.304226,0.713545,4.56891,133.10000000000002,3.246341463414635,143.0,3.4878048780487805,0.0165808,0.158148,999.0,15,NL,Joe Ross,605452,12972,12972
HOU,Astros,1,2,3,31,,,,48.0,209,46,27,25,6,41,21,,5,4.6345,1.41348,7.67659,4.00518,1.91667,1.1394,0.194636,0.101549,0.09308657795190811,,0.252279,0.29443,0.690608,4.70549,165.80000000000004,3.4541666666666675,166.0,3.4583333333333335,0.0155903,-0.0798208,999.0,21,AL,Jayden Murray,681151,26482,26482
NYM,Mets,3,3,0,38,,,,34.0,149,29,17,16,4,40,18,,3,4.25287,1.39282,10.5083,4.87885,2.15385,1.07694,0.267044,0.123985,0.14305947721004486,,0.226835,0.2968,0.71753,4.22114,144.00000000000003,4.23529411764706,135.0,3.9705882352941178,0.0138812,0.0381006,999.0,25,NL,Craig Kimbrel,518886,6655,6655
,,4,7,16,21,,,,89.0,396,99,60,55,17,62,34,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074323296546936,,0.275151,0.292471,0.669148,5.47422,202.10000000000002,2.2707865168539327,234.0,2.6292134831460676,0.0134523,-0.317598,748.25,-1,,Taijuan Walker,592836,11836,11836
STL,Cardinals,3,3,1,30,,,,37.0,161,36,19,18,5,32,14,,1,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567865848541,,0.249019,0.290267,0.716487,4.29028,137.70000000000002,3.721621621621622,139.0,3.7567567567567566,0.0106861,0.0670874,999.0,28,NL,Matt Pushard,690155,31870,31870
KCR,Royals,1,2,1,38,,,,38.0,165,35,22,20,5,37,18,,2,4.84817,1.39512,8.90735,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000713497400284,,0.241526,0.289835,0.676805,4.5609,142.7,3.7552631578947366,139.0,3.6578947368421053,0.00988498,-0.136967,999.0,7,AL,Steven Cruz,674444,23165,23165
HOU,Astros,1,2,4,22,,,,35.0,155,33,19,18,5,32,18,,2,4.56253,1.4868,8.15847,4.76304,1.71287,1.16325,0.203335,0.11871,0.08462495356798172,,0.248248,0.293568,0.716597,4.80491,115.7,3.3057142857142856,114.0,3.257142857142857,0.00275911,0.0743368,999.0,21,AL,Cody Bolton,675989,23265,23265
TBR,Rays,1,1,0,26,,,,29.0,129,27,16,14,4,30,16,,1,4.46831,1.48508,9.34179,4.92285,1.89764,1.22102,0.232682,0.122617,0.1100652739405632,,0.241141,0.295379,0.729981,4.5349,104.20000000000003,3.5931034482758633,102.0,3.5172413793103448,0.000676155,-0.0940714,999.0,12,AL,Hunter Bigge,685801,26259,26259
KCR,Royals,1,2,0,30,,,,35.0,151,34,19,18,5,31,13,,1,4.54844,1.36046,7.95688,3.38287,2.35211,1.30232,0.204185,0.0868093,0.11737600713968277,,0.250238,0.289037,0.700534,4.43393,129.1,3.6885714285714286,130.0,3.7142857142857144,-0.000570982,-0.0420716,999.0,7,AL,Eli Morgan,669212,20203,20203
BAL,Orioles,1,2,1,31,,,,30.0,135,31,18,17,4,27,15,,2,4.96696,1.54031,7.98375,4.39199,1.8178,1.17671,0.196628,0.108168,0.08845967054367065,,0.266037,0.313705,0.69289,4.72855,95.20000000000002,3.173333333333334,101.0,3.3666666666666667,-0.00612984,-0.243864,999.0,2,AL,Lou Trivino,642152,15043,15043
COL,Rockies,1,2,0,32,,,,39.0,170,39,23,21,6,33,16,,1,4.84529,1.40489,7.63859,3.64345,2.09653,1.30827,0.194062,0.0925638,0.10149851441383362,,0.253085,0.289005,0.682306,4.59346,128.4,3.2923076923076926,132.0,3.3846153846153846,-0.0244085,0.0385438,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
COL,Rockies,1,2,0,29,,,,29.0,130,29,17,16,4,27,15,,1,4.97989,1.52166,8.41818,4.67256,1.80162,1.24854,0.208119,0.115518,0.0926012322306633,,0.255157,0.302561,0.69323,4.76412,96.00000000000003,3.3103448275862077,99.0,3.413793103448276,-0.0269359,0.0378064,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
ARI,Diamondbacks,3,2,0,43,,,,37.0,159,38,18,16,4,28,11,,2,3.96551,1.3139,6.88721,2.74269,2.51111,1.08184,0.178845,0.0712214,0.10762348771095276,,0.257223,0.292628,0.728844,4.23391,142.8,3.8594594594594596,150.0,4.054054054054054,-0.0270596,0.174991,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
PIT,Pirates,1,3,2,29,,,,38.0,172,36,22,20,5,38,23,,3,4.8265,1.54584,8.94263,5.51098,1.62269,1.11965,0.219793,0.13545,0.08434349298477173,,0.244405,0.299502,0.702012,4.86873,124.1,3.2657894736842104,123.0,3.236842105263158,-0.0273665,-0.0502639,999.0,27,NL,Cam Sanders,676742,23479,23479
MIA,Marlins,3,4,4,26,,,,51.0,222,52,28,26,7,40,20,,5,4.62096,1.42078,7.08632,3.58704,1.97554,1.17374,0.17946,0.0908411,0.08861871063709259,,0.263101,0.300525,0.696733,4.76228,161.10000000000008,3.1588235294117664,169.0,3.3137254901960786,-0.0276508,0.173766,999.0,20,NL,Cade Gibson,806188,31815,31815
CHC,Cubs,3,3,0,43,,,,46.0,196,40,25,23,7,45,18,,2,4.42222,1.27381,8.70686,3.57882,2.43289,1.34506,0.227883,0.0936676,0.13421493768692017,,0.23035,0.270482,0.694853,4.46819,180.30000000000007,3.919565217391306,169.0,3.6739130434782608,-0.0285399,-0.117291,999.0,17,NL,Jacob Webb,657097,19274,19274
TEX,Rangers,3,4,2,32,,,,44.0,196,40,27,25,5,45,25,,7,5.04081,1.48776,9.12125,5.21033,1.75061,1.12105,0.227094,0.129723,0.09737126529216766,,0.243961,0.303126,0.669243,4.93985,154.10000000000002,3.502272727272728,149.0,3.3863636363636362,-0.0327218,-0.368908,999.0,13,AL,Gavin Collyer,686560,26349,26349
WSN,Nationals,2,3,0,33,,,,43.0,189,41,25,23,6,40,22,,1,4.87039,1.47823,8.47967,4.55896,1.86,1.25046,0.211693,0.113813,0.0978793352842331,,0.248364,0.294129,0.693316,4.67216,148.79999999999998,3.460465116279069,148.0,3.441860465116279,-0.0331789,-0.230619,999.0,24,NL,Andre Granillo,701552,29542,29542
LAA,Angels,1,1,0,25,,,,23.0,100,22,13,12,3,22,11,,2,4.85153,1.46976,8.68891,4.28361,2.02841,1.0709,0.217294,0.107126,0.11016885936260223,,0.25772,0.315623,0.678211,4.51162,81.10000000000001,3.5260869565217394,81.0,3.5217391304347827,-0.0344902,-0.102373,999.0,1,AL,Tayler Saucedo,642048,17888,17888
,,2,3,0,39,,,,39.0,179,40,23,21,3,32,22,,2,4.88146,1.57848,7.22839,5.12482,1.41047,0.691779,0.176629,0.125227,0.0514017790555954,,0.257024,0.306047,0.672346,4.39163,139.70000000000002,3.5820512820512826,148.0,3.7948717948717947,-0.0354744,-0.24237,999.0,-1,,Cionel Pérez,672335,19614,19614
SEA,Mariners,2,3,3,20,,,,40.0,176,43,23,21,5,27,13,,1,4.75575,1.39639,6.09095,2.9503,2.06452,1.19644,0.155258,0.0752029,0.08005467057228088,,0.267279,0.293463,0.679203,4.59291,134.7,3.3674999999999997,147.0,3.675,-0.0362564,-0.215653,999.0,11,AL,Nick Davila,689546,27741,27741
WSN,Nationals,1,1,0,25,,,,26.0,117,26,15,14,3,24,14,,1,4.8435,1.5153,8.31726,4.69179,1.77273,1.17295,0.205936,0.116169,0.08976680785417557,,0.253953,0.302022,0.69801,4.70144,90.9,3.496153846153846,94.0,3.6153846153846154,-0.0378073,-0.128045,999.0,24,NL,Orlando Ribalta,687377,26247,26247
LAA,Angels,2,3,1,38,,,,36.0,154,32,20,19,6,36,16,,3,4.73742,1.35447,9.05579,4.18078,2.16605,1.43473,0.232485,0.107331,0.1251535266637802,,0.236321,0.280951,0.691527,4.88184,124.40000000000002,3.455555555555556,117.0,3.25,-0.0392255,-0.0821407,999.0,1,AL,Nick Sandlin,680704,20517,20517
PHI,Phillies,1,2,0,31,,,,31.0,136,32,19,17,4,25,11,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084278136491776,,0.264542,0.302041,0.660549,4.48749,107.99999999999999,3.483870967741935,114.0,3.6774193548387095,-0.0395359,-0.233882,999.0,26,NL,Zach Pop,647315,20185,20185
CHW,White Sox,2,3,0,26,,,,33.0,147,32,19,18,4,30,17,,1,4.88215,1.50813,8.22753,4.74014,1.73571,1.11732,0.204059,0.117565,0.08649400621652603,,0.249569,0.296208,0.688361,4.56282,117.80000000000005,3.569696969696971,119.0,3.606060606060606,-0.0406801,-0.199044,999.0,4,AL,Tyler Davis,699823,34847,34847
DET,Tigers,2,3,0,40,,,,36.0,153,33,20,18,6,36,14,,1,4.59231,1.2952,8.97011,3.47477,2.5815,1.54604,0.23353,0.0904631,0.1430671662092209,,0.235332,0.273629,0.702161,4.58934,133.8,3.716666666666667,129.0,3.5833333333333335,-0.0416697,-0.143721,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
DET,Tigers,1,1,0,21,,,,24.0,106,25,13,12,3,22,10,,1,4.69802,1.47597,8.36,3.84606,2.17365,1.26667,0.208833,0.0960749,0.1127585619688034,,0.26265,0.310615,0.710417,4.47345,86.70000000000002,3.6125000000000007,92.0,3.8333333333333335,-0.041846,-0.0616212,999.0,6,AL,Burch Smith,572143,12784,12784
HOU,Astros,3,4,7,25,,,,59.0,261,55,35,32,12,65,30,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332177698612213,,0.240465,0.284835,0.720767,5.12046,177.0,3.0,170.0,2.8813559322033897,-0.0444158,-0.0949079,999.0,21,AL,Roddery Muñoz,682610,25311,25311
SDP,Padres,2,2,0,33,,,,40.0,172,37,23,21,5,38,17,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133613228797913,,0.243325,0.290485,0.668662,4.64798,148.3,3.7075000000000005,145.0,3.625,-0.046999,-0.27864,999.0,29,NL,Alek Jacob,689690,29628,29628
CHC,Cubs,2,2,2,30,,,,45.0,197,46,25,23,7,36,16,,1,4.63428,1.38149,7.11551,3.19647,2.22605,1.31043,0.181838,0.0816862,0.10015160590410233,,0.258016,0.289565,0.697829,4.55715,148.29999999999998,3.295555555555555,155.0,3.4444444444444446,-0.0505759,-0.0515912,999.0,17,NL,Ryan Rolison,669020,22200,22200
MIA,Marlins,2,2,0,32,,,,37.0,162,35,20,19,4,36,17,,6,4.5191,1.38734,8.6799,4.09429,2.12,0.98263,0.221212,0.104345,0.11686695367097855,,0.249238,0.308622,0.681704,4.4817,136.60000000000002,3.6918918918918924,136.0,3.675675675675676,-0.0809401,-0.0191002,999.0,20,NL,Josh Ekness,694795,33785,33785
STL,Cardinals,2,2,0,41,,,,42.0,184,40,23,21,4,36,19,,6,4.58622,1.42518,7.63449,4.17387,1.82911,0.832133,0.193055,0.105546,0.08750931173563004,,0.253914,0.305364,0.672427,4.46332,154.60000000000002,3.6809523809523816,155.0,3.6904761904761907,-0.0858224,-0.133632,999.0,28,NL,Justin Bruihl,677865,23779,23779
STL,Cardinals,2,3,0,36,,,,44.0,199,45,25,23,5,35,22,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667547672986984,,0.25902,0.301978,0.699381,4.5134,145.10000000000002,3.2977272727272733,153.0,3.477272727272727,-0.0858662,-0.232712,999.0,28,NL,Chris Roycroft,688297,31261,31261
TOR,Blue Jays,3,4,3,26,,,,52.0,230,61,30,28,7,25,16,,3,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799733042717,,0.286839,0.300409,0.689688,4.89583,133.10000000000005,2.5596153846153857,162.0,3.1153846153846154,-0.0872882,-0.138603,999.0,14,AL,Josh Fleming,676596,20418,20418
TEX,Rangers,1,3,0,34,,,,40.0,174,39,25,23,6,36,16,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324428021907806,,0.248586,0.284236,0.643848,4.85749,135.79999999999998,3.3949999999999996,137.0,3.425,-0.0932424,-0.482864,999.0,13,AL,Luis Curvelo,681168,24710,24710
NYY,Yankees,2,2,0,36,,,,46.0,199,44,28,26,8,46,18,,3,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944776535034,,0.249129,0.292243,0.662977,4.76518,156.6,3.404347826086956,155.0,3.369565217391304,-0.133192,-0.470009,999.0,9,AL,Angel Chivilli,683409,26790,26790
SEA,Mariners,2,2,0,28,,,,41.0,180,39,22,20,5,41,20,,1,4.44261,1.45069,9.02596,4.45925,2.0241,1.18197,0.22664,0.111971,0.11466901749372482,,0.245134,0.298239,0.721599,4.42157,159.50000000000003,3.890243902439025,159.0,3.8780487804878048,-0.148723,-0.245542,999.0,11,AL,Alex Hoppe,695380,31880,31880
CIN,Reds,1,2,0,38,,,,39.0,174,36,24,23,6,42,23,,1,5.22826,1.52505,9.87255,5.26536,1.875,1.48804,0.243589,0.129914,0.11367465555667877,,0.240982,0.293608,0.690811,4.8982,133.20000000000002,3.4153846153846157,129.0,3.3076923076923075,-0.15664,-0.229435,999.0,18,NL,Zach Maxwell,687209,31610,31610
ATL,Braves,1,2,2,26,,,,39.0,175,39,23,21,5,34,20,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225607126951218,,0.259434,0.304358,0.706346,4.84805,124.70000000000002,3.197435897435898,129.0,3.3076923076923075,-0.177199,-0.115361,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
WSN,Nationals,1,2,1,36,,,,37.0,162,33,23,21,5,36,21,,5,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,120.50000000000001,3.256756756756757,114.0,3.081081081081081,-0.181339,-0.301715,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
