Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,3,4,2,35,,,,50.0,220,51,30,27,8,40,20,,2,4.92899,1.4342,7.3058,3.6529,2.0,1.39593,0.184414,0.0922069,0.0922069102525711,,0.260459,0.292904,0.689295,4.88911,153.00000000000003,3.0600000000000005,160.0,3.2,-0.00346381,-0.196164,999.0,26,NL,Chase Shugart,663767,21544,21544
SFG,Giants,2,2,1,39,,,,34.0,146,31,18,16,4,34,14,,3,4.3133,1.32782,8.95828,3.62867,2.46875,1.13396,0.231439,0.0937475,0.1376916691660881,,0.242994,0.297576,0.700775,4.2691,138.80000000000004,4.082352941176472,135.0,3.9705882352941178,-0.00518121,-0.00952053,999.0,30,NL,Ryan Borucki,621366,16350,16350
WSN,Nationals,2,3,0,37,,,,48.0,211,46,28,26,7,45,23,,2,4.86456,1.46161,8.57296,4.40124,1.94785,1.29607,0.214814,0.110282,0.10453153401613235,,0.248597,0.294267,0.693733,4.66822,164.50000000000003,3.427083333333334,164.0,3.4166666666666665,-0.0349086,-0.266765,999.0,24,NL,Andre Granillo,701552,29542,29542
NYM,Mets,3,3,0,42,,,,37.0,163,32,20,18,5,43,20,,3,4.40272,1.41135,10.3483,4.91371,2.10601,1.14595,0.261895,0.124356,0.1375388503074646,,0.230186,0.29732,0.713347,4.38334,146.10000000000002,3.9486486486486494,137.0,3.7027027027027026,-0.0533716,-0.115586,999.0,25,NL,Craig Kimbrel,518886,6655,6655
SDP,Padres,2,3,0,38,,,,46.0,197,42,26,24,6,43,19,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133612483739853,,0.243325,0.290485,0.668662,4.64798,171.40000000000003,3.72608695652174,166.0,3.608695652173913,-0.0540498,-0.273652,999.0,29,NL,Alek Jacob,689690,29628,29628
HOU,Astros,3,5,8,29,,,,69.0,303,64,41,38,13,75,35,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332176953554153,,0.240465,0.284835,0.720767,5.12046,220.30000000000004,3.1927536231884064,212.0,3.072463768115942,-0.0550392,-0.120874,999.0,21,AL,Roddery Muñoz,682610,25311,25311
WSN,Nationals,1,1,0,29,,,,30.0,134,30,18,16,4,27,16,,2,4.90529,1.52742,8.27192,4.76394,1.73636,1.19098,0.204264,0.117639,0.08662514388561249,,0.254791,0.302093,0.696636,4.76402,94.80000000000001,3.1600000000000006,98.0,3.2666666666666666,-0.0600026,-0.217237,999.0,24,NL,Orlando Ribalta,687377,26247,26247
HOU,Astros,2,2,4,24,,,,38.0,171,37,22,20,5,35,20,,3,4.64997,1.49205,8.22706,4.77003,1.72474,1.2299,0.204789,0.118736,0.08605270087718964,,0.249364,0.294024,0.715335,4.90058,124.49999999999999,3.2763157894736836,126.0,3.3157894736842106,-0.0694197,-0.069386,999.0,21,AL,Cody Bolton,675989,23265,23265
PIT,Pirates,2,3,2,33,,,,43.0,195,40,25,23,6,43,27,,4,4.88231,1.55262,8.95124,5.54409,1.61456,1.15066,0.219671,0.136057,0.08361449837684631,,0.245168,0.29978,0.701039,4.93003,133.39999999999998,3.1023255813953483,130.0,3.0232558139534884,-0.0720743,-0.0785962,999.0,27,NL,Cam Sanders,676742,23479,23479
HOU,Astros,1,2,3,34,,,,53.0,232,51,30,27,7,46,23,,5,4.67534,1.41142,7.8343,3.99537,1.96084,1.19139,0.198701,0.101334,0.09736651182174683,,0.252348,0.294979,0.690622,4.75575,181.50000000000003,3.424528301886793,182.0,3.4339622641509435,-0.0728766,-0.119313,999.0,21,AL,Jayden Murray,681151,26482,26482
STL,Cardinals,3,4,0,42,,,,52.0,233,53,29,27,5,42,26,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667547672986984,,0.25902,0.301978,0.699381,4.5134,185.5,3.5673076923076925,195.0,3.75,-0.101463,-0.219046,999.0,28,NL,Chris Roycroft,688297,31261,31261
TEX,Rangers,2,3,0,39,,,,46.0,200,44,29,27,7,41,18,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324427276849747,,0.248586,0.284236,0.643848,4.85749,158.90000000000006,3.454347826086958,158.0,3.4347826086956523,-0.107226,-0.580798,999.0,13,AL,Luis Curvelo,681168,24710,24710
TBR,Rays,1,1,0,29,,,,31.0,140,30,18,16,5,31,17,,1,4.68675,1.51312,9.05681,4.96664,1.82353,1.3147,0.224216,0.122957,0.10125881433486938,,0.245801,0.295533,0.723736,4.75358,97.89999999999998,3.1580645161290315,98.0,3.161290322580645,-0.122318,-0.191392,999.0,12,AL,Hunter Bigge,685801,26259,26259
TOR,Blue Jays,3,4,3,31,,,,61.0,269,71,35,32,8,29,19,,3,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799658536911,,0.286839,0.300409,0.689688,4.89583,160.4,2.6295081967213116,193.0,3.1639344262295084,-0.130503,-0.171221,999.0,14,AL,Josh Fleming,676596,20418,20418
CHC,Cubs,2,2,2,32,,,,49.0,216,51,28,26,7,37,18,,1,4.73764,1.40932,6.81133,3.3332,2.04348,1.3043,0.172993,0.0846562,0.08833688497543335,,0.260499,0.28965,0.6939,4.66487,160.9,3.283673469387755,171.0,3.489795918367347,-0.133674,-0.141854,999.0,17,NL,Ryan Rolison,669020,22200,22200
NYY,Yankees,2,3,0,41,,,,53.0,231,52,33,30,9,53,21,,4,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944031476974,,0.249129,0.292243,0.662977,4.76518,177.30000000000007,3.3452830188679257,179.0,3.3773584905660377,-0.15344,-0.61672,999.0,9,AL,Angel Chivilli,683409,26790,26790
WSN,Nationals,1,2,2,42,,,,42.0,188,38,27,25,6,42,24,,6,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,132.2,3.1476190476190475,126.0,3.0,-0.174417,-0.40007,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
ATL,Braves,2,2,2,30,,,,46.0,205,46,26,24,6,40,23,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225608617067337,,0.259434,0.304358,0.706346,4.84805,149.00000000000003,3.2391304347826093,154.0,3.347826086956522,-0.22312,-0.0378823,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
TEX,Rangers,3,5,2,33,,,,48.0,215,44,30,28,6,49,29,,6,5.17982,1.51176,9.1994,5.39321,1.70574,1.18355,0.227788,0.133542,0.09424559772014618,,0.242913,0.300055,0.667479,4.99265,160.00000000000003,3.333333333333334,155.0,3.2291666666666665,-0.225875,-0.460354,999.0,13,AL,Gavin Collyer,686560,26349,26349
CHW,White Sox,2,4,0,41,,,,38.0,172,33,26,24,5,36,27,,6,5.82853,1.60972,8.68941,6.52991,1.33071,1.13117,0.210612,0.15827,0.05234137177467346,,0.239172,0.291095,0.631758,5.5003,106.89999999999999,2.813157894736842,98.0,2.5789473684210527,-0.434952,-0.646449,999.0,4,AL,Lucas Sims,608371,13470,13470
