Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,2,2,1,25,,,,29.0,126,28,15,13,3,25,12,,2,4.1747,1.38149,7.77335,3.83462,2.02715,0.902264,0.198535,0.0979378,0.10059673339128494,,0.247103,0.294628,0.706851,4.16271,112.90000000000002,3.8931034482758626,114.0,3.9310344827586206,0.115666,0.106332,999.0,3,AL,Tyler Samaniego,701719,30081,30081
MIN,Twins,2,3,2,28,,,,35.0,152,33,19,17,5,35,16,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778938561677933,,0.245193,0.296797,0.717581,4.44665,130.7,3.734285714285714,129.0,3.6857142857142855,0.11515,0.0129033,999.0,8,AL,Garrett Acton,670183,27583,27583
ARI,Diamondbacks,2,2,0,42,,,,37.0,164,35,17,16,4,38,18,,2,3.85934,1.43218,9.0978,4.47343,2.03374,0.864497,0.229398,0.112796,0.11660182476043701,,0.242023,0.304356,0.744452,3.99049,149.60000000000002,4.043243243243244,149.0,4.027027027027027,0.114546,0.276166,999.0,15,NL,Juan Morillo,666661,21924,21924
PHI,Phillies,1,1,1,35,,,,31.0,136,32,16,15,4,29,10,,1,4.17791,1.35163,8.40688,2.97645,2.82447,1.25074,0.216092,0.0765071,0.1395847126841545,,0.257902,0.30565,0.732067,4.16599,121.99999999999999,3.9354838709677415,128.0,4.129032258064516,0.111309,0.103728,999.0,26,NL,Tim Mayza,641835,15042,15042
WSN,Nationals,3,5,14,14,,,,65.0,295,72,41,38,10,48,30,,2,5.23562,1.56882,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.06150036305189133,,0.272729,0.302793,0.688966,5.07404,170.8,2.6276923076923078,195.0,3.0,0.11092,0.00574895,999.0,24,NL,Riley Cornelio,683000,31953,31953
MIN,Twins,2,2,2,43,,,,42.0,183,40,22,21,5,39,19,,4,4.44168,1.42808,8.51139,4.09409,2.07895,0.981624,0.214923,0.103381,0.11154215037822723,,0.253591,0.310517,0.69912,4.34953,154.3,3.673809523809524,154.0,3.6666666666666665,0.11046,0.0625843,999.0,8,AL,Anthony Banda,607455,14706,14706
DET,Tigers,3,3,1,41,,,,41.0,178,39,21,19,5,35,18,,0,4.27106,1.40461,7.82802,4.02409,1.94529,1.03966,0.198855,0.102224,0.09663111716508865,,0.243832,0.286235,0.715095,4.23867,156.50000000000003,3.817073170731708,156.0,3.8048780487804876,0.108227,0.064103,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
MIN,Twins,1,2,1,38,,,,35.0,158,40,21,19,3,27,14,,2,4.90566,1.5385,6.88024,3.57507,1.9245,0.811532,0.169677,0.0881666,0.08151041716337204,,0.28223,0.32959,0.669867,4.16353,124.1,3.5457142857142854,142.0,4.057142857142857,0.107521,-0.245774,999.0,8,AL,Luis García,472610,6984,6984
BAL,Orioles,3,3,0,39,,,,40.0,171,35,21,19,5,45,16,,3,4.26174,1.26794,10.052,3.54412,2.83624,1.21019,0.263137,0.0927768,0.1703602820634842,,0.231548,0.293073,0.697644,4.05718,176.5,4.4125,168.0,4.2,0.103646,-0.071397,999.0,2,AL,Anthony Nunez,689296,25796,25796
TBR,Rays,2,4,7,19,,,,50.0,217,53,30,28,9,41,17,,3,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263172328472137,,0.267264,0.299177,0.683315,4.90391,143.5,2.87,155.0,3.1,0.0965077,-0.0279024,999.0,12,AL,Trevor Martin,694680,31878,31878
ARI,Diamondbacks,2,2,2,37,,,,42.0,178,43,21,19,5,30,11,,2,4.12925,1.30193,6.52341,2.34549,2.78125,1.17275,0.169933,0.0610995,0.10883346199989319,,0.263414,0.294062,0.717487,4.31603,158.5,3.7738095238095237,166.0,3.9523809523809526,0.095623,0.234721,999.0,15,NL,Taylor Clarke,664199,17611,17611
BOS,Red Sox,3,3,0,47,,,,44.0,189,42,23,21,6,42,16,,2,4.36037,1.3266,8.56658,3.31684,2.58276,1.24667,0.22146,0.0857455,0.13571438938379288,,0.246443,0.292988,0.706282,4.26362,172.60000000000002,3.9227272727272733,172.0,3.909090909090909,0.0926147,0.0615508,999.0,3,AL,Greg Weissert,669711,20375,20375
PHI,Phillies,2,3,1,26,,,,36.0,156,36,21,20,5,34,15,,4,5.00194,1.42356,8.54065,3.80829,2.24265,1.23209,0.21588,0.0962612,0.11961877346038818,,0.258507,0.310158,0.665199,4.59436,122.30000000000004,3.3972222222222235,126.0,3.5,0.0915545,-0.105969,999.0,26,NL,Nolan Hoffman,676510,23381,23381
BAL,Orioles,1,1,1,27,,,,36.0,154,34,20,19,6,37,13,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233999490737915,,0.241896,0.283706,0.704078,4.50538,139.20000000000002,3.866666666666667,137.0,3.8055555555555554,0.0905936,-0.120092,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
MIA,Marlins,2,2,0,40,,,,39.0,171,43,19,17,4,28,13,,1,4.01865,1.41944,6.54282,2.95894,2.21121,0.905537,0.165825,0.0749932,0.09083224087953568,,0.271514,0.310421,0.730573,4.09027,141.60000000000002,3.630769230769231,157.0,4.0256410256410255,0.0876358,0.188544,999.0,20,NL,John King,667463,22051,22051
ATL,Braves,2,2,1,34,,,,35.0,154,35,19,17,4,36,14,,3,4.35213,1.38851,9.269,3.51291,2.63855,1.07221,0.23604,0.0894582,0.14658203721046448,,0.257656,0.322577,0.70629,4.09135,139.8,3.9942857142857147,144.0,4.114285714285714,0.0875177,0.00333548,999.0,16,NL,Aaron Bummer,607481,16258,16258
ATH,Athletics,2,2,0,38,,,,43.0,186,39,22,20,5,44,20,,2,4.1949,1.37832,9.27604,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726344913244247,,0.236111,0.291446,0.725013,4.31117,177.29999999999998,4.123255813953488,172.0,4.0,0.0845912,0.0783423,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
WSN,Nationals,2,4,10,14,,,,50.0,226,50,33,30,8,48,25,,4,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098569095134735,,0.256763,0.302823,0.662796,4.99687,150.60000000000002,3.0120000000000005,155.0,3.1,0.0844229,-0.176492,999.0,24,NL,Ken Waldichuk,686610,27681,27681
CHC,Cubs,2,2,0,45,,,,42.0,179,42,22,20,5,32,12,,3,4.30749,1.31086,6.81523,2.66424,2.55804,0.975303,0.177114,0.0692383,0.107875756919384,,0.259238,0.297293,0.682082,4.11176,159.10000000000002,3.788095238095239,164.0,3.9047619047619047,0.0839277,-0.0221179,999.0,17,NL,Hoby Milner,571948,13346,13346
MIN,Twins,1,2,1,37,,,,37.0,163,40,22,20,4,30,13,,2,4.8163,1.43787,7.19725,3.18237,2.2616,1.02051,0.181538,0.0802695,0.10126832127571106,,0.272031,0.315964,0.669358,4.26754,135.60000000000002,3.6648648648648656,148.0,4.0,0.0769477,-0.238314,999.0,8,AL,Justin Topa,623437,15145,15145
COL,Rockies,2,3,0,40,,,,43.0,192,42,23,21,5,39,23,,2,4.45807,1.51921,8.18777,4.74029,1.72727,0.955046,0.202574,0.11728,0.0852942243218422,,0.25284,0.304647,0.715571,4.39171,150.5,3.5,153.0,3.558139534883721,0.0754159,0.253737,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
ATL,Braves,2,2,0,38,,,,35.0,150,34,17,16,5,33,12,,1,4.06924,1.2846,8.48312,2.94081,2.88462,1.15936,0.221503,0.0767877,0.1447153091430664,,0.245978,0.293706,0.718263,4.00858,136.1,3.8885714285714283,137.0,3.914285714285714,0.0750501,0.159443,999.0,16,NL,Joel Payamps,606303,14332,14332
CIN,Reds,1,2,0,39,,,,33.0,143,29,19,18,4,33,17,,3,4.90298,1.40618,8.9626,4.55725,1.96667,1.07855,0.227369,0.115611,0.11175775527954102,,0.238218,0.293049,0.657323,4.50906,125.60000000000005,3.8060606060606075,119.0,3.606060606060606,0.0711442,-0.068714,999.0,18,NL,Sam Moll,594580,14874,14874
CLE,Guardians,2,3,0,41,,,,41.0,176,38,22,21,6,42,14,,3,4.49251,1.26943,9.08967,3.0893,2.94231,1.29513,0.238068,0.080912,0.1571560725569725,,0.242462,0.293424,0.680597,4.25336,163.8,3.9951219512195126,160.0,3.902439024390244,0.0678023,-0.116643,999.0,5,AL,Matt Festa,670036,19330,19330
CIN,Reds,2,3,3,34,,,,48.0,217,45,30,28,7,49,29,,3,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.224821,0.133208,0.09161245822906494,,0.244295,0.298101,0.673027,4.86839,154.10000000000002,3.210416666666667,151.0,3.1458333333333335,0.0651307,-0.168892,999.0,18,NL,Kyle Nicolas,693312,27775,27775
CHC,Cubs,3,2,0,42,,,,40.0,167,32,19,17,5,42,16,,6,3.92023,1.19258,9.51027,3.50117,2.71631,1.01807,0.253624,0.0933708,0.16025341302156448,,0.220878,0.279733,0.695333,4.07733,169.3,4.2325,153.0,3.825,0.064987,0.180988,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
CHW,White Sox,1,3,3,25,,,,36.0,159,37,23,21,6,32,15,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915513336658478,,0.261271,0.30059,0.657811,4.78343,112.40000000000002,3.1222222222222227,118.0,3.2777777777777777,0.0642848,-0.299363,999.0,4,AL,Tyler Gilbert,656457,17964,17964
TBR,Rays,1,1,0,26,,,,28.0,125,26,15,13,4,29,15,,1,4.2891,1.4566,9.2633,4.72176,1.96183,1.13539,0.232239,0.118378,0.11386023461818695,,0.239874,0.295189,0.733285,4.35663,100.40000000000006,3.585714285714288,98.0,3.5,0.0639053,-0.0452856,999.0,12,AL,Hunter Bigge,685801,26259,26259
ARI,Diamondbacks,3,3,5,27,,,,45.0,196,43,24,22,4,39,20,,7,4.49745,1.40932,7.80889,4.0069,1.94886,0.876508,0.198157,0.101678,0.09647863358259201,,0.255031,0.307858,0.680416,4.46065,169.0,3.7555555555555555,170.0,3.7777777777777777,0.0631392,0.240076,999.0,15,NL,Brandyn Garcia,805299,33568,33568
PIT,Pirates,2,3,0,36,,,,38.0,164,34,19,18,4,39,18,,5,4.28949,1.3908,9.3673,4.37935,2.13897,0.899684,0.238397,0.111454,0.12694309651851654,,0.241315,0.308587,0.697722,4.20976,152.6,4.015789473684211,147.0,3.8684210526315788,0.0593522,0.144945,999.0,27,NL,Justin Lawrence,664875,17639,17639
SFG,Giants,2,2,1,37,,,,43.0,184,38,21,19,5,39,18,,2,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150647699832916,,0.235359,0.282341,0.711095,4.14744,175.89999999999998,4.090697674418604,168.0,3.9069767441860463,0.0571754,0.17385,999.0,30,NL,José Buttó,676130,23313,23313
KCR,Royals,1,2,1,35,,,,35.0,153,32,20,18,5,36,17,,2,4.72687,1.38284,9.25614,4.26009,2.17276,1.23132,0.236025,0.108629,0.1273958683013916,,0.23733,0.289729,0.681574,4.43251,129.3,3.6942857142857144,125.0,3.5714285714285716,0.0569635,-0.0968172,999.0,7,AL,Steven Cruz,674444,23165,23165
CIN,Reds,0,1,1,10,,,,14.0,63,14,9,8,2,13,6,,1,5.21748,1.42681,8.11314,3.79764,2.13636,1.13929,0.204996,0.0959558,0.10904068499803543,,0.258245,0.30676,0.637556,4.49692,47.60000000000003,3.400000000000002,49.0,3.5,0.0542896,-0.0686488,999.0,18,NL,Tejay Antone,622088,16233,16233
PHI,Phillies,3,3,2,31,,,,42.0,185,43,24,22,6,35,16,,3,4.72414,1.38988,7.52011,3.38405,2.22222,1.35127,0.191736,0.0862812,0.10545478016138077,,0.259471,0.295621,0.694537,4.76711,138.2,3.2904761904761903,145.0,3.4523809523809526,0.0535795,-0.0365942,999.0,26,NL,Chase Shugart,663767,21544,21544
DET,Tigers,2,3,4,17,,,,29.0,129,28,17,16,5,28,16,,1,5.00871,1.51221,8.77705,4.92413,1.78246,1.41677,0.217386,0.121959,0.09542729705572128,,0.247662,0.292195,0.702336,4.9992,85.30000000000003,2.9413793103448285,85.0,2.9310344827586206,0.0523819,-0.0291746,999.0,6,AL,Ricky Vanasco,676568,23391,23391
PIT,Pirates,2,3,0,36,,,,45.0,197,40,23,21,4,48,21,,10,4.23476,1.35228,9.59249,4.20493,2.28125,0.810324,0.246272,0.107955,0.1383173167705536,,0.242392,0.318584,0.685708,4.2034,182.8,4.062222222222222,176.0,3.911111111111111,0.0517564,0.121684,999.0,27,NL,Yohan Ramírez,670990,19444,19444
ATH,Athletics,2,2,0,26,,,,27.0,119,27,15,14,3,23,12,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307832270860672,,0.251725,0.298336,0.693513,4.30557,99.7,3.6925925925925926,103.0,3.814814814814815,0.0517392,-0.0695116,999.0,10,AL,Michael Kelly,547184,12791,12791
BAL,Orioles,3,4,4,25,,,,45.0,198,41,25,23,6,43,25,,5,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472900629043579,,0.243581,0.295243,0.716625,4.88116,148.6,3.302222222222222,143.0,3.1777777777777776,0.0517215,0.020016,999.0,2,AL,Christian Roa,685005,27662,27662
COL,Rockies,2,4,9,19,,,,62.0,279,72,42,39,13,43,22,,2,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572577893733978,,0.284045,0.300362,0.676926,5.53825,125.69999999999999,2.0274193548387096,155.0,2.5,0.051477,0.0946686,999.0,19,NL,Valente Bellozo,678368,23899,23899
MIL,Brewers,3,3,0,44,,,,47.0,203,43,24,22,7,49,19,,3,4.22812,1.31122,9.22357,3.60875,2.55589,1.25379,0.239168,0.0935753,0.1455930396914482,,0.237616,0.289109,0.717243,4.25931,181.90000000000003,3.8702127659574477,176.0,3.74468085106383,0.0509477,0.065258,999.0,23,NL,Grant Anderson,681982,20546,20546
,,1,2,1,28,,,,28.0,125,29,16,15,4,25,13,,2,4.81385,1.51079,8.10894,4.22541,1.91909,1.13208,0.201017,0.104746,0.09627130627632141,,0.2638,0.313476,0.696346,4.57301,87.60000000000005,3.1285714285714303,93.0,3.3214285714285716,0.0474839,-0.141197,999.0,-1,,Lou Trivino,642152,15043,15043
BOS,Red Sox,2,2,1,35,,,,41.0,181,38,22,20,5,39,20,,3,4.4372,1.41295,8.49118,4.44718,1.90934,1.03849,0.215163,0.112689,0.10247312486171722,,0.240517,0.290959,0.700855,4.44241,152.10000000000002,3.7097560975609762,149.0,3.6341463414634148,0.0468454,0.0537259,999.0,3,AL,Zack Kelly,677161,20349,20349
ATH,Athletics,1,1,0,23,,,,28.0,124,26,16,15,4,31,14,,1,4.71932,1.42181,9.94687,4.48057,2.22,1.38002,0.251219,0.113162,0.13805720210075378,,0.239511,0.296491,0.705671,4.54303,107.40000000000006,3.835714285714288,105.0,3.75,0.0467296,-0.116212,999.0,10,AL,Brooks Kriske,621139,21189,21189
KCR,Royals,2,3,0,36,,,,35.0,149,32,19,17,5,29,14,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279452085495,,0.236045,0.268953,0.689103,4.48893,127.3,3.637142857142857,123.0,3.5142857142857142,0.0440162,-0.042128,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
ATL,Braves,1,2,0,27,,,,32.0,138,31,17,16,4,30,12,,2,4.34515,1.32957,8.47395,3.23776,2.61723,1.19286,0.21893,0.0836498,0.13528061658143997,,0.250912,0.299982,0.703483,4.28152,125.00000000000003,3.906250000000001,126.0,3.9375,0.0415652,-0.00162416,999.0,16,NL,Hunter Stratton,676702,23455,23455
MIL,Brewers,2,3,1,20,,,,35.0,154,34,20,18,5,31,16,,1,4.70515,1.42012,8.0901,4.08189,1.98195,1.29677,0.204733,0.103299,0.10143419355154037,,0.247774,0.28778,0.699167,4.67915,120.1,3.431428571428571,121.0,3.4571428571428573,0.0396626,-0.0942068,999.0,23,NL,Brian Fitzpatrick,702153,31624,31624
SDP,Padres,2,2,1,44,,,,45.0,193,41,22,20,4,37,20,,3,4.1105,1.34916,7.50437,3.93782,1.90571,0.888823,0.193159,0.101358,0.09180106222629547,,0.239007,0.282085,0.704207,4.25898,182.20000000000002,4.048888888888889,178.0,3.9555555555555557,0.0396613,0.139253,999.0,29,NL,Wandy Peralta,593974,14295,14295
LAD,Dodgers,2,2,1,27,,,,36.0,158,32,20,19,5,41,18,,2,4.64882,1.3743,10.0529,4.4847,2.24159,1.35775,0.25667,0.114503,0.14216624945402145,,0.231349,0.287908,0.698868,4.55842,143.70000000000005,3.991666666666668,137.0,3.8055555555555554,0.0373702,-0.0515251,999.0,22,NL,Paul Gervase,801434,31571,31571
ARI,Diamondbacks,2,1,0,33,,,,34.0,148,33,17,16,4,32,14,,2,4.09485,1.36279,8.48176,3.56264,2.38075,1.1478,0.217436,0.0913306,0.12610504776239395,,0.250147,0.300266,0.733163,4.3144,132.60000000000002,3.900000000000001,134.0,3.9411764705882355,0.0347837,0.114453,999.0,15,NL,Philip Abner,691769,33821,33821
PHI,Phillies,3,4,6,25,,,,44.0,200,45,27,25,7,40,23,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630830526352,,0.256953,0.298156,0.699847,4.88763,130.50000000000003,2.9659090909090917,137.0,3.1136363636363638,0.034443,-0.0633883,999.0,26,NL,Seth Johnson,686751,26020,26020
CHC,Cubs,2,2,0,41,,,,44.0,185,38,23,21,6,42,17,,2,4.28185,1.25493,8.69173,3.47669,2.5,1.27252,0.228515,0.0914062,0.13710922002792358,,0.228694,0.27024,0.698022,4.32559,180.0,4.090909090909091,169.0,3.840909090909091,0.0341191,-0.0182305,999.0,17,NL,Jacob Webb,657097,19274,19274
DET,Tigers,2,3,0,37,,,,33.0,141,30,18,16,6,35,13,,1,4.42965,1.26618,9.34057,3.38708,2.75771,1.50703,0.244773,0.0887595,0.15601342171430588,,0.231402,0.273619,0.708696,4.42,120.40000000000003,3.6484848484848493,115.0,3.484848484848485,0.0327705,-0.0976618,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
CHC,Cubs,2,2,1,27,,,,29.0,126,27,15,14,4,28,12,,3,4.32033,1.36153,8.76065,3.806,2.3018,1.13151,0.224596,0.0975741,0.1270221322774887,,0.247216,0.301335,0.708341,4.43428,106.20000000000003,3.6620689655172423,104.0,3.586206896551724,0.0316859,0.051166,999.0,17,NL,Ethan Roberts,681799,24930,24930
CHC,Cubs,1,1,0,25,,,,29.0,120,27,15,13,4,23,8,,1,4.24221,1.24224,7.22658,2.62943,2.74834,1.14929,0.190825,0.0694328,0.12139245122671127,,0.245305,0.279493,0.686341,4.19349,114.20000000000003,3.9379310344827596,112.0,3.8620689655172415,0.0305689,0.00439908,999.0,17,NL,Trent Thornton,663423,17948,17948
TOR,Blue Jays,3,3,0,43,,,,40.0,178,35,21,19,5,46,23,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716989517212,,0.230001,0.294639,0.736303,4.32784,160.5,4.0125,152.0,3.8,0.0301663,-0.052977,748.52001953125,14,AL,Brendon Little,663893,21574,21574
PIT,Pirates,1,1,1,25,,,,28.0,120,29,15,14,4,23,8,,1,4.4474,1.32735,7.29,2.54883,2.86014,1.31897,0.188639,0.0659543,0.12268427759408951,,0.261761,0.296003,0.704189,4.33528,101.6,3.6285714285714286,107.0,3.8214285714285716,0.0293667,0.055348,999.0,27,NL,Chris Devenski,606965,12763,12763
ARI,Diamondbacks,1,1,3,21,,,,37.0,163,39,20,18,4,27,16,,2,4.47929,1.48938,6.65382,3.81411,1.74453,1.03009,0.16595,0.0951264,0.0708240494132042,,0.267724,0.304226,0.713545,4.56891,123.20000000000002,3.3297297297297304,133.0,3.5945945945945947,0.0290451,0.142117,999.0,15,NL,Joe Ross,605452,12972,12972
LAA,Angels,2,3,2,40,,,,36.0,156,35,21,19,6,35,13,,4,4.86229,1.35551,8.79182,3.32289,2.64583,1.50915,0.225705,0.0853059,0.14039935916662216,,0.256206,0.302622,0.6855,4.79658,120.60000000000002,3.3500000000000005,121.0,3.361111111111111,0.0270329,-0.151174,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
BAL,Orioles,3,4,1,23,,,,35.0,155,38,21,19,5,30,12,,3,4.90874,1.42125,7.58858,3.11171,2.43871,1.35083,0.192075,0.0787608,0.11331424117088318,,0.271401,0.311638,0.683999,4.68114,113.7,3.2485714285714287,125.0,3.5714285714285716,0.0267256,-0.26772,999.0,2,AL,Nick Raquet,675919,20333,20333
SDP,Padres,2,2,1,34,,,,42.0,183,38,22,20,5,44,19,,4,4.29932,1.34435,9.29552,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460024446249008,,0.236621,0.294081,0.704049,4.30701,169.5,4.035714285714286,164.0,3.9047619047619047,0.0255598,-0.0128709,999.0,29,NL,David Morgan,688158,31616,31616
SFG,Giants,2,2,1,34,,,,30.0,130,28,16,14,3,28,12,,2,4.285,1.35217,8.24952,3.71063,2.22321,0.993918,0.21205,0.0953799,0.11667001247406006,,0.24544,0.295986,0.696965,4.2174,126.3,4.21,125.0,4.166666666666667,0.0232249,-0.0159992,999.0,30,NL,Ryan Borucki,621366,16350,16350
KCR,Royals,2,3,0,46,,,,41.0,178,40,23,21,5,35,17,,2,4.59246,1.37814,7.63251,3.6461,2.09333,1.09383,0.195113,0.0932069,0.10190623998641968,,0.25039,0.291962,0.681706,4.40047,150.90000000000003,3.68048780487805,153.0,3.731707317073171,0.0214852,-0.123452,999.0,7,AL,John Schreiber,670167,20020,20020
STL,Cardinals,2,2,1,39,,,,54.0,233,51,28,26,7,50,21,,4,4.23208,1.31855,8.34736,3.40558,2.45109,1.18455,0.216244,0.0882236,0.12802010774612427,,0.245176,0.291312,0.711838,4.35465,205.9,3.812962962962963,204.0,3.7777777777777777,0.0192876,0.0533511,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
NYY,Yankees,2,2,0,22,,,,27.0,117,25,15,14,3,25,13,,1,4.61207,1.40115,8.26832,4.29209,1.92641,1.02193,0.210127,0.109077,0.10104980319738388,,0.240076,0.287731,0.679558,4.3408,105.9,3.9222222222222225,104.0,3.8518518518518516,0.0188954,-0.128778,999.0,9,AL,Kervin Castro,665645,21656,21656
TBR,Rays,2,4,7,12,,,,48.0,220,59,33,30,9,28,18,,2,5.58541,1.57318,5.20736,3.29274,1.58147,1.58851,0.127611,0.0806912,0.04691945016384125,,0.292355,0.30547,0.677648,5.48576,87.10000000000005,1.8145833333333343,119.0,2.4791666666666665,0.016637,-0.353552,999.0,12,AL,Aaron Brooks,605156,12272,12272
ARI,Diamondbacks,3,2,0,40,,,,34.0,146,34,16,15,4,27,10,,2,3.86388,1.29546,7.08758,2.68018,2.64444,1.05718,0.184819,0.0698895,0.11492945998907089,,0.254926,0.292564,0.732803,4.12945,132.00000000000003,3.8823529411764715,136.0,4.0,0.015678,0.215439,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
STL,Cardinals,2,3,1,28,,,,34.0,147,33,17,16,4,29,13,,1,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337568610906601,,0.249019,0.290267,0.716487,4.29028,132.60000000000002,3.900000000000001,134.0,3.9411764705882355,0.0129361,0.112409,999.0,28,NL,Matt Pushard,690155,31870,31870
BAL,Orioles,1,1,0,23,,,,26.0,116,26,14,13,4,25,12,,1,4.49491,1.46058,8.57987,4.11,2.08756,1.25005,0.215036,0.103008,0.11202754825353622,,0.255428,0.304787,0.724822,4.54302,86.6,3.3307692307692305,89.0,3.423076923076923,0.0123483,-0.0827735,999.0,2,AL,Josh Walker,677020,23617,23617
WSN,Nationals,1,1,0,24,,,,25.0,112,24,14,13,3,23,13,,1,4.71186,1.5039,8.41329,4.70506,1.78814,1.09652,0.208832,0.116788,0.0920444130897522,,0.251254,0.30169,0.701127,4.56393,89.69999999999999,3.5879999999999996,90.0,3.6,0.00720422,-0.0805237,999.0,24,NL,Orlando Ribalta,687377,26247,26247
,,4,7,14,19,,,,80.0,356,89,53,49,15,56,30,,3,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074322551488876,,0.275151,0.292471,0.669148,5.47422,189.1,2.36375,218.0,2.725,0.00557072,-0.207247,748.25,-1,,Taijuan Walker,592836,11836,11836
HOU,Astros,1,2,4,20,,,,34.0,151,32,19,17,4,31,19,,2,4.67418,1.51337,8.29451,5.01767,1.65306,1.19956,0.205466,0.124294,0.08117163181304932,,0.247544,0.293101,0.71516,4.89709,118.20000000000003,3.476470588235295,117.0,3.4411764705882355,0.000222508,0.0267021,999.0,21,AL,Cody Bolton,675989,23265,23265
KCR,Royals,1,2,0,27,,,,31.0,136,31,17,16,5,28,12,,1,4.54844,1.36046,7.95688,3.38287,2.35211,1.30232,0.204185,0.0868094,0.11737601459026337,,0.250238,0.289037,0.700534,4.43393,104.29999999999998,3.3645161290322574,107.0,3.4516129032258065,-0.000509686,-0.054353,999.0,7,AL,Eli Morgan,669212,20203,20203
SEA,Mariners,2,2,0,26,,,,38.0,168,36,20,18,5,38,18,,2,4.32428,1.42812,8.98679,4.2868,2.09639,1.13626,0.226832,0.108201,0.11863037198781967,,0.245138,0.299336,0.723898,4.33739,142.1,3.7394736842105263,141.0,3.710526315789474,-0.00120713,-0.185172,999.0,11,AL,Alex Hoppe,695380,31880,31880
CHC,Cubs,2,3,0,35,,,,38.0,169,35,23,21,5,37,19,,3,4.87879,1.41005,8.74066,4.46192,1.95894,1.07296,0.221584,0.113114,0.10847010463476181,,0.240146,0.292649,0.66028,4.46979,136.7,3.5973684210526313,133.0,3.5,-0.00317529,-0.285377,999.0,17,NL,Tyler Ferguson,621053,19481,19481
HOU,Astros,1,1,2,28,,,,44.0,195,43,25,23,5,36,19,,4,4.57731,1.40367,7.36918,3.84479,1.91667,1.09378,0.187314,0.0977292,0.08958509564399719,,0.253661,0.293876,0.689775,4.64261,155.3,3.5295454545454548,158.0,3.590909090909091,-0.00754958,-0.129908,999.0,21,AL,Jayden Murray,681151,26482,26482
SEA,Mariners,2,2,3,20,,,,38.0,164,40,21,20,5,25,12,,1,4.7068,1.39523,5.9382,2.93003,2.02667,1.14597,0.151425,0.0747161,0.07670855522155762,,0.267426,0.293313,0.679375,4.543,126.69999999999999,3.3342105263157893,136.0,3.5789473684210527,-0.012709,-0.114301,999.0,11,AL,Nick Davila,689546,27741,27741
MIA,Marlins,3,4,4,24,,,,45.0,199,46,25,23,6,36,18,,5,4.62096,1.42078,7.08632,3.58704,1.97554,1.17374,0.17946,0.0908411,0.08861872553825378,,0.263101,0.300525,0.696733,4.76228,142.6,3.1688888888888886,150.0,3.3333333333333335,-0.0138826,0.13482,999.0,20,NL,Cade Gibson,806188,31815,31815
COL,Rockies,1,2,0,27,,,,27.0,122,27,16,15,4,25,14,,1,4.94661,1.52242,8.29359,4.66857,1.77647,1.20834,0.205025,0.115412,0.08961373567581177,,0.255319,0.302373,0.693169,4.72794,85.40000000000002,3.162962962962964,88.0,3.259259259259259,-0.0178291,0.0198177,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
