Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
KCR,Royals,1,2,1,43,,,,43.0,187,40,25,23,6,42,20,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000713497400284,,0.241527,0.289835,0.676805,4.5609,158.39999999999998,3.6837209302325578,155.0,3.604651162790698,0.00573984,-0.17088,999.0,7,AL,Steven Cruz,674444,23165,23165
STL,Cardinals,2,3,1,43,,,,63.0,271,59,32,30,8,57,25,,5,4.24762,1.33819,8.14504,3.55714,2.28977,1.13182,0.210069,0.0917424,0.1183268278837204,,0.246215,0.291956,0.710069,4.39496,238.40000000000006,3.7841269841269853,235.0,3.7301587301587302,0.00527704,0.12502,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
KCR,Royals,2,2,0,33,,,,38.0,165,37,20,19,5,34,15,,1,4.4299,1.35793,8.11453,3.50587,2.31455,1.218,0.208324,0.0900063,0.11831816285848618,,0.247148,0.289123,0.704275,4.32022,143.5,3.776315789473684,145.0,3.8157894736842106,0.00522906,0.0170801,999.0,7,AL,Eli Morgan,669212,20203,20203
STL,Cardinals,3,3,1,35,,,,43.0,185,42,22,20,5,37,16,,2,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567120790482,,0.249019,0.290267,0.716487,4.29028,167.5,3.895348837209302,170.0,3.953488372093023,0.00430923,0.0782559,999.0,28,NL,Matt Pushard,690155,31870,31870
ARI,Diamondbacks,3,2,0,47,,,,42.0,187,40,21,20,4,41,22,,2,4.20164,1.49888,8.72801,4.82697,1.80818,0.956286,0.216831,0.119917,0.09691394865512848,,0.246866,0.303324,0.734329,4.29718,167.60000000000002,3.990476190476191,168.0,4.0,-0.000812778,0.141376,999.0,15,NL,Juan Morillo,666661,21924,21924
PHI,Phillies,2,2,1,36,,,,36.0,156,37,21,20,5,28,13,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084278136491776,,0.264542,0.302041,0.660549,4.48749,119.70000000000003,3.325000000000001,126.0,3.5,-0.000912858,-0.12144,999.0,26,NL,Zach Pop,647315,20185,20185
WSN,Nationals,2,3,0,42,,,,42.0,192,43,25,23,3,35,23,,2,4.83239,1.55277,7.36594,4.91558,1.49849,0.727684,0.181002,0.12079,0.06021244078874588,,0.256714,0.306356,0.673218,4.35124,157.10000000000002,3.740476190476191,166.0,3.9523809523809526,-0.0226228,-0.284172,999.0,24,NL,Cionel Pérez,672335,19614,19614
WSN,Nationals,2,3,0,36,,,,47.0,207,45,27,25,7,44,23,,2,4.86456,1.46161,8.57296,4.40124,1.94785,1.29607,0.214814,0.110282,0.10453154146671295,,0.248597,0.294267,0.693733,4.66822,157.70000000000005,3.355319148936171,157.0,3.3404255319148937,-0.0341776,-0.21943,999.0,24,NL,Andre Granillo,701552,29542,29542
STL,Cardinals,2,3,0,45,,,,46.0,199,44,25,23,4,39,20,,6,4.56381,1.40267,7.73107,3.96322,1.9507,0.879165,0.196497,0.100731,0.09576556086540222,,0.252965,0.303652,0.672625,4.38954,176.80000000000004,3.843478260869566,178.0,3.869565217391304,-0.0343292,-0.126728,999.0,28,NL,Justin Bruihl,677865,23779,23779
HOU,Astros,3,5,8,28,,,,67.0,297,62,40,37,13,73,34,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332174718379974,,0.240465,0.284835,0.720767,5.12046,209.7,3.1298507462686564,201.0,3.0,-0.0460495,-0.128812,999.0,21,AL,Roddery Muñoz,682610,25311,25311
SDP,Padres,2,3,0,37,,,,45.0,195,42,26,24,6,43,19,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133613973855972,,0.243325,0.290485,0.668662,4.64798,164.0,3.6444444444444444,161.0,3.577777777777778,-0.0528715,-0.326439,999.0,29,NL,Alek Jacob,689690,29628,29628
NYM,Mets,3,3,0,41,,,,37.0,161,32,19,18,5,42,20,,3,4.40272,1.41135,10.3483,4.91371,2.10601,1.14595,0.261895,0.124356,0.1375388354063034,,0.230186,0.29732,0.713347,4.38334,144.10000000000002,3.894594594594595,135.0,3.6486486486486487,-0.05336,-0.0109821,999.0,25,NL,Craig Kimbrel,518886,6655,6655
WSN,Nationals,1,1,0,28,,,,29.0,131,29,17,16,4,27,15,,2,4.90529,1.52742,8.27192,4.76394,1.73636,1.19098,0.204264,0.117639,0.08662515133619308,,0.254791,0.302093,0.696636,4.76402,93.00000000000003,3.206896551724139,96.0,3.310344827586207,-0.0580017,-0.169875,999.0,24,NL,Orlando Ribalta,687377,26247,26247
HOU,Astros,2,2,4,24,,,,37.0,167,36,21,19,5,34,20,,3,4.64997,1.49205,8.22706,4.77003,1.72474,1.2299,0.204789,0.118736,0.08605270087718964,,0.249364,0.294024,0.715335,4.90058,117.70000000000002,3.1810810810810817,119.0,3.2162162162162162,-0.0677035,-0.0247505,999.0,21,AL,Cody Bolton,675989,23265,23265
PIT,Pirates,2,3,2,32,,,,43.0,193,40,25,23,5,42,26,,4,4.88231,1.55261,8.95124,5.54409,1.61456,1.15066,0.219671,0.136057,0.08361449837684631,,0.245168,0.29978,0.701039,4.93003,146.7,3.411627906976744,144.0,3.3488372093023258,-0.0693868,-0.0759207,999.0,27,NL,Cam Sanders,676742,23479,23479
STL,Cardinals,3,4,0,41,,,,51.0,228,52,28,26,5,41,25,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667548418045044,,0.25902,0.301978,0.699381,4.5134,181.70000000000005,3.562745098039217,191.0,3.7450980392156863,-0.0995067,-0.169378,999.0,28,NL,Chris Roycroft,688297,31261,31261
TEX,Rangers,2,3,0,39,,,,46.0,197,44,29,26,7,41,18,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324426531791687,,0.248586,0.284236,0.643848,4.85749,158.90000000000006,3.454347826086958,158.0,3.4347826086956523,-0.107226,-0.580798,999.0,13,AL,Luis Curvelo,681168,24710,24710
TBR,Rays,1,1,0,29,,,,31.0,140,30,18,16,4,31,18,,1,4.73026,1.53668,9.04742,5.1992,1.74016,1.28956,0.222805,0.128037,0.09476782381534576,,0.245318,0.29548,0.722555,4.79542,107.19999999999999,3.4580645161290318,108.0,3.4838709677419355,-0.108643,-0.191392,999.0,12,AL,Hunter Bigge,685801,26259,26259
TOR,Blue Jays,3,4,3,30,,,,59.0,263,70,35,32,8,29,18,,3,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799733042717,,0.286839,0.300409,0.689688,4.89583,151.20000000000005,2.5627118644067806,186.0,3.152542372881356,-0.121328,-0.276682,999.0,14,AL,Josh Fleming,676596,20418,20418
CHC,Cubs,2,2,2,32,,,,48.0,211,50,28,25,7,37,18,,1,4.73764,1.40932,6.81133,3.3332,2.04348,1.3043,0.172993,0.0846562,0.08833687752485275,,0.260499,0.28965,0.6939,4.66487,156.10000000000002,3.2520833333333337,166.0,3.4583333333333335,-0.131022,-0.197093,999.0,17,NL,Ryan Rolison,669020,22200,22200
NYY,Yankees,2,3,0,41,,,,53.0,228,51,32,30,9,52,20,,4,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955943286418915,,0.249129,0.292243,0.662978,4.76518,180.90000000000006,3.4132075471698125,180.0,3.3962264150943398,-0.15344,-0.514823,999.0,9,AL,Angel Chivilli,683409,26790,26790
WSN,Nationals,1,2,2,41,,,,41.0,184,37,26,24,6,41,24,,6,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,125.40000000000002,3.058536585365854,119.0,2.902439024390244,-0.168591,-0.35328,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
ATL,Braves,2,2,2,30,,,,45.0,201,45,26,24,6,39,23,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225607872009277,,0.259434,0.304358,0.706346,4.84805,142.2,3.1599999999999997,147.0,3.2666666666666666,-0.218392,-0.0934758,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
TEX,Rangers,3,5,2,33,,,,47.0,212,43,30,27,6,48,28,,6,5.17982,1.51176,9.1994,5.39321,1.70574,1.18355,0.227788,0.133542,0.09424561262130737,,0.242913,0.300055,0.667479,4.99265,156.2,3.3234042553191485,151.0,3.2127659574468086,-0.221278,-0.514397,999.0,13,AL,Gavin Collyer,686560,26349,26349
CHW,White Sox,2,4,0,41,,,,38.0,173,33,27,25,5,36,28,,6,5.86681,1.62829,8.71863,6.72096,1.29723,1.11734,0.210454,0.162234,0.04822058975696564,,0.238479,0.290901,0.632347,5.53158,103.89999999999999,2.734210526315789,95.0,2.5,-0.4478,-0.746575,999.0,4,AL,Lucas Sims,608371,13470,13470
