Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
COL,Rockies,2,4,10,22,,,,74.0,329,85,50,46,15,51,26,,3,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572578638792038,,0.284045,0.300362,0.676926,5.53825,157.10000000000002,2.122972972972973,190.0,2.5675675675675675,0.0533515,0.11577,999.0,19,NL,Valente Bellozo,678368,23899,23899
CLE,Guardians,3,4,1,42,,,,48.0,208,47,26,24,8,50,19,,2,4.4285,1.3635,9.45946,3.52459,2.68385,1.48977,0.242251,0.0902627,0.15198872238397598,,0.249031,0.300197,0.732186,4.49302,171.60000000000008,3.5750000000000015,173.0,3.6041666666666665,0.052855,-0.109524,999.0,5,AL,Connor Brogdon,641401,21205,21205
KCR,Royals,3,4,0,43,,,,42.0,178,38,22,20,6,35,16,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279303073883,,0.236045,0.268953,0.689103,4.48893,157.2,3.7428571428571424,151.0,3.5952380952380953,0.0528199,0.0293948,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
DET,Tigers,3,3,0,42,,,,38.0,161,34,20,18,6,38,14,,1,4.36654,1.26098,8.94663,3.26598,2.73934,1.43951,0.234823,0.0857228,0.14910071343183517,,0.233183,0.273648,0.707407,4.3717,149.99999999999997,3.947368421052631,143.0,3.763157894736842,0.0511341,-0.0379276,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
LAA,Angels,2,3,3,45,,,,40.0,172,40,24,22,7,39,14,,4,4.89286,1.3395,8.88034,3.13937,2.8287,1.58422,0.228814,0.0808901,0.1479240357875824,,0.256542,0.301842,0.684841,4.80171,129.9,3.2475,133.0,3.325,0.049674,-0.213294,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
BOS,Red Sox,2,3,1,38,,,,45.0,197,42,24,22,6,42,21,,3,4.47843,1.39837,8.44024,4.22664,1.99691,1.10884,0.214601,0.107466,0.10713475942611694,,0.242076,0.290225,0.699494,4.4614,162.0,3.6,159.0,3.533333333333333,0.0490423,0.0693085,999.0,3,AL,Zack Kelly,677161,20349,20349
ARI,Diamondbacks,1,2,4,25,,,,43.0,192,46,23,21,5,32,18,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082405686378479,,0.267724,0.304226,0.713545,4.56891,141.1,3.281395348837209,154.0,3.5813953488372094,0.0479958,0.203774,999.0,15,NL,Joe Ross,605452,12972,12972
CHC,Cubs,3,3,0,46,,,,44.0,184,35,21,19,5,45,18,,6,3.97971,1.21685,9.30254,3.67276,2.53285,0.991914,0.246682,0.097393,0.14928852766752243,,0.221975,0.279459,0.692868,4.14045,191.10000000000002,4.343181818181819,173.0,3.9318181818181817,0.0446677,0.188703,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
LAA,Angels,2,3,1,39,,,,36.0,156,31,20,18,5,38,16,,4,4.52549,1.32168,9.4009,4.08387,2.30196,1.36129,0.24313,0.105618,0.13751105964183807,,0.231997,0.281566,0.698356,4.67793,140.30000000000004,3.8972222222222235,131.0,3.638888888888889,0.0414968,-0.0831579,999.0,1,AL,Nick Sandlin,680704,20517,20517
PHI,Phillies,3,3,2,34,,,,48.0,208,49,28,25,7,39,18,,3,4.78919,1.41066,7.29283,3.49656,2.08571,1.33619,0.185087,0.0887404,0.09634675830602646,,0.260653,0.294893,0.691928,4.81404,156.70000000000002,3.264583333333334,164.0,3.4166666666666665,0.0392079,-0.106962,999.0,26,NL,Chase Shugart,663767,21544,21544
PHI,Phillies,3,5,7,30,,,,53.0,239,54,32,30,8,48,27,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630830526352,,0.256953,0.298156,0.699847,4.88763,165.40000000000006,3.1207547169811334,173.0,3.2641509433962264,0.0368442,-0.0299764,999.0,26,NL,Seth Johnson,686751,26020,26020
TOR,Blue Jays,3,3,0,51,,,,48.0,211,42,24,22,6,54,27,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716691493988,,0.230001,0.294639,0.736303,4.32784,193.20000000000005,4.025000000000001,183.0,3.8125,0.0362014,0.0607618,748.52001953125,14,AL,Brendon Little,663893,21574,21574
STL,Cardinals,2,3,1,40,,,,57.0,245,53,31,29,7,53,23,,5,4.56668,1.33942,8.4424,3.61368,2.33623,1.12076,0.217618,0.0931493,0.12446912378072739,,0.24534,0.294669,0.676253,4.34086,219.89999999999992,3.8578947368421037,216.0,3.789473684210526,0.0346813,-0.0940857,999.0,28,NL,George Soriano,666277,21863,21863
BAL,Orioles,3,5,1,26,,,,42.0,183,45,25,23,6,35,14,,3,4.90973,1.41532,7.55094,3.0292,2.49272,1.36437,0.191389,0.0767794,0.11461000889539719,,0.272066,0.311707,0.683541,4.684,139.0,3.3095238095238093,151.0,3.5952380952380953,0.0229821,-0.308256,999.0,2,AL,Nick Raquet,675919,20333,20333
SFG,Giants,2,2,1,37,,,,33.0,140,30,17,16,4,32,13,,3,4.29908,1.33317,8.81299,3.65684,2.41,1.09705,0.22743,0.0943692,0.1330605074763298,,0.243274,0.297165,0.700167,4.24844,133.00000000000006,4.030303030303032,129.0,3.909090909090909,0.0202236,0.0414636,999.0,30,NL,Ryan Borucki,621366,16350,16350
SDP,Padres,2,2,1,41,,,,50.0,215,45,26,24,6,52,23,,5,4.29932,1.34435,9.29552,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460024446249008,,0.236621,0.294081,0.704049,4.30701,199.2,3.984,192.0,3.84,0.0201865,-0.00557803,999.0,29,NL,David Morgan,688158,31616,31616
HOU,Astros,1,2,3,33,,,,51.0,224,49,29,26,6,44,23,,5,4.6345,1.41348,7.67659,4.00518,1.91667,1.1394,0.194636,0.101549,0.09308656305074692,,0.252279,0.29443,0.690608,4.70549,180.20000000000002,3.5333333333333337,181.0,3.549019607843137,0.00865354,-0.124621,999.0,21,AL,Jayden Murray,681151,26482,26482
STL,Cardinals,3,3,1,32,,,,40.0,173,39,20,19,5,35,15,,1,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337568610906601,,0.249019,0.290267,0.716487,4.29028,155.1,3.8775,157.0,3.925,0.00829307,0.125301,999.0,28,NL,Matt Pushard,690155,31870,31870
KCR,Royals,1,2,1,40,,,,40.0,177,38,24,22,6,40,19,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000713497400284,,0.241527,0.289835,0.676805,4.5609,140.39999999999998,3.5099999999999993,139.0,3.475,0.00824074,-0.229783,999.0,7,AL,Steven Cruz,674444,23165,23165
,,4,8,17,23,,,,95.0,425,106,64,59,18,66,36,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074322551488876,,0.275151,0.292471,0.669148,5.47422,218.0,2.294736842105263,253.0,2.663157894736842,0.00645958,-0.343431,748.25,-1,,Taijuan Walker,592836,11836,11836
SDP,Padres,2,2,1,50,,,,49.0,212,45,25,23,5,41,21,,3,4.16006,1.34258,7.56478,3.83668,1.9717,0.953138,0.195003,0.0989013,0.09610216319561005,,0.24022,0.282567,0.703463,4.31885,194.10000000000002,3.961224489795919,190.0,3.877551020408163,0.00395897,0.0358449,999.0,29,NL,Wandy Peralta,593974,14295,14295
STL,Cardinals,2,3,1,42,,,,61.0,261,57,31,29,8,56,24,,5,4.25417,1.33002,8.3545,3.5218,2.37222,1.17394,0.215845,0.0909884,0.12485624849796295,,0.245162,0.291772,0.711369,4.38951,229.80000000000013,3.7672131147541004,226.0,3.7049180327868854,0.00371006,0.120816,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
PHI,Phillies,2,2,1,33,,,,33.0,145,35,20,18,4,26,12,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084277391433716,,0.264542,0.302041,0.660549,4.48749,114.00000000000006,3.4545454545454564,123.0,3.727272727272727,0.00250781,-0.182107,999.0,26,NL,Zach Pop,647315,20185,20185
KCR,Royals,1,2,0,32,,,,37.0,162,37,21,19,5,33,14,,1,4.54844,1.36046,7.95688,3.38287,2.35211,1.30232,0.204185,0.0868094,0.11737602949142456,,0.250238,0.289037,0.700534,4.43393,137.10000000000002,3.705405405405406,141.0,3.810810810810811,-0.000606155,-0.135443,999.0,7,AL,Eli Morgan,669212,20203,20203
NYM,Mets,3,3,0,39,,,,35.0,155,30,18,17,4,41,19,,3,4.29668,1.39602,10.5689,4.89739,2.15808,1.11075,0.268373,0.124357,0.1440153867006302,,0.227207,0.297138,0.71703,4.27019,147.8,4.222857142857143,139.0,3.9714285714285715,-0.00531533,-0.0132212,999.0,25,NL,Craig Kimbrel,518886,6655,6655
COL,Rockies,1,2,0,34,,,,41.0,179,41,24,22,6,35,16,,1,4.8175,1.38795,7.64893,3.47418,2.20165,1.32963,0.195086,0.088609,0.10647673159837723,,0.253463,0.289033,0.68251,4.56643,142.00000000000003,3.4634146341463423,146.0,3.5609756097560976,-0.0137443,0.0565316,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
ARI,Diamondbacks,3,2,0,45,,,,39.0,165,39,18,17,5,30,11,,2,3.94751,1.30291,7.04578,2.68114,2.62791,1.10675,0.183412,0.069794,0.1136181652545929,,0.25648,0.29278,0.73063,4.21764,146.70000000000002,3.761538461538462,151.0,3.871794871794872,-0.0184825,0.282866,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
COL,Rockies,1,2,0,31,,,,31.0,140,31,19,17,4,29,16,,1,4.97989,1.52166,8.41818,4.67256,1.80162,1.24854,0.208119,0.115518,0.0926012247800827,,0.255157,0.302561,0.69323,4.76412,106.6,3.4387096774193546,110.0,3.5483870967741935,-0.0287935,-0.0333164,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
CHC,Cubs,2,2,2,30,,,,47.0,204,48,26,24,6,35,17,,1,4.59487,1.38559,6.78428,3.17268,2.13834,1.24149,0.173259,0.0810248,0.09223375469446182,,0.259375,0.289575,0.696583,4.52432,165.2,3.5148936170212766,173.0,3.6808510638297873,-0.0334874,-0.0424573,999.0,17,NL,Ryan Rolison,669020,22200,22200
PIT,Pirates,2,3,2,31,,,,40.0,183,38,24,22,5,40,25,,4,4.8265,1.54584,8.94263,5.51099,1.62269,1.11965,0.219793,0.13545,0.08434349298477173,,0.244405,0.299502,0.702012,4.86873,128.7,3.2175,128.0,3.2,-0.0343753,-0.141311,999.0,27,NL,Cam Sanders,676742,23479,23479
WSN,Nationals,2,3,0,34,,,,44.0,197,43,26,24,6,42,22,,1,4.8858,1.47603,8.52678,4.53524,1.88012,1.27305,0.212966,0.113273,0.09969346225261688,,0.248472,0.294198,0.693237,4.68814,155.0,3.522727272727273,157.0,3.5681818181818183,-0.0418762,-0.277899,999.0,24,NL,Andre Granillo,701552,29542,29542
SDP,Padres,2,2,0,35,,,,42.0,182,39,24,22,6,40,18,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133612483739853,,0.243325,0.290485,0.668662,4.64798,146.6,3.4904761904761905,143.0,3.4047619047619047,-0.0493555,-0.277014,999.0,29,NL,Alek Jacob,689690,29628,29628
WSN,Nationals,1,1,0,26,,,,27.0,122,27,16,15,4,25,14,,1,4.90529,1.52742,8.27192,4.76394,1.73636,1.19098,0.204264,0.117639,0.08662516623735428,,0.254791,0.302093,0.696636,4.76402,85.40000000000002,3.162962962962964,88.0,3.259259259259259,-0.0540003,-0.175458,999.0,24,NL,Orlando Ribalta,687377,26247,26247
CHW,White Sox,2,3,0,26,,,,34.0,150,33,20,18,4,31,18,,1,4.9155,1.50854,8.36981,4.76274,1.75735,1.15566,0.207543,0.1181,0.08944324404001236,,0.249179,0.296297,0.688517,4.59625,121.60000000000004,3.576470588235295,123.0,3.6176470588235294,-0.0543283,-0.247972,999.0,4,AL,Tyler Davis,699823,34847,34847
HOU,Astros,1,2,4,22,,,,35.0,158,34,20,18,5,32,19,,3,4.64997,1.49205,8.22706,4.77003,1.72474,1.2299,0.204789,0.118736,0.08605271577835083,,0.249364,0.294024,0.715335,4.90058,107.1,3.06,108.0,3.085714285714286,-0.0547097,-0.0278971,999.0,21,AL,Cody Bolton,675989,23265,23265
PHI,Phillies,2,3,1,31,,,,41.0,181,41,25,23,6,40,17,,4,5.02655,1.42133,8.69447,3.81286,2.2803,1.27095,0.219851,0.0964131,0.1234380230307579,,0.258161,0.310617,0.665447,4.62754,140.00000000000003,3.4146341463414642,144.0,3.5121951219512195,-0.0571476,-0.237168,999.0,26,NL,Nolan Hoffman,676510,23381,23381
CHC,Cubs,3,3,0,45,,,,48.0,204,42,26,24,7,46,19,,2,4.47507,1.27829,8.57673,3.54815,2.41724,1.37032,0.224264,0.0927769,0.13148725032806396,,0.232021,0.270534,0.692706,4.52585,188.90000000000003,3.9354166666666672,178.0,3.7083333333333335,-0.0571929,-0.113458,999.0,17,NL,Jacob Webb,657097,19274,19274
WSN,Nationals,2,3,0,40,,,,40.0,184,40,24,22,3,33,24,,2,4.91854,1.58893,7.46904,5.29543,1.41047,0.714811,0.182051,0.129071,0.052979618310928345,,0.255455,0.306285,0.67326,4.43347,143.1,3.5774999999999997,149.0,3.725,-0.0586551,-0.28974,999.0,24,NL,Cionel Pérez,672335,19614,19614
HOU,Astros,3,4,7,27,,,,64.0,280,59,38,35,12,69,32,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332176953554153,,0.240465,0.284835,0.720767,5.12046,205.6,3.2125,197.0,3.078125,-0.0634958,-0.12166,999.0,21,AL,Roddery Muñoz,682610,25311,25311
TBR,Rays,1,1,0,27,,,,30.0,133,28,17,15,4,30,17,,1,4.63153,1.51715,9.22406,5.11552,1.80315,1.26881,0.228117,0.12651,0.10160678625106812,,0.243282,0.295462,0.725718,4.69709,106.00000000000001,3.5333333333333337,104.0,3.466666666666667,-0.0751458,-0.142753,999.0,12,AL,Hunter Bigge,685801,26259,26259
STL,Cardinals,2,3,0,43,,,,44.0,194,43,25,23,4,37,20,,6,4.616,1.42695,7.56646,4.14674,1.82468,0.848198,0.191268,0.104823,0.08644510805606842,,0.254255,0.304331,0.671394,4.46503,160.60000000000002,3.6500000000000004,164.0,3.727272727272727,-0.0840018,-0.233073,999.0,28,NL,Justin Bruihl,677865,23779,23779
STL,Cardinals,2,3,0,38,,,,47.0,213,48,26,24,5,38,24,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667547672986984,,0.25902,0.301978,0.699381,4.5134,159.5,3.393617021276596,168.0,3.574468085106383,-0.0917083,-0.176258,999.0,28,NL,Chris Roycroft,688297,31261,31261
TEX,Rangers,2,3,0,36,,,,42.0,182,40,27,24,7,37,17,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324426531791687,,0.248586,0.284236,0.643848,4.85749,134.70000000000002,3.2071428571428577,133.0,3.1666666666666665,-0.0979131,-0.583581,999.0,13,AL,Luis Curvelo,681168,24710,24710
DET,Tigers,1,1,0,21,,,,24.0,107,25,14,13,4,22,11,,1,4.928,1.51679,8.37756,4.127,2.02994,1.35919,0.207349,0.102145,0.10520338267087936,,0.264527,0.310836,0.706029,4.70301,71.40000000000003,2.9750000000000014,76.0,3.1666666666666665,-0.103655,-0.163462,999.0,6,AL,Burch Smith,572143,12784,12784
TOR,Blue Jays,3,4,3,28,,,,56.0,246,65,32,30,7,27,17,,3,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799733042717,,0.286839,0.300409,0.689688,4.89583,153.30000000000007,2.737500000000001,183.0,3.267857142857143,-0.105055,-0.129147,999.0,14,AL,Josh Fleming,676596,20418,20418
NYY,Yankees,2,3,0,38,,,,49.0,211,47,30,28,8,48,19,,3,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944776535034,,0.249129,0.292243,0.662977,4.76518,172.00000000000006,3.5102040816326543,171.0,3.489795918367347,-0.141863,-0.518328,999.0,9,AL,Angel Chivilli,683409,26790,26790
WSN,Nationals,1,2,1,38,,,,39.0,172,35,24,22,6,39,22,,6,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,117.80000000000001,3.020512820512821,111.0,2.8461538461538463,-0.193467,-0.296049,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
ATL,Braves,2,2,2,28,,,,42.0,187,42,24,22,6,37,21,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225607126951218,,0.259434,0.304358,0.706346,4.84805,129.8,3.0904761904761906,134.0,3.1904761904761907,-0.197692,-0.0545216,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
SEA,Mariners,2,2,0,28,,,,42.0,188,41,23,21,6,41,21,,1,4.57282,1.47608,8.81062,4.57051,1.92771,1.21146,0.22,0.114125,0.10587483644485474,,0.247739,0.298285,0.717447,4.55157,146.4,3.4857142857142858,148.0,3.5238095238095237,-0.215911,-0.301662,999.0,11,AL,Alex Hoppe,695380,31880,31880
TEX,Rangers,3,4,2,32,,,,45.0,202,41,28,26,6,45,27,,7,5.14167,1.50831,9.0149,5.32817,1.69193,1.1464,0.223428,0.132055,0.09137299656867981,,0.245722,0.303434,0.66718,5.05015,140.6,3.1244444444444444,135.0,3.0,-0.237687,-0.416453,999.0,13,AL,Gavin Collyer,686560,26349,26349
CHW,White Sox,1,4,0,38,,,,35.0,162,31,25,23,5,35,26,,6,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.05387634038925171,,0.2399,0.290707,0.629832,5.6238,90.9,2.5971428571428574,84.0,2.4,-0.447343,-0.700855,999.0,4,AL,Lucas Sims,608371,13470,13470
