Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,2,2,1,34,,,,30.0,125,27,15,14,5,31,10,,1,4.18693,1.2373,9.38175,2.9818,3.14634,1.43635,0.247544,0.0786769,0.1688675358891487,,0.236227,0.28345,0.721626,4.2523,119.3,3.9766666666666666,114.0,3.8,0.100077,0.140456,389.9100036621094,15,NL,Paul Sewald,623149,13892,13892
KCR,Royals,2,3,0,48,,,,43.0,184,41,23,21,5,36,17,,2,4.44437,1.35758,7.59005,3.52218,2.15493,1.01697,0.194966,0.0904742,0.10449137538671494,,0.249174,0.292063,0.684367,4.26097,165.1,3.83953488372093,165.0,3.8372093023255816,0.0936984,-0.0175373,999.0,7,AL,John Schreiber,670167,20020,20020
PHI,Phillies,2,3,1,28,,,,38.0,166,38,23,21,5,36,16,,4,5.00194,1.42356,8.54065,3.80829,2.24265,1.23209,0.21588,0.0962612,0.11961876600980759,,0.258507,0.310158,0.6652,4.59436,132.89999999999998,3.497368421052631,137.0,3.6052631578947367,0.0926791,-0.197878,999.0,26,NL,Nolan Hoffman,676510,23381,23381
BAL,Orioles,1,1,1,29,,,,38.0,163,36,22,20,7,39,14,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233999490737915,,0.241896,0.283706,0.704078,4.50538,137.5,3.6184210526315788,135.0,3.5526315789473686,0.0919092,-0.222164,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
ARI,Diamondbacks,2,2,2,38,,,,44.0,186,45,22,20,6,32,12,,2,4.14998,1.30388,6.6431,2.38853,2.78125,1.19427,0.172952,0.0621851,0.11076732352375984,,0.262918,0.29418,0.717889,4.3377,156.8,3.563636363636364,164.0,3.727272727272727,0.0911122,0.243774,999.0,15,NL,Taylor Clarke,664199,17611,17611
MIN,Twins,1,2,1,39,,,,36.0,161,41,21,20,3,28,14,,2,4.92687,1.53761,7.07848,3.62118,1.95474,0.848885,0.174571,0.0893064,0.08526469767093658,,0.281318,0.329965,0.670607,4.19771,130.90000000000003,3.636111111111112,149.0,4.138888888888889,0.0892344,-0.193079,999.0,8,AL,Luis García,472610,6984,6984
ATH,Athletics,2,3,0,41,,,,45.0,198,41,23,21,6,47,22,,3,4.1949,1.37832,9.27604,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726345658302307,,0.236111,0.291446,0.725013,4.31117,171.6,3.813333333333333,166.0,3.688888888888889,0.0885245,0.0843215,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
CLE,Guardians,2,3,0,42,,,,43.0,184,40,24,22,6,44,15,,3,4.49479,1.26418,9.11874,3.03556,3.00397,1.313,0.239122,0.0796019,0.15951967239379883,,0.241992,0.292382,0.680542,4.22596,174.39999999999998,4.0558139534883715,171.0,3.9767441860465116,0.087595,-0.218294,999.0,5,AL,Matt Festa,670036,19330,19330
MIN,Twins,2,2,2,45,,,,44.0,192,43,24,22,5,41,20,,5,4.49712,1.43912,8.42107,4.14389,2.03216,0.993565,0.212122,0.104382,0.10773944854736328,,0.254763,0.310605,0.697503,4.40738,159.3,3.6204545454545456,162.0,3.6818181818181817,0.0850069,-0.0348034,999.0,8,AL,Anthony Banda,607455,14706,14706
COL,Rockies,3,3,0,41,,,,44.0,199,44,24,22,5,41,23,,2,4.4425,1.50839,8.28564,4.66142,1.77749,0.977587,0.205478,0.1156,0.08987795561552048,,0.252491,0.304765,0.71654,4.37898,156.70000000000002,3.561363636363637,162.0,3.6818181818181817,0.0847812,0.217853,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
WSN,Nationals,2,4,10,15,,,,54.0,240,54,35,32,8,51,27,,4,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098569095134735,,0.256763,0.302823,0.662796,4.99687,169.80000000000004,3.1444444444444453,175.0,3.240740740740741,0.0822139,-0.139327,999.0,24,NL,Ken Waldichuk,686610,27681,27681
ATL,Braves,2,2,0,41,,,,37.0,159,36,18,17,5,35,12,,1,4.06924,1.2846,8.48312,2.94081,2.88462,1.15936,0.221503,0.0767877,0.144715316593647,,0.245978,0.293706,0.718263,4.00858,149.70000000000002,4.045945945945946,151.0,4.081081081081081,0.0793384,0.165651,999.0,16,NL,Joel Payamps,606303,14332,14332
MIN,Twins,3,4,5,27,,,,48.0,213,44,26,24,6,47,27,,5,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.124469,0.09472901374101639,,0.243581,0.295243,0.716625,4.88116,165.00000000000003,3.4375000000000004,160.0,3.3333333333333335,0.0763067,0.110676,999.0,8,AL,Christian Roa,685005,27662,27662
ATL,Braves,2,2,1,36,,,,37.0,162,37,20,18,4,38,15,,4,4.38701,1.39486,9.27446,3.55831,2.60643,1.08607,0.235832,0.090481,0.14535106718540192,,0.257985,0.322732,0.705616,4.12911,147.40000000000003,3.983783783783785,152.0,4.108108108108108,0.0739017,0.00971916,999.0,16,NL,Aaron Bummer,607481,16258,16258
PIT,Pirates,2,3,0,37,,,,39.0,170,35,20,18,4,41,19,,5,4.25801,1.37556,9.48498,4.26824,2.22222,0.921398,0.24222,0.108999,0.1332211270928383,,0.240914,0.309072,0.698981,4.18752,158.40000000000003,4.061538461538462,153.0,3.923076923076923,0.0735581,0.0988021,999.0,27,NL,Justin Lawrence,664875,17639,17639
CHC,Cubs,2,2,1,28,,,,30.0,130,28,15,14,4,30,12,,4,4.24875,1.33394,8.95352,3.60944,2.48058,1.15642,0.230986,0.0931175,0.13786812126636505,,0.246206,0.301755,0.711238,4.36943,112.00000000000001,3.733333333333334,110.0,3.6666666666666665,0.0696722,0.104863,999.0,17,NL,Ethan Roberts,681799,24930,24930
CHC,Cubs,3,2,0,43,,,,41.0,171,33,19,18,4,43,17,,6,3.90204,1.20676,9.39075,3.64765,2.57447,0.957184,0.249607,0.0969549,0.1526523381471634,,0.220802,0.280285,0.695267,4.08226,185.40000000000003,4.521951219512196,170.0,4.146341463414634,0.0666265,0.23489,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
MIL,Brewers,3,3,0,46,,,,50.0,213,45,25,23,7,51,20,,3,4.20893,1.3028,9.31006,3.55455,2.6192,1.26555,0.241872,0.092346,0.14952611923217773,,0.237154,0.289191,0.718373,4.24051,199.89999999999998,3.9979999999999993,192.0,3.84,0.0659198,0.123884,999.0,23,NL,Grant Anderson,681982,20546,20546
CHC,Cubs,2,2,0,47,,,,43.0,185,44,23,21,5,33,13,,3,4.35218,1.31798,6.89994,2.73555,2.52232,1.00141,0.179001,0.070967,0.10803451389074326,,0.259174,0.297489,0.681768,4.15961,160.29999999999998,3.7279069767441855,168.0,3.9069767441860463,0.0650607,-0.0717201,999.0,17,NL,Hoby Milner,571948,13346,13346
MIN,Twins,1,2,1,39,,,,39.0,170,42,23,21,4,31,13,,3,4.84863,1.43857,7.11728,3.13434,2.27074,1.04022,0.179504,0.079051,0.10045338422060013,,0.273239,0.316067,0.668089,4.30158,144.20000000000005,3.6974358974358985,157.0,4.0256410256410255,0.0647868,-0.234288,999.0,8,AL,Justin Topa,623437,15145,15145
CHW,White Sox,1,3,3,26,,,,38.0,169,40,25,23,6,34,16,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915511846542358,,0.261271,0.30059,0.657811,4.78343,120.39999999999998,3.168421052631578,129.0,3.3947368421052633,0.0638189,-0.391836,999.0,4,AL,Tyler Gilbert,656457,17964,17964
LAA,Angels,2,3,3,42,,,,38.0,163,37,22,20,6,37,14,,4,4.84139,1.34479,8.89566,3.25007,2.73707,1.52697,0.228923,0.0836379,0.1452847570180893,,0.255764,0.302836,0.686451,4.77885,131.2,3.452631578947368,132.0,3.473684210526316,0.062429,-0.116346,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
CIN,Reds,2,3,3,36,,,,51.0,230,48,32,30,7,52,31,,3,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.224821,0.133208,0.09161245822906494,,0.244295,0.298101,0.673027,4.86839,168.50000000000006,3.303921568627452,166.0,3.2549019607843137,0.0622764,-0.198241,999.0,18,NL,Kyle Nicolas,693312,27775,27775
SFG,Giants,2,2,1,39,,,,46.0,198,41,22,21,5,42,20,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150646954774857,,0.235359,0.282341,0.711095,4.14744,187.30000000000004,4.071739130434784,180.0,3.9130434782608696,0.0585601,0.231917,999.0,30,NL,José Buttó,676130,23313,23313
ATH,Athletics,2,2,0,28,,,,29.0,126,28,16,14,3,25,13,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307830035686493,,0.251725,0.298336,0.693513,4.30557,112.90000000000002,3.8931034482758626,114.0,3.9310344827586206,0.0555717,-0.0635761,999.0,10,AL,Michael Kelly,547184,12791,12791
KCR,Royals,2,3,0,39,,,,37.0,158,34,20,18,5,31,15,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279452085495,,0.236045,0.268953,0.689103,4.48893,137.9,3.7270270270270274,134.0,3.6216216216216215,0.0465296,-0.0359862,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
STL,Cardinals,2,3,1,38,,,,53.0,229,49,29,27,6,50,22,,4,4.5408,1.34669,8.46559,3.72769,2.271,1.08093,0.217841,0.0959228,0.12191817164421082,,0.244068,0.294353,0.677347,4.30698,213.00000000000003,4.018867924528302,209.0,3.943396226415094,0.0461451,-0.102677,999.0,28,NL,George Soriano,666277,21863,21863
ARI,Diamondbacks,3,3,5,28,,,,47.0,207,46,26,24,5,41,21,,7,4.52317,1.41453,7.76237,4.03002,1.92614,0.881567,0.196748,0.102146,0.09460145235061646,,0.255619,0.307914,0.679706,4.48865,164.70000000000002,3.5042553191489367,168.0,3.574468085106383,0.0455087,0.152338,999.0,15,NL,Brandyn Garcia,805299,33568,33568
COL,Rockies,2,4,9,20,,,,66.0,296,77,45,41,13,46,23,,2,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572577148675919,,0.284045,0.300362,0.676926,5.53825,145.30000000000013,2.2015151515151534,178.0,2.696969696969697,0.0453485,0.0664689,999.0,19,NL,Valente Bellozo,678368,23899,23899
BOS,Red Sox,2,3,1,36,,,,42.0,185,39,23,21,5,40,21,,3,4.47883,1.41686,8.5132,4.46347,1.9073,1.06572,0.215522,0.112998,0.10252387821674347,,0.240344,0.28999,0.700145,4.4544,155.9,3.711904761904762,153.0,3.642857142857143,0.044868,0.00795367,999.0,3,AL,Zack Kelly,677161,20349,20349
ATL,Braves,2,2,0,29,,,,34.0,147,33,18,16,5,32,12,,3,4.34515,1.32957,8.47395,3.23776,2.61722,1.19286,0.21893,0.0836498,0.13528059422969818,,0.250912,0.299982,0.703483,4.28152,123.30000000000003,3.626470588235295,124.0,3.6470588235294117,0.0441622,0.00457219,999.0,16,NL,Hunter Stratton,676702,23455,23455
ARI,Diamondbacks,2,2,0,35,,,,36.0,157,35,18,17,5,34,14,,3,4.09485,1.36279,8.48176,3.56264,2.38075,1.1478,0.217436,0.0913306,0.12610505521297455,,0.250147,0.300266,0.733163,4.3144,130.90000000000003,3.636111111111112,132.0,3.6666666666666665,0.0368296,0.121185,999.0,15,NL,Philip Abner,691769,33821,33821
PHI,Phillies,3,3,2,32,,,,45.0,195,46,26,24,7,36,17,,3,4.80226,1.40442,7.31424,3.41964,2.13889,1.36548,0.185895,0.0869118,0.09898285567760468,,0.260863,0.294568,0.691635,4.81593,139.29999999999998,3.0955555555555554,146.0,3.2444444444444445,0.0334971,-0.070263,999.0,26,NL,Chase Shugart,663767,21544,21544
TOR,Blue Jays,3,3,0,46,,,,43.0,190,38,22,20,5,49,24,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12336,0.256543,0.128272,0.1282716691493988,,0.230001,0.294639,0.736303,4.32784,177.89999999999998,4.137209302325581,170.0,3.953488372093023,0.0324297,0.00257684,748.52001953125,14,AL,Brendon Little,663893,21574,21574
STL,Cardinals,2,2,1,39,,,,56.0,242,53,29,26,7,52,22,,4,4.2123,1.32698,8.25557,3.49201,2.36413,1.1387,0.213459,0.0902908,0.12316842377185822,,0.245088,0.291475,0.711614,4.34342,216.50000000000006,3.8660714285714297,215.0,3.8392857142857144,0.0321585,0.0591673,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
SFG,Giants,2,2,1,35,,,,31.0,132,29,16,15,4,29,12,,3,4.27139,1.33591,8.54742,3.62829,2.35577,1.04662,0.220486,0.0935942,0.12689215689897537,,0.244248,0.296584,0.699036,4.21277,117.79999999999998,3.7999999999999994,116.0,3.7419354838709675,0.0297009,0.0377417,999.0,30,NL,Ryan Borucki,621366,16350,16350
PIT,Pirates,1,2,1,27,,,,30.0,127,31,16,15,4,24,8,,1,4.4474,1.32735,7.29,2.54883,2.86014,1.31897,0.188639,0.0659543,0.12268427014350891,,0.261761,0.296003,0.704189,4.33528,113.20000000000002,3.773333333333334,119.0,3.966666666666667,0.0281245,0.0630678,999.0,27,NL,Chris Devenski,606965,12763,12763
BAL,Orioles,3,5,1,24,,,,38.0,165,40,22,20,6,32,13,,3,4.90874,1.42125,7.58858,3.11171,2.43871,1.35083,0.192075,0.0787608,0.11331424117088318,,0.271401,0.311638,0.683999,4.68114,119.39999999999998,3.142105263157894,128.0,3.3684210526315788,0.0265315,-0.211184,999.0,2,AL,Nick Raquet,675919,20333,20333
TBR,Rays,1,1,0,26,,,,29.0,128,27,15,14,4,30,16,,1,4.36298,1.47109,9.41703,4.87601,1.9313,1.17248,0.235286,0.121828,0.1134578287601471,,0.239354,0.295287,0.732642,4.42962,104.20000000000003,3.5931034482758633,102.0,3.5172413793103448,0.0263029,0.00770806,999.0,12,AL,Hunter Bigge,685801,26259,26259
PHI,Phillies,3,4,6,27,,,,47.0,212,48,29,26,7,43,24,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630085468292,,0.256953,0.298156,0.699847,4.88763,147.90000000000003,3.146808510638299,155.0,3.297872340425532,0.0254602,-0.0945637,999.0,26,NL,Seth Johnson,686751,26020,26020
SDP,Padres,2,2,1,37,,,,45.0,194,40,23,21,6,46,20,,4,4.29932,1.34435,9.29552,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460026681423187,,0.236621,0.294081,0.704049,4.30701,175.2,3.893333333333333,167.0,3.7111111111111112,0.0230444,0.0418807,999.0,29,NL,David Morgan,688158,31616,31616
ARI,Diamondbacks,1,1,3,23,,,,39.0,173,41,21,19,4,29,16,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.0708240494132042,,0.267724,0.304226,0.713545,4.56891,136.80000000000004,3.5076923076923086,147.0,3.769230769230769,0.0203979,0.147758,999.0,15,NL,Joe Ross,605452,12972,12972
NYY,Yankees,2,2,0,23,,,,28.0,124,26,16,15,3,26,14,,1,4.61207,1.40115,8.26832,4.29209,1.92641,1.02193,0.210127,0.109077,0.10104980319738388,,0.240076,0.287731,0.679558,4.3408,109.70000000000005,3.9178571428571445,108.0,3.857142857142857,0.0195943,-0.179338,999.0,9,AL,Kervin Castro,665645,21656,21656
PIT,Pirates,1,2,2,28,,,,37.0,166,34,21,19,5,38,22,,3,4.72615,1.52527,9.14499,5.42403,1.68602,1.10198,0.225765,0.133905,0.09186069667339325,,0.242114,0.299455,0.705011,4.76505,124.9,3.3756756756756756,121.0,3.27027027027027,0.0195247,-0.00461613,999.0,27,NL,Cam Sanders,676742,23479,23479
HOU,Astros,1,1,3,30,,,,46.0,201,44,26,24,6,39,20,,5,4.6345,1.41348,7.67659,4.00518,1.91667,1.1394,0.194636,0.101549,0.09308657795190811,,0.252279,0.29443,0.690608,4.70549,155.20000000000002,3.3739130434782614,155.0,3.369565217391304,0.0187419,-0.0854681,999.0,21,AL,Jayden Murray,681151,26482,26482
ATH,Athletics,1,2,0,24,,,,29.0,129,27,17,15,5,33,14,,1,4.7307,1.41637,10.0062,4.42687,2.26033,1.40855,0.253019,0.111939,0.14108021557331085,,0.239661,0.296612,0.705802,4.55588,103.90000000000002,3.582758620689656,101.0,3.4827586206896552,0.017086,-0.162886,999.0,10,AL,Brooks Kriske,621139,21189,21189
MIL,Brewers,2,3,1,21,,,,36.0,159,35,21,19,5,32,16,,1,4.75566,1.42332,8.05041,4.06296,1.98141,1.32915,0.203586,0.102748,0.10083811730146408,,0.24886,0.287863,0.697837,4.73112,126.90000000000003,3.525000000000001,128.0,3.5555555555555554,0.0167322,-0.142996,999.0,23,NL,Brian Fitzpatrick,702153,31624,31624
DET,Tigers,1,1,0,21,,,,24.0,107,25,13,12,3,24,10,,1,4.48391,1.44443,8.77534,3.81063,2.30286,1.19763,0.22071,0.0958417,0.12486796826124191,,0.257333,0.310516,0.717647,4.26502,90.70000000000002,3.7791666666666672,96.0,4.0,0.0145131,-0.0616212,999.0,6,AL,Burch Smith,572143,12784,12784
CHC,Cubs,2,2,0,26,,,,30.0,125,28,15,14,4,24,9,,1,4.29483,1.25066,7.23408,2.6839,2.69536,1.17309,0.190637,0.0707277,0.1199091449379921,,0.245816,0.279578,0.685242,4.24701,118.00000000000001,3.933333333333334,116.0,3.8666666666666667,0.0144867,0.0579882,999.0,17,NL,Trent Thornton,663423,17948,17948
STL,Cardinals,2,3,1,29,,,,36.0,156,35,18,17,5,31,14,,1,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567120790482,,0.249019,0.290267,0.716487,4.29028,130.90000000000003,3.636111111111112,132.0,3.6666666666666665,0.012005,0.117317,999.0,28,NL,Matt Pushard,690155,31870,31870
KCR,Royals,1,2,1,36,,,,36.0,157,33,21,19,5,36,17,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000712752342224,,0.241526,0.289835,0.676805,4.5609,134.10000000000002,3.7250000000000005,130.0,3.611111111111111,0.0115076,-0.14328,999.0,7,AL,Steven Cruz,674444,23165,23165
,,4,7,15,20,,,,85.0,378,94,57,52,16,59,32,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074324041604996,,0.275151,0.292471,0.669148,5.47422,197.79999999999998,2.3270588235294114,227.0,2.6705882352941175,0.00983632,-0.278754,748.25,-1,,Taijuan Walker,592836,11836,11836
HOU,Astros,1,2,4,21,,,,34.0,150,32,19,17,4,30,18,,2,4.56253,1.4868,8.15847,4.76304,1.71287,1.16325,0.203335,0.11871,0.08462493121623993,,0.248248,0.293568,0.716597,4.80491,119.20000000000003,3.5058823529411773,118.0,3.4705882352941178,0.00756399,0.021499,999.0,21,AL,Cody Bolton,675989,23265,23265
CHC,Cubs,2,3,0,42,,,,45.0,191,39,24,22,7,44,18,,2,4.35158,1.26184,8.70151,3.49939,2.48658,1.31521,0.228394,0.0918506,0.13654307276010513,,0.229662,0.270382,0.696415,4.39685,173.49999999999997,3.8555555555555547,162.0,3.6,0.00338312,-0.0678017,999.0,17,NL,Jacob Webb,657097,19274,19274
SDP,Padres,2,2,1,47,,,,46.0,201,42,23,22,5,39,21,,3,4.17568,1.3623,7.50169,4.03317,1.86,0.910343,0.192499,0.103494,0.08900488168001175,,0.239607,0.282238,0.702873,4.32716,175.70000000000005,3.8195652173913053,171.0,3.717391304347826,0.00185305,0.0856,999.0,29,NL,Wandy Peralta,593974,14295,14295
ARI,Diamondbacks,3,2,0,42,,,,36.0,153,36,17,16,4,28,11,,2,3.90052,1.30189,7.04506,2.70964,2.6,1.0688,0.183438,0.070553,0.11288481950759888,,0.255569,0.292607,0.731586,4.16714,140.60000000000005,3.905555555555557,145.0,4.027777777777778,0.000765672,0.222163,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
KCR,Royals,1,2,0,28,,,,33.0,144,33,18,17,5,29,13,,1,4.54844,1.36046,7.95688,3.38287,2.35211,1.30232,0.204185,0.0868093,0.11737602204084396,,0.250238,0.289037,0.700534,4.43393,112.90000000000005,3.4212121212121227,116.0,3.515151515151515,-0.000535759,-0.0482075,999.0,7,AL,Eli Morgan,669212,20203,20203
CIN,Reds,2,3,0,53,,,,48.0,212,44,29,26,8,51,23,,3,4.88797,1.38951,9.43415,4.26445,2.21228,1.39604,0.240156,0.108556,0.13159973174333572,,0.239435,0.290183,0.681688,4.67659,166.40000000000006,3.466666666666668,160.0,3.3333333333333335,-0.00139734,-0.231022,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
CIN,Reds,0,1,1,9,,,,14.0,62,14,9,9,2,12,6,,1,5.60974,1.50046,7.7126,4.17924,1.84545,1.25377,0.191702,0.103878,0.08782421052455902,,0.264784,0.307465,0.630411,4.90393,45.6,3.257142857142857,47.0,3.357142857142857,-0.00296939,-0.0646195,999.0,18,NL,Tejay Antone,622088,16233,16233
CHC,Cubs,2,3,0,37,,,,41.0,179,37,24,22,5,40,20,,3,4.87879,1.41005,8.74066,4.46192,1.95894,1.07296,0.221584,0.113114,0.10847010463476181,,0.240146,0.292649,0.66028,4.46979,156.70000000000005,3.8219512195121963,151.0,3.682926829268293,-0.00341962,-0.227051,999.0,17,NL,Tyler Ferguson,621053,19481,19481
BAL,Orioles,1,2,1,30,,,,29.0,129,30,17,16,4,25,14,,2,4.96696,1.54031,7.98375,4.39199,1.8178,1.17671,0.196628,0.108168,0.08845966309309006,,0.266037,0.313705,0.69289,4.72855,89.40000000000003,3.0827586206896562,95.0,3.2758620689655173,-0.00470751,-0.193262,999.0,2,AL,Lou Trivino,642152,15043,15043
MIA,Marlins,3,4,4,25,,,,48.0,211,49,27,25,6,38,19,,5,4.62096,1.42078,7.08632,3.58704,1.97554,1.17374,0.17946,0.0908411,0.08861872553825378,,0.263101,0.300525,0.696733,4.76228,158.00000000000003,3.2916666666666674,166.0,3.4583333333333335,-0.0205513,0.104983,999.0,20,NL,Cade Gibson,806188,31815,31815
WSN,Nationals,1,1,0,25,,,,26.0,116,25,15,14,3,24,14,,1,4.82511,1.52653,8.33017,4.84217,1.72034,1.12847,0.205734,0.119589,0.08614464104175568,,0.252769,0.301817,0.69859,4.67852,93.5,3.5961538461538463,94.0,3.6153846153846154,-0.0219994,-0.128045,999.0,24,NL,Orlando Ribalta,687377,26247,26247
COL,Rockies,1,2,0,28,,,,28.0,126,28,17,15,4,26,15,,1,4.97989,1.52166,8.41818,4.67256,1.80162,1.24854,0.208119,0.115518,0.0926012247800827,,0.255157,0.302561,0.69323,4.76412,89.20000000000006,3.1857142857142877,92.0,3.2857142857142856,-0.026007,-0.0157429,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
TEX,Rangers,2,4,2,31,,,,42.0,188,38,26,24,5,43,24,,7,5.03682,1.48692,9.09683,5.19638,1.75061,1.11805,0.226534,0.129403,0.09713101387023926,,0.244085,0.303051,0.669162,4.93502,143.5,3.4166666666666665,138.0,3.2857142857142856,-0.0263092,-0.372727,999.0,13,AL,Gavin Collyer,686560,26349,26349
SEA,Mariners,2,3,3,19,,,,39.0,169,42,22,21,5,26,13,,1,4.75575,1.39639,6.09095,2.9503,2.06452,1.19644,0.155258,0.0752029,0.08005467802286148,,0.267279,0.293463,0.679203,4.59291,127.90000000000002,3.27948717948718,140.0,3.58974358974359,-0.0293404,-0.15884,999.0,11,AL,Nick Davila,689546,27741,27741
LAA,Angels,1,1,0,24,,,,22.0,97,22,13,12,3,21,10,,2,4.85153,1.46976,8.68891,4.28361,2.02841,1.0709,0.217294,0.107126,0.11016886681318283,,0.25772,0.315623,0.678211,4.51162,74.7,3.3954545454545455,77.0,3.5,-0.0329917,-0.15501,999.0,1,AL,Tayler Saucedo,642048,17888,17888
NYM,Mets,2,3,0,37,,,,37.0,170,38,22,20,3,30,21,,2,4.88146,1.57848,7.22839,5.12481,1.41047,0.691779,0.176629,0.125227,0.0514017790555954,,0.257024,0.306047,0.672346,4.39163,129.10000000000002,3.4891891891891897,137.0,3.7027027027027026,-0.0336552,-0.247954,999.0,25,NL,Cionel Pérez,672335,19614,19614
LAA,Angels,2,3,1,37,,,,34.0,148,30,20,18,5,34,16,,3,4.73742,1.35447,9.05579,4.18078,2.16605,1.43473,0.232485,0.107331,0.1251535266637802,,0.236321,0.280951,0.691527,4.88184,123.10000000000002,3.620588235294118,116.0,3.411764705882353,-0.0360789,-0.188925,999.0,1,AL,Nick Sandlin,680704,20517,20517
PHI,Phillies,1,2,0,30,,,,30.0,129,31,18,16,4,23,10,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084278881549835,,0.264542,0.302041,0.660549,4.48749,102.20000000000002,3.406666666666667,108.0,3.6,-0.0382607,-0.188143,999.0,26,NL,Zach Pop,647315,20185,20185
DET,Tigers,2,3,0,39,,,,35.0,147,31,19,18,6,34,13,,1,4.59231,1.2952,8.97011,3.47477,2.5815,1.54604,0.23353,0.0904631,0.1430671438574791,,0.235332,0.273629,0.702161,4.58934,130.6,3.7314285714285713,123.0,3.5142857142857142,-0.0405133,-0.094272,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
CLE,Guardians,2,3,1,40,,,,45.0,194,44,25,23,8,47,17,,2,4.63569,1.37788,9.43383,3.504,2.69231,1.62895,0.240795,0.0894382,0.15135688334703445,,0.25213,0.300029,0.727455,4.68856,157.20000000000002,3.4933333333333336,158.0,3.511111111111111,-0.0407792,-0.165124,999.0,5,AL,Connor Brogdon,641401,21205,21205
NYM,Mets,3,3,0,37,,,,33.0,147,29,18,16,4,39,18,,3,4.41293,1.40614,10.5568,4.9105,2.14984,1.18364,0.267443,0.124401,0.14304127544164658,,0.228737,0.296637,0.714536,4.37031,134.60000000000005,4.07878787878788,128.0,3.878787878787879,-0.0426978,-0.120006,999.0,25,NL,Craig Kimbrel,518886,6655,6655
SDP,Padres,2,2,0,31,,,,38.0,164,35,22,20,5,36,16,,4,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133613973855972,,0.243325,0.290485,0.668662,4.64798,140.7,3.702631578947368,137.0,3.6052631578947367,-0.0446424,-0.280248,999.0,29,NL,Alek Jacob,689690,29628,29628
CHC,Cubs,2,3,3,27,,,,38.0,171,37,23,22,5,35,21,,1,5.11563,1.52387,8.40173,4.99374,1.68245,1.29364,0.207612,0.123399,0.08421356976032257,,0.247979,0.291578,0.685026,4.90327,127.49999999999999,3.3552631578947363,129.0,3.3947368421052633,-0.048672,-0.189552,999.0,17,NL,Corbin Martin,656686,19884,19884
BOS,Red Sox,2,3,3,13,,,,34.0,156,37,21,19,4,22,18,,1,5.00875,1.62966,5.88555,4.78298,1.23052,1.02492,0.14236,0.115691,0.026668943464756012,,0.272899,0.302275,0.696993,5.01589,93.20000000000003,2.741176470588236,105.0,3.088235294117647,-0.0519596,-0.06172,999.0,3,AL,Alec Gamboa,687941,26227,26227
MIA,Marlins,2,2,0,31,,,,36.0,159,34,20,18,4,35,17,,6,4.4818,1.3851,8.67786,4.09989,2.11661,0.956159,0.221276,0.104543,0.11673299968242645,,0.248372,0.30811,0.682501,4.43255,129.80000000000004,3.6055555555555565,129.0,3.5833333333333335,-0.0587692,-0.0724723,999.0,20,NL,Josh Ekness,694795,33785,33785
