Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,1,1,1,30,,,,39.0,167,37,22,20,7,40,14,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233998000621796,,0.241896,0.283706,0.704078,4.50538,144.3,3.7,142.0,3.641025641025641,0.0925887,-0.170125,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
ARI,Diamondbacks,2,2,2,39,,,,45.0,190,46,22,21,6,33,12,,2,4.14998,1.30388,6.6431,2.38853,2.78125,1.19427,0.172952,0.0621852,0.11076730489730835,,0.262918,0.29418,0.717889,4.3377,163.6,3.6355555555555554,171.0,3.8,0.0911,0.297711,999.0,15,NL,Taylor Clarke,664199,17611,17611
MIN,Twins,1,2,1,40,,,,37.0,165,42,22,20,3,29,15,,2,4.92687,1.53761,7.07848,3.62118,1.95474,0.848885,0.174571,0.0893065,0.08526469022035599,,0.281318,0.329965,0.670607,4.19771,134.7,3.6405405405405404,153.0,4.135135135135135,0.0907352,-0.24159,999.0,8,AL,Luis García,472610,6984,6984
ATH,Athletics,2,3,0,42,,,,46.0,202,42,24,22,6,48,22,,3,4.1949,1.37832,9.27603,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726344913244247,,0.236111,0.291446,0.725013,4.31117,178.40000000000003,3.878260869565218,173.0,3.760869565217391,0.0904917,0.0371378,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
KCR,Royals,2,3,0,48,,,,43.0,187,42,23,21,5,37,17,,2,4.45592,1.35947,7.67084,3.55967,2.15493,1.02779,0.19694,0.0913904,0.10554944723844528,,0.248751,0.292147,0.684664,4.27295,164.5,3.8255813953488373,167.0,3.883720930232558,0.0894276,-0.0175373,999.0,7,AL,John Schreiber,670167,20020,20020
PIT,Pirates,2,3,0,38,,,,40.0,172,36,20,19,4,42,19,,5,4.26436,1.37692,9.56886,4.30599,2.22222,0.929546,0.244267,0.10992,0.13434696942567825,,0.239616,0.307837,0.69941,4.16037,165.20000000000002,4.130000000000001,160.0,4.0,0.0878471,0.152574,999.0,27,NL,Justin Lawrence,664875,17639,17639
WSN,Nationals,2,4,11,16,,,,55.0,245,55,36,33,9,52,27,,4,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098568350076675,,0.256763,0.302823,0.662796,4.99687,164.3,2.9872727272727273,169.0,3.0727272727272728,0.0871603,-0.17223,999.0,24,NL,Ken Waldichuk,686610,27681,27681
PHI,Phillies,3,3,2,33,,,,45.0,195,46,25,23,6,36,17,,3,4.69859,1.39554,7.26627,3.39092,2.14286,1.29582,0.185062,0.0863625,0.09869997203350067,,0.259894,0.294681,0.693551,4.72026,151.6,3.368888888888889,159.0,3.533333333333333,0.0854444,0.0259187,999.0,26,NL,Chase Shugart,663767,21544,21544
ATL,Braves,2,2,0,41,,,,38.0,161,36,19,17,5,36,12,,1,4.06924,1.2846,8.48312,2.94081,2.88462,1.15936,0.221503,0.0767877,0.1447153240442276,,0.245978,0.293706,0.718263,4.00858,159.1,4.186842105263158,158.0,4.157894736842105,0.0814833,0.118065,999.0,16,NL,Joel Payamps,606303,14332,14332
MIN,Twins,3,4,5,27,,,,49.0,216,45,27,25,6,47,27,,5,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472902119159698,,0.243581,0.295243,0.716625,4.88116,169.8,3.46530612244898,165.0,3.36734693877551,0.0779572,0.0661243,999.0,8,AL,Christian Roa,685005,27662,27662
LAA,Angels,1,2,2,34,,,,47.0,206,50,26,24,7,38,17,,1,4.54299,1.40556,7.31958,3.1597,2.31655,1.27297,0.18598,0.0802835,0.10569698363542557,,0.26401,0.300405,0.709616,4.48388,153.70000000000005,3.2702127659574476,166.0,3.5319148936170213,0.0749604,-0.039592,999.0,1,AL,Brent Suter,608718,13942,13942
ATL,Braves,2,2,1,36,,,,37.0,162,37,20,18,5,39,15,,4,4.39227,1.39544,9.35591,3.58955,2.60643,1.09561,0.237854,0.0912568,0.14659731090068817,,0.257468,0.32289,0.706093,4.13784,137.10000000000002,3.705405405405406,141.0,3.810810810810811,0.0701628,0.00971916,999.0,16,NL,Aaron Bummer,607481,16258,16258
CHC,Cubs,3,2,0,44,,,,42.0,175,34,20,18,4,44,17,,6,3.90204,1.20676,9.39075,3.64765,2.57447,0.957184,0.249607,0.0969549,0.1526523232460022,,0.220802,0.280285,0.695267,4.08226,192.20000000000002,4.576190476190477,177.0,4.214285714285714,0.0682516,0.184845,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
CHC,Cubs,2,2,0,48,,,,44.0,190,45,23,21,5,34,13,,3,4.35218,1.31798,6.89994,2.73555,2.52232,1.00141,0.179001,0.070967,0.10803451389074326,,0.259174,0.297489,0.681768,4.15961,167.10000000000002,3.7977272727272733,175.0,3.977272727272727,0.0665738,-0.0182637,999.0,17,NL,Hoby Milner,571948,13346,13346
MIL,Brewers,3,3,0,47,,,,50.0,215,46,26,24,7,52,20,,3,4.20893,1.3028,9.31006,3.55455,2.61919,1.26555,0.241872,0.092346,0.14952610433101654,,0.237154,0.289191,0.718373,4.24051,199.29999999999998,3.9859999999999998,194.0,3.88,0.0659175,0.0215759,999.0,23,NL,Grant Anderson,681982,20546,20546
MIN,Twins,2,2,1,40,,,,40.0,174,43,23,21,5,31,14,,3,4.84863,1.43857,7.11728,3.13434,2.27074,1.04022,0.179504,0.079051,0.10045338422060013,,0.273239,0.316067,0.668089,4.30158,133.7,3.3425,146.0,3.65,0.0653909,-0.181663,999.0,8,AL,Justin Topa,623437,15145,15145
CHW,White Sox,1,3,3,27,,,,39.0,171,40,25,23,6,35,16,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915514081716537,,0.261271,0.30059,0.657811,4.78343,129.8,3.3282051282051284,136.0,3.4871794871794872,0.0615373,-0.340707,999.0,4,AL,Tyler Gilbert,656457,17964,17964
LAA,Angels,2,3,3,43,,,,38.0,165,38,22,21,6,38,14,,4,4.84139,1.34479,8.89566,3.25007,2.73707,1.52697,0.228923,0.0836379,0.1452847495675087,,0.255764,0.302836,0.686451,4.77885,130.59999999999997,3.436842105263157,134.0,3.526315789473684,0.0604998,-0.118303,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
COL,Rockies,2,3,0,42,,,,45.0,200,44,24,22,5,41,23,,2,4.47375,1.51077,8.23375,4.64437,1.77285,0.994356,0.204091,0.11512,0.08897028118371964,,0.253358,0.304825,0.71563,4.41109,164.1,3.6466666666666665,167.0,3.7111111111111112,0.0602433,0.27181,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
CIN,Reds,2,3,3,37,,,,52.0,236,49,33,30,7,53,31,,3,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.224821,0.133208,0.09161245822906494,,0.244295,0.298101,0.673027,4.86839,175.30000000000004,3.371153846153847,173.0,3.326923076923077,0.0601709,-0.240857,999.0,18,NL,Kyle Nicolas,693312,27775,27775
SFG,Giants,2,2,1,40,,,,47.0,200,42,23,21,5,42,20,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150647699832916,,0.235359,0.282341,0.711095,4.14744,192.10000000000002,4.087234042553192,185.0,3.9361702127659575,0.0585898,0.181265,999.0,30,NL,José Buttó,676130,23313,23313
ATH,Athletics,2,2,0,29,,,,29.0,129,29,16,15,3,25,13,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307830780744553,,0.251725,0.298336,0.693513,4.30557,110.30000000000001,3.8034482758620696,114.0,3.9310344827586206,0.0555709,-0.0635906,999.0,10,AL,Michael Kelly,547184,12791,12791
PHI,Phillies,3,4,7,27,,,,48.0,217,49,29,27,7,44,25,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630085468292,,0.256953,0.298156,0.699847,4.88763,151.70000000000002,3.160416666666667,159.0,3.3125,0.0491952,-0.0131621,999.0,26,NL,Seth Johnson,686751,26020,26020
KCR,Royals,3,3,0,40,,,,38.0,162,34,20,19,5,32,15,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279377579689,,0.236045,0.268953,0.689103,4.48893,147.29999999999998,3.8763157894736837,141.0,3.710526315789474,0.0477872,0.0170641,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
ATL,Braves,2,2,0,29,,,,35.0,149,33,18,17,5,33,12,,3,4.34515,1.32957,8.47395,3.23776,2.61722,1.19286,0.21893,0.0836498,0.13528060168027878,,0.250912,0.299982,0.703483,4.28152,132.7,3.791428571428571,131.0,3.742857142857143,0.0454633,0.0581469,999.0,16,NL,Hunter Stratton,676702,23455,23455
BOS,Red Sox,2,3,1,37,,,,43.0,190,40,23,21,5,41,21,,3,4.47883,1.41686,8.5132,4.46347,1.9073,1.06572,0.215522,0.112998,0.10252389311790466,,0.240344,0.28999,0.700145,4.4544,162.7,3.783720930232558,160.0,3.7209302325581395,0.0446239,0.0608857,999.0,3,AL,Zack Kelly,677161,20349,20349
ARI,Diamondbacks,2,2,0,36,,,,37.0,161,36,18,17,5,35,15,,3,4.09485,1.36279,8.48176,3.56264,2.38075,1.1478,0.217436,0.0913306,0.12610504776239395,,0.250147,0.300266,0.733163,4.3144,134.70000000000002,3.640540540540541,136.0,3.675675675675676,0.0378525,0.175022,999.0,15,NL,Philip Abner,691769,33821,33821
COL,Rockies,2,4,9,21,,,,68.0,303,79,46,42,14,47,24,,2,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572577148675919,,0.284045,0.300362,0.676926,5.53825,141.60000000000005,2.082352941176471,174.0,2.5588235294117645,0.0368011,0.0897332,999.0,19,NL,Valente Bellozo,678368,23899,23899
TOR,Blue Jays,3,3,0,46,,,,43.0,192,38,22,20,5,49,25,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716691493988,,0.230001,0.294639,0.736303,4.32784,174.89999999999998,4.067441860465116,167.0,3.883720930232558,0.0324295,0.00257684,748.52001953125,14,AL,Brendon Little,663893,21574,21574
STL,Cardinals,2,2,1,40,,,,58.0,248,54,29,27,7,53,22,,5,4.2123,1.32698,8.25557,3.49201,2.36413,1.1387,0.213459,0.0902908,0.1231684461236,,0.245088,0.291475,0.711614,4.34342,227.70000000000002,3.9258620689655177,224.0,3.8620689655172415,0.0317823,0.167042,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
SFG,Giants,2,2,1,35,,,,31.0,134,29,16,15,4,29,13,,3,4.27139,1.33591,8.54742,3.62829,2.35577,1.04662,0.220486,0.0935942,0.12689214199781418,,0.244248,0.296584,0.699036,4.21277,114.79999999999998,3.7032258064516124,113.0,3.6451612903225805,0.0297009,0.0377417,999.0,30,NL,Ryan Borucki,621366,16350,16350
STL,Cardinals,2,3,1,39,,,,54.0,232,50,30,27,7,51,22,,5,4.5685,1.35184,8.46471,3.76322,2.24932,1.09123,0.217556,0.0967209,0.12083559483289719,,0.244353,0.294437,0.676841,4.33629,204.5,3.787037037037037,200.0,3.7037037037037037,0.0295661,-0.152609,999.0,28,NL,George Soriano,666277,21863,21863
PIT,Pirates,1,2,1,27,,,,30.0,130,32,16,15,4,25,9,,1,4.4474,1.32735,7.29,2.54883,2.86014,1.31897,0.188639,0.0659543,0.1226842850446701,,0.261761,0.296003,0.704189,4.33528,109.60000000000001,3.6533333333333338,118.0,3.933333333333333,0.0281246,0.0630678,999.0,27,NL,Chris Devenski,606965,12763,12763
ARI,Diamondbacks,3,4,5,27,,,,48.0,209,46,26,24,5,41,22,,7,4.56146,1.42236,7.80987,4.10309,1.90341,0.897552,0.197588,0.103807,0.09378043562173843,,0.255733,0.30826,0.679372,4.53392,169.10000000000005,3.5229166666666676,170.0,3.5416666666666665,0.0268634,0.216112,999.0,15,NL,Brandyn Garcia,805299,33568,33568
CHC,Cubs,2,2,0,26,,,,30.0,126,28,15,14,4,24,9,,1,4.26425,1.23664,7.3466,2.58124,2.84615,1.19134,0.194234,0.0682444,0.12598967552185059,,0.24533,0.279666,0.686408,4.21617,118.00000000000001,3.933333333333334,116.0,3.8666666666666667,0.0266186,0.0579882,999.0,17,NL,Trent Thornton,663423,17948,17948
BAL,Orioles,3,5,1,25,,,,38.0,169,41,23,21,6,32,13,,3,4.90874,1.42125,7.58858,3.11172,2.43871,1.35083,0.192075,0.0787608,0.11331424117088318,,0.271401,0.311638,0.683999,4.68114,116.79999999999998,3.073684210526315,128.0,3.3684210526315788,0.0241622,-0.315924,999.0,2,AL,Nick Raquet,675919,20333,20333
SDP,Padres,2,2,1,37,,,,46.0,199,41,24,22,6,47,21,,4,4.29932,1.34435,9.29552,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460025191307068,,0.236621,0.294081,0.704049,4.30701,179.00000000000003,3.8913043478260874,171.0,3.717391304347826,0.023569,-0.00853125,999.0,29,NL,David Morgan,688158,31616,31616
SDP,Padres,2,2,1,47,,,,47.0,201,42,23,21,5,40,20,,3,4.13599,1.34626,7.65362,3.92674,1.9491,0.92878,0.197108,0.101128,0.09598042815923691,,0.238823,0.282422,0.704573,4.2886,188.10000000000002,4.002127659574469,181.0,3.851063829787234,0.0226169,0.140215,999.0,29,NL,Wandy Peralta,593974,14295,14295
ARI,Diamondbacks,1,1,3,23,,,,40.0,177,42,22,20,5,29,17,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082405686378479,,0.267724,0.304226,0.713544,4.56891,126.3,3.1574999999999998,136.0,3.4,0.0209799,0.105491,999.0,15,NL,Joe Ross,605452,12972,12972
HOU,Astros,1,1,3,30,,,,46.0,204,45,26,24,6,40,21,,5,4.6345,1.41348,7.67659,4.00518,1.91667,1.1394,0.194636,0.101549,0.09308656305074692,,0.252279,0.29443,0.690608,4.70549,151.60000000000002,3.295652173913044,154.0,3.347826086956522,0.0187419,-0.0854681,999.0,21,AL,Jayden Murray,681151,26482,26482
MIL,Brewers,2,3,1,21,,,,37.0,161,36,21,19,5,33,17,,1,4.75566,1.42332,8.05041,4.06297,1.98141,1.32915,0.203586,0.102748,0.10083812475204468,,0.24886,0.287863,0.697837,4.73112,130.70000000000002,3.532432432432433,132.0,3.5675675675675675,0.0172236,-0.0882846,999.0,23,NL,Brian Fitzpatrick,702153,31624,31624
DET,Tigers,1,1,0,21,,,,25.0,109,25,13,12,3,24,10,,1,4.48391,1.44443,8.77534,3.81063,2.30286,1.19763,0.22071,0.0958417,0.1248679831624031,,0.257333,0.310516,0.717647,4.26502,98.1,3.924,101.0,4.04,0.0151227,-0.00871185,999.0,6,AL,Burch Smith,572143,12784,12784
NYM,Mets,3,3,0,37,,,,34.0,147,29,17,16,4,39,18,,3,4.25287,1.39282,10.5083,4.87885,2.15385,1.07694,0.267044,0.123985,0.14305949956178665,,0.226835,0.2968,0.71753,4.22114,142.00000000000003,4.176470588235295,133.0,3.911764705882353,0.0138852,0.0381013,999.0,25,NL,Craig Kimbrel,518886,6655,6655
KCR,Royals,1,2,1,37,,,,37.0,161,34,22,20,5,36,17,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000712752342224,,0.241526,0.289835,0.676805,4.5609,138.9,3.754054054054054,135.0,3.6486486486486487,0.0106992,-0.189678,999.0,7,AL,Steven Cruz,674444,23165,23165
STL,Cardinals,3,3,1,30,,,,37.0,159,36,19,17,5,32,14,,1,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337566375732422,,0.249019,0.290267,0.716487,4.29028,137.70000000000002,3.721621621621622,139.0,3.7567567567567566,0.0106859,0.0670874,999.0,28,NL,Matt Pushard,690155,31870,31870
TBR,Rays,1,1,0,26,,,,29.0,128,27,15,14,4,30,16,,1,4.43068,1.4844,9.50484,5.00054,1.90076,1.20242,0.236747,0.124553,0.11219317466020584,,0.239259,0.295363,0.731714,4.49661,104.20000000000003,3.5931034482758633,102.0,3.5172413793103448,0.0100312,0.00770806,999.0,12,AL,Hunter Bigge,685801,26259,26259
HOU,Astros,1,2,4,21,,,,34.0,152,33,19,17,4,31,18,,2,4.56253,1.4868,8.15847,4.76304,1.71287,1.16325,0.203335,0.11871,0.08462493866682053,,0.248249,0.293568,0.716597,4.80491,118.60000000000004,3.488235294117648,120.0,3.5294117647058822,0.00756418,0.021499,999.0,21,AL,Cody Bolton,675989,23265,23265
CHC,Cubs,3,3,0,43,,,,46.0,195,40,24,22,7,45,18,,2,4.35158,1.26184,8.70151,3.49939,2.48658,1.31521,0.228394,0.0918506,0.13654305785894394,,0.229662,0.270382,0.696415,4.39685,180.30000000000007,3.919565217391306,169.0,3.6739130434782608,0.00345783,-0.0143738,999.0,17,NL,Jacob Webb,657097,19274,19274
KCR,Royals,1,2,0,29,,,,34.0,148,34,19,17,5,30,13,,1,4.54844,1.36046,7.95688,3.38287,2.35211,1.30232,0.204185,0.0868094,0.11737601459026337,,0.250238,0.289037,0.700534,4.43393,119.70000000000002,3.520588235294118,123.0,3.6176470588235294,-0.000553377,-0.0949132,999.0,7,AL,Eli Morgan,669212,20203,20203
,,4,7,15,21,,,,87.0,387,96,58,54,16,60,33,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074323296546936,,0.275151,0.292471,0.669148,5.47422,206.40000000000006,2.372413793103449,236.0,2.7126436781609193,-0.00104552,-0.265815,748.25,-1,,Taijuan Walker,592836,11836,11836
ATH,Athletics,2,3,0,38,,,,42.0,184,38,25,23,5,41,21,,3,4.87879,1.41005,8.74066,4.46192,1.95894,1.07296,0.221584,0.113114,0.10847011208534241,,0.240146,0.292649,0.66028,4.46979,160.5,3.8214285714285716,155.0,3.6904761904761907,-0.00350385,-0.273693,999.0,10,AL,Tyler Ferguson,621053,19481,19481
BAL,Orioles,1,2,1,30,,,,29.0,132,31,18,16,4,26,14,,2,4.96696,1.54031,7.98375,4.39199,1.8178,1.17671,0.196628,0.108168,0.08845966309309006,,0.266037,0.313705,0.69289,4.72855,88.80000000000004,3.0620689655172426,97.0,3.3448275862068964,-0.00470751,-0.296248,999.0,2,AL,Lou Trivino,642152,15043,15043
CIN,Reds,0,1,1,9,,,,14.0,62,14,9,9,2,12,7,,1,5.66043,1.50877,7.96543,4.31624,1.84545,1.29487,0.197573,0.10706,0.09051395207643509,,0.263618,0.307917,0.63116,4.96191,42.6,3.042857142857143,44.0,3.142857142857143,-0.0116253,-0.0646195,999.0,18,NL,Tejay Antone,622088,16233,16233
CHW,White Sox,2,3,0,26,,,,32.0,145,32,19,17,4,30,17,,1,4.83017,1.49779,8.23473,4.66746,1.76429,1.10019,0.204713,0.116032,0.08868130296468735,,0.249121,0.296177,0.689282,4.5113,110.40000000000002,3.4500000000000006,114.0,3.5625,-0.0214047,-0.251408,999.0,4,AL,Tyler Davis,699823,34847,34847
ARI,Diamondbacks,3,2,0,42,,,,36.0,156,37,17,16,4,28,11,,2,3.96551,1.3139,6.88721,2.74269,2.51111,1.08184,0.178845,0.0712214,0.10762348771095276,,0.257223,0.292628,0.728844,4.23391,138.00000000000006,3.833333333333335,145.0,4.027777777777778,-0.0263295,0.222163,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
PIT,Pirates,1,3,2,29,,,,37.0,168,35,22,20,5,37,23,,3,4.8265,1.54584,8.94263,5.51098,1.62269,1.11965,0.219793,0.13545,0.08434347808361053,,0.244405,0.299502,0.702012,4.86873,117.30000000000001,3.1702702702702705,116.0,3.135135135135135,-0.0266852,-0.105964,999.0,27,NL,Cam Sanders,676742,23479,23479
MIA,Marlins,3,4,4,26,,,,49.0,217,50,28,25,6,39,20,,5,4.62096,1.42078,7.08632,3.58704,1.97554,1.17374,0.17946,0.0908411,0.08861871808767319,,0.263101,0.300525,0.696733,4.76228,161.8,3.3020408163265307,170.0,3.4693877551020407,-0.0267592,0.0582227,999.0,20,NL,Cade Gibson,806188,31815,31815
COL,Rockies,1,2,0,29,,,,29.0,129,29,17,16,4,27,15,,1,4.97989,1.52166,8.41818,4.67256,1.80162,1.24854,0.208119,0.115518,0.0926012247800827,,0.255157,0.302561,0.69323,4.76412,96.00000000000003,3.3103448275862077,99.0,3.413793103448276,-0.0269359,0.0378064,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
TEX,Rangers,2,4,2,31,,,,43.0,192,39,26,24,5,44,25,,7,5.04081,1.48776,9.12126,5.21033,1.75061,1.12105,0.227094,0.129723,0.09737126529216766,,0.243961,0.303126,0.669243,4.93985,147.29999999999998,3.425581395348837,142.0,3.302325581395349,-0.0292068,-0.318274,999.0,13,AL,Gavin Collyer,686560,26349,26349
SEA,Mariners,2,3,3,19,,,,39.0,172,42,23,21,5,27,13,,1,4.75575,1.39639,6.09095,2.9503,2.06452,1.19644,0.155258,0.0752029,0.08005466312170029,,0.267279,0.293463,0.679203,4.59291,129.90000000000003,3.330769230769232,142.0,3.641025641025641,-0.0293404,-0.265155,999.0,11,AL,Nick Davila,689546,27741,27741
LAA,Angels,1,1,0,24,,,,22.0,98,22,13,12,3,21,10,,2,4.85153,1.46976,8.68891,4.28361,2.02841,1.0709,0.217294,0.107126,0.11016887426376343,,0.25772,0.315623,0.678211,4.51162,74.7,3.3954545454545455,77.0,3.5,-0.0329917,-0.15501,999.0,1,AL,Tayler Saucedo,642048,17888,17888
NYM,Mets,2,3,0,38,,,,38.0,174,39,23,21,3,31,22,,2,4.88146,1.57848,7.22839,5.12481,1.41047,0.691779,0.176629,0.125227,0.0514017790555954,,0.257024,0.306047,0.672346,4.39163,132.89999999999998,3.497368421052631,141.0,3.710526315789474,-0.0345648,-0.295292,999.0,25,NL,Cionel Pérez,672335,19614,19614
CHC,Cubs,2,3,2,29,,,,45.0,194,46,25,23,6,36,16,,1,4.61054,1.38199,7.24055,3.26249,2.21933,1.29772,0.184992,0.0833547,0.10163696110248566,,0.256698,0.28956,0.699216,4.53258,160.6,3.5688888888888886,168.0,3.7333333333333334,-0.0359258,-0.0483299,999.0,17,NL,Ryan Rolison,669020,22200,22200
HOU,Astros,3,4,7,24,,,,58.0,255,54,34,32,11,63,29,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332176953554153,,0.240465,0.284835,0.720767,5.12046,183.50000000000003,3.1637931034482762,177.0,3.0517241379310347,-0.0360355,-0.0449233,999.0,21,AL,Roddery Muñoz,682610,25311,25311
LAA,Angels,2,3,1,37,,,,35.0,150,31,20,18,6,35,16,,3,4.73742,1.35447,9.05579,4.18078,2.16605,1.43473,0.232485,0.107331,0.12515350431203842,,0.236321,0.280951,0.691527,4.88184,117.6,3.36,110.0,3.142857142857143,-0.0371206,-0.135052,999.0,1,AL,Nick Sandlin,680704,20517,20517
PHI,Phillies,1,2,0,30,,,,30.0,132,32,18,17,4,24,11,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084277391433716,,0.264542,0.302041,0.660549,4.48749,98.60000000000001,3.286666666666667,107.0,3.566666666666667,-0.0382607,-0.188143,999.0,26,NL,Zach Pop,647315,20185,20185
DET,Tigers,2,3,0,39,,,,35.0,149,32,19,18,6,35,13,,1,4.59231,1.2952,8.97011,3.47477,2.5815,1.54604,0.23353,0.0904631,0.1430671587586403,,0.235332,0.273629,0.702161,4.58934,130.0,3.7142857142857144,125.0,3.5714285714285716,-0.0405133,-0.094272,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
SDP,Padres,2,2,0,32,,,,39.0,168,36,22,21,5,37,17,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133613973855972,,0.243325,0.290485,0.668662,4.64798,141.50000000000003,3.628205128205129,138.0,3.5384615384615383,-0.0458207,-0.227468,999.0,29,NL,Alek Jacob,689690,29628,29628
CHC,Cubs,2,3,3,27,,,,39.0,175,38,24,22,6,36,22,,1,5.11563,1.52387,8.40173,4.99374,1.68245,1.29364,0.207612,0.123399,0.08421356230974197,,0.247979,0.291578,0.685026,4.90327,119.00000000000001,3.0512820512820515,120.0,3.076923076923077,-0.0498822,-0.234259,999.0,17,NL,Corbin Martin,656686,19884,19884
MIA,Marlins,2,2,0,31,,,,37.0,160,34,20,18,4,36,17,,6,4.4561,1.37479,8.81318,4.04612,2.17818,0.971069,0.225237,0.103406,0.12183109670877457,,0.247637,0.308534,0.683656,4.41355,139.20000000000002,3.762162162162163,136.0,3.675675675675676,-0.0524404,-0.019093,999.0,20,NL,Josh Ekness,694795,33785,33785
WSN,Nationals,1,1,0,25,,,,26.0,117,26,15,14,3,24,14,,1,4.89105,1.53969,8.32399,4.93583,1.68644,1.1503,0.204977,0.121544,0.08343277126550674,,0.253352,0.301917,0.697396,4.74556,90.9,3.496153846153846,94.0,3.6153846153846154,-0.054579,-0.128045,999.0,24,NL,Orlando Ribalta,687377,26247,26247
BOS,Red Sox,2,3,3,14,,,,35.0,160,38,21,19,4,23,19,,1,5.00875,1.62966,5.88555,4.78298,1.23052,1.02492,0.14236,0.115691,0.026668936014175415,,0.272899,0.302275,0.696993,5.01589,97.00000000000001,2.771428571428572,109.0,3.1142857142857143,-0.0618977,-0.0127436,999.0,3,AL,Alec Gamboa,687941,26227,26227
STL,Cardinals,2,2,0,41,,,,41.0,182,40,23,21,4,35,19,,6,4.58622,1.42518,7.63449,4.17387,1.82911,0.832133,0.193055,0.105546,0.08750931918621063,,0.253914,0.305364,0.672427,4.46332,145.20000000000005,3.5414634146341473,148.0,3.6097560975609757,-0.0837978,-0.186851,999.0,28,NL,Justin Bruihl,677865,23779,23779
COL,Rockies,1,2,0,32,,,,40.0,176,41,24,22,6,33,16,,1,4.95201,1.41455,7.41137,3.59135,2.06367,1.35853,0.187908,0.0910552,0.09685271233320236,,0.25677,0.290071,0.678579,4.73279,130.6,3.2649999999999997,137.0,3.425,-0.0848692,0.00298229,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
TOR,Blue Jays,3,3,3,26,,,,51.0,224,59,29,27,6,24,16,,2,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799733042717,,0.286839,0.300409,0.689688,4.89583,144.20000000000002,2.827450980392157,171.0,3.3529411764705883,-0.0857179,-0.0931515,999.0,14,AL,Josh Fleming,676596,20418,20418
STL,Cardinals,2,3,0,35,,,,44.0,196,45,24,22,5,35,22,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667547672986984,,0.25902,0.301978,0.699381,4.5134,145.10000000000002,3.2977272727272733,153.0,3.477272727272727,-0.0858385,-0.129983,999.0,28,NL,Chris Roycroft,688297,31261,31261
TEX,Rangers,1,3,0,33,,,,39.0,170,38,25,23,6,35,16,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324427276849747,,0.248586,0.284236,0.643848,4.85749,129.0,3.3076923076923075,130.0,3.3333333333333335,-0.0909068,-0.534509,999.0,13,AL,Luis Curvelo,681168,24710,24710
