Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,3,3,0,34,,,,34.0,147,32,18,17,4,35,12,,2,4.4313,1.31061,9.20187,3.27305,2.8114,1.17715,0.238644,0.0848844,0.15375998616218567,,0.245928,0.302585,0.687743,4.09217,147.20000000000005,4.329411764705884,146.0,4.294117647058823,0.112886,0.0250558,999.0,26,NL,Kyle Backhus,679775,29615,29615
MIN,Twins,2,3,2,28,,,,34.0,150,33,19,17,5,35,16,,1,4.51686,1.41652,9.19135,4.14106,2.21957,1.30316,0.232572,0.104783,0.12778937816619873,,0.245193,0.296797,0.717581,4.44665,123.30000000000003,3.626470588235295,124.0,3.6470588235294117,0.111855,-0.0425993,999.0,8,AL,Garrett Acton,670183,27583,27583
MIN,Twins,2,2,2,43,,,,41.0,182,40,22,20,4,39,19,,4,4.4349,1.42679,8.44866,4.06391,2.07895,0.974389,0.213413,0.102655,0.11075887829065323,,0.253956,0.310389,0.69884,4.34058,159.20000000000005,3.882926829268294,162.0,3.951219512195122,0.110892,0.00763569,999.0,8,AL,Anthony Banda,607455,14706,14706
WSN,Nationals,3,5,14,14,,,,64.0,291,71,41,37,10,48,30,,2,5.23562,1.56882,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.061500370502471924,,0.272729,0.302793,0.688966,5.07404,166.00000000000003,2.5937500000000004,190.0,2.96875,0.108779,-0.0535818,999.0,24,NL,Riley Cornelio,683000,31953,31953
MIN,Twins,1,2,1,37,,,,35.0,156,40,21,19,3,27,14,,2,4.90566,1.5385,6.88024,3.57507,1.9245,0.811532,0.169677,0.0881666,0.08151041716337204,,0.28223,0.32959,0.669867,4.16353,124.1,3.5457142857142854,142.0,4.057142857142857,0.108538,-0.244688,999.0,8,AL,Luis García,472610,6984,6984
CLE,Guardians,2,3,4,30,,,,46.0,199,41,24,22,6,49,22,,4,4.32236,1.37602,9.59429,4.28298,2.2401,1.21916,0.244962,0.109353,0.13560879975557327,,0.237358,0.295147,0.719837,4.44265,180.00000000000003,3.91304347826087,172.0,3.739130434782609,0.107196,0.140287,999.0,5,AL,Peyton Pallette,688883,31865,31865
DET,Tigers,3,3,1,41,,,,40.0,176,38,21,19,5,35,18,,0,4.27106,1.40461,7.82802,4.02409,1.94529,1.03966,0.198855,0.102224,0.09663110226392746,,0.243832,0.286235,0.715094,4.23867,151.7,3.7924999999999995,151.0,3.775,0.105586,0.00994028,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
BAL,Orioles,3,3,0,38,,,,40.0,169,35,20,19,5,44,16,,3,4.26174,1.26794,10.052,3.54412,2.83624,1.21019,0.263137,0.0927768,0.1703602895140648,,0.231548,0.293073,0.697644,4.05718,174.5,4.3625,166.0,4.15,0.103646,0.0329924,999.0,2,AL,Anthony Nunez,689296,25796,25796
BOS,Red Sox,3,3,0,47,,,,44.0,189,42,23,21,6,41,16,,2,4.34962,1.32532,8.48513,3.2853,2.58276,1.23482,0.219436,0.0849618,0.13447407633066177,,0.24687,0.292927,0.705946,4.25289,170.60000000000002,3.877272727272728,170.0,3.8636363636363638,0.0965057,0.0615508,999.0,3,AL,Greg Weissert,669711,20375,20375
ARI,Diamondbacks,2,2,2,36,,,,41.0,176,43,21,19,5,30,11,,2,4.12925,1.30193,6.52341,2.3455,2.78125,1.17275,0.169933,0.0610995,0.10883345827460289,,0.263414,0.294062,0.717487,4.31603,151.10000000000002,3.685365853658537,161.0,3.926829268292683,0.0954179,0.180828,999.0,15,NL,Taylor Clarke,664199,17611,17611
TBR,Rays,2,3,7,19,,,,49.0,214,52,30,27,8,41,16,,3,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263172328472137,,0.267264,0.299177,0.683315,4.90391,154.00000000000006,3.142857142857144,166.0,3.3877551020408165,0.0944388,-0.0864571,999.0,12,AL,Trevor Martin,694680,31878,31878
PHI,Phillies,2,2,1,26,,,,35.0,154,35,21,20,5,33,15,,4,5.00194,1.42356,8.54065,3.80829,2.24265,1.23209,0.21588,0.0962612,0.11961875855922699,,0.258507,0.310158,0.6652,4.59436,115.5,3.3,119.0,3.4,0.089007,-0.160529,999.0,26,NL,Nolan Hoffman,676510,23381,23381
BAL,Orioles,1,1,1,27,,,,35.0,152,34,20,18,6,36,13,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233998745679855,,0.241896,0.283706,0.704078,4.50538,129.79999999999998,3.708571428571428,130.0,3.7142857142857144,0.088073,-0.174141,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
MIA,Marlins,2,2,0,40,,,,39.0,169,42,19,17,4,28,13,,1,4.01865,1.41944,6.54282,2.95894,2.21121,0.905537,0.165825,0.0749932,0.09083225578069687,,0.271514,0.310421,0.730573,4.09027,144.20000000000005,3.6974358974358985,157.0,4.0256410256410255,0.0876358,0.188544,999.0,20,NL,John King,667463,22051,22051
ATL,Braves,2,2,1,34,,,,35.0,152,35,18,17,4,36,14,,3,4.35213,1.38851,9.269,3.51291,2.63855,1.07221,0.23604,0.0894582,0.14658203721046448,,0.257656,0.322577,0.70629,4.09135,139.8,3.9942857142857147,144.0,4.114285714285714,0.0875177,0.104199,999.0,16,NL,Aaron Bummer,607481,16258,16258
WSN,Nationals,2,4,10,14,,,,50.0,223,50,32,30,8,47,25,,4,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098567605018616,,0.256763,0.302823,0.662796,4.99687,148.60000000000002,2.9720000000000004,153.0,3.06,0.0844229,-0.0822976,999.0,24,NL,Ken Waldichuk,686610,27681,27681
ATH,Athletics,2,2,0,38,,,,42.0,184,38,21,20,5,44,20,,2,4.1949,1.37832,9.27604,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726344913244247,,0.236111,0.291446,0.725013,4.31117,172.5,4.107142857142857,167.0,3.9761904761904763,0.0826231,0.125612,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
CHC,Cubs,2,2,0,44,,,,41.0,177,42,22,20,4,31,12,,3,4.30749,1.31086,6.81523,2.66424,2.55804,0.975303,0.177114,0.0692383,0.10787574201822281,,0.259238,0.297293,0.682082,4.11176,162.00000000000006,3.9512195121951232,170.0,4.146341463414634,0.0819293,-0.0755592,999.0,17,NL,Hoby Milner,571948,13346,13346
MIN,Twins,1,2,1,37,,,,37.0,161,40,21,20,4,29,13,,2,4.8163,1.43787,7.19725,3.18237,2.2616,1.02051,0.181538,0.0802695,0.10126831382513046,,0.272031,0.315964,0.669358,4.26754,133.60000000000002,3.6108108108108112,146.0,3.945945945945946,0.0769477,-0.137081,999.0,8,AL,Justin Topa,623437,15145,15145
PHI,Phillies,1,1,1,35,,,,32.0,136,32,16,15,5,30,10,,1,4.29225,1.35267,8.52507,2.93001,2.90957,1.35591,0.219054,0.0752872,0.1437666043639183,,0.258998,0.305616,0.730704,4.27458,119.10000000000001,3.7218750000000003,122.0,3.8125,0.0760862,0.158749,999.0,26,NL,Tim Mayza,641835,15042,15042
ATL,Braves,2,2,0,38,,,,35.0,148,33,17,16,4,33,11,,1,4.06924,1.2846,8.48312,2.94081,2.88462,1.15936,0.221503,0.0767877,0.144715316593647,,0.245978,0.293706,0.718263,4.00858,154.0,4.4,153.0,4.371428571428571,0.0750501,0.159443,999.0,16,NL,Joel Payamps,606303,14332,14332
COL,Rockies,2,3,0,39,,,,42.0,190,42,23,21,4,38,22,,2,4.45807,1.51921,8.18777,4.74029,1.72727,0.955046,0.202574,0.11728,0.08529423177242279,,0.25284,0.304647,0.715571,4.39171,156.40000000000003,3.723809523809525,162.0,3.857142857142857,0.0736621,0.199792,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
PHI,Phillies,3,3,2,31,,,,43.0,185,43,24,22,6,35,16,,3,4.67632,1.38225,7.47686,3.32305,2.25,1.32691,0.190978,0.0848791,0.10609892010688782,,0.259235,0.295469,0.695228,4.71718,145.59999999999997,3.386046511627906,150.0,3.488372093023256,0.0727027,0.0191389,999.0,26,NL,Chase Shugart,663767,21544,21544
CIN,Reds,1,2,0,38,,,,32.0,142,29,19,18,4,32,16,,3,4.90298,1.40618,8.9626,4.55725,1.96667,1.07855,0.227369,0.115611,0.11175775527954102,,0.238218,0.293049,0.657323,4.50906,119.20000000000002,3.7250000000000005,115.0,3.59375,0.0689883,-0.122057,999.0,18,NL,Sam Moll,594580,14874,14874
ARI,Diamondbacks,3,3,5,26,,,,44.0,194,43,24,22,4,38,20,,7,4.49745,1.40932,7.80889,4.0069,1.94886,0.876508,0.198157,0.101678,0.09647863358259201,,0.255031,0.307858,0.680416,4.46065,159.60000000000002,3.627272727272728,163.0,3.7045454545454546,0.0668639,0.186525,999.0,15,NL,Brandyn Garcia,805299,33568,33568
CHC,Cubs,3,2,0,41,,,,40.0,165,32,19,17,4,42,15,,6,3.92023,1.19258,9.51027,3.50117,2.71631,1.01807,0.253624,0.0933708,0.16025341302156448,,0.220878,0.279733,0.695333,4.07733,184.60000000000002,4.615,169.0,4.225,0.0649883,0.180992,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
CIN,Reds,0,1,1,10,,,,15.0,64,15,9,8,2,13,6,,1,5.18512,1.42178,7.8857,3.69118,2.13636,1.10735,0.19952,0.0933922,0.10612749308347702,,0.259441,0.306405,0.636686,4.45874,52.400000000000006,3.4933333333333336,54.0,3.6,0.0643531,-0.0123386,999.0,18,NL,Tejay Antone,622088,16233,16233
CHW,White Sox,1,3,3,25,,,,36.0,158,37,23,21,6,32,15,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915511846542358,,0.261271,0.30059,0.657811,4.78343,112.40000000000002,3.1222222222222227,118.0,3.2777777777777777,0.0642848,-0.299363,999.0,4,AL,Tyler Gilbert,656457,17964,17964
TBR,Rays,1,1,0,26,,,,28.0,124,26,14,13,4,29,15,,1,4.2891,1.4566,9.2633,4.72176,1.96183,1.13539,0.232239,0.118378,0.11386022716760635,,0.239874,0.295189,0.733285,4.35663,100.40000000000006,3.585714285714288,98.0,3.5,0.0639053,0.0567949,999.0,12,AL,Hunter Bigge,685801,26259,26259
CIN,Reds,2,3,3,34,,,,47.0,214,45,30,28,6,48,29,,3,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.22482,0.133208,0.09161244332790375,,0.244295,0.298101,0.673027,4.86839,157.0,3.3404255319148937,157.0,3.3404255319148937,0.0637494,-0.224814,999.0,18,NL,Kyle Nicolas,693312,27775,27775
PIT,Pirates,2,3,0,36,,,,37.0,162,34,19,18,4,39,18,,5,4.28949,1.3908,9.3673,4.37935,2.13897,0.899685,0.238397,0.111454,0.12694307416677475,,0.241315,0.308587,0.697722,4.20976,145.20000000000002,3.9243243243243247,142.0,3.8378378378378377,0.0577886,0.0911761,999.0,27,NL,Justin Lawrence,664875,17639,17639
SFG,Giants,2,2,1,36,,,,42.0,182,38,21,19,4,38,18,,2,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150648444890976,,0.235359,0.282341,0.711095,4.14744,178.8,4.257142857142857,174.0,4.142857142857143,0.0571274,0.120216,999.0,30,NL,José Buttó,676130,23313,23313
CHC,Cubs,2,2,0,25,,,,29.0,121,27,15,13,4,24,8,,1,4.15871,1.22804,7.32091,2.56487,2.8543,1.12107,0.19396,0.0679536,0.12600675225257874,,0.243852,0.279413,0.688823,4.10711,116.20000000000003,4.006896551724139,114.0,3.9310344827586206,0.0569896,0.00439908,999.0,17,NL,Trent Thornton,663423,17948,17948
DET,Tigers,3,3,0,37,,,,33.0,141,29,18,16,6,35,12,,1,4.36407,1.25468,9.46554,3.34685,2.82819,1.48913,0.248701,0.0879362,0.16076447814702988,,0.229959,0.27361,0.711234,4.35232,126.00000000000003,3.8181818181818192,118.0,3.5757575757575757,0.0564914,-0.0976618,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
BAL,Orioles,3,4,4,24,,,,44.0,196,41,24,22,6,43,24,,5,4.55202,1.47587,8.77789,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472902119159698,,0.243581,0.295243,0.716625,4.88116,144.20000000000002,3.277272727272728,141.0,3.2045454545454546,0.0559871,0.0703958,999.0,2,AL,Christian Roa,685005,27662,27662
CLE,Guardians,2,3,0,41,,,,41.0,174,38,22,20,6,41,14,,4,4.4899,1.26918,9.06695,3.08158,2.94231,1.29189,0.237492,0.0807162,0.15677564591169357,,0.243247,0.294554,0.680498,4.28217,158.8,3.8731707317073174,155.0,3.7804878048780486,0.0541104,-0.116643,999.0,5,AL,Matt Festa,670036,19330,19330
PIT,Pirates,2,3,0,36,,,,45.0,194,40,23,21,4,48,21,,9,4.23476,1.35228,9.59249,4.20493,2.28125,0.810324,0.246272,0.107955,0.1383173018693924,,0.242392,0.318584,0.685708,4.2034,185.8,4.1288888888888895,179.0,3.977777777777778,0.0517564,0.121684,999.0,27,NL,Yohan Ramírez,670990,19444,19444
ATH,Athletics,2,2,0,26,,,,27.0,118,26,15,13,3,23,12,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307832270860672,,0.251725,0.298336,0.693513,4.30557,102.30000000000001,3.788888888888889,103.0,3.814814814814815,0.0517392,-0.0695116,999.0,10,AL,Michael Kelly,547184,12791,12791
MIL,Brewers,3,3,0,44,,,,47.0,200,43,24,22,7,48,19,,2,4.22812,1.31122,9.22357,3.60875,2.55589,1.25379,0.239168,0.0935753,0.14559301733970642,,0.237616,0.289109,0.717243,4.25931,182.90000000000003,3.8914893617021282,177.0,3.765957446808511,0.0509477,0.065258,999.0,23,NL,Grant Anderson,681982,20546,20546
DET,Tigers,2,2,4,17,,,,28.0,128,27,17,16,4,28,16,,1,5.00871,1.51221,8.77705,4.92413,1.78246,1.41677,0.217386,0.121959,0.09542731195688248,,0.247662,0.292195,0.702336,4.9992,92.80000000000005,3.3142857142857163,93.0,3.3214285714285716,0.0505115,-0.0871568,999.0,6,AL,Ricky Vanasco,676568,23391,23391
,,1,2,1,28,,,,28.0,124,29,16,15,3,25,13,,2,4.81385,1.51079,8.10894,4.22541,1.91909,1.13208,0.201017,0.104746,0.09627129882574081,,0.2638,0.313476,0.696346,4.57301,99.90000000000003,3.567857142857144,106.0,3.7857142857142856,0.0474837,-0.141197,999.0,-1,,Lou Trivino,642152,15043,15043
BOS,Red Sox,2,2,1,35,,,,41.0,179,37,22,20,5,38,20,,3,4.4372,1.41295,8.49118,4.44718,1.90934,1.03849,0.215163,0.112689,0.10247313976287842,,0.240517,0.290959,0.700855,4.44241,152.70000000000005,3.72439024390244,147.0,3.5853658536585367,0.0468454,0.0537259,999.0,3,AL,Zack Kelly,677161,20349,20349
ATH,Athletics,1,1,0,23,,,,28.0,122,26,16,15,4,31,14,,1,4.71932,1.42181,9.94687,4.48057,2.22,1.38002,0.251219,0.113162,0.13805720955133438,,0.239511,0.296491,0.705671,4.54303,107.40000000000006,3.835714285714288,105.0,3.75,0.0467296,-0.116212,999.0,10,AL,Brooks Kriske,621139,21189,21189
KCR,Royals,1,2,1,35,,,,35.0,153,32,20,19,5,36,17,,2,4.75318,1.3934,9.17304,4.33405,2.1165,1.22027,0.233352,0.110253,0.12309855967760086,,0.237783,0.289652,0.680757,4.45826,129.3,3.6942857142857144,125.0,3.5714285714285716,0.0463576,-0.0968172,999.0,7,AL,Steven Cruz,674444,23165,23165
KCR,Royals,2,3,0,36,,,,35.0,147,31,18,17,5,29,13,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279452085495,,0.236045,0.268953,0.689103,4.48893,132.9,3.797142857142857,126.0,3.6,0.0440162,0.0578767,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
ATL,Braves,1,2,0,27,,,,32.0,136,31,17,15,4,30,11,,2,4.34515,1.32957,8.47395,3.23776,2.61722,1.19286,0.21893,0.0836498,0.13528058677911758,,0.250912,0.299982,0.703483,4.28152,128.00000000000003,4.000000000000001,129.0,4.03125,0.041565,-0.00162416,999.0,16,NL,Hunter Stratton,676702,23455,23455
MIL,Brewers,2,3,1,20,,,,35.0,152,33,20,18,5,31,16,,1,4.70515,1.42012,8.0901,4.08189,1.98195,1.29677,0.204733,0.103299,0.10143420845270157,,0.247774,0.28778,0.699167,4.67915,122.7,3.505714285714286,121.0,3.4571428571428573,0.0396626,-0.0942068,999.0,23,NL,Brian Fitzpatrick,702153,31624,31624
SDP,Padres,2,2,1,44,,,,44.0,191,40,22,20,4,37,19,,3,4.1105,1.34916,7.50437,3.93782,1.90571,0.888823,0.193159,0.101358,0.09180107712745667,,0.239007,0.282085,0.704207,4.25898,180.40000000000003,4.1000000000000005,176.0,4.0,0.0387727,0.0845754,999.0,29,NL,Wandy Peralta,593974,14295,14295
LAD,Dodgers,2,2,1,27,,,,36.0,156,31,20,19,5,40,18,,2,4.64882,1.3743,10.0529,4.4847,2.24159,1.35775,0.25667,0.114503,0.14216624945402145,,0.231349,0.287908,0.698868,4.55842,144.30000000000004,4.008333333333335,135.0,3.75,0.0373702,-0.0515251,999.0,22,NL,Paul Gervase,801434,31571,31571
ARI,Diamondbacks,2,1,0,32,,,,34.0,146,33,17,15,4,32,13,,2,4.09485,1.36279,8.48176,3.56264,2.38075,1.1478,0.217436,0.0913306,0.12610502541065216,,0.250147,0.300266,0.733163,4.3144,135.60000000000002,3.9882352941176475,137.0,4.029411764705882,0.0347867,0.114454,999.0,15,NL,Philip Abner,691769,33821,33821
PHI,Phillies,3,4,6,25,,,,44.0,197,45,27,24,7,40,22,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630085468292,,0.256953,0.298156,0.699847,4.88763,133.50000000000003,3.0340909090909096,140.0,3.1818181818181817,0.034443,-0.0633883,999.0,26,NL,Seth Johnson,686751,26020,26020
CHC,Cubs,2,2,0,40,,,,43.0,183,38,22,21,6,42,17,,2,4.28185,1.25493,8.69173,3.47669,2.5,1.27252,0.228515,0.0914061,0.13710922747850418,,0.228694,0.27024,0.698022,4.32559,172.59999999999997,4.013953488372092,164.0,3.813953488372093,0.033344,0.0314289,999.0,17,NL,Jacob Webb,657097,19274,19274
CHC,Cubs,1,2,1,26,,,,29.0,124,27,15,14,4,28,12,,3,4.32033,1.36153,8.76065,3.806,2.3018,1.13151,0.224596,0.0975741,0.1270221248269081,,0.247216,0.301335,0.708341,4.43428,106.20000000000003,3.6620689655172423,104.0,3.586206896551724,0.0332558,0.0527287,999.0,17,NL,Ethan Roberts,681799,24930,24930
COL,Rockies,2,4,8,19,,,,62.0,276,71,42,38,12,43,22,,2,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572578638792038,,0.284045,0.300362,0.676926,5.53825,140.59999999999994,2.26774193548387,168.0,2.7096774193548385,0.0304785,0.0736704,999.0,19,NL,Valente Bellozo,678368,23899,23899
TOR,Blue Jays,3,3,0,42,,,,40.0,176,35,20,19,5,45,23,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716989517212,,0.230001,0.294639,0.736303,4.32784,158.5,3.9625,150.0,3.75,0.0301695,0.0506351,748.52001953125,14,AL,Brendon Little,663893,21574,21574
PIT,Pirates,1,1,1,25,,,,28.0,118,29,15,14,4,22,8,,1,4.4474,1.32735,7.29,2.54883,2.86014,1.31897,0.188639,0.0659543,0.12268427014350891,,0.261761,0.296003,0.704189,4.33528,99.6,3.557142857142857,105.0,3.75,0.0293667,0.055348,999.0,27,NL,Chris Devenski,606965,12763,12763
BAL,Orioles,3,4,1,22,,,,35.0,153,38,21,19,5,29,12,,3,4.90874,1.42125,7.58858,3.11172,2.43871,1.35083,0.192075,0.0787608,0.11331424117088318,,0.271401,0.311638,0.683999,4.68114,111.7,3.1914285714285717,123.0,3.5142857142857142,0.0292479,-0.264982,999.0,2,AL,Nick Raquet,675919,20333,20333
ARI,Diamondbacks,1,1,3,21,,,,36.0,161,39,20,18,4,27,15,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082405686378479,,0.267724,0.304226,0.713545,4.56891,118.80000000000004,3.300000000000001,131.0,3.638888888888889,0.0282021,0.0843636,999.0,15,NL,Joe Ross,605452,12972,12972
BAL,Orioles,1,1,0,23,,,,26.0,116,26,14,13,4,25,12,,1,4.44339,1.45101,8.61583,4.05561,2.12442,1.2335,0.216402,0.101864,0.11453818529844284,,0.254716,0.304731,0.72619,4.49116,86.6,3.3307692307692305,89.0,3.423076923076923,0.0276829,-0.0827735,999.0,2,AL,Josh Walker,677020,23617,23617
LAA,Angels,2,3,2,40,,,,36.0,154,35,21,19,6,35,13,,4,4.86229,1.35551,8.79182,3.32289,2.64583,1.50915,0.225705,0.0853059,0.14039933681488037,,0.256206,0.302622,0.6855,4.79658,120.60000000000002,3.3500000000000005,121.0,3.361111111111111,0.0270327,-0.151174,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
SDP,Padres,2,2,1,34,,,,42.0,180,37,22,20,5,43,19,,4,4.29932,1.34435,9.29552,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460025191307068,,0.236621,0.294081,0.704049,4.30701,170.10000000000002,4.050000000000001,162.0,3.857142857142857,0.0255598,-0.0128709,999.0,29,NL,David Morgan,688158,31616,31616
KCR,Royals,2,3,0,46,,,,41.0,176,39,22,21,5,34,16,,2,4.58932,1.37763,7.61303,3.6368,2.09333,1.09104,0.194642,0.0929817,0.10165996104478836,,0.250488,0.291942,0.681642,4.39724,154.50000000000003,3.76829268292683,154.0,3.7560975609756095,0.0228447,-0.0236944,999.0,7,AL,John Schreiber,670167,20020,20020
SFG,Giants,2,2,1,34,,,,30.0,130,28,15,14,3,28,12,,3,4.24535,1.34453,8.28386,3.66716,2.25893,0.982276,0.213307,0.0944282,0.11887834221124649,,0.245756,0.297448,0.697982,4.21928,123.3,4.11,122.0,4.066666666666666,0.0214596,0.0878405,999.0,30,NL,Ryan Borucki,621366,16350,16350
STL,Cardinals,2,2,1,38,,,,54.0,231,51,27,25,7,50,20,,4,4.23208,1.31855,8.34736,3.40558,2.45109,1.18455,0.216244,0.0882236,0.12802010774612427,,0.245176,0.291312,0.711838,4.35465,208.9,3.8685185185185187,207.0,3.8333333333333335,0.0208034,0.158443,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
NYY,Yankees,2,2,0,21,,,,26.0,116,24,15,14,3,24,13,,1,4.61207,1.40115,8.26832,4.29209,1.92641,1.02193,0.210127,0.109077,0.10104979574680328,,0.240076,0.287731,0.679558,4.3408,99.1,3.8115384615384613,97.0,3.730769230769231,0.0181966,-0.181181,999.0,9,AL,Kervin Castro,665645,21656,21656
TBR,Rays,2,4,7,12,,,,48.0,217,58,32,30,8,28,18,,2,5.58541,1.57318,5.20736,3.29274,1.58147,1.58851,0.127611,0.0806912,0.04691945016384125,,0.292355,0.30547,0.677648,5.48576,102.00000000000003,2.1250000000000004,132.0,2.75,0.016637,-0.261495,999.0,12,AL,Aaron Brooks,605156,12272,12272
ARI,Diamondbacks,3,2,0,39,,,,34.0,144,34,16,15,4,27,10,,2,3.86388,1.29546,7.08758,2.68018,2.64444,1.05718,0.184819,0.0698895,0.1149294450879097,,0.254926,0.292564,0.732803,4.12945,132.00000000000003,3.8823529411764715,136.0,4.0,0.0156814,0.215448,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
STL,Cardinals,2,3,1,27,,,,34.0,145,33,17,16,4,29,13,,1,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567865848541,,0.249019,0.290267,0.716487,4.29028,132.60000000000002,3.900000000000001,134.0,3.9411764705882355,0.0146696,0.114123,999.0,28,NL,Matt Pushard,690155,31870,31870
WSN,Nationals,1,1,0,24,,,,25.0,110,24,14,13,3,23,13,,1,4.71186,1.5039,8.41329,4.70506,1.78814,1.09652,0.208832,0.116788,0.0920444056391716,,0.251254,0.30169,0.701127,4.56393,89.69999999999999,3.5879999999999996,90.0,3.6,0.00720422,-0.0805237,999.0,24,NL,Orlando Ribalta,687377,26247,26247
,,4,6,14,19,,,,79.0,351,87,53,49,15,55,30,,3,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074322551488876,,0.275151,0.292471,0.669148,5.47422,184.90000000000003,2.3405063291139245,211.0,2.670886075949367,0.00503557,-0.265702,748.25,-1,,Taijuan Walker,592836,11836,11836
HOU,Astros,1,2,4,20,,,,33.0,149,32,19,17,4,31,19,,2,4.67418,1.51337,8.29451,5.01766,1.65306,1.19956,0.205466,0.124294,0.08117163926362991,,0.247544,0.293101,0.71516,4.89709,110.80000000000005,3.357575757575759,112.0,3.393939393939394,0.000126516,-0.0310911,999.0,21,AL,Cody Bolton,675989,23265,23265
KCR,Royals,1,2,0,26,,,,31.0,134,30,17,16,4,27,12,,1,4.54844,1.36046,7.95688,3.38287,2.35211,1.30232,0.204185,0.0868093,0.11737602204084396,,0.250238,0.289037,0.700534,4.43393,117.19999999999999,3.7806451612903222,118.0,3.806451612903226,-0.000500476,-0.0543376,999.0,7,AL,Eli Morgan,669212,20203,20203
CHC,Cubs,2,3,0,35,,,,38.0,167,35,22,21,5,37,19,,3,4.87879,1.41005,8.74066,4.46192,1.95894,1.07296,0.221584,0.113114,0.10847009718418121,,0.240146,0.292649,0.66028,4.46979,136.7,3.5973684210526313,133.0,3.5,-0.00317529,-0.186261,999.0,17,NL,Tyler Ferguson,621053,19481,19481
STL,Cardinals,2,2,1,37,,,,50.0,218,47,28,26,6,47,21,,4,4.63029,1.354,8.44979,3.73018,2.26525,1.13785,0.217067,0.0958246,0.12124225497245789,,0.245346,0.294163,0.675263,4.38842,193.0,3.86,191.0,3.82,-0.00629473,-0.161305,999.0,28,NL,George Soriano,666277,21863,21863
SEA,Mariners,2,2,3,19,,,,37.0,162,40,21,20,5,25,12,,1,4.7068,1.39523,5.9382,2.93003,2.02667,1.14597,0.151425,0.0747161,0.07670854032039642,,0.267426,0.293313,0.679375,4.543,119.30000000000001,3.2243243243243245,131.0,3.5405405405405403,-0.00669625,-0.164755,999.0,11,AL,Nick Davila,689546,27741,27741
HOU,Astros,1,1,2,28,,,,44.0,192,43,24,22,5,36,19,,4,4.57731,1.40367,7.36918,3.84479,1.91667,1.09378,0.187314,0.0977292,0.08958509564399719,,0.253661,0.293876,0.689775,4.64261,155.3,3.5295454545454548,158.0,3.590909090909091,-0.00754958,-0.0276457,999.0,21,AL,Jayden Murray,681151,26482,26482
MIA,Marlins,2,4,4,23,,,,45.0,197,46,25,23,6,35,18,,5,4.62096,1.42078,7.08632,3.58704,1.97554,1.17374,0.17946,0.0908411,0.08861871063709259,,0.263101,0.300525,0.696733,4.76228,140.6,3.1244444444444444,148.0,3.2888888888888888,-0.0079258,0.140636,999.0,20,NL,Cade Gibson,806188,31815,31815
SEA,Mariners,2,2,0,26,,,,38.0,168,36,20,18,5,38,18,,2,4.30886,1.42542,8.86606,4.22921,2.09639,1.121,0.223946,0.106825,0.11712108552455902,,0.245852,0.299243,0.723418,4.32124,142.1,3.7394736842105263,141.0,3.710526315789474,-0.0140146,-0.185172,999.0,11,AL,Alex Hoppe,695380,31880,31880
