Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CHC,Cubs,2,2,0,48,,,,45.0,193,46,24,22,5,35,13,,3,4.33105,1.3031,6.98918,2.60996,2.67788,1.02893,0.18194,0.0679417,0.11399838328361511,,0.259106,0.297697,0.68241,4.14315,173.9,3.8644444444444446,182.0,4.044444444444444,0.0791179,-0.0678612,999.0,17,NL,Hoby Milner,571948,13346,13346
CHW,White Sox,3,5,1,48,,,,45.0,197,41,27,25,8,51,21,,1,4.97876,1.36482,10.2048,4.23951,2.40708,1.60076,0.261089,0.108467,0.15262183547019958,,0.232677,0.283022,0.684273,4.68448,164.00000000000003,3.6444444444444453,157.0,3.488888888888889,0.0757355,-0.33982,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
ARI,Diamondbacks,2,2,2,40,,,,46.0,195,48,23,21,6,34,12,,2,4.18222,1.30926,6.60227,2.40995,2.73958,1.20498,0.171677,0.0626655,0.1090119406580925,,0.263515,0.294215,0.716836,4.3708,167.8,3.6478260869565218,178.0,3.869565217391304,0.0755365,0.250688,999.0,15,NL,Taylor Clarke,664199,17611,17611
MIN,Twins,4,4,5,28,,,,51.0,226,47,28,26,7,50,28,,6,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.0947289988398552,,0.243581,0.295243,0.716625,4.88116,167.10000000000008,3.276470588235296,162.0,3.176470588235294,0.0754988,0.0736097,999.0,8,AL,Christian Roa,685005,27662,27662
PHI,Phillies,3,4,2,34,,,,46.0,201,47,26,24,7,38,18,,3,4.72219,1.39875,7.3795,3.44377,2.14286,1.31601,0.187788,0.0876346,0.1001538559794426,,0.259428,0.29482,0.693811,4.74496,145.10000000000008,3.1543478260869584,152.0,3.3043478260869565,0.0727884,-0.0202333,999.0,26,NL,Chase Shugart,663767,21544,21544
CHC,Cubs,3,2,0,44,,,,43.0,179,34,20,19,5,45,17,,6,3.92858,1.20692,9.41509,3.63343,2.59124,0.981291,0.250239,0.0965711,0.1536678895354271,,0.220675,0.279389,0.694746,4.08254,189.29999999999998,4.402325581395348,171.0,3.9767441860465116,0.0715377,0.238745,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
MIL,Brewers,3,3,0,48,,,,52.0,222,47,26,24,7,54,21,,3,4.21694,1.3038,9.37626,3.57983,2.61919,1.27455,0.24352,0.0929751,0.1505448967218399,,0.236802,0.289255,0.718663,4.24837,212.50000000000006,4.086538461538463,205.0,3.9423076923076925,0.0649314,0.12884,999.0,23,NL,Grant Anderson,681982,20546,20546
COL,Rockies,2,3,0,43,,,,46.0,205,46,25,23,5,42,23,,2,4.47314,1.50652,8.20709,4.58667,1.78933,1.00295,0.203629,0.113801,0.08982731401920319,,0.253802,0.304856,0.7155,4.41125,168.30000000000004,3.658695652173914,174.0,3.782608695652174,0.0615028,0.235916,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
CHW,White Sox,1,3,3,28,,,,41.0,180,42,26,24,7,36,17,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915512591600418,,0.261271,0.30059,0.657811,4.78343,126.10000000000004,3.075609756097562,132.0,3.2195121951219514,0.0607674,-0.333838,999.0,4,AL,Tyler Gilbert,656457,17964,17964
COL,Rockies,2,4,10,21,,,,70.0,314,82,48,44,14,49,25,,3,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572577893733978,,0.284045,0.300362,0.676926,5.53825,146.60000000000002,2.0942857142857148,182.0,2.6,0.059553,0.0586651,999.0,19,NL,Valente Bellozo,678368,23899,23899
SFG,Giants,2,2,1,42,,,,49.0,210,44,24,22,5,44,21,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150646209716797,,0.235359,0.282341,0.711095,4.14744,202.70000000000002,4.1367346938775515,196.0,4.0,0.0586595,0.184339,999.0,30,NL,José Buttó,676130,23313,23313
ATH,Athletics,2,2,0,30,,,,30.0,134,30,17,15,3,26,14,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307831525802612,,0.251725,0.298336,0.693513,4.30557,114.1,3.8033333333333332,118.0,3.933333333333333,0.0574871,-0.110482,999.0,10,AL,Michael Kelly,547184,12791,12791
CIN,Reds,2,3,3,39,,,,55.0,247,51,35,32,7,56,33,,3,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.22482,0.133208,0.09161244332790375,,0.244295,0.298101,0.673027,4.86839,192.29999999999998,3.496363636363636,188.0,3.418181818181818,0.0570443,-0.270457,999.0,18,NL,Kyle Nicolas,693312,27775,27775
ARI,Diamondbacks,1,1,4,24,,,,41.0,184,44,22,21,5,30,17,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082406431436539,,0.267724,0.304226,0.713544,4.56891,130.50000000000003,3.1829268292682933,143.0,3.4878048780487805,0.0507472,0.192315,999.0,15,NL,Joe Ross,605452,12972,12972
KCR,Royals,3,3,0,41,,,,40.0,170,36,21,20,5,33,16,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279601097107,,0.236045,0.268953,0.689103,4.48893,155.9,3.8975,150.0,3.75,0.0503046,0.02323,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
ATL,Braves,2,2,0,31,,,,36.0,156,35,19,17,5,34,13,,3,4.34515,1.32957,8.47395,3.23776,2.61722,1.19286,0.21893,0.0836498,0.13528060913085938,,0.250912,0.299982,0.703483,4.28152,133.90000000000003,3.7194444444444454,135.0,3.75,0.0467591,0.0107708,999.0,16,NL,Hunter Stratton,676702,23455,23455
CHC,Cubs,2,3,3,27,,,,40.0,179,38,23,21,5,37,22,,1,4.81876,1.5017,8.32187,4.96765,1.67521,1.08977,0.206681,0.123376,0.08330512046813965,,0.244322,0.291625,0.690391,4.61961,140.7,3.5174999999999996,140.0,3.5,0.0440719,-0.0765723,999.0,17,NL,Corbin Martin,656686,19884,19884
PHI,Phillies,3,5,7,29,,,,51.0,228,52,31,28,8,46,26,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630085468292,,0.256953,0.298156,0.699847,4.88763,154.8,3.035294117647059,162.0,3.176470588235294,0.0408317,-0.0437423,999.0,26,NL,Seth Johnson,686751,26020,26020
LAA,Angels,2,3,1,38,,,,36.0,154,31,20,18,5,37,16,,4,4.53141,1.33015,9.17851,4.11235,2.23194,1.32909,0.236953,0.106165,0.13078828155994415,,0.232984,0.281167,0.696881,4.68313,138.30000000000004,3.8416666666666677,129.0,3.5833333333333335,0.0404123,-0.0821407,999.0,1,AL,Nick Sandlin,680704,20517,20517
ARI,Diamondbacks,2,2,0,37,,,,39.0,167,37,19,18,5,36,15,,3,4.09485,1.36279,8.48176,3.56264,2.38075,1.1478,0.217436,0.0913306,0.12610504776239395,,0.250147,0.300266,0.733163,4.3144,148.90000000000003,3.817948717948719,148.0,3.7948717948717947,0.0399015,0.181757,999.0,15,NL,Philip Abner,691769,33821,33821
TOR,Blue Jays,3,3,0,48,,,,45.0,201,40,23,21,6,52,26,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716989517212,,0.230001,0.294639,0.736303,4.32784,175.2,3.893333333333333,167.0,3.7111111111111112,0.0339383,0.005107,748.52001953125,14,AL,Brendon Little,663893,21574,21574
STL,Cardinals,2,3,1,39,,,,55.0,239,52,30,28,7,52,23,,5,4.56635,1.34753,8.44541,3.70899,2.27701,1.09934,0.217283,0.0954247,0.12185817956924438,,0.244739,0.294494,0.676603,4.33608,205.7,3.7399999999999998,204.0,3.709090909090909,0.0324694,-0.0983624,999.0,28,NL,George Soriano,666277,21863,21863
PIT,Pirates,1,2,1,28,,,,31.0,135,33,17,16,5,25,9,,1,4.4474,1.32735,7.29,2.54883,2.86014,1.31897,0.188639,0.0659543,0.1226842850446701,,0.261761,0.296003,0.704189,4.33528,102.09999999999998,3.2935483870967737,110.0,3.5483870967741935,0.0274984,0.0172418,999.0,27,NL,Chris Devenski,606965,12763,12763
LAA,Angels,2,3,3,43,,,,39.0,168,39,23,21,7,38,14,,4,4.96233,1.36446,8.82595,3.35126,2.63362,1.57451,0.226103,0.0858526,0.14025051891803741,,0.25677,0.301738,0.683448,4.86855,123.10000000000002,3.156410256410257,126.0,3.230769230769231,0.0231741,-0.163866,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
BAL,Orioles,3,5,1,26,,,,40.0,177,43,24,22,6,34,14,,3,4.90874,1.42125,7.58858,3.11171,2.43871,1.35083,0.192075,0.0787608,0.11331423372030258,,0.271401,0.311638,0.683999,4.68114,127.39999999999999,3.1849999999999996,139.0,3.475,0.0231441,-0.313305,999.0,2,AL,Nick Raquet,675919,20333,20333
SFG,Giants,2,2,1,37,,,,32.0,138,30,17,15,4,31,13,,3,4.28936,1.33874,8.70927,3.697,2.35577,1.06644,0.22448,0.0952896,0.12919071316719055,,0.243358,0.296839,0.69975,4.23318,123.60000000000002,3.8625000000000007,122.0,3.8125,0.022414,-0.0132448,999.0,30,NL,Ryan Borucki,621366,16350,16350
SDP,Padres,2,2,1,39,,,,48.0,208,43,25,23,6,50,22,,5,4.29932,1.34435,9.29552,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460025936365128,,0.236621,0.294081,0.704049,4.30701,188.60000000000002,3.929166666666667,181.0,3.7708333333333335,0.0218651,-0.00706793,999.0,29,NL,David Morgan,688158,31616,31616
SDP,Padres,2,2,1,49,,,,48.0,209,44,24,22,5,41,21,,3,4.13319,1.34154,7.62494,3.86583,1.97239,0.936813,0.196592,0.0996717,0.09691997617483139,,0.239278,0.28247,0.704426,4.28803,189.30000000000004,3.943750000000001,185.0,3.8541666666666665,0.0216236,0.087546,999.0,29,NL,Wandy Peralta,593974,14295,14295
ARI,Diamondbacks,3,4,6,28,,,,49.0,215,47,27,25,5,42,22,,8,4.6126,1.4327,7.69506,4.14168,1.85795,0.905993,0.194241,0.104545,0.0896952748298645,,0.257047,0.30832,0.677849,4.58891,172.90000000000003,3.5285714285714294,174.0,3.5510204081632653,0.0183053,0.196943,999.0,15,NL,Brandyn Garcia,805299,33568,33568
STL,Cardinals,2,2,1,41,,,,59.0,254,56,30,28,8,54,23,,5,4.23237,1.32692,8.20012,3.45673,2.37222,1.15224,0.212039,0.0893842,0.1226549744606018,,0.24592,0.291549,0.710793,4.36633,216.60000000000005,3.671186440677967,215.0,3.6440677966101696,0.0170375,0.116581,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
HOU,Astros,1,2,3,31,,,,49.0,214,47,27,25,6,42,22,,5,4.6345,1.41348,7.67659,4.00518,1.91667,1.1394,0.194636,0.101549,0.09308657795190811,,0.252279,0.29443,0.690608,4.70549,169.60000000000002,3.461224489795919,170.0,3.4693877551020407,0.0159594,-0.0239033,999.0,21,AL,Jayden Murray,681151,26482,26482
STL,Cardinals,3,3,1,31,,,,38.0,165,37,19,18,5,33,14,,1,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567865848541,,0.249019,0.290267,0.716487,4.29028,144.5,3.8026315789473686,146.0,3.8421052631578947,0.00937458,0.120544,999.0,28,NL,Matt Pushard,690155,31870,31870
KCR,Royals,1,2,1,39,,,,39.0,169,36,23,21,5,38,18,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000714987516403,,0.241527,0.289835,0.676805,4.5609,149.50000000000003,3.833333333333334,146.0,3.7435897435897436,0.00906538,-0.183405,999.0,7,AL,Steven Cruz,674444,23165,23165
PHI,Phillies,1,2,1,32,,,,32.0,139,33,19,17,4,25,11,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084278136491776,,0.264542,0.302041,0.660549,4.48749,112.80000000000003,3.525000000000001,119.0,3.71875,0.00363318,-0.13648,999.0,26,NL,Zach Pop,647315,20185,20185
,,4,7,16,22,,,,91.0,406,101,61,56,17,63,35,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074324786663055,,0.275151,0.292471,0.669148,5.47422,210.69999999999993,2.3153846153846147,243.0,2.67032967032967,0.00275924,-0.304596,748.25,-1,,Taijuan Walker,592836,11836,11836
MIL,Brewers,2,3,1,21,,,,37.0,163,36,21,20,6,34,17,,1,4.79979,1.43017,8.265,4.17126,1.98141,1.36458,0.208645,0.105301,0.10334406793117523,,0.247869,0.288005,0.69832,4.77366,120.4,3.254054054054054,121.0,3.27027027027027,-0.000453626,-0.0882846,999.0,23,NL,Brian Fitzpatrick,702153,31624,31624
KCR,Royals,1,2,0,31,,,,36.0,155,35,20,18,5,32,13,,1,4.54844,1.36046,7.95688,3.38287,2.35211,1.30232,0.204185,0.0868093,0.11737603694200516,,0.250238,0.289037,0.700534,4.43393,135.90000000000003,3.775000000000001,137.0,3.8055555555555554,-0.000588574,-0.0888031,999.0,7,AL,Eli Morgan,669212,20203,20203
NYM,Mets,3,3,0,38,,,,34.0,150,29,18,16,4,40,19,,3,4.29697,1.40179,10.5382,4.95429,2.12709,1.09359,0.267245,0.125639,0.14160601794719696,,0.227019,0.296965,0.716772,4.26739,141.00000000000003,4.147058823529413,132.0,3.8823529411764706,-0.00407486,-0.0666736,999.0,25,NL,Craig Kimbrel,518886,6655,6655
COL,Rockies,1,2,0,33,,,,40.0,174,40,23,21,6,34,16,,1,4.84529,1.40489,7.63859,3.64345,2.09653,1.30827,0.194062,0.0925638,0.10149850696325302,,0.253085,0.289004,0.682306,4.59346,135.2,3.38,139.0,3.475,-0.0250369,0.0921855,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
COL,Rockies,1,2,0,30,,,,30.0,133,30,18,16,4,28,15,,1,4.97989,1.52166,8.41818,4.67256,1.80162,1.24854,0.208119,0.115518,0.0926012173295021,,0.255157,0.302561,0.69323,4.76412,102.80000000000001,3.426666666666667,106.0,3.533333333333333,-0.0278647,0.00221316,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
ARI,Diamondbacks,3,2,0,43,,,,37.0,160,38,18,17,5,29,11,,2,3.97234,1.31472,6.93158,2.76036,2.51111,1.08881,0.179955,0.0716636,0.10829170793294907,,0.257016,0.29267,0.729008,4.24099,132.5,3.581081081081081,139.0,3.7567567567567566,-0.0290514,0.174991,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
CHC,Cubs,3,3,0,44,,,,47.0,201,41,25,23,7,46,19,,2,4.42222,1.27381,8.70686,3.57882,2.43289,1.34506,0.227883,0.0936676,0.13421494513750076,,0.23035,0.270482,0.694853,4.46819,184.10000000000005,3.917021276595746,173.0,3.6808510638297873,-0.0291611,-0.0639555,999.0,17,NL,Jacob Webb,657097,19274,19274
CHW,White Sox,2,3,0,26,,,,33.0,148,32,19,18,4,31,17,,1,4.85107,1.49589,8.31534,4.65385,1.78676,1.12924,0.206791,0.115735,0.09105607122182846,,0.249064,0.296241,0.689284,4.53243,119.80000000000005,3.630303030303032,121.0,3.6666666666666665,-0.0297011,-0.199044,999.0,4,AL,Tyler Davis,699823,34847,34847
PIT,Pirates,2,3,2,30,,,,39.0,174,36,22,21,5,38,24,,3,4.8265,1.54584,8.94263,5.51098,1.62269,1.11965,0.219793,0.13545,0.08434349298477173,,0.244405,0.299502,0.702012,4.86873,128.50000000000003,3.2948717948717956,125.0,3.2051282051282053,-0.0308728,0.00276902,999.0,27,NL,Cam Sanders,676742,23479,23479
WSN,Nationals,2,3,0,33,,,,43.0,192,42,25,23,6,41,22,,1,4.87039,1.47823,8.47967,4.55896,1.86,1.25046,0.211692,0.113813,0.0978793278336525,,0.248364,0.294129,0.693316,4.67216,148.2,3.4465116279069763,150.0,3.488372093023256,-0.0331789,-0.230619,999.0,24,NL,Andre Granillo,701552,29542,29542
MIA,Marlins,3,4,4,27,,,,52.0,227,53,29,27,7,41,21,,5,4.62096,1.42078,7.08632,3.58704,1.97554,1.17374,0.17946,0.0908411,0.08861871808767319,,0.263101,0.300525,0.696733,4.76228,164.90000000000003,3.171153846153847,173.0,3.326923076923077,-0.0340462,0.12668,999.0,20,NL,Cade Gibson,806188,31815,31815
WSN,Nationals,2,3,0,40,,,,40.0,181,40,23,22,3,32,23,,2,4.88146,1.57848,7.22839,5.12482,1.41047,0.691779,0.176629,0.125227,0.0514017790555954,,0.257024,0.306047,0.672346,4.39163,144.1,3.6025,150.0,3.75,-0.036384,-0.189313,999.0,24,NL,Cionel Pérez,672335,19614,19614
WSN,Nationals,1,1,0,25,,,,26.0,118,26,15,14,3,24,14,,1,4.8435,1.5153,8.31726,4.69179,1.77273,1.17295,0.205936,0.116169,0.08976680785417557,,0.253953,0.302022,0.69801,4.70144,90.9,3.496153846153846,94.0,3.6153846153846154,-0.0378075,-0.128045,999.0,24,NL,Orlando Ribalta,687377,26247,26247
DET,Tigers,3,3,0,41,,,,36.0,154,33,20,18,6,36,14,,1,4.59409,1.2886,8.94685,3.3899,2.63927,1.56338,0.233293,0.0883931,0.14490009099245071,,0.235915,0.273648,0.701886,4.59188,133.8,3.716666666666667,129.0,3.5833333333333335,-0.041065,-0.143743,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
HOU,Astros,3,4,7,25,,,,61.0,267,56,36,33,12,66,30,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332174718379974,,0.240465,0.284835,0.720767,5.12046,191.20000000000007,3.1344262295081977,182.0,2.9836065573770494,-0.0455331,-0.0790791,999.0,21,AL,Roddery Muñoz,682610,25311,25311
SDP,Padres,2,2,0,33,,,,41.0,176,37,23,22,6,39,17,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133614718914032,,0.243325,0.290485,0.668662,4.64798,145.40000000000003,3.546341463414635,139.0,3.3902439024390243,-0.0481581,-0.225743,999.0,29,NL,Alek Jacob,689690,29628,29628
DET,Tigers,1,1,0,21,,,,24.0,106,25,14,13,3,23,10,,1,4.72161,1.47926,8.52167,3.92044,2.17365,1.29116,0.212684,0.0978462,0.11483750492334366,,0.261723,0.310699,0.711051,4.49933,88.70000000000002,3.695833333333334,94.0,3.9166666666666665,-0.0488283,-0.163462,999.0,6,AL,Burch Smith,572143,12784,12784
HOU,Astros,1,2,4,22,,,,34.0,153,33,19,18,5,31,18,,3,4.671,1.50231,8.11263,4.8348,1.67797,1.2128,0.201493,0.120082,0.08141123503446579,,0.249914,0.293867,0.714175,4.91973,103.30000000000003,3.038235294117648,104.0,3.0588235294117645,-0.0605086,0.0165733,999.0,21,AL,Cody Bolton,675989,23265,23265
TBR,Rays,1,1,0,27,,,,29.0,128,27,16,15,4,29,16,,1,4.63153,1.51715,9.22406,5.11552,1.80315,1.26881,0.228117,0.12651,0.10160677134990692,,0.243282,0.295462,0.725718,4.69709,102.20000000000003,3.524137931034484,100.0,3.4482758620689653,-0.072665,-0.0940973,999.0,12,AL,Hunter Bigge,685801,26259,26259
STL,Cardinals,2,2,0,42,,,,43.0,187,41,24,22,4,35,19,,6,4.60737,1.42505,7.50232,4.11159,1.82468,0.841007,0.18974,0.103986,0.08575429767370224,,0.254591,0.304164,0.671138,4.45375,157.4,3.66046511627907,158.0,3.6744186046511627,-0.0797391,-0.18339,999.0,28,NL,Justin Bruihl,677865,23779,23779
STL,Cardinals,2,3,0,37,,,,45.0,203,46,25,23,5,36,23,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667549163103104,,0.25902,0.301978,0.699381,4.5134,148.9,3.308888888888889,157.0,3.488888888888889,-0.0878223,-0.179712,999.0,28,NL,Chris Roycroft,688297,31261,31261
CHC,Cubs,2,2,2,30,,,,46.0,200,48,26,24,7,35,16,,1,4.71531,1.39656,6.8964,3.23153,2.1341,1.3248,0.175658,0.08231,0.09334776550531387,,0.26015,0.289565,0.694743,4.63878,148.50000000000006,3.2282608695652186,158.0,3.4347826086956523,-0.0931098,-0.0980269,999.0,17,NL,Ryan Rolison,669020,22200,22200
TOR,Blue Jays,3,4,3,27,,,,53.0,235,62,31,28,7,25,16,,3,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.039179958403110504,,0.286839,0.300409,0.689688,4.89583,137.90000000000003,2.601886792452831,167.0,3.150943396226415,-0.0944398,-0.189537,999.0,14,AL,Josh Fleming,676596,20418,20418
TEX,Rangers,2,3,0,35,,,,41.0,176,39,26,24,7,36,16,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324428021907806,,0.248586,0.284236,0.643848,4.85749,130.90000000000003,3.192682926829269,129.0,3.1463414634146343,-0.0955778,-0.533249,999.0,13,AL,Luis Curvelo,681168,24710,24710
TEX,Rangers,3,4,2,32,,,,44.0,197,40,27,25,6,44,26,,7,5.1004,1.49986,9.00939,5.26406,1.71149,1.13261,0.223718,0.130715,0.09300282597541809,,0.245331,0.303202,0.667739,5.00423,136.8,3.1090909090909093,131.0,2.977272727272727,-0.0994053,-0.368908,999.0,13,AL,Gavin Collyer,686560,26349,26349
NYY,Yankees,2,2,0,36,,,,47.0,204,45,29,27,8,47,18,,3,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955946266651154,,0.249129,0.292243,0.662977,4.76518,163.39999999999998,3.4765957446808504,162.0,3.4468085106382977,-0.136054,-0.519943,999.0,9,AL,Angel Chivilli,683409,26790,26790
CIN,Reds,1,2,0,39,,,,40.0,179,37,25,23,7,44,23,,1,5.22826,1.52505,9.87254,5.26536,1.875,1.48804,0.243589,0.129914,0.11367464065551758,,0.240982,0.293608,0.690811,4.8982,129.7,3.2424999999999997,125.0,3.125,-0.160657,-0.272098,999.0,18,NL,Zach Maxwell,687209,31610,31610
SEA,Mariners,2,2,0,28,,,,41.0,183,39,22,21,5,41,21,,1,4.48292,1.45839,9.0309,4.51545,2.0,1.19687,0.226365,0.113183,0.11318257451057434,,0.245437,0.298285,0.720773,4.46197,156.50000000000003,3.817073170731708,156.0,3.8048780487804876,-0.168047,-0.245542,999.0,11,AL,Alex Hoppe,695380,31880,31880
WSN,Nationals,1,2,1,36,,,,37.0,164,33,23,21,5,37,21,,5,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,122.50000000000001,3.3108108108108114,116.0,3.135135135135135,-0.181339,-0.301715,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
ATL,Braves,1,2,2,27,,,,40.0,179,40,23,21,5,35,20,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225607872009277,,0.259434,0.304358,0.706346,4.84805,131.5,3.2875,136.0,3.4,-0.185164,-0.0630195,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
CIN,Reds,2,4,0,38,,,,37.0,171,36,25,23,5,39,25,,4,5.49555,1.60691,9.28506,5.91695,1.56923,1.28959,0.225076,0.143431,0.08164539933204651,,0.248551,0.304788,0.670689,5.22545,109.70000000000002,2.9648648648648654,111.0,3.0,-0.218999,-0.430459,999.0,18,NL,Luis Mey,682825,25620,25620
CHW,White Sox,1,4,0,37,,,,34.0,157,30,25,23,5,33,25,,5,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.05387634038925171,,0.2399,0.290707,0.629832,5.6238,88.10000000000002,2.591176470588236,81.0,2.3823529411764706,-0.434575,-0.752119,999.0,4,AL,Lucas Sims,608371,13470,13470
