Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CHC,Cubs,2,2,1,28,,,,30.0,130,28,15,14,4,30,12,,4,4.21176,1.31968,9.05318,3.50788,2.58081,1.16929,0.234319,0.0907927,0.1435258463025093,,0.245683,0.301976,0.712798,4.33593,112.00000000000001,3.733333333333334,110.0,3.6666666666666665,0.0914244,0.104863,999.0,17,NL,Ethan Roberts,681799,24930,24930
ARI,Diamondbacks,2,2,2,38,,,,44.0,188,46,22,20,6,33,12,,2,4.14998,1.30388,6.6431,2.38853,2.78125,1.19427,0.172952,0.0621852,0.11076730489730835,,0.262918,0.29418,0.717889,4.3377,156.20000000000002,3.5500000000000003,166.0,3.772727272727273,0.0911119,0.243774,999.0,15,NL,Taylor Clarke,664199,17611,17611
ATH,Athletics,2,3,0,41,,,,46.0,200,41,23,21,6,47,22,,3,4.1949,1.37832,9.27603,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726344913244247,,0.236111,0.291446,0.725013,4.31117,179.00000000000003,3.8913043478260874,171.0,3.717391304347826,0.0904926,0.137576,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
KCR,Royals,2,3,0,48,,,,43.0,185,41,23,21,5,36,17,,2,4.45592,1.35947,7.67084,3.55967,2.15493,1.02779,0.19694,0.0913904,0.10554946213960648,,0.248751,0.292147,0.684664,4.27295,165.1,3.83953488372093,165.0,3.8372093023255816,0.0894276,-0.0175373,999.0,7,AL,John Schreiber,670167,20020,20020
MIN,Twins,1,2,1,39,,,,36.0,163,41,22,20,3,28,15,,2,4.92687,1.53761,7.07848,3.62118,1.95474,0.848885,0.174571,0.0893065,0.08526469022035599,,0.281318,0.329965,0.670607,4.19771,127.90000000000003,3.552777777777779,146.0,4.055555555555555,0.0892344,-0.29418,999.0,8,AL,Luis García,472610,6984,6984
PIT,Pirates,2,3,0,37,,,,39.0,170,35,20,19,4,42,19,,5,4.26436,1.37692,9.56886,4.30599,2.22222,0.929546,0.244267,0.10992,0.13434696942567825,,0.239616,0.307837,0.69941,4.16037,160.40000000000003,4.112820512820513,155.0,3.9743589743589745,0.085651,0.0988021,999.0,27,NL,Justin Lawrence,664875,17639,17639
WSN,Nationals,2,4,10,15,,,,54.0,243,54,35,32,8,52,27,,4,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098568350076675,,0.256763,0.302823,0.662796,4.99687,171.80000000000004,3.181481481481482,177.0,3.2777777777777777,0.0822139,-0.139327,999.0,24,NL,Ken Waldichuk,686610,27681,27681
ATL,Braves,2,2,0,41,,,,38.0,161,36,19,17,5,36,12,,1,4.06924,1.2846,8.48312,2.94081,2.88462,1.15936,0.221503,0.0767877,0.1447153240442276,,0.245978,0.293706,0.718263,4.00858,159.1,4.186842105263158,158.0,4.157894736842105,0.0814833,0.118065,999.0,16,NL,Joel Payamps,606303,14332,14332
MIN,Twins,3,4,5,27,,,,49.0,216,45,27,25,6,47,27,,5,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472902119159698,,0.243581,0.295243,0.716625,4.88116,169.8,3.46530612244898,165.0,3.36734693877551,0.0779572,0.0661243,999.0,8,AL,Christian Roa,685005,27662,27662
LAA,Angels,1,2,2,34,,,,47.0,206,50,26,24,7,38,17,,1,4.54299,1.40556,7.31958,3.1597,2.31655,1.27297,0.18598,0.0802835,0.10569698363542557,,0.26401,0.300405,0.709616,4.48388,153.70000000000005,3.2702127659574476,166.0,3.5319148936170213,0.0749604,-0.039592,999.0,1,AL,Brent Suter,608718,13942,13942
ATL,Braves,2,2,1,36,,,,37.0,162,37,20,18,5,39,15,,4,4.39227,1.39544,9.35591,3.58955,2.60643,1.09561,0.237854,0.0912568,0.14659731090068817,,0.257468,0.32289,0.706093,4.13784,137.10000000000002,3.705405405405406,141.0,3.810810810810811,0.0701628,0.00971916,999.0,16,NL,Aaron Bummer,607481,16258,16258
CHC,Cubs,3,2,0,43,,,,41.0,173,33,19,18,4,43,17,,6,3.90204,1.20676,9.39075,3.64765,2.57447,0.957184,0.249607,0.0969549,0.1526523381471634,,0.220802,0.280285,0.695267,4.08226,185.40000000000003,4.521951219512196,170.0,4.146341463414634,0.0666265,0.23489,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
CHC,Cubs,2,2,0,47,,,,44.0,188,44,23,21,5,34,13,,3,4.35218,1.31798,6.89994,2.73555,2.52232,1.00141,0.179001,0.070967,0.10803451389074326,,0.259174,0.297489,0.681768,4.15961,169.70000000000002,3.8568181818181824,175.0,3.977272727272727,0.0665752,-0.0182596,999.0,17,NL,Hoby Milner,571948,13346,13346
MIL,Brewers,3,3,0,47,,,,50.0,215,46,26,24,7,52,20,,3,4.20893,1.3028,9.31006,3.55455,2.61919,1.26555,0.241872,0.092346,0.14952610433101654,,0.237154,0.289191,0.718373,4.24051,199.29999999999998,3.9859999999999998,194.0,3.88,0.0659175,0.0215759,999.0,23,NL,Grant Anderson,681982,20546,20546
MIN,Twins,2,2,1,40,,,,39.0,172,43,23,21,5,31,14,,3,4.84863,1.43858,7.11728,3.13434,2.27074,1.04022,0.179504,0.079051,0.10045339912176132,,0.273239,0.316067,0.668089,4.30158,126.30000000000003,3.238461538461539,141.0,3.6153846153846154,0.0637517,-0.235382,999.0,8,AL,Justin Topa,623437,15145,15145
CHW,White Sox,1,3,3,27,,,,39.0,171,40,25,23,6,35,16,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915514081716537,,0.261271,0.30059,0.657811,4.78343,129.8,3.3282051282051284,136.0,3.4871794871794872,0.0615373,-0.340707,999.0,4,AL,Tyler Gilbert,656457,17964,17964
LAA,Angels,2,3,3,43,,,,38.0,165,38,22,21,6,38,14,,4,4.84139,1.34479,8.89566,3.25007,2.73707,1.52697,0.228923,0.0836379,0.1452847495675087,,0.255764,0.302836,0.686451,4.77885,130.59999999999997,3.436842105263157,134.0,3.526315789473684,0.0604998,-0.118303,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
CIN,Reds,2,3,3,37,,,,52.0,233,49,33,30,7,52,31,,3,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.224821,0.133208,0.09161245822906494,,0.244295,0.298101,0.673027,4.86839,173.30000000000004,3.3326923076923083,171.0,3.2884615384615383,0.0601709,-0.240857,999.0,18,NL,Kyle Nicolas,693312,27775,27775
COL,Rockies,2,3,0,41,,,,44.0,198,44,24,22,5,40,23,,2,4.47375,1.51077,8.23375,4.64437,1.77285,0.994356,0.204091,0.11512,0.08897028118371964,,0.253358,0.304825,0.71563,4.41109,154.70000000000002,3.515909090909091,160.0,3.6363636363636362,0.0589047,0.217853,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
SFG,Giants,2,2,1,40,,,,47.0,200,42,23,21,5,42,20,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150647699832916,,0.235359,0.282341,0.711095,4.14744,192.10000000000002,4.087234042553192,185.0,3.9361702127659575,0.0585898,0.181265,999.0,30,NL,José Buttó,676130,23313,23313
ATH,Athletics,2,2,0,28,,,,29.0,128,29,16,15,3,25,13,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307831525802612,,0.251725,0.298336,0.693513,4.30557,110.30000000000001,3.8034482758620696,114.0,3.9310344827586206,0.0555717,-0.0635761,999.0,10,AL,Michael Kelly,547184,12791,12791
PHI,Phillies,3,4,7,27,,,,48.0,215,49,29,27,7,43,24,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630085468292,,0.256953,0.298156,0.699847,4.88763,152.70000000000002,3.1812500000000004,160.0,3.3333333333333335,0.0491952,-0.0131621,999.0,26,NL,Seth Johnson,686751,26020,26020
KCR,Royals,3,3,0,39,,,,38.0,160,34,20,18,5,31,15,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279452085495,,0.236045,0.268953,0.689103,4.48893,145.29999999999998,3.823684210526315,139.0,3.6578947368421053,0.0477892,0.017066,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
COL,Rockies,2,4,9,20,,,,67.0,300,78,46,42,13,46,24,,2,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572577148675919,,0.284045,0.300362,0.676926,5.53825,147.09999999999997,2.195522388059701,180.0,2.6865671641791047,0.046302,0.0405737,999.0,19,NL,Valente Bellozo,678368,23899,23899
BOS,Red Sox,2,3,1,36,,,,43.0,187,39,23,21,5,40,21,,3,4.47883,1.41686,8.5132,4.46347,1.9073,1.06572,0.215522,0.112998,0.10252386331558228,,0.240344,0.28999,0.700145,4.4544,163.29999999999998,3.7976744186046507,158.0,3.6744186046511627,0.0459451,0.0622005,999.0,3,AL,Zack Kelly,677161,20349,20349
STL,Cardinals,2,3,1,39,,,,54.0,231,50,29,27,6,50,22,,4,4.5408,1.34669,8.46559,3.72769,2.271,1.08093,0.217841,0.0959228,0.12191815674304962,,0.244068,0.294353,0.677347,4.30698,217.8,4.033333333333333,214.0,3.962962962962963,0.0455163,-0.049834,999.0,28,NL,George Soriano,666277,21863,21863
ATL,Braves,2,2,0,29,,,,35.0,149,33,18,17,5,33,12,,3,4.34515,1.32957,8.47395,3.23776,2.61722,1.19286,0.21893,0.0836498,0.13528060168027878,,0.250912,0.299982,0.703483,4.28152,132.7,3.791428571428571,131.0,3.742857142857143,0.0454633,0.0581469,999.0,16,NL,Hunter Stratton,676702,23455,23455
ARI,Diamondbacks,3,3,5,28,,,,48.0,208,46,26,24,5,41,21,,7,4.53021,1.416,7.81845,4.05913,1.92614,0.887936,0.198093,0.102845,0.09524808824062347,,0.255331,0.308084,0.679935,4.49843,172.10000000000005,3.5854166666666676,173.0,3.6041666666666665,0.0411107,0.210773,999.0,15,NL,Brandyn Garcia,805299,33568,33568
ARI,Diamondbacks,2,2,0,35,,,,37.0,159,36,18,17,5,35,15,,3,4.09485,1.36279,8.48176,3.56264,2.38075,1.1478,0.217436,0.0913306,0.12610502541065216,,0.250147,0.300266,0.733163,4.3144,134.70000000000002,3.640540540540541,136.0,3.675675675675676,0.0378556,0.175028,999.0,15,NL,Philip Abner,691769,33821,33821
TOR,Blue Jays,3,3,0,46,,,,43.0,192,38,22,20,5,49,25,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716691493988,,0.230001,0.294639,0.736303,4.32784,174.89999999999998,4.067441860465116,167.0,3.883720930232558,0.0324295,0.00257684,748.52001953125,14,AL,Brendon Little,663893,21574,21574
STL,Cardinals,2,2,1,40,,,,57.0,245,54,29,27,7,52,22,,4,4.2123,1.32698,8.25557,3.49201,2.36413,1.1387,0.213459,0.0902908,0.12316843867301941,,0.245088,0.291475,0.711614,4.34342,221.29999999999993,3.8824561403508757,220.0,3.8596491228070176,0.0312206,0.112311,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
PHI,Phillies,3,4,2,33,,,,45.0,197,46,26,24,7,37,17,,3,4.80226,1.40442,7.31424,3.41964,2.13889,1.36548,0.185895,0.0869118,0.09898283332586288,,0.260863,0.294568,0.691635,4.81593,141.29999999999998,3.1399999999999997,148.0,3.2888888888888888,0.0307213,-0.0730619,999.0,26,NL,Chase Shugart,663767,21544,21544
SFG,Giants,2,2,1,35,,,,31.0,134,29,16,15,4,29,13,,3,4.27139,1.33591,8.54742,3.62829,2.35577,1.04662,0.220486,0.0935942,0.12689214199781418,,0.244248,0.296584,0.699036,4.21277,114.79999999999998,3.7032258064516124,113.0,3.6451612903225805,0.0297009,0.0377417,999.0,30,NL,Ryan Borucki,621366,16350,16350
PIT,Pirates,1,2,1,27,,,,30.0,129,31,16,15,4,24,9,,1,4.4474,1.32735,7.29,2.54883,2.86014,1.31897,0.188639,0.0659543,0.12268427759408951,,0.261761,0.296003,0.704189,4.33528,110.20000000000002,3.673333333333334,116.0,3.8666666666666667,0.0281245,0.0630678,999.0,27,NL,Chris Devenski,606965,12763,12763
BAL,Orioles,3,5,1,24,,,,38.0,167,41,23,21,6,32,13,,3,4.90874,1.42125,7.58858,3.11172,2.43871,1.35083,0.192075,0.0787608,0.11331422626972198,,0.271401,0.311638,0.684,4.68114,116.79999999999998,3.073684210526315,128.0,3.3684210526315788,0.0265315,-0.313318,999.0,2,AL,Nick Raquet,675919,20333,20333
TBR,Rays,1,1,0,26,,,,29.0,129,27,15,14,4,30,16,,1,4.36298,1.47109,9.41703,4.87601,1.9313,1.17248,0.235286,0.121828,0.11345783621072769,,0.239354,0.295287,0.732642,4.42962,104.20000000000003,3.5931034482758633,102.0,3.5172413793103448,0.026303,0.00770806,999.0,12,AL,Hunter Bigge,685801,26259,26259
SDP,Padres,2,2,1,37,,,,45.0,196,41,24,22,6,47,21,,4,4.29932,1.34435,9.29552,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460025936365128,,0.236621,0.294081,0.704049,4.30701,171.6,3.813333333333333,166.0,3.688888888888889,0.0230444,-0.0630452,999.0,29,NL,David Morgan,688158,31616,31616
ARI,Diamondbacks,1,1,3,23,,,,39.0,175,42,21,20,5,29,17,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082406431436539,,0.267724,0.304226,0.713545,4.56891,118.90000000000002,3.0487179487179494,131.0,3.358974358974359,0.0203981,0.147758,999.0,15,NL,Joe Ross,605452,12972,12972
HOU,Astros,1,1,3,30,,,,46.0,204,45,26,24,6,40,21,,5,4.6345,1.41348,7.67659,4.00518,1.91667,1.1394,0.194636,0.101549,0.09308656305074692,,0.252279,0.29443,0.690608,4.70549,151.60000000000002,3.295652173913044,154.0,3.347826086956522,0.0187419,-0.0854681,999.0,21,AL,Jayden Murray,681151,26482,26482
ATH,Athletics,1,2,0,24,,,,30.0,130,27,17,16,5,33,15,,1,4.7307,1.41637,10.0062,4.42687,2.26033,1.40855,0.253019,0.111939,0.14108023792505264,,0.239661,0.296612,0.705802,4.55588,108.3,3.61,103.0,3.433333333333333,0.0176806,-0.110293,999.0,10,AL,Brooks Kriske,621139,21189,21189
MIL,Brewers,2,3,1,21,,,,37.0,161,36,21,19,5,33,17,,1,4.75566,1.42332,8.05041,4.06297,1.98141,1.32915,0.203586,0.102748,0.10083812475204468,,0.24886,0.287863,0.697837,4.73112,130.70000000000002,3.532432432432433,132.0,3.5675675675675675,0.0172236,-0.0882846,999.0,23,NL,Brian Fitzpatrick,702153,31624,31624
DET,Tigers,1,1,0,21,,,,25.0,109,25,13,12,3,24,10,,1,4.48391,1.44443,8.77534,3.81063,2.30286,1.19763,0.22071,0.0958417,0.1248679831624031,,0.257333,0.310516,0.717647,4.26502,98.1,3.924,101.0,4.04,0.0151227,-0.00871185,999.0,6,AL,Burch Smith,572143,12784,12784
CHC,Cubs,2,2,0,26,,,,30.0,127,29,16,14,4,24,9,,1,4.29483,1.25066,7.23408,2.6839,2.69536,1.17309,0.190637,0.0707277,0.1199091300368309,,0.245816,0.279578,0.685242,4.24701,115.4,3.8466666666666667,116.0,3.8666666666666667,0.0144867,-0.0451768,999.0,17,NL,Trent Thornton,663423,17948,17948
KCR,Royals,1,2,1,36,,,,36.0,159,34,21,20,5,36,17,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000713497400284,,0.241527,0.289835,0.676805,4.5609,131.50000000000003,3.6527777777777786,130.0,3.611111111111111,0.0115076,-0.14328,999.0,7,AL,Steven Cruz,674444,23165,23165
STL,Cardinals,3,3,1,30,,,,37.0,158,35,19,17,5,32,14,,1,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567120790482,,0.249019,0.290267,0.716487,4.29028,140.3,3.791891891891892,139.0,3.7567567567567566,0.0106859,0.0670874,999.0,28,NL,Matt Pushard,690155,31870,31870
HOU,Astros,1,2,4,21,,,,34.0,152,33,19,17,4,31,18,,2,4.56253,1.4868,8.15847,4.76304,1.71287,1.16325,0.203335,0.11871,0.08462493866682053,,0.248249,0.293568,0.716597,4.80491,118.60000000000004,3.488235294117648,120.0,3.5294117647058822,0.00756418,0.021499,999.0,21,AL,Cody Bolton,675989,23265,23265
CHC,Cubs,2,3,0,42,,,,46.0,193,40,24,22,7,44,18,,2,4.35158,1.26184,8.70151,3.49939,2.48658,1.31521,0.228394,0.0918506,0.13654308766126633,,0.229662,0.270383,0.696415,4.39685,178.30000000000007,3.8760869565217404,167.0,3.630434782608696,0.0034651,-0.0143686,999.0,17,NL,Jacob Webb,657097,19274,19274
ARI,Diamondbacks,3,2,0,42,,,,36.0,155,36,17,16,4,28,11,,2,3.90052,1.30189,7.04506,2.70964,2.6,1.0688,0.183438,0.070553,0.11288481950759888,,0.255569,0.292607,0.731586,4.16714,140.60000000000005,3.905555555555557,145.0,4.027777777777778,0.000765672,0.222163,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
KCR,Royals,1,2,0,29,,,,34.0,146,33,19,17,5,30,13,,1,4.54844,1.36046,7.95688,3.38287,2.35211,1.30232,0.204185,0.0868094,0.11737601459026337,,0.250238,0.289037,0.700534,4.43393,122.30000000000003,3.5970588235294123,123.0,3.6176470588235294,-0.000553377,-0.0949132,999.0,7,AL,Eli Morgan,669212,20203,20203
,,4,7,15,21,,,,86.0,382,95,58,53,16,60,33,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074322551488876,,0.275151,0.292471,0.669148,5.47422,201.59999999999997,2.3441860465116275,231.0,2.686046511627907,-0.00149213,-0.324156,748.25,-1,,Taijuan Walker,592836,11836,11836
CHC,Cubs,2,3,0,38,,,,41.0,181,38,24,22,5,40,21,,3,4.87879,1.41005,8.74066,4.46192,1.95894,1.07296,0.221584,0.113114,0.10847010463476181,,0.240146,0.292649,0.66028,4.46979,151.10000000000002,3.685365853658537,148.0,3.6097560975609757,-0.00342788,-0.227104,999.0,17,NL,Tyler Ferguson,621053,19481,19481
SDP,Padres,2,2,1,47,,,,47.0,202,42,24,22,5,39,21,,3,4.18769,1.36474,7.57696,4.07364,1.86,0.919478,0.194307,0.104466,0.089840829372406,,0.23922,0.282328,0.703098,4.33912,183.10000000000002,3.8957446808510645,176.0,3.74468085106383,-0.00451677,0.0347977,999.0,29,NL,Wandy Peralta,593974,14295,14295
BAL,Orioles,1,2,1,30,,,,29.0,130,30,17,16,4,26,14,,2,4.96696,1.54031,7.98375,4.39199,1.8178,1.17671,0.196628,0.108168,0.08845967054367065,,0.266037,0.313705,0.69289,4.72855,91.40000000000003,3.1517241379310357,97.0,3.3448275862068964,-0.00470751,-0.193262,999.0,2,AL,Lou Trivino,642152,15043,15043
CIN,Reds,0,1,1,9,,,,14.0,61,14,9,9,2,12,7,,1,5.66043,1.50877,7.96542,4.31624,1.84545,1.29487,0.197573,0.10706,0.09051395207643509,,0.263618,0.307917,0.63116,4.96191,42.6,3.042857142857143,44.0,3.142857142857143,-0.0116253,-0.0646195,999.0,18,NL,Tejay Antone,622088,16233,16233
MIA,Marlins,3,4,4,25,,,,49.0,214,50,27,25,6,38,19,,5,4.62096,1.42078,7.08632,3.58704,1.97554,1.17374,0.17946,0.0908411,0.08861873298883438,,0.263101,0.300525,0.696733,4.76228,162.8,3.322448979591837,171.0,3.489795918367347,-0.0208793,0.162913,999.0,20,NL,Cade Gibson,806188,31815,31815
CHW,White Sox,2,3,0,26,,,,32.0,145,32,19,17,4,30,17,,1,4.83017,1.49779,8.23473,4.66746,1.76429,1.10019,0.204713,0.116032,0.08868130296468735,,0.249121,0.296177,0.689282,4.5113,110.40000000000002,3.4500000000000006,114.0,3.5625,-0.0214047,-0.251408,999.0,4,AL,Tyler Davis,699823,34847,34847
WSN,Nationals,1,1,0,25,,,,26.0,117,26,15,14,3,24,14,,1,4.82511,1.52653,8.33017,4.84217,1.72034,1.12847,0.205734,0.119589,0.08614464849233627,,0.252769,0.301817,0.69859,4.67852,90.9,3.496153846153846,94.0,3.6153846153846154,-0.0219994,-0.128045,999.0,24,NL,Orlando Ribalta,687377,26247,26247
PIT,Pirates,1,2,2,28,,,,37.0,166,34,21,20,5,37,23,,3,4.8265,1.54584,8.94263,5.51098,1.62269,1.11965,0.219793,0.13545,0.08434349298477173,,0.244405,0.299502,0.702012,4.86873,119.9,3.2405405405405405,116.0,3.135135135135135,-0.0238561,-0.00461613,999.0,27,NL,Cam Sanders,676742,23479,23479
COL,Rockies,1,2,0,28,,,,28.0,127,28,17,16,4,26,15,,1,4.97989,1.52166,8.41818,4.67256,1.80162,1.24854,0.208119,0.115518,0.0926012247800827,,0.255157,0.302561,0.69323,4.76412,89.20000000000006,3.1857142857142877,92.0,3.2857142857142856,-0.026007,-0.0157429,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
TEX,Rangers,2,4,2,31,,,,43.0,190,39,26,24,5,43,25,,7,5.03682,1.48692,9.09683,5.19638,1.75061,1.11805,0.226534,0.129403,0.09713102877140045,,0.244085,0.303051,0.669162,4.93502,145.29999999999998,3.37906976744186,140.0,3.255813953488372,-0.0268966,-0.318274,999.0,13,AL,Gavin Collyer,686560,26349,26349
SEA,Mariners,2,3,3,19,,,,39.0,172,42,23,21,5,27,13,,1,4.75575,1.39639,6.09095,2.9503,2.06452,1.19644,0.155258,0.0752029,0.08005466312170029,,0.267279,0.293463,0.679203,4.59291,129.90000000000003,3.330769230769232,142.0,3.641025641025641,-0.0293404,-0.265155,999.0,11,AL,Nick Davila,689546,27741,27741
LAA,Angels,1,1,0,24,,,,22.0,98,22,13,12,3,21,10,,2,4.85153,1.46976,8.68891,4.28361,2.02841,1.0709,0.217294,0.107126,0.11016887426376343,,0.25772,0.315623,0.678211,4.51162,74.7,3.3954545454545455,77.0,3.5,-0.0329917,-0.15501,999.0,1,AL,Tayler Saucedo,642048,17888,17888
NYM,Mets,2,3,0,38,,,,38.0,172,38,22,21,3,30,22,,2,4.88146,1.57848,7.22839,5.12482,1.41047,0.691779,0.176629,0.125227,0.0514017790555954,,0.257024,0.306047,0.672346,4.39163,133.5,3.513157894736842,139.0,3.6578947368421053,-0.0345648,-0.194935,999.0,25,NL,Cionel Pérez,672335,19614,19614
CHC,Cubs,2,3,2,29,,,,44.0,192,45,25,23,6,35,16,,1,4.61054,1.38199,7.24055,3.26249,2.21933,1.29772,0.184992,0.0833547,0.10163695365190506,,0.256698,0.28956,0.699216,4.53258,153.8,3.4954545454545456,161.0,3.659090909090909,-0.0351746,-0.103946,999.0,17,NL,Ryan Rolison,669020,22200,22200
HOU,Astros,3,4,7,24,,,,58.0,255,54,34,32,11,63,29,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332176953554153,,0.240465,0.284835,0.720767,5.12046,183.50000000000003,3.1637931034482762,177.0,3.0517241379310347,-0.0360355,-0.0449233,999.0,21,AL,Roddery Muñoz,682610,25311,25311
,,2,3,1,37,,,,35.0,150,31,20,18,6,35,16,,3,4.73742,1.35447,9.05579,4.18078,2.16605,1.43473,0.232485,0.107331,0.12515350431203842,,0.236321,0.280951,0.691527,4.88184,117.6,3.36,110.0,3.142857142857143,-0.0371206,-0.135052,999.0,-1,,Nick Sandlin,680704,20517,20517
PHI,Phillies,1,2,0,30,,,,30.0,131,31,18,16,4,24,11,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084277391433716,,0.264542,0.302041,0.660549,4.48749,101.20000000000002,3.373333333333334,107.0,3.566666666666667,-0.0382607,-0.188143,999.0,26,NL,Zach Pop,647315,20185,20185
DET,Tigers,2,3,0,39,,,,35.0,149,32,19,18,6,35,13,,1,4.59231,1.2952,8.97011,3.47477,2.5815,1.54604,0.23353,0.0904631,0.1430671587586403,,0.235332,0.273629,0.702161,4.58934,130.0,3.7142857142857144,125.0,3.5714285714285716,-0.0405133,-0.094272,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
CLE,Guardians,2,3,1,40,,,,45.0,196,45,25,23,8,47,18,,2,4.63569,1.37788,9.43383,3.504,2.69231,1.62895,0.240795,0.0894382,0.15135687589645386,,0.25213,0.300029,0.727455,4.68856,151.60000000000002,3.3688888888888893,155.0,3.4444444444444446,-0.0407792,-0.165124,999.0,5,AL,Connor Brogdon,641401,21205,21205
NYM,Mets,3,3,0,37,,,,34.0,148,29,18,17,4,40,18,,3,4.41293,1.40614,10.5568,4.9105,2.14984,1.18364,0.267443,0.124401,0.14304129034280777,,0.228737,0.296637,0.714536,4.37031,144.00000000000003,4.23529411764706,135.0,3.9705882352941178,-0.0439791,-0.0666633,999.0,25,NL,Craig Kimbrel,518886,6655,6655
SDP,Padres,2,2,0,32,,,,38.0,166,35,22,20,5,37,16,,4,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133613973855972,,0.243325,0.290485,0.668662,4.64798,142.7,3.7552631578947366,139.0,3.6578947368421053,-0.044661,-0.280347,999.0,29,NL,Alek Jacob,689690,29628,29628
CHC,Cubs,2,3,3,27,,,,38.0,173,37,24,22,6,36,21,,1,5.11563,1.52387,8.40173,4.99374,1.68245,1.29364,0.207612,0.123399,0.08421355485916138,,0.247979,0.291578,0.685026,4.90327,117.19999999999997,3.084210526315789,118.0,3.1052631578947367,-0.048672,-0.290392,999.0,17,NL,Corbin Martin,656686,19884,19884
BOS,Red Sox,2,3,3,14,,,,34.0,158,38,21,19,4,23,18,,1,5.00875,1.62966,5.88555,4.78298,1.23052,1.02492,0.14236,0.115691,0.026668936014175415,,0.272899,0.302275,0.696993,5.01589,92.60000000000004,2.723529411764707,107.0,3.1470588235294117,-0.0603297,-0.0700371,999.0,3,AL,Alec Gamboa,687941,26227,26227
MIA,Marlins,2,2,0,32,,,,37.0,161,34,20,18,4,36,17,,6,4.4818,1.3851,8.67786,4.09989,2.11661,0.956159,0.221276,0.104543,0.11673300713300705,,0.248372,0.30811,0.6825,4.43255,139.20000000000002,3.762162162162163,136.0,3.675675675675676,-0.0604047,-0.0191002,999.0,20,NL,Josh Ekness,694795,33785,33785
STL,Cardinals,2,2,0,40,,,,41.0,180,39,23,21,4,35,19,,6,4.58622,1.42518,7.63449,4.17387,1.82911,0.832132,0.193055,0.105546,0.08750931173563004,,0.253914,0.305364,0.672427,4.46332,147.80000000000004,3.604878048780489,148.0,3.6097560975609757,-0.0837786,-0.186817,999.0,28,NL,Justin Bruihl,677865,23779,23779
STL,Cardinals,2,3,0,35,,,,43.0,194,44,24,22,4,35,22,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667548418045044,,0.25902,0.301978,0.699381,4.5134,152.6,3.5488372093023255,161.0,3.744186046511628,-0.0839097,-0.183121,999.0,28,NL,Chris Roycroft,688297,31261,31261
COL,Rockies,1,2,0,32,,,,40.0,174,40,24,22,6,33,16,,1,4.95201,1.41455,7.41137,3.59135,2.06367,1.35853,0.187908,0.0910552,0.09685269743204117,,0.25677,0.290071,0.678579,4.73279,133.2,3.3299999999999996,137.0,3.425,-0.0848694,0.00298229,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
