Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,1,1,0,29,,,,30.0,135,30,18,16,4,28,16,,2,4.90529,1.52742,8.27192,4.76394,1.73636,1.19098,0.204264,0.117639,0.08662515133619308,,0.254791,0.302093,0.696636,4.76402,96.80000000000001,3.226666666666667,100.0,3.3333333333333335,-0.0600026,-0.217237,999.0,24,NL,Orlando Ribalta,687377,26247,26247
NYM,Mets,3,3,0,42,,,,37.0,163,32,20,18,5,43,20,,3,4.44321,1.41944,10.2998,4.95722,2.07774,1.1561,0.260194,0.12523,0.13496476411819458,,0.230905,0.29738,0.712182,4.42553,146.10000000000002,3.9486486486486494,137.0,3.7027027027027026,-0.0711556,-0.115586,999.0,25,NL,Craig Kimbrel,518886,6655,6655
HOU,Astros,1,2,3,34,,,,53.0,234,52,30,28,7,47,24,,6,4.67534,1.41142,7.8343,3.99537,1.96084,1.19139,0.198701,0.101334,0.09736651182174683,,0.252349,0.294979,0.690622,4.75575,174.90000000000003,3.3000000000000007,178.0,3.358490566037736,-0.0728766,-0.119313,999.0,21,AL,Jayden Murray,681151,26482,26482
PIT,Pirates,2,3,2,33,,,,44.0,197,41,26,24,6,43,27,,4,4.88231,1.55262,8.95124,5.54409,1.61456,1.15066,0.219671,0.136057,0.08361451327800751,,0.245168,0.29978,0.701039,4.93003,138.20000000000002,3.140909090909091,135.0,3.0681818181818183,-0.0737005,-0.121568,999.0,27,NL,Cam Sanders,676742,23479,23479
HOU,Astros,2,2,4,25,,,,39.0,173,37,22,20,5,35,21,,3,4.64997,1.49205,8.22706,4.77003,1.72474,1.2299,0.204789,0.118736,0.08605270832777023,,0.249364,0.294024,0.715335,4.90058,128.90000000000003,3.305128205128206,128.0,3.282051282051282,-0.0760679,-0.0170212,999.0,21,AL,Cody Bolton,675989,23265,23265
STL,Cardinals,3,4,0,42,,,,53.0,236,54,29,27,5,42,26,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667549163103104,,0.25902,0.301978,0.699381,4.5134,190.30000000000004,3.59056603773585,200.0,3.7735849056603774,-0.103392,-0.165917,999.0,28,NL,Chris Roycroft,688297,31261,31261
TEX,Rangers,2,3,0,40,,,,47.0,202,45,29,27,8,42,19,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324426531791687,,0.248586,0.284236,0.643848,4.85749,150.39999999999998,3.1999999999999997,149.0,3.1702127659574466,-0.109561,-0.529037,999.0,13,AL,Luis Curvelo,681168,24710,24710
TBR,Rays,1,1,0,29,,,,32.0,142,30,18,16,5,32,17,,1,4.68675,1.51312,9.05681,4.96664,1.82353,1.3147,0.224216,0.122957,0.10125881433486938,,0.245801,0.295533,0.723736,4.75358,107.30000000000001,3.3531250000000004,105.0,3.28125,-0.126224,-0.138776,999.0,12,AL,Hunter Bigge,685801,26259,26259
TOR,Blue Jays,3,4,3,31,,,,61.0,272,72,36,33,8,30,19,,3,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799733042717,,0.286839,0.300409,0.689688,4.89583,159.8,2.6196721311475413,195.0,3.19672131147541,-0.130503,-0.272328,999.0,14,AL,Josh Fleming,676596,20418,20418
CHC,Cubs,2,2,2,33,,,,50.0,219,52,29,26,7,38,18,,1,4.73764,1.40932,6.81133,3.3332,2.04348,1.3043,0.172993,0.0846562,0.08833689987659454,,0.260499,0.28965,0.6939,4.66487,167.7,3.3539999999999996,178.0,3.56,-0.139492,-0.191394,999.0,17,NL,Ryan Rolison,669020,22200,22200
NYY,Yankees,2,3,0,41,,,,53.0,230,51,33,30,9,53,20,,3,5.10272,1.34465,8.94345,3.42567,2.61071,1.57825,0.23015,0.088156,0.1419941782951355,,0.248635,0.291214,0.662678,4.74874,185.90000000000006,3.507547169811322,185.0,3.490566037735849,-0.160048,-0.61672,999.0,9,AL,Angel Chivilli,683409,26790,26790
WSN,Nationals,1,2,2,42,,,,43.0,191,38,27,25,6,43,25,,6,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,138.59999999999997,3.2232558139534877,130.0,3.0232558139534884,-0.178506,-0.345388,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
TEX,Rangers,3,5,2,33,,,,48.0,216,44,30,28,6,49,28,,6,5.14776,1.50069,9.22544,5.30058,1.74046,1.1869,0.228998,0.131574,0.09742471575737,,0.242779,0.300121,0.667886,4.96194,163.00000000000003,3.395833333333334,158.0,3.2916666666666665,-0.20963,-0.460354,999.0,13,AL,Gavin Collyer,686560,26349,26349
ATL,Braves,2,2,2,31,,,,46.0,207,47,27,25,6,41,24,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225608617067337,,0.259434,0.304358,0.706346,4.84805,145.40000000000003,3.160869565217392,153.0,3.3260869565217392,-0.22641,-0.140705,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
CHW,White Sox,2,4,0,41,,,,38.0,174,34,27,25,5,37,28,,6,5.82853,1.60972,8.68941,6.52991,1.33071,1.13117,0.210612,0.15827,0.05234137177467346,,0.239172,0.291095,0.631758,5.5003,103.29999999999998,2.7184210526315784,97.0,2.5526315789473686,-0.434952,-0.746575,999.0,4,AL,Lucas Sims,608371,13470,13470
