Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CHC,Cubs,2,2,0,49,,,,46.0,195,46,24,22,5,36,13,,3,4.33105,1.3031,6.98918,2.60996,2.67788,1.02893,0.18194,0.0679417,0.11399838328361511,,0.259106,0.297697,0.68241,4.14315,183.30000000000004,3.984782608695653,189.0,4.108695652173913,0.0808761,-0.0144006,999.0,17,NL,Hoby Milner,571948,13346,13346
ARI,Diamondbacks,2,2,2,40,,,,46.0,196,48,23,21,6,33,12,,2,4.17745,1.30314,6.54325,2.32424,2.81522,1.21265,0.170398,0.0605275,0.10987050458788872,,0.26419,0.294233,0.716566,4.36743,165.8,3.604347826086957,176.0,3.8260869565217392,0.0794827,0.250688,999.0,15,NL,Taylor Clarke,664199,17611,17611
CHW,White Sox,3,5,1,49,,,,46.0,199,41,28,25,8,52,22,,1,4.97876,1.36482,10.2048,4.23951,2.40708,1.60076,0.261089,0.108467,0.15262183547019958,,0.232677,0.283022,0.684273,4.68448,170.4,3.7043478260869565,161.0,3.5,0.0765842,-0.388774,717.510009765625,4,AL,Jordan Leasure,673929,29950,29950
MIN,Twins,4,5,5,28,,,,51.0,229,47,28,26,7,50,28,,6,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472900629043579,,0.243581,0.295243,0.716625,4.88116,167.10000000000008,3.276470588235296,162.0,3.176470588235294,0.0754988,0.0736097,999.0,8,AL,Christian Roa,685005,27662,27662
PHI,Phillies,3,4,2,34,,,,47.0,204,47,27,24,7,38,18,,3,4.72219,1.39875,7.3795,3.44377,2.14286,1.31601,0.187788,0.0876346,0.1001538634300232,,0.259428,0.29482,0.693811,4.74496,152.50000000000006,3.244680851063831,157.0,3.3404255319148937,0.0743854,-0.0636485,999.0,26,NL,Chase Shugart,663767,21544,21544
CHC,Cubs,3,2,0,45,,,,43.0,181,35,21,19,5,45,17,,6,3.92858,1.20692,9.41509,3.63343,2.59124,0.981291,0.250239,0.0965711,0.1536678671836853,,0.220675,0.279389,0.694746,4.08254,186.7,4.341860465116278,171.0,3.9767441860465116,0.0715366,0.1349,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
COL,Rockies,2,3,0,44,,,,46.0,208,46,25,23,5,42,24,,2,4.47314,1.50652,8.20709,4.58667,1.78933,1.00295,0.203629,0.113802,0.08982732892036438,,0.253802,0.304856,0.7155,4.41125,165.30000000000004,3.593478260869566,171.0,3.717391304347826,0.0615008,0.235908,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
MIL,Brewers,3,3,0,48,,,,52.0,223,47,27,24,7,55,21,,3,4.22506,1.30482,9.44341,3.60546,2.61919,1.28368,0.24519,0.0936129,0.15157753974199295,,0.236444,0.289319,0.718958,4.25634,214.50000000000006,4.125000000000001,207.0,3.980769230769231,0.0612625,0.0265268,999.0,23,NL,Grant Anderson,681982,20546,20546
ATH,Athletics,2,2,0,30,,,,31.0,136,30,17,15,3,27,14,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307832270860672,,0.251725,0.298336,0.693513,4.30557,123.49999999999997,3.9838709677419346,125.0,4.032258064516129,0.0594042,-0.0576346,999.0,10,AL,Michael Kelly,547184,12791,12791
SFG,Giants,2,2,1,42,,,,49.0,212,44,24,22,5,45,21,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150647699832916,,0.235359,0.282341,0.711095,4.14744,204.70000000000002,4.177551020408163,198.0,4.040816326530612,0.0586595,0.184339,999.0,30,NL,José Buttó,676130,23313,23313
ARI,Diamondbacks,1,1,4,24,,,,42.0,186,44,23,21,5,31,18,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.0708240494132042,,0.267724,0.304226,0.713544,4.56891,136.9,3.2595238095238095,147.0,3.5,0.0520441,0.150739,999.0,15,NL,Joe Ross,605452,12972,12972
COL,Rockies,2,4,10,22,,,,71.0,318,82,48,44,14,49,25,,3,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572577893733978,,0.284045,0.300362,0.676926,5.53825,154.0,2.1690140845070425,187.0,2.6338028169014085,0.0504178,0.108222,999.0,19,NL,Valente Bellozo,678368,23899,23899
KCR,Royals,3,3,0,42,,,,40.0,172,37,21,20,5,34,16,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279452085495,,0.236045,0.268953,0.689103,4.48893,155.3,3.8825000000000003,152.0,3.8,0.0503026,0.0232283,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
CHC,Cubs,2,3,3,28,,,,41.0,181,39,24,22,5,38,22,,1,4.81876,1.5017,8.32187,4.96765,1.67521,1.08977,0.206681,0.123376,0.08330512046813965,,0.244322,0.291625,0.690391,4.61961,147.50000000000003,3.5975609756097566,147.0,3.5853658536585367,0.0412142,-0.125643,999.0,17,NL,Corbin Martin,656686,19884,19884
PHI,Phillies,3,5,7,29,,,,51.0,230,52,31,29,8,46,26,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630085468292,,0.256953,0.298156,0.699847,4.88763,154.8,3.035294117647059,162.0,3.176470588235294,0.0408319,-0.0437423,999.0,26,NL,Seth Johnson,686751,26020,26020
ARI,Diamondbacks,2,2,0,37,,,,39.0,169,38,19,18,5,37,15,,3,4.09485,1.36279,8.48176,3.56264,2.38075,1.1478,0.217436,0.0913306,0.12610504776239395,,0.250147,0.300266,0.733163,4.3144,148.3,3.802564102564103,150.0,3.8461538461538463,0.0399015,0.181757,999.0,15,NL,Philip Abner,691769,33821,33821
LAA,Angels,2,3,1,39,,,,36.0,156,32,20,18,5,37,17,,4,4.53141,1.33015,9.1785,4.11235,2.23194,1.32909,0.236953,0.106165,0.13078827410936356,,0.232984,0.281167,0.696881,4.68313,132.70000000000005,3.6861111111111122,126.0,3.5,0.0394097,-0.0831579,999.0,1,AL,Nick Sandlin,680704,20517,20517
TOR,Blue Jays,3,3,0,49,,,,46.0,203,40,23,22,6,52,26,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.12827168405056,,0.230001,0.294639,0.736303,4.32784,182.60000000000002,3.9695652173913047,172.0,3.739130434782609,0.0346927,0.05823,748.52001953125,14,AL,Brendon Little,663893,21574,21574
STL,Cardinals,2,3,1,40,,,,56.0,241,52,31,28,7,52,23,,5,4.56635,1.34753,8.44541,3.70899,2.27701,1.09934,0.217283,0.0954247,0.12185818701982498,,0.244739,0.294494,0.676603,4.33608,213.10000000000008,3.805357142857144,209.0,3.732142857142857,0.0315745,-0.14832,999.0,28,NL,George Soriano,666277,21863,21863
SDP,Padres,2,2,1,49,,,,49.0,211,45,24,22,5,41,21,,3,4.13319,1.34154,7.62494,3.86583,1.97239,0.936813,0.196592,0.0996717,0.0969199687242508,,0.239278,0.28247,0.704426,4.28804,194.10000000000002,3.961224489795919,190.0,3.877551020408163,0.022083,0.142122,999.0,29,NL,Wandy Peralta,593974,14295,14295
BAL,Orioles,3,5,1,26,,,,40.0,177,44,24,22,6,34,14,,3,4.90973,1.41532,7.55094,3.0292,2.49272,1.36437,0.191389,0.0767794,0.11461000144481659,,0.272066,0.311707,0.683541,4.684,124.79999999999998,3.1199999999999997,139.0,3.475,0.0218493,-0.313305,999.0,2,AL,Nick Raquet,675919,20333,20333
LAA,Angels,2,3,3,44,,,,39.0,170,39,24,22,7,39,15,,4,4.96233,1.36446,8.82595,3.35126,2.63362,1.57451,0.226103,0.0858526,0.140250526368618,,0.25677,0.301738,0.683448,4.86855,122.10000000000002,3.130769230769231,125.0,3.2051282051282053,0.0212592,-0.266515,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
SDP,Padres,2,2,1,40,,,,49.0,210,44,25,23,6,50,22,,5,4.29932,1.34435,9.29552,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460024446249008,,0.236621,0.294081,0.704049,4.30701,193.4,3.9469387755102043,186.0,3.795918367346939,0.0210229,0.0462046,999.0,29,NL,David Morgan,688158,31616,31616
ARI,Diamondbacks,3,4,6,28,,,,49.0,217,48,27,25,5,42,23,,8,4.6126,1.4327,7.69506,4.14168,1.85795,0.905993,0.194241,0.104545,0.08969529718160629,,0.257047,0.30832,0.677849,4.58891,167.3,3.4142857142857146,171.0,3.489795918367347,0.0183053,0.196943,999.0,15,NL,Brandyn Garcia,805299,33568,33568
STL,Cardinals,2,2,1,42,,,,60.0,257,56,31,28,8,54,23,,5,4.23237,1.32692,8.20012,3.45673,2.37222,1.15224,0.212039,0.0893842,0.122654989361763,,0.24592,0.291549,0.710793,4.36633,224.00000000000003,3.733333333333334,220.0,3.6666666666666665,0.0158706,0.0662278,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
HOU,Astros,1,2,3,32,,,,49.0,216,48,28,25,6,42,22,,5,4.6345,1.41348,7.67659,4.00518,1.91667,1.1394,0.194636,0.101549,0.09308657050132751,,0.252279,0.29443,0.690608,4.70549,167.0,3.4081632653061225,170.0,3.4693877551020407,0.0120068,-0.130052,999.0,21,AL,Jayden Murray,681151,26482,26482
STL,Cardinals,3,3,1,31,,,,39.0,167,38,20,18,5,33,15,,1,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567120790482,,0.249019,0.290267,0.716487,4.29028,146.3,3.7512820512820517,148.0,3.7948717948717947,0.00963718,0.0718758,999.0,28,NL,Matt Pushard,690155,31870,31870
KCR,Royals,1,2,1,39,,,,39.0,171,36,23,21,6,39,18,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000712007284164,,0.241526,0.289835,0.676805,4.5609,139.20000000000002,3.56923076923077,135.0,3.4615384615384617,0.00906517,-0.183405,999.0,7,AL,Steven Cruz,674444,23165,23165
SFG,Giants,2,2,1,36,,,,32.0,137,30,17,15,4,31,13,,3,4.33686,1.34758,8.71038,3.75884,2.31731,1.08428,0.224045,0.0966833,0.1273617297410965,,0.243836,0.296997,0.698782,4.28367,123.60000000000002,3.8625000000000007,122.0,3.8125,0.00605516,-0.0122611,999.0,30,NL,Ryan Borucki,621366,16350,16350
PHI,Phillies,1,2,1,32,,,,32.0,140,34,19,18,4,26,11,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084277391433716,,0.264542,0.302041,0.660549,4.48749,112.20000000000002,3.5062500000000005,121.0,3.78125,0.00363301,-0.13648,999.0,26,NL,Zach Pop,647315,20185,20185
,,4,8,16,22,,,,92.0,410,102,62,57,17,64,35,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074323296546936,,0.275151,0.292471,0.669148,5.47422,217.50000000000006,2.3641304347826093,250.0,2.717391304347826,0.00325843,-0.337218,748.25,-1,,Taijuan Walker,592836,11836,11836
KCR,Royals,1,2,0,31,,,,36.0,157,36,20,18,5,32,14,,1,4.54844,1.36046,7.95688,3.38287,2.35211,1.30232,0.204185,0.0868094,0.11737602949142456,,0.250238,0.289037,0.700534,4.43393,130.30000000000004,3.6194444444444454,134.0,3.7222222222222223,-0.000588574,-0.0888031,999.0,7,AL,Eli Morgan,669212,20203,20203
MIL,Brewers,2,3,1,22,,,,37.0,165,36,22,20,6,34,17,,1,4.79979,1.43017,8.265,4.17126,1.98141,1.36458,0.208645,0.105301,0.10334407538175583,,0.247869,0.288005,0.69832,4.77366,120.4,3.254054054054054,121.0,3.27027027027027,-0.00335455,-0.19162,999.0,23,NL,Brian Fitzpatrick,702153,31624,31624
NYM,Mets,3,3,0,38,,,,34.0,149,29,18,16,4,40,19,,3,4.29668,1.39602,10.5689,4.89739,2.15808,1.11075,0.268373,0.124357,0.14401540905237198,,0.227207,0.297138,0.71703,4.27019,141.00000000000003,4.147058823529413,132.0,3.8823529411764706,-0.00516413,-0.0666736,999.0,25,NL,Craig Kimbrel,518886,6655,6655
COL,Rockies,1,2,0,33,,,,40.0,176,40,24,22,6,34,16,,1,4.84529,1.40489,7.63859,3.64345,2.09653,1.30827,0.194062,0.0925638,0.10149852186441422,,0.253085,0.289005,0.682306,4.59346,135.2,3.38,139.0,3.475,-0.0250369,0.00297753,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
COL,Rockies,1,2,0,30,,,,30.0,135,30,18,17,4,28,16,,1,4.97989,1.52166,8.41818,4.67256,1.80162,1.24854,0.208119,0.115518,0.0926012322306633,,0.255157,0.302561,0.69323,4.76412,99.80000000000001,3.326666666666667,103.0,3.433333333333333,-0.0278647,0.00221316,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
CHC,Cubs,3,3,0,44,,,,48.0,203,42,26,23,7,46,19,,2,4.42222,1.27381,8.70686,3.57882,2.43289,1.34506,0.227883,0.0936676,0.13421493023633957,,0.23035,0.270482,0.694853,4.46819,188.90000000000003,3.9354166666666672,178.0,3.7083333333333335,-0.0297711,-0.113441,999.0,17,NL,Jacob Webb,657097,19274,19274
ARI,Diamondbacks,3,2,0,44,,,,38.0,162,38,18,17,5,29,12,,2,3.97234,1.31472,6.93158,2.76036,2.51111,1.08881,0.179955,0.0716636,0.10829170793294907,,0.257016,0.29267,0.729008,4.24099,136.89999999999998,3.602631578947368,141.0,3.710526315789474,-0.0298351,0.228888,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
CHW,White Sox,2,3,0,27,,,,34.0,150,33,20,18,4,31,17,,1,4.85107,1.49589,8.31534,4.65385,1.78676,1.12924,0.206791,0.115735,0.09105606377124786,,0.249064,0.296241,0.689284,4.53243,124.60000000000004,3.6647058823529424,126.0,3.7058823529411766,-0.0306049,-0.248082,999.0,4,AL,Tyler Davis,699823,34847,34847
PIT,Pirates,2,3,2,30,,,,39.0,176,36,23,21,5,39,24,,3,4.8265,1.54584,8.94263,5.51098,1.62269,1.11965,0.219793,0.13545,0.08434349298477173,,0.244405,0.299502,0.702012,4.86873,130.50000000000003,3.3461538461538467,127.0,3.2564102564102564,-0.0308728,-0.095826,999.0,27,NL,Cam Sanders,676742,23479,23479
WSN,Nationals,2,3,0,33,,,,44.0,194,42,26,24,6,41,22,,1,4.87039,1.47823,8.47968,4.55897,1.86,1.25046,0.211692,0.113813,0.0978793278336525,,0.248364,0.294129,0.693316,4.67216,155.60000000000002,3.536363636363637,155.0,3.522727272727273,-0.0339367,-0.277807,999.0,24,NL,Andre Granillo,701552,29542,29542
MIA,Marlins,3,4,4,27,,,,52.0,230,53,29,27,7,41,21,,5,4.62096,1.42078,7.08632,3.58704,1.97554,1.17374,0.17946,0.0908411,0.08861871808767319,,0.263101,0.300525,0.696733,4.76228,164.90000000000003,3.171153846153847,173.0,3.326923076923077,-0.0340462,0.12668,999.0,20,NL,Cade Gibson,806188,31815,31815
WSN,Nationals,2,3,0,40,,,,40.0,183,41,24,22,3,32,23,,2,4.88146,1.57848,7.22839,5.12481,1.41047,0.691779,0.176629,0.125227,0.051401764154434204,,0.257024,0.306047,0.672346,4.39163,141.5,3.5375,150.0,3.75,-0.036384,-0.28974,999.0,24,NL,Cionel Pérez,672335,19614,19614
DET,Tigers,3,3,0,41,,,,37.0,156,33,20,19,6,36,14,,1,4.59409,1.2886,8.94685,3.3899,2.63927,1.56338,0.233293,0.0883931,0.14490008354187012,,0.235915,0.273648,0.701886,4.59188,141.2,3.816216216216216,134.0,3.6216216216216215,-0.0421946,-0.0908797,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
SDP,Padres,2,2,0,34,,,,41.0,178,38,24,22,6,39,18,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133614718914032,,0.243325,0.290485,0.668662,4.64798,139.8,3.409756097560976,136.0,3.317073170731707,-0.0481773,-0.329729,999.0,29,NL,Alek Jacob,689690,29628,29628
DET,Tigers,1,2,0,21,,,,24.0,108,25,14,13,3,23,11,,1,4.72161,1.47926,8.52167,3.92044,2.17365,1.29116,0.212684,0.0978462,0.11483750492334366,,0.261723,0.310699,0.711051,4.49933,85.70000000000002,3.570833333333334,91.0,3.7916666666666665,-0.0488283,-0.163462,999.0,6,AL,Burch Smith,572143,12784,12784
WSN,Nationals,1,1,0,25,,,,26.0,118,26,16,14,3,24,14,,1,4.90529,1.52742,8.27192,4.76394,1.73636,1.19098,0.204264,0.117639,0.08662515878677368,,0.254791,0.302093,0.696636,4.76402,90.9,3.496153846153846,94.0,3.6153846153846154,-0.0519994,-0.228286,999.0,24,NL,Orlando Ribalta,687377,26247,26247
HOU,Astros,3,4,7,26,,,,61.0,271,57,37,34,12,67,31,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332176953554153,,0.240465,0.284835,0.720768,5.12046,187.60000000000008,3.075409836065575,181.0,2.9672131147540983,-0.0534486,-0.186936,999.0,21,AL,Roddery Muñoz,682610,25311,25311
HOU,Astros,1,2,4,22,,,,35.0,155,33,20,18,5,31,19,,3,4.671,1.50231,8.11263,4.8348,1.67797,1.2128,0.201493,0.120082,0.08141123503446579,,0.249914,0.293867,0.714175,4.91973,107.7,3.0771428571428574,106.0,3.0285714285714285,-0.0621691,-0.0278971,999.0,21,AL,Cody Bolton,675989,23265,23265
TBR,Rays,1,1,0,27,,,,29.0,130,27,16,15,4,30,16,,1,4.63153,1.51715,9.22406,5.11552,1.80315,1.26881,0.228117,0.12651,0.10160680115222931,,0.243282,0.295462,0.725718,4.69709,104.20000000000003,3.5931034482758633,102.0,3.5172413793103448,-0.0726649,-0.0940973,999.0,12,AL,Hunter Bigge,685801,26259,26259
STL,Cardinals,2,2,0,42,,,,43.0,189,42,24,22,4,36,20,,6,4.60737,1.42505,7.50232,4.11159,1.82468,0.841007,0.18974,0.103986,0.08575429767370224,,0.254591,0.304164,0.671138,4.45375,153.8,3.5767441860465117,157.0,3.6511627906976742,-0.0797391,-0.18339,999.0,28,NL,Justin Bruihl,677865,23779,23779
STL,Cardinals,2,3,0,37,,,,46.0,206,47,26,24,5,37,23,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667546927928925,,0.25902,0.301978,0.699381,4.5134,155.70000000000005,3.384782608695653,164.0,3.5652173913043477,-0.0897517,-0.229275,999.0,28,NL,Chris Roycroft,688297,31261,31261
CHC,Cubs,2,2,2,30,,,,46.0,202,48,26,24,7,36,17,,1,4.71531,1.39656,6.8964,3.23153,2.1341,1.3248,0.175658,0.08231,0.09334777295589447,,0.26015,0.289565,0.694743,4.63878,147.50000000000006,3.206521739130436,157.0,3.4130434782608696,-0.0931098,-0.0980269,999.0,17,NL,Ryan Rolison,669020,22200,22200
TEX,Rangers,2,3,0,35,,,,41.0,178,39,26,24,7,37,16,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324425786733627,,0.248586,0.284236,0.643848,4.85749,132.90000000000003,3.241463414634147,131.0,3.1951219512195124,-0.0955778,-0.533249,999.0,13,AL,Luis Curvelo,681168,24710,24710
TOR,Blue Jays,3,4,3,27,,,,54.0,238,63,31,29,7,26,16,,3,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799733042717,,0.286839,0.300409,0.689688,4.89583,144.7,2.6796296296296296,174.0,3.2222222222222223,-0.096111,-0.133821,999.0,14,AL,Josh Fleming,676596,20418,20418
NYY,Yankees,2,2,0,37,,,,48.0,206,46,29,27,8,47,18,,3,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944776535034,,0.249129,0.292243,0.662977,4.76518,168.20000000000007,3.504166666666668,167.0,3.4791666666666665,-0.138959,-0.468158,999.0,9,AL,Angel Chivilli,683409,26790,26790
CIN,Reds,1,2,0,40,,,,40.0,181,38,25,23,7,44,23,,1,5.22826,1.52505,9.87255,5.26536,1.875,1.48804,0.243589,0.129914,0.11367464065551758,,0.240982,0.293608,0.690811,4.8982,127.10000000000001,3.1775,125.0,3.125,-0.160695,-0.272159,999.0,18,NL,Zach Maxwell,687209,31610,31610
SEA,Mariners,2,2,0,28,,,,42.0,185,40,23,21,6,42,21,,1,4.48292,1.45839,9.0309,4.51545,2.0,1.19687,0.226365,0.113183,0.11318258196115494,,0.245437,0.298285,0.720773,4.46197,151.0,3.5952380952380953,150.0,3.5714285714285716,-0.17209,-0.301662,999.0,11,AL,Alex Hoppe,695380,31880,31880
WSN,Nationals,1,2,1,37,,,,37.0,166,33,24,22,5,37,21,,5,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561322629451752,,0.240029,0.290562,0.660936,5.15057,122.50000000000001,3.3108108108108114,116.0,3.135135135135135,-0.182531,-0.402652,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
ATL,Braves,1,2,2,27,,,,40.0,181,41,23,21,5,35,21,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225606381893158,,0.259434,0.304358,0.706346,4.84805,125.9,3.1475,133.0,3.325,-0.185164,-0.0630195,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
CIN,Reds,2,4,0,38,,,,38.0,173,36,25,23,5,39,25,,4,5.49555,1.60691,9.28506,5.91695,1.56923,1.28959,0.225077,0.143431,0.08164539933204651,,0.248551,0.304788,0.670689,5.22545,117.1,3.081578947368421,116.0,3.0526315789473686,-0.224859,-0.377753,999.0,18,NL,Luis Mey,682825,25620,25620
TEX,Rangers,3,4,2,32,,,,44.0,198,40,27,25,6,44,26,,7,5.14167,1.50831,9.0149,5.32817,1.69193,1.1464,0.223428,0.132055,0.09137299656867981,,0.245722,0.303434,0.66718,5.05015,136.8,3.1090909090909093,131.0,2.977272727272727,-0.232524,-0.368908,999.0,13,AL,Gavin Collyer,686560,26349,26349
CHW,White Sox,1,4,0,38,,,,34.0,159,31,25,23,5,34,25,,5,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.053876325488090515,,0.2399,0.290707,0.629832,5.6238,87.50000000000003,2.5735294117647065,83.0,2.4411764705882355,-0.434728,-0.752481,999.0,4,AL,Lucas Sims,608371,13470,13470
