Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
WSN,Nationals,3,6,15,15,,,,67.0,306,74,43,39,10,50,31,,2,5.23562,1.56882,6.71217,4.2018,1.59745,1.34703,0.164438,0.102938,0.06150035560131073,,0.272729,0.302792,0.688966,5.07404,181.39999999999995,2.7074626865671636,206.0,3.074626865671642,0.113211,-0.0642425,999.0,24,NL,Riley Cornelio,683000,31953,31953
DET,Tigers,2,3,4,17,,,,29.0,127,27,17,15,4,29,15,,1,4.81522,1.48561,9.0518,4.86987,1.85874,1.33967,0.225488,0.121313,0.10417544096708298,,0.243745,0.292479,0.707836,4.81475,105.20000000000003,3.6275862068965528,103.0,3.5517241379310347,0.112059,-0.0291746,999.0,6,AL,Ricky Vanasco,676568,23391,23391
TBR,Rays,2,4,8,20,,,,51.0,222,54,31,28,9,42,17,,3,5.0249,1.39614,7.44117,3.01752,2.46599,1.54982,0.189462,0.07683,0.11263172328472137,,0.267264,0.299177,0.683315,4.90391,150.30000000000004,2.9470588235294124,162.0,3.176470588235294,0.110734,-0.0555878,999.0,12,AL,Trevor Martin,694680,31878,31878
PHI,Phillies,1,1,1,35,,,,32.0,139,33,16,15,5,30,11,,1,4.19041,1.35269,8.51888,3.0161,2.82447,1.2674,0.218895,0.0774995,0.14139539003372192,,0.257274,0.305718,0.732648,4.17972,113.50000000000001,3.5468750000000004,119.0,3.71875,0.109988,0.158749,999.0,26,NL,Tim Mayza,641835,15042,15042
MIN,Twins,2,2,2,45,,,,43.0,190,42,23,21,5,41,20,,5,4.44168,1.42808,8.51139,4.09409,2.07895,0.981624,0.214923,0.103381,0.11154215037822723,,0.253591,0.310517,0.69912,4.34953,154.5,3.5930232558139537,157.0,3.6511627906976742,0.109905,0.0122883,999.0,8,AL,Anthony Banda,607455,14706,14706
SDP,Padres,1,1,0,36,,,,37.0,161,33,19,17,4,38,18,,1,4.18746,1.36256,9.20939,4.2949,2.14426,1.08429,0.235951,0.110038,0.12591267377138138,,0.230418,0.283431,0.717675,4.13806,157.8,4.264864864864865,152.0,4.108108108108108,0.106866,-0.0200683,999.0,29,NL,Yuki Matsui,673513,33826,33826
BAL,Orioles,3,3,0,40,,,,41.0,175,36,21,20,6,46,16,,3,4.26174,1.26794,10.052,3.54412,2.83624,1.21019,0.263137,0.0927768,0.1703602895140648,,0.231548,0.293073,0.697644,4.05718,171.00000000000003,4.170731707317074,162.0,3.951219512195122,0.106237,-0.0184321,999.0,2,AL,Anthony Nunez,689296,25796,25796
BOS,Red Sox,3,3,0,49,,,,46.0,196,44,24,22,6,43,17,,2,4.36037,1.3266,8.56658,3.31684,2.58276,1.24667,0.22146,0.0857455,0.13571438938379288,,0.246443,0.292988,0.706282,4.26362,181.20000000000002,3.939130434782609,181.0,3.9347826086956523,0.0968246,0.0688511,999.0,3,AL,Greg Weissert,669711,20375,20375
ARI,Diamondbacks,2,2,2,38,,,,43.0,182,45,21,20,6,31,11,,2,4.12925,1.30193,6.52341,2.34549,2.78125,1.17275,0.169933,0.0610995,0.10883346199989319,,0.263414,0.294062,0.717487,4.31603,150.39999999999998,3.4976744186046504,160.0,3.7209302325581395,0.0958215,0.28871,999.0,15,NL,Taylor Clarke,664199,17611,17611
DET,Tigers,3,3,1,42,,,,42.0,182,40,22,20,5,36,19,,0,4.31004,1.41211,7.83996,4.08125,1.92097,1.05443,0.198812,0.103495,0.09531646221876144,,0.244047,0.286235,0.714352,4.2764,160.3,3.816666666666667,160.0,3.8095238095238093,0.0930029,0.0145591,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
PHI,Phillies,2,3,1,27,,,,37.0,162,37,22,20,5,35,16,,4,5.00194,1.42356,8.54065,3.80829,2.24265,1.23209,0.21588,0.0962612,0.11961875110864639,,0.258507,0.310158,0.665199,4.59436,126.10000000000001,3.408108108108108,130.0,3.5135135135135136,0.0921067,-0.151972,999.0,26,NL,Nolan Hoffman,676510,23381,23381
BAL,Orioles,1,1,1,28,,,,37.0,158,35,21,19,7,38,14,,0,4.68458,1.3208,9.23525,3.34691,2.75934,1.59707,0.238929,0.0865895,0.15233998000621796,,0.241896,0.283706,0.704078,4.50538,130.70000000000002,3.532432432432433,128.0,3.4594594594594597,0.0912437,-0.171183,999.0,2,AL,Yaramil Hiraldo,682274,25215,25215
CHC,Cubs,3,2,0,42,,,,40.0,169,32,19,17,4,43,16,,6,3.85127,1.19689,9.47218,3.59994,2.63121,0.944665,0.252354,0.0959082,0.15644598752260208,,0.219691,0.280144,0.696953,4.02448,183.60000000000002,4.590000000000001,168.0,4.2,0.0908965,0.180988,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
KCR,Royals,2,3,0,47,,,,42.0,182,40,23,21,5,36,17,,2,4.44707,1.36273,7.62165,3.58955,2.12329,1.00802,0.195537,0.0920916,0.10344532132148743,,0.248678,0.292022,0.684655,4.26199,160.3,3.816666666666667,160.0,3.8095238095238093,0.0895185,-0.0705417,999.0,7,AL,John Schreiber,670167,20020,20020
ATH,Athletics,2,2,0,40,,,,44.0,193,40,22,21,6,46,21,,3,4.1949,1.37832,9.27603,4.29031,2.16209,1.13151,0.236776,0.109513,0.12726344168186188,,0.236111,0.291446,0.725013,4.31117,167.8,3.813636363636364,162.0,3.6818181818181817,0.0865574,0.131593,748.52001953125,10,AL,Elvis Alvarado,665660,21662,21662
MIN,Twins,1,2,1,39,,,,36.0,161,41,21,20,3,27,14,,2,4.94987,1.54739,6.91374,3.65259,1.89283,0.829128,0.170159,0.0898967,0.08026271313428879,,0.282363,0.329746,0.669465,4.21154,128.90000000000003,3.5805555555555566,147.0,4.083333333333333,0.0835985,-0.193079,999.0,8,AL,Luis García,472610,6984,6984
COL,Rockies,2,3,0,40,,,,43.0,194,43,23,21,5,40,22,,2,4.4425,1.50839,8.28564,4.66142,1.77749,0.977587,0.205478,0.1156,0.08987794071435928,,0.252491,0.304765,0.71654,4.37898,152.89999999999998,3.5558139534883715,158.0,3.6744186046511627,0.0828542,0.253737,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
ATL,Braves,2,2,0,40,,,,37.0,155,35,18,17,5,34,12,,1,4.06924,1.2846,8.48312,2.94081,2.88462,1.15936,0.221503,0.0767877,0.1447153091430664,,0.245978,0.293706,0.718263,4.00858,150.3,4.062162162162163,149.0,4.027027027027027,0.0793388,0.165655,999.0,16,NL,Joel Payamps,606303,14332,14332
WSN,Nationals,2,4,10,15,,,,52.0,234,52,34,31,8,50,26,,4,5.37694,1.49762,8.5504,4.48723,1.90549,1.40041,0.212511,0.111525,0.10098566859960556,,0.256763,0.302823,0.662796,4.99687,161.2,3.0999999999999996,166.0,3.1923076923076925,0.0785929,-0.163113,999.0,24,NL,Ken Waldichuk,686610,27681,27681
ATL,Braves,2,2,1,35,,,,36.0,158,36,19,18,4,37,14,,4,4.38701,1.39486,9.27446,3.55831,2.60643,1.08607,0.235832,0.090481,0.14535105228424072,,0.257985,0.322732,0.705616,4.12911,143.60000000000005,3.9888888888888903,148.0,4.111111111111111,0.0730583,0.0569128,999.0,16,NL,Aaron Bummer,607481,16258,16258
PIT,Pirates,2,3,0,37,,,,38.0,168,35,20,18,4,41,19,,5,4.2636,1.38122,9.49996,4.33402,2.19195,0.912426,0.242281,0.110532,0.13174905627965927,,0.240489,0.308927,0.699025,4.1892,151.0,3.973684210526316,148.0,3.8947368421052633,0.0706919,0.0451361,999.0,27,NL,Justin Lawrence,664875,17639,17639
CLE,Guardians,2,3,0,41,,,,42.0,179,39,23,21,6,43,15,,3,4.49514,1.26967,9.11251,3.09706,2.94231,1.29838,0.238647,0.0811089,0.15753834694623947,,0.242347,0.293457,0.680697,4.25617,167.6,3.9904761904761905,164.0,3.9047619047619047,0.0693779,-0.167499,999.0,5,AL,Matt Festa,670036,19330,19330
CHC,Cubs,2,2,0,46,,,,43.0,182,43,22,21,5,32,13,,3,4.34518,1.31712,6.84688,2.71452,2.52232,0.993707,0.177669,0.0704388,0.10723046213388443,,0.259434,0.297422,0.681558,4.15173,160.89999999999998,3.7418604651162783,166.0,3.86046511627907,0.0680487,0.0314201,999.0,17,NL,Hoby Milner,571948,13346,13346
TBR,Rays,1,1,0,26,,,,29.0,127,27,15,14,4,30,15,,1,4.30336,1.45934,9.36896,4.77562,1.96183,1.14833,0.23472,0.119643,0.11507663130760193,,0.239228,0.29523,0.733665,4.37056,107.20000000000003,3.696551724137932,105.0,3.6206896551724137,0.0646182,0.00770806,999.0,12,AL,Hunter Bigge,685801,26259,26259
ARI,Diamondbacks,3,3,5,27,,,,46.0,201,44,25,23,4,40,20,,7,4.49745,1.40932,7.80889,4.0069,1.94886,0.876508,0.198157,0.101678,0.09647864103317261,,0.255031,0.307858,0.680416,4.46065,175.80000000000004,3.8217391304347834,177.0,3.847826086956522,0.0646025,0.198763,999.0,15,NL,Brandyn Garcia,805299,33568,33568
MIL,Brewers,3,3,0,45,,,,49.0,208,44,25,23,7,50,19,,3,4.20893,1.3028,9.31006,3.55455,2.61919,1.26555,0.241872,0.092346,0.14952610433101654,,0.237154,0.289191,0.718373,4.24051,196.1,4.002040816326531,188.0,3.836734693877551,0.0646016,0.0702119,999.0,23,NL,Grant Anderson,681982,20546,20546
CIN,Reds,2,3,3,35,,,,50.0,225,47,31,29,7,51,30,,3,5.24011,1.54339,9.1437,5.41772,1.68774,1.2247,0.224821,0.133208,0.09161245822906494,,0.244295,0.298101,0.673027,4.86839,164.7,3.2939999999999996,162.0,3.24,0.0643903,-0.155575,999.0,18,NL,Kyle Nicolas,693312,27775,27775
MIN,Twins,1,2,1,38,,,,38.0,166,41,22,20,4,30,13,,3,4.84863,1.43858,7.11728,3.13434,2.27074,1.04022,0.179504,0.079051,0.10045338422060013,,0.273239,0.316067,0.668089,4.30158,137.4,3.615789473684211,150.0,3.9473684210526314,0.0641776,-0.185718,999.0,8,AL,Justin Topa,623437,15145,15145
CHW,White Sox,1,3,3,26,,,,37.0,165,39,24,22,6,33,15,,1,5.3432,1.45142,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915513336658478,,0.261271,0.30059,0.657811,4.78343,116.6,3.151351351351351,125.0,3.3783783783783785,0.0621103,-0.347751,999.0,4,AL,Tyler Gilbert,656457,17964,17964
SFG,Giants,2,2,1,38,,,,44.0,191,40,22,20,5,40,19,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150646209716797,,0.235359,0.282341,0.711095,4.14744,174.10000000000002,3.9568181818181825,169.0,3.840909090909091,0.0572264,0.123321,999.0,30,NL,José Buttó,676130,23313,23313
PIT,Pirates,3,3,0,37,,,,47.0,202,41,24,22,4,50,22,,10,4.22838,1.3474,9.57946,4.14963,2.30851,0.816682,0.24622,0.106658,0.139562726020813,,0.242771,0.318774,0.685639,4.20197,196.00000000000003,4.170212765957447,187.0,3.978723404255319,0.0561165,0.129311,999.0,27,NL,Yohan Ramírez,670990,19444,19444
ATH,Athletics,2,2,0,27,,,,28.0,123,28,15,14,3,24,13,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307831525802612,,0.251725,0.298336,0.693513,4.30557,103.50000000000001,3.696428571428572,107.0,3.8214285714285716,0.0536555,-0.0165892,999.0,10,AL,Michael Kelly,547184,12791,12791
PHI,Phillies,3,3,2,32,,,,44.0,191,45,25,23,7,37,17,,3,4.72414,1.38988,7.52011,3.38405,2.22222,1.35127,0.191736,0.0862812,0.10545476526021957,,0.259471,0.295621,0.694537,4.76711,136.50000000000003,3.102272727272728,143.0,3.25,0.0533221,-0.027007,999.0,26,NL,Chase Shugart,663767,21544,21544
KCR,Royals,1,2,1,36,,,,36.0,157,33,21,19,5,37,17,,2,4.75189,1.38234,9.13322,4.19441,2.17747,1.24544,0.232942,0.106978,0.1259641870856285,,0.238748,0.289755,0.680158,4.4601,136.10000000000002,3.7805555555555563,132.0,3.6666666666666665,0.0482343,-0.14328,999.0,7,AL,Steven Cruz,674444,23165,23165
BAL,Orioles,1,2,1,29,,,,29.0,128,30,17,15,4,26,13,,2,4.81385,1.51079,8.10894,4.22541,1.91909,1.13208,0.201018,0.104746,0.0962713211774826,,0.2638,0.313476,0.696346,4.57301,94.40000000000003,3.2551724137931046,100.0,3.4482758620689653,0.0478066,-0.191893,999.0,2,AL,Lou Trivino,642152,15043,15043
BAL,Orioles,3,4,4,26,,,,46.0,206,43,25,23,6,45,26,,5,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472900629043579,,0.243581,0.295243,0.716625,4.88116,151.8,3.3000000000000003,149.0,3.239130434782609,0.0474809,0.0718853,999.0,2,AL,Christian Roa,685005,27662,27662
KCR,Royals,2,3,0,38,,,,36.0,155,33,19,18,5,30,14,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279452085495,,0.236045,0.268953,0.689103,4.48893,134.10000000000002,3.7250000000000005,130.0,3.611111111111111,0.0452719,0.0109009,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
COL,Rockies,2,4,9,20,,,,65.0,289,75,44,40,13,45,23,,2,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572578638792038,,0.284045,0.300362,0.676926,5.53825,141.10000000000002,2.1707692307692312,171.0,2.6307692307692307,0.0444027,0.0924641,999.0,19,NL,Valente Bellozo,678368,23899,23899
ATL,Braves,2,2,0,28,,,,33.0,143,32,17,16,4,31,12,,3,4.34515,1.32957,8.47395,3.23776,2.61722,1.19286,0.21893,0.0836498,0.13528060168027878,,0.250912,0.299982,0.703483,4.28152,128.80000000000007,3.903030303030305,130.0,3.9393939393939394,0.0428637,0.0519364,999.0,16,NL,Hunter Stratton,676702,23455,23455
STL,Cardinals,2,2,1,38,,,,52.0,225,48,29,26,6,49,22,,4,4.54544,1.35132,8.50301,3.78917,2.24403,1.07544,0.21856,0.0973962,0.12116397172212601,,0.243593,0.294325,0.677647,4.30997,206.2,3.965384615384615,202.0,3.8846153846153846,0.0415274,-0.156937,999.0,28,NL,George Soriano,666277,21863,21863
LAD,Dodgers,2,2,1,28,,,,38.0,164,33,21,19,6,42,19,,3,4.64882,1.3743,10.0529,4.4847,2.24159,1.35775,0.25667,0.114503,0.14216624945402145,,0.231349,0.287909,0.698868,4.55842,139.59999999999997,3.6736842105263148,130.0,3.4210526315789473,0.0375394,-0.045049,999.0,22,NL,Paul Gervase,801434,31571,31571
ARI,Diamondbacks,2,1,0,34,,,,35.0,152,34,17,16,4,33,14,,3,4.09485,1.3628,8.48176,3.56264,2.38075,1.1478,0.217436,0.0913306,0.12610504031181335,,0.250147,0.300266,0.733163,4.3144,136.4,3.8971428571428572,138.0,3.942857142857143,0.0358066,0.168293,999.0,15,NL,Philip Abner,691769,33821,33821
LAA,Angels,2,3,2,41,,,,36.0,157,36,21,20,6,36,13,,4,4.84139,1.34479,8.89566,3.25007,2.73707,1.52697,0.228923,0.0836379,0.1452847495675087,,0.255764,0.302836,0.686451,4.77885,120.00000000000003,3.333333333333334,123.0,3.4166666666666665,0.0326006,-0.152746,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
CHC,Cubs,2,2,1,28,,,,30.0,130,28,16,14,4,29,13,,3,4.32033,1.36153,8.76065,3.806,2.3018,1.13151,0.224596,0.0975741,0.1270221248269081,,0.247216,0.301335,0.708341,4.43428,110.00000000000001,3.666666666666667,108.0,3.6,0.0312657,0.00167384,999.0,17,NL,Ethan Roberts,681799,24930,24930
TOR,Blue Jays,3,3,0,44,,,,41.0,183,36,21,19,5,47,23,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716691493988,,0.230001,0.294639,0.736303,4.32784,167.30000000000004,4.08048780487805,159.0,3.8780487804878048,0.0309207,4.684e-05,748.52001953125,14,AL,Brendon Little,663893,21574,21574
BOS,Red Sox,2,3,1,36,,,,42.0,184,39,23,21,5,39,21,,3,4.50577,1.42663,8.46763,4.53935,1.86538,1.06001,0.213897,0.114666,0.09923045337200165,,0.240593,0.28994,0.699396,4.48059,153.9,3.6642857142857146,151.0,3.5952380952380953,0.0309098,0.00795367,999.0,3,AL,Zack Kelly,677161,20349,20349
PHI,Phillies,3,4,6,26,,,,46.0,207,47,28,26,7,42,23,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745629340410233,,0.256953,0.298156,0.699847,4.88763,144.10000000000008,3.1326086956521757,151.0,3.282608695652174,0.0303978,-0.049707,999.0,26,NL,Seth Johnson,686751,26020,26020
PIT,Pirates,1,1,1,26,,,,29.0,124,30,16,14,4,23,8,,1,4.4474,1.32735,7.29,2.54883,2.86014,1.31897,0.188639,0.0659543,0.1226842850446701,,0.261761,0.296003,0.704189,4.33528,106.40000000000003,3.6689655172413804,112.0,3.8620689655172415,0.0287475,0.00955209,999.0,27,NL,Chris Devenski,606965,12763,12763
BAL,Orioles,3,4,1,23,,,,36.0,159,39,21,20,5,31,13,,3,4.90874,1.42125,7.58858,3.11171,2.43871,1.35083,0.192075,0.0787608,0.11331422626972198,,0.271401,0.311638,0.683999,4.68114,117.50000000000003,3.2638888888888897,129.0,3.5833333333333335,0.0275081,-0.213906,999.0,2,AL,Nick Raquet,675919,20333,20333
ARI,Diamondbacks,1,1,3,22,,,,38.0,167,40,20,19,4,28,16,,2,4.47929,1.48938,6.65382,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082405686378479,,0.267724,0.304226,0.713545,4.56891,130.0,3.4210526315789473,140.0,3.6842105263157894,0.0247054,0.194974,999.0,15,NL,Joe Ross,605452,12972,12972
SDP,Padres,2,2,1,36,,,,44.0,189,39,23,21,5,45,20,,4,4.29932,1.34435,9.29553,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460026681423187,,0.236621,0.294081,0.704049,4.30701,180.70000000000002,4.106818181818182,173.0,3.9318181818181817,0.0238764,-0.0113893,999.0,29,NL,David Morgan,688158,31616,31616
CIN,Reds,0,1,1,10,,,,14.0,62,14,9,8,2,13,6,,1,5.43017,1.46604,8.07579,4.05633,1.99091,1.2169,0.202239,0.101581,0.10065776854753494,,0.260606,0.307357,0.634598,4.72079,47.60000000000003,3.400000000000002,49.0,3.5,0.0205645,-0.0686488,999.0,18,NL,Tejay Antone,622088,16233,16233
MIL,Brewers,2,3,1,20,,,,35.0,156,34,20,19,5,32,16,,1,4.75566,1.42332,8.05041,4.06296,1.98141,1.32915,0.203586,0.102748,0.10083812475204468,,0.24886,0.287863,0.697837,4.73112,122.1,3.4885714285714284,123.0,3.5142857142857142,0.0192029,-0.0942068,999.0,23,NL,Brian Fitzpatrick,702153,31624,31624
NYY,Yankees,2,2,0,22,,,,27.0,120,25,15,14,3,25,13,,1,4.61207,1.40115,8.26832,4.29209,1.92641,1.02193,0.210127,0.109077,0.10104980319738388,,0.240076,0.287731,0.679558,4.3408,105.9,3.9222222222222225,104.0,3.8518518518518516,0.0188954,-0.128778,999.0,9,AL,Kervin Castro,665645,21656,21656
SFG,Giants,2,2,1,35,,,,31.0,133,29,16,15,3,29,13,,3,4.29859,1.35451,8.36599,3.76302,2.22321,1.00795,0.214904,0.0966637,0.11824045330286026,,0.244798,0.29616,0.697457,4.23268,127.09999999999997,4.099999999999999,126.0,4.064516129032258,0.0186872,0.0377417,999.0,30,NL,Ryan Borucki,621366,16350,16350
ATH,Athletics,1,1,0,23,,,,29.0,125,26,16,15,4,32,14,,1,4.7307,1.41637,10.0062,4.42687,2.26033,1.40855,0.253019,0.111939,0.14108024537563324,,0.239661,0.296612,0.705802,4.55588,116.80000000000004,4.027586206896553,112.0,3.8620689655172415,0.0170924,-0.0634851,999.0,10,AL,Brooks Kriske,621139,21189,21189
CHC,Cubs,1,1,0,26,,,,29.0,122,28,15,14,4,23,9,,1,4.29483,1.25066,7.23408,2.6839,2.69536,1.17309,0.190637,0.0707277,0.1199091374874115,,0.245816,0.279578,0.685242,4.24701,108.60000000000004,3.744827586206898,109.0,3.7586206896551726,0.0139987,0.00439532,999.0,17,NL,Trent Thornton,663423,17948,17948
STL,Cardinals,2,3,1,29,,,,35.0,152,34,18,17,4,30,13,,1,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567865848541,,0.249019,0.290267,0.716487,4.29028,139.4,3.982857142857143,141.0,4.0285714285714285,0.0116563,0.0622201,999.0,28,NL,Matt Pushard,690155,31870,31870
CHC,Cubs,2,2,0,41,,,,45.0,189,39,23,22,6,43,18,,2,4.3451,1.26587,8.67565,3.54439,2.44771,1.29729,0.227502,0.0929446,0.13455701619386673,,0.229433,0.270318,0.696476,4.38996,183.79999999999998,4.084444444444444,173.0,3.8444444444444446,0.00509541,0.0352939,999.0,17,NL,Jacob Webb,657097,19274,19274
SDP,Padres,2,2,1,46,,,,45.0,196,41,23,21,5,38,20,,3,4.17568,1.3623,7.50169,4.03317,1.86,0.910343,0.192499,0.103494,0.08900486677885056,,0.239607,0.282238,0.702873,4.32716,171.9,3.8200000000000003,167.0,3.7111111111111112,0.00269489,0.031956,999.0,29,NL,Wandy Peralta,593974,14295,14295
SEA,Mariners,1,2,0,26,,,,39.0,171,37,21,19,5,39,19,,2,4.39632,1.44195,8.96989,4.37942,2.04819,1.16081,0.225693,0.110191,0.11550168693065643,,0.24588,0.299432,0.722219,4.41027,145.90000000000003,3.741025641025642,145.0,3.717948717948718,0.000856268,-0.241432,999.0,11,AL,Alex Hoppe,695380,31880,31880
ARI,Diamondbacks,3,2,0,40,,,,35.0,148,35,16,15,4,27,10,,2,3.90052,1.30189,7.04506,2.70964,2.6,1.0688,0.183438,0.070553,0.11288481205701828,,0.255569,0.292607,0.731586,4.16714,136.8,3.908571428571429,141.0,4.0285714285714285,0.000748427,0.269453,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
KCR,Royals,1,2,0,28,,,,32.0,141,32,18,16,5,29,12,,1,4.54844,1.36046,7.95688,3.38287,2.35211,1.30232,0.204185,0.0868093,0.11737602204084396,,0.250238,0.289037,0.700534,4.43393,111.10000000000001,3.4718750000000003,114.0,3.5625,-0.000527074,-0.101042,999.0,7,AL,Eli Morgan,669212,20203,20203
CIN,Reds,2,3,0,51,,,,47.0,207,43,28,26,7,50,22,,3,4.88797,1.38951,9.43415,4.26445,2.21228,1.39604,0.240156,0.108556,0.13159970939159393,,0.239435,0.290183,0.681688,4.67659,174.90000000000003,3.7212765957446816,169.0,3.595744680851064,-0.00136325,-0.188179,718.1199951171875,18,NL,Tony Santillan,663574,19926,19926
DET,Tigers,2,3,0,38,,,,34.0,145,31,19,17,6,35,13,,1,4.52307,1.28305,9.10279,3.43245,2.65198,1.52721,0.237639,0.089608,0.14803089201450348,,0.233818,0.273619,0.704731,4.51786,125.20000000000002,3.6823529411764713,120.0,3.5294117647058822,-0.00219012,-0.147094,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
SEA,Mariners,2,2,3,19,,,,38.0,167,41,22,20,5,26,12,,1,4.69808,1.38714,6.05362,2.88078,2.10138,1.16824,0.154642,0.0735908,0.08105162531137466,,0.266962,0.293386,0.680048,4.53496,126.1,3.318421052631579,138.0,3.6315789473684212,-0.00325036,-0.215087,999.0,11,AL,Nick Davila,689546,27741,27741
CHC,Cubs,2,3,0,36,,,,40.0,175,36,24,22,5,39,20,,3,4.87879,1.41005,8.74066,4.46192,1.95894,1.07296,0.221584,0.113114,0.10847008973360062,,0.240146,0.292649,0.66028,4.46979,149.9,3.7475,144.0,3.6,-0.00333539,-0.279503,999.0,17,NL,Tyler Ferguson,621053,19481,19481
,,4,7,14,20,,,,83.0,369,92,55,51,16,58,32,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074322551488876,,0.275151,0.292471,0.669148,5.47422,186.20000000000005,2.2433734939759042,215.0,2.5903614457831323,-0.00497545,-0.227098,748.25,-1,,Taijuan Walker,592836,11836,11836
WSN,Nationals,1,1,0,25,,,,26.0,115,25,15,14,3,24,14,,1,4.76767,1.51505,8.37233,4.77263,1.75424,1.11227,0.207301,0.118172,0.0891294926404953,,0.252002,0.301753,0.699868,4.6204,93.5,3.5961538461538463,94.0,3.6153846153846154,-0.00533162,-0.128045,999.0,24,NL,Orlando Ribalta,687377,26247,26247
TEX,Rangers,2,4,2,30,,,,41.0,185,38,25,23,5,42,24,,6,5.02026,1.48765,9.01901,5.19465,1.73621,1.09623,0.224574,0.129347,0.09522661566734314,,0.244088,0.302614,0.669138,4.91098,137.10000000000002,3.343902439024391,134.0,3.268292682926829,-0.0119353,-0.322172,999.0,13,AL,Gavin Collyer,686560,26349,26349
MIA,Marlins,3,4,4,24,,,,47.0,206,48,26,24,6,37,19,,5,4.62096,1.42078,7.08632,3.58704,1.97554,1.17374,0.17946,0.0908411,0.08861871808767319,,0.263101,0.300525,0.696733,4.76228,151.2,3.2170212765957444,159.0,3.382978723404255,-0.0142993,0.151874,999.0,20,NL,Cade Gibson,806188,31815,31815
HOU,Astros,1,1,2,29,,,,45.0,196,43,25,23,6,38,20,,4,4.62064,1.4111,7.60209,3.96631,1.91667,1.12835,0.192865,0.100625,0.09223957359790802,,0.252615,0.294294,0.690406,4.69025,151.39999999999998,3.364444444444444,151.0,3.3555555555555556,-0.0194897,-0.078235,999.0,21,AL,Jayden Murray,681151,26482,26482
STL,Cardinals,2,2,1,39,,,,55.0,238,52,29,26,7,51,21,,4,4.30151,1.33107,8.27516,3.46841,2.38587,1.2064,0.213757,0.089593,0.12416429072618484,,0.246365,0.291428,0.709776,4.42741,212.7,3.867272727272727,211.0,3.8363636363636364,-0.0233373,0.00461604,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
LAA,Angels,1,1,0,23,,,,21.0,93,21,12,11,2,20,10,,2,4.85153,1.46976,8.68891,4.28361,2.02841,1.0709,0.217294,0.107126,0.11016887426376343,,0.25772,0.315623,0.678211,4.51162,80.20000000000002,3.8190476190476197,83.0,3.9523809523809526,-0.0314932,-0.106668,999.0,1,AL,Tayler Saucedo,642048,17888,17888
,,2,3,1,35,,,,33.0,143,29,19,17,5,33,15,,3,4.73742,1.35447,9.05579,4.18078,2.16605,1.43473,0.232485,0.107331,0.1251535341143608,,0.236321,0.280951,0.691527,4.88184,119.30000000000004,3.6151515151515166,112.0,3.393939393939394,-0.0329378,-0.139708,999.0,-1,,Nick Sandlin,680704,20517,20517
COL,Rockies,1,2,0,28,,,,28.0,125,28,17,15,4,26,15,,1,5.00023,1.53284,8.25433,4.73001,1.7451,1.22424,0.203586,0.116661,0.08692416548728943,,0.25604,0.302425,0.692004,4.78188,89.20000000000006,3.1857142857142877,92.0,3.2857142857142856,-0.0330911,-0.0157429,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
NYM,Mets,2,3,0,36,,,,37.0,166,37,22,20,3,29,21,,2,4.88146,1.57848,7.22839,5.12481,1.41047,0.691779,0.176629,0.125227,0.0514017790555954,,0.257024,0.306047,0.672346,4.39163,129.7,3.505405405405405,135.0,3.6486486486486487,-0.0336438,-0.247894,999.0,25,NL,Cionel Pérez,672335,19614,19614
