Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
COL,Rockies,2,5,10,23,,,,76.0,341,88,52,48,15,53,27,,3,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572579383850098,,0.284045,0.300362,0.676926,5.53825,165.09999999999997,2.172368421052631,201.0,2.6447368421052633,0.0447065,0.0535103,999.0,19,NL,Valente Bellozo,678368,23899,23899
PIT,Pirates,2,3,0,41,,,,43.0,189,39,23,21,5,47,21,,6,4.30936,1.38623,9.72017,4.42465,2.19683,0.955162,0.247562,0.112691,0.13487139344215393,,0.239007,0.308377,0.699534,4.21359,168.29999999999998,3.913953488372093,163.0,3.7906976744186047,0.0440889,0.0144049,999.0,27,NL,Justin Lawrence,664875,17639,17639
ARI,Diamondbacks,1,2,4,26,,,,44.0,197,47,24,22,5,33,19,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.0708240419626236,,0.267724,0.304226,0.713545,4.56891,144.90000000000003,3.293181818181819,158.0,3.590909090909091,0.0439604,0.156919,999.0,15,NL,Joe Ross,605452,12972,12972
ARI,Diamondbacks,2,2,2,41,,,,48.0,204,50,24,22,7,35,13,,3,4.22364,1.30982,6.57174,2.37098,2.77174,1.23703,0.170865,0.0616456,0.10921984538435936,,0.264528,0.294342,0.715701,4.41512,161.10000000000002,3.3562500000000006,171.0,3.5625,0.0427717,0.259547,999.0,15,NL,Taylor Clarke,664199,17611,17611
TOR,Blue Jays,3,3,0,52,,,,49.0,218,43,25,23,6,56,28,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716691493988,,0.230001,0.294639,0.736303,4.32784,199.0,4.061224489795919,189.0,3.857142857142857,0.0369558,0.0101677,748.52001953125,14,AL,Brendon Little,663893,21574,21574
BOS,Red Sox,2,3,1,39,,,,46.0,200,43,25,23,6,43,21,,3,4.50875,1.39943,8.36586,4.18956,1.99684,1.12694,0.212672,0.106505,0.10616758465766907,,0.243181,0.290308,0.69837,4.49483,168.8,3.6695652173913045,166.0,3.608695652173913,0.0344235,0.0234904,999.0,3,AL,Zack Kelly,677161,20349,20349
PHI,Phillies,3,5,7,31,,,,54.0,244,55,33,30,8,49,28,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630085468292,,0.256953,0.298156,0.699847,4.88763,169.20000000000005,3.133333333333334,177.0,3.2777777777777777,0.0319474,-0.0748364,999.0,26,NL,Seth Johnson,686751,26020,26020
COL,Rockies,3,4,0,46,,,,49.0,218,49,27,24,6,44,25,,2,4.53662,1.51515,8.10492,4.59738,1.76294,1.02721,0.200721,0.113856,0.08686534315347672,,0.255297,0.304936,0.713647,4.47552,168.4,3.436734693877551,174.0,3.5510204081632653,0.0315292,0.218135,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
BAL,Orioles,4,5,1,27,,,,43.0,188,46,25,23,6,36,14,,4,4.90973,1.41532,7.55094,3.0292,2.49272,1.36437,0.191389,0.0767794,0.11461000144481659,,0.272066,0.311707,0.683541,4.684,142.79999999999998,3.320930232558139,155.0,3.604651162790698,0.0212051,-0.257157,999.0,2,AL,Nick Raquet,675919,20333,20333
STL,Cardinals,2,3,1,43,,,,62.0,265,58,31,29,8,56,25,,5,4.2265,1.33814,8.20525,3.59354,2.28333,1.11799,0.211613,0.0926774,0.11893594264984131,,0.245328,0.291877,0.710937,4.37069,231.59999999999997,3.7354838709677414,228.0,3.6774193548387095,0.019932,0.174065,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
SFG,Giants,2,2,1,38,,,,33.0,143,31,17,16,4,33,14,,3,4.29908,1.33317,8.81299,3.65684,2.41,1.09705,0.22743,0.0943692,0.1330605298280716,,0.243274,0.297165,0.700167,4.24844,129.40000000000006,3.921212121212123,128.0,3.878787878787879,0.0192581,0.0405029,999.0,30,NL,Ryan Borucki,621366,16350,16350
PHI,Phillies,3,3,2,34,,,,48.0,211,49,28,26,7,39,19,,3,4.83006,1.41768,7.27767,3.53776,2.05714,1.35193,0.184407,0.0896422,0.09476464986801147,,0.261165,0.294968,0.691032,4.85628,153.70000000000002,3.202083333333334,161.0,3.3541666666666665,0.0167505,-0.106962,999.0,26,NL,Chase Shugart,663767,21544,21544
CHC,Cubs,3,3,0,47,,,,44.0,187,36,22,20,5,46,19,,6,4.04098,1.22856,9.27219,3.74717,2.47445,1.01201,0.245192,0.0990893,0.14610248804092407,,0.222882,0.279745,0.69134,4.20945,187.50000000000003,4.261363636363637,172.0,3.909090909090909,0.0105612,0.0850491,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
KCR,Royals,1,2,1,41,,,,41.0,181,38,24,22,6,41,19,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000712752342224,,0.241526,0.289835,0.676805,4.5609,149.8,3.653658536585366,146.0,3.5609756097560976,0.00741141,-0.177139,999.0,7,AL,Steven Cruz,674444,23165,23165
STL,Cardinals,3,3,1,34,,,,41.0,179,40,21,19,5,36,16,,2,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567120790482,,0.249019,0.290267,0.716487,4.29028,155.90000000000003,3.8024390243902446,158.0,3.8536585365853657,0.00547992,0.0735887,999.0,28,NL,Matt Pushard,690155,31870,31870
CHC,Cubs,3,3,0,46,,,,49.0,209,43,26,24,7,47,20,,2,4.36069,1.27305,8.55502,3.58002,2.38966,1.28387,0.223979,0.0937287,0.13025060296058655,,0.23028,0.270569,0.695399,4.41763,192.7,3.9326530612244897,182.0,3.7142857142857144,0.0050565,-0.0601075,999.0,17,NL,Jacob Webb,657097,19274,19274
HOU,Astros,1,2,3,34,,,,52.0,229,51,29,27,7,45,23,,5,4.6345,1.41348,7.67659,4.00518,1.91667,1.1394,0.194636,0.101549,0.09308657795190811,,0.252279,0.29443,0.690608,4.70549,172.10000000000005,3.3096153846153857,175.0,3.3653846153846154,0.0050317,-0.0727854,999.0,21,AL,Jayden Murray,681151,26482,26482
PHI,Phillies,2,2,1,34,,,,34.0,149,36,20,19,4,27,12,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084277391433716,,0.264542,0.302041,0.660549,4.48749,120.80000000000004,3.5529411764705894,130.0,3.823529411764706,0.0013747,-0.128952,999.0,26,NL,Zach Pop,647315,20185,20185
KCR,Royals,1,2,0,32,,,,38.0,164,37,21,19,6,34,14,,1,4.56258,1.36227,8.03836,3.41751,2.35211,1.31566,0.206174,0.0876549,0.11851928383111954,,0.249842,0.289065,0.700784,4.44723,134.2,3.5315789473684207,135.0,3.5526315789473686,-0.000812204,-0.0826664,999.0,7,AL,Eli Morgan,669212,20203,20203
,,4,8,17,24,,,,98.0,435,108,65,60,18,68,37,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074322551488876,,0.275151,0.292471,0.669148,5.47422,236.00000000000006,2.408163265306123,269.0,2.7448979591836733,-0.00380381,-0.271823,748.25,-1,,Taijuan Walker,592836,11836,11836
COL,Rockies,1,2,0,32,,,,32.0,142,32,19,17,4,30,16,,1,4.9462,1.50786,8.51816,4.57492,1.86192,1.26337,0.211228,0.113446,0.0977817177772522,,0.254615,0.302646,0.694324,4.73242,113.40000000000002,3.5437500000000006,117.0,3.65625,-0.0167218,0.0201852,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
COL,Rockies,1,2,0,35,,,,42.0,183,42,25,23,6,36,16,,1,4.83613,1.39045,7.74283,3.51684,2.20165,1.34595,0.19735,0.0896376,0.10771266371011734,,0.253029,0.289062,0.682744,4.584,148.8,3.542857142857143,153.0,3.642857142857143,-0.0220224,0.0209377,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
WSN,Nationals,2,3,0,34,,,,45.0,197,43,26,24,6,42,22,,1,4.86456,1.46161,8.57296,4.40124,1.94785,1.29607,0.214814,0.110282,0.10453154146671295,,0.248597,0.294267,0.693733,4.66822,162.39999999999998,3.6088888888888886,162.0,3.6,-0.0327151,-0.224997,999.0,24,NL,Andre Granillo,701552,29542,29542
NYM,Mets,3,3,0,40,,,,36.0,158,31,19,18,5,41,20,,3,4.40119,1.41703,10.3189,4.9715,2.0756,1.12756,0.260816,0.125658,0.13515792787075043,,0.229953,0.297139,0.713161,4.37849,137.30000000000004,3.81388888888889,128.0,3.5555555555555554,-0.0499281,-0.0644422,999.0,25,NL,Craig Kimbrel,518886,6655,6655
SDP,Padres,2,3,0,36,,,,44.0,189,40,25,23,6,41,19,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133615463972092,,0.243325,0.290485,0.668662,4.64798,157.8,3.5863636363636364,152.0,3.4545454545454546,-0.0516932,-0.275297,999.0,29,NL,Alek Jacob,689690,29628,29628
WSN,Nationals,1,1,0,27,,,,28.0,125,28,16,15,4,26,15,,1,4.90529,1.52742,8.27192,4.76394,1.73636,1.19098,0.204264,0.117639,0.08662515878677368,,0.254791,0.302093,0.696636,4.76402,89.20000000000006,3.1857142857142877,92.0,3.2857142857142856,-0.0560011,-0.122422,999.0,24,NL,Orlando Ribalta,687377,26247,26247
ARI,Diamondbacks,3,2,0,44,,,,38.0,165,39,19,17,5,30,12,,2,4.00136,1.31138,7.09476,2.74842,2.5814,1.13452,0.18431,0.0713994,0.1129106655716896,,0.256737,0.292919,0.729691,4.27321,136.29999999999998,3.5868421052631576,143.0,3.763157894736842,-0.0579335,0.12791,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
WSN,Nationals,2,3,0,41,,,,41.0,188,41,24,23,3,34,24,,2,4.91854,1.58893,7.46904,5.29543,1.41047,0.714811,0.182051,0.129071,0.05297960340976715,,0.255455,0.306285,0.67326,4.43347,149.90000000000006,3.6560975609756112,156.0,3.8048780487804876,-0.0601215,-0.236775,999.0,24,NL,Cionel Pérez,672335,19614,19614
HOU,Astros,1,2,4,23,,,,36.0,161,35,20,19,5,33,19,,3,4.64997,1.49205,8.22706,4.77003,1.72474,1.2299,0.204789,0.118736,0.08605270832777023,,0.249364,0.294024,0.715335,4.90058,113.90000000000003,3.1638888888888896,115.0,3.1944444444444446,-0.0611974,0.0247458,999.0,21,AL,Cody Bolton,675989,23265,23265
PIT,Pirates,2,3,2,31,,,,41.0,184,38,24,22,5,40,25,,4,4.88231,1.55262,8.95124,5.54409,1.61456,1.15066,0.219671,0.136057,0.08361449837684631,,0.245168,0.29978,0.701039,4.93003,136.10000000000002,3.319512195121952,133.0,3.2439024390243905,-0.0635638,-0.0858146,999.0,27,NL,Cam Sanders,676742,23479,23479
HOU,Astros,3,4,7,27,,,,65.0,287,60,39,36,13,71,33,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332176953554153,,0.240465,0.284835,0.720768,5.12046,199.10000000000002,3.0630769230769235,190.0,2.923076923076923,-0.0642962,-0.163959,999.0,21,AL,Roddery Muñoz,682610,25311,25311
CHC,Cubs,2,2,2,31,,,,48.0,208,49,27,25,7,35,17,,1,4.66599,1.39809,6.70389,3.23063,2.0751,1.26416,0.170723,0.0822721,0.0884506106376648,,0.26053,0.289596,0.694635,4.59509,157.70000000000002,3.285416666666667,165.0,3.4375,-0.0732471,-0.0922119,999.0,17,NL,Ryan Rolison,669020,22200,22200
TBR,Rays,1,1,0,28,,,,31.0,137,29,17,16,4,31,17,,1,4.63153,1.51715,9.22406,5.11552,1.80315,1.26881,0.228117,0.12651,0.10160678625106812,,0.243282,0.295462,0.725718,4.69709,112.79999999999998,3.6387096774193544,111.0,3.5806451612903225,-0.0776534,-0.090063,999.0,12,AL,Hunter Bigge,685801,26259,26259
STL,Cardinals,2,3,0,44,,,,45.0,197,43,25,23,4,38,21,,6,4.62182,1.42372,7.59814,4.11452,1.84667,0.864049,0.192206,0.104083,0.08812342584133148,,0.254487,0.304622,0.671311,4.47769,167.0,3.7111111111111112,168.0,3.7333333333333334,-0.088455,-0.179957,999.0,28,NL,Justin Bruihl,677865,23779,23779
STL,Cardinals,3,3,0,40,,,,49.0,220,50,27,25,5,39,25,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667548418045044,,0.25902,0.301978,0.69938,4.5134,168.10000000000002,3.4306122448979597,177.0,3.6122448979591835,-0.0956212,-0.172838,999.0,28,NL,Chris Roycroft,688297,31261,31261
TEX,Rangers,2,3,0,37,,,,44.0,189,42,27,25,7,39,17,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324425786733627,,0.248586,0.284236,0.643848,4.85749,148.3,3.3704545454545456,147.0,3.340909090909091,-0.102555,-0.479947,999.0,13,AL,Luis Curvelo,681168,24710,24710
TOR,Blue Jays,3,4,3,29,,,,57.0,255,67,33,31,7,28,18,,3,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799733042717,,0.286839,0.300409,0.689688,4.89583,154.50000000000006,2.710526315789475,187.0,3.280701754385965,-0.112253,-0.180187,999.0,14,AL,Josh Fleming,676596,20418,20418
NYY,Yankees,2,3,0,39,,,,51.0,218,49,31,29,9,50,19,,4,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944776535034,,0.249129,0.292243,0.662977,4.76518,170.30000000000004,3.3392156862745104,169.0,3.3137254901960786,-0.14763,-0.516489,999.0,9,AL,Angel Chivilli,683409,26790,26790
DET,Tigers,1,1,0,21,,,,23.0,104,25,14,13,4,21,11,,1,5.1307,1.54446,7.9835,4.13477,1.93082,1.43027,0.196439,0.101739,0.09470042586326599,,0.26961,0.310935,0.699567,4.90058,62.000000000000014,2.695652173913044,69.0,3.0,-0.150179,-0.215818,999.0,6,AL,Burch Smith,572143,12784,12784
WSN,Nationals,1,2,1,39,,,,40.0,176,35,25,23,6,40,23,,6,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,124.19999999999999,3.1049999999999995,115.0,2.875,-0.199536,-0.343168,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
ATL,Braves,2,2,2,28,,,,43.0,192,43,25,23,6,38,22,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225607872009277,,0.259434,0.304358,0.706346,4.84805,133.59999999999997,3.1069767441860456,138.0,3.2093023255813953,-0.202274,-0.098464,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
TEX,Rangers,3,5,2,32,,,,46.0,206,42,29,26,6,46,28,,7,5.19771,1.51985,9.09638,5.43921,1.67237,1.17029,0.224848,0.134448,0.09039930999279022,,0.244978,0.302531,0.666845,5.07824,144.40000000000003,3.1391304347826092,139.0,3.0217391304347827,-0.257058,-0.463868,999.0,13,AL,Gavin Collyer,686560,26349,26349
CHW,White Sox,1,4,0,40,,,,37.0,168,33,26,24,5,36,27,,6,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.053876325488090515,,0.2399,0.290707,0.629832,5.6238,99.50000000000001,2.6891891891891895,93.0,2.5135135135135136,-0.472878,-0.698004,999.0,4,AL,Lucas Sims,608371,13470,13470
