Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
MIN,Twins,4,5,5,29,,,,52.0,232,48,29,26,7,51,29,,6,4.55202,1.47587,8.77788,4.98443,1.76106,1.17994,0.219199,0.12447,0.09472902119159698,,0.243581,0.295243,0.716625,4.88116,170.90000000000003,3.2865384615384623,166.0,3.1923076923076925,0.0714026,0.0234278,999.0,8,AL,Christian Roa,685005,27662,27662
COL,Rockies,2,3,0,44,,,,47.0,210,47,25,23,5,43,24,,2,4.47314,1.50652,8.20709,4.58667,1.78933,1.00295,0.203629,0.113802,0.08982732146978378,,0.253802,0.304856,0.7155,4.41125,172.10000000000002,3.661702127659575,178.0,3.7872340425531914,0.0628399,0.289884,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
MIL,Brewers,3,3,0,49,,,,53.0,225,48,27,25,8,55,21,,3,4.22506,1.30482,9.44341,3.60546,2.61919,1.28368,0.24519,0.0936129,0.15157754719257355,,0.236444,0.289319,0.718958,4.25634,207.00000000000006,3.9056603773584917,199.0,3.7547169811320753,0.0624404,0.0801192,999.0,23,NL,Grant Anderson,681982,20546,20546
PIT,Pirates,2,3,0,39,,,,42.0,181,37,21,20,4,45,20,,5,4.2706,1.37826,9.65131,4.34309,2.22222,0.937556,0.246278,0.110825,0.1354527547955513,,0.239099,0.308035,0.699832,4.16921,180.40000000000003,4.295238095238096,173.0,4.119047619047619,0.0601268,0.160204,999.0,27,NL,Justin Lawrence,664875,17639,17639
ATH,Athletics,2,2,0,30,,,,31.0,137,31,17,16,3,27,14,,1,4.51338,1.43728,7.77457,4.08305,1.90411,0.96949,0.196029,0.10295,0.09307833015918732,,0.251725,0.298336,0.693513,4.30557,120.89999999999998,3.8999999999999995,125.0,4.032258064516129,0.0594042,-0.0576346,999.0,10,AL,Michael Kelly,547184,12791,12791
SFG,Giants,3,2,1,43,,,,50.0,215,45,24,22,5,45,21,,3,4.03139,1.32088,8.12424,3.81839,2.12766,0.951697,0.21039,0.0988831,0.11150646209716797,,0.235359,0.282341,0.711095,4.14744,209.5,4.19,203.0,4.06,0.0586991,0.238051,999.0,30,NL,José Buttó,676130,23313,23313
CLE,Guardians,3,4,1,42,,,,47.0,206,46,25,23,8,50,19,,2,4.4285,1.3635,9.45946,3.52459,2.68385,1.48977,0.242251,0.0902627,0.15198875218629837,,0.249031,0.300197,0.732186,4.49302,166.79999999999998,3.5489361702127655,168.0,3.574468085106383,0.0517466,-0.0597574,999.0,5,AL,Connor Brogdon,641401,21205,21205
KCR,Royals,3,3,0,42,,,,41.0,174,37,22,20,5,34,16,,1,4.41177,1.29667,7.51543,3.51574,2.13765,1.20987,0.195845,0.0916167,0.1042279452085495,,0.236045,0.268953,0.689103,4.48893,162.70000000000005,3.9682926829268306,157.0,3.8292682926829267,0.0515622,-0.0236754,120.08999633789062,7,AL,Carlos Estévez,608032,14542,14542
COL,Rockies,2,4,10,22,,,,72.0,322,83,49,45,14,50,25,,3,5.63134,1.51401,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572577893733978,,0.284045,0.300362,0.676926,5.53825,160.80000000000007,2.2333333333333343,194.0,2.6944444444444446,0.0513885,0.0822267,999.0,19,NL,Valente Bellozo,678368,23899,23899
BOS,Red Sox,2,3,1,38,,,,45.0,195,41,24,22,5,42,21,,3,4.47843,1.39837,8.44024,4.22664,1.99691,1.10884,0.214601,0.107466,0.10713476687669754,,0.242076,0.290225,0.699494,4.4614,176.9,3.9311111111111114,172.0,3.8222222222222224,0.0490423,0.0693085,999.0,3,AL,Zack Kelly,677161,20349,20349
ARI,Diamondbacks,1,1,4,25,,,,42.0,188,45,23,21,5,31,18,,2,4.47929,1.48938,6.65381,3.81411,1.74453,1.03009,0.16595,0.0951264,0.07082406431436539,,0.267724,0.304226,0.713545,4.56891,134.3,3.197619047619048,147.0,3.5,0.046823,0.145589,999.0,15,NL,Joe Ross,605452,12972,12972
CHC,Cubs,3,2,0,45,,,,43.0,182,35,21,19,5,45,18,,6,3.97971,1.21685,9.30254,3.67276,2.53285,0.991914,0.246682,0.097393,0.14928852021694183,,0.221975,0.279459,0.692868,4.14045,183.7,4.272093023255814,168.0,3.9069767441860463,0.0436524,0.1349,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
PHI,Phillies,3,5,7,29,,,,52.0,233,53,31,29,8,47,26,,1,5.02231,1.52886,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745630085468292,,0.256953,0.298156,0.699847,4.88763,161.59999999999997,3.107692307692307,169.0,3.25,0.041725,0.0149178,999.0,26,NL,Seth Johnson,686751,26020,26020
LAA,Angels,2,3,1,39,,,,36.0,154,31,20,18,5,37,16,,4,4.52549,1.32168,9.4009,4.08387,2.30196,1.36129,0.24313,0.105618,0.13751105219125748,,0.231997,0.281566,0.698356,4.67793,138.30000000000004,3.8416666666666677,129.0,3.5833333333333335,0.0414968,-0.0831579,999.0,1,AL,Nick Sandlin,680704,20517,20517
CHC,Cubs,2,3,3,28,,,,41.0,184,39,24,22,5,38,23,,1,4.81876,1.5017,8.32187,4.96765,1.67521,1.08977,0.206681,0.123376,0.08330514281988144,,0.244322,0.291625,0.690391,4.61961,144.50000000000003,3.52439024390244,144.0,3.5121951219512195,0.0412145,-0.125643,999.0,17,NL,Corbin Martin,656686,19884,19884
ARI,Diamondbacks,2,2,0,38,,,,39.0,171,38,19,18,5,37,16,,3,4.09485,1.36279,8.48176,3.56264,2.38075,1.1478,0.217436,0.0913306,0.12610503286123276,,0.250147,0.300266,0.733163,4.3144,145.3,3.7256410256410257,147.0,3.769230769230769,0.0398985,0.181752,999.0,15,NL,Philip Abner,691769,33821,33821
TOR,Blue Jays,3,3,0,49,,,,47.0,206,41,24,22,6,53,26,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716989517212,,0.230001,0.294639,0.736303,4.32784,189.4,4.029787234042553,179.0,3.8085106382978724,0.0354503,0.00763988,748.52001953125,14,AL,Brendon Little,663893,21574,21574
STL,Cardinals,2,3,1,40,,,,56.0,242,52,31,28,7,53,23,,5,4.56647,1.34351,8.44359,3.66166,2.30595,1.10991,0.217441,0.0942957,0.12314532697200775,,0.245038,0.29458,0.676429,4.3384,215.10000000000008,3.84107142857143,211.0,3.767857142857143,0.0329354,-0.14832,999.0,28,NL,George Soriano,666277,21863,21863
BAL,Orioles,3,5,1,26,,,,41.0,179,44,24,22,6,34,14,,3,4.90973,1.41532,7.55094,3.0292,2.49272,1.36437,0.191389,0.0767794,0.11461000144481659,,0.272066,0.311707,0.683541,4.684,132.20000000000002,3.2243902439024392,144.0,3.5121951219512195,0.0224151,-0.259701,999.0,2,AL,Nick Raquet,675919,20333,20333
SDP,Padres,2,2,1,40,,,,49.0,213,44,26,24,6,51,22,,5,4.29932,1.34435,9.29553,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460025936365128,,0.236621,0.294081,0.704049,4.30701,195.4,3.9877551020408166,188.0,3.836734693877551,0.0210229,-0.0587531,999.0,29,NL,David Morgan,688158,31616,31616
LAA,Angels,2,3,3,45,,,,40.0,172,39,24,22,7,39,15,,4,4.96233,1.36446,8.82595,3.35126,2.63362,1.57451,0.226103,0.0858526,0.140250526368618,,0.25677,0.301738,0.683448,4.86855,129.5,3.2375,130.0,3.25,0.0199265,-0.213294,735.6199951171875,1,AL,Drew Pomeranz,519141,11426,11426
HOU,Astros,1,2,3,32,,,,50.0,219,48,28,26,6,43,22,,5,4.6345,1.41348,7.67659,4.00518,1.91667,1.1394,0.194636,0.101549,0.09308657795190811,,0.252279,0.29443,0.690608,4.70549,176.39999999999998,3.5279999999999996,177.0,3.54,0.0122956,-0.0743126,999.0,21,AL,Jayden Murray,681151,26482,26482
STL,Cardinals,2,3,1,42,,,,60.0,258,56,31,28,8,55,23,,5,4.24194,1.32828,8.26783,3.48527,2.37222,1.16176,0.213709,0.0900881,0.12362083047628403,,0.245588,0.291646,0.711046,4.37649,226.00000000000003,3.766666666666667,222.0,3.7,0.0107115,0.0662278,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
KCR,Royals,1,2,1,39,,,,40.0,173,37,23,21,6,39,18,,2,4.84817,1.39512,8.90734,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000712007284164,,0.241526,0.289835,0.676805,4.5609,144.0,3.6,140.0,3.5,0.00930941,-0.129576,999.0,7,AL,Steven Cruz,674444,23165,23165
STL,Cardinals,3,3,1,32,,,,39.0,169,38,20,18,5,34,15,,1,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337568610906601,,0.249019,0.290267,0.716487,4.29028,148.3,3.802564102564103,150.0,3.8461538461538463,0.00807013,0.0703249,999.0,28,NL,Matt Pushard,690155,31870,31870
SFG,Giants,2,2,1,37,,,,32.0,139,30,17,15,4,31,13,,3,4.33686,1.34758,8.71038,3.75884,2.31731,1.08428,0.224045,0.0966833,0.1273617371916771,,0.243836,0.296997,0.698782,4.28367,123.60000000000002,3.8625000000000007,122.0,3.8125,0.00507026,-0.0132448,999.0,30,NL,Ryan Borucki,621366,16350,16350
SDP,Padres,2,2,1,49,,,,49.0,210,45,24,23,5,41,21,,3,4.16006,1.34258,7.56478,3.83668,1.9717,0.953138,0.195003,0.0989013,0.09610214084386826,,0.24022,0.282567,0.703463,4.31885,194.10000000000002,3.961224489795919,190.0,3.877551020408163,0.0048256,0.142122,999.0,29,NL,Wandy Peralta,593974,14295,14295
,,4,8,16,22,,,,93.0,415,103,62,57,18,65,35,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074322551488876,,0.275151,0.292471,0.669148,5.47422,212.00000000000006,2.279569892473119,244.0,2.6236559139784945,0.00376696,-0.278916,748.25,-1,,Taijuan Walker,592836,11836,11836
PHI,Phillies,1,2,1,33,,,,33.0,142,34,19,18,4,26,11,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084278136491776,,0.264542,0.302041,0.660549,4.48749,119.60000000000005,3.624242424242426,126.0,3.8181818181818183,0.00250781,-0.0832096,999.0,26,NL,Zach Pop,647315,20185,20185
KCR,Royals,1,2,0,31,,,,37.0,158,36,20,18,5,32,14,,1,4.54844,1.36046,7.95688,3.38287,2.35211,1.30232,0.204185,0.0868093,0.11737603694200516,,0.250238,0.289037,0.700534,4.43393,137.70000000000002,3.721621621621622,139.0,3.7567567567567566,-0.00059704,-0.0359212,999.0,7,AL,Eli Morgan,669212,20203,20203
MIL,Brewers,2,3,1,22,,,,38.0,167,37,22,20,6,35,18,,1,4.79979,1.43017,8.265,4.17126,1.98141,1.36458,0.208645,0.105301,0.10334406793117523,,0.247869,0.288005,0.69832,4.77366,124.19999999999997,3.2684210526315782,125.0,3.289473684210526,-0.00341328,-0.137115,999.0,23,NL,Brian Fitzpatrick,702153,31624,31624
NYM,Mets,3,3,0,39,,,,35.0,151,29,18,16,4,41,19,,3,4.29668,1.39602,10.5689,4.89739,2.15808,1.11075,0.268373,0.124357,0.144015371799469,,0.227207,0.297138,0.71703,4.27019,150.4,4.297142857142857,139.0,3.9714285714285715,-0.00531533,-0.0132212,999.0,25,NL,Craig Kimbrel,518886,6655,6655
COL,Rockies,1,2,0,33,,,,40.0,175,40,23,21,6,34,16,,1,4.8175,1.38795,7.64893,3.47418,2.20165,1.32963,0.195086,0.0886091,0.10647672414779663,,0.253463,0.289033,0.68251,4.56643,135.2,3.38,139.0,3.475,-0.013407,0.0921855,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
ARI,Diamondbacks,3,2,0,44,,,,38.0,161,38,18,17,5,30,11,,2,3.94751,1.30291,7.04578,2.68114,2.62791,1.10675,0.183412,0.069794,0.11361818015575409,,0.25648,0.29278,0.73063,4.21764,141.89999999999998,3.7342105263157888,146.0,3.8421052631578947,-0.0180096,0.228888,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
COL,Rockies,1,2,0,30,,,,30.0,136,30,18,17,4,28,16,,1,4.97989,1.52166,8.41818,4.67256,1.80162,1.24854,0.208119,0.115518,0.0926012247800827,,0.255157,0.302561,0.69323,4.76412,99.80000000000001,3.326666666666667,103.0,3.433333333333333,-0.0278647,0.00221316,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
PIT,Pirates,2,3,2,30,,,,39.0,178,37,23,21,5,39,24,,4,4.8265,1.54584,8.94263,5.51099,1.62269,1.11965,0.219793,0.13545,0.08434349298477173,,0.244405,0.299502,0.702012,4.86873,124.90000000000002,3.202564102564103,124.0,3.1794871794871793,-0.030873,-0.095826,999.0,27,NL,Cam Sanders,676742,23479,23479
CHC,Cubs,2,2,2,30,,,,46.0,202,48,26,24,6,35,16,,1,4.59487,1.38559,6.78428,3.17268,2.13834,1.24149,0.173259,0.0810248,0.09223375469446182,,0.259375,0.289575,0.696583,4.52432,160.8,3.4956521739130437,171.0,3.717391304347826,-0.0328205,-0.0980269,999.0,17,NL,Ryan Rolison,669020,22200,22200
WSN,Nationals,2,3,0,33,,,,43.0,193,42,26,24,6,41,22,,1,4.8858,1.47603,8.52678,4.53524,1.88012,1.27305,0.212966,0.113273,0.09969345480203629,,0.248472,0.294198,0.693237,4.68814,148.2,3.4465116279069763,150.0,3.488372093023256,-0.0409204,-0.330568,999.0,24,NL,Andre Granillo,701552,29542,29542
DET,Tigers,3,3,0,42,,,,37.0,158,34,21,19,6,37,14,,1,4.59409,1.2886,8.94685,3.3899,2.63927,1.56338,0.233293,0.0883931,0.14490009099245071,,0.235915,0.273648,0.701886,4.59188,140.6,3.8,136.0,3.675675675675676,-0.0422046,-0.193123,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
CHW,White Sox,2,3,0,27,,,,34.0,150,33,20,18,4,31,18,,1,4.89947,1.50546,8.27926,4.71121,1.75735,1.14316,0.205456,0.116912,0.0885438472032547,,0.249693,0.296263,0.688244,4.58045,121.60000000000004,3.576470588235295,123.0,3.6176470588235294,-0.0484749,-0.248082,999.0,4,AL,Tyler Davis,699823,34847,34847
SDP,Padres,2,2,0,34,,,,42.0,180,38,24,22,6,40,18,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133613228797913,,0.243325,0.290485,0.668662,4.64798,149.2,3.552380952380952,143.0,3.4047619047619047,-0.0493365,-0.27693,999.0,29,NL,Alek Jacob,689690,29628,29628
WSN,Nationals,2,3,0,40,,,,40.0,181,40,24,22,3,33,23,,2,4.90825,1.58603,7.40226,5.24809,1.41047,0.708419,0.180549,0.128006,0.052542537450790405,,0.255891,0.306219,0.673007,4.42186,146.1,3.6525,152.0,3.8,-0.0534187,-0.28974,999.0,24,NL,Cionel Pérez,672335,19614,19614
WSN,Nationals,1,1,0,26,,,,27.0,119,26,16,14,4,24,14,,1,4.90529,1.52742,8.27192,4.76394,1.73636,1.19098,0.204264,0.117639,0.08662515878677368,,0.254791,0.302093,0.696636,4.76402,86.00000000000003,3.1851851851851865,86.0,3.185185185185185,-0.0540002,-0.175458,999.0,24,NL,Orlando Ribalta,687377,26247,26247
HOU,Astros,3,4,7,26,,,,62.0,274,58,37,34,12,68,31,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332176953554153,,0.240465,0.284835,0.720767,5.12046,194.39999999999992,3.135483870967741,188.0,3.032258064516129,-0.0541348,-0.129233,999.0,21,AL,Roddery Muñoz,682610,25311,25311
CHC,Cubs,3,3,0,44,,,,47.0,202,42,26,24,7,45,19,,2,4.47507,1.27829,8.57673,3.54815,2.41724,1.37032,0.224264,0.0927769,0.13148725777864456,,0.232021,0.270534,0.692706,4.52585,179.50000000000006,3.819148936170214,171.0,3.6382978723404253,-0.0560005,-0.166705,999.0,17,NL,Jacob Webb,657097,19274,19274
HOU,Astros,1,2,4,22,,,,35.0,157,34,20,18,5,32,19,,3,4.671,1.50231,8.11263,4.8348,1.67797,1.2128,0.201493,0.120082,0.08141123503446579,,0.249914,0.293867,0.714175,4.91973,107.1,3.06,108.0,3.085714285714286,-0.0621691,-0.0278971,999.0,21,AL,Cody Bolton,675989,23265,23265
TBR,Rays,1,1,0,27,,,,29.0,131,28,16,15,4,30,17,,1,4.63153,1.51715,9.22405,5.11552,1.80315,1.26881,0.228117,0.12651,0.10160678625106812,,0.243282,0.295462,0.725718,4.69709,98.60000000000004,3.4000000000000012,99.0,3.413793103448276,-0.0726649,-0.0940973,999.0,12,AL,Hunter Bigge,685801,26259,26259
STL,Cardinals,2,2,0,43,,,,44.0,191,42,24,22,4,36,20,,6,4.60737,1.42505,7.50232,4.11159,1.82468,0.841007,0.18974,0.103986,0.08575429022312164,,0.254591,0.304164,0.671138,4.45375,161.20000000000005,3.6636363636363645,162.0,3.6818181818181817,-0.0815942,-0.130182,999.0,28,NL,Justin Bruihl,677865,23779,23779
STL,Cardinals,2,3,0,37,,,,46.0,208,47,26,24,5,37,23,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667548418045044,,0.25902,0.301978,0.699381,4.5134,155.70000000000005,3.384782608695653,164.0,3.5652173913043477,-0.0897517,-0.229275,999.0,28,NL,Chris Roycroft,688297,31261,31261
TOR,Blue Jays,3,4,3,27,,,,54.0,240,63,32,29,7,26,17,,3,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799658536911,,0.286839,0.300409,0.689688,4.89583,141.7,2.624074074074074,171.0,3.1666666666666665,-0.0961113,-0.23484,999.0,14,AL,Josh Fleming,676596,20418,20418
TEX,Rangers,2,3,0,35,,,,42.0,180,40,26,24,7,37,17,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324425786733627,,0.248586,0.284236,0.643848,4.85749,134.70000000000002,3.2071428571428577,133.0,3.1666666666666665,-0.0978838,-0.481317,999.0,13,AL,Luis Curvelo,681168,24710,24710
DET,Tigers,1,1,0,20,,,,23.0,104,25,14,13,4,22,11,,1,4.928,1.51679,8.37756,4.127,2.02994,1.35919,0.207349,0.102145,0.10520339012145996,,0.264527,0.310836,0.706029,4.70301,64.0,2.782608695652174,71.0,3.0869565217391304,-0.0993295,-0.215693,999.0,6,AL,Burch Smith,572143,12784,12784
NYY,Yankees,2,3,0,37,,,,48.0,209,46,30,27,8,48,19,,3,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944776535034,,0.249129,0.292243,0.662977,4.76518,167.20000000000007,3.4833333333333347,166.0,3.4583333333333335,-0.138959,-0.570017,999.0,9,AL,Angel Chivilli,683409,26790,26790
WSN,Nationals,1,2,1,37,,,,38.0,168,34,24,22,5,38,22,,5,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,126.29999999999998,3.323684210526315,120.0,3.1578947368421053,-0.187401,-0.348788,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
ATL,Braves,1,2,2,27,,,,41.0,183,41,24,22,5,36,21,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225606381893158,,0.259434,0.304358,0.706346,4.84805,135.30000000000004,3.300000000000001,140.0,3.4146341463414633,-0.189669,-0.10685,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
SEA,Mariners,2,2,0,28,,,,42.0,186,40,23,21,6,41,21,,1,4.57282,1.47608,8.81062,4.57051,1.92771,1.21146,0.22,0.114125,0.10587484389543533,,0.247739,0.298285,0.717447,4.55157,149.0,3.5476190476190474,148.0,3.5238095238095237,-0.215911,-0.301662,999.0,11,AL,Alex Hoppe,695380,31880,31880
CIN,Reds,2,4,0,38,,,,38.0,173,36,25,23,5,39,25,,4,5.50161,1.60295,9.26367,5.85881,1.58115,1.30366,0.224758,0.142148,0.08260977268218994,,0.249126,0.304908,0.670284,5.23463,117.1,3.081578947368421,116.0,3.0526315789473686,-0.22417,-0.377753,999.0,18,NL,Luis Mey,682825,25620,25620
TEX,Rangers,3,4,2,32,,,,45.0,200,41,28,25,6,45,26,,7,5.14167,1.50831,9.0149,5.32817,1.69193,1.1464,0.223428,0.132055,0.09137298166751862,,0.245722,0.303434,0.66718,5.05015,143.6,3.191111111111111,138.0,3.066666666666667,-0.237687,-0.416453,999.0,13,AL,Gavin Collyer,686560,26349,26349
CHW,White Sox,1,4,0,38,,,,35.0,161,31,25,23,5,34,26,,5,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.05387634038925171,,0.2399,0.290707,0.629832,5.6238,91.9,2.625714285714286,85.0,2.4285714285714284,-0.447343,-0.700855,999.0,4,AL,Lucas Sims,608371,13470,13470
