Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
LAA,Angels,2,3,1,40,,,,37.0,160,32,21,19,6,39,17,,3,4.61515,1.33773,9.36459,4.18208,2.23922,1.39403,0.241288,0.107756,0.1335325911641121,,0.2314,0.278625,0.696188,4.68588,134.8,3.6432432432432433,125.0,3.3783783783783785,0.0383931,-0.131432,999.0,1,AL,Nick Sandlin,680704,20517,20517
TOR,Blue Jays,3,3,0,53,,,,50.0,220,44,25,23,6,57,28,,2,4.21672,1.44333,10.2101,5.10507,2.0,1.12337,0.256543,0.128272,0.1282716691493988,,0.230001,0.294639,0.736303,4.32784,205.79999999999998,4.116,196.0,3.92,0.0377102,0.0632936,748.52001953125,14,AL,Brendon Little,663893,21574,21574
COL,Rockies,3,4,0,46,,,,49.0,218,49,27,24,6,44,25,,2,4.53662,1.51515,8.10492,4.59738,1.76294,1.02721,0.200721,0.113856,0.08686534315347672,,0.255297,0.304936,0.713647,4.47552,168.4,3.436734693877551,174.0,3.5510204081632653,0.0315292,0.218135,496.760009765625,19,NL,Victor Vodnik,680767,24614,24614
STL,Cardinals,2,3,1,43,,,,62.0,267,58,32,29,8,56,24,,5,4.22212,1.3335,8.16663,3.53152,2.3125,1.12366,0.210854,0.0911799,0.11967361718416214,,0.245811,0.291903,0.710778,4.36805,234.59999999999997,3.783870967741935,231.0,3.725806451612903,0.0222536,0.0704516,528.7999877929688,28,NL,Matt Svanson,694335,29629,29629
CLE,Guardians,3,4,1,43,,,,49.0,214,48,27,25,8,52,20,,2,4.50285,1.37547,9.47743,3.60514,2.62887,1.52382,0.242034,0.0920678,0.14996612817049026,,0.249665,0.300315,0.730521,4.56811,177.40000000000003,3.620408163265307,179.0,3.6530612244897958,0.0202505,-0.160366,999.0,5,AL,Connor Brogdon,641401,21205,21205
SFG,Giants,2,2,1,39,,,,34.0,145,31,17,16,4,33,14,,3,4.29908,1.33317,8.81299,3.65684,2.41,1.09705,0.22743,0.0943692,0.1330605149269104,,0.243274,0.297165,0.700167,4.24844,136.80000000000004,4.023529411764707,133.0,3.911764705882353,0.0189014,0.0943506,999.0,30,NL,Ryan Borucki,621366,16350,16350
HOU,Astros,1,2,3,34,,,,52.0,228,50,29,27,7,45,23,,5,4.62421,1.40674,7.79206,3.97197,1.96176,1.15654,0.197851,0.100853,0.09699718654155731,,0.251757,0.294644,0.691422,4.69796,174.70000000000005,3.3596153846153856,175.0,3.3653846153846154,0.0178255,-0.0727854,999.0,21,AL,Jayden Murray,681151,26482,26482
PHI,Phillies,3,3,2,35,,,,49.0,213,50,28,26,7,39,19,,3,4.83006,1.41768,7.27767,3.53776,2.05714,1.35193,0.184407,0.0896422,0.09476464986801147,,0.261165,0.294968,0.691032,4.85628,158.5,3.2346938775510203,166.0,3.3877551020408165,0.0143755,-0.0543295,999.0,26,NL,Chase Shugart,663767,21544,21544
CHC,Cubs,3,3,0,47,,,,45.0,189,37,22,20,5,46,19,,6,4.04098,1.22856,9.27219,3.74717,2.47445,1.01201,0.245192,0.0990893,0.14610248804092407,,0.222882,0.279745,0.69134,4.20945,192.3,4.273333333333333,177.0,3.933333333333333,0.0108065,0.138764,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
KCR,Royals,1,2,1,42,,,,42.0,183,39,25,23,6,41,19,,2,4.84817,1.39512,8.90735,4.1891,2.12632,1.27878,0.226556,0.106548,0.12000712752342224,,0.241526,0.289835,0.676805,4.5609,154.6,3.6809523809523808,151.0,3.5952380952380953,0.00657768,-0.223554,999.0,7,AL,Steven Cruz,674444,23165,23165
STL,Cardinals,3,3,1,34,,,,42.0,181,41,21,20,5,36,16,,2,4.21843,1.34807,7.7861,3.38139,2.30263,1.14196,0.200412,0.0870359,0.11337567120790482,,0.249019,0.290267,0.716487,4.29028,160.70000000000002,3.826190476190477,163.0,3.880952380952381,0.00562964,0.128496,999.0,28,NL,Matt Pushard,690155,31870,31870
CHC,Cubs,3,3,0,46,,,,50.0,211,44,26,24,7,47,20,,2,4.36069,1.27305,8.55502,3.58002,2.38966,1.28387,0.223979,0.0937287,0.13025061786174774,,0.23028,0.270569,0.695399,4.41763,197.49999999999997,3.9499999999999993,187.0,3.74,0.0051663,-0.00665366,999.0,17,NL,Jacob Webb,657097,19274,19274
PHI,Phillies,2,2,1,35,,,,34.0,150,36,21,19,5,27,12,,2,4.93326,1.39866,7.13855,3.17665,2.24719,1.17786,0.181699,0.0808559,0.10084275901317596,,0.264542,0.302041,0.660549,4.48749,108.50000000000003,3.191176470588236,117.0,3.4411764705882355,0.000214582,-0.228894,999.0,26,NL,Zach Pop,647315,20185,20185
KCR,Royals,2,2,0,33,,,,38.0,166,38,21,19,6,34,15,,1,4.56258,1.36227,8.03836,3.41751,2.35211,1.31566,0.206174,0.0876549,0.11851927638053894,,0.249842,0.289065,0.700784,4.44723,128.59999999999997,3.3842105263157887,132.0,3.473684210526316,-0.000821268,-0.0826854,999.0,7,AL,Eli Morgan,669212,20203,20203
,,4,8,17,24,,,,99.0,440,109,66,61,19,69,38,,4,5.54667,1.48947,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074324041604996,,0.275151,0.292471,0.669148,5.47422,227.50000000000006,2.2979797979797985,260.0,2.6262626262626263,-0.0033801,-0.304748,748.25,-1,,Taijuan Walker,592836,11836,11836
COL,Rockies,1,2,0,32,,,,32.0,142,32,19,17,4,30,16,,1,4.9462,1.50786,8.51816,4.57492,1.86192,1.26337,0.211228,0.113446,0.0977817177772522,,0.254615,0.302646,0.694324,4.73242,113.40000000000002,3.5437500000000006,117.0,3.65625,-0.0167218,0.0201852,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
COL,Rockies,1,2,0,35,,,,42.0,183,42,25,23,6,36,16,,1,4.83613,1.39045,7.74283,3.51684,2.20165,1.34595,0.19735,0.0896376,0.10771266371011734,,0.253029,0.289062,0.682744,4.584,148.8,3.542857142857143,153.0,3.642857142857143,-0.0220224,0.0209377,743.47998046875,19,NL,Zach Agnos,688642,31552,31552
WSN,Nationals,2,3,0,35,,,,45.0,200,44,26,24,6,43,22,,1,4.86456,1.46161,8.57296,4.40124,1.94785,1.29607,0.214814,0.110282,0.10453154146671295,,0.248597,0.294267,0.693733,4.66822,161.79999999999998,3.5955555555555554,164.0,3.6444444444444444,-0.0327321,-0.225062,999.0,24,NL,Andre Granillo,701552,29542,29542
WSN,Nationals,2,3,0,41,,,,41.0,187,41,24,22,3,34,23,,2,4.87747,1.57146,7.42883,5.11469,1.45245,0.722247,0.18178,0.125154,0.05662578344345093,,0.256009,0.306331,0.673282,4.39457,152.90000000000006,3.7292682926829284,159.0,3.8780487804878048,-0.0421319,-0.236775,999.0,24,NL,Cionel Pérez,672335,19614,19614
NYM,Mets,3,3,0,40,,,,36.0,158,31,19,18,5,41,20,,3,4.40119,1.41703,10.3189,4.9715,2.0756,1.12756,0.260816,0.125658,0.13515792787075043,,0.229953,0.297139,0.713161,4.37849,137.30000000000004,3.81388888888889,128.0,3.5555555555555554,-0.0499281,-0.0644422,999.0,25,NL,Craig Kimbrel,518886,6655,6655
SDP,Padres,2,3,0,36,,,,44.0,191,41,25,23,6,42,19,,5,4.75175,1.34345,8.53789,3.82587,2.23162,1.23778,0.219854,0.0985177,0.12133613228797913,,0.243325,0.290485,0.668662,4.64798,157.20000000000002,3.572727272727273,154.0,3.5,-0.0516932,-0.275297,999.0,29,NL,Alek Jacob,689690,29628,29628
WSN,Nationals,1,1,0,27,,,,28.0,126,28,17,15,4,26,15,,1,4.90529,1.52742,8.27192,4.76394,1.73636,1.19098,0.204264,0.117639,0.08662515878677368,,0.254791,0.302093,0.696636,4.76402,89.20000000000006,3.1857142857142877,92.0,3.2857142857142856,-0.0560011,-0.222775,999.0,24,NL,Orlando Ribalta,687377,26247,26247
ARI,Diamondbacks,3,2,0,45,,,,39.0,167,39,19,17,5,31,12,,2,4.00136,1.31138,7.09476,2.74842,2.5814,1.13452,0.18431,0.0713994,0.1129106655716896,,0.256737,0.292919,0.729691,4.27321,145.70000000000002,3.7358974358974364,150.0,3.8461538461538463,-0.0594563,0.181722,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
HOU,Astros,2,2,4,23,,,,37.0,163,35,21,19,5,33,19,,3,4.64997,1.49205,8.22706,4.77003,1.72474,1.2299,0.204789,0.118736,0.08605270832777023,,0.249364,0.294024,0.715335,4.90058,121.30000000000001,3.278378378378379,120.0,3.2432432432432434,-0.062782,-0.019894,999.0,21,AL,Cody Bolton,675989,23265,23265
PIT,Pirates,2,3,2,31,,,,41.0,186,39,24,22,5,41,25,,4,4.88231,1.55262,8.95124,5.54409,1.61456,1.15066,0.219671,0.136057,0.08361449837684631,,0.245168,0.29978,0.701039,4.93003,135.50000000000003,3.3048780487804885,135.0,3.292682926829268,-0.0635638,-0.0858146,999.0,27,NL,Cam Sanders,676742,23479,23479
HOU,Astros,3,4,7,28,,,,66.0,290,61,39,36,13,72,33,,3,4.92677,1.42943,9.79823,4.51088,2.17213,1.74704,0.247065,0.113743,0.13332175463438034,,0.240465,0.284835,0.720767,5.12046,205.90000000000012,3.1196969696969714,197.0,2.984848484848485,-0.0730496,-0.114252,999.0,21,AL,Roddery Muñoz,682610,25311,25311
CHC,Cubs,2,2,2,31,,,,48.0,210,50,27,25,7,36,17,,1,4.66599,1.39809,6.70389,3.23063,2.0751,1.26416,0.170723,0.0822721,0.0884506106376648,,0.26053,0.289596,0.694635,4.59509,157.10000000000002,3.272916666666667,167.0,3.4791666666666665,-0.0732471,-0.0922119,999.0,17,NL,Ryan Rolison,669020,22200,22200
STL,Cardinals,2,3,0,44,,,,45.0,198,43,25,23,4,38,21,,6,4.63071,1.42563,7.66412,4.15025,1.84667,0.871551,0.193779,0.104935,0.08884456753730774,,0.254145,0.304798,0.671573,4.48935,167.0,3.7111111111111112,168.0,3.7333333333333334,-0.0901696,-0.179957,999.0,28,NL,Justin Bruihl,677865,23779,23779
STL,Cardinals,3,4,0,40,,,,50.0,223,51,28,25,5,40,25,,2,4.62177,1.52123,7.19205,4.49816,1.59889,0.927198,0.178008,0.111333,0.06667547672986984,,0.25902,0.301978,0.699381,4.5134,174.9,3.498,184.0,3.68,-0.0975501,-0.222445,999.0,28,NL,Chris Roycroft,688297,31261,31261
TEX,Rangers,2,3,0,38,,,,44.0,191,42,28,26,7,39,18,,3,5.21549,1.36018,8.01592,3.60297,2.22481,1.45236,0.205703,0.0924589,0.11324428021907806,,0.248586,0.284236,0.643848,4.85749,145.3,3.3022727272727277,144.0,3.272727272727273,-0.102584,-0.582321,999.0,13,AL,Luis Curvelo,681168,24710,24710
TBR,Rays,1,1,0,28,,,,30.0,137,29,17,16,4,31,18,,1,4.73026,1.53668,9.04742,5.1992,1.74016,1.28956,0.222805,0.128037,0.09476780891418457,,0.245318,0.295479,0.722555,4.79542,102.4,3.4133333333333336,103.0,3.433333333333333,-0.105136,-0.142795,999.0,12,AL,Hunter Bigge,685801,26259,26259
TOR,Blue Jays,3,4,3,29,,,,58.0,258,68,34,31,7,28,18,,3,4.81139,1.4765,4.3256,2.76239,1.56589,1.14564,0.108416,0.0692358,0.0391799658536911,,0.286839,0.300409,0.689688,4.89583,159.3,2.746551724137931,192.0,3.310344827586207,-0.114112,-0.225772,999.0,14,AL,Josh Fleming,676596,20418,20418
NYY,Yankees,2,3,0,39,,,,51.0,221,49,31,29,9,51,20,,4,5.08849,1.34841,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944776535034,,0.249129,0.292243,0.662977,4.76518,169.30000000000004,3.3196078431372555,168.0,3.2941176470588234,-0.14763,-0.516489,999.0,9,AL,Angel Chivilli,683409,26790,26790
DET,Tigers,1,1,0,21,,,,22.0,101,25,14,13,4,19,10,,1,5.28861,1.56253,7.70156,4.10931,1.87417,1.49677,0.188784,0.10073,0.08805493265390396,,0.273546,0.31104,0.694751,5.05523,53.60000000000001,2.436363636363637,63.0,2.8636363636363638,-0.181661,-0.267993,999.0,6,AL,Burch Smith,572143,12784,12784
WSN,Nationals,1,2,1,39,,,,40.0,178,36,25,23,6,40,23,,6,5.21626,1.46711,8.97846,5.15655,1.74118,1.28914,0.224615,0.129002,0.09561321139335632,,0.240029,0.290562,0.660936,5.15057,121.6,3.04,115.0,2.875,-0.199536,-0.343168,736.2100219726562,24,NL,Cole Henry,669371,27570,27570
ATL,Braves,2,2,2,29,,,,43.0,194,44,25,23,6,38,22,,3,4.8107,1.52953,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225608617067337,,0.259434,0.304358,0.706346,4.84805,130.99999999999997,3.046511627906976,138.0,3.2093023255813953,-0.205688,-0.10178,999.0,16,NL,Rolddy Muñoz,691548,27407,27407
TEX,Rangers,3,5,2,33,,,,46.0,208,42,29,27,6,47,28,,7,5.19771,1.51985,9.09638,5.43921,1.67237,1.17029,0.224848,0.134448,0.09039932489395142,,0.244978,0.302531,0.666845,5.07824,146.40000000000003,3.1826086956521746,141.0,3.0652173913043477,-0.260046,-0.466998,999.0,13,AL,Gavin Collyer,686560,26349,26349
CHW,White Sox,1,4,0,40,,,,37.0,170,33,27,25,5,36,27,,6,5.97477,1.62344,8.83606,6.60624,1.33753,1.23139,0.213495,0.159619,0.0538763552904129,,0.2399,0.290707,0.629832,5.6238,99.50000000000001,2.6891891891891895,93.0,2.5135135135135136,-0.472878,-0.79787,999.0,4,AL,Lucas Sims,608371,13470,13470
